,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
147626,2019,18074,424115,80.0,2,3.875,436000,13.4,29.0,4,4,Current,545000.0,545000.0,0,424115
147633,2019,8873,400000,80.0,2,4.25,400000,28.25,47.93,3,2,Current,500000.0,500000.0,0,400000
147646,2019,11844,336800,80.0,2,3.875,336800,21.52,41.5,4,5,Current,421000.0,421000.0,0,336800
147668,2019,16202,458000,85.0,2,4.0,458000,18.52,31.78,3,5,Current,538823.5294,538823.5294,0,458000
147674,2019,12560,441000,83.0,2,3.875,441000,22.1,33.3,4,4,Current,531325.3012,531325.3012,0,441000
147682,2019,11750,273125,95.0,2,4.25,273125,16.35,27.58,3,4,Current,287500.0,287500.0,0,273125
147726,2019,13938,370578,78.0,2,4.375,371662,18.8,35.32,4,4,Current,476489.7436,476489.7436,0,370578
147734,2019,15447,362000,60.0,2,4.0,362000,17.97,27.67,4,5,Current,603333.3333,603333.3333,0,362000
147740,2019,16467,450000,70.0,2,4.625,450000,20.25,24.78,3,4,Current,642857.1429,642857.1429,0,450000
147748,2019,9062,353000,67.0,2,4.0,353000,24.94,33.31,4,4,Current,526865.6716,526865.6716,0,353000
147749,2019,11687,360000,59.0,2,4.25,360000,21.94,42.93,3,3,Current,610169.4915,610169.4915,0,360000
147765,2019,13149,463351,80.0,2,4.25,464000,23.51,42.29,3,4,Current,580000.0,580000.0,0,463351
147779,2019,25816,234000,90.0,4,4.375,234000,12.98,39.53,3,2,Current,260000.0,260000.0,0,234000
147799,2019,12525,395000,77.0,2,4.875,395000,19.41,27.76,4,4,Current,512987.013,512987.013,0,395000
147816,2019,14939,280000,80.0,2,4.125,280000,16.42,32.2,4,4,Current,350000.0,350000.0,0,280000
147817,2019,14095,460000,80.0,2,4.25,460000,18.85,31.73,4,5,Current,575000.0,575000.0,0,460000
147820,2019,12411,436000,52.0,2,4.375,436000,26.36,37.88,3,2,Current,838461.5385,838461.5385,0,436000
147861,2019,10390,332606,92.0,2,3.875,332606,20.01,40.77,3,5,Current,361528.2609,361528.2609,0,332606
147862,2019,9954,285000,91.0,2,3.875,285000,17.24,35.34,3,4,Current,313186.8132,313186.8132,0,285000
147885,2019,18750,390400,80.0,2,4.5,390400,14.58,36.14,4,3,Current,488000.0,488000.0,0,390400
147931,2019,16810,349600,95.0,2,4.0,349600,15.04,25.73,3,4,Current,368000.0,368000.0,0,349600
147932,2019,9513,378000,90.0,2,4.5,378000,32.99,36.05,3,5,Current,420000.0,420000.0,0,378000
147941,2019,22606,264000,80.0,2,4.0,264000,10.96,38.42,4,4,Current,330000.0,330000.0,0,264000
147950,2019,14415,406400,80.0,2,4.25,406400,24.13,33.92,4,5,Current,508000.0,508000.0,0,406400
147956,2019,13168,469600,80.0,2,4.125,469600,23.58,32.96,2,4,Current,587000.0,587000.0,0,469600
147957,2019,17524,468000,90.0,2,4.25,468000,16.6,22.55,4,3,Current,520000.0,520000.0,0,468000
147971,2019,16863,445000,86.0,2,4.375,445000,19.94,33.57,4,4,Current,517441.8605,517441.8605,0,445000
147973,2019,13073,350000,46.0,2,4.125,350000,16.79,33.96,4,4,Current,760869.5652,760869.5652,0,350000
147980,2019,10769,308000,80.0,2,4.125,308000,18.86,33.06,3,4,Current,385000.0,385000.0,0,308000
147983,2019,8933,365400,90.0,2,4.125,365400,29.17,33.85,3,4,Current,406000.0,406000.0,0,365400
147984,2019,13727,339150,95.0,2,4.125,339150,23.36,44.3,4,3,Current,357000.0,357000.0,0,339150
147997,2019,9181,351500,95.0,2,4.375,351500,27.3,30.6,3,5,Current,370000.0,370000.0,0,351500
148002,2019,21824,297500,79.0,2,4.25,297500,9.39,33.98,2,3,Current,376582.2785,376582.2785,0,297500
148007,2019,18790,356250,75.0,2,4.375,356250,12.5,28.67,4,5,Current,475000.0,475000.0,0,356250
148044,2019,15783,436264,59.0,2,4.0,476627,21.6,23.72,3,5,Current,807842.3729,807842.3729,0,436264
148052,2019,13132,367589,75.0,2,4.25,377170,20.52,37.64,4,5,Current,502893.3333,502893.3333,0,367589
148055,2019,16222,335871,43.0,2,4.0,359051,21.05,22.23,4,5,Current,835002.3256,835002.3256,0,335871
148076,2019,12114,378000,90.0,2,4.375,378000,21.57,27.05,2,4,Current,420000.0,420000.0,0,378000
148086,2019,16569,335000,67.0,2,4.125,335000,15.35,24.57,4,4,Current,500000.0,500000.0,0,335000
148088,2019,16904,441000,90.0,2,4.125,441000,19.0,36.73,2,2,Current,490000.0,490000.0,0,441000
148089,2019,11646,288000,80.0,2,4.125,288000,16.48,35.81,4,4,Current,360000.0,360000.0,0,288000
148091,2019,13168,400000,80.0,2,4.125,400000,22.85,30.48,3,2,Current,500000.0,500000.0,0,400000
148100,2019,13035,404000,80.0,2,4.125,404000,19.68,36.41,3,4,Current,505000.0,505000.0,0,404000
148101,2019,12780,356250,95.0,2,4.125,356250,20.33,30.83,3,5,Current,375000.0,375000.0,0,356250
148104,2019,13165,360000,80.0,2,4.125,360000,17.0,33.43,4,5,Current,450000.0,450000.0,0,360000
148119,2019,10396,437000,95.0,2,4.125,437000,28.0,45.0,2,3,Current,460000.0,460000.0,0,437000
148120,2019,15027,440000,72.0,2,4.25,440000,18.0,24.0,4,5,Current,611111.1111,611111.1111,0,440000
148139,2019,10353,356000,48.0,2,4.0,356000,33.43,42.44,2,2,Current,741666.6667,741666.6667,0,356000
148182,2019,11412,392540,104.0,2,4.5,392540,23.58,40.69,2,2,Current,377442.3077,377442.3077,0,392540
148199,2019,13732,480000,71.0,2,3.75,480000,19.9,28.06,3,4,Current,676056.338,676056.338,0,480000
148205,2019,12676,385000,79.0,2,4.375,385000,19.59,25.31,4,4,Current,487341.7722,487341.7722,0,385000
148222,2019,19182,260000,80.0,2,3.75,260000,16.1,22.03,3,4,Current,325000.0,325000.0,0,260000
148244,2019,15777,227800,83.0,2,3.75,227800,8.06,40.31,3,4,Current,274457.8313,274457.8313,0,227800
148249,2019,15032,293000,70.0,2,3.625,293000,13.95,42.35,4,3,Current,418571.4286,418571.4286,0,293000
148256,2019,13839,320000,80.0,2,3.625,320000,14.24,32.37,4,5,Current,400000.0,400000.0,0,320000
148257,2019,20832,335200,80.0,2,3.875,335200,10.17,25.35,3,5,Current,419000.0,419000.0,0,335200
148260,2019,10003,346000,83.0,2,3.75,346000,21.89,44.22,3,4,Current,416867.4699,416867.4699,0,346000
148264,2019,17522,484350,95.0,2,3.875,484350,19.94,29.05,3,3,Current,509842.1053,509842.1053,0,484350
148276,2019,13373,352000,78.0,2,3.625,352000,18.7,40.17,4,4,Current,451282.0513,451282.0513,0,352000
148294,2019,19312,460000,80.0,2,3.625,460000,12.77,35.68,3,4,Current,575000.0,575000.0,0,460000
148309,2019,13638,345000,75.0,2,3.5,345000,16.28,27.65,4,4,Current,460000.0,460000.0,0,345000
148314,2019,11014,296000,80.0,2,3.25,296000,17.28,47.59,4,3,Current,370000.0,370000.0,0,296000
148318,2019,18667,486000,90.0,2,4.125,486000,19.87,26.15,3,5,Current,540000.0,540000.0,0,486000
148357,2019,11757,340000,69.0,2,3.625,340000,19.23,30.79,4,5,Current,492753.6232,492753.6232,0,340000
148368,2019,16197,417000,73.0,2,4.25,417000,14.52,23.27,4,4,Current,571232.8767,571232.8767,0,417000
148371,2019,15164,369001,100.0,2,4.375,370000,18.24,40.81,4,3,Current,370000.0,370000.0,0,369001
148385,2019,20782,433388,61.0,2,4.875,435000,14.75,16.36,3,4,Current,713114.7541,713114.7541,0,433388
148389,2019,12500,394586,80.0,2,4.25,395679,22.33,37.79,4,4,Current,494598.75,494598.75,0,394586
148395,2019,16184,391936,72.0,2,4.375,394000,20.93,29.6,4,4,Current,547222.2222,547222.2222,0,391936
148431,2019,9575,446693,80.0,2,5.125,447747,33.07,44.09,2,2,Current,559683.75,559683.75,0,446693
148438,2019,15334,415974,95.0,2,4.625,417050,19.65,22.95,2,4,Current,439000.0,439000.0,0,415974
148441,2019,15210,355000,58.0,2,3.875,355000,15.64,24.51,3,2,Current,612068.9655,612068.9655,0,355000
148443,2019,15250,345000,72.0,2,4.0,345000,15.51,35.12,3,3,Current,479166.6667,479166.6667,0,345000
148452,2019,9949,328000,68.0,2,3.875,328000,21.04,33.54,4,4,Current,482352.9412,482352.9412,0,328000
148464,2019,11559,389000,80.0,2,4.0,389000,20.75,39.95,4,4,Current,486250.0,486250.0,0,389000
148465,2019,16944,460000,80.0,2,4.125,460000,17.35,23.39,4,5,Current,575000.0,575000.0,0,460000
148468,2019,12001,420000,66.0,2,4.0,420000,19.8,27.43,4,4,Current,636363.6364,636363.6364,0,420000
148473,2019,8918,435000,69.0,2,4.25,435000,30.44,32.91,2,4,Current,630434.7826,630434.7826,0,435000
148499,2019,12320,289600,80.0,2,4.125,289600,16.46,34.15,4,4,Current,362000.0,362000.0,0,289600
148512,2019,13878,327134,76.0,2,4.5,328000,15.38,21.74,3,3,Current,431578.9474,431578.9474,0,327134
148513,2019,14675,420875,93.0,2,3.875,420875,19.62,30.6,4,5,Current,452553.7634,452553.7634,0,420875
148604,2019,12218,332000,95.0,2,3.875,332000,18.2,38.82,4,4,Current,349473.6842,349473.6842,0,332000
148613,2019,10928,355000,88.0,2,4.25,355000,22.25,30.59,4,4,Current,403409.0909,403409.0909,0,355000
148653,2019,15000,438000,80.0,2,4.25,438000,19.4,27.68,3,4,Current,547500.0,547500.0,0,438000
148657,2019,12976,384750,95.0,2,3.5,384750,20.21,37.32,4,3,Current,405000.0,405000.0,0,384750
148660,2019,15618,372800,80.0,2,4.0,372800,15.47,34.08,3,4,Current,466000.0,466000.0,0,372800
148663,2019,12204,431250,75.0,2,3.875,431250,22.87,40.85,4,4,Current,575000.0,575000.0,0,431250
148667,2019,11552,300000,80.0,2,4.0,300000,16.41,38.93,4,5,Current,375000.0,375000.0,0,300000
148668,2019,16255,336000,80.0,2,3.75,336000,16.63,29.22,3,2,Current,420000.0,420000.0,0,336000
148675,2019,9138,306400,80.0,2,3.875,306400,19.33,36.4,3,4,Current,383000.0,383000.0,0,306400
148678,2019,9254,441000,90.0,2,4.125,441000,33.03,40.98,3,4,Current,490000.0,490000.0,0,441000
148683,2019,14269,415000,79.0,2,3.875,415000,18.44,26.43,4,3,Current,525316.4557,525316.4557,0,415000
148688,2019,10916,477000,79.0,2,3.875,477000,26.27,36.03,3,4,Current,603797.4684,603797.4684,0,477000
148701,2019,12853,320000,88.0,2,4.0,320000,17.01,45.5,4,4,Current,363636.3636,363636.3636,0,320000
148710,2019,10160,352500,75.0,2,3.75,352500,21.07,39.02,3,4,Current,470000.0,470000.0,0,352500
148713,2019,21624,468750,78.0,2,4.5,468750,16.61,42.34,2,4,Current,600961.5385,600961.5385,0,468750
148730,2019,14285,350000,54.0,2,3.875,350000,17.65,43.82,2,4,Current,648148.1481,648148.1481,0,350000
148785,2019,11516,301000,70.0,2,3.875,301000,17.4,37.16,3,4,Current,430000.0,430000.0,0,301000
148786,2019,14169,260000,78.0,2,3.75,260000,13.98,18.84,3,3,Current,333333.3333,333333.3333,0,260000
148788,2019,17859,410000,74.0,2,4.125,410000,16.32,28.08,3,4,Current,554054.0541,554054.0541,0,410000
148790,2019,13579,250000,64.0,2,4.0,250000,12.75,16.65,3,5,Current,390625.0,390625.0,0,250000
148796,2019,18191,305000,95.0,2,3.875,305000,12.46,21.61,2,2,Current,321052.6316,321052.6316,0,305000
148811,2019,19086,375000,79.0,2,4.0,375000,12.26,18.32,3,2,Current,474683.5443,474683.5443,0,375000
148812,2019,7716,382891,80.0,2,4.0,384000,26.23,27.27,4,4,Current,480000.0,480000.0,0,382891
148813,2019,17457,319538,80.0,2,4.0,320000,11.58,30.85,2,2,Current,400000.0,400000.0,0,319538
148816,2019,9314,323000,95.0,2,3.875,323000,27.53,31.57,2,4,Current,340000.0,340000.0,0,323000
148817,2019,15753,426550,95.0,2,3.625,426550,17.72,37.69,3,3,Current,449000.0,449000.0,0,426550
148824,2019,15131,477000,90.0,2,3.625,477000,21.72,33.76,3,2,Current,530000.0,530000.0,0,477000
148825,2019,13634,484300,71.0,2,3.625,484300,22.56,31.24,2,3,Current,682112.6761,682112.6761,0,484300
148829,2019,11899,407550,95.0,2,4.125,407550,23.15,31.75,3,3,Current,429000.0,429000.0,0,407550
148834,2019,10537,340000,80.0,2,4.0,340000,20.0,28.0,4,3,Current,425000.0,425000.0,0,340000
148837,2019,12934,468000,80.0,2,4.0,468000,21.0,25.0,4,5,Current,585000.0,585000.0,0,468000
148838,2019,14837,315000,62.0,2,4.0,315000,17.0,29.0,3,2,Current,508064.5161,508064.5161,0,315000
148845,2019,16900,366650,95.0,2,4.375,366650,16.21,34.44,4,4,Current,385947.3684,385947.3684,0,366650
148853,2019,18994,300000,45.0,2,3.875,300000,32.25,35.63,4,5,Current,666666.6667,666666.6667,0,300000
148856,2019,12955,402859,80.0,2,4.125,404000,11.0,34.21,4,5,Current,505000.0,505000.0,0,402859
148875,2019,11097,404403,70.0,2,3.875,405000,22.52,32.67,4,4,Current,578571.4286,578571.4286,0,404403
148890,2019,15548,390000,85.0,2,3.75,390000,15.2,34.04,2,4,Current,458823.5294,458823.5294,0,390000
148893,2019,17692,356000,95.0,2,3.625,356000,12.48,33.33,4,5,Current,374736.8421,374736.8421,0,356000
148901,2019,14752,386000,80.0,2,3.75,386000,15.96,43.56,3,4,Current,482500.0,482500.0,0,386000
148913,2019,10514,319113,99.0,2,3.25,319113,20.06,36.45,3,3,Current,322336.3636,322336.3636,0,319113
148919,2019,13235,286020,103.0,2,3.375,286020,11.65,34.18,3,4,Current,277689.3204,277689.3204,0,286020
148926,2019,13574,378000,60.0,2,3.625,378000,18.94,33.97,4,4,Current,630000.0,630000.0,0,378000
148934,2019,18173,350000,67.0,2,3.375,350000,16.91,34.47,4,5,Current,522388.0597,522388.0597,0,350000
148946,2019,12480,322000,70.0,2,3.5,322000,19.57,28.4,4,4,Current,460000.0,460000.0,0,322000
148962,2019,12894,456000,95.0,2,3.25,456000,21.97,39.5,3,4,Current,480000.0,480000.0,0,456000
148976,2019,14802,369000,60.0,2,3.75,369000,25.99,42.38,3,5,Current,615000.0,615000.0,0,369000
148978,2019,13233,312000,80.0,2,3.375,312000,15.0,40.84,4,5,Current,390000.0,390000.0,0,312000
148983,2019,18912,316135,74.0,2,3.125,316135,13.41,21.26,3,4,Current,427209.4595,427209.4595,0,316135
148998,2019,28452,314000,90.0,2,3.25,314000,7.04,40.11,3,2,Current,348888.8889,348888.8889,0,314000
149029,2019,19142,360000,80.0,2,3.125,360000,9.91,30.85,4,4,Current,450000.0,450000.0,0,360000
149030,2019,20469,333000,72.0,2,3.375,333000,9.83,30.86,3,4,Current,462500.0,462500.0,0,333000
149036,2019,13187,359600,80.0,2,3.25,359600,17.48,24.52,4,4,Current,449500.0,449500.0,0,359600
149125,2019,14361,250000,53.0,2,3.75,250000,14.89,31.97,3,3,Current,471698.1132,471698.1132,0,250000
149126,2019,16862,360000,80.0,2,4.0,360000,21.49,26.15,3,5,Current,450000.0,450000.0,0,360000
149168,2019,11900,343000,69.0,2,4.0,343000,18.66,38.51,4,4,Current,497101.4493,497101.4493,0,343000
149173,2019,11457,313000,69.0,2,3.625,313000,20.31,25.77,4,4,Current,453623.1884,453623.1884,0,313000
149192,2019,16233,415000,61.0,2,3.625,415000,16.35,32.99,3,5,Current,680327.8689,680327.8689,0,415000
149194,2019,9108,380000,74.0,2,3.625,380000,24.65,29.45,3,3,Current,513513.5135,513513.5135,0,380000
149197,2019,10556,316000,74.0,2,3.5,316000,17.89,29.88,4,4,Current,427027.027,427027.027,0,316000
149204,2019,15369,364000,80.0,2,3.625,364000,13.79,34.8,4,4,Current,455000.0,455000.0,0,364000
149217,2019,10706,341250,75.0,2,3.875,341250,20.83,26.43,4,3,Current,455000.0,455000.0,0,341250
149246,2019,9126,335000,78.0,2,3.625,335000,22.14,29.72,4,3,Current,429487.1795,429487.1795,0,335000
149252,2019,22965,338500,83.0,2,3.5,338500,13.25,28.83,3,3,Current,407831.3253,407831.3253,0,338500
149261,2019,17319,303000,72.0,2,3.625,303000,13.85,28.64,3,4,Current,420833.3333,420833.3333,0,303000
149263,2019,8833,299527,80.0,2,3.5,300000,21.03,28.61,4,4,Current,375000.0,375000.0,0,299527
149275,2019,12556,412000,80.0,2,3.75,412000,20.08,28.83,4,4,Current,515000.0,515000.0,0,412000
149285,2019,14928,334000,75.0,2,3.625,334000,14.82,38.4,3,4,Current,445333.3333,445333.3333,0,334000
149308,2019,15350,420000,80.0,2,3.875,420000,16.62,27.36,4,4,Current,525000.0,525000.0,0,420000
149413,2019,13594,342000,95.0,2,3.875,342000,16.67,29.94,4,4,Current,360000.0,360000.0,0,342000
149444,2019,22604,400000,80.0,2,4.375,400000,10.97,47.84,3,4,Current,500000.0,500000.0,0,400000
149445,2019,14516,372000,79.0,2,3.625,372000,16.81,35.3,4,3,Current,470886.0759,470886.0759,0,372000
149447,2019,15061,418000,88.0,2,3.875,418000,18.81,28.8,4,5,Current,475000.0,475000.0,0,418000
149461,2019,11591,435000,84.0,2,3.875,435000,24.16,31.87,2,3,Current,517857.1429,517857.1429,0,435000
149467,2019,12854,456720,88.0,2,3.625,456720,24.03,35.79,2,3,Current,519000.0,519000.0,0,456720
149484,2019,11806,380000,80.0,2,3.75,380000,20.85,30.52,2,4,Current,475000.0,475000.0,0,380000
149500,2019,16770,292000,95.0,2,4.0,292000,11.88,27.74,3,4,Current,307368.4211,307368.4211,0,292000
149509,2019,10011,327750,95.0,2,3.625,327750,21.22,33.44,4,5,Current,345000.0,345000.0,0,327750
149522,2019,12334,358000,85.0,2,3.5,358000,17.54,26.21,4,5,Current,421176.4706,421176.4706,0,358000
149529,2019,12836,395000,79.0,2,3.625,395000,17.22,27.79,4,5,Current,500000.0,500000.0,0,395000
149533,2019,15159,339200,80.0,2,4.0,339200,13.08,29.12,4,4,Current,424000.0,424000.0,0,339200
149544,2019,10945,325500,75.0,2,3.875,325500,17.49,39.57,4,4,Current,434000.0,434000.0,0,325500
149550,2019,14039,302800,80.0,2,3.75,302800,27.78,28.91,4,5,Current,378500.0,378500.0,0,302800
149562,2019,12322,442000,69.0,2,3.875,442000,21.55,40.98,3,3,Current,640579.7101,640579.7101,0,442000
149564,2019,15420,425000,63.0,2,3.625,425000,18.59,26.58,3,4,Current,674603.1746,674603.1746,0,425000
149566,2019,12019,375000,36.0,2,4.125,375000,20.56,41.11,3,3,Current,1041666.667,1041666.667,0,375000
149578,2019,13079,312000,74.0,2,4.0,312000,14.86,30.2,4,4,Current,421621.6216,421621.6216,0,312000
149591,2019,7706,348000,80.0,2,3.875,348000,28.97,44.82,2,3,Current,435000.0,435000.0,0,348000
149597,2019,15295,392000,80.0,2,3.875,392000,16.44,38.88,4,4,Current,490000.0,490000.0,0,392000
149602,2019,10036,328000,80.0,2,3.75,328000,22.04,28.22,4,4,Current,410000.0,410000.0,0,328000
149611,2019,11441,342000,95.0,2,3.75,342000,19.55,22.29,4,3,Current,360000.0,360000.0,0,342000
149625,2019,20144,395000,77.0,2,3.625,395000,13.03,41.97,4,5,Current,512987.013,512987.013,0,395000
149633,2019,12257,408500,73.0,2,3.625,408500,21.42,35.08,4,4,Current,559589.0411,559589.0411,0,408500
149636,2019,10591,432250,95.0,2,3.875,432250,27.04,39.41,4,3,Current,455000.0,455000.0,0,432250
149638,2019,9182,302500,71.0,2,4.125,302500,24.47,25.01,3,4,Current,426056.338,426056.338,0,302500
149658,2019,12106,479750,95.0,2,3.875,479750,25.52,28.92,3,4,Current,505000.0,505000.0,0,479750
149664,2019,16130,344000,80.0,2,3.875,344000,13.89,29.15,4,4,Current,430000.0,430000.0,0,344000
149665,2019,11509,314400,77.0,2,3.875,314400,18.21,32.48,3,2,Current,408311.6883,408311.6883,0,314400
149668,2019,15917,400000,80.0,2,3.75,400000,16.13,31.77,3,3,Current,500000.0,500000.0,0,400000
149683,2019,12826,286385,75.0,2,3.75,286385,14.22,20.94,3,2,Current,381846.6667,381846.6667,0,286385
149686,2019,14105,351200,80.0,2,3.75,351200,14.69,38.02,4,3,Current,439000.0,439000.0,0,351200
149712,2019,16671,350000,30.0,2,3.875,350000,15.29,27.42,2,4,Current,1166666.667,1166666.667,0,350000
149717,2019,14956,325000,50.0,2,3.5,325000,14.84,37.63,4,5,Current,650000.0,650000.0,0,325000
149733,2019,13249,445550,95.0,2,3.625,445550,19.0,26.0,4,5,Current,469000.0,469000.0,0,445550
149743,2019,14208,338000,77.0,2,3.75,338000,15.0,43.0,2,2,Current,438961.039,438961.039,0,338000
149746,2019,10583,366455,69.0,2,3.875,366455,25.0,30.0,4,2,Current,531094.2029,531094.2029,0,366455
149757,2019,15758,348000,80.0,2,4.625,348000,16.42,21.99,3,2,Current,435000.0,435000.0,0,348000
149758,2019,13997,304000,80.0,2,3.875,304000,17.99,34.74,4,2,Current,380000.0,380000.0,0,304000
149759,2019,9836,352000,80.0,2,3.75,352000,21.08,34.66,4,5,Current,440000.0,440000.0,0,352000
149765,2019,12078,400000,49.0,2,3.625,400000,18.21,40.12,4,3,Current,816326.5306,816326.5306,0,400000
149789,2019,11708,375000,86.0,2,3.5,375000,23.3,38.32,3,4,Current,436046.5116,436046.5116,0,375000
149793,2019,11023,379000,80.0,2,3.875,379000,21.59,34.89,4,4,Current,473750.0,473750.0,0,379000
149795,2019,10621,400000,72.0,2,3.875,400000,23.9,39.76,3,4,Current,555555.5556,555555.5556,0,400000
149813,2019,12805,344000,80.0,2,3.75,344000,13.84,30.38,4,4,Current,430000.0,430000.0,0,344000
149816,2019,17035,399000,68.0,2,3.75,399000,15.3,25.36,4,4,Current,586764.7059,586764.7059,0,399000
149817,2019,16373,336000,58.0,2,3.75,336000,13.86,23.76,4,4,Current,579310.3448,579310.3448,0,336000
149904,2019,16892,328000,80.0,2,5.1,328000,13.61,41.64,4,5,Current,410000.0,410000.0,0,328000
149922,2019,15602,459000,58.0,2,4.5,459000,20.86,33.94,3,3,Current,791379.3103,791379.3103,0,459000
149937,2019,16046,342000,95.0,2,4.775,342000,15.73,33.76,4,5,Current,360000.0,360000.0,0,342000
149941,2019,16928,409500,90.0,2,4.45,409500,15.98,20.25,4,5,Current,455000.0,455000.0,0,409500
150068,2019,13543,424000,80.0,2,4.875,424000,24.59,46.17,2,2,Current,530000.0,530000.0,0,424000
150150,2019,19317,368000,80.0,2,4.6,368000,12.04,18.68,4,5,Current,460000.0,460000.0,0,368000
150164,2019,14131,413500,93.0,2,4.5,413500,21.93,41.8,3,4,Current,444623.6559,444623.6559,0,413500
150168,2019,20151,440000,80.0,2,4.625,440000,15.24,33.16,3,2,Current,550000.0,550000.0,0,440000
150215,2019,14468,360000,75.0,2,4.25,360000,20.2,31.2,4,5,Current,480000.0,480000.0,0,360000
150315,2019,18879,437200,95.0,2,4.625,437200,15.46,30.87,4,4,Current,460210.5263,460210.5263,0,437200
150357,2019,22526,220500,90.0,2,4.25,220500,8.45,16.23,3,5,Current,245000.0,245000.0,0,220500
150387,2019,15174,251500,78.0,2,4.5,251500,13.19,29.22,3,3,Current,322435.8974,322435.8974,0,251500
150514,2019,13845,256860,90.0,2,4.75,256860,14.05,23.19,3,4,Current,285400.0,285400.0,0,256860
