,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
73056,2020,5862,168000,80.0,2,3.375,168000,22.69,22.69,5,5,Current,210000.0,210000.0,0.0,168000
73069,2020,7340,152559,96.0,2,2.75,152559,20.11,20.11,5,5,Current,158915.625,158915.625,0.0,152559
73094,2020,8076,224500,70.0,2,2.875,224500,23.07,23.07,5,5,Current,320714.28571428574,320714.28571428574,0.0,224500
73120,2020,8416,275500,95.0,2,3.0,275500,20.65,20.65,5,9,Current,290000.0,290000.0,0.0,275500
73132,2020,6152,216000,80.0,2,2.625,216000,25.63,25.63,5,5,Current,270000.0,270000.0,0.0,216000
73138,2020,8634,284700,60.0,2,2.625,284700,29.24,29.24,5,5,Current,474500.0,474500.0,0.0,284700
73144,2020,8852,258511,70.0,2,2.875,258511,16.06,16.06,5,5,Current,369301.4285714286,369301.4285714286,0.0,258511
73173,2020,9086,241000,61.0,2,2.75,241000,22.96,22.96,5,4,Current,395081.9672131148,395081.9672131148,0.0,241000
73187,2020,9166,276500,72.0,2,2.625,276500,27.22,27.22,5,5,Current,384027.7777777778,384027.7777777778,0.0,276500
73191,2020,8333,240000,74.0,2,3.375,240000,18.76,18.76,5,5,Current,324324.3243243243,324324.3243243243,0.0,240000
73205,2020,9890,208000,70.0,2,2.5,208000,20.82,20.82,5,5,Current,297142.8571428572,297142.8571428572,0.0,208000
73224,2020,5187,170500,81.0,2,3.0,170500,25.05,25.05,5,5,Current,210493.82716049385,210493.82716049385,0.0,170500
73242,2020,5818,224630,92.0,2,3.25,225000,25.06,25.06,5,4,Current,244565.21739130435,244565.21739130435,0.0,224630
73261,2020,9378,202500,90.0,2,2.5,202500,19.16,19.16,5,5,Current,225000.0,225000.0,0.0,202500
73272,2020,9146,210000,75.0,2,2.625,210000,18.36,18.36,5,5,Current,280000.0,280000.0,0.0,210000
73278,2020,8012,256800,80.0,2,2.5,256800,26.47,26.47,5,5,Current,321000.0,321000.0,0.0,256800
73409,2020,11783,218164,73.0,2,2.625,218164,19.14,19.14,5,4,Current,298854.794520548,298854.794520548,0.0,218164
73431,2020,8439,210728,70.0,2,2.625,210728,19.89,19.89,5,5,Current,301040.0,301040.0,0.0,210728
73460,2020,8071,176892,74.0,2,2.5,176892,20.02,20.02,5,5,Current,239043.24324324325,239043.24324324325,0.0,176892
73462,2020,4827,166355,78.0,2,2.875,166355,22.47,22.47,5,5,Current,213275.64102564103,213275.64102564103,0.0,166355
73504,2020,10416,234000,71.0,2,2.625,234000,20.32,20.32,5,4,Current,329577.4647887324,329577.4647887324,0.0,234000
73506,2020,7390,182000,64.0,2,2.625,182000,23.13,23.13,5,5,Current,284375.0,284375.0,0.0,182000
73568,2020,10002,180000,60.0,2,2.75,180000,19.52,19.52,5,5,Current,300000.0,300000.0,0.0,180000
73569,2020,8941,265500,77.0,2,3.0,265500,19.8,19.8,5,5,Current,344805.1948051948,344805.1948051948,0.0,265500
73597,2020,6770,180000,70.0,2,3.25,180000,19.99,19.99,5,5,Current,257142.8571428572,257142.8571428572,0.0,180000
73611,2020,11016,223000,66.0,2,2.75,223000,20.61,20.61,5,5,Current,337878.78787878784,337878.78787878784,0.0,223000
73651,2020,7420,183297,80.0,2,2.875,183297,20.29,20.29,5,5,Current,229121.25,229121.25,0.0,183297
73653,2020,8041,185721,85.0,2,2.875,185721,18.47,18.47,5,4,Current,218495.29411764708,218495.29411764708,0.0,185721
73654,2020,3120,113000,90.0,2,3.0,113000,24.5,24.5,5,5,Current,125555.55555555556,125555.55555555556,0.0,113000
73657,2020,9670,274819,77.0,2,2.875,274819,23.16,23.16,5,5,Current,356907.7922077922,356907.7922077922,0.0,274819
73665,2020,7937,247830,65.0,2,3.0,247830,20.46,20.46,4,4,Current,381276.9230769231,381276.9230769231,0.0,247830
73674,2020,7974,210425,77.0,2,2.75,210425,22.65,22.65,5,5,Current,273279.22077922075,273279.22077922075,0.0,210425
73677,2020,6408,233000,82.0,2,3.0,233000,23.06,23.06,5,4,Current,284146.34146341466,284146.34146341466,0.0,233000
73683,2020,9059,257465,79.0,2,2.875,257465,21.96,21.96,5,5,Current,325905.0632911392,325905.0632911392,0.0,257465
73686,2020,6520,160000,60.0,2,2.75,160000,20.34,20.34,5,5,Current,266666.6666666667,266666.6666666667,0.0,160000
73696,2020,8806,267000,76.0,2,3.0,267000,18.07,18.07,5,5,Current,351315.7894736842,351315.7894736842,0.0,267000
73697,2020,10478,200000,69.0,2,2.75,200000,25.49,25.49,5,5,Current,289855.0724637681,289855.0724637681,0.0,200000
73700,2020,8443,249069,71.0,2,2.75,249069,26.84,26.84,5,5,Current,350801.40845070424,350801.40845070424,0.0,249069
73701,2020,7684,174191,65.0,2,3.125,174191,25.13,25.13,4,5,Current,267986.1538461538,267986.1538461538,0.0,174191
73706,2020,5543,164000,73.0,2,2.875,164000,23.69,23.69,5,5,Current,224657.53424657532,224657.53424657532,0.0,164000
73711,2020,9241,220283,70.0,2,2.75,220283,20.29,20.29,4,5,Current,314690.0,314690.0,0.0,220283
73713,2020,4275,112800,80.0,2,2.875,112800,21.72,21.72,5,5,Current,141000.0,141000.0,0.0,112800
73715,2020,4645,125072,72.0,2,3.125,125072,22.02,22.02,5,4,Current,173711.11111111112,173711.11111111112,0.0,125072
73717,2020,6749,150000,79.0,2,2.875,150000,19.26,19.26,5,5,Current,189873.41772151896,189873.41772151896,0.0,150000
73719,2020,11191,230926,76.0,2,2.75,230926,17.74,17.74,5,5,Current,303850.0,303850.0,0.0,230926
73723,2020,4929,156721,79.0,2,3.0,156721,22.16,22.16,4,5,Current,198381.01265822785,198381.01265822785,0.0,156721
73724,2020,8651,219122,66.0,2,2.875,219122,20.3,20.3,5,4,Current,332003.0303030303,332003.0303030303,0.0,219122
73736,2020,6221,160000,67.0,2,2.5,160000,26.11,26.11,5,5,Current,238805.97014925373,238805.97014925373,0.0,160000
73737,2020,9274,264384,66.0,2,2.5,264384,25.78,25.78,5,5,Current,400581.8181818182,400581.8181818182,0.0,264384
73748,2020,6366,187408,77.0,2,2.5,187408,25.2,25.2,4,5,Current,243387.01298701295,243387.01298701295,0.0,187408
73751,2020,6371,229957,62.0,2,2.875,229957,28.12,28.12,5,5,Current,370898.3870967742,370898.3870967742,0.0,229957
73753,2020,10112,214735,60.0,2,2.5,214735,21.36,21.36,5,4,Current,357891.6666666667,357891.6666666667,0.0,214735
73754,2020,6026,162801,80.0,2,2.875,162801,20.49,20.49,5,5,Current,203501.25,203501.25,0.0,162801
73755,2020,6411,186104,73.0,2,3.0,186104,19.05,19.05,5,3,Current,254936.98630136988,254936.98630136988,0.0,186104
73776,2020,9555,280000,59.0,2,2.5,280000,24.17,24.17,5,5,Current,474576.2711864407,474576.2711864407,0.0,280000
73782,2020,8450,240000,80.0,2,2.75,240000,16.63,16.63,5,5,Current,300000.0,300000.0,0.0,240000
73800,2020,5620,162200,91.0,2,3.0,162200,18.35,18.35,5,5,Current,178241.75824175825,178241.75824175825,0.0,162200
73803,2020,6865,170500,75.0,2,2.5,170500,20.02,20.02,5,4,Current,227333.3333333333,227333.3333333333,0.0,170500
73806,2020,5748,200000,80.0,2,2.875,200000,20.25,20.25,5,5,Current,250000.0,250000.0,0.0,200000
73849,2020,8583,227200,57.0,2,2.5,227200,25.03,25.03,5,5,Current,398596.4912280702,398596.4912280702,0.0,227200
73853,2020,6105,248134,94.0,2,3.0,248134,24.6,24.6,4,5,Current,263972.3404255319,263972.3404255319,0.0,248134
73861,2020,5263,185000,69.0,2,2.875,185000,28.56,28.56,4,4,Current,268115.94202898553,268115.94202898553,0.0,185000
73872,2020,7397,173830,59.0,2,2.5,173830,22.02,22.02,5,5,Current,294627.1186440678,294627.1186440678,0.0,173830
73889,2020,4818,175000,72.0,2,2.75,175000,32.5,32.5,5,5,Current,243055.5555555556,243055.5555555556,0.0,175000
73903,2020,7477,295000,68.0,2,3.0,295000,25.19,25.19,4,5,Current,433823.5294117647,433823.5294117647,0.0,295000
73906,2020,10180,224000,80.0,2,2.625,224000,19.74,19.74,5,5,Current,280000.0,280000.0,0.0,224000
73956,2020,10222,234000,61.0,2,2.5,234000,19.23,19.23,5,5,Current,383606.5573770492,383606.5573770492,0.0,234000
73963,2020,6696,138000,63.0,2,3.0,138000,19.99,19.99,5,5,Current,219047.61904761905,219047.61904761905,0.0,138000
73969,2020,5903,182500,73.0,2,3.0,182500,21.08,21.08,5,5,Current,250000.0,250000.0,0.0,182500
73970,2020,6918,146000,74.0,2,2.5,146000,21.33,21.33,5,5,Current,197297.2972972973,197297.2972972973,0.0,146000
73983,2020,9939,273700,89.0,2,3.125,273700,17.6,17.6,5,4,Current,307528.08988764044,307528.08988764044,0.0,273700
74020,2020,5966,140000,67.0,2,2.75,140000,23.65,23.65,5,5,Current,208955.223880597,208955.223880597,0.0,140000
74024,2020,4844,238900,75.0,2,3.25,238900,27.97,27.97,5,4,Current,318533.3333333333,318533.3333333333,0.0,238900
74026,2020,7867,265000,70.0,2,3.25,265000,21.99,21.99,5,5,Current,378571.4285714286,378571.4285714286,0.0,265000
74029,2020,5630,181100,68.0,2,3.25,181100,22.29,22.29,5,5,Current,266323.5294117647,266323.5294117647,0.0,181100
74034,2020,6160,186000,71.0,2,3.25,186000,18.8,18.8,5,5,Current,261971.8309859155,261971.8309859155,0.0,186000
74044,2020,5923,213200,80.0,2,3.0,213200,18.57,18.57,5,5,Current,266500.0,266500.0,0.0,213200
74052,2020,10435,230000,80.0,2,2.75,230000,19.55,19.55,5,5,Current,287500.0,287500.0,0.0,230000
74062,2020,6913,228600,88.0,2,3.0,228600,22.19,22.19,5,5,Current,259772.7272727273,259772.7272727273,0.0,228600
74077,2020,11415,250000,76.0,2,2.5,250000,20.5,20.5,5,5,Current,328947.36842105264,328947.36842105264,0.0,250000
74084,2020,4177,179000,76.0,2,3.375,179000,28.9,28.9,5,5,Current,235526.31578947368,235526.31578947368,0.0,179000
74091,2020,13129,287000,70.0,2,2.75,287000,21.29,21.29,5,5,Current,410000.0,410000.0,0.0,287000
74092,2020,9631,268000,75.0,2,2.75,268000,17.51,17.51,5,5,Current,357333.3333333333,357333.3333333333,0.0,268000
74101,2020,7842,260000,80.0,2,2.75,260000,19.96,19.96,5,5,Current,325000.0,325000.0,0.0,260000
74106,2020,5958,240000,61.0,2,2.875,240000,23.27,23.27,5,5,Current,393442.62295081967,393442.62295081967,0.0,240000
74189,2020,8350,264829,83.0,2,2.5,264829,27.89,27.89,5,5,Current,319071.0843373494,319071.0843373494,0.0,264829
74215,2020,9349,291600,74.0,3,2.75,291600,21.57,21.57,5,5,Current,394054.0540540541,394054.0540540541,0.0,291600
74217,2020,9936,255300,73.0,2,3.125,255300,17.51,17.51,5,5,Current,349726.0273972603,349726.0273972603,0.0,255300
74235,2020,9362,253000,58.0,2,2.5,253000,23.42,23.42,4,5,Current,436206.8965517242,436206.8965517242,0.0,253000
74250,2020,7270,220000,56.0,2,3.0,220000,21.53,21.53,5,5,Current,392857.1428571429,392857.1428571429,0.0,220000
74258,2020,6500,232000,80.0,2,3.0,232000,24.77,24.77,4,5,Current,290000.0,290000.0,0.0,232000
74262,2020,8663,266000,93.0,2,2.875,266000,20.04,20.04,5,5,Current,286021.5053763441,286021.5053763441,0.0,266000
74269,2020,8834,193500,75.0,2,2.5,193500,20.92,20.92,4,4,Current,258000.0,258000.0,0.0,193500
74319,2020,3895,144000,78.0,2,3.125,144000,28.64,28.64,5,5,Current,184615.3846153846,184615.3846153846,0.0,144000
74323,2020,5334,167000,80.0,2,3.125,167000,19.71,19.71,5,5,Current,208750.0,208750.0,0.0,167000
74330,2020,8020,248500,75.0,2,3.125,248500,21.51,21.51,5,5,Current,331333.3333333333,331333.3333333333,0.0,248500
74331,2020,6550,225000,64.0,2,3.125,225000,22.29,22.29,5,5,Current,351562.5,351562.5,0.0,225000
74344,2020,10667,250000,70.0,2,3.0,250000,19.48,19.48,5,5,Current,357142.8571428572,357142.8571428572,0.0,250000
74352,2020,6067,200000,80.0,2,3.25,200000,23.21,23.21,4,4,Current,250000.0,250000.0,0.0,200000
74393,2020,9469,262000,64.0,2,3.375,262000,20.21,20.21,5,5,Current,409375.0,409375.0,0.0,262000
74399,2020,8100,187000,65.0,2,2.75,187000,22.22,22.22,4,5,Current,287692.3076923077,287692.3076923077,0.0,187000
74406,2020,7857,258000,80.0,2,3.125,258000,21.83,21.83,5,5,Current,322500.0,322500.0,0.0,258000
74407,2020,3917,119500,74.0,2,3.125,119500,21.86,21.86,5,5,Current,161486.48648648648,161486.48648648648,0.0,119500
74411,2020,7806,200000,60.0,2,3.125,200000,20.35,20.35,4,4,Current,333333.3333333334,333333.3333333334,0.0,200000
74416,2020,4543,128200,65.0,2,3.0,128200,21.08,21.08,5,5,Current,197230.7692307692,197230.7692307692,0.0,128200
74430,2020,10042,251450,72.0,2,2.875,251450,18.28,18.28,5,5,Current,349236.1111111111,349236.1111111111,0.0,251450
74458,2020,4617,147250,95.0,2,3.125,147250,21.68,21.68,5,5,Current,155000.0,155000.0,0.0,147250
74465,2020,6723,207900,64.0,2,3.625,207900,20.48,20.48,5,5,Current,324843.75,324843.75,0.0,207900
74475,2020,5643,148800,80.0,2,3.0,148800,25.59,25.59,5,5,Current,186000.0,186000.0,0.0,148800
74476,2020,5366,204650,67.0,2,3.125,204650,29.66,29.66,5,5,Current,305447.7611940298,305447.7611940298,0.0,204650
74480,2020,7987,318850,65.0,2,3.0,318850,23.67,23.67,5,5,Current,490538.4615384615,490538.4615384615,0.0,318850
74483,2020,4583,182790,79.0,2,3.125,183500,26.95,26.95,5,5,Current,232278.48101265825,232278.48101265825,0.0,182790
74491,2020,9764,275000,71.0,2,3.0,275000,17.06,17.06,5,5,Current,387323.94366197183,387323.94366197183,0.0,275000
74518,2020,7777,204727,76.0,2,3.0,204727,19.4,19.4,5,2,Current,269377.63157894736,269377.63157894736,0.0,204727
74535,2020,12165,189900,95.0,2,2.875,189900,22.48,22.48,5,5,Current,199894.73684210528,199894.73684210528,0.0,189900
74548,2020,3579,102000,69.0,2,2.75,102000,25.9,25.9,5,4,Current,147826.08695652176,147826.08695652176,0.0,102000
74562,2020,8099,210000,59.0,2,2.875,210000,20.44,20.44,5,5,Current,355932.20338983054,355932.20338983054,0.0,210000
74601,2020,6810,230000,75.0,2,3.125,230000,24.26,24.26,5,5,Current,306666.6666666667,306666.6666666667,0.0,230000
74627,2020,8585,175000,59.0,2,2.5,175000,21.08,21.08,5,5,Current,296610.16949152545,296610.16949152545,0.0,175000
74661,2020,5688,188223,79.0,2,2.875,188223,28.51,28.51,4,4,Current,238256.96202531643,238256.96202531643,0.0,188223
74666,2020,7128,209571,70.0,2,3.0,209571,27.27,27.27,5,5,Current,299387.1428571429,299387.1428571429,0.0,209571
74670,2020,9011,221600,80.0,2,3.125,221600,17.49,17.49,5,5,Current,277000.0,277000.0,0.0,221600
74675,2020,11491,265558,69.0,2,2.75,265558,23.06,23.06,5,5,Current,384866.6666666667,384866.6666666667,0.0,265558
74676,2020,11117,268790,75.0,2,2.875,268790,24.4,24.4,5,5,Current,358386.6666666667,358386.6666666667,0.0,268790
74706,2020,16313,147400,83.0,2,2.625,147400,22.72,22.72,5,5,Current,177590.36144578314,177590.36144578314,0.0,147400
74708,2020,6451,200000,100.0,2,3.25,200000,22.35,22.35,4,4,Current,200000.0,200000.0,0.0,200000
74722,2020,6153,215427,70.0,2,3.125,215427,22.31,22.31,4,4,Current,307752.8571428572,307752.8571428572,0.0,215427
74728,2020,4147,99200,80.0,2,2.5,99200,22.92,22.92,5,4,Current,124000.0,124000.0,0.0,99200
74738,2020,9644,270843,54.0,2,2.875,270843,21.17,21.17,5,5,Current,501561.1111111111,501561.1111111111,0.0,270843
74744,2020,7973,199500,80.0,2,2.875,199500,18.79,18.79,5,5,Current,249375.0,249375.0,0.0,199500
74752,2020,7541,214000,80.0,2,2.5,214000,25.55,25.55,4,4,Current,267500.0,267500.0,0.0,214000
74794,2020,10199,257000,72.0,2,3.0,257000,19.26,19.26,5,5,Current,356944.44444444444,356944.44444444444,0.0,257000
74800,2020,10711,294500,67.0,2,3.0,294500,23.5,23.5,5,5,Current,439552.2388059701,439552.2388059701,0.0,294500
74802,2020,12333,298000,75.0,2,2.5,298000,21.01,21.01,5,5,Current,397333.3333333333,397333.3333333333,0.0,298000
74846,2020,8996,212000,80.0,2,3.0,212000,17.67,17.67,5,5,Current,265000.0,265000.0,0.0,212000
74851,2020,9121,255000,75.0,2,3.25,255000,24.66,24.66,5,5,Current,340000.0,340000.0,0.0,255000
74856,2020,6250,166168,73.0,2,2.75,166168,28.33,28.33,5,5,Current,227627.397260274,227627.397260274,0.0,166168
74858,2020,10938,266400,80.0,2,2.75,266400,23.47,23.47,5,5,Current,333000.0,333000.0,0.0,266400
74869,2020,5242,164000,80.0,2,2.625,164000,30.93,30.93,5,4,Current,205000.0,205000.0,0.0,164000
74876,2020,8389,290000,71.0,2,3.25,290000,19.61,19.61,5,5,Current,408450.70422535215,408450.70422535215,0.0,290000
74882,2020,4141,136400,69.0,2,3.125,136400,26.93,26.93,5,5,Current,197681.15942028983,197681.15942028983,0.0,136400
74883,2020,4512,132499,78.0,2,2.625,132499,30.63,30.63,5,5,Current,169870.5128205128,169870.5128205128,0.0,132499
74909,2020,8910,274500,90.0,2,3.0,274500,18.52,18.52,5,5,Current,305000.0,305000.0,0.0,274500
74921,2020,5813,194242,101.0,2,3.0,194242,22.94,22.94,4,3,Current,192318.81188118813,192318.81188118813,0.0,194242
74926,2020,5188,169876,96.0,2,3.25,169876,22.21,22.21,4,3,Current,176954.1666666667,176954.1666666667,0.0,169876
74958,2020,9563,252000,77.0,2,3.125,252000,16.5,16.5,5,5,Current,327272.7272727273,327272.7272727273,0.0,252000
74961,2020,8201,193600,80.0,2,2.75,193600,20.62,20.62,5,5,Current,242000.0,242000.0,0.0,193600
74980,2020,8235,284000,80.0,2,3.25,284000,19.95,19.95,5,5,Current,355000.0,355000.0,0.0,284000
74996,2020,3682,148800,80.0,2,3.125,148800,24.63,24.63,5,5,Current,186000.0,186000.0,0.0,148800
74999,2020,4475,163000,79.0,2,3.0,163000,22.63,22.63,5,5,Current,206329.11392405065,206329.11392405065,0.0,163000
75023,2020,10989,220000,80.0,2,2.625,220000,18.04,18.04,5,5,Current,275000.0,275000.0,0.0,220000
75026,2020,6828,266500,69.0,2,3.0,266500,24.35,24.35,5,5,Current,386231.8840579711,386231.8840579711,0.0,266500
75029,2020,5444,208400,80.0,2,3.125,208400,21.6,21.6,5,4,Current,260500.0,260500.0,0.0,208400
75090,2020,4591,144000,76.0,2,3.125,144000,19.61,19.61,5,5,Current,189473.68421052632,189473.68421052632,0.0,144000
75097,2020,6997,268000,67.0,2,2.875,268000,22.21,22.21,5,5,Current,400000.0,400000.0,0.0,268000
75101,2020,7268,210000,67.0,2,3.0,210000,18.92,18.92,5,5,Current,313432.8358208955,313432.8358208955,0.0,210000
75106,2020,12554,268400,75.0,2,3.25,268400,22.56,22.56,5,5,Current,357866.6666666667,357866.6666666667,0.0,268400
75113,2020,6256,170000,68.0,2,2.875,170000,28.2,28.2,4,4,Current,250000.0,250000.0,0.0,170000
75116,2020,9194,268000,80.0,2,2.5,268000,28.02,28.02,5,5,Current,335000.0,335000.0,0.0,268000
75144,2020,4548,135000,73.0,2,2.625,135000,29.34,29.34,5,5,Current,184931.50684931508,184931.50684931508,0.0,135000
75146,2020,7533,240000,80.0,2,2.5,240000,27.1,27.1,4,5,Current,300000.0,300000.0,0.0,240000
75148,2020,4000,166400,80.0,2,2.875,166400,25.77,25.77,5,5,Current,208000.0,208000.0,0.0,166400
75159,2020,6103,150000,69.0,2,2.875,150000,20.59,20.59,5,5,Current,217391.3043478261,217391.3043478261,0.0,150000
75171,2020,5909,185000,70.0,2,3.25,185000,23.83,23.83,4,3,Current,264285.7142857143,264285.7142857143,0.0,185000
75172,2020,9710,286000,80.0,2,3.0,286000,18.38,18.38,5,3,Current,357500.0,357500.0,0.0,286000
75178,2020,6731,185571,83.0,2,3.25,185571,21.35,21.35,4,4,Current,223579.5180722892,223579.5180722892,0.0,185571
75182,2020,8612,270047,95.0,2,3.0,270047,19.64,19.64,5,4,Current,284260.0,284260.0,0.0,270047
75202,2020,8750,188000,80.0,2,2.75,188000,18.93,18.93,5,5,Current,235000.0,235000.0,0.0,188000
75211,2020,6716,228000,70.0,2,3.25,228000,24.59,24.59,5,5,Current,325714.28571428574,325714.28571428574,0.0,228000
75226,2020,5170,159000,65.0,2,3.0,159000,23.47,23.47,5,5,Current,244615.3846153846,244615.3846153846,0.0,159000
75227,2020,7929,235500,76.0,2,3.125,235500,21.27,21.27,5,5,Current,309868.4210526316,309868.4210526316,0.0,235500
75241,2020,5053,140107,80.0,2,2.875,140107,23.2,23.2,5,5,Current,175133.75,175133.75,0.0,140107
75265,2020,4815,139634,70.0,2,3.0,139634,19.09,19.09,5,5,Current,199477.14285714287,199477.14285714287,0.0,139634
75297,2020,7090,219411,74.0,2,2.5,219411,29.51,29.51,5,5,Current,296501.35135135136,296501.35135135136,0.0,219411
75325,2020,10483,260000,71.0,2,3.125,260000,19.11,19.11,5,4,Current,366197.1830985916,366197.1830985916,0.0,260000
75334,2020,5893,180000,64.0,2,3.0,180000,22.3,22.3,5,4,Current,281250.0,281250.0,0.0,180000
75335,2020,3987,120000,80.0,2,2.625,120000,25.66,25.66,4,4,Current,150000.0,150000.0,0.0,120000
75336,2020,7310,200000,64.0,2,3.0,200000,20.85,20.85,5,5,Current,312500.0,312500.0,0.0,200000
75341,2020,7506,284000,57.0,2,2.75,284000,23.13,23.13,5,5,Current,498245.61403508775,498245.61403508775,0.0,284000
75344,2020,10166,240400,63.0,2,2.875,240400,18.41,18.41,5,5,Current,381587.3015873016,381587.3015873016,0.0,240400
75352,2020,7036,217200,66.0,2,2.625,217200,29.19,29.19,5,5,Current,329090.90909090906,329090.90909090906,0.0,217200
75355,2020,5072,193000,69.0,2,2.875,193000,26.74,26.74,5,5,Current,279710.14492753625,279710.14492753625,0.0,193000
75396,2020,5350,183200,80.0,2,2.875,183200,25.13,25.13,4,4,Current,229000.0,229000.0,0.0,183200
75407,2020,3110,101550,77.0,2,3.25,101550,21.72,21.72,5,5,Current,131883.1168831169,131883.1168831169,0.0,101550
75424,2020,8457,197500,59.0,2,2.5,197500,18.06,18.06,5,5,Current,334745.76271186443,334745.76271186443,0.0,197500
75426,2020,7059,139300,74.0,2,2.5,139300,20.69,20.69,5,5,Current,188243.24324324325,188243.24324324325,0.0,139300
75449,2020,9520,240000,78.0,2,2.5,240000,25.61,25.61,5,4,Current,307692.3076923077,307692.3076923077,0.0,240000
75456,2020,7973,253000,60.0,2,2.5,253000,28.93,28.93,5,5,Current,421666.6666666667,421666.6666666667,0.0,253000
75464,2020,7000,190930,68.0,2,3.0,190930,21.07,21.07,5,5,Current,280779.41176470584,280779.41176470584,0.0,190930
75472,2020,8462,217000,77.0,2,3.0,217000,18.01,18.01,5,5,Current,281818.1818181818,281818.1818181818,0.0,217000
75476,2020,9354,265865,65.0,2,3.125,265865,20.23,20.23,5,5,Current,409023.07692307694,409023.07692307694,0.0,265865
75492,2020,9186,215700,84.0,2,3.125,215700,17.55,17.55,5,5,Current,256785.7142857143,256785.7142857143,0.0,215700
75493,2020,7738,224000,78.0,2,3.125,224000,22.41,22.41,5,5,Current,287179.4871794872,287179.4871794872,0.0,224000
