,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
94797,2020,6667,160000,58.0,2,2.875,160000,16.0,16.0,4,4,Current,275862.0689655173,275862.0689655173,0.0,160000
94809,2020,9752,178500,74.0,2,3.0,178500,14.0,14.0,4,4,Current,241216.2162162162,241216.2162162162,0.0,178500
94812,2020,8234,189600,80.0,2,3.0,189600,14.0,14.0,4,4,Current,237000.0,237000.0,0.0,189600
94856,2020,7025,183000,77.0,2,3.0,183000,16.0,16.0,4,5,Current,237662.33766233767,237662.33766233767,0.0,183000
94877,2020,7085,113600,80.0,2,2.5,113600,16.0,16.0,4,4,Current,142000.0,142000.0,0.0,113600
94884,2020,10952,98000,70.0,2,3.25,98000,6.0,6.0,4,4,Current,140000.0,140000.0,0.0,98000
94900,2020,7500,151699,64.0,2,2.75,151699,13.0,13.0,4,4,Current,237029.6875,237029.6875,0.0,151699
94916,2020,8474,180000,69.0,2,3.25,180000,15.0,15.0,4,4,Current,260869.56521739133,260869.56521739133,0.0,180000
94926,2020,10147,202000,74.0,2,3.125,202000,13.0,13.0,4,4,Current,272972.97297297296,272972.97297297296,0.0,202000
94957,2020,8314,142000,93.0,2,3.125,142000,11.0,11.0,4,4,Current,152688.17204301074,152688.17204301074,0.0,142000
94966,2020,7846,213600,80.0,2,3.5,213600,17.0,17.0,4,4,Current,267000.0,267000.0,0.0,213600
94970,2020,11915,201000,69.0,2,3.0,201000,10.0,10.0,4,5,Current,291304.347826087,291304.347826087,0.0,201000
94982,2020,5297,150000,84.0,2,3.0,150000,18.0,18.0,4,4,Current,178571.42857142858,178571.42857142858,0.0,150000
95018,2020,9613,226000,80.0,2,3.0,226000,15.0,15.0,4,5,Current,282500.0,282500.0,0.0,226000
95051,2020,10374,179500,66.0,2,3.0,179500,12.0,12.0,4,4,Current,271969.69696969696,271969.69696969696,0.0,179500
95056,2020,10279,128600,59.0,2,2.5,128600,10.0,10.0,4,5,Current,217966.10169491527,217966.10169491527,0.0,128600
95079,2020,7727,210000,64.0,2,3.25,210000,18.0,18.0,4,5,Current,328125.0,328125.0,0.0,210000
95095,2020,8724,180000,80.0,2,2.75,180000,13.0,13.0,4,4,Current,225000.0,225000.0,0.0,180000
95139,2020,11882,110000,69.0,2,2.75,110000,7.0,7.0,4,4,Current,159420.28985507248,159420.28985507248,0.0,110000
95142,2020,8978,203238,53.0,2,2.875,203238,14.0,14.0,3,4,Current,383467.92452830187,383467.92452830187,0.0,203238
95154,2020,8743,215800,76.0,2,3.0,215800,13.0,13.0,4,5,Current,283947.36842105264,283947.36842105264,0.0,215800
95181,2020,9390,262000,75.0,2,2.875,262000,12.0,12.0,4,5,Current,349333.3333333333,349333.3333333333,0.0,262000
95184,2020,7917,217000,68.0,2,2.75,217000,16.0,16.0,4,5,Current,319117.6470588235,319117.6470588235,0.0,217000
95185,2020,7544,157250,85.0,2,2.875,157250,13.0,13.0,3,4,Current,185000.0,185000.0,0.0,157250
95186,2020,14883,147900,67.0,2,3.25,147900,10.0,10.0,3,4,Current,220746.2686567164,220746.2686567164,0.0,147900
95246,2020,7866,242398,75.0,2,2.75,242398,17.0,17.0,3,4,Current,323197.3333333333,323197.3333333333,0.0,242398
95250,2020,8834,128700,78.0,2,3.25,128700,10.0,10.0,3,4,Current,165000.0,165000.0,0.0,128700
95296,2020,6250,121000,70.0,2,3.375,121000,9.0,9.0,4,4,Current,172857.14285714287,172857.14285714287,0.0,121000
95314,2020,7647,116700,78.0,2,2.75,116700,16.0,16.0,4,5,Current,149615.38461538462,149615.38461538462,0.0,116700
95325,2020,5248,78500,75.0,2,2.875,78500,10.0,10.0,4,4,Current,104666.66666666669,104666.66666666669,0.0,78500
95336,2020,8025,89400,69.0,2,3.0,89400,11.0,11.0,3,3,Current,129565.21739130437,129565.21739130437,0.0,89400
95360,2020,8667,139500,69.0,2,3.0,139500,12.0,12.0,4,4,Current,202173.91304347827,202173.91304347827,0.0,139500
95370,2020,10000,188000,80.0,2,3.125,188000,13.0,13.0,4,5,Current,235000.0,235000.0,0.0,188000
95377,2020,6633,148700,69.0,2,2.625,148700,20.0,20.0,4,5,Current,215507.2463768116,215507.2463768116,0.0,148700
95392,2020,6318,96375,53.0,2,2.5,96375,11.0,11.0,3,5,Current,181839.62264150943,181839.62264150943,0.0,96375
95395,2020,7809,139000,78.0,2,3.125,139000,8.0,8.0,4,5,Current,178205.1282051282,178205.1282051282,0.0,139000
95410,2020,6791,134773,62.0,2,3.125,135000,15.0,15.0,4,5,Current,217741.93548387097,217741.93548387097,0.0,134773
95460,2020,7409,178400,80.0,2,3.125,178400,16.0,16.0,4,4,Current,223000.0,223000.0,0.0,178400
95476,2020,18140,128000,70.0,2,2.875,128000,6.0,6.0,4,4,Current,182857.14285714287,182857.14285714287,0.0,128000
95513,2020,7530,173000,74.0,2,3.0,173000,15.0,15.0,4,5,Current,233783.7837837838,233783.7837837838,0.0,173000
95520,2020,6341,183500,63.0,2,3.25,183500,19.0,19.0,4,4,Current,291269.84126984124,291269.84126984124,0.0,183500
95521,2020,5026,122000,68.0,2,3.0,122000,15.0,15.0,4,4,Current,179411.76470588235,179411.76470588235,0.0,122000
95544,2020,8784,200000,80.0,2,3.375,200000,16.0,16.0,4,4,Current,250000.0,250000.0,0.0,200000
95554,2020,8019,140800,80.0,2,3.25,140800,11.0,11.0,4,4,Current,176000.0,176000.0,0.0,140800
95560,2020,15500,160000,80.0,2,3.25,160000,10.0,10.0,4,5,Current,200000.0,200000.0,0.0,160000
95581,2020,9692,212000,80.0,2,3.5,212000,10.0,10.0,4,5,Current,265000.0,265000.0,0.0,212000
95589,2020,10961,210300,76.0,2,2.75,210300,12.0,12.0,4,4,Current,276710.5263157895,276710.5263157895,0.0,210300
95597,2020,7093,135200,80.0,2,2.875,135200,14.0,14.0,4,4,Current,169000.0,169000.0,0.0,135200
95603,2020,6376,189700,70.0,2,3.0,189700,18.0,18.0,4,4,Current,271000.0,271000.0,0.0,189700
95607,2020,6582,143500,70.0,2,3.0,143500,15.0,15.0,4,4,Current,205000.0,205000.0,0.0,143500
95645,2020,12223,223975,85.0,2,2.875,223975,12.0,12.0,3,4,Current,263500.0,263500.0,0.0,223975
95655,2020,4800,100000,59.0,2,3.0,100000,14.0,14.0,4,3,Current,169491.52542372883,169491.52542372883,0.0,100000
95669,2020,5231,124800,80.0,2,2.875,124800,17.0,17.0,4,4,Current,156000.0,156000.0,0.0,124800
95675,2020,12681,195300,90.0,2,3.0,195300,10.0,10.0,4,4,Current,217000.0,217000.0,0.0,195300
95692,2020,6916,128000,80.0,2,3.5,128000,12.0,12.0,3,4,Current,160000.0,160000.0,0.0,128000
95699,2020,4872,138074,71.0,2,3.125,138074,19.0,19.0,4,4,Current,194470.42253521128,194470.42253521128,0.0,138074
95711,2020,9510,125300,70.0,2,3.0,125300,7.0,7.0,4,4,Current,179000.0,179000.0,0.0,125300
95752,2020,9340,203579,80.0,2,3.5,203900,15.0,15.0,4,5,Current,254875.0,254875.0,0.0,203579
95791,2020,8163,187205,74.0,2,3.5,187500,15.0,15.0,4,4,Current,253378.3783783784,253378.3783783784,0.0,187205
95796,2020,9309,161013,65.0,2,3.625,161300,13.0,13.0,4,5,Current,248153.84615384616,248153.84615384616,0.0,161013
95801,2020,2500,81472,80.0,2,3.5,81600,19.0,19.0,4,3,Current,102000.0,102000.0,0.0,81472
95832,2020,12551,210668,80.0,2,3.5,211000,12.0,12.0,4,4,Current,263750.0,263750.0,0.0,210668
95834,2020,10014,69890,70.0,2,3.5,70000,6.0,6.0,3,4,Current,100000.0,100000.0,0.0,69890
95847,2020,11628,106612,60.0,2,3.5,106800,13.0,13.0,3,5,Current,178000.0,178000.0,0.0,106612
95863,2020,11416,196500,82.0,2,3.5,196500,13.0,13.0,4,4,Current,239634.14634146343,239634.14634146343,0.0,196500
95902,2020,5763,108000,90.0,2,3.0,108000,13.0,13.0,4,5,Current,120000.0,120000.0,0.0,108000
95910,2020,7500,185000,74.0,2,3.5,185000,17.0,17.0,4,5,Current,250000.0,250000.0,0.0,185000
95918,2020,4789,56800,80.0,2,3.875,56800,10.0,10.0,4,4,Current,71000.0,71000.0,0.0,56800
95923,2020,10056,156500,59.0,2,3.5,156500,11.0,11.0,4,4,Current,265254.2372881356,265254.2372881356,0.0,156500
95946,2020,7310,176000,68.0,2,3.5,176000,18.0,18.0,4,4,Current,258823.5294117647,258823.5294117647,0.0,176000
95949,2020,5372,60000,69.0,2,2.75,60000,10.0,10.0,4,4,Current,86956.52173913045,86956.52173913045,0.0,60000
95951,2020,5214,83200,62.0,2,3.25,83200,11.0,11.0,4,4,Current,134193.5483870968,134193.5483870968,0.0,83200
96022,2020,11087,162000,90.0,2,3.25,162000,9.0,9.0,4,5,Current,180000.0,180000.0,0.0,162000
96024,2020,3434,82869,65.0,2,3.5,83000,18.0,18.0,4,4,Current,127692.30769230767,127692.30769230767,0.0,82869
96068,2020,9964,173000,76.0,2,2.875,173000,13.0,13.0,4,4,Current,227631.57894736843,227631.57894736843,0.0,173000
96101,2020,6742,156000,80.0,2,3.125,156000,16.0,16.0,4,4,Current,195000.0,195000.0,0.0,156000
96106,2020,4286,116000,80.0,2,3.125,116000,19.0,19.0,4,4,Current,145000.0,145000.0,0.0,116000
96121,2020,4506,113250,69.0,2,3.375,113250,18.0,18.0,4,4,Current,164130.4347826087,164130.4347826087,0.0,113250
96132,2020,12050,100000,80.0,2,3.0,100000,8.0,8.0,4,4,Current,125000.0,125000.0,0.0,100000
96137,2020,10172,200000,67.0,2,3.5,200000,13.0,13.0,4,5,Current,298507.4626865672,298507.4626865672,0.0,200000
96156,2020,12888,154400,80.0,2,3.5,154400,8.0,8.0,4,4,Current,193000.0,193000.0,0.0,154400
96174,2020,10912,154000,62.0,2,3.0,154000,10.0,10.0,4,4,Current,248387.09677419355,248387.09677419355,0.0,154000
96178,2020,7766,177500,73.0,2,3.125,177500,15.0,15.0,4,5,Current,243150.68493150687,243150.68493150687,0.0,177500
96246,2020,7875,83200,59.0,2,3.5,83200,8.0,8.0,4,4,Current,141016.9491525424,141016.9491525424,0.0,83200
96280,2020,12107,220500,79.0,2,3.5,220500,13.0,13.0,4,4,Current,279113.9240506329,279113.9240506329,0.0,220500
96294,2020,9241,230000,78.0,2,3.125,230000,15.0,15.0,4,5,Current,294871.7948717949,294871.7948717949,0.0,230000
96296,2020,9820,145500,64.0,2,3.125,145500,9.0,9.0,4,4,Current,227343.75,227343.75,0.0,145500
96309,2020,10627,231466,70.0,2,3.0,231466,13.0,13.0,4,3,Current,330665.7142857143,330665.7142857143,0.0,231466
96330,2020,12227,259000,73.0,2,2.875,259000,18.0,18.0,3,5,Current,354794.5205479452,354794.5205479452,0.0,259000
96346,2020,8116,175000,80.0,2,2.75,175000,17.0,17.0,4,4,Current,218750.0,218750.0,0.0,175000
96373,2020,10325,75000,60.0,2,2.5,75000,7.0,7.0,4,3,Current,125000.0,125000.0,0.0,75000
96433,2020,7689,103747,63.0,2,2.875,103747,13.0,13.0,4,4,Current,164677.77777777778,164677.77777777778,0.0,103747
96485,2020,9309,212400,75.0,2,3.0,212400,13.0,13.0,4,4,Current,283200.0,283200.0,0.0,212400
96486,2020,7250,90000,72.0,2,2.75,90000,8.0,8.0,4,5,Current,125000.0,125000.0,0.0,90000
96489,2020,6466,93325,78.0,2,2.875,93325,14.0,14.0,4,3,Current,119647.43589743588,119647.43589743588,0.0,93325
96504,2020,5097,114800,80.0,2,2.75,114800,14.0,14.0,4,5,Current,143500.0,143500.0,0.0,114800
96533,2020,9457,205000,69.0,2,2.875,205000,19.0,19.0,4,5,Current,297101.4492753624,297101.4492753624,0.0,205000
96540,2020,7706,174650,72.0,2,3.125,174650,19.0,19.0,4,4,Current,242569.44444444447,242569.44444444447,0.0,174650
96553,2020,9134,215650,95.0,2,3.375,215650,16.0,16.0,4,5,Current,227000.0,227000.0,0.0,215650
96555,2020,15826,239000,78.0,2,3.5,239000,12.0,12.0,3,3,Current,306410.2564102564,306410.2564102564,0.0,239000
96556,2020,8902,188400,80.0,2,3.125,188400,14.0,14.0,4,4,Current,235500.0,235500.0,0.0,188400
96584,2020,10484,193500,85.0,2,3.5,193500,13.0,13.0,4,4,Current,227647.05882352943,227647.05882352943,0.0,193500
96599,2020,14308,169700,78.0,2,3.375,169700,10.0,10.0,4,4,Current,217564.10256410256,217564.10256410256,0.0,169700
96638,2020,13373,203000,70.0,2,2.875,203000,10.0,10.0,3,5,Current,290000.0,290000.0,0.0,203000
96701,2020,13033,307000,77.0,2,2.75,307000,15.0,15.0,3,4,Current,398701.2987012987,398701.2987012987,0.0,307000
96719,2020,8493,154000,84.0,2,3.0,154000,12.0,12.0,4,5,Current,183333.3333333333,183333.3333333333,0.0,154000
96721,2020,8570,140000,67.0,2,2.75,140000,14.0,14.0,4,5,Current,208955.223880597,208955.223880597,0.0,140000
96747,2020,3526,76500,90.0,2,3.0,76500,19.0,19.0,4,4,Current,85000.0,85000.0,0.0,76500
96761,2020,10417,194000,64.0,2,3.25,194000,13.0,13.0,4,5,Current,303125.0,303125.0,0.0,194000
96765,2020,7757,127771,80.0,2,2.75,128000,10.0,10.0,4,4,Current,160000.0,160000.0,0.0,127771
96770,2020,8052,185000,75.0,2,3.0,185000,14.0,14.0,4,4,Current,246666.66666666663,246666.66666666663,0.0,185000
96782,2020,5350,116000,78.0,2,2.875,116000,13.0,13.0,4,4,Current,148717.94871794872,148717.94871794872,0.0,116000
96801,2020,4200,126800,66.0,2,3.0,126800,19.0,19.0,4,4,Current,192121.2121212121,192121.2121212121,0.0,126800
96817,2020,10647,192000,79.0,2,3.0,192000,14.0,14.0,4,5,Current,243037.97468354428,243037.97468354428,0.0,192000
96823,2020,6687,160000,79.0,2,3.5,160000,16.0,16.0,4,5,Current,202531.64556962025,202531.64556962025,0.0,160000
96828,2020,10397,217578,71.0,2,3.5,217700,15.0,15.0,4,5,Current,306619.7183098592,306619.7183098592,0.0,217578
96923,2020,8088,123000,78.0,2,2.75,123000,9.0,9.0,4,5,Current,157692.3076923077,157692.3076923077,0.0,123000
96930,2020,6717,170000,79.0,2,3.125,170000,16.0,16.0,4,5,Current,215189.8734177215,215189.8734177215,0.0,170000
96984,2020,9324,155000,79.0,2,2.5,155000,14.0,14.0,4,5,Current,196202.5316455696,196202.5316455696,0.0,155000
96986,2020,4333,81800,80.0,2,3.125,81800,13.0,13.0,3,3,Current,102250.0,102250.0,0.0,81800
96991,2020,9890,177412,69.0,2,2.75,177412,12.0,12.0,4,5,Current,257118.84057971017,257118.84057971017,0.0,177412
97002,2020,5625,145610,71.0,2,2.875,145610,16.0,16.0,3,5,Current,205084.50704225356,205084.50704225356,0.0,145610
97026,2020,8302,133000,70.0,2,2.875,133000,14.0,14.0,4,5,Current,190000.0,190000.0,0.0,133000
97047,2020,7506,125616,79.0,2,2.75,125616,9.0,9.0,3,5,Current,159007.59493670886,159007.59493670886,0.0,125616
97049,2020,8840,194750,95.0,2,3.25,194750,15.0,15.0,4,4,Current,205000.0,205000.0,0.0,194750
97051,2020,10622,127000,64.0,2,2.875,127000,12.0,12.0,4,4,Current,198437.5,198437.5,0.0,127000
97075,2020,5561,123700,64.0,2,3.125,123700,15.0,15.0,4,3,Current,193281.25,193281.25,0.0,123700
97117,2020,9884,100000,61.0,2,3.125,100000,7.0,7.0,3,3,Current,163934.4262295082,163934.4262295082,0.0,100000
97154,2020,14962,177000,77.0,2,2.875,177000,9.0,9.0,4,4,Current,229870.12987012987,229870.12987012987,0.0,177000
97158,2020,12856,212000,80.0,2,3.75,212000,11.0,11.0,3,3,Current,265000.0,265000.0,0.0,212000
97186,2020,10100,186400,78.0,2,3.0,186400,12.0,12.0,3,5,Current,238974.35897435897,238974.35897435897,0.0,186400
97191,2020,6874,80000,77.0,2,3.25,80000,7.0,7.0,4,4,Current,103896.10389610389,103896.10389610389,0.0,80000
97192,2020,12096,189000,62.0,2,3.25,189000,18.0,18.0,4,3,Current,304838.70967741933,304838.70967741933,0.0,189000
97203,2020,12250,190000,67.0,2,3.0,190000,11.0,11.0,4,5,Current,283582.0895522388,283582.0895522388,0.0,190000
97209,2020,13797,190500,79.0,2,3.125,190500,9.0,9.0,4,5,Current,241139.2405063291,241139.2405063291,0.0,190500
97221,2020,9031,105000,62.0,2,3.0,105000,11.0,11.0,4,5,Current,169354.83870967742,169354.83870967742,0.0,105000
97230,2020,10239,163000,70.0,2,2.625,163000,14.0,14.0,4,4,Current,232857.14285714287,232857.14285714287,0.0,163000
97249,2020,13126,182000,80.0,2,3.0,182000,10.0,10.0,4,4,Current,227500.0,227500.0,0.0,182000
97288,2020,8900,228000,80.0,2,2.875,228000,15.0,15.0,4,4,Current,285000.0,285000.0,0.0,228000
97337,2020,8327,228080,77.0,2,2.75,228080,16.0,16.0,4,4,Current,296207.7922077922,296207.7922077922,0.0,228080
97352,2020,4571,79200,80.0,2,3.25,79200,11.0,11.0,4,4,Current,99000.0,99000.0,0.0,79200
97372,2020,5967,35700,70.0,2,2.5,35700,7.0,7.0,4,4,Current,51000.0,51000.0,0.0,35700
97381,2020,5376,138000,69.0,2,3.125,138000,17.0,17.0,4,4,Current,200000.00000000003,200000.00000000003,0.0,138000
97397,2020,10619,229000,72.0,2,2.75,229000,15.0,15.0,4,5,Current,318055.5555555556,318055.5555555556,0.0,229000
97413,2020,8011,144000,80.0,2,2.875,144000,11.0,11.0,4,4,Current,180000.0,180000.0,0.0,144000
97448,2020,11395,220600,79.0,2,3.375,220600,12.0,12.0,4,3,Current,279240.5063291139,279240.5063291139,0.0,220600
97492,2020,5586,116200,70.0,2,3.125,116200,19.0,19.0,4,4,Current,166000.0,166000.0,0.0,116200
97507,2020,9478,119073,71.0,2,2.75,119073,11.0,11.0,3,3,Current,167708.45070422537,167708.45070422537,0.0,119073
97542,2020,6956,137600,80.0,2,3.0,137600,17.0,17.0,4,4,Current,172000.0,172000.0,0.0,137600
97593,2020,9759,173500,70.0,2,3.25,173500,12.0,12.0,4,5,Current,247857.14285714287,247857.14285714287,0.0,173500
97596,2020,6583,118000,57.0,2,3.0,118000,18.0,18.0,3,4,Current,207017.54385964916,207017.54385964916,0.0,118000
97602,2020,7387,137500,63.0,2,3.375,137500,13.0,13.0,3,3,Current,218253.96825396825,218253.96825396825,0.0,137500
97603,2020,10452,165000,79.0,2,3.0,165000,10.0,10.0,4,4,Current,208860.7594936709,208860.7594936709,0.0,165000
97640,2020,8799,128500,75.0,2,2.75,128500,13.0,13.0,4,3,Current,171333.33333333334,171333.33333333334,0.0,128500
97649,2020,6862,133400,89.0,2,3.0,133400,12.0,12.0,4,4,Current,149887.6404494382,149887.6404494382,0.0,133400
97665,2020,7583,196000,80.0,2,3.0,196000,16.0,16.0,3,4,Current,245000.0,245000.0,0.0,196000
97682,2020,14366,180000,70.0,2,3.25,180000,11.0,11.0,4,5,Current,257142.8571428572,257142.8571428572,0.0,180000
97688,2020,5234,86000,62.0,2,2.875,86000,18.0,18.0,3,5,Current,138709.67741935485,138709.67741935485,0.0,86000
97693,2020,7373,127400,64.0,2,3.25,127400,12.0,12.0,4,5,Current,199062.5,199062.5,0.0,127400
97697,2020,9365,95000,71.0,2,3.125,95000,7.0,7.0,4,4,Current,133802.81690140846,133802.81690140846,0.0,95000
97737,2020,5748,130000,69.0,2,3.0,130000,15.0,15.0,3,3,Current,188405.79710144928,188405.79710144928,0.0,130000
97781,2020,10294,216000,80.0,2,2.75,216000,12.0,12.0,4,5,Current,270000.0,270000.0,0.0,216000
97791,2020,6802,124000,76.0,2,3.5,124000,9.0,9.0,4,4,Current,163157.8947368421,163157.8947368421,0.0,124000
97807,2020,7789,170000,60.0,2,3.25,170000,17.0,17.0,4,4,Current,283333.3333333334,283333.3333333334,0.0,170000
97816,2020,6875,162000,68.0,2,3.0,162000,18.0,18.0,4,4,Current,238235.29411764705,238235.29411764705,0.0,162000
97818,2020,11407,108000,80.0,2,3.0,108000,9.0,9.0,4,5,Current,135000.0,135000.0,0.0,108000
97827,2020,7127,158000,69.0,2,3.25,158000,16.0,16.0,4,5,Current,228985.50724637683,228985.50724637683,0.0,158000
97828,2020,11548,221000,88.0,2,3.0,221000,18.0,18.0,4,4,Current,251136.36363636365,251136.36363636365,0.0,221000
97835,2020,7924,170000,77.0,2,3.0,170000,13.0,13.0,4,4,Current,220779.2207792208,220779.2207792208,0.0,170000
97841,2020,3900,97500,63.0,2,3.0,97500,17.0,17.0,4,4,Current,154761.90476190476,154761.90476190476,0.0,97500
97856,2020,7397,117600,80.0,2,3.125,117600,10.0,10.0,4,4,Current,147000.0,147000.0,0.0,117600
97859,2020,6413,106100,80.0,2,2.5,106100,15.0,15.0,4,5,Current,132625.0,132625.0,0.0,106100
97864,2020,4443,48500,72.0,2,3.5,48500,9.0,9.0,4,4,Current,67361.11111111111,67361.11111111111,0.0,48500
97873,2020,10004,227200,80.0,2,3.0,227200,17.0,17.0,4,5,Current,284000.0,284000.0,0.0,227200
97877,2020,10216,194770,83.0,2,2.875,194770,17.0,17.0,4,4,Current,234662.65060240965,234662.65060240965,0.0,194770
97879,2020,5469,66440,67.0,2,3.125,66440,9.0,9.0,4,4,Current,99164.1791044776,99164.1791044776,0.0,66440
97884,2020,6261,131200,80.0,2,3.25,131200,13.0,13.0,4,5,Current,164000.0,164000.0,0.0,131200
97891,2020,7846,171599,66.0,2,3.0,171599,10.0,10.0,4,4,Current,259998.48484848483,259998.48484848483,0.0,171599
97895,2020,10128,145600,80.0,2,3.125,145600,10.0,10.0,4,3,Current,182000.0,182000.0,0.0,145600
97941,2020,9385,198197,80.0,2,2.75,200000,19.0,19.0,4,4,Current,250000.0,250000.0,0.0,198197
97951,2020,7036,106000,67.0,2,3.0,106000,9.0,9.0,4,4,Current,158208.9552238806,158208.9552238806,0.0,106000
97961,2020,9243,208000,80.0,2,3.0,208000,15.0,15.0,4,4,Current,260000.0,260000.0,0.0,208000
97971,2020,6950,66500,59.0,2,3.0,66500,7.0,7.0,4,4,Current,112711.86440677968,112711.86440677968,0.0,66500
97975,2020,7374,80600,67.0,2,3.125,80600,8.0,8.0,4,5,Current,120298.50746268655,120298.50746268655,0.0,80600
97979,2020,10479,227500,70.0,2,3.375,227500,13.0,13.0,3,4,Current,325000.0,325000.0,0.0,227500
98012,2020,7090,109903,72.0,2,2.875,109903,15.0,15.0,4,4,Current,152643.05555555556,152643.05555555556,0.0,109903
98029,2020,8685,123261,69.0,2,3.0,123261,10.0,10.0,4,3,Current,178639.13043478262,178639.13043478262,0.0,123261
98030,2020,8507,115000,66.0,2,3.125,115000,9.0,9.0,4,4,Current,174242.42424242423,174242.42424242423,0.0,115000
98059,2020,9214,166000,78.0,2,3.0,166000,12.0,12.0,3,5,Current,212820.5128205128,212820.5128205128,0.0,166000
98072,2020,7760,105400,67.0,2,3.0,105400,13.0,13.0,4,3,Current,157313.4328358209,157313.4328358209,0.0,105400
98078,2020,7474,156000,80.0,2,3.0,156000,13.0,13.0,4,4,Current,195000.0,195000.0,0.0,156000
98086,2020,9459,220150,85.0,2,3.0,220150,15.0,15.0,4,5,Current,259000.0,259000.0,0.0,220150
98110,2020,6250,97600,68.0,2,2.75,97600,9.0,9.0,4,4,Current,143529.41176470587,143529.41176470587,0.0,97600
98118,2020,15289,172000,80.0,2,3.0,172000,7.0,7.0,4,4,Current,215000.0,215000.0,0.0,172000
98143,2020,6861,114490,69.0,2,2.75,114490,15.0,15.0,4,4,Current,165927.53623188406,165927.53623188406,0.0,114490
98145,2020,4254,68000,62.0,2,3.0,68000,12.0,12.0,4,3,Current,109677.41935483873,109677.41935483873,0.0,68000
98146,2020,9964,140000,80.0,2,3.0,140000,8.0,8.0,4,5,Current,175000.0,175000.0,0.0,140000
98156,2020,6933,106500,62.0,2,3.125,106500,10.0,10.0,4,5,Current,171774.1935483871,171774.1935483871,0.0,106500
98181,2020,12548,201300,69.0,2,3.25,201300,11.0,11.0,4,3,Current,291739.13043478265,291739.13043478265,0.0,201300
98191,2020,12116,156750,78.0,2,3.25,156750,8.0,8.0,4,5,Current,200961.53846153847,200961.53846153847,0.0,156750
98208,2020,6922,160000,80.0,2,3.0,160000,14.0,14.0,4,4,Current,200000.0,200000.0,0.0,160000
98227,2020,6340,126000,90.0,2,3.0,126000,12.0,12.0,3,3,Current,140000.0,140000.0,0.0,126000
98230,2020,8917,127760,80.0,2,2.75,127760,13.0,13.0,3,4,Current,159700.0,159700.0,0.0,127760
