,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
100630,2020,9152,187400,70.0,1,3.75,187400,17.39,17.39,3,9,Current,267714.28571428574,267714.28571428574,0.0,187400
100666,2020,7799,182400,80.0,1,3.875,182400,14.98,14.98,3,9,Current,228000.0,228000.0,0.0,182400
100716,2020,4507,143200,80.0,1,3.875,143200,23.06,23.06,3,9,Current,179000.0,179000.0,0.0,143200
100893,2020,7293,154000,66.0,1,3.5,154000,21.62,21.62,3,9,Current,233333.3333333333,233333.3333333333,0.0,154000
101002,2020,5305,105923,70.0,1,3.875,105923,17.8,17.8,3,9,Current,151318.57142857145,151318.57142857145,0.0,105923
101005,2020,5116,92000,80.0,1,3.625,92000,20.85,20.85,2,9,Current,115000.0,115000.0,0.0,92000
101007,2020,7150,88000,66.0,1,3.5,88000,14.14,14.14,2,9,Current,133333.3333333333,133333.3333333333,0.0,88000
101016,2020,7900,171026,90.0,1,3.875,171026,17.99,17.99,3,9,Current,190028.88888888888,190028.88888888888,0.0,171026
101021,2020,3582,103550,95.0,1,3.625,103550,27.08,27.08,3,9,Current,109000.0,109000.0,0.0,103550
101026,2020,10686,150000,78.0,1,3.75,150000,11.92,11.92,2,9,Current,192307.6923076923,192307.6923076923,0.0,150000
101033,2020,3352,88000,80.0,1,3.625,88000,21.69,21.69,2,9,Current,110000.0,110000.0,0.0,88000
101042,2020,4259,72289,73.0,1,3.5,72289,18.62,18.62,3,9,Current,99026.02739726027,99026.02739726027,0.0,72289
101049,2020,4753,75000,68.0,1,3.625,75000,11.16,11.16,2,9,Current,110294.1176470588,110294.1176470588,0.0,75000
101050,2020,8259,136000,68.0,1,3.375,136000,16.41,16.41,3,9,Current,200000.0,200000.0,0.0,136000
101051,2020,7763,180500,95.0,1,3.75,180500,19.47,19.47,2,9,Current,190000.0,190000.0,0.0,180500
101061,2020,8196,144238,72.0,1,3.625,144238,13.89,13.89,3,9,Current,200330.5555555556,200330.5555555556,0.0,144238
101086,2020,7370,175500,80.0,1,4.25,175500,19.61,19.61,2,9,Current,219375.0,219375.0,0.0,175500
101088,2020,10219,212000,80.0,1,4.125,212000,12.88,12.88,2,9,Current,265000.0,265000.0,0.0,212000
101106,2020,7667,220150,74.0,1,4.0,220150,19.16,19.16,3,9,Current,297500.0,297500.0,0.0,220150
101158,2020,6163,143650,85.0,1,4.25,143650,19.77,19.77,2,9,Current,169000.0,169000.0,0.0,143650
101174,2020,10000,218000,80.0,1,4.0,218000,17.47,17.47,2,9,Current,272500.0,272500.0,0.0,218000
101178,2020,8666,260000,80.0,1,3.5,260000,20.72,20.72,3,9,Current,325000.0,325000.0,0.0,260000
101181,2020,11083,238450,95.0,1,3.25,238450,13.67,13.67,3,9,Current,251000.0,251000.0,0.0,238450
101271,2020,9600,199775,57.0,1,3.375,199775,17.07,17.07,3,9,Current,350482.4561403509,350482.4561403509,0.0,199775
101290,2020,6858,192962,80.0,1,3.875,192962,17.39,17.39,3,9,Current,241202.5,241202.5,0.0,192962
101292,2020,4024,74400,80.0,1,4.25,74400,12.62,12.62,2,9,Current,93000.0,93000.0,0.0,74400
101298,2020,5833,178600,95.0,1,4.0,178600,19.93,19.93,3,9,Current,188000.0,188000.0,0.0,178600
101306,2020,9810,244800,80.0,1,3.625,244800,14.07,14.07,3,9,Current,306000.0,306000.0,0.0,244800
101308,2020,10401,110000,76.0,1,3.875,110000,6.06,6.06,3,9,Current,144736.84210526315,144736.84210526315,0.0,110000
101314,2020,8875,208050,95.0,1,3.875,208050,15.77,15.77,2,9,Current,219000.0,219000.0,0.0,208050
101317,2020,6250,164350,95.0,1,3.875,164350,18.25,18.25,3,9,Current,173000.0,173000.0,0.0,164350
101322,2020,10582,204000,68.0,1,4.0,204000,14.26,14.26,2,9,Current,300000.0,300000.0,0.0,204000
101327,2020,5987,107500,62.0,1,3.625,107500,13.92,13.92,3,9,Current,173387.09677419355,173387.09677419355,0.0,107500
101344,2020,3952,73450,45.0,1,4.125,73450,21.72,21.72,2,9,Current,163222.22222222222,163222.22222222222,0.0,73450
101395,2020,8227,173600,80.0,1,4.125,173600,16.41,16.41,3,9,Current,217000.0,217000.0,0.0,173600
101489,2020,13976,224000,80.0,1,4.375,224000,13.22,13.22,2,9,Current,280000.0,280000.0,0.0,224000
101502,2020,7556,144800,80.0,1,4.125,144800,15.08,15.08,3,9,Current,181000.0,181000.0,0.0,144800
101557,2020,6451,192600,90.0,1,3.375,192600,18.98,18.98,3,9,Current,214000.0,214000.0,0.0,192600
101694,2020,7872,186500,72.0,1,3.625,186500,19.08,19.08,3,9,Current,259027.77777777775,259027.77777777775,0.0,186500
101797,2020,6850,109000,58.0,1,4.5,109000,13.74,13.74,3,9,Current,187931.03448275864,187931.03448275864,0.0,109000
101850,2020,6875,137000,73.0,1,4.25,137000,1.69,1.69,3,9,Current,187671.23287671237,187671.23287671237,0.0,137000
101884,2020,5017,166250,95.0,1,3.875,166250,23.11,23.11,3,9,Current,175000.0,175000.0,0.0,166250
101905,2020,11431,176000,80.0,1,4.25,176000,14.31,14.31,3,9,Current,220000.0,220000.0,0.0,176000
101908,2020,5000,123200,80.0,1,4.25,123200,20.03,20.03,3,9,Current,154000.0,154000.0,0.0,123200
101953,2020,8116,185600,75.0,1,3.75,185600,22.53,22.53,2,9,Current,247466.66666666663,247466.66666666663,0.0,185600
101965,2020,12875,179200,80.0,1,3.75,179200,12.04,12.04,3,9,Current,224000.0,224000.0,0.0,179200
101982,2020,6639,57000,45.0,1,2.75,57000,7.58,7.58,2,9,Current,126666.66666666666,126666.66666666666,0.0,57000
101994,2020,5178,137000,80.0,1,3.0,137000,15.09,15.09,2,9,Current,171250.0,171250.0,0.0,137000
102010,2020,3618,76065,66.0,1,3.25,76065,15.49,15.49,3,9,Current,115250.0,115250.0,0.0,76065
102070,2020,6808,128250,75.0,1,3.5,128250,11.68,11.68,3,9,Current,171000.0,171000.0,0.0,128250
102132,2020,4931,70400,80.0,1,2.875,70400,13.62,13.62,3,9,Current,88000.0,88000.0,0.0,70400
102133,2020,15428,160000,80.0,1,3.25,160000,8.48,8.48,2,9,Current,200000.0,200000.0,0.0,160000
102142,2020,9896,128000,80.0,1,2.875,128000,11.63,11.63,2,9,Current,160000.0,160000.0,0.0,128000
102143,2020,3467,68875,95.0,1,3.25,68875,17.28,17.28,3,9,Current,72500.0,72500.0,0.0,68875
102151,2020,3491,73150,95.0,1,3.125,73150,20.46,20.46,2,9,Current,77000.0,77000.0,0.0,73150
102153,2020,4000,75000,80.0,1,3.125,75000,13.78,13.78,3,9,Current,93750.0,93750.0,0.0,75000
102154,2020,9766,123506,76.0,1,3.5,123506,9.98,9.98,2,9,Current,162507.8947368421,162507.8947368421,0.0,123506
102155,2020,7800,188268,78.0,1,3.625,188268,18.9,18.9,3,9,Current,241369.23076923075,241369.23076923075,0.0,188268
102159,2020,11458,199500,95.0,1,3.875,199500,14.9,14.9,3,9,Current,210000.0,210000.0,0.0,199500
102160,2020,4967,77600,80.0,1,3.375,77600,13.15,13.15,2,9,Current,97000.0,97000.0,0.0,77600
102162,2020,9584,232750,95.0,1,3.375,232750,20.27,20.27,3,9,Current,245000.0,245000.0,0.0,232750
102167,2020,8000,160000,73.0,1,3.25,160000,17.75,17.75,2,9,Current,219178.0821917808,219178.0821917808,0.0,160000
102168,2020,8865,166168,72.0,1,3.25,166168,13.6,13.6,2,9,Current,230788.8888888889,230788.8888888889,0.0,166168
102187,2020,5200,169389,50.0,1,3.375,170000,21.3,21.3,3,9,Current,340000.0,340000.0,0.0,169389
102206,2020,5054,170000,85.0,1,3.5,170000,22.8,22.8,3,9,Current,200000.0,200000.0,0.0,170000
102226,2020,10179,208000,80.0,1,3.625,208000,15.87,15.87,2,9,Current,260000.0,260000.0,0.0,208000
102233,2020,9550,157500,70.0,1,3.125,157500,17.19,17.19,3,9,Current,225000.0,225000.0,0.0,157500
102255,2020,5984,126804,74.0,1,3.625,127000,21.01,21.01,3,9,Current,171621.62162162163,171621.62162162163,0.0,126804
102283,2020,5646,141000,65.0,1,3.625,141000,15.93,15.93,3,9,Current,216923.0769230769,216923.0769230769,0.0,141000
102291,2020,3624,124000,80.0,1,3.625,124000,22.6,22.6,2,9,Current,155000.0,155000.0,0.0,124000
102296,2020,4783,140000,76.0,1,3.25,140000,21.66,21.66,3,9,Current,184210.52631578947,184210.52631578947,0.0,140000
102354,2020,9533,204000,64.0,1,3.5,204000,19.38,19.38,3,9,Current,318750.0,318750.0,0.0,204000
102384,2020,6833,175000,80.0,1,3.375,175000,14.53,14.53,3,9,Current,218750.0,218750.0,0.0,175000
102386,2020,5135,151600,78.0,1,3.75,151600,17.53,17.53,2,9,Current,194358.97435897437,194358.97435897437,0.0,151600
102390,2020,3920,97600,80.0,1,3.625,97600,14.09,14.09,3,9,Current,122000.0,122000.0,0.0,97600
102397,2020,5583,151000,82.0,1,3.375,151000,15.37,15.37,3,9,Current,184146.34146341463,184146.34146341463,0.0,151000
102416,2020,5758,157000,47.0,1,3.375,157000,17.06,17.06,2,9,Current,334042.55319148937,334042.55319148937,0.0,157000
102431,2020,6374,128800,80.0,1,3.5,128800,11.77,11.77,3,9,Current,161000.0,161000.0,0.0,128800
102436,2020,10714,261000,90.0,1,3.625,261000,16.86,16.86,2,9,Current,290000.0,290000.0,0.0,261000
102437,2020,10903,135000,90.0,1,3.375,135000,9.18,9.18,2,9,Current,150000.0,150000.0,0.0,135000
102470,2020,11196,177600,80.0,1,4.0,177600,10.62,10.62,3,9,Current,222000.0,222000.0,0.0,177600
102477,2020,5525,99452,68.0,1,3.0,100000,17.97,17.97,2,9,Current,147058.82352941175,147058.82352941175,0.0,99452
102482,2020,4426,125500,89.0,1,3.75,125500,20.14,20.14,2,9,Current,141011.23595505618,141011.23595505618,0.0,125500
102521,2020,11050,248000,71.0,1,3.375,248000,11.75,11.75,2,9,Current,349295.77464788733,349295.77464788733,0.0,248000
102540,2020,4254,120000,74.0,1,4.125,120000,22.27,22.27,2,9,Current,162162.16216216216,162162.16216216216,0.0,120000
102541,2020,7106,210400,80.0,1,3.75,210400,21.47,21.47,2,9,Current,263000.0,263000.0,0.0,210400
102558,2020,8376,164000,80.0,1,3.375,164000,14.98,14.98,3,9,Current,205000.0,205000.0,0.0,164000
102562,2020,6117,108000,80.0,1,3.125,108000,13.6,13.6,3,9,Current,135000.0,135000.0,0.0,108000
102563,2020,3293,126300,85.0,1,3.125,126300,25.65,25.65,3,9,Current,148588.23529411765,148588.23529411765,0.0,126300
102573,2020,3763,110000,75.0,1,3.375,110000,22.49,22.49,3,9,Current,146666.66666666666,146666.66666666666,0.0,110000
102615,2020,7500,120000,54.0,1,3.25,120000,14.02,14.02,3,9,Current,222222.22222222225,222222.22222222225,0.0,120000
102671,2020,5000,131200,70.0,1,3.75,131200,22.42,22.42,2,9,Current,187428.57142857145,187428.57142857145,0.0,131200
102700,2020,9089,167853,62.0,1,2.5,167853,18.17,18.17,3,9,Current,270730.6451612903,270730.6451612903,0.0,167853
102803,2020,5671,166000,74.0,1,2.625,166000,24.62,24.62,3,9,Current,224324.32432432432,224324.32432432432,0.0,166000
102815,2020,3583,82400,80.0,1,3.25,82400,13.37,13.37,3,9,Current,103000.0,103000.0,0.0,82400
102817,2020,5094,181000,79.0,1,3.25,181000,22.13,22.13,3,9,Current,229113.9240506329,229113.9240506329,0.0,181000
102837,2020,7340,223250,84.0,1,3.125,223250,17.77,17.77,3,9,Current,265773.8095238095,265773.8095238095,0.0,223250
102849,2020,7083,177650,95.0,1,3.125,177650,15.37,15.37,3,9,Current,187000.0,187000.0,0.0,177650
102851,2020,7969,252000,82.0,1,3.625,252000,19.97,19.97,3,9,Current,307317.0731707317,307317.0731707317,0.0,252000
102880,2020,6342,138000,74.0,1,3.375,138000,13.03,13.03,3,9,Current,186486.48648648648,186486.48648648648,0.0,138000
102967,2020,6921,180000,72.0,1,2.75,180000,18.45,18.45,3,9,Current,250000.0,250000.0,0.0,180000
103000,2020,8576,259350,95.0,1,3.5,259350,21.39,21.39,3,9,Current,273000.0,273000.0,0.0,259350
103008,2020,5035,112450,77.0,1,3.25,112450,13.83,13.83,2,9,Current,146038.96103896105,146038.96103896105,0.0,112450
103009,2020,3726,151905,95.0,1,3.125,151905,24.41,24.41,3,9,Current,159900.0,159900.0,0.0,151905
103013,2020,8768,328000,80.0,1,2.875,328000,17.52,17.52,2,9,Current,410000.0,410000.0,0.0,328000
103020,2020,14584,214400,80.0,1,2.625,214400,13.83,13.83,2,9,Current,268000.0,268000.0,0.0,214400
103021,2020,8507,170362,88.0,1,3.125,170362,17.25,17.25,3,9,Current,193593.18181818185,193593.18181818185,0.0,170362
103025,2020,10671,225000,74.0,1,3.375,225000,13.55,13.55,2,9,Current,304054.0540540541,304054.0540540541,0.0,225000
103030,2020,5326,91200,80.0,1,2.75,91200,16.36,16.36,2,9,Current,114000.0,114000.0,0.0,91200
103040,2020,6210,192000,80.0,1,3.125,192000,22.76,22.76,3,9,Current,240000.0,240000.0,0.0,192000
103043,2020,11705,171300,72.0,1,3.25,171300,12.61,12.61,3,9,Current,237916.6666666667,237916.6666666667,0.0,171300
103045,2020,5703,85000,71.0,1,3.0,85000,14.87,14.87,3,9,Current,119718.30985915494,119718.30985915494,0.0,85000
103047,2020,5860,98400,80.0,1,2.875,98400,14.0,14.0,2,9,Current,123000.0,123000.0,0.0,98400
103049,2020,6239,161500,95.0,1,3.0,161500,21.9,21.9,2,9,Current,170000.0,170000.0,0.0,161500
103055,2020,11128,204800,80.0,1,3.0,204800,13.37,13.37,2,9,Current,256000.0,256000.0,0.0,204800
103056,2020,10214,224675,95.0,1,3.0,224675,17.43,17.43,2,9,Current,236500.0,236500.0,0.0,224675
103065,2020,9166,140000,78.0,1,2.625,140000,15.14,15.14,3,9,Current,179487.17948717947,179487.17948717947,0.0,140000
103073,2020,7721,198455,95.0,1,3.0,198455,20.19,20.19,3,9,Current,208900.0,208900.0,0.0,198455
103082,2020,7082,85500,95.0,1,2.75,85500,11.09,11.09,3,9,Current,90000.0,90000.0,0.0,85500
103083,2020,11234,206134,82.0,1,2.875,206134,13.45,13.45,3,9,Current,251382.9268292683,251382.9268292683,0.0,206134
103084,2020,3420,84000,80.0,1,2.625,84000,23.87,23.87,2,9,Current,105000.0,105000.0,0.0,84000
103085,2020,11565,95000,64.0,1,2.5,95000,9.02,9.02,2,9,Current,148437.5,148437.5,0.0,95000
103088,2020,4176,100000,80.0,1,2.875,100000,17.37,17.37,3,9,Current,125000.0,125000.0,0.0,100000
103096,2020,4716,108551,73.0,1,2.75,108551,18.73,18.73,3,9,Current,148700.0,148700.0,0.0,108551
103097,2020,8372,140000,80.0,1,2.875,140000,14.03,14.03,3,9,Current,175000.0,175000.0,0.0,140000
103116,2020,11063,156000,65.0,1,3.625,156000,17.51,17.51,2,9,Current,240000.0,240000.0,0.0,156000
103127,2020,10311,214385,74.0,1,3.0,214385,18.81,18.81,3,9,Current,289709.45945945947,289709.45945945947,0.0,214385
103128,2020,9818,136000,80.0,1,2.75,136000,11.93,11.93,2,9,Current,170000.0,170000.0,0.0,136000
103151,2020,4989,121600,95.0,1,3.25,121600,19.41,19.41,3,9,Current,128000.0,128000.0,0.0,121600
103175,2020,6585,148000,80.0,1,3.875,148000,18.15,18.15,3,9,Current,185000.0,185000.0,0.0,148000
103240,2020,6334,157000,72.0,1,2.875,157000,13.25,13.25,2,9,Current,218055.5555555556,218055.5555555556,0.0,157000
103242,2020,8264,142000,95.0,1,2.875,142000,15.34,15.34,2,9,Current,149473.68421052632,149473.68421052632,0.0,142000
103243,2020,8430,192000,80.0,1,2.875,192000,16.62,16.62,2,9,Current,240000.0,240000.0,0.0,192000
103341,2020,6413,106700,69.0,1,2.875,106700,13.33,13.33,3,9,Current,154637.6811594203,154637.6811594203,0.0,106700
103353,2020,3793,144000,80.0,1,2.875,144000,24.6,24.6,3,9,Current,180000.0,180000.0,0.0,144000
103429,2020,6820,100000,65.0,1,2.875,100000,11.31,11.31,3,9,Current,153846.15384615384,153846.15384615384,0.0,100000
103473,2020,4528,114000,85.0,1,2.75,114000,14.65,14.65,3,9,Current,134117.64705882352,134117.64705882352,0.0,114000
103518,2020,6268,174050,90.0,1,2.875,174050,21.43,21.43,2,9,Current,193388.88888888888,193388.88888888888,0.0,174050
103537,2020,7667,190800,60.0,1,3.0,190800,21.27,21.27,2,9,Current,318000.0,318000.0,0.0,190800
103538,2020,5755,196000,80.0,1,3.25,196000,17.57,17.57,2,9,Current,245000.0,245000.0,0.0,196000
103542,2020,6101,160000,95.0,1,2.875,160000,20.77,20.77,3,9,Current,168421.05263157896,168421.05263157896,0.0,160000
103547,2020,7842,137600,73.0,1,3.5,137600,16.23,16.23,3,9,Current,188493.15068493152,188493.15068493152,0.0,137600
103556,2020,7597,175000,68.0,1,3.125,175000,13.05,13.05,3,9,Current,257352.94117647057,257352.94117647057,0.0,175000
103586,2020,6459,153600,80.0,1,2.875,153600,16.76,16.76,3,9,Current,192000.0,192000.0,0.0,153600
103619,2020,2245,58000,80.0,1,2.75,58000,15.15,15.15,2,9,Current,72500.0,72500.0,0.0,58000
103630,2020,8849,136290,77.0,1,2.875,136290,11.75,11.75,2,9,Current,177000.0,177000.0,0.0,136290
103642,2020,6212,178600,92.0,1,3.25,178600,22.08,22.08,2,9,Current,194130.43478260867,194130.43478260867,0.0,178600
103661,2020,6003,78137,80.0,1,2.875,78137,11.08,11.08,3,9,Current,97671.25,97671.25,0.0,78137
103678,2020,6436,132000,77.0,1,2.625,132000,14.98,14.98,2,9,Current,171428.57142857142,171428.57142857142,0.0,132000
103721,2020,5945,162000,90.0,1,3.0,162000,19.79,19.79,3,9,Current,180000.0,180000.0,0.0,162000
103731,2020,8750,142400,80.0,1,2.75,142400,9.81,9.81,3,9,Current,178000.0,178000.0,0.0,142400
103739,2020,5983,220500,90.0,1,2.875,220500,22.22,22.22,2,9,Current,245000.0,245000.0,0.0,220500
103825,2020,6305,163200,80.0,1,2.25,163200,24.54,24.54,3,9,Current,204000.0,204000.0,0.0,163200
103845,2020,12258,132000,80.0,1,2.5,132000,10.72,10.72,3,9,Current,165000.0,165000.0,0.0,132000
103895,2020,6408,186100,75.0,1,3.0,186100,17.36,17.36,2,9,Current,248133.3333333333,248133.3333333333,0.0,186100
103901,2020,7146,157520,70.0,1,2.625,157520,23.11,23.11,3,9,Current,225028.57142857145,225028.57142857145,0.0,157520
103903,2020,9085,147250,95.0,1,2.75,147250,14.04,14.04,3,9,Current,155000.0,155000.0,0.0,147250
103942,2020,6878,175000,77.0,1,3.25,175000,16.41,16.41,2,9,Current,227272.7272727273,227272.7272727273,0.0,175000
103952,2020,2295,34000,97.0,1,4.0,34000,11.78,11.78,3,9,Current,35051.54639175258,35051.54639175258,0.0,34000
103955,2020,2199,42759,91.0,1,4.375,43000,15.6,15.6,2,9,Current,47252.74725274725,47252.74725274725,0.0,42759
103960,2020,4458,82295,97.0,1,4.125,83000,12.71,12.71,3,9,Current,85567.01030927835,85567.01030927835,0.0,82295
103965,2020,4185,111778,98.0,1,4.25,112000,17.95,17.95,3,9,Current,114285.71428571428,114285.71428571428,0.0,111778
103966,2020,3768,70600,101.0,1,4.125,70700,14.35,14.35,3,9,Current,70000.0,70000.0,0.0,70600
103969,2020,3568,75062,93.0,1,4.25,75500,13.76,13.76,1,9,Current,81182.79569892473,81182.79569892473,0.0,75062
103974,2020,3362,40000,52.0,1,3.75,40000,16.87,16.87,2,9,Current,76923.07692307692,76923.07692307692,0.0,40000
103977,2020,2494,69615,85.0,1,4.125,69615,21.06,21.06,2,9,Current,81900.0,81900.0,0.0,69615
103978,2020,5968,127900,80.0,1,4.0,127900,15.24,15.24,2,9,Current,159875.0,159875.0,0.0,127900
103981,2020,3619,99810,100.0,1,4.375,100000,19.41,19.41,3,9,Current,100000.0,100000.0,0.0,99810
103984,2020,3877,71903,80.0,1,4.375,72000,15.58,15.58,3,9,Current,90000.0,90000.0,0.0,71903
103993,2020,3974,140000,98.0,1,4.125,140000,23.23,23.23,2,9,Current,142857.14285714287,142857.14285714287,0.0,140000
103995,2020,2946,23900,43.0,1,3.75,24000,8.5,8.5,2,9,Current,55813.95348837209,55813.95348837209,0.0,23900
103997,2020,4019,28662,98.0,1,4.125,29300,6.43,6.43,2,9,Current,29897.95918367347,29897.95918367347,0.0,28662
104004,2020,2303,44587,95.0,1,4.125,44650,18.65,18.65,2,9,Current,47000.0,47000.0,0.0,44587
104005,2020,4977,108800,80.0,1,4.375,108800,17.5,17.5,2,9,Current,136000.0,136000.0,0.0,108800
104014,2020,8705,175000,90.0,1,3.5,175000,14.28,14.28,3,9,Current,194444.44444444444,194444.44444444444,0.0,175000
104071,2020,6950,141600,80.0,1,3.125,141600,12.61,12.61,3,9,Current,177000.0,177000.0,0.0,141600
104078,2020,4480,98300,69.0,1,3.875,98300,14.86,14.86,3,9,Current,142463.76811594205,142463.76811594205,0.0,98300
104125,2020,8595,248000,74.0,1,3.875,248000,20.45,20.45,2,9,Current,335135.13513513515,335135.13513513515,0.0,248000
104174,2020,3630,76500,80.0,1,3.625,76500,15.36,15.36,3,9,Current,95625.0,95625.0,0.0,76500
104176,2020,2903,58400,80.0,1,3.5,58400,19.75,19.75,3,9,Current,73000.0,73000.0,0.0,58400
104186,2020,7597,214000,80.0,1,3.375,214000,20.86,20.86,3,9,Current,267500.0,267500.0,0.0,214000
104203,2020,4579,112000,55.0,1,3.875,112000,21.3,21.3,2,9,Current,203636.3636363636,203636.3636363636,0.0,112000
104222,2020,3903,86000,54.0,1,3.0,86000,23.35,23.35,2,9,Current,159259.25925925924,159259.25925925924,0.0,86000
104276,2020,4027,125966,97.0,1,3.625,125966,22.3,22.3,2,9,Current,129861.85567010308,129861.85567010308,0.0,125966
104333,2020,6666,103000,72.0,1,4.0,103000,12.14,12.14,3,9,Current,143055.55555555556,143055.55555555556,0.0,103000
104343,2020,9673,166250,95.0,1,3.75,166250,12.13,12.13,2,9,Current,175000.0,175000.0,0.0,166250
104372,2020,8750,174000,79.0,1,3.375,174000,16.77,16.77,3,9,Current,220253.164556962,220253.164556962,0.0,174000
104439,2020,17613,222000,75.0,1,4.0,222000,7.75,7.75,2,9,Current,296000.0,296000.0,0.0,222000
104545,2020,5086,110000,80.0,1,3.375,110000,13.22,13.22,2,9,Current,137500.0,137500.0,0.0,110000
104619,2020,3416,126262,101.0,1,3.5,126262,22.65,22.65,3,9,Current,125011.88118811882,125011.88118811882,0.0,126262
104679,2020,1966,63636,101.0,1,3.75,63636,19.18,19.18,2,9,Current,63005.94059405941,63005.94059405941,0.0,63636
104693,2020,6131,175655,95.0,1,3.75,175655,19.07,19.07,3,9,Current,184900.0,184900.0,0.0,175655
104706,2020,2772,70000,59.0,1,4.125,70000,16.98,16.98,3,9,Current,118644.06779661018,118644.06779661018,0.0,70000
104722,2020,4295,105000,59.0,1,3.0,105000,25.04,25.04,3,9,Current,177966.10169491527,177966.10169491527,0.0,105000
104762,2020,6446,124000,80.0,1,3.625,124000,11.7,11.7,3,9,Current,155000.0,155000.0,0.0,124000
104828,2020,5230,97600,80.0,1,3.625,97600,15.88,15.88,3,9,Current,122000.0,122000.0,0.0,97600
104866,2020,6145,184000,80.0,1,3.875,184000,17.96,17.96,2,9,Current,230000.0,230000.0,0.0,184000
104870,2020,3304,106800,80.0,1,3.875,106800,22.32,22.32,3,9,Current,133500.0,133500.0,0.0,106800
104909,2020,5394,144400,95.0,1,3.5,144400,21.16,21.16,3,9,Current,152000.0,152000.0,0.0,144400
105057,2020,7680,130000,79.0,1,3.875,130000,12.12,12.12,3,9,Current,164556.96202531646,164556.96202531646,0.0,130000
105063,2020,6535,250000,85.0,1,3.25,250000,18.43,18.43,2,9,Current,294117.64705882355,294117.64705882355,0.0,250000
105149,2020,5332,152000,81.0,1,3.625,153500,19.73,19.73,3,9,Current,189506.17283950612,189506.17283950612,0.0,152000
105191,2020,3602,113131,82.0,1,3.5,113131,19.54,19.54,2,9,Current,137964.63414634147,137964.63414634147,0.0,113131
105240,2020,3452,106000,80.0,1,3.375,106000,20.68,20.68,3,9,Current,132500.0,132500.0,0.0,106000
105330,2020,2500,61800,57.0,1,3.875,61800,24.94,24.94,3,9,Current,108421.05263157896,108421.05263157896,0.0,61800
