,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
195375,2019,4770,153535,100.0,2,4.375,153535,21.85,35.22,3,5,Current,153535.0,153535.0,0,153535
195386,2019,7589,309500,80.0,2,4.25,309500,25.48,37.43,4,4,Current,386875.0,386875.0,0,309500
195387,2019,6554,212400,90.0,2,4.375,212400,19.45,33.95,5,4,Current,236000.0,236000.0,0,212400
195388,2019,5200,174400,80.0,2,3.875,174400,27.82,42.22,5,5,Current,218000.0,218000.0,0,174400
195395,2019,7453,246415,85.0,2,3.875,246415,22.8,35.09,4,4,Current,289900.0,289900.0,0,246415
195403,2019,6205,188000,80.0,2,4.125,188000,20.26,43.81,4,3,Current,235000.0,235000.0,0,188000
195406,2019,6039,196000,80.0,2,4.125,196000,21.16,48.2,5,5,Current,245000.0,245000.0,0,196000
195408,2019,8949,308750,95.0,2,4.5,308750,24.62,46.37,5,4,Current,325000.0,325000.0,0,308750
195435,2019,6633,190400,80.0,2,4.375,190400,22.29,40.74,5,4,Current,238000.0,238000.0,0,190400
195436,2019,3811,95000,80.0,2,4.5,95000,16.98,41.31,4,2,Current,118750.0,118750.0,0,95000
195440,2019,4300,125000,80.0,2,4.25,125000,18.12,41.45,5,5,Current,156250.0,156250.0,0,125000
195457,2019,6641,119200,80.0,2,5.125,119200,12.09,33.11,3,4,Current,149000.0,149000.0,0,119200
195458,2019,7299,263500,77.0,2,4.375,263500,24.46,42.58,4,3,Current,342207.7922,342207.7922,0,263500
195462,2019,5630,251300,80.0,2,4.5,251300,29.16,44.71,3,4,Current,314125.0,314125.0,0,251300
195470,2019,7833,102400,80.0,2,4.0,102400,15.8,41.28,4,4,Current,128000.0,128000.0,0,102400
195473,2019,7679,193800,95.0,2,4.25,193800,18.27,38.78,3,2,Current,204000.0,204000.0,0,193800
195477,2019,7626,256405,95.0,2,3.875,256405,22.38,32.68,4,4,Current,269900.0,269900.0,0,256405
195488,2019,6718,242800,59.0,2,4.125,242800,24.18,29.48,5,5,Current,411525.4237,411525.4237,0,242800
195518,2019,7143,200000,100.0,2,4.0,200000,19.21,32.95,4,3,Current,200000.0,200000.0,0,200000
195525,2019,6973,194000,75.0,2,3.875,194000,20.36,40.08,4,4,Current,258666.6667,258666.6667,0,194000
195533,2019,11897,156000,80.0,2,4.25,156000,10.11,47.38,4,5,Current,195000.0,195000.0,0,156000
195550,2019,4762,75000,68.0,2,4.25,75000,14.11,38.28,4,3,Current,110294.1176,110294.1176,0,75000
195553,2019,6316,228000,80.0,2,4.125,228000,22.59,38.27,4,4,Current,285000.0,285000.0,0,228000
195563,2019,9444,264000,80.0,2,4.25,264000,22.07,35.15,4,5,Current,330000.0,330000.0,0,264000
195567,2019,9514,252000,67.0,2,3.875,252000,18.45,42.05,4,5,Current,376119.403,376119.403,0,252000
195573,2019,7806,121660,67.0,2,4.125,121660,11.83,43.12,4,3,Current,181582.0896,181582.0896,0,121660
195586,2019,5158,207000,65.0,2,4.375,207000,26.38,39.09,5,5,Current,318461.5385,318461.5385,0,207000
195590,2019,6281,280000,80.0,2,4.375,280000,28.06,28.06,5,5,Current,350000.0,350000.0,0,280000
195592,2019,5026,190000,72.0,2,4.0,190000,24.14,31.9,5,5,Current,263888.8889,263888.8889,0,190000
195602,2019,7454,335000,78.0,2,4.25,335000,27.44,34.47,4,4,Current,429487.1795,429487.1795,0,335000
195612,2019,7684,147000,79.0,2,4.5,147000,12.24,39.04,4,4,Current,186075.9494,186075.9494,0,147000
195618,2019,5655,199000,72.0,2,4.5,199000,21.66,33.28,5,5,Current,276388.8889,276388.8889,0,199000
195621,2019,6245,170000,71.0,2,4.375,170000,18.11,30.98,4,4,Current,239436.6197,239436.6197,0,170000
195643,2019,7710,248219,77.0,2,5.125,250000,25.06,42.67,3,2,Current,324675.3247,324675.3247,0,248219
195658,2019,2735,135000,80.0,2,4.0,135000,35.05,35.71,5,5,Current,168750.0,168750.0,0,135000
195663,2019,4871,213538,95.0,2,4.0,213538,31.86,40.81,4,5,Current,224776.8421,224776.8421,0,213538
195668,2019,6269,221306,98.0,2,4.375,221306,22.48,43.09,3,3,Current,225822.449,225822.449,0,221306
195687,2019,4283,205000,62.0,2,4.25,205000,27.77,29.8,5,5,Current,330645.1613,330645.1613,0,205000
195689,2019,6316,227050,95.0,2,4.125,227050,20.51,31.62,5,4,Current,239000.0,239000.0,0,227050
195691,2019,3228,154000,70.0,2,4.75,154000,27.92,42.45,4,5,Current,220000.0,220000.0,0,154000
195693,2019,4482,219000,85.0,2,4.375,219000,29.95,43.08,5,4,Current,257647.0588,257647.0588,0,219000
195694,2019,7840,294111,95.0,2,4.5,294500,24.55,25.37,4,4,Current,310000.0,310000.0,0,294111
195705,2019,3962,212732,74.0,2,4.75,213000,34.99,36.48,5,5,Current,287837.8378,287837.8378,0,212732
195719,2019,5059,232000,94.0,2,4.375,232000,28.87,36.92,4,4,Current,246808.5106,246808.5106,0,232000
195720,2019,6899,184000,80.0,2,4.125,184000,22.73,44.91,3,4,Current,230000.0,230000.0,0,184000
195735,2019,5654,213750,95.0,2,4.375,213750,26.96,31.22,4,4,Current,225000.0,225000.0,0,213750
195739,2019,4619,208000,73.0,2,4.25,208000,28.84,35.21,5,5,Current,284931.5068,284931.5068,0,208000
195740,2019,6770,299570,100.0,2,4.25,299570,25.74,47.26,4,3,Current,299570.0,299570.0,0,299570
195749,2019,11608,293550,95.0,2,4.5,293550,17.35,49.82,4,3,Current,309000.0,309000.0,0,293550
195754,2019,6670,243000,90.0,2,4.375,243000,25.93,29.25,5,5,Current,270000.0,270000.0,0,243000
195777,2019,2157,76600,77.0,2,4.875,76600,23.81,38.83,4,4,Current,99480.51948,99480.51948,0,76600
195784,2019,2773,172000,73.0,2,4.125,172000,38.19,44.02,4,4,Current,235616.4384,235616.4384,0,172000
195789,2019,6649,245000,78.0,2,4.375,245000,23.04,34.01,4,4,Current,314102.5641,314102.5641,0,245000
195796,2019,6524,142400,80.0,2,5.0,142400,17.32,34.18,3,3,Current,178000.0,178000.0,0,142400
195801,2019,4574,256516,87.0,2,5.0,256516,34.61,42.07,4,2,Current,294845.977,294845.977,0,256516
195802,2019,3885,121000,64.0,2,4.375,121000,20.75,34.93,4,4,Current,189062.5,189062.5,0,121000
195816,2019,9245,230000,70.0,2,3.875,230000,16.27,39.9,4,4,Current,328571.4286,328571.4286,0,230000
195822,2019,6181,277988,70.0,2,4.0,277988,26.05,27.07,4,5,Current,397125.7143,397125.7143,0,277988
195832,2019,9965,132000,80.0,2,4.5,132000,28.28,33.69,5,5,Current,165000.0,165000.0,0,132000
195839,2019,7108,216900,66.0,2,4.25,216900,20.53,40.71,5,4,Current,328636.3636,328636.3636,0,216900
195846,2019,5804,232000,80.0,2,4.375,232000,26.58,36.14,5,5,Current,290000.0,290000.0,0,232000
195847,2019,7231,210800,85.0,2,4.75,210800,24.33,38.97,5,5,Current,248000.0,248000.0,0,210800
195848,2019,6747,160000,80.0,2,4.625,160000,20.92,27.71,4,4,Current,200000.0,200000.0,0,160000
195857,2019,6598,171000,68.0,2,4.625,171000,21.76,43.25,3,3,Current,251470.5882,251470.5882,0,171000
195863,2019,5780,223920,80.0,2,4.5,223920,26.98,29.52,5,5,Current,279900.0,279900.0,0,223920
195866,2019,9928,296000,80.0,2,5.0,296000,22.27,27.37,4,4,Current,370000.0,370000.0,0,296000
195868,2019,5453,230000,75.0,2,4.875,230000,30.38,31.35,5,4,Current,306666.6667,306666.6667,0,230000
195874,2019,7015,244000,80.0,2,4.375,244000,22.9,27.0,5,5,Current,305000.0,305000.0,0,244000
195878,2019,4690,195800,73.0,2,4.5,195800,30.27,33.1,5,3,Current,268219.1781,268219.1781,0,195800
195881,2019,7884,164900,84.0,2,4.5,164900,16.28,28.21,4,4,Current,196309.5238,196309.5238,0,164900
195887,2019,11361,180000,75.0,2,5.5,180000,13.07,21.85,3,3,Current,240000.0,240000.0,0,180000
195893,2019,8643,182400,80.0,2,4.875,182400,15.24,33.37,4,3,Current,228000.0,228000.0,0,182400
195901,2019,10238,216800,80.0,2,4.0,216800,20.01,34.94,4,5,Current,271000.0,271000.0,0,216800
195912,2019,10432,238500,75.0,2,4.0,238500,18.73,32.98,4,4,Current,318000.0,318000.0,0,238500
195917,2019,8558,291750,75.0,2,4.875,291750,23.38,30.81,3,4,Current,389000.0,389000.0,0,291750
195939,2019,5792,220000,80.0,2,4.375,220000,22.4,40.58,5,5,Current,275000.0,275000.0,0,220000
195942,2019,5846,239990,89.0,2,4.5,239990,25.84,30.28,4,5,Current,269651.6854,269651.6854,0,239990
195943,2019,7016,218698,90.0,2,4.25,219000,20.43,29.96,4,5,Current,243333.3333,243333.3333,0,218698
195944,2019,4996,212000,80.0,2,4.375,212000,24.87,41.96,4,4,Current,265000.0,265000.0,0,212000
195946,2019,6390,220000,80.0,3,4.375,220000,20.89,36.47,5,5,Current,275000.0,275000.0,0,220000
195953,2019,8840,288000,80.0,2,4.25,288000,20.11,40.69,4,5,Current,360000.0,360000.0,0,288000
195955,2019,6595,227663,80.0,2,4.5,228000,21.44,45.14,4,4,Current,285000.0,285000.0,0,227663
195979,2019,5882,195000,75.0,2,4.125,195000,20.66,43.23,4,4,Current,260000.0,260000.0,0,195000
195984,2019,5631,254030,95.0,2,4.125,254030,26.57,40.92,5,5,Current,267400.0,267400.0,0,254030
195985,2019,8473,279000,70.0,2,4.375,279000,23.38,30.89,4,4,Current,398571.4286,398571.4286,0,279000
195987,2019,5833,244000,80.0,2,4.0,244000,23.37,32.47,5,5,Current,305000.0,305000.0,0,244000
196013,2019,6962,257000,77.0,2,4.625,257000,22.75,41.29,4,4,Current,333766.2338,333766.2338,0,257000
196040,2019,5661,200000,80.0,2,4.125,200000,20.42,45.41,5,5,Current,250000.0,250000.0,0,200000
196052,2019,8278,296000,80.0,2,4.5,296000,22.07,42.08,4,4,Current,370000.0,370000.0,0,296000
196056,2019,4409,116000,80.0,2,4.75,116000,16.47,42.34,3,5,Current,145000.0,145000.0,0,116000
196060,2019,7000,277115,90.0,2,4.25,277115,24.9,34.62,5,5,Current,307905.5556,307905.5556,0,277115
196063,2019,7437,223000,70.0,2,4.125,223000,18.36,41.33,5,4,Current,318571.4286,318571.4286,0,223000
196069,2019,6862,218500,95.0,2,4.125,218500,21.27,40.91,5,5,Current,230000.0,230000.0,0,218500
196075,2019,6670,268000,80.0,2,4.125,268000,22.79,34.98,5,5,Current,335000.0,335000.0,0,268000
196088,2019,9283,235000,89.0,2,4.25,235000,17.65,32.52,4,5,Current,264044.9438,264044.9438,0,235000
196089,2019,8750,244000,48.0,2,4.25,244000,22.62,42.58,3,4,Current,508333.3333,508333.3333,0,244000
196090,2019,9065,276000,80.0,2,4.375,276000,18.67,39.26,3,4,Current,345000.0,345000.0,0,276000
196094,2019,6534,152915,85.0,2,4.0,152915,16.28,42.25,4,4,Current,179900.0,179900.0,0,152915
196096,2019,4937,110800,74.0,2,3.875,111000,14.79,43.71,4,4,Current,150000.0,150000.0,0,110800
196101,2019,2678,102800,70.0,2,4.125,102800,28.01,46.5,5,5,Current,146857.1429,146857.1429,0,102800
196102,2019,4542,168000,80.0,2,4.375,168000,23.82,33.0,4,3,Current,210000.0,210000.0,0,168000
196103,2019,2865,137500,77.0,2,4.375,137500,36.75,43.41,3,3,Current,178571.4286,178571.4286,0,137500
196107,2019,6044,143000,78.0,2,4.125,143000,23.21,40.67,4,4,Current,183333.3333,183333.3333,0,143000
196110,2019,5137,232000,80.0,2,4.25,232000,28.31,30.41,5,5,Current,290000.0,290000.0,0,232000
196115,2019,7566,216750,75.0,2,4.375,216750,17.29,46.0,4,4,Current,289000.0,289000.0,0,216750
196124,2019,5338,161502,94.0,2,4.125,161502,18.92,38.87,4,4,Current,171810.6383,171810.6383,0,161502
196126,2019,3853,185000,74.0,2,4.5,185000,31.8,33.77,4,3,Current,250000.0,250000.0,0,185000
196140,2019,6673,259920,80.0,2,4.375,259920,24.68,29.81,3,3,Current,324900.0,324900.0,0,259920
196148,2019,8681,263888,95.0,2,4.375,263888,21.02,35.97,4,4,Current,277776.8421,277776.8421,0,263888
196156,2019,6521,292000,80.0,2,4.375,292000,30.04,47.78,4,4,Current,365000.0,365000.0,0,292000
196165,2019,12460,229600,78.0,2,4.25,229600,15.06,36.86,4,4,Current,294358.9744,294358.9744,0,229600
196180,2019,6031,115000,70.0,2,4.375,115000,15.81,44.49,4,3,Current,164285.7143,164285.7143,0,115000
196191,2019,6286,169600,80.0,2,4.0,169600,19.75,37.25,5,5,Current,212000.0,212000.0,0,169600
196197,2019,7382,241900,89.0,2,4.0,241900,23.49,38.02,4,3,Current,271797.7528,271797.7528,0,241900
196198,2019,6785,180000,72.0,2,4.25,180000,25.35,44.63,3,4,Current,250000.0,250000.0,0,180000
196213,2019,7003,194900,69.0,2,3.875,194900,18.81,47.14,5,5,Current,282463.7681,282463.7681,0,194900
196214,2019,7248,240000,80.0,2,3.875,240000,22.36,38.82,4,5,Current,300000.0,300000.0,0,240000
196215,2019,10780,198400,80.0,2,4.375,198400,16.81,43.19,3,3,Current,248000.0,248000.0,0,198400
196222,2019,9170,231600,80.0,2,4.25,231600,19.04,32.91,3,4,Current,289500.0,289500.0,0,231600
196223,2019,7718,234400,80.0,2,4.5,234400,25.96,38.85,5,3,Current,293000.0,293000.0,0,234400
196227,2019,3799,106700,67.0,2,4.25,106700,21.77,49.34,3,3,Current,159253.7313,159253.7313,0,106700
196252,2019,7121,181900,77.0,2,4.0,181900,19.91,43.51,5,5,Current,236233.7662,236233.7662,0,181900
196271,2019,6036,220000,80.0,2,4.125,220000,27.74,41.48,3,5,Current,275000.0,275000.0,0,220000
196279,2019,8236,220780,95.0,2,4.0,220780,20.34,34.93,4,3,Current,232400.0,232400.0,0,220780
196302,2019,6959,411000,75.0,2,5.125,411000,34.65,47.4,3,4,Current,548000.0,548000.0,0,411000
196317,2019,5489,216000,80.0,2,4.375,216000,23.24,32.42,5,4,Current,270000.0,270000.0,0,216000
196318,2019,9958,225000,50.0,2,4.375,225000,14.59,44.91,3,4,Current,450000.0,450000.0,0,225000
196323,2019,6552,209441,86.0,2,4.625,209441,18.71,38.5,3,4,Current,243536.0465,243536.0465,0,209441
196331,2019,8696,275000,80.0,2,4.5,275000,19.02,35.58,4,4,Current,343750.0,343750.0,0,275000
196335,2019,4959,236000,80.0,2,4.625,236000,28.1,43.53,5,5,Current,295000.0,295000.0,0,236000
196343,2019,5724,253600,80.0,2,4.25,253600,21.8,28.64,5,5,Current,317000.0,317000.0,0,253600
196349,2019,7024,195000,80.0,2,4.25,195000,20.74,33.17,5,3,Current,243750.0,243750.0,0,195000
196359,2019,5224,180000,80.0,2,3.875,180000,26.82,43.07,4,5,Current,225000.0,225000.0,0,180000
196364,2019,8844,288280,95.0,2,4.125,288280,22.37,32.19,4,4,Current,303452.6316,303452.6316,0,288280
196366,2019,8275,207360,94.0,2,4.25,207360,18.73,31.17,4,4,Current,220595.7447,220595.7447,0,207360
196368,2019,3450,137600,80.0,2,4.25,137600,29.52,31.72,5,5,Current,172000.0,172000.0,0,137600
196369,2019,6218,247500,90.0,2,4.25,247500,30.92,31.49,5,5,Current,275000.0,275000.0,0,247500
196402,2019,7628,194400,80.0,2,4.0,194400,17.47,41.67,5,5,Current,243000.0,243000.0,0,194400
196415,2019,9516,347000,62.0,2,4.75,347000,25.68,40.93,4,4,Current,559677.4194,559677.4194,0,347000
196427,2019,7943,156655,95.0,2,4.875,156655,15.82,35.61,4,3,Current,164900.0,164900.0,0,156655
196429,2019,9008,262800,90.0,2,4.625,262800,20.18,44.71,5,5,Current,292000.0,292000.0,0,262800
196430,2019,4983,183600,90.0,2,4.0,183600,24.07,49.05,4,4,Current,204000.0,204000.0,0,183600
196441,2019,4422,202500,90.0,2,4.25,202500,31.35,40.53,5,5,Current,225000.0,225000.0,0,202500
196456,2019,7983,227000,90.0,2,3.875,227000,17.28,34.88,4,4,Current,252222.2222,252222.2222,0,227000
196578,2019,8042,195500,85.0,2,4.25,195500,17.1,45.88,4,4,Current,230000.0,230000.0,0,195500
196580,2019,7689,151000,76.0,2,3.875,151000,15.93,47.52,4,4,Current,198684.2105,198684.2105,0,151000
196583,2019,3761,140000,67.0,2,3.875,140000,24.14,24.14,4,4,Current,208955.2239,208955.2239,0,140000
196634,2019,5038,170690,101.0,2,3.875,170690,23.53,43.08,5,5,Current,169000.0,169000.0,0,170690
196653,2019,8446,258400,95.0,2,3.5,258400,20.07,41.37,4,3,Current,272000.0,272000.0,0,258400
196699,2019,7007,178600,95.0,2,3.75,178600,17.15,39.63,4,3,Current,188000.0,188000.0,0,178600
196704,2019,5833,200000,82.0,2,3.625,200000,21.63,38.67,4,4,Current,243902.439,243902.439,0,200000
196705,2019,5565,120000,80.0,2,3.625,120000,15.39,47.0,4,4,Current,150000.0,150000.0,0,120000
196715,2019,3629,200000,60.0,2,3.75,200000,7.39,44.51,4,5,Current,333333.3333,333333.3333,0,200000
196716,2019,10171,274550,95.0,2,3.75,274550,18.85,46.72,4,4,Current,289000.0,289000.0,0,274550
196718,2019,5336,213750,95.0,2,3.75,213750,29.54,34.83,4,4,Current,225000.0,225000.0,0,213750
196719,2019,7666,266000,95.0,2,3.625,266000,20.92,48.29,4,5,Current,280000.0,280000.0,0,266000
196725,2019,4341,142500,95.0,2,3.375,142500,27.8,49.67,4,4,Current,150000.0,150000.0,0,142500
196738,2019,9782,225600,80.0,2,3.75,225600,19.63,34.98,4,4,Current,282000.0,282000.0,0,225600
196740,2019,7408,152500,74.0,2,4.875,152500,16.16,28.76,3,3,Current,206081.0811,206081.0811,0,152500
196822,2019,6466,139500,71.0,2,3.875,139500,13.71,38.73,4,5,Current,196478.8732,196478.8732,0,139500
196855,2019,9584,191200,80.0,2,4.375,191200,13.19,39.59,4,4,Current,239000.0,239000.0,0,191200
196861,2019,7746,280000,80.0,2,4.0,280000,20.83,43.38,4,4,Current,350000.0,350000.0,0,280000
196892,2019,2556,133000,95.0,2,3.875,133000,37.06,37.84,4,4,Current,140000.0,140000.0,0,133000
196971,2019,5966,156334,95.0,2,4.25,156750,24.73,30.23,5,5,Current,165000.0,165000.0,0,156334
196972,2019,2487,63000,97.0,2,4.25,63000,19.39,31.01,4,4,Current,64948.45361,64948.45361,0,63000
197048,2019,4530,193800,95.0,2,3.75,193800,28.16,42.36,4,4,Current,204000.0,204000.0,0,193800
197056,2019,2574,104500,95.0,2,3.75,104500,26.93,47.8,5,4,Current,110000.0,110000.0,0,104500
197090,2019,7417,233700,95.0,2,3.75,233700,19.99,34.76,4,4,Current,246000.0,246000.0,0,233700
197132,2019,3687,150400,80.0,2,3.875,150400,28.25,43.77,3,3,Current,188000.0,188000.0,0,150400
197232,2019,6181,216000,79.0,2,4.0,216000,20.33,34.71,4,5,Current,273417.7215,273417.7215,0,216000
197238,2019,8170,224000,80.0,2,3.875,224000,16.33,38.6,4,4,Current,280000.0,280000.0,0,224000
197239,2019,5142,197000,78.0,2,3.875,197000,21.98,42.78,4,3,Current,252564.1026,252564.1026,0,197000
197257,2019,5000,232000,80.0,2,4.125,232000,30.56,33.38,4,4,Current,290000.0,290000.0,0,232000
197305,2019,3697,95000,95.0,2,3.75,95000,17.27,35.13,4,4,Current,100000.0,100000.0,0,95000
197435,2019,5842,159000,92.0,2,4.25,159000,17.55,27.64,4,5,Current,172826.087,172826.087,0,159000
197441,2019,10778,299451,78.0,2,4.875,300000,20.41,35.87,4,4,Current,384615.3846,384615.3846,0,299451
197444,2019,6200,220875,95.0,2,3.875,220875,23.69,42.4,5,5,Current,232500.0,232500.0,0,220875
197448,2019,3886,145600,80.0,2,4.25,145600,25.98,27.91,5,5,Current,182000.0,182000.0,0,145600
197452,2019,10568,263322,95.0,2,4.5,263670,18.63,40.96,3,3,Current,277547.3684,277547.3684,0,263322
197453,2019,9168,299541,80.0,2,5.0,300000,23.48,34.49,3,3,Current,375000.0,375000.0,0,299541
197483,2019,9206,231708,80.0,2,4.75,232000,18.73,43.36,4,4,Current,290000.0,290000.0,0,231708
197491,2019,5227,168000,60.0,2,4.375,168000,24.08,43.98,4,4,Current,280000.0,280000.0,0,168000
197493,2019,7804,219150,90.0,2,4.25,219150,16.79,37.89,5,5,Current,243500.0,243500.0,0,219150
197500,2019,10280,293000,91.0,2,4.5,293000,21.34,37.52,4,4,Current,321978.022,321978.022,0,293000
197515,2019,9709,209635,64.0,2,3.875,210500,20.03,38.83,4,3,Current,328906.25,328906.25,0,209635
197531,2019,5859,105000,62.0,2,3.875,105000,18.24,41.9,4,4,Current,169354.8387,169354.8387,0,105000
197556,2019,6360,200000,73.0,2,3.75,200000,19.9,35.48,4,5,Current,273972.6027,273972.6027,0,200000
197575,2019,7774,207000,90.0,2,3.75,207000,16.21,39.66,4,5,Current,230000.0,230000.0,0,207000
197579,2019,5914,173600,80.0,2,3.875,173600,17.31,31.55,4,4,Current,217000.0,217000.0,0,173600
197608,2019,6515,258439,99.0,2,3.75,258439,27.62,45.18,3,4,Current,261049.4949,261049.4949,0,258439
197609,2019,4349,205636,67.0,2,4.125,205636,39.07,43.83,2,2,Current,306919.403,306919.403,0,205636
197625,2019,8496,212500,86.0,2,3.625,212500,16.29,43.43,4,4,Current,247093.0233,247093.0233,0,212500
197671,2019,5045,254308,99.0,2,3.875,254308,30.73,48.84,4,2,Current,256876.7677,256876.7677,0,254308
197832,2019,7374,267000,74.0,2,4.375,267000,21.89,37.31,5,5,Current,360810.8108,360810.8108,0,267000
197850,2019,4619,220000,92.0,2,4.25,220000,35.39,43.57,4,5,Current,239130.4348,239130.4348,0,220000
197856,2019,6450,205000,57.0,2,4.375,205000,21.07,37.83,4,4,Current,359649.1228,359649.1228,0,205000
197858,2019,8853,224696,70.0,2,4.375,225000,15.87,40.26,4,4,Current,321428.5714,321428.5714,0,224696
197863,2019,10209,221381,90.0,2,4.375,270000,17.1,30.19,4,3,Current,300000.0,300000.0,0,221381
197867,2019,7454,211129,64.0,2,3.875,212000,23.67,34.9,4,5,Current,331250.0,331250.0,0,211129
197869,2019,4040,164000,80.0,2,4.375,164000,24.47,39.0,5,5,Current,205000.0,205000.0,0,164000
197927,2019,7416,166400,80.0,2,4.125,166400,20.62,36.53,4,4,Current,208000.0,208000.0,0,166400
197940,2019,8079,279987,82.0,2,4.0,280470,19.7,44.77,4,4,Current,342036.5854,342036.5854,0,279987
197953,2019,3451,220000,73.0,2,4.25,220000,38.42,42.73,3,4,Current,301369.863,301369.863,0,220000
197990,2019,3387,184000,80.0,2,3.75,184000,29.5,46.56,3,4,Current,230000.0,230000.0,0,184000
198013,2019,3909,201500,63.0,2,4.25,201500,37.59,49.93,3,3,Current,319841.2698,319841.2698,0,201500
198014,2019,7753,244000,82.0,2,3.875,244000,20.93,27.24,4,5,Current,297560.9756,297560.9756,0,244000
198021,2019,8632,275000,66.0,2,4.625,275000,23.32,36.94,4,4,Current,416666.6667,416666.6667,0,275000
198031,2019,7082,241000,62.0,2,4.25,241000,24.92,36.86,3,3,Current,388709.6774,388709.6774,0,241000
198041,2019,7419,234900,63.0,2,3.875,234900,21.45,36.69,4,3,Current,372857.1429,372857.1429,0,234900
198074,2019,8518,255200,80.0,2,4.375,255200,20.07,37.61,5,5,Current,319000.0,319000.0,0,255200
198133,2019,3484,93000,67.0,2,4.5,93000,20.0,37.0,5,5,Current,138805.9701,138805.9701,0,93000
198159,2019,3185,116000,78.0,2,3.75,116000,25.43,31.05,4,5,Current,148717.9487,148717.9487,0,116000
198268,2019,10694,236800,80.0,2,3.875,236800,19.26,41.15,4,5,Current,296000.0,296000.0,0,236800
198278,2019,9298,260000,80.0,2,3.75,260000,16.73,38.27,4,4,Current,325000.0,325000.0,0,260000
198345,2019,6801,140000,74.0,2,3.5,140000,12.89,48.82,4,4,Current,189189.1892,189189.1892,0,140000
