,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
204372,2019,5858,207000,75.0,2,3.875,207000,22.86,33.75,4,4,Current,276000.0,276000.0,0,207000
204383,2019,8857,265000,76.0,2,3.875,265000,19.51,36.41,4,4,Current,348684.2105,348684.2105,0,265000
204385,2019,7536,252800,80.0,2,4.875,252800,24.94,25.6,5,5,Current,316000.0,316000.0,0,252800
204394,2019,8616,341600,80.0,2,3.875,341600,24.6,37.77,4,4,Current,427000.0,427000.0,0,341600
204405,2019,10713,314000,74.0,2,4.0,314000,20.69,44.92,4,3,Current,424324.3243,424324.3243,0,314000
204483,2019,7043,155325,95.0,2,4.0,155325,17.07,49.7,4,4,Current,163500.0,163500.0,0,155325
204486,2019,8100,256500,90.0,2,3.99,256500,17.08,36.31,5,4,Current,285000.0,285000.0,0,256500
204490,2019,6350,193500,90.0,2,3.875,193500,20.22,38.6,4,4,Current,215000.0,215000.0,0,193500
204553,2019,2355,114750,92.0,2,3.875,114750,32.5,37.38,4,4,Current,124728.2609,124728.2609,0,114750
204560,2019,6239,231300,90.0,2,4.125,231300,23.94,38.51,5,5,Current,257000.0,257000.0,0,231300
204572,2019,5582,224100,90.0,2,4.0,224100,26.71,36.0,5,4,Current,249000.0,249000.0,0,224100
204638,2019,5244,218800,75.0,2,4.125,218800,27.59,39.74,5,3,Current,291733.3333,291733.3333,0,218800
204661,2019,8713,263000,78.0,2,3.875,264000,17.34,36.42,4,5,Current,338461.5385,338461.5385,0,263000
204676,2019,5394,195850,77.0,2,4.125,195850,23.32,44.8,4,3,Current,254350.6494,254350.6494,0,195850
204711,2019,6569,220000,76.0,2,4.0,220000,18.5,41.78,4,4,Current,289473.6842,289473.6842,0,220000
204719,2019,7754,226500,72.0,2,3.875,226500,19.44,41.19,4,4,Current,314583.3333,314583.3333,0,226500
204755,2019,8267,302000,75.0,2,4.125,302000,20.24,36.79,5,5,Current,402666.6667,402666.6667,0,302000
204761,2019,6605,275000,92.0,2,3.625,275000,26.61,37.01,4,4,Current,298913.0435,298913.0435,0,275000
204829,2019,5981,206400,80.0,2,3.875,206400,22.4,39.0,5,5,Current,258000.0,258000.0,0,206400
204846,2019,10727,325000,77.0,2,4.25,325000,19.57,48.99,4,4,Current,422077.9221,422077.9221,0,325000
204870,2019,8024,326400,80.0,2,3.625,326400,22.99,40.54,4,5,Current,408000.0,408000.0,0,326400
204968,2019,10911,247600,80.0,2,3.875,247600,13.87,39.24,4,5,Current,309500.0,309500.0,0,247600
205000,2019,7249,314105,99.0,2,3.5,314105,28.72,49.66,3,4,Current,317277.7778,317277.7778,0,314105
205014,2019,13268,233600,80.0,2,4.25,233600,11.22,48.06,5,3,Current,292000.0,292000.0,0,233600
205068,2019,8210,197200,80.0,2,3.875,197200,17.05,41.36,4,4,Current,246500.0,246500.0,0,197200
205073,2019,10491,304000,80.0,2,4.0,304000,21.54,36.35,5,3,Current,380000.0,380000.0,0,304000
205116,2019,3136,147920,80.0,2,3.875,147920,32.54,42.77,4,4,Current,184900.0,184900.0,0,147920
205133,2019,6166,190000,74.0,2,4.125,190000,23.42,39.27,5,5,Current,256756.7568,256756.7568,0,190000
205202,2019,10666,294245,79.0,2,3.875,294245,18.66,39.01,4,4,Current,372462.0253,372462.0253,0,294245
205312,2019,2291,64800,90.0,2,3.875,64800,23.24,43.8,4,4,Current,72000.0,72000.0,0,64800
205338,2019,8029,330000,95.0,2,3.75,330000,29.51,40.86,4,4,Current,347368.4211,347368.4211,0,330000
205364,2019,6295,307200,80.0,2,3.75,307200,24.19,36.18,4,5,Current,384000.0,384000.0,0,307200
205399,2019,6745,256500,92.0,2,3.875,256500,24.1,41.3,3,4,Current,278804.3478,278804.3478,0,256500
205435,2019,5243,170400,80.0,2,4.0,170400,21.58,39.09,4,5,Current,213000.0,213000.0,0,170400
205455,2019,4088,151200,80.0,2,3.875,151200,25.92,43.46,4,3,Current,189000.0,189000.0,0,151200
205476,2019,3498,166000,80.0,2,4.0,166000,28.35,43.19,5,4,Current,207500.0,207500.0,0,166000
205489,2019,6847,233100,90.0,2,3.875,233100,24.21,39.28,4,4,Current,259000.0,259000.0,0,233100
205520,2019,5633,221000,73.0,2,3.875,221000,24.18,29.03,4,5,Current,302739.726,302739.726,0,221000
205524,2019,6293,228000,95.0,2,3.875,228000,22.79,42.2,5,5,Current,240000.0,240000.0,0,228000
205548,2019,6372,220000,80.0,2,4.25,220000,25.86,40.79,3,2,Current,275000.0,275000.0,0,220000
205561,2019,3261,116400,80.0,2,4.5,116400,23.57,39.39,5,5,Current,145500.0,145500.0,0,116400
205580,2019,7834,250400,80.0,2,3.875,250400,25.78,31.3,4,4,Current,313000.0,313000.0,0,250400
205689,2019,7496,272500,80.0,2,4.375,272500,24.77,42.85,4,2,Current,340625.0,340625.0,0,272500
205724,2019,5400,244880,80.0,2,3.875,244880,22.91,32.0,4,3,Current,306100.0,306100.0,0,244880
205727,2019,6480,268000,80.0,2,4.0,268000,23.93,41.02,4,4,Current,335000.0,335000.0,0,268000
205781,2019,5992,227920,80.0,2,3.875,227920,23.06,47.36,5,5,Current,284900.0,284900.0,0,227920
205792,2019,7849,288000,80.0,2,3.625,288000,24.57,41.78,4,4,Current,360000.0,360000.0,0,288000
205871,2019,7640,300000,79.0,2,3.875,300000,22.6,32.91,4,4,Current,379746.8354,379746.8354,0,300000
205895,2019,6777,243000,90.0,2,3.75,243000,20.74,40.84,5,5,Current,270000.0,270000.0,0,243000
205929,2019,9880,364000,80.0,2,4.875,367200,22.96,29.74,5,4,Current,459000.0,459000.0,0,364000
205931,2019,4428,205385,100.0,2,4.625,207000,30.5,49.0,5,5,Current,207000.0,207000.0,0,205385
205932,2019,9605,352017,80.0,2,4.875,356000,24.74,42.92,5,5,Current,445000.0,445000.0,0,352017
205933,2019,4683,271450,89.0,2,3.875,271450,34.28,35.47,3,3,Current,305000.0,305000.0,0,271450
205934,2019,8580,263037,100.0,2,4.5,264448,19.28,43.72,3,2,Current,264448.0,264448.0,0,263037
205939,2019,4384,179363,65.0,2,4.5,180500,28.36,36.46,4,2,Current,277692.3077,277692.3077,0,179363
205940,2019,5212,248986,69.0,2,4.375,250000,29.9,31.94,5,5,Current,362318.8406,362318.8406,0,248986
205942,2019,5060,259282,75.0,2,4.25,260000,30.16,36.23,4,4,Current,346666.6667,346666.6667,0,259282
205944,2019,8334,239048,68.0,2,4.5,240000,26.52,38.26,4,4,Current,352941.1765,352941.1765,0,239048
205956,2019,5994,226401,80.0,2,4.5,227000,23.56,38.73,4,4,Current,283750.0,283750.0,0,226401
205959,2019,5476,209697,75.0,2,4.0,210000,23.77,38.01,5,5,Current,280000.0,280000.0,0,209697
205963,2019,4611,227567,95.0,2,4.25,227905,33.11,48.59,4,4,Current,239900.0,239900.0,0,227567
205972,2019,6898,253000,78.0,2,4.5,253000,21.24,43.48,3,4,Current,324358.9744,324358.9744,0,253000
205976,2019,6865,212000,80.0,2,3.875,212000,18.49,35.2,4,4,Current,265000.0,265000.0,0,212000
205979,2019,6926,209723,80.0,2,4.5,210000,20.58,42.2,4,4,Current,262500.0,262500.0,0,209723
205980,2019,6485,199800,76.0,2,4.125,199800,17.95,34.59,4,5,Current,262894.7368,262894.7368,0,199800
205983,2019,4082,198400,80.0,2,3.875,198400,28.76,44.74,4,4,Current,248000.0,248000.0,0,198400
205986,2019,9948,320150,95.0,2,4.25,320150,21.2,40.96,4,3,Current,337000.0,337000.0,0,320150
205987,2019,6917,267605,91.0,2,3.875,268000,21.39,38.6,5,5,Current,294505.4945,294505.4945,0,267605
206069,2019,3009,153550,49.0,2,4.75,153550,35.73,37.02,4,4,Current,313367.3469,313367.3469,0,153550
206071,2019,5521,226000,78.0,2,4.5,226000,26.05,34.09,5,5,Current,289743.5897,289743.5897,0,226000
206084,2019,7933,272300,70.0,2,5.375,272300,35.57,40.15,4,5,Current,389000.0,389000.0,0,272300
206085,2019,6475,291649,80.0,2,5.0,292000,26.86,36.53,5,5,Current,365000.0,365000.0,0,291649
206088,2019,6227,213750,90.0,2,5.625,213750,32.81,40.66,3,3,Current,237500.0,237500.0,0,213750
206095,2019,7684,201687,75.0,2,4.75,201687,17.76,32.1,4,4,Current,268916.0,268916.0,0,201687
206099,2019,4919,242000,80.0,2,4.75,242000,29.26,29.87,5,5,Current,302500.0,302500.0,0,242000
206105,2019,6351,145500,84.0,2,5.0,145500,16.12,37.33,4,4,Current,173214.2857,173214.2857,0,145500
206109,2019,11040,335000,88.0,2,4.75,335000,20.55,32.08,5,5,Current,380681.8182,380681.8182,0,335000
206112,2019,7480,231000,81.0,2,4.75,231000,21.67,33.93,5,5,Current,285185.1852,285185.1852,0,231000
206120,2019,8333,250000,60.0,2,4.5,250000,30.35,42.67,5,4,Current,416666.6667,416666.6667,0,250000
206121,2019,7016,281451,80.0,2,4.875,281451,29.05,38.31,3,3,Current,351813.75,351813.75,0,281451
206124,2019,9920,371563,80.0,2,5.125,372000,31.2,42.03,4,5,Current,465000.0,465000.0,0,371563
206125,2019,10846,346963,90.0,2,4.75,347400,28.24,32.89,5,4,Current,386000.0,386000.0,0,346963
206127,2019,6938,184000,70.0,2,3.875,184000,22.02,41.83,4,5,Current,262857.1429,262857.1429,0,184000
206135,2019,10898,191118,74.0,2,5.0,191584,17.25,41.06,5,5,Current,258897.2973,258897.2973,0,191118
206139,2019,10940,320000,80.0,2,4.875,320000,16.85,35.8,4,4,Current,400000.0,400000.0,0,320000
206140,2019,7291,260000,80.0,2,4.75,260000,22.72,32.25,5,5,Current,325000.0,325000.0,0,260000
206141,2019,5276,202000,78.59,2,4.875,202000,24.25,41.14,4,5,Current,257030.1565,257030.1565,0,202000
206144,2019,8453,268000,80.0,2,4.625,268000,23.22,23.63,5,4,Current,335000.0,335000.0,0,268000
206145,2019,9167,299250,95.0,2,4.75,299250,22.19,37.9,5,5,Current,315000.0,315000.0,0,299250
206146,2019,6202,192000,80.0,2,5.125,192000,24.38,31.31,5,5,Current,240000.0,240000.0,0,192000
206148,2019,7862,281653,75.0,2,4.875,282000,29.46,38.54,4,5,Current,376000.0,376000.0,0,281653
206150,2019,10451,340000,80.0,2,4.75,340000,22.59,36.44,5,5,Current,425000.0,425000.0,0,340000
206151,2019,2489,110400,80.0,2,5.0,110400,31.14,39.98,5,5,Current,138000.0,138000.0,0,110400
206152,2019,9595,242910,90.0,2,4.5,242910,17.22,42.57,4,4,Current,269900.0,269900.0,0,242910
206157,2019,7583,245000,91.0,2,4.875,245000,21.88,26.02,4,5,Current,269230.7692,269230.7692,0,245000
206158,2019,4035,230573,76.0,2,5.0,230850,37.22,41.16,5,5,Current,303750.0,303750.0,0,230573
206165,2019,8407,288796,79.0,2,4.5,288796,20.95,36.18,4,4,Current,365564.557,365564.557,0,288796
206167,2019,10380,308000,80.0,2,4.875,308000,21.3,32.77,5,5,Current,385000.0,385000.0,0,308000
206168,2019,9170,200000,80.0,2,4.875,200000,18.66,36.99,4,5,Current,250000.0,250000.0,0,200000
206169,2019,9576,240000,80.0,2,5.0,240000,17.73,29.47,5,5,Current,300000.0,300000.0,0,240000
206171,2019,10219,366000,80.0,2,4.875,366000,25.12,33.71,5,5,Current,457500.0,457500.0,0,366000
206173,2019,8774,315000,84.0,2,4.875,315000,24.74,31.98,4,4,Current,375000.0,375000.0,0,315000
206185,2019,11759,325000,92.0,2,5.125,325000,20.52,38.94,4,4,Current,353260.8696,353260.8696,0,325000
206187,2019,10809,292416,80.0,2,4.75,292784,21.59,37.98,5,4,Current,365980.0,365980.0,0,292416
206188,2019,7550,300000,80.0,2,5.25,300000,28.26,38.66,5,5,Current,375000.0,375000.0,0,300000
206189,2019,9106,274500,90.0,2,5.25,274500,23.04,38.72,4,4,Current,305000.0,305000.0,0,274500
206190,2019,6961,232750,95.0,2,4.5,232750,25.34,37.97,5,5,Current,245000.0,245000.0,0,232750
206193,2019,12302,222000,80.0,2,4.875,222000,24.26,40.42,5,5,Current,277500.0,277500.0,0,222000
206195,2019,8107,215661,80.0,2,5.0,215920,20.46,30.17,5,5,Current,269900.0,269900.0,0,215661
206197,2019,5469,187000,82.0,2,4.875,187000,22.51,23.99,4,5,Current,228048.7805,228048.7805,0,187000
206207,2019,8657,216128,80.0,2,4.75,216400,21.91,22.32,4,5,Current,270500.0,270500.0,0,216128
206209,2019,7496,268000,80.0,2,4.5,268000,27.51,33.72,5,5,Current,335000.0,335000.0,0,268000
206212,2019,9232,304000,76.0,2,4.875,304000,22.79,33.87,5,5,Current,400000.0,400000.0,0,304000
206215,2019,10193,372597,86.0,2,4.75,372597,23.12,37.87,4,4,Current,433252.3256,433252.3256,0,372597
206216,2019,8644,246400,80.0,2,4.5,246400,18.23,32.29,4,4,Current,308000.0,308000.0,0,246400
206219,2019,8357,219742,67.0,2,5.125,220000,16.73,30.63,4,5,Current,328358.209,328358.209,0,219742
206221,2019,7451,363000,87.0,2,4.375,363000,33.35,33.94,5,5,Current,417241.3793,417241.3793,0,363000
206224,2019,10313,297500,85.0,2,4.75,297500,26.26,40.47,5,5,Current,350000.0,350000.0,0,297500
206225,2019,10417,386000,92.0,2,5.125,386000,26.34,37.29,5,5,Current,419565.2174,419565.2174,0,386000
206226,2019,6958,196000,80.0,2,5.25,196000,18.47,27.42,4,5,Current,245000.0,245000.0,0,196000
206228,2019,10833,295200,90.0,2,4.75,295200,19.96,29.17,4,4,Current,328000.0,328000.0,0,295200
206235,2019,8273,288000,80.0,2,4.75,288000,23.27,36.44,5,5,Current,360000.0,360000.0,0,288000
206236,2019,6429,235040,80.0,2,4.625,235040,24.56,40.99,5,4,Current,293800.0,293800.0,0,235040
206243,2019,9216,320000,77.0,2,4.5,320000,23.91,28.29,5,5,Current,415584.4156,415584.4156,0,320000
206244,2019,7856,200000,73.0,2,5.25,200000,19.24,30.68,5,5,Current,273972.6027,273972.6027,0,200000
206247,2019,5293,262650,85.0,2,4.75,262650,33.99,35.52,5,5,Current,309000.0,309000.0,0,262650
206248,2019,11341,324000,90.0,2,5.125,324000,21.7,38.49,3,4,Current,360000.0,360000.0,0,324000
206253,2019,7651,187779,80.0,2,5.125,188000,17.46,38.07,3,5,Current,235000.0,235000.0,0,187779
206254,2019,3560,136000,76.0,2,5.0,136000,26.13,40.26,4,3,Current,178947.3684,178947.3684,0,136000
206256,2019,6270,160000,80.0,2,5.0,160000,18.23,34.38,4,4,Current,200000.0,200000.0,0,160000
206257,2019,8188,352750,85.0,2,4.75,352750,31.35,33.87,5,4,Current,415000.0,415000.0,0,352750
206259,2019,9575,365000,69.0,2,4.75,365000,24.93,28.84,5,5,Current,528985.5072,528985.5072,0,365000
206260,2019,6288,210000,75.0,2,4.875,210000,21.84,25.43,4,4,Current,280000.0,280000.0,0,210000
206262,2019,8430,250750,85.0,2,4.875,250750,25.01,33.51,3,3,Current,295000.0,295000.0,0,250750
206263,2019,5935,293600,80.0,2,4.375,293600,30.24,40.1,4,5,Current,367000.0,367000.0,0,293600
206264,2019,7987,245000,90.0,2,4.75,245000,22.4,35.56,5,5,Current,272222.2222,272222.2222,0,245000
206265,2019,9523,302850,90.0,2,4.5,302850,21.16,42.41,3,5,Current,336500.0,336500.0,0,302850
206267,2019,12304,349600,80.0,2,4.875,349600,19.27,35.02,4,5,Current,437000.0,437000.0,0,349600
206268,2019,4955,197250,75.0,2,4.625,197250,28.91,31.89,4,5,Current,263000.0,263000.0,0,197250
206270,2019,5246,130000,57.0,2,4.875,130000,18.22,42.49,4,4,Current,228070.1754,228070.1754,0,130000
206272,2019,4110,126000,67.0,2,4.5,126000,25.4,39.81,5,4,Current,188059.7015,188059.7015,0,126000
206275,2019,3458,120000,80.0,2,4.5,120000,26.6,38.6,5,4,Current,150000.0,150000.0,0,120000
206280,2019,10542,250000,68.49,2,5.5,250000,16.26,29.57,4,3,Current,365016.7908,365016.7908,0,250000
206289,2019,7450,291000,72.0,2,4.875,291000,30.07,42.19,4,4,Current,404166.6667,404166.6667,0,291000
206290,2019,9687,262177,75.0,2,4.875,262500,21.31,33.61,5,5,Current,350000.0,350000.0,0,262177
206291,2019,12028,258400,80.0,2,4.75,258400,17.21,31.13,4,5,Current,323000.0,323000.0,0,258400
206296,2019,9216,342000,95.0,2,4.875,342000,27.39,34.04,4,5,Current,360000.0,360000.0,0,342000
206298,2019,5638,318450,75.0,2,5.375,318450,40.12,40.12,4,4,Current,424600.0,424600.0,0,318450
206299,2019,3334,195000,73.0,2,4.875,195000,36.61,37.66,3,4,Current,267123.2877,267123.2877,0,195000
206302,2019,10131,367957,80.0,2,5.0,368400,25.63,34.54,5,4,Current,460500.0,460500.0,0,367957
206316,2019,8655,291822,88.0,2,4.625,291822,21.76,28.27,5,5,Current,331615.9091,331615.9091,0,291822
206320,2019,5550,155700,67.0,2,5.0,155700,21.28,31.34,3,5,Current,232388.0597,232388.0597,0,155700
206323,2019,7981,306400,66.0,2,4.875,306400,36.86,41.47,4,4,Current,464242.4242,464242.4242,0,306400
206327,2019,5930,290000,73.0,2,4.875,290000,28.3,33.7,5,5,Current,397260.274,397260.274,0,290000
206329,2019,8187,226918,73.0,2,4.5,226918,14.04,38.53,5,5,Current,310846.5753,310846.5753,0,226918
206331,2019,6114,292000,80.0,2,4.5,292000,30.57,31.14,5,5,Current,365000.0,365000.0,0,292000
206332,2019,8252,228000,80.0,2,4.875,228000,19.76,37.68,4,4,Current,285000.0,285000.0,0,228000
206334,2019,12650,270400,80.0,2,4.625,270400,16.91,31.91,4,5,Current,338000.0,338000.0,0,270400
206338,2019,8580,261100,75.0,2,4.25,261100,24.9,38.14,4,5,Current,348133.3333,348133.3333,0,261100
206341,2019,9201,321248,80.0,2,5.5,321600,22.82,32.67,4,5,Current,402000.0,402000.0,0,321248
206344,2019,8453,216000,80.0,2,5.0,216000,18.74,26.74,4,5,Current,270000.0,270000.0,0,216000
206348,2019,6843,240000,80.0,2,4.75,240000,22.97,30.64,4,5,Current,300000.0,300000.0,0,240000
206351,2019,15067,273256,80.0,2,4.75,273600,22.32,40.35,4,4,Current,342000.0,342000.0,0,273256
206352,2019,6258,296635,90.0,2,4.875,297000,36.19,36.56,3,5,Current,330000.0,330000.0,0,296635
206353,2019,7765,338348,91.0,2,5.0,338348,31.65,39.05,4,5,Current,371810.989,371810.989,0,338348
206354,2019,7083,247920,80.0,2,4.875,247920,22.97,33.76,4,5,Current,309900.0,309900.0,0,247920
206363,2019,7816,215000,79.0,2,4.875,215000,21.97,26.0,5,5,Current,272151.8987,272151.8987,0,215000
206365,2019,5461,225000,75.0,2,4.625,225000,27.99,32.84,4,4,Current,300000.0,300000.0,0,225000
206366,2019,8375,240250,93.0,2,4.75,240250,20.06,42.31,4,5,Current,258333.3333,258333.3333,0,240250
206370,2019,11091,277875,95.0,2,4.75,277875,18.28,26.04,4,4,Current,292500.0,292500.0,0,277875
206373,2019,8096,265300,80.0,2,4.875,265300,23.42,34.41,5,5,Current,331625.0,331625.0,0,265300
206378,2019,7738,272400,80.0,2,4.625,272400,23.96,41.9,5,5,Current,340500.0,340500.0,0,272400
206382,2019,8875,196000,80.0,2,4.75,196000,16.57,37.57,4,4,Current,245000.0,245000.0,0,196000
206383,2019,8345,292000,71.0,2,4.75,292000,21.89,29.23,5,4,Current,411267.6056,411267.6056,0,292000
206384,2019,6732,180600,89.0,2,4.875,180600,19.58,35.62,4,4,Current,202921.3483,202921.3483,0,180600
206390,2019,8783,279200,80.0,2,4.75,279200,24.22,37.0,5,5,Current,349000.0,349000.0,0,279200
206392,2019,9022,390800,87.0,2,4.875,390800,31.16,41.31,5,3,Current,449195.4023,449195.4023,0,390800
206393,2019,5833,307500,80.0,2,4.75,307500,33.26,34.49,5,5,Current,384375.0,384375.0,0,307500
206394,2019,9331,324000,86.0,2,4.875,324000,23.83,33.56,5,4,Current,376744.186,376744.186,0,324000
206398,2019,4411,171000,72.0,2,4.75,171000,26.59,34.69,5,5,Current,237500.0,237500.0,0,171000
206399,2019,3736,171500,72.0,2,4.5,171500,31.08,33.65,5,5,Current,238194.4444,238194.4444,0,171500
206401,2019,3026,103500,73.0,2,4.625,103500,30.37,38.8,5,5,Current,141780.8219,141780.8219,0,103500
206403,2019,9299,416600,90.0,2,4.625,416600,35.92,41.84,4,4,Current,462888.8889,462888.8889,0,416600
206408,2019,8080,172500,90.0,2,5.125,172500,15.98,40.48,5,4,Current,191666.6667,191666.6667,0,172500
206412,2019,7846,275000,59.0,2,4.625,275000,23.79,28.11,5,5,Current,466101.6949,466101.6949,0,275000
206414,2019,8316,350880,80.0,2,4.75,350880,26.9,32.96,5,5,Current,438600.0,438600.0,0,350880
206416,2019,7879,280000,79.0,2,4.75,280000,22.56,40.32,4,4,Current,354430.3797,354430.3797,0,280000
206417,2019,8755,395000,76.0,2,4.625,395000,28.39,35.44,5,5,Current,519736.8421,519736.8421,0,395000
206422,2019,5646,153126,80.0,2,4.75,153600,22.26,33.95,5,5,Current,192000.0,192000.0,0,153126
206425,2019,4556,216000,80.0,2,4.5,216000,30.9,40.19,5,5,Current,270000.0,270000.0,0,216000
206427,2019,3955,127618,95.0,2,4.875,127775,24.27,40.0,5,4,Current,134500.0,134500.0,0,127618
206432,2019,8509,305200,80.0,2,4.75,305200,25.84,29.84,5,5,Current,381500.0,381500.0,0,305200
206433,2019,5920,210900,95.0,2,5.0,210900,27.16,40.14,5,4,Current,222000.0,222000.0,0,210900
206437,2019,10990,321600,80.0,2,4.875,321600,20.0,41.88,4,4,Current,402000.0,402000.0,0,321600
206438,2019,12535,209600,80.0,2,4.875,209600,11.84,38.35,4,4,Current,262000.0,262000.0,0,209600
206441,2019,10417,328400,80.0,2,4.75,328400,23.17,32.35,4,4,Current,410500.0,410500.0,0,328400
206445,2019,9967,375000,65.0,2,4.375,375000,20.01,40.77,5,4,Current,576923.0769,576923.0769,0,375000
206450,2019,10473,347876,80.0,2,4.75,347876,22.8,36.26,5,5,Current,434845.0,434845.0,0,347876
206452,2019,8486,310867,75.0,2,4.875,311250,26.03,33.58,4,4,Current,415000.0,415000.0,0,310867
206453,2019,4974,246000,80.0,2,4.375,246000,33.35,33.86,5,5,Current,307500.0,307500.0,0,246000
206461,2019,12124,292000,80.0,2,5.0,292000,18.53,33.25,4,4,Current,365000.0,365000.0,0,292000
206467,2019,8864,258400,95.0,2,5.375,258400,20.57,31.02,5,3,Current,272000.0,272000.0,0,258400
206468,2019,7000,244000,80.0,2,4.875,244000,20.99,27.53,4,5,Current,305000.0,305000.0,0,244000
206469,2019,8188,257450,95.0,2,4.875,257450,24.38,40.25,5,3,Current,271000.0,271000.0,0,257450
206470,2019,8500,427500,90.0,2,4.625,427500,33.01,36.86,5,5,Current,475000.0,475000.0,0,427500
206472,2019,8447,247500,75.0,2,4.25,247500,21.76,33.88,4,4,Current,330000.0,330000.0,0,247500
206474,2019,10961,404502,90.0,2,4.875,405000,24.92,40.73,5,4,Current,450000.0,450000.0,0,404502
206476,2019,4568,91810,80.0,2,5.0,91920,19.68,38.33,4,4,Current,114900.0,114900.0,0,91810
206477,2019,10116,230000,71.0,2,4.25,230000,20.72,40.77,5,4,Current,323943.662,323943.662,0,230000
206481,2019,4420,146800,80.0,2,4.875,146800,21.73,32.53,4,5,Current,183500.0,183500.0,0,146800
206482,2019,6266,204000,80.0,2,4.75,204000,22.64,42.63,4,5,Current,255000.0,255000.0,0,204000
206484,2019,11167,327100,92.0,2,5.0,327100,20.63,41.17,5,4,Current,355543.4783,355543.4783,0,327100
206486,2019,8585,308000,80.0,2,5.0,308000,31.69,38.44,5,5,Current,385000.0,385000.0,0,308000
206488,2019,9729,251330,67.0,2,5.125,253000,18.83,35.91,4,4,Current,377611.9403,377611.9403,0,251330
