,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
153074,2019,5020,358896,70.0,2,4.2,358896,45.93,46.85,5,5,Current,512708.5714,512708.5714,0,358896
153117,2019,9878,451250,95.0,2,4.0,451250,32.2,41.56,5,5,Current,475000.0,475000.0,0,451250
153124,2019,11955,400000,70.0,2,4.05,400000,27.75,45.47,4,4,Current,571428.5714,571428.5714,0,400000
153309,2019,8434,359000,86.0,2,4.25,359000,27.62,37.36,5,5,Current,417441.8605,417441.8605,0,359000
153315,2019,8525,443190,85.0,2,4.25,443190,33.19,42.74,5,5,Current,521400.0,521400.0,0,443190
153361,2019,8091,431000,73.0,2,4.5,431000,34.07,43.7,5,4,Current,590410.9589,590410.9589,0,431000
153377,2019,6133,327000,70.0,2,4.25,327000,34.91,47.91,5,5,Current,467142.8571,467142.8571,0,327000
153389,2019,7227,451000,79.0,2,4.125,451000,38.1,46.9,4,5,Current,570886.0759,570886.0759,0,451000
153398,2019,10416,365000,77.0,2,3.875,365000,27.33,41.64,5,5,Current,474025.974,474025.974,0,365000
153404,2019,10140,373700,79.0,2,4.0,373700,25.69,31.11,5,5,Current,473037.9747,473037.9747,0,373700
153410,2019,10458,407500,77.0,2,4.0,407500,26.22,32.85,5,5,Current,529220.7792,529220.7792,0,407500
153481,2019,7645,384750,95.0,2,4.625,384750,41.46,49.41,5,4,Current,405000.0,405000.0,0,384750
153597,2019,7242,321000,66.0,2,4.25,321000,29.21,43.77,5,5,Current,486363.6364,486363.6364,0,321000
153600,2019,9583,331920,80.0,2,4.25,331920,26.64,32.87,5,5,Current,414900.0,414900.0,0,331920
153773,2019,8318,307930,70.0,2,3.875,307930,28.56,41.6,5,5,Current,439900.0,439900.0,0,307930
153778,2019,9873,319920,80.0,2,3.625,319920,27.77,31.29,5,5,Current,399900.0,399900.0,0,319920
153827,2019,8049,476910,90.0,2,4.0,476910,35.93,44.48,4,5,Current,529900.0,529900.0,0,476910
153842,2019,7980,385000,93.0,2,4.25,385000,37.99,48.81,5,5,Current,413978.4946,413978.4946,0,385000
153889,2019,10471,356000,80.0,2,4.5,356000,30.48,39.29,5,5,Current,445000.0,445000.0,0,356000
153921,2019,9271,300000,66.0,2,3.95,300000,22.7,38.65,5,5,Current,454545.4545,454545.4545,0,300000
154012,2019,12272,263200,80.0,2,3.875,263200,25.26,41.26,5,5,Current,329000.0,329000.0,0,263200
154019,2019,13449,308000,80.0,2,3.75,308000,24.81,38.36,5,5,Current,385000.0,385000.0,0,308000
154036,2019,8253,402300,66.0,2,4.125,402300,31.13,48.3,5,5,Current,609545.4545,609545.4545,0,402300
154075,2019,12126,339150,95.0,2,3.625,339150,26.96,42.1,5,4,Current,357000.0,357000.0,0,339150
154127,2019,5940,211500,90.0,2,3.75,211500,37.41,39.98,5,5,Current,235000.0,235000.0,0,211500
154161,2019,8925,405000,85.0,2,4.0,405000,26.14,42.11,4,4,Current,476470.5882,476470.5882,0,405000
154238,2019,10412,366730,66.0,2,4.25,366730,24.92,42.07,5,4,Current,555651.5152,555651.5152,0,366730
154323,2019,10602,384000,70.0,2,4.0,384000,34.82,35.05,5,3,Current,548571.4286,548571.4286,0,384000
154388,2019,9493,319850,85.0,2,4.0,319850,24.64,35.47,5,5,Current,376294.1176,376294.1176,0,319850
154471,2019,7486,344000,80.0,2,4.25,344000,27.96,28.75,5,5,Current,430000.0,430000.0,0,344000
154508,2019,7931,393720,80.0,2,4.15,393720,33.9,45.0,5,4,Current,492150.0,492150.0,0,393720
154522,2019,9335,356000,80.0,2,4.375,356000,26.36,33.95,5,5,Current,445000.0,445000.0,0,356000
154527,2019,10071,429280,80.0,2,4.225,429280,31.42,42.06,5,5,Current,536600.0,536600.0,0,429280
154529,2019,9514,319000,73.0,2,3.875,319000,23.32,39.85,5,5,Current,436986.3014,436986.3014,0,319000
154533,2019,7559,324000,60.0,2,4.05,324000,26.62,34.95,5,4,Current,540000.0,540000.0,0,324000
154637,2019,8131,450000,53.0,2,4.25,450000,44.52,45.32,5,3,Current,849056.6038,849056.6038,0,450000
154747,2019,10000,363956,90.0,2,4.25,364459,29.24,35.52,5,5,Current,404954.4444,404954.4444,0,363956
154790,2019,9216,292000,80.0,2,3.875,292000,28.42,48.78,5,5,Current,365000.0,365000.0,0,292000
155013,2019,9847,407450,80.0,2,4.375,408000,31.9,47.87,5,5,Current,510000.0,510000.0,0,407450
155201,2019,8166,356000,80.0,2,4.0,356000,25.55,34.32,5,5,Current,445000.0,445000.0,0,356000
155231,2019,13195,421440,80.0,2,3.625,421440,26.33,42.92,5,5,Current,526800.0,526800.0,0,421440
155339,2019,5955,363850,95.0,2,4.5,363850,45.97,46.47,5,5,Current,383000.0,383000.0,0,363850
155382,2019,6465,282500,64.0,2,3.75,282500,39.81,44.95,4,4,Current,441406.25,441406.25,0,282500
155583,2019,8701,383646,85.0,2,4.0,384200,33.77,37.0,4,5,Current,452000.0,452000.0,0,383646
155646,2019,10318,313000,80.0,2,3.75,313000,27.48,37.33,5,5,Current,391250.0,391250.0,0,313000
155649,2019,8966,353964,79.0,2,4.125,353964,29.1,37.74,4,5,Current,448055.6962,448055.6962,0,353964
155758,2019,12523,396696,80.0,2,3.375,398400,38.69,39.18,4,5,Current,498000.0,498000.0,0,396696
156035,2019,11570,373500,90.0,2,4.25,373500,26.9,32.87,5,5,Current,415000.0,415000.0,0,373500
156205,2019,10334,256201,69.0,2,3.5,258000,27.73,37.49,5,5,Current,373913.0435,373913.0435,0,256201
156207,2019,5067,311112,80.0,2,3.625,312000,45.52,46.55,5,5,Current,390000.0,390000.0,0,311112
156244,2019,5168,260640,80.0,2,4.0,261017,33.45,49.82,5,5,Current,326271.25,326271.25,0,260640
156304,2019,11928,400332,67.0,2,3.75,402000,30.78,31.58,5,4,Current,600000.0,600000.0,0,400332
156327,2019,6982,331521,80.0,2,4.0,332000,28.85,38.98,5,4,Current,415000.0,415000.0,0,331521
156331,2019,6398,286567,77.0,2,3.75,287000,22.08,39.99,5,5,Current,372727.2727,372727.2727,0,286567
156614,2019,5670,281212,80.0,2,4.25,281600,36.23,46.85,5,5,Current,352000.0,352000.0,0,281212
156705,2019,7035,338300,79.0,2,4.375,338300,36.37,47.41,5,5,Current,428227.8481,428227.8481,0,338300
156709,2019,9654,360000,79.0,2,3.875,360000,31.83,41.84,5,5,Current,455696.2025,455696.2025,0,360000
156712,2019,8127,400500,90.0,2,4.0,400500,35.61,39.1,5,5,Current,445000.0,445000.0,0,400500
156714,2019,7280,320000,80.0,2,4.125,320000,28.37,36.74,5,4,Current,400000.0,400000.0,0,320000
156747,2019,8722,317000,76.0,2,4.0,317000,29.08,39.51,5,5,Current,417105.2632,417105.2632,0,317000
156753,2019,6794,395000,69.0,2,4.125,395000,47.19,49.9,5,5,Current,572463.7681,572463.7681,0,395000
157007,2019,8753,358000,80.0,2,4.375,358000,28.76,30.01,5,5,Current,447500.0,447500.0,0,358000
157020,2019,9834,358776,80.0,2,3.875,358776,22.8,35.14,5,5,Current,448470.0,448470.0,0,358776
157086,2019,10193,425835,80.0,2,4.0,426450,28.92,42.69,5,4,Current,533062.5,533062.5,0,425835
157146,2019,10120,212508,75.0,2,3.5,214000,27.65,49.78,5,5,Current,285333.3333,285333.3333,0,212508
157148,2019,6524,443000,62.0,2,4.25,443000,49.66,49.66,5,5,Current,714516.129,714516.129,0,443000
157178,2019,9623,392700,80.0,2,4.25,392700,31.92,37.18,5,5,Current,490875.0,490875.0,0,392700
157187,2019,7501,310400,80.0,2,4.0,310400,26.93,38.88,5,5,Current,388000.0,388000.0,0,310400
157189,2019,6501,300000,80.0,2,4.0,300000,30.11,38.72,5,5,Current,375000.0,375000.0,0,300000
157196,2019,7010,296800,80.0,2,4.0,296800,36.89,44.73,5,5,Current,371000.0,371000.0,0,296800
157202,2019,6918,300000,80.0,2,3.75,300000,26.98,27.9,5,4,Current,375000.0,375000.0,0,300000
157209,2019,8834,433200,80.0,2,4.0,433200,31.52,32.25,5,5,Current,541500.0,541500.0,0,433200
157338,2019,5039,292000,80.0,2,3.75,292000,34.48,42.28,5,5,Current,365000.0,365000.0,0,292000
157348,2019,8071,354350,95.0,2,4.0,354350,29.82,47.09,4,4,Current,373000.0,373000.0,0,354350
157380,2019,8262,335200,80.0,2,3.99,335200,31.84,35.72,5,5,Current,419000.0,419000.0,0,335200
157382,2019,5473,258000,93.0,2,3.75,258000,32.29,33.2,5,5,Current,277419.3548,277419.3548,0,258000
157412,2019,6588,283500,90.0,2,3.75,283500,33.26,42.98,4,5,Current,315000.0,315000.0,0,283500
157437,2019,6501,292500,90.0,2,3.75,292500,29.56,41.14,5,4,Current,325000.0,325000.0,0,292500
157520,2019,6410,302800,80.0,2,4.125,302800,30.27,37.58,5,5,Current,378500.0,378500.0,0,302800
157531,2019,7758,360000,90.0,2,3.75,360000,27.99,44.8,5,5,Current,400000.0,400000.0,0,360000
157568,2019,9323,285000,60.0,2,3.75,285000,30.38,34.99,4,4,Current,475000.0,475000.0,0,285000
157640,2019,7925,335000,71.0,2,3.875,335000,29.77,40.57,5,4,Current,471830.9859,471830.9859,0,335000
157786,2019,10901,359310,70.0,2,3.75,359310,21.6,46.29,5,5,Current,513300.0,513300.0,0,359310
157859,2019,5798,249750,69.0,2,3.875,249750,30.98,40.66,5,5,Current,361956.5217,361956.5217,0,249750
157867,2019,6961,281000,69.0,2,3.75,281000,33.7,35.05,5,5,Current,407246.3768,407246.3768,0,281000
157882,2019,7342,338000,77.0,2,3.75,338000,32.04,37.57,5,5,Current,438961.039,438961.039,0,338000
157895,2019,11075,380700,68.0,2,3.625,380700,30.38,36.6,5,5,Current,559852.9412,559852.9412,0,380700
157904,2019,8880,324000,80.0,2,3.75,324000,25.41,28.39,5,4,Current,405000.0,405000.0,0,324000
157908,2019,8738,282000,64.0,2,3.75,282000,23.14,40.88,5,5,Current,440625.0,440625.0,0,282000
157918,2019,5159,360000,67.0,2,3.75,360000,48.22,49.77,5,5,Current,537313.4328,537313.4328,0,360000
157929,2019,8584,418100,80.0,2,3.5,418100,33.63,42.32,4,5,Current,522625.0,522625.0,0,418100
158067,2019,5639,304000,95.0,2,3.75,304000,36.24,38.31,5,5,Current,320000.0,320000.0,0,304000
158075,2019,7147,277000,70.0,2,3.75,277000,26.28,31.24,5,5,Current,395714.2857,395714.2857,0,277000
158088,2019,9540,290000,60.0,2,3.75,290000,23.08,49.02,5,5,Current,483333.3333,483333.3333,0,290000
158182,2019,7000,371250,75.0,2,3.875,371250,29.38,30.96,5,5,Current,495000.0,495000.0,0,371250
158186,2019,6288,333724,75.0,2,4.25,333724,30.83,32.02,5,5,Current,444965.3333,444965.3333,0,333724
158232,2019,5635,280250,95.0,2,3.8,280250,30.05,44.9,5,5,Current,295000.0,295000.0,0,280250
158253,2019,6415,311000,73.0,2,3.75,311000,29.5,38.28,4,4,Current,426027.3973,426027.3973,0,311000
158282,2019,9260,344600,80.0,2,3.625,344600,24.35,42.59,5,5,Current,430750.0,430750.0,0,344600
158293,2019,5780,301500,90.0,2,3.5,301500,35.11,35.64,4,4,Current,335000.0,335000.0,0,301500
158295,2019,6538,292000,80.0,2,3.5,292000,26.23,30.91,5,5,Current,365000.0,365000.0,0,292000
158383,2019,14810,350142,80.0,2,4.0,351100,20.59,49.94,5,4,Current,438875.0,438875.0,0,350142
158606,2019,8887,408000,80.0,2,4.0,408000,30.59,34.95,5,5,Current,510000.0,510000.0,0,408000
158619,2019,14134,327137,73.0,2,3.75,328500,26.11,38.91,5,5,Current,450000.0,450000.0,0,327137
158752,2019,9013,366400,80.0,2,3.875,366400,24.67,34.06,5,4,Current,458000.0,458000.0,0,366400
158774,2019,10804,376000,78.0,2,3.75,376000,27.57,33.41,5,5,Current,482051.2821,482051.2821,0,376000
158786,2019,7387,316000,80.0,2,3.375,316000,32.33,39.9,5,5,Current,395000.0,395000.0,0,316000
158794,2019,8930,375000,87.0,2,3.875,375000,31.68,48.76,5,5,Current,431034.4828,431034.4828,0,375000
158795,2019,9629,415000,83.0,2,4.0,415000,30.39,48.03,4,4,Current,500000.0,500000.0,0,415000
158807,2019,4160,238000,79.0,2,3.625,238000,40.41,41.81,5,5,Current,301265.8228,301265.8228,0,238000
158844,2019,4879,246400,80.0,2,3.875,246400,33.37,34.4,5,5,Current,308000.0,308000.0,0,246400
158845,2019,8720,291000,80.0,2,3.625,291000,24.58,36.11,5,5,Current,363750.0,363750.0,0,291000
158851,2019,10373,352000,79.0,2,4.125,352000,29.14,40.47,5,5,Current,445569.6203,445569.6203,0,352000
158898,2019,4313,246636,67.0,2,3.875,247000,36.69,49.75,5,5,Current,368656.7164,368656.7164,0,246636
158901,2019,5641,269593,75.0,2,3.75,270000,26.75,42.87,5,5,Current,360000.0,360000.0,0,269593
158922,2019,9045,267873,65.0,2,3.625,269000,25.09,46.85,5,5,Current,413846.1538,413846.1538,0,267873
159006,2019,8476,484350,75.0,2,3.75,484350,41.03,41.93,5,5,Current,645800.0,645800.0,0,484350
159015,2019,4049,255000,68.0,2,3.625,255000,40.57,49.58,5,5,Current,375000.0,375000.0,0,255000
159081,2019,7496,344000,80.0,2,3.875,344000,28.74,48.34,4,4,Current,430000.0,430000.0,0,344000
159109,2019,7917,245880,90.0,2,3.5,245880,28.35,46.35,5,5,Current,273200.0,273200.0,0,245880
159150,2019,4290,270000,74.0,2,4.0,270000,49.18,49.18,4,3,Current,364864.8649,364864.8649,0,270000
159155,2019,5289,260000,78.0,2,3.875,260000,43.36,44.83,5,5,Current,333333.3333,333333.3333,0,260000
159177,2019,5118,226000,77.0,2,3.5,226000,35.27,47.74,5,5,Current,293506.4935,293506.4935,0,226000
159206,2019,7023,360000,80.0,2,3.75,360000,31.67,39.2,5,5,Current,450000.0,450000.0,0,360000
159237,2019,5532,282900,72.0,2,3.875,282900,36.7,48.67,4,4,Current,392916.6667,392916.6667,0,282900
159247,2019,8333,376000,80.0,2,4.0,376000,30.03,36.16,5,5,Current,470000.0,470000.0,0,376000
159257,2019,7552,325000,69.0,2,3.875,325000,31.65,37.39,5,5,Current,471014.4928,471014.4928,0,325000
159260,2019,5197,305600,80.0,2,3.75,305600,35.66,42.34,5,5,Current,382000.0,382000.0,0,305600
159320,2019,4666,267000,76.0,2,4.0,267000,34.98,49.49,5,5,Current,351315.7895,351315.7895,0,267000
159338,2019,5591,262000,78.0,2,3.75,262000,25.46,41.14,5,5,Current,335897.4359,335897.4359,0,262000
159345,2019,8918,260000,74.0,2,3.375,260000,24.79,49.8,5,5,Current,351351.3514,351351.3514,0,260000
159347,2019,8504,297000,78.0,2,3.75,297000,27.36,45.28,4,4,Current,380769.2308,380769.2308,0,297000
159367,2019,5166,290400,80.0,2,4.0,290400,36.28,48.32,4,5,Current,363000.0,363000.0,0,290400
159403,2019,3958,243000,90.0,2,3.625,243000,38.16,47.2,5,5,Current,270000.0,270000.0,0,243000
159412,2019,7600,352000,79.0,2,3.875,352000,29.93,35.08,4,4,Current,445569.6203,445569.6203,0,352000
159415,2019,8852,280800,80.0,2,3.625,280800,26.08,30.85,5,5,Current,351000.0,351000.0,0,280800
159418,2019,9919,348000,80.0,2,3.875,348000,27.44,41.1,5,3,Current,435000.0,435000.0,0,348000
159428,2019,7447,284000,77.0,2,3.625,284000,27.9,35.86,5,5,Current,368831.1688,368831.1688,0,284000
159432,2019,9324,327000,68.0,2,3.5,327000,26.07,41.23,4,4,Current,480882.3529,480882.3529,0,327000
159457,2019,8364,400000,69.0,2,3.875,400000,32.56,35.98,5,5,Current,579710.1449,579710.1449,0,400000
159460,2019,10344,399000,70.0,2,3.875,399000,28.48,34.75,5,5,Current,570000.0,570000.0,0,399000
159472,2019,6866,290000,72.0,2,3.8,290000,29.35,30.2,5,5,Current,402777.7778,402777.7778,0,290000
159485,2019,6751,245600,80.0,2,3.625,245600,26.5,39.01,5,5,Current,307000.0,307000.0,0,245600
159494,2019,6727,284000,80.0,2,3.625,284000,27.3,32.52,5,5,Current,355000.0,355000.0,0,284000
159501,2019,10294,425000,46.0,2,3.125,425000,41.98,48.19,5,5,Current,923913.0435,923913.0435,0,425000
159503,2019,9008,300000,78.0,2,3.8,300000,23.78,45.9,5,5,Current,384615.3846,384615.3846,0,300000
159504,2019,9226,431700,67.0,2,3.625,431700,31.09,41.19,5,5,Current,644328.3582,644328.3582,0,431700
159635,2019,9002,348000,78.0,2,4.0,348000,26.33,44.81,5,5,Current,446153.8462,446153.8462,0,348000
159663,2019,8791,304000,80.0,2,3.625,304000,24.13,30.8,5,5,Current,380000.0,380000.0,0,304000
159684,2019,7666,330000,66.0,2,3.625,330000,27.24,28.51,5,5,Current,500000.0,500000.0,0,330000
159699,2019,8090,430000,73.0,2,4.0,430000,32.45,49.25,3,5,Current,589041.0959,589041.0959,0,430000
159700,2019,13113,372000,80.0,2,3.875,372000,28.32,49.22,5,4,Current,465000.0,465000.0,0,372000
159710,2019,9840,400000,53.0,2,3.625,400000,31.26,38.86,5,5,Current,754716.9811,754716.9811,0,400000
159763,2019,8333,302400,80.0,2,3.75,302400,23.24,42.34,5,5,Current,378000.0,378000.0,0,302400
159764,2019,7169,350000,74.0,2,3.75,350000,32.53,37.92,5,5,Current,472972.973,472972.973,0,350000
159823,2019,11211,303000,67.0,2,3.625,303000,21.6,39.58,5,5,Current,452238.806,452238.806,0,303000
159859,2019,7470,358000,78.0,2,3.875,358000,25.97,34.17,5,5,Current,458974.359,458974.359,0,358000
159869,2019,9899,373760,83.0,2,3.625,373760,26.45,32.74,5,5,Current,450313.253,450313.253,0,373760
159895,2019,6219,326500,60.0,2,3.625,326500,38.64,40.09,5,5,Current,544166.6667,544166.6667,0,326500
159902,2019,4023,217500,75.0,2,3.5,217500,37.51,39.99,5,5,Current,290000.0,290000.0,0,217500
159908,2019,6360,372000,77.0,2,3.625,372000,37.2,37.94,5,5,Current,483116.8831,483116.8831,0,372000
159984,2019,5050,249850,95.0,2,3.875,249850,36.86,48.9,5,4,Current,263000.0,263000.0,0,249850
160102,2019,10166,385600,91.0,2,3.625,385600,24.06,42.73,4,4,Current,423736.2637,423736.2637,0,385600
160107,2019,7234,337600,80.0,2,3.625,337600,29.85,35.24,5,4,Current,422000.0,422000.0,0,337600
160167,2019,9196,376441,91.0,2,3.625,376441,24.0,41.0,5,4,Current,413671.4286,413671.4286,0,376441
160197,2019,7620,344000,80.0,2,3.375,344000,26.09,26.72,5,5,Current,430000.0,430000.0,0,344000
160205,2019,8636,306800,87.0,2,3.875,306800,23.74,37.9,5,5,Current,352643.6782,352643.6782,0,306800
160240,2019,11895,420000,80.0,2,3.225,420000,29.85,32.04,4,5,Current,525000.0,525000.0,0,420000
160277,2019,9660,377000,80.0,2,3.25,377000,26.84,38.58,4,4,Current,471250.0,471250.0,0,377000
160297,2019,6030,288000,63.0,2,3.875,288000,30.5,31.26,5,4,Current,457142.8571,457142.8571,0,288000
160304,2019,10836,370320,67.0,2,3.625,370320,24.07,40.99,5,4,Current,552716.4179,552716.4179,0,370320
160324,2019,5608,255920,80.0,2,3.75,255920,31.35,36.93,5,5,Current,319900.0,319900.0,0,255920
160364,2019,5355,279000,76.0,2,3.375,279000,28.89,37.45,5,5,Current,367105.2632,367105.2632,0,279000
160400,2019,5416,256421,80.0,2,3.875,256800,32.85,33.55,5,5,Current,321000.0,321000.0,0,256421
160436,2019,5210,298320,80.0,2,3.75,298320,33.94,47.61,5,4,Current,372900.0,372900.0,0,298320
160450,2019,8745,315000,70.0,2,3.75,315000,25.55,34.89,5,5,Current,450000.0,450000.0,0,315000
160485,2019,3821,199000,80.0,2,3.625,199000,32.4,43.23,5,5,Current,248750.0,248750.0,0,199000
160495,2019,7707,304000,80.0,2,3.625,304000,24.85,29.03,5,5,Current,380000.0,380000.0,0,304000
160497,2019,8960,310000,66.0,2,3.25,310000,30.56,34.76,5,4,Current,469696.9697,469696.9697,0,310000
160618,2019,4475,279900,100.0,2,3.875,279900,38.48,50.11,5,5,Current,279900.0,279900.0,0,279900
160652,2019,6924,364900,100.0,2,3.875,364900,33.86,51.04,5,5,Current,364900.0,364900.0,0,364900
160658,2019,6716,367830,90.0,2,3.875,367830,33.8,52.78,5,5,Current,408700.0,408700.0,0,367830
160705,2019,6676,260000,70.0,2,3.75,260000,22.81,40.93,5,5,Current,371428.5714,371428.5714,0,260000
160746,2019,5208,316800,80.0,2,3.875,316800,40.43,45.19,4,4,Current,396000.0,396000.0,0,316800
160749,2019,9249,345500,77.0,2,3.875,345500,24.47,37.89,5,5,Current,448701.2987,448701.2987,0,345500
160778,2019,6324,484350,78.0,2,3.5,484350,43.45,45.37,5,5,Current,620961.5385,620961.5385,0,484350
160794,2019,7306,354000,76.0,2,3.75,354000,31.3,47.18,5,5,Current,465789.4737,465789.4737,0,354000
160877,2019,7418,370500,95.0,2,3.75,370500,38.14,49.17,5,5,Current,390000.0,390000.0,0,370500
160890,2019,10041,246400,67.0,2,3.25,246400,26.55,40.52,5,5,Current,367761.194,367761.194,0,246400
160893,2019,8537,308000,80.0,2,4.0,308000,28.26,35.57,5,5,Current,385000.0,385000.0,0,308000
160907,2019,7730,268650,87.0,2,3.5,268650,28.7,33.51,5,4,Current,308793.1034,308793.1034,0,268650
160970,2019,5072,275000,62.0,2,4.125,275000,37.47,39.01,5,5,Current,443548.3871,443548.3871,0,275000
161032,2019,6343,265000,78.0,2,3.75,265000,28.95,30.15,5,5,Current,339743.5897,339743.5897,0,265000
161053,2019,8797,395000,79.0,2,3.875,395000,31.05,37.63,5,5,Current,500000.0,500000.0,0,395000
161127,2019,8136,323000,95.0,2,3.625,323000,27.44,43.32,5,3,Current,340000.0,340000.0,0,323000
161222,2019,11954,323000,75.0,2,3.375,323000,27.56,35.61,5,5,Current,430666.6667,430666.6667,0,323000
161223,2019,8134,313000,79.0,2,3.5,313000,32.26,34.24,5,5,Current,396202.5316,396202.5316,0,313000
161255,2019,5458,276000,80.0,2,3.75,276000,34.21,41.89,4,4,Current,345000.0,345000.0,0,276000
161306,2019,6239,248000,80.0,2,3.625,248000,27.46,40.83,5,5,Current,310000.0,310000.0,0,248000
161319,2019,7785,393000,53.0,2,3.75,393000,38.57,38.95,4,4,Current,741509.434,741509.434,0,393000
161331,2019,3596,214000,80.0,2,3.75,214000,39.97,42.19,5,5,Current,267500.0,267500.0,0,214000
161399,2019,8069,332000,79.0,2,3.625,332000,36.97,46.47,5,5,Current,420253.1646,420253.1646,0,332000
161402,2019,9602,300000,71.0,2,3.625,300000,27.94,31.86,5,4,Current,422535.2113,422535.2113,0,300000
161404,2019,7988,288000,80.0,2,3.625,288000,29.99,41.77,4,4,Current,360000.0,360000.0,0,288000
161479,2019,9650,335000,78.0,2,3.875,335000,26.8,39.96,5,3,Current,429487.1795,429487.1795,0,335000
161515,2019,8531,305000,67.0,2,3.5,305000,30.67,37.67,5,5,Current,455223.8806,455223.8806,0,305000
161553,2019,7297,276250,85.0,2,3.875,276250,28.89,38.58,5,5,Current,325000.0,325000.0,0,276250
161558,2019,9386,258500,65.0,2,3.75,258500,26.13,39.41,5,5,Current,397692.3077,397692.3077,0,258500
161571,2019,8171,300000,71.0,2,3.25,300000,29.04,41.46,5,5,Current,422535.2113,422535.2113,0,300000
161637,2019,7513,281500,71.0,2,3.25,281500,28.94,46.43,4,5,Current,396478.8732,396478.8732,0,281500
161654,2019,7059,246000,80.0,2,3.625,246000,24.37,47.31,5,5,Current,307500.0,307500.0,0,246000
161705,2019,5968,261600,75.0,2,3.875,261600,28.23,28.97,5,5,Current,348800.0,348800.0,0,261600
