,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
185918,2019,7917,256500,90.0,2,4.25,256500,20.69,24.52,4,5,Current,285000.0,285000.0,0.0,256500
185932,2019,8331,200000,72.0,2,4.5,200000,15.21,26.22,4,5,Current,277777.7777777778,277777.7777777778,0.0,200000
185950,2019,7638,202410,90.0,2,4.375,202410,16.96,22.45,4,5,Current,224900.0,224900.0,0.0,202410
185959,2019,10088,195000,80.0,2,4.25,195000,17.24,30.27,5,5,Current,243750.0,243750.0,0.0,195000
185968,2019,14540,162400,72.0,2,5.0,162400,7.48,40.72,4,4,Current,225555.5555555556,225555.5555555556,0.0,162400
185984,2019,7259,159600,80.0,2,5.125,159600,15.19,30.95,4,2,Current,199500.0,199500.0,0.0,159600
186022,2019,11006,201363,95.0,2,4.75,204250,15.92,36.13,5,4,Current,215000.0,215000.0,0.0,201363
186025,2019,6819,111146,43.0,2,4.5,112500,16.57,23.28,4,5,Current,261627.90697674415,261627.90697674415,0.0,111146
186030,2019,9538,170021,60.0,2,4.75,172000,17.0,21.6,4,3,Current,286666.6666666667,286666.6666666667,0.0,170021
186032,2019,8459,225144,80.0,2,4.875,228000,20.78,29.75,5,5,Current,285000.0,285000.0,0.0,225144
186036,2019,10990,139130,70.0,2,4.75,150000,12.21,15.13,5,5,Current,214285.7142857143,214285.7142857143,0.0,139130
186039,2019,8780,192806,91.0,2,4.875,195000,18.08,26.6,5,5,Current,214285.7142857143,214285.7142857143,0.0,192806
186042,2019,9466,100383,90.0,2,4.75,101700,10.7,22.79,5,5,Current,113000.0,113000.0,0.0,100383
186047,2019,3750,162112,80.0,2,4.75,164000,31.6,31.89,4,4,Current,205000.0,205000.0,0.0,162112
186052,2019,8957,166808,90.0,2,4.75,168750,15.56,24.46,5,5,Current,187500.0,187500.0,0.0,166808
186060,2019,5087,143331,94.0,2,4.75,145000,23.31,23.31,5,5,Current,154255.3191489362,154255.3191489362,0.0,143331
186061,2019,7561,71051,80.0,2,4.75,72000,9.0,31.15,4,4,Current,90000.0,90000.0,0.0,71051
186062,2019,6854,205549,80.0,2,4.625,208000,23.56,24.94,5,5,Current,260000.0,260000.0,0.0,205549
186066,2019,10340,186159,90.0,2,4.75,208800,17.13,26.55,5,5,Current,232000.0,232000.0,0.0,186159
186068,2019,8218,143298,65.0,2,4.75,145000,17.81,32.39,5,3,Current,223076.92307692303,223076.92307692303,0.0,143298
186069,2019,7652,193445,95.0,2,4.75,195700,20.28,28.91,5,5,Current,206000.0,206000.0,0.0,193445
186072,2019,11096,143331,50.0,2,4.75,145000,13.2,29.38,5,5,Current,290000.0,290000.0,0.0,143331
186073,2019,8816,157088,80.0,2,4.875,160000,12.79,25.57,4,4,Current,200000.0,200000.0,0.0,157088
186100,2019,9617,236284,95.0,2,4.5,242250,22.47,34.72,5,5,Current,255000.0,255000.0,0.0,236284
186123,2019,11496,84600,90.0,2,4.375,84600,13.72,19.94,4,4,Current,94000.0,94000.0,0.0,84600
186126,2019,8871,120000,80.0,2,3.875,120000,9.49,25.91,5,5,Current,150000.0,150000.0,0.0,120000
186176,2019,10601,177600,80.0,2,5.0,177600,14.06,30.28,4,2,Current,222000.0,222000.0,0.0,177600
186184,2019,5799,177600,80.0,2,4.625,177600,24.94,34.48,5,3,Current,222000.0,222000.0,0.0,177600
186185,2019,7376,160000,80.0,2,4.875,160000,19.15,37.21,4,4,Current,200000.0,200000.0,0.0,160000
186189,2019,10500,200800,80.0,2,4.5,200800,15.47,31.84,5,5,Current,251000.0,251000.0,0.0,200800
186208,2019,8333,182400,80.0,2,4.375,182400,17.59,41.03,4,5,Current,228000.0,228000.0,0.0,182400
186252,2019,9773,232750,95.0,2,3.875,232750,15.16,41.77,5,5,Current,245000.0,245000.0,0.0,232750
186253,2019,7343,249900,85.0,2,4.25,249900,22.28,32.21,5,5,Current,294000.0,294000.0,0.0,249900
186255,2019,11553,180000,69.0,2,4.125,180000,9.98,33.88,5,5,Current,260869.56521739133,260869.56521739133,0.0,180000
186257,2019,10386,221280,80.0,2,4.25,221280,13.12,35.6,4,4,Current,276600.0,276600.0,0.0,221280
186259,2019,6339,128700,90.0,2,4.25,128700,16.6,35.68,5,5,Current,143000.0,143000.0,0.0,128700
186261,2019,6305,108800,85.0,2,4.25,108800,11.22,23.26,4,5,Current,128000.0,128000.0,0.0,108800
186269,2019,7275,173500,93.0,2,3.75,173500,15.44,24.05,5,5,Current,186559.13978494625,186559.13978494625,0.0,173500
186274,2019,7972,171900,86.0,2,4.0,171900,11.91,26.66,5,5,Current,199883.72093023252,199883.72093023252,0.0,171900
186275,2019,7341,116000,80.0,2,4.375,116000,12.18,33.29,5,2,Current,145000.0,145000.0,0.0,116000
186276,2019,6591,192000,83.0,2,4.0,192000,18.5,21.37,5,5,Current,231325.3012048193,231325.3012048193,0.0,192000
186279,2019,6535,156898,66.0,2,4.125,156898,15.49,24.06,5,5,Current,237724.2424242424,237724.2424242424,0.0,156898
186280,2019,6913,90000,90.0,2,4.375,90000,9.16,42.36,4,3,Current,100000.0,100000.0,0.0,90000
186283,2019,8784,204000,80.0,2,4.5,204000,14.65,31.65,4,3,Current,255000.0,255000.0,0.0,204000
186287,2019,3021,88000,72.0,2,3.875,88000,23.27,32.34,4,5,Current,122222.22222222223,122222.22222222223,0.0,88000
186340,2019,8379,250000,57.0,2,4.0,250000,22.4,23.39,4,3,Current,438596.4912280702,438596.4912280702,0.0,250000
186364,2019,7985,212000,80.0,2,4.0,212000,21.57,36.21,4,4,Current,265000.0,265000.0,0.0,212000
186381,2019,14192,87300,90.0,2,3.875,87300,17.47,40.38,4,5,Current,97000.0,97000.0,0.0,87300
186406,2019,9167,213750,75.0,2,4.125,213750,18.87,26.41,5,4,Current,285000.0,285000.0,0.0,213750
186433,2019,8427,219600,90.0,2,4.25,219600,19.87,23.89,5,4,Current,244000.0,244000.0,0.0,219600
186438,2019,10757,215000,59.0,2,4.25,215000,15.51,26.76,4,5,Current,364406.77966101695,364406.77966101695,0.0,215000
186442,2019,4420,120000,80.0,2,4.125,120000,19.12,19.69,5,5,Current,150000.0,150000.0,0.0,120000
186450,2019,9584,190000,93.0,2,3.875,190000,13.99,38.05,4,5,Current,204301.0752688172,204301.0752688172,0.0,190000
186474,2019,10544,212500,68.0,2,4.5,212500,15.51,35.22,4,4,Current,312500.0,312500.0,0.0,212500
186507,2019,9877,202400,84.0,2,3.875,202400,15.08,33.3,5,5,Current,240952.38095238092,240952.38095238092,0.0,202400
186508,2019,15864,118800,90.0,2,4.25,118800,12.89,30.99,5,5,Current,132000.0,132000.0,0.0,118800
186531,2019,6452,240000,80.0,2,4.0,240000,23.8,30.08,5,5,Current,300000.0,300000.0,0.0,240000
186560,2019,7517,234600,85.0,2,3.875,234600,23.3,24.3,5,5,Current,276000.0,276000.0,0.0,234600
186569,2019,11961,200525,65.0,2,4.375,200525,20.08,43.13,5,5,Current,308500.0,308500.0,0.0,200525
186584,2019,8751,233700,95.0,2,3.875,233700,19.58,35.89,4,5,Current,246000.0,246000.0,0.0,233700
186592,2019,7532,183144,68.0,2,3.875,183144,18.95,19.01,5,5,Current,269329.41176470584,269329.41176470584,0.0,183144
186649,2019,6475,242250,95.0,2,3.875,242250,25.52,28.56,5,5,Current,255000.0,255000.0,0.0,242250
186691,2019,8634,209000,95.0,2,3.875,209000,18.94,32.01,5,5,Current,220000.0,220000.0,0.0,209000
186701,2019,6730,157250,85.0,2,4.125,157250,9.77,49.86,5,5,Current,185000.0,185000.0,0.0,157250
186718,2019,7667,216450,90.0,2,4.375,216450,23.74,26.95,5,3,Current,240500.0,240500.0,0.0,216450
186734,2019,7156,214900,71.0,2,4.25,214900,18.23,39.68,4,5,Current,302676.05633802817,302676.05633802817,0.0,214900
186777,2019,6896,228000,95.0,2,4.25,228000,19.99,32.62,5,4,Current,240000.0,240000.0,0.0,228000
186822,2019,7402,250000,90.0,2,4.0,250000,21.32,21.86,4,4,Current,277777.7777777777,277777.7777777777,0.0,250000
186831,2019,6911,164000,80.0,2,4.125,164000,16.91,23.94,5,5,Current,205000.0,205000.0,0.0,164000
186842,2019,6656,230000,68.0,2,4.25,230000,23.01,32.72,4,5,Current,338235.29411764705,338235.29411764705,0.0,230000
186869,2019,16087,162140,80.0,2,4.25,162140,24.71,44.42,5,5,Current,202675.0,202675.0,0.0,162140
186872,2019,8061,191200,80.0,2,4.25,191200,17.07,26.5,4,5,Current,239000.0,239000.0,0.0,191200
186877,2019,6262,179900,65.0,2,4.25,179900,22.92,23.54,5,5,Current,276769.23076923075,276769.23076923075,0.0,179900
186901,2019,9117,240000,80.0,2,4.25,240000,20.38,28.36,4,4,Current,300000.0,300000.0,0.0,240000
186909,2019,7157,208000,80.0,2,4.375,208000,23.39,40.66,5,5,Current,260000.0,260000.0,0.0,208000
186918,2019,8333,226000,80.0,2,4.375,226000,20.42,31.59,5,5,Current,282500.0,282500.0,0.0,226000
186945,2019,9052,208000,71.0,2,4.375,208000,15.7,43.96,5,5,Current,292957.74647887325,292957.74647887325,0.0,208000
186971,2019,6667,204060,95.0,2,4.375,204060,25.24,27.12,4,3,Current,214800.0,214800.0,0.0,204060
186972,2019,7739,156000,80.0,2,3.875,156000,13.89,21.3,5,3,Current,195000.0,195000.0,0.0,156000
186974,2019,7554,137750,95.0,2,4.125,137750,14.83,33.69,4,4,Current,145000.0,145000.0,0.0,137750
186976,2019,5583,166250,95.0,2,3.875,166250,22.56,29.53,4,5,Current,175000.0,175000.0,0.0,166250
186984,2019,8504,150450,85.0,2,4.0,150450,14.39,44.32,4,4,Current,177000.0,177000.0,0.0,150450
187105,2019,8164,222400,80.0,2,4.625,224000,20.29,37.47,5,4,Current,280000.0,280000.0,0.0,222400
187112,2019,6006,185235,75.0,2,4.625,186200,20.6,27.28,4,4,Current,248266.66666666663,248266.66666666663,0.0,185235
187215,2019,4764,131509,80.0,2,5.0,132000,20.92,30.45,4,3,Current,165000.0,165000.0,0.0,131509
187256,2019,4853,203081,70.0,2,4.25,204500,26.59,27.31,5,5,Current,292142.8571428572,292142.8571428572,0.0,203081
187285,2019,6314,218523,80.0,2,4.5,220000,25.03,26.38,5,5,Current,275000.0,275000.0,0.0,218523
187348,2019,8076,208450,77.0,2,4.375,210500,17.18,21.68,5,5,Current,273376.6233766234,273376.6233766234,0.0,208450
187351,2019,7826,178163,70.0,2,4.75,183000,20.52,32.32,4,4,Current,261428.57142857145,261428.57142857145,0.0,178163
187389,2019,7062,162677,67.0,2,5.25,163480,16.39,28.2,5,2,Current,244000.0,244000.0,0.0,162677
187412,2019,8964,213572,70.0,2,4.25,215065,15.99,25.21,4,4,Current,307235.7142857143,307235.7142857143,0.0,213572
187553,2019,8984,241453,80.0,2,4.625,244000,17.25,25.35,4,5,Current,305000.0,305000.0,0.0,241453
187579,2019,7260,205435,80.0,2,5.0,207200,19.21,21.48,5,5,Current,259000.0,259000.0,0.0,205435
187631,2019,7355,202958,80.0,2,4.0,204000,22.76,38.43,4,5,Current,255000.0,255000.0,0.0,202958
187648,2019,7488,237249,80.0,2,3.875,237600,18.01,33.42,4,4,Current,297000.0,297000.0,0.0,237249
187787,2019,8432,232000,70.0,2,4.0,232000,17.57,37.85,4,4,Current,331428.5714285715,331428.5714285715,0.0,232000
187823,2019,7500,231065,80.0,2,4.75,233600,20.58,21.24,5,5,Current,292000.0,292000.0,0.0,231065
187875,2019,6867,169600,80.0,2,4.375,169600,21.09,47.2,5,5,Current,212000.0,212000.0,0.0,169600
187892,2019,6667,168000,80.0,2,4.125,168000,19.35,30.2,5,4,Current,210000.0,210000.0,0.0,168000
187894,2019,9472,165000,60.0,2,4.0,165000,12.28,20.13,5,5,Current,275000.0,275000.0,0.0,165000
187914,2019,8247,189740,80.0,2,4.625,192000,19.42,31.76,5,3,Current,240000.0,240000.0,0.0,189740
187916,2019,5373,143383,62.0,2,4.75,147200,26.38,37.25,5,5,Current,237419.35483870967,237419.35483870967,0.0,143383
187917,2019,7116,110490,95.0,2,5.375,114000,17.28,25.47,4,2,Current,120000.0,120000.0,0.0,110490
187954,2019,8784,120000,80.0,2,3.875,120000,24.02,25.59,5,5,Current,150000.0,150000.0,0.0,120000
188040,2019,6259,184000,80.0,3,3.75,184000,21.7,22.53,5,5,Current,230000.0,230000.0,0.0,184000
188084,2019,13519,128800,80.0,2,4.875,128800,7.56,42.29,4,3,Current,161000.0,161000.0,0.0,128800
188087,2019,6657,155200,80.0,2,4.5,155200,13.83,39.56,4,4,Current,194000.0,194000.0,0.0,155200
188101,2019,6242,155920,80.0,2,3.625,155920,21.41,30.25,5,4,Current,194900.0,194900.0,0.0,155920
188116,2019,6167,167200,88.0,2,3.5,167200,16.56,22.22,4,5,Current,190000.0,190000.0,0.0,167200
188118,2019,9570,188575,95.0,2,3.625,188575,12.24,44.31,4,4,Current,198500.0,198500.0,0.0,188575
188122,2019,7114,152000,95.0,2,3.75,152000,13.25,26.7,5,5,Current,160000.0,160000.0,0.0,152000
188123,2019,5534,135375,95.0,2,3.5,135375,15.37,42.69,4,4,Current,142500.0,142500.0,0.0,135375
188140,2019,9234,160700,79.0,2,3.5,160700,11.71,31.42,5,4,Current,203417.72151898727,203417.72151898727,0.0,160700
188149,2019,6886,184750,95.0,2,3.25,184750,16.26,43.94,4,5,Current,194473.68421052632,194473.68421052632,0.0,184750
188179,2019,9488,215175,95.0,2,4.0,215175,15.66,30.17,5,4,Current,226500.0,226500.0,0.0,215175
188205,2019,7334,247500,90.0,2,3.875,247500,23.21,30.82,5,5,Current,275000.0,275000.0,0.0,247500
188357,2019,11052,171000,90.0,2,3.375,171000,14.44,44.92,5,5,Current,190000.0,190000.0,0.0,171000
188376,2019,11338,207200,80.0,2,4.0,207200,15.78,38.08,4,3,Current,259000.0,259000.0,0.0,207200
188414,2019,8331,202190,90.0,2,3.625,202190,17.24,33.15,5,4,Current,224655.5555555556,224655.5555555556,0.0,202190
188416,2019,7153,180000,80.0,2,3.625,180000,19.2,33.09,4,4,Current,225000.0,225000.0,0.0,180000
188432,2019,6709,233910,90.0,2,3.75,233910,24.72,30.82,5,4,Current,259900.0,259900.0,0.0,233910
188443,2019,5520,186105,95.0,2,3.625,186105,21.55,43.58,4,4,Current,195900.0,195900.0,0.0,186105
188451,2019,10889,175750,95.0,2,3.625,175750,18.45,32.54,5,5,Current,185000.0,185000.0,0.0,175750
188472,2019,12362,168000,80.0,2,3.5,168000,10.63,39.4,5,5,Current,210000.0,210000.0,0.0,168000
188523,2019,8523,232000,80.0,2,4.0,232000,20.75,31.34,4,4,Current,290000.0,290000.0,0.0,232000
188556,2019,9584,247425,75.0,2,4.125,247425,23.93,24.92,4,5,Current,329900.0,329900.0,0.0,247425
188563,2019,7167,248400,90.0,2,3.875,248400,24.8,29.75,5,5,Current,276000.0,276000.0,0.0,248400
188615,2019,9686,223200,90.0,2,3.75,223200,17.36,22.73,4,4,Current,248000.0,248000.0,0.0,223200
188629,2019,7582,159920,80.0,2,3.75,159920,18.75,31.86,4,4,Current,199900.0,199900.0,0.0,159920
188691,2019,9132,173600,80.0,2,3.5,173600,14.69,28.92,4,5,Current,217000.0,217000.0,0.0,173600
188719,2019,7376,207900,80.0,2,3.875,207900,17.12,30.46,5,5,Current,259875.0,259875.0,0.0,207900
188725,2019,7408,213739,90.0,2,3.75,213739,18.54,20.1,4,5,Current,237487.77777777775,237487.77777777775,0.0,213739
188738,2019,7725,208250,85.0,2,3.875,208250,17.43,20.12,4,5,Current,245000.0,245000.0,0.0,208250
188750,2019,10417,240597,95.0,2,3.875,240597,14.35,37.71,4,5,Current,253260.0,253260.0,0.0,240597
188758,2019,8355,243675,95.0,2,3.875,243675,19.11,31.03,4,5,Current,256500.0,256500.0,0.0,243675
188759,2019,6135,164000,69.0,2,3.75,164000,20.25,27.7,4,5,Current,237681.15942028989,237681.15942028989,0.0,164000
188760,2019,7626,175750,95.0,2,4.0,175750,15.17,38.12,4,4,Current,185000.0,185000.0,0.0,175750
188777,2019,8167,238400,80.0,2,3.875,238400,24.38,26.38,4,5,Current,298000.0,298000.0,0.0,238400
188781,2019,7654,209500,68.0,2,3.75,209500,17.93,25.82,5,5,Current,308088.23529411765,308088.23529411765,0.0,209500
188791,2019,5348,217987,76.0,2,4.25,217987,22.37,32.04,5,5,Current,286825.0,286825.0,0.0,217987
188800,2019,7521,252400,92.0,2,3.625,252400,17.53,34.73,5,4,Current,274347.8260869565,274347.8260869565,0.0,252400
188812,2019,8589,216000,80.0,2,3.875,216000,14.96,41.89,4,4,Current,270000.0,270000.0,0.0,216000
188860,2019,9656,244900,93.0,2,4.625,244900,16.49,23.8,4,4,Current,263333.3333333333,263333.3333333333,0.0,244900
188869,2019,5834,230400,80.0,2,4.0,230400,27.54,29.75,4,4,Current,288000.0,288000.0,0.0,230400
188887,2019,7488,260000,79.0,2,4.125,260000,20.56,22.84,4,5,Current,329113.9240506329,329113.9240506329,0.0,260000
188899,2019,5417,193500,70.0,2,4.0,193500,21.05,27.77,5,5,Current,276428.5714285714,276428.5714285714,0.0,193500
188921,2019,7757,204250,95.0,2,3.875,204250,17.98,49.78,5,5,Current,215000.0,215000.0,0.0,204250
188922,2019,6296,217600,80.0,2,4.0,217600,22.74,24.15,5,5,Current,272000.0,272000.0,0.0,217600
188928,2019,7337,198550,95.0,2,4.125,198550,16.4,25.42,4,5,Current,209000.0,209000.0,0.0,198550
188932,2019,9522,225000,92.0,2,4.25,225000,16.36,20.96,4,3,Current,244565.21739130435,244565.21739130435,0.0,225000
188937,2019,7295,231625,85.0,2,3.875,231625,19.96,32.73,5,4,Current,272500.0,272500.0,0.0,231625
188992,2019,7700,156750,95.0,2,3.875,156750,13.49,36.0,5,5,Current,165000.0,165000.0,0.0,156750
189047,2019,7374,195000,80.0,2,4.75,195000,20.38,27.11,4,5,Current,243750.0,243750.0,0.0,195000
189057,2019,6672,175000,73.0,2,3.75,175000,15.29,30.09,5,5,Current,239726.02739726027,239726.02739726027,0.0,175000
189128,2019,5948,157650,92.0,2,4.125,157650,17.44,26.82,5,3,Current,171358.69565217392,171358.69565217392,0.0,157650
189129,2019,2746,70600,80.0,2,4.5,70600,17.44,18.35,5,5,Current,88250.0,88250.0,0.0,70600
189135,2019,9201,210000,70.0,2,3.75,210000,15.62,31.54,5,5,Current,300000.0,300000.0,0.0,210000
189138,2019,5833,194400,80.0,2,3.875,194400,23.66,24.52,5,4,Current,243000.0,243000.0,0.0,194400
189148,2019,9497,200000,60.0,2,3.75,200000,14.61,31.28,4,4,Current,333333.3333333334,333333.3333333334,0.0,200000
189155,2019,7555,198500,67.0,2,4.0,198500,19.98,43.5,5,5,Current,296268.65671641787,296268.65671641787,0.0,198500
189158,2019,9335,160250,61.0,2,4.125,160250,17.46,25.43,5,5,Current,262704.91803278687,262704.91803278687,0.0,160250
189163,2019,10217,155000,86.0,2,4.0,155000,10.27,32.51,4,4,Current,180232.5581395349,180232.5581395349,0.0,155000
189167,2019,8769,188000,82.0,2,3.625,188000,15.42,22.28,4,5,Current,229268.29268292684,229268.29268292684,0.0,188000
189179,2019,4576,171200,80.0,2,3.875,171200,21.62,26.98,5,5,Current,214000.0,214000.0,0.0,171200
189247,2019,6620,180000,80.0,2,4.25,180000,17.41,21.08,4,4,Current,225000.0,225000.0,0.0,180000
189249,2019,7535,206500,68.0,2,4.25,206500,19.99,39.34,5,5,Current,303676.4705882353,303676.4705882353,0.0,206500
189265,2019,8333,245000,79.0,2,4.5,245000,18.69,19.42,4,4,Current,310126.582278481,310126.582278481,0.0,245000
189289,2019,9521,215104,95.0,2,3.75,215104,16.35,32.06,5,5,Current,226425.26315789475,226425.26315789475,0.0,215104
189296,2019,5777,170400,80.0,2,4.0,170400,14.91,30.1,4,4,Current,213000.0,213000.0,0.0,170400
189307,2019,9259,214567,95.0,2,3.875,214567,17.3,26.3,4,5,Current,225860.0,225860.0,0.0,214567
189342,2019,9102,206513,50.0,2,4.625,209638,16.16,30.96,5,4,Current,419276.0,419276.0,0.0,206513
189354,2019,9342,231057,80.0,2,4.25,234000,21.75,33.87,5,5,Current,292500.0,292500.0,0.0,231057
189356,2019,12052,154011,80.0,2,3.875,160000,13.94,40.04,4,3,Current,200000.0,200000.0,0.0,154011
189377,2019,8442,139685,66.0,2,3.75,144075,15.87,20.29,4,5,Current,218295.45454545453,218295.45454545453,0.0,139685
189403,2019,7561,203887,63.0,2,3.99,212300,17.93,27.28,5,5,Current,336984.126984127,336984.126984127,0.0,203887
189478,2019,9917,232000,80.0,2,4.125,232000,13.56,31.95,4,4,Current,290000.0,290000.0,0.0,232000
189503,2019,6667,213655,95.0,2,4.25,213655,20.73,47.28,5,3,Current,224900.0,224900.0,0.0,213655
189514,2019,7911,185000,73.0,2,3.5,185000,15.88,47.93,5,4,Current,253424.6575342466,253424.6575342466,0.0,185000
189522,2019,8129,221000,80.0,2,4.0,221000,15.84,34.32,5,5,Current,276250.0,276250.0,0.0,221000
189565,2019,9751,152000,80.0,2,3.75,152000,15.08,45.79,4,3,Current,190000.0,190000.0,0.0,152000
189664,2019,7200,223367,79.0,2,4.125,224000,18.09,31.05,4,4,Current,283544.3037974684,283544.3037974684,0.0,223367
189669,2019,7813,206122,66.0,2,4.125,207000,16.38,31.06,4,4,Current,313636.36363636365,313636.36363636365,0.0,206122
189718,2019,8954,239646,76.0,2,3.875,240000,15.88,32.25,4,4,Current,315789.4736842105,315789.4736842105,0.0,239646
189803,2019,7481,200753,83.0,2,4.0,200753,17.79,41.29,4,4,Current,241871.0843373494,241871.0843373494,0.0,200753
189813,2019,6250,170905,95.0,2,3.5,170905,15.24,33.72,4,5,Current,179900.0,179900.0,0.0,170905
189816,2019,2250,100000,75.0,2,3.875,100000,25.83,29.52,5,5,Current,133333.33333333334,133333.33333333334,0.0,100000
189826,2019,9685,155600,80.0,2,4.0,155600,11.83,17.2,5,5,Current,194500.0,194500.0,0.0,155600
189829,2019,6016,207200,80.0,2,3.625,207200,22.2,35.56,5,5,Current,259000.0,259000.0,0.0,207200
189832,2019,6884,144000,78.0,2,3.75,144000,16.79,23.63,5,5,Current,184615.3846153846,184615.3846153846,0.0,144000
189911,2019,7853,240323,80.0,2,4.5,240640,26.22,26.54,5,2,Current,300800.0,300800.0,0.0,240323
189977,2019,9161,235659,80.0,2,3.99,236000,14.59,33.1,4,3,Current,295000.0,295000.0,0.0,235659
190081,2019,9454,214169,65.0,2,3.625,214500,16.02,43.22,4,4,Current,330000.0,330000.0,0.0,214169
190090,2019,4115,156000,72.0,2,4.125,156000,27.18,31.31,4,3,Current,216666.6666666667,216666.6666666667,0.0,156000
190092,2019,7611,136500,83.0,2,3.25,136500,11.7,37.44,5,4,Current,164457.8313253012,164457.8313253012,0.0,136500
190101,2019,8217,203300,95.0,2,4.0,203300,18.15,42.75,5,4,Current,214000.0,214000.0,0.0,203300
190111,2019,8894,224000,80.0,2,3.75,224000,16.46,32.09,4,5,Current,280000.0,280000.0,0.0,224000
190184,2019,9923,214939,73.0,2,4.0,217000,12.23,34.41,4,4,Current,297260.27397260274,297260.27397260274,0.0,214939
190306,2019,4800,175000,77.0,2,3.625,175000,20.7,33.45,4,4,Current,227272.7272727273,227272.7272727273,0.0,175000
190354,2019,6347,117000,78.0,2,4.0,117000,17.13,25.33,4,3,Current,150000.0,150000.0,0.0,117000
190357,2019,11667,209950,95.0,2,3.875,209950,15.61,30.75,4,4,Current,221000.0,221000.0,0.0,209950
190358,2019,4218,100800,80.0,2,3.875,100800,14.42,36.74,5,4,Current,126000.0,126000.0,0.0,100800
190371,2019,10243,170000,90.0,2,3.75,170000,13.54,42.17,5,5,Current,188888.88888888888,188888.88888888888,0.0,170000
190376,2019,9940,200000,80.0,2,3.625,200000,17.06,43.44,5,5,Current,250000.0,250000.0,0.0,200000
190384,2019,9337,128000,78.0,2,3.75,128000,11.03,29.49,4,4,Current,164102.5641025641,164102.5641025641,0.0,128000
190416,2019,6241,239600,80.0,2,3.625,239600,9.52,40.61,5,5,Current,299500.0,299500.0,0.0,239600
190450,2019,8743,152280,78.0,2,4.0,152500,14.53,30.91,4,3,Current,195512.8205128205,195512.8205128205,0.0,152280
