,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
190271,2019,8642,319253,85.0,2,4.25,319253,25.88,49.54,5,4,Current,375591.7647058824,375591.7647058824,0.0,319253
190276,2019,9916,441000,90.0,2,4.0,441000,30.53,47.38,4,3,Current,490000.0,490000.0,0.0,441000
190279,2019,8225,375000,79.0,2,4.0,375000,29.14,49.12,5,5,Current,474683.5443037974,474683.5443037974,0.0,375000
190282,2019,17264,331500,85.0,2,4.0,331500,45.44,49.85,5,5,Current,390000.0,390000.0,0.0,331500
190292,2019,8730,405000,90.0,2,3.875,405000,28.27,35.77,5,4,Current,450000.0,450000.0,0.0,405000
190300,2019,15450,427500,95.0,2,4.0,427500,19.24,43.89,5,4,Current,450000.0,450000.0,0.0,427500
190375,2019,8778,318250,95.0,2,3.75,318250,28.2,47.99,4,3,Current,335000.0,335000.0,0.0,318250
190433,2019,13373,470042,80.0,2,4.25,472000,20.93,35.02,4,4,Current,590000.0,590000.0,0.0,470042
190437,2019,7499,392661,70.0,3,3.875,395000,31.5,32.7,3,4,Current,564285.7142857143,564285.7142857143,0.0,392661
190438,2019,15162,480349,80.0,2,4.0,481740,24.01,49.48,5,5,Current,602175.0,602175.0,0.0,480349
190492,2019,9271,327177,75.0,2,4.0,328125,22.22,44.07,4,3,Current,437500.0,437500.0,0.0,327177
190493,2019,12597,483333,64.0,2,4.25,484000,38.89,40.9,5,5,Current,756250.0,756250.0,0.0,483333
190516,2019,13820,446750,69.0,2,3.375,446750,27.84,47.66,4,5,Current,647463.7681159421,647463.7681159421,0.0,446750
190534,2019,10371,479807,78.0,2,4.0,480500,33.32,49.19,5,5,Current,616025.641025641,616025.641025641,0.0,479807
190537,2019,10878,388000,80.0,2,3.25,388000,25.09,47.56,4,4,Current,485000.0,485000.0,0.0,388000
190545,2019,8341,452000,80.0,2,3.75,452000,31.1,35.28,5,5,Current,565000.0,565000.0,0.0,452000
190594,2019,9678,475000,59.0,2,3.375,475000,27.35,44.61,4,4,Current,805084.7457627119,805084.7457627119,0.0,475000
190650,2019,7032,359514,80.0,2,4.375,360000,30.86,44.5,4,4,Current,450000.0,450000.0,0.0,359514
190668,2019,7818,363500,70.0,2,4.25,363500,26.23,44.09,4,4,Current,519285.7142857143,519285.7142857143,0.0,363500
190729,2019,7421,408700,61.0,2,4.0,408700,31.64,32.51,5,5,Current,670000.0,670000.0,0.0,408700
190742,2019,12739,481161,88.0,2,4.75,481161,29.8,39.87,4,3,Current,546773.8636363636,546773.8636363636,0.0,481161
190762,2019,15547,367181,95.0,2,4.5,441750,21.57,46.21,5,5,Current,465000.0,465000.0,0.0,367181
190798,2019,10682,484350,71.0,2,3.375,484350,32.8,39.17,4,4,Current,682183.0985915493,682183.0985915493,0.0,484350
190810,2019,7917,395000,80.0,2,4.375,395000,28.63,30.93,5,5,Current,493750.0,493750.0,0.0,395000
190812,2019,5657,396000,80.0,2,4.0,396000,41.27,42.51,5,4,Current,495000.0,495000.0,0.0,396000
190814,2019,9065,332500,95.0,3,4.125,332500,37.25,48.8,4,4,Current,350000.0,350000.0,0.0,332500
190839,2019,9846,369750,85.0,2,4.0,369750,29.46,48.94,3,4,Current,435000.0,435000.0,0.0,369750
190932,2019,9153,394250,95.0,2,3.625,394250,27.86,35.87,4,3,Current,415000.0,415000.0,0.0,394250
190948,2019,11906,331550,95.0,2,3.625,331550,21.72,48.61,4,5,Current,349000.0,349000.0,0.0,331550
190950,2019,7886,341200,66.0,2,4.0,341200,26.41,43.45,4,5,Current,516969.69696969696,516969.69696969696,0.0,341200
190956,2019,11274,365000,79.0,2,4.25,365000,32.42,36.42,3,5,Current,462025.3164556962,462025.3164556962,0.0,365000
190969,2019,11545,435000,71.0,2,3.5,435000,33.71,37.82,5,5,Current,612676.0563380282,612676.0563380282,0.0,435000
190975,2019,8137,342000,95.0,2,3.625,342000,28.22,44.63,4,4,Current,360000.0,360000.0,0.0,342000
190990,2019,6014,387000,90.0,2,3.75,387000,44.84,44.84,3,5,Current,430000.0,430000.0,0.0,387000
191000,2019,12797,374000,80.0,2,4.125,374000,22.78,36.97,4,4,Current,467500.0,467500.0,0.0,374000
191051,2019,10667,341600,80.0,2,3.875,341600,24.61,41.81,5,3,Current,427000.0,427000.0,0.0,341600
191067,2019,9360,365000,90.0,2,3.625,365000,26.21,43.26,5,5,Current,405555.5555555556,405555.5555555556,0.0,365000
191069,2019,11745,417050,95.0,2,3.625,417050,22.49,47.83,5,5,Current,439000.0,439000.0,0.0,417050
191084,2019,9025,308609,95.0,2,3.875,308609,26.23,46.8,4,3,Current,324851.5789473684,324851.5789473684,0.0,308609
191095,2019,10513,380000,95.0,2,3.625,380000,26.1,30.63,4,4,Current,400000.0,400000.0,0.0,380000
191120,2019,11627,354158,95.0,2,3.625,354158,20.49,45.53,5,4,Current,372797.8947368421,372797.8947368421,0.0,354158
191154,2019,12566,484350,59.0,2,3.375,484350,38.1,44.9,5,5,Current,820932.2033898305,820932.2033898305,0.0,484350
191157,2019,8716,484340,93.0,2,3.375,484340,38.71,39.45,4,4,Current,520795.6989247312,520795.6989247312,0.0,484340
191196,2019,7173,324000,95.0,2,3.625,324000,29.7,34.3,4,4,Current,341052.63157894736,341052.63157894736,0.0,324000
191303,2019,14341,469205,95.0,2,3.875,469205,23.48,48.63,4,4,Current,493900.0,493900.0,0.0,469205
191333,2019,8281,480000,67.0,2,3.875,480000,37.03,44.96,5,5,Current,716417.9104477612,716417.9104477612,0.0,480000
191342,2019,10598,346750,95.0,2,3.25,346750,22.4,45.06,4,4,Current,365000.0,365000.0,0.0,346750
191362,2019,9165,402000,80.0,2,3.375,402000,34.96,39.11,4,4,Current,502500.0,502500.0,0.0,402000
191390,2019,8826,340000,60.0,2,3.625,340000,30.02,40.96,3,3,Current,566666.6666666667,566666.6666666667,0.0,340000
191406,2019,6709,289100,65.0,2,4.0,289100,27.13,48.86,4,4,Current,444769.2307692308,444769.2307692308,0.0,289100
191472,2019,10000,414400,80.0,2,3.375,414400,29.05,49.05,5,5,Current,518000.0,518000.0,0.0,414400
191474,2019,16840,396000,90.0,2,4.375,396000,17.81,40.82,3,3,Current,440000.0,440000.0,0.0,396000
191487,2019,10110,310650,95.0,2,3.625,310650,22.17,49.35,5,5,Current,327000.0,327000.0,0.0,310650
191499,2019,10036,468000,90.0,2,3.5,468000,28.14,45.02,5,5,Current,520000.0,520000.0,0.0,468000
191600,2019,6674,386320,80.0,2,3.625,386320,31.14,34.82,5,5,Current,482900.0,482900.0,0.0,386320
191602,2019,7637,332000,80.0,2,4.375,332000,28.35,40.89,5,5,Current,415000.0,415000.0,0.0,332000
191684,2019,11802,468000,90.0,2,4.375,468000,25.45,40.18,5,4,Current,520000.0,520000.0,0.0,468000
191785,2019,8672,377703,90.0,2,5.125,377703,32.6,43.12,4,4,Current,419670.0,419670.0,0.0,377703
191798,2019,12043,427116,80.0,2,5.25,427116,27.6,38.57,3,3,Current,533895.0,533895.0,0.0,427116
191835,2019,9585,386800,62.0,2,4.875,386800,28.8,29.16,5,5,Current,623870.9677419355,623870.9677419355,0.0,386800
191855,2019,11491,394579,91.0,2,4.5,394579,23.63,38.81,4,5,Current,433603.2967032967,433603.2967032967,0.0,394579
191882,2019,12661,391400,95.0,2,4.5,391400,20.82,40.24,5,5,Current,412000.0,412000.0,0.0,391400
191912,2019,9867,484350,79.0,2,4.625,484350,30.35,37.24,5,5,Current,613101.2658227847,613101.2658227847,0.0,484350
191917,2019,7759,332800,80.0,2,4.5,332800,29.6,47.62,5,3,Current,416000.0,416000.0,0.0,332800
191928,2019,6666,330000,80.0,2,4.25,330000,27.0,37.0,5,5,Current,412500.0,412500.0,0.0,330000
191968,2019,10155,484350,71.0,2,5.0,484350,35.29,42.84,5,5,Current,682183.0985915493,682183.0985915493,0.0,484350
192036,2019,8398,450000,77.0,2,4.625,450000,29.17,39.5,5,4,Current,584415.5844155845,584415.5844155845,0.0,450000
192045,2019,5836,272000,80.0,2,4.375,272000,35.13,46.05,5,4,Current,340000.0,340000.0,0.0,272000
192051,2019,6787,339100,76.0,2,4.375,339100,33.42,40.17,5,5,Current,446184.2105263158,446184.2105263158,0.0,339100
192069,2019,13004,407700,90.0,2,4.25,407700,20.54,46.59,5,5,Current,453000.0,453000.0,0.0,407700
192093,2019,9640,391000,79.0,2,5.125,391000,27.63,43.96,4,5,Current,494936.70886075945,494936.70886075945,0.0,391000
192147,2019,11378,380000,80.0,2,4.875,380000,22.0,43.23,5,4,Current,475000.0,475000.0,0.0,380000
192190,2019,11498,450000,79.0,2,4.625,450000,26.58,35.55,4,4,Current,569620.2531645569,569620.2531645569,0.0,450000
192191,2019,8261,340000,80.0,2,4.75,340000,27.74,35.12,5,5,Current,425000.0,425000.0,0.0,340000
192192,2019,9000,480000,80.0,2,4.5,480000,36.28,37.49,5,5,Current,600000.0,600000.0,0.0,480000
192200,2019,13294,380000,80.0,2,4.75,380000,26.14,33.41,4,4,Current,475000.0,475000.0,0.0,380000
192256,2019,8736,484350,58.0,2,4.5,484350,34.23,43.93,5,5,Current,835086.2068965518,835086.2068965518,0.0,484350
192268,2019,9298,406955,52.0,2,5.0,410000,27.28,33.97,5,4,Current,788461.5384615384,788461.5384615384,0.0,406955
192294,2019,8469,336000,64.0,2,4.625,336000,29.59,38.04,5,5,Current,525000.0,525000.0,0.0,336000
192298,2019,12987,425000,52.0,2,4.625,425000,26.35,26.86,5,5,Current,817307.6923076923,817307.6923076923,0.0,425000
192306,2019,9465,450000,75.0,2,4.375,450000,31.33,33.08,5,5,Current,600000.0,600000.0,0.0,450000
192317,2019,6718,400000,62.0,2,4.75,400000,42.26,44.71,5,5,Current,645161.2903225806,645161.2903225806,0.0,400000
192351,2019,9211,453100,79.0,2,4.5,453100,33.57,41.07,5,5,Current,573544.3037974683,573544.3037974683,0.0,453100
192409,2019,8175,329500,80.0,2,4.75,329500,25.0,34.0,4,5,Current,411875.0,411875.0,0.0,329500
192460,2019,10738,340000,85.0,2,4.5,340000,22.34,38.39,5,5,Current,400000.0,400000.0,0.0,340000
192461,2019,11058,380600,82.0,2,5.25,380600,25.41,41.69,3,4,Current,464146.34146341466,464146.34146341466,0.0,380600
192463,2019,12908,411250,70.0,2,4.5,411250,22.8,44.96,4,4,Current,587500.0,587500.0,0.0,411250
192472,2019,9112,350000,52.0,2,4.25,350000,40.79,42.16,5,5,Current,673076.923076923,673076.923076923,0.0,350000
192491,2019,10083,365747,80.0,2,4.375,365747,26.36,31.99,5,5,Current,457183.75,457183.75,0.0,365747
192499,2019,11188,352268,67.0,2,4.625,352268,23.41,37.43,5,5,Current,525773.1343283582,525773.1343283582,0.0,352268
192514,2019,14201,484350,67.0,2,4.5,484350,30.28,35.76,5,5,Current,722910.447761194,722910.447761194,0.0,484350
192524,2019,14177,473000,79.0,2,4.375,473000,22.59,39.36,5,5,Current,598734.1772151898,598734.1772151898,0.0,473000
192601,2019,10546,383200,80.0,2,4.625,383200,22.61,36.92,5,5,Current,479000.0,479000.0,0.0,383200
192631,2019,11983,314400,80.0,2,4.75,314400,19.14,49.55,5,5,Current,393000.0,393000.0,0.0,314400
192675,2019,8026,357326,75.0,2,4.5,357326,24.93,39.91,4,4,Current,476434.6666666667,476434.6666666667,0.0,357326
192693,2019,7895,315000,68.0,2,4.375,315000,28.43,33.61,5,5,Current,463235.2941176471,463235.2941176471,0.0,315000
192715,2019,7131,312000,80.0,2,4.5,312000,32.61,35.08,4,4,Current,390000.0,390000.0,0.0,312000
192737,2019,11054,408000,80.0,2,4.5,408000,24.13,40.03,5,5,Current,510000.0,510000.0,0.0,408000
192785,2019,11965,381600,80.0,2,4.5,381600,22.04,38.64,4,4,Current,477000.0,477000.0,0.0,381600
192789,2019,4240,307000,77.0,2,4.625,307000,45.37,48.2,4,4,Current,398701.2987012987,398701.2987012987,0.0,307000
192793,2019,5244,260000,55.0,2,4.5,260000,35.8,40.07,4,4,Current,472727.2727272727,472727.2727272727,0.0,260000
192805,2019,8750,373500,89.0,2,4.875,373500,26.19,30.8,5,5,Current,419662.9213483146,419662.9213483146,0.0,373500
192829,2019,6962,344000,80.0,2,4.75,344000,32.62,44.25,4,4,Current,430000.0,430000.0,0.0,344000
192837,2019,10666,516000,80.0,2,4.875,516000,28.96,29.29,4,4,Current,645000.0,645000.0,0.0,516000
192847,2019,13034,450000,63.0,2,4.25,450000,20.53,36.1,5,5,Current,714285.7142857143,714285.7142857143,0.0,450000
192857,2019,6954,388900,100.0,2,4.875,388900,33.98,42.1,3,3,Current,388900.0,388900.0,0.0,388900
192872,2019,5679,271200,80.0,2,4.625,271200,30.56,49.71,4,4,Current,339000.0,339000.0,0.0,271200
192875,2019,4200,239000,46.0,2,5.0,239000,41.7,43.6,5,5,Current,519565.2173913043,519565.2173913043,0.0,239000
192880,2019,6250,308750,95.0,2,4.875,308750,35.2,45.7,4,4,Current,325000.0,325000.0,0.0,308750
192919,2019,10539,432000,80.0,2,4.625,432000,25.13,43.29,4,4,Current,540000.0,540000.0,0.0,432000
192925,2019,5798,306000,85.0,2,4.875,306000,37.33,45.37,4,3,Current,360000.0,360000.0,0.0,306000
192969,2019,11046,440000,80.0,2,4.75,440000,31.52,40.18,5,5,Current,550000.0,550000.0,0.0,440000
192976,2019,6796,360000,80.0,2,4.75,360000,41.11,42.4,5,5,Current,450000.0,450000.0,0.0,360000
192981,2019,7084,354000,75.0,2,4.625,354000,28.34,30.3,4,4,Current,472000.0,472000.0,0.0,354000
192998,2019,7256,296000,74.0,2,4.5,296000,28.94,48.52,5,5,Current,400000.0,400000.0,0.0,296000
193024,2019,6975,338609,95.0,2,4.75,338609,33.57,40.95,5,5,Current,356430.5263157895,356430.5263157895,0.0,338609
193045,2019,12919,449065,95.0,2,4.5,449065,23.02,43.97,5,5,Current,472700.0,472700.0,0.0,449065
193054,2019,11294,370405,95.0,2,4.375,370405,23.04,49.46,5,4,Current,389900.0,389900.0,0.0,370405
193129,2019,10960,480000,88.0,2,4.25,480000,31.06,46.06,4,4,Current,545454.5454545454,545454.5454545454,0.0,480000
193158,2019,11939,392000,80.0,2,4.25,392000,24.17,38.66,4,5,Current,490000.0,490000.0,0.0,392000
193164,2019,6838,312000,80.0,2,4.875,312000,34.36,47.12,5,5,Current,390000.0,390000.0,0.0,312000
193176,2019,5314,344000,76.0,2,4.625,344000,39.8,46.58,5,4,Current,452631.5789473684,452631.5789473684,0.0,344000
193186,2019,5172,381500,80.0,2,4.875,381500,49.26,49.94,4,5,Current,476875.0,476875.0,0.0,381500
193188,2019,6844,308000,80.0,2,4.625,308000,31.04,39.92,5,5,Current,385000.0,385000.0,0.0,308000
193391,2019,8179,323000,95.0,2,4.0,323000,26.41,36.46,5,5,Current,340000.0,340000.0,0.0,323000
193420,2019,12500,338200,66.0,2,4.0,338200,26.58,42.84,5,5,Current,512424.2424242424,512424.2424242424,0.0,338200
193472,2019,9756,384000,80.0,2,4.125,384000,23.29,39.17,5,5,Current,480000.0,480000.0,0.0,384000
193473,2019,11875,420000,80.0,2,4.0,420000,23.78,36.11,5,5,Current,525000.0,525000.0,0.0,420000
193477,2019,7306,362000,76.0,2,4.125,362000,29.28,40.49,5,5,Current,476315.7894736842,476315.7894736842,0.0,362000
193494,2019,9584,398794,54.0,2,4.375,399500,30.89,31.97,5,5,Current,739814.8148148147,739814.8148148147,0.0,398794
193496,2019,6667,303591,80.0,2,4.5,303591,33.69,41.48,5,5,Current,379488.75,379488.75,0.0,303591
193533,2019,9159,320000,80.0,2,4.5,320000,24.18,42.25,5,5,Current,400000.0,400000.0,0.0,320000
193545,2019,11281,412543,90.0,2,4.375,413100,25.05,31.37,5,4,Current,459000.0,459000.0,0.0,412543
193581,2019,6950,410000,54.0,2,3.875,410000,35.4,41.64,5,5,Current,759259.2592592592,759259.2592592592,0.0,410000
193596,2019,13972,218025,95.0,2,4.375,218025,39.28,41.69,4,5,Current,229500.0,229500.0,0.0,218025
193628,2019,7931,311960,80.0,2,4.625,311960,28.25,43.46,5,5,Current,389950.0,389950.0,0.0,311960
193641,2019,8241,341565,72.0,2,4.5,342016,31.92,35.99,5,5,Current,475022.2222222223,475022.2222222223,0.0,341565
193704,2019,11214,380000,80.0,2,4.125,380000,25.57,34.79,4,4,Current,475000.0,475000.0,0.0,380000
193714,2019,7442,390800,85.0,2,4.25,390800,33.79,44.93,4,5,Current,459764.70588235295,459764.70588235295,0.0,390800
193717,2019,12027,315000,90.0,2,3.625,315000,23.32,42.31,5,4,Current,350000.0,350000.0,0.0,315000
193787,2019,9534,344000,80.0,2,4.125,344000,27.19,44.55,4,5,Current,430000.0,430000.0,0.0,344000
193788,2019,12958,457600,80.0,2,4.5,457600,25.43,36.29,5,5,Current,572000.0,572000.0,0.0,457600
193813,2019,13274,484350,80.0,2,4.25,484350,22.09,40.91,5,5,Current,605437.5,605437.5,0.0,484350
193816,2019,11620,418000,95.0,2,4.25,418000,24.03,38.18,4,4,Current,440000.0,440000.0,0.0,418000
193917,2019,9832,468000,80.0,2,4.125,468000,28.8,39.29,5,5,Current,585000.0,585000.0,0.0,468000
194036,2019,11174,319600,80.0,2,4.25,319600,19.42,47.64,4,3,Current,399500.0,399500.0,0.0,319600
194052,2019,7330,305000,80.0,2,4.125,305000,29.03,43.45,4,4,Current,381250.0,381250.0,0.0,305000
194055,2019,10940,330000,77.0,2,4.0,330000,18.22,40.46,4,4,Current,428571.4285714286,428571.4285714286,0.0,330000
194086,2019,6494,368000,79.0,2,4.125,368000,39.77,48.61,5,5,Current,465822.7848101266,465822.7848101266,0.0,368000
194090,2019,9870,298000,80.0,2,4.25,298000,25.35,46.69,4,4,Current,372500.0,372500.0,0.0,298000
194125,2019,10784,400000,64.0,2,3.875,400000,25.22,43.98,4,5,Current,625000.0,625000.0,0.0,400000
194141,2019,9916,324400,80.0,2,4.0,324400,22.13,39.29,4,4,Current,405500.0,405500.0,0.0,324400
194164,2019,10201,460000,66.0,2,3.875,460000,32.67,49.16,5,4,Current,696969.6969696969,696969.6969696969,0.0,460000
194192,2019,7295,342950,95.0,2,3.875,342950,29.49,43.97,5,5,Current,361000.0,361000.0,0.0,342950
194229,2019,13085,312542,74.0,2,3.875,312542,14.96,49.04,4,4,Current,422354.0540540541,422354.0540540541,0.0,312542
194308,2019,10110,387000,90.0,2,4.25,387000,25.51,31.89,5,5,Current,430000.0,430000.0,0.0,387000
194386,2019,4924,300000,74.0,2,4.375,300000,33.14,39.64,5,5,Current,405405.4054054054,405405.4054054054,0.0,300000
194395,2019,9203,340000,80.0,2,4.0,340000,23.97,34.77,5,5,Current,425000.0,425000.0,0.0,340000
194401,2019,9781,400000,80.0,2,4.375,400000,26.49,30.75,5,5,Current,500000.0,500000.0,0.0,400000
194426,2019,7940,368000,80.0,2,4.375,368000,28.93,37.66,5,5,Current,460000.0,460000.0,0.0,368000
194429,2019,5107,284500,73.0,2,4.625,284500,38.99,39.73,4,5,Current,389726.0273972603,389726.0273972603,0.0,284500
194445,2019,10416,402000,65.0,2,4.25,402000,26.64,36.79,5,5,Current,618461.5384615385,618461.5384615385,0.0,402000
194468,2019,13921,447000,67.0,2,4.375,447000,24.59,48.49,4,5,Current,667164.1791044775,667164.1791044775,0.0,447000
194498,2019,10063,349300,70.0,2,3.99,349300,17.83,39.67,4,5,Current,499000.00000000006,499000.00000000006,0.0,349300
194530,2019,7293,351313,80.0,2,3.99,351313,27.34,40.64,4,3,Current,439141.25,439141.25,0.0,351313
194552,2019,7976,335000,52.0,2,4.5,335000,25.44,42.87,5,5,Current,644230.7692307692,644230.7692307692,0.0,335000
194555,2019,1174,436000,80.0,2,4.25,436000,18.51,32.2,4,5,Current,545000.0,545000.0,0.0,436000
194558,2019,7253,378000,60.0,2,3.875,378000,32.0,36.26,5,5,Current,630000.0,630000.0,0.0,378000
194561,2019,11004,420000,74.0,2,3.75,420000,22.74,43.83,5,5,Current,567567.5675675676,567567.5675675676,0.0,420000
194657,2019,10416,436500,90.0,2,4.125,436500,27.33,32.1,5,5,Current,485000.0,485000.0,0.0,436500
194677,2019,6434,308000,80.0,2,4.25,308000,31.9,37.41,4,4,Current,385000.0,385000.0,0.0,308000
194731,2019,6914,353612,94.0,2,4.375,353612,33.75,44.37,4,4,Current,376182.9787234043,376182.9787234043,0.0,353612
194748,2019,5339,292000,70.0,2,4.375,292000,32.06,39.59,4,4,Current,417142.8571428572,417142.8571428572,0.0,292000
194789,2019,9027,373500,90.0,2,4.25,373500,28.47,40.54,4,4,Current,415000.0,415000.0,0.0,373500
194830,2019,10956,448000,75.0,2,4.25,448000,28.69,29.23,5,5,Current,597333.3333333334,597333.3333333334,0.0,448000
194885,2019,5596,297000,90.0,2,4.25,297000,34.74,39.47,4,5,Current,330000.0,330000.0,0.0,297000
194926,2019,8307,321600,49.0,2,4.25,321600,39.6,40.08,5,4,Current,656326.5306122449,656326.5306122449,0.0,321600
194928,2019,10746,316000,80.0,2,4.0,316000,20.89,39.29,4,5,Current,395000.0,395000.0,0.0,316000
194932,2019,4795,280000,80.0,2,4.375,280000,40.2,48.08,5,5,Current,350000.0,350000.0,0.0,280000
195007,2019,8844,340000,80.0,2,4.0,340000,32.2,40.91,5,5,Current,425000.0,425000.0,0.0,340000
195019,2019,13578,409631,80.0,2,4.125,409631,22.14,36.92,5,5,Current,512038.75,512038.75,0.0,409631
195030,2019,11523,400000,80.0,2,4.0,400000,27.49,42.63,5,5,Current,500000.0,500000.0,0.0,400000
195036,2019,9844,415173,79.0,2,4.25,415173,31.52,37.13,5,5,Current,525535.4430379746,525535.4430379746,0.0,415173
195056,2019,13883,443353,80.0,2,4.125,443353,24.54,35.82,5,4,Current,554191.25,554191.25,0.0,443353
195066,2019,9501,311008,80.0,2,4.0,311008,24.5,38.45,4,3,Current,388760.0,388760.0,0.0,311008
195089,2019,10982,405891,80.0,2,4.375,405891,25.06,39.72,5,4,Current,507363.75,507363.75,0.0,405891
195099,2019,9114,364000,80.0,2,4.25,364000,26.29,29.63,5,5,Current,455000.0,455000.0,0.0,364000
195100,2019,8770,323637,79.0,2,3.875,323637,29.73,40.02,4,4,Current,409667.0886075949,409667.0886075949,0.0,323637
195243,2019,7038,310000,80.0,2,4.125,310000,30.45,35.69,5,5,Current,387500.0,387500.0,0.0,310000
195256,2019,9704,483590,65.0,2,4.25,483590,32.4,47.02,4,4,Current,743984.6153846154,743984.6153846154,0.0,483590
195301,2019,9061,393600,80.0,2,4.25,393600,28.93,38.63,4,4,Current,492000.0,492000.0,0.0,393600
195345,2019,6797,298000,69.0,2,4.375,298000,34.21,35.35,5,4,Current,431884.0579710145,431884.0579710145,0.0,298000
195407,2019,10375,379050,95.0,2,4.0,379050,26.05,40.83,4,4,Current,399000.0,399000.0,0.0,379050
195408,2019,8949,308750,95.0,2,4.5,308750,24.62,46.37,5,4,Current,325000.0,325000.0,0.0,308750
195412,2019,8594,379250,55.0,2,4.0,379250,32.73,33.69,5,5,Current,689545.4545454545,689545.4545454545,0.0,379250
195413,2019,11310,408685,64.0,2,4.375,408685,24.71,44.57,5,5,Current,638570.3125,638570.3125,0.0,408685
195439,2019,10462,475000,79.0,2,4.25,475000,25.77,30.09,5,5,Current,601265.8227848101,601265.8227848101,0.0,475000
195447,2019,9424,364000,80.0,2,4.125,364000,23.26,33.36,4,4,Current,455000.0,455000.0,0.0,364000
195523,2019,6768,292000,89.0,2,4.25,292000,34.22,42.43,5,4,Current,328089.88764044945,328089.88764044945,0.0,292000
195545,2019,13392,484100,72.0,2,4.0,484100,29.72,35.59,5,5,Current,672361.1111111111,672361.1111111111,0.0,484100
