,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
189258,2019,10619,261500,88.0,1,4.125,261500,15.67,31.06,3,9,Current,297159.0909090909,297159.0909090909,0.0,261500
189260,2019,6853,231500,67.0,1,4.5,231500,27.44,41.07,4,9,Current,345522.3880597015,345522.3880597015,0.0,231500
189263,2019,7033,350000,70.0,1,4.25,350000,35.58,41.14,3,9,Current,500000.00000000006,500000.00000000006,0.0,350000
189267,2019,13180,196792,80.0,1,4.5,196792,12.26,43.87,3,9,Current,245990.0,245990.0,0.0,196792
189272,2019,11106,406600,72.0,1,4.25,406600,25.83,30.58,4,9,Current,564722.2222222222,564722.2222222222,0.0,406600
189275,2019,12194,274990,95.0,1,4.125,275500,16.03,33.64,3,9,Current,290000.0,290000.0,0.0,274990
189281,2019,13558,319000,77.0,1,4.0,319000,4.5,40.0,4,9,Current,414285.7142857143,414285.7142857143,0.0,319000
189283,2019,9406,327750,95.0,1,4.125,327750,21.82,36.25,3,9,Current,345000.0,345000.0,0.0,327750
189284,2019,12325,392000,80.0,1,4.25,392000,18.43,34.86,4,9,Current,490000.0,490000.0,0.0,392000
189285,2019,6369,227000,86.0,1,4.25,227000,31.39,40.7,3,9,Current,263953.488372093,263953.488372093,0.0,227000
189293,2019,6812,246050,95.0,1,4.375,246050,31.01,48.76,3,9,Current,259000.0,259000.0,0.0,246050
189295,2019,7472,251660,80.0,1,4.375,252000,25.02,33.45,4,9,Current,315000.0,315000.0,0.0,251660
189299,2019,13591,384000,80.0,1,3.75,384000,21.87,33.83,3,9,Current,480000.0,480000.0,0.0,384000
189309,2019,10416,244400,85.0,1,4.125,244400,19.3,37.35,3,9,Current,287529.4117647059,287529.4117647059,0.0,244400
189317,2019,8054,280000,70.0,1,3.875,280000,31.55,44.04,3,9,Current,400000.0,400000.0,0.0,280000
189323,2019,11413,232000,80.0,1,4.125,232000,17.28,33.16,4,9,Current,290000.0,290000.0,0.0,232000
189334,2019,12916,364324,95.0,1,4.75,369550,23.91,28.82,4,9,Current,389000.0,389000.0,0.0,364324
189349,2019,10404,283100,64.0,1,3.625,285748,24.61,34.43,3,9,Current,446481.25,446481.25,0.0,283100
189374,2019,20342,273698,80.0,1,4.25,276000,9.88,32.0,3,9,Current,345000.0,345000.0,0.0,273698
189379,2019,16737,234158,79.0,1,4.5,236041,11.97,34.68,4,9,Current,298786.0759493671,298786.0759493671,0.0,234158
189404,2019,12500,341500,80.0,1,3.99,344000,23.0,36.6,4,9,Current,430000.0,430000.0,0.0,341500
189407,2019,12084,273733,80.0,1,4.5,276000,19.33,29.24,3,9,Current,345000.0,345000.0,0.0,273733
189408,2019,17671,211654,66.0,1,4.0,214000,22.41,34.75,3,9,Current,324242.42424242425,324242.42424242425,0.0,211654
189420,2019,6312,263120,69.0,1,4.125,265000,27.12,28.45,3,9,Current,384057.9710144928,384057.9710144928,0.0,263120
189432,2019,9770,269870,80.0,1,3.99,272000,17.79,27.04,3,9,Current,340000.0,340000.0,0.0,269870
189434,2019,7919,420130,65.0,1,4.375,423000,30.73,39.71,3,9,Current,650769.2307692308,650769.2307692308,0.0,420130
189436,2019,5980,349957,80.0,1,3.99,352000,36.11,43.57,3,9,Current,440000.0,440000.0,0.0,349957
189459,2019,6681,300046,75.0,1,3.99,302242,27.23,27.61,3,9,Current,402989.3333333333,402989.3333333333,0.0,300046
189523,2019,9418,360000,80.0,1,4.0,360000,24.46,40.01,4,9,Current,450000.0,450000.0,0.0,360000
189539,2019,10869,296000,80.0,1,4.125,296000,16.76,36.26,4,9,Current,370000.0,370000.0,0.0,296000
189570,2019,9014,264000,80.0,1,4.0,264000,18.6,40.23,4,9,Current,330000.0,330000.0,0.0,264000
189608,2019,6157,351130,85.0,1,4.5,353000,41.73,43.17,3,9,Current,415294.11764705885,415294.11764705885,0.0,351130
189625,2019,8666,319074,44.0,1,3.99,320000,24.11,47.49,4,9,Current,727272.7272727273,727272.7272727273,0.0,319074
189633,2019,7493,375704,69.0,1,4.5,377200,34.01,48.8,2,9,Current,546666.6666666667,546666.6666666667,0.0,375704
189639,2019,8023,342136,78.0,1,4.375,344000,26.21,29.09,3,9,Current,441025.641025641,441025.641025641,0.0,342136
189640,2019,8909,423771,69.0,1,3.99,425000,27.74,30.19,3,9,Current,615942.0289855073,615942.0289855073,0.0,423771
189642,2019,9584,213075,76.0,1,4.375,214000,15.79,42.98,4,9,Current,281578.94736842107,281578.94736842107,0.0,213075
189666,2019,9368,256075,80.0,1,4.125,256800,17.96,49.72,3,9,Current,321000.0,321000.0,0.0,256075
189676,2019,7200,270216,79.0,1,3.99,271000,24.45,37.86,3,9,Current,343037.9746835443,343037.9746835443,0.0,270216
189704,2019,8017,282583,61.0,1,3.875,283000,21.43,38.96,4,9,Current,463934.4262295082,463934.4262295082,0.0,282583
189705,2019,9154,394204,70.0,1,3.5,395500,24.63,38.35,2,9,Current,565000.0,565000.0,0.0,394204
189708,2019,6232,287665,74.0,1,3.99,288500,30.99,43.58,3,9,Current,389864.86486486485,389864.86486486485,0.0,287665
189709,2019,11390,368947,77.0,1,4.125,370000,18.48,40.85,3,9,Current,480519.4805194805,480519.4805194805,0.0,368947
189720,2019,8317,296571,73.0,1,3.99,297000,27.13,33.36,4,9,Current,406849.31506849313,406849.31506849313,0.0,296571
189722,2019,11103,461875,75.0,1,4.375,463125,25.52,25.79,3,9,Current,617500.0,617500.0,0.0,461875
189779,2019,7296,348500,85.0,1,4.0,348500,31.86,31.9,4,9,Current,410000.0,410000.0,0.0,348500
189784,2019,12108,213000,74.0,1,4.25,213000,10.82,37.91,4,9,Current,287837.83783783787,287837.83783783787,0.0,213000
189790,2019,7897,348000,80.0,1,4.0,348000,28.19,49.78,3,9,Current,435000.0,435000.0,0.0,348000
189810,2019,7667,258875,95.0,1,3.875,258875,21.02,37.45,4,9,Current,272500.0,272500.0,0.0,258875
189830,2019,6585,266250,75.0,1,4.75,266250,28.83,40.84,4,9,Current,355000.0,355000.0,0.0,266250
189870,2019,11568,233390,80.0,1,4.5,234320,11.69,25.16,3,9,Current,292900.0,292900.0,0.0,233390
189888,2019,13869,459257,80.0,1,4.375,460500,20.9,28.46,3,9,Current,575625.0,575625.0,0.0,459257
189891,2019,13532,430669,75.0,1,4.375,431250,22.53,28.69,4,9,Current,575000.0,575000.0,0.0,430669
189896,2019,16022,249607,68.0,1,3.875,250000,12.84,48.94,4,9,Current,367647.0588235294,367647.0588235294,0.0,249607
189897,2019,7251,319074,66.0,1,3.99,320000,23.74,37.45,2,9,Current,484848.4848484848,484848.4848484848,0.0,319074
189902,2019,8700,390000,75.0,1,3.99,390000,30.56,33.97,3,9,Current,520000.0,520000.0,0.0,390000
189905,2019,12121,323105,80.0,1,4.25,324000,19.22,37.42,3,9,Current,405000.0,405000.0,0.0,323105
189921,2019,9518,268086,75.0,1,3.625,268500,15.68,30.92,3,9,Current,358000.0,358000.0,0.0,268086
189943,2019,8730,271852,80.0,1,3.875,272606,31.83,43.45,3,9,Current,340757.5,340757.5,0.0,271852
189975,2019,8128,385600,80.0,1,4.5,385600,32.87,46.05,2,9,Current,482000.0,482000.0,0.0,385600
189983,2019,16179,459526,85.0,1,4.5,460132,17.43,28.88,3,9,Current,541331.7647058824,541331.7647058824,0.0,459526
190010,2019,16909,360750,75.0,1,3.375,360750,22.92,43.89,3,9,Current,481000.0,481000.0,0.0,360750
190097,2019,5834,270000,90.0,1,4.5,270000,36.16,42.9,3,9,Current,300000.0,300000.0,0.0,270000
190135,2019,10000,384367,75.0,1,3.25,385000,25.49,35.36,3,9,Current,513333.3333333333,513333.3333333333,0.0,384367
190143,2019,9133,292770,74.0,1,3.625,294500,23.82,41.89,3,9,Current,397972.97297297296,397972.97297297296,0.0,292770
190173,2019,10028,422280,80.0,1,4.375,424000,26.99,41.37,4,9,Current,530000.0,530000.0,0.0,422280
190176,2019,11680,407280,80.0,1,4.5,410000,26.03,26.7,4,9,Current,512500.0,512500.0,0.0,407280
190185,2019,13077,450048,73.0,1,4.375,452500,19.88,36.36,3,9,Current,619863.0136986302,619863.0136986302,0.0,450048
190193,2019,11417,354972,80.0,1,4.0,356000,20.71,35.91,3,9,Current,445000.0,445000.0,0.0,354972
190278,2019,10000,352000,79.0,1,3.75,352000,26.99,47.11,4,9,Current,445569.62025316455,445569.62025316455,0.0,352000
190286,2019,7133,211988,80.0,1,4.75,211988,24.62,31.03,3,9,Current,264985.0,264985.0,0.0,211988
190296,2019,9500,384000,80.0,1,4.375,384000,26.2,38.75,3,9,Current,480000.0,480000.0,0.0,384000
190302,2019,9613,250000,70.0,1,3.875,250000,17.25,42.89,4,9,Current,357142.8571428572,357142.8571428572,0.0,250000
190307,2019,17930,318250,95.0,1,4.0,318250,12.69,28.52,3,9,Current,335000.0,335000.0,0.0,318250
190310,2019,14538,275500,95.0,1,4.125,275500,13.73,23.61,3,9,Current,290000.0,290000.0,0.0,275500
190345,2019,13334,284867,90.0,1,3.375,284867,15.86,28.24,3,9,Current,316518.8888888889,316518.8888888889,0.0,284867
190356,2019,13431,299540,85.0,1,3.875,299540,18.41,25.49,3,9,Current,352400.0,352400.0,0.0,299540
190394,2019,10569,394825,85.0,1,4.0,394825,23.22,33.71,2,9,Current,464500.0,464500.0,0.0,394825
190473,2019,7415,225826,80.0,1,4.375,228000,28.45,33.46,4,9,Current,285000.0,285000.0,0.0,225826
190474,2019,7259,281985,80.0,1,4.125,284000,30.42,38.11,4,9,Current,355000.0,355000.0,0.0,281985
190479,2019,15938,232369,80.0,1,4.375,233316,20.07,43.07,4,9,Current,291645.0,291645.0,0.0,232369
190487,2019,8290,351548,75.0,1,4.375,352500,28.27,45.3,3,9,Current,470000.0,470000.0,0.0,351548
190488,2019,8028,289600,80.0,1,4.375,289600,26.35,49.62,4,9,Current,362000.0,362000.0,0.0,289600
190497,2019,16341,244500,78.0,1,3.875,244500,15.03,43.46,4,9,Current,313461.53846153844,313461.53846153844,0.0,244500
190500,2019,12499,376485,80.0,1,3.875,377600,21.49,44.26,3,9,Current,472000.0,472000.0,0.0,376485
190649,2019,8689,270500,69.0,1,4.0,270500,18.07,19.42,3,9,Current,392028.9855072464,392028.9855072464,0.0,270500
190658,2019,6980,342100,93.0,1,4.125,342100,34.78,42.05,3,9,Current,367849.4623655914,367849.4623655914,0.0,342100
190661,2019,10492,239600,80.0,1,4.0,239600,14.72,38.32,4,9,Current,299500.0,299500.0,0.0,239600
190664,2019,17167,438210,94.0,1,4.0,438210,18.57,37.01,3,9,Current,466180.8510638298,466180.8510638298,0.0,438210
190739,2019,8082,208000,80.0,1,4.75,208000,20.63,40.77,3,9,Current,260000.0,260000.0,0.0,208000
190741,2019,10999,344000,80.0,1,4.375,344000,26.42,45.44,3,9,Current,430000.0,430000.0,0.0,344000
190751,2019,10595,332103,95.0,1,4.75,337000,23.8,26.99,5,9,Current,354736.84210526315,354736.84210526315,0.0,332103
190753,2019,7851,239966,95.0,1,4.875,242725,25.76,34.89,4,9,Current,255500.0,255500.0,0.0,239966
190755,2019,14603,395292,80.0,2,4.625,400000,20.89,31.97,4,9,Current,500000.0,500000.0,0.0,395292
190811,2019,8665,262000,68.0,1,4.375,262000,18.32,28.26,4,9,Current,385294.1176470588,385294.1176470588,0.0,262000
190816,2019,11704,427600,80.0,1,4.625,427600,26.49,42.03,2,9,Current,534500.0,534500.0,0.0,427600
190818,2019,12250,333600,80.0,1,4.625,333600,20.11,35.17,4,9,Current,417000.0,417000.0,0.0,333600
190846,2019,9167,260000,90.0,1,4.125,260000,23.18,36.85,3,9,Current,288888.8888888889,288888.8888888889,0.0,260000
190853,2019,13333,338010,95.0,1,3.875,338010,21.1,27.33,3,9,Current,355800.0,355800.0,0.0,338010
190879,2019,15760,193500,90.0,1,4.125,193500,18.52,38.51,2,9,Current,215000.0,215000.0,0.0,193500
190893,2019,10139,303520,80.0,1,4.25,303520,18.34,44.7,4,9,Current,379400.0,379400.0,0.0,303520
190901,2019,10853,287100,85.0,1,3.75,287100,16.37,37.44,4,9,Current,337764.7058823529,337764.7058823529,0.0,287100
190907,2019,9397,296000,79.0,1,3.875,296000,18.57,45.99,4,9,Current,374683.5443037975,374683.5443037975,0.0,296000
190911,2019,9405,334875,95.0,1,3.5,334875,22.17,40.5,3,9,Current,352500.0,352500.0,0.0,334875
190912,2019,16924,234300,80.0,1,4.375,234300,9.57,38.01,2,9,Current,292875.0,292875.0,0.0,234300
190920,2019,8491,260800,80.0,1,4.25,260800,17.85,20.71,3,9,Current,326000.0,326000.0,0.0,260800
190921,2019,15100,191000,69.0,1,4.125,191000,19.61,37.23,4,9,Current,276811.59420289856,276811.59420289856,0.0,191000
190938,2019,14584,437000,95.0,1,4.375,437000,23.16,39.22,3,9,Current,460000.0,460000.0,0.0,437000
190961,2019,6355,252000,80.0,1,4.5,252000,29.51,37.64,4,9,Current,315000.0,315000.0,0.0,252000
190964,2019,11666,351000,75.0,1,3.75,351000,25.18,42.92,2,9,Current,468000.0,468000.0,0.0,351000
191062,2019,8834,330650,85.0,1,3.875,330650,27.95,45.28,4,9,Current,389000.0,389000.0,0.0,330650
191171,2019,14534,380000,95.0,1,3.625,380000,18.48,49.43,4,9,Current,400000.0,400000.0,0.0,380000
191174,2019,7667,275000,80.0,1,4.0,275000,23.72,34.46,4,9,Current,343750.0,343750.0,0.0,275000
191194,2019,7469,356250,95.0,1,3.625,356250,33.86,43.06,3,9,Current,375000.0,375000.0,0.0,356250
191233,2019,9135,239000,79.0,1,3.75,239000,19.61,46.97,4,9,Current,302531.64556962025,302531.64556962025,0.0,239000
191289,2019,15000,398905,95.0,1,3.75,398905,20.65,45.89,4,9,Current,419900.0,419900.0,0.0,398905
191309,2019,6021,280000,73.0,1,4.25,280000,31.9,33.41,3,9,Current,383561.6438356165,383561.6438356165,0.0,280000
191353,2019,13529,246000,77.0,1,4.5,246000,14.91,39.12,3,9,Current,319480.51948051946,319480.51948051946,0.0,246000
191394,2019,11252,432650,85.0,1,4.0,432650,28.53,31.6,3,9,Current,509000.0,509000.0,0.0,432650
191457,2019,8542,270000,95.0,1,3.75,270000,21.74,40.56,4,9,Current,284210.5263157895,284210.5263157895,0.0,270000
191507,2019,10959,345527,95.0,1,3.875,346037,21.44,42.8,4,9,Current,364249.47368421056,364249.47368421056,0.0,345527
191516,2019,8114,284580,95.0,1,3.875,285000,19.92,38.61,4,9,Current,300000.0,300000.0,0.0,284580
191551,2019,8334,259616,80.0,1,3.875,260000,18.94,43.94,4,9,Current,325000.0,325000.0,0.0,259616
191553,2019,12311,329650,95.0,1,4.0,329650,19.59,27.19,4,9,Current,347000.0,347000.0,0.0,329650
191623,2019,6243,224000,80.0,1,4.5,224000,21.55,34.86,3,9,Current,280000.0,280000.0,0.0,224000
191674,2019,9125,365500,95.0,1,4.5,365500,27.24,38.55,5,9,Current,384736.8421052632,384736.8421052632,0.0,365500
191767,2019,10440,225000,80.0,1,4.375,225000,15.1,29.62,4,9,Current,281250.0,281250.0,0.0,225000
191772,2019,8510,225000,58.0,1,4.875,225000,19.09,33.79,3,9,Current,387931.03448275867,387931.03448275867,0.0,225000
191805,2019,9467,313500,95.0,1,5.25,313500,29.1,41.72,3,9,Current,330000.0,330000.0,0.0,313500
191814,2019,8334,323000,95.0,1,4.75,323000,28.28,41.13,4,9,Current,340000.0,340000.0,0.0,323000
191822,2019,10438,352080,91.0,1,4.625,352080,24.79,35.0,5,9,Current,386901.0989010989,386901.0989010989,0.0,352080
191846,2019,7651,280000,56.0,1,4.875,280000,30.21,35.17,4,9,Current,500000.0,500000.0,0.0,280000
191847,2019,13472,390000,62.0,1,4.75,390000,21.47,37.31,4,9,Current,629032.2580645161,629032.2580645161,0.0,390000
191851,2019,11093,304000,95.0,1,4.875,304000,20.83,24.34,4,9,Current,320000.0,320000.0,0.0,304000
191860,2019,9988,212000,80.0,1,5.625,212000,18.34,39.72,2,9,Current,265000.0,265000.0,0.0,212000
191893,2019,8854,280458,85.0,1,5.25,280458,23.21,35.94,3,9,Current,329950.58823529416,329950.58823529416,0.0,280458
191908,2019,7918,325000,76.0,1,4.875,325000,28.97,38.21,5,9,Current,427631.5789473684,427631.5789473684,0.0,325000
191913,2019,11421,300000,77.0,1,4.75,300000,19.64,30.92,4,9,Current,389610.3896103896,389610.3896103896,0.0,300000
191920,2019,7626,255000,80.0,1,4.5,255000,22.85,34.09,3,9,Current,318750.0,318750.0,0.0,255000
192001,2019,15085,196000,65.0,1,4.875,196000,9.98,21.47,3,9,Current,301538.4615384615,301538.4615384615,0.0,196000
192018,2019,11106,331600,80.0,1,4.375,331600,20.59,44.52,5,9,Current,414500.0,414500.0,0.0,331600
192022,2019,7945,250000,58.0,1,4.625,250000,23.9,31.63,3,9,Current,431034.4827586207,431034.4827586207,0.0,250000
192065,2019,8749,428000,80.0,1,4.5,428000,28.4,39.54,4,9,Current,535000.0,535000.0,0.0,428000
192116,2019,10127,297200,95.0,1,4.5,297200,19.23,40.45,5,9,Current,312842.1052631579,312842.1052631579,0.0,297200
192169,2019,17394,326000,87.0,1,4.5,326000,15.82,26.92,3,9,Current,374712.6436781609,374712.6436781609,0.0,326000
192213,2019,15251,372000,80.0,1,4.875,372000,18.49,37.99,4,9,Current,465000.0,465000.0,0.0,372000
192279,2019,6785,241200,90.0,1,4.5,241200,23.73,39.38,4,9,Current,268000.0,268000.0,0.0,241200
192295,2019,7500,280800,80.0,1,4.625,280800,29.94,37.58,3,9,Current,351000.0,351000.0,0.0,280800
192297,2019,7500,251100,90.0,1,4.625,251100,24.42,42.11,4,9,Current,279000.0,279000.0,0.0,251100
192315,2019,10172,238500,90.0,1,4.5,238500,15.8,33.57,4,9,Current,265000.0,265000.0,0.0,238500
192321,2019,7876,260000,80.0,1,5.0,260000,21.67,48.06,3,9,Current,325000.0,325000.0,0.0,260000
192373,2019,8221,256500,95.0,1,4.5,256500,22.64,30.03,4,9,Current,270000.0,270000.0,0.0,256500
192381,2019,10551,268850,95.0,1,4.375,268850,18.01,25.1,3,9,Current,283000.0,283000.0,0.0,268850
192429,2019,7500,261000,90.0,1,4.25,261000,24.96,37.55,4,9,Current,290000.0,290000.0,0.0,261000
192436,2019,11157,238500,90.0,1,4.625,238500,14.58,26.61,3,9,Current,265000.0,265000.0,0.0,238500
192471,2019,6383,218700,90.0,1,4.75,218700,24.11,39.36,4,9,Current,243000.0,243000.0,0.0,218700
192483,2019,5473,272000,80.0,1,4.75,272000,37.84,41.83,2,9,Current,340000.0,340000.0,0.0,272000
192492,2019,12916,350000,46.0,1,4.125,350000,25.34,29.47,4,9,Current,760869.5652173912,760869.5652173912,0.0,350000
192497,2019,10360,355920,80.0,1,4.25,355920,28.01,33.84,4,9,Current,444900.0,444900.0,0.0,355920
192503,2019,7594,301300,80.0,1,5.25,301300,29.81,40.55,3,9,Current,376625.0,376625.0,0.0,301300
192517,2019,18404,331974,80.0,1,4.25,331974,15.43,36.01,4,9,Current,414967.5,414967.5,0.0,331974
192629,2019,12705,378250,85.0,1,4.875,378250,21.42,33.86,4,9,Current,445000.0,445000.0,0.0,378250
192691,2019,13589,425000,71.0,1,4.375,425000,19.66,26.49,3,9,Current,598591.5492957747,598591.5492957747,0.0,425000
192739,2019,10607,253600,80.0,1,4.5,253600,17.47,48.86,5,9,Current,317000.0,317000.0,0.0,253600
192774,2019,8750,305000,60.0,1,4.75,305000,24.77,42.03,3,9,Current,508333.3333333334,508333.3333333334,0.0,305000
192783,2019,6500,234000,61.0,1,4.625,234000,24.11,30.23,4,9,Current,383606.5573770492,383606.5573770492,0.0,234000
192801,2019,6324,230375,95.0,1,4.25,230375,24.12,36.93,3,9,Current,242500.0,242500.0,0.0,230375
192820,2019,13475,382900,80.0,1,4.875,382900,19.2,36.02,3,9,Current,478625.0,478625.0,0.0,382900
192850,2019,7877,307500,78.0,1,4.5,307500,25.41,33.98,4,9,Current,394230.7692307692,394230.7692307692,0.0,307500
192851,2019,8346,276774,82.0,1,4.375,276774,20.49,36.48,3,9,Current,337529.26829268294,337529.26829268294,0.0,276774
192855,2019,11716,361550,97.0,1,4.375,361550,18.08,38.45,2,9,Current,372731.9587628866,372731.9587628866,0.0,361550
192879,2019,12600,373500,90.0,1,4.875,373500,20.32,30.44,4,9,Current,415000.0,415000.0,0.0,373500
192888,2019,9214,250000,57.0,1,4.75,250000,18.79,22.13,4,9,Current,438596.4912280702,438596.4912280702,0.0,250000
192890,2019,7021,274400,80.0,1,5.125,274400,29.33,31.95,4,9,Current,343000.0,343000.0,0.0,274400
192891,2019,7250,257000,70.0,1,5.0,257000,24.05,25.14,3,9,Current,367142.8571428572,367142.8571428572,0.0,257000
192894,2019,9119,296250,75.0,1,4.625,296250,21.79,31.87,4,9,Current,395000.0,395000.0,0.0,296250
192903,2019,4514,190000,74.0,1,5.5,190000,30.58,34.85,3,9,Current,256756.75675675675,256756.75675675675,0.0,190000
192921,2019,7589,310000,80.0,1,4.875,310000,25.83,44.14,2,9,Current,387500.0,387500.0,0.0,310000
192922,2019,29780,327000,87.0,1,4.875,327000,7.34,45.49,3,9,Current,375862.0689655172,375862.0689655172,0.0,327000
192937,2019,10400,228800,80.0,1,4.75,228800,14.2,35.03,4,9,Current,286000.0,286000.0,0.0,228800
192951,2019,6015,220000,80.0,1,5.125,220000,26.71,45.18,3,9,Current,275000.0,275000.0,0.0,220000
192952,2019,5750,243000,90.0,1,4.5,243000,24.6,40.39,4,9,Current,270000.0,270000.0,0.0,243000
192953,2019,7572,272000,80.0,1,5.125,272000,26.01,34.21,4,9,Current,340000.0,340000.0,0.0,272000
192974,2019,6549,290250,90.0,1,4.75,290250,31.68,34.4,4,9,Current,322500.0,322500.0,0.0,290250
192992,2019,6556,279500,72.0,1,5.125,279500,27.58,40.36,3,9,Current,388194.4444444445,388194.4444444445,0.0,279500
193012,2019,6404,250000,93.0,1,4.75,250000,24.25,47.39,4,9,Current,268817.20430107525,268817.20430107525,0.0,250000
193019,2019,13958,368910,90.0,1,4.875,368910,19.94,40.84,5,9,Current,409900.0,409900.0,0.0,368910
193021,2019,20429,256000,80.0,1,4.625,256000,21.35,30.11,5,9,Current,320000.0,320000.0,0.0,256000
193022,2019,6730,366700,95.0,1,4.875,366700,36.48,42.52,4,9,Current,386000.0,386000.0,0.0,366700
193049,2019,11719,355000,67.0,1,4.5,355000,18.14,39.53,5,9,Current,529850.7462686567,529850.7462686567,0.0,355000
193059,2019,5916,360600,67.0,1,4.75,360600,36.06,44.66,3,9,Current,538208.9552238806,538208.9552238806,0.0,360600
193096,2019,10885,427500,95.0,1,4.5,427500,27.23,34.23,4,9,Current,450000.0,450000.0,0.0,427500
193098,2019,5783,215600,80.0,1,4.625,215600,26.06,35.75,3,9,Current,269500.0,269500.0,0.0,215600
193139,2019,11788,301910,95.0,1,4.5,301910,18.86,45.31,5,9,Current,317800.0,317800.0,0.0,301910
193174,2019,10961,229440,80.0,1,4.625,229440,14.6,33.1,3,9,Current,286800.0,286800.0,0.0,229440
193177,2019,11196,445000,82.0,1,4.75,445000,23.63,34.09,4,9,Current,542682.9268292683,542682.9268292683,0.0,445000
193185,2019,13422,304000,80.0,1,4.875,304000,13.89,20.48,4,9,Current,380000.0,380000.0,0.0,304000
193193,2019,11874,375000,67.0,1,4.5,375000,20.51,37.55,3,9,Current,559701.4925373134,559701.4925373134,0.0,375000
193204,2019,6250,330000,95.0,1,4.625,330000,31.35,37.58,4,9,Current,347368.4210526316,347368.4210526316,0.0,330000
193556,2019,11120,394250,95.0,1,4.375,394250,25.41,32.36,4,9,Current,415000.0,415000.0,0.0,394250
193570,2019,19953,348000,80.0,1,4.25,348000,18.31,40.07,4,9,Current,435000.0,435000.0,0.0,348000
193578,2019,12650,386129,95.0,1,4.375,386650,22.4,38.62,4,9,Current,407000.0,407000.0,0.0,386129
