,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
152790,2019,5923,316101,56.0,1,4.75,316500,34.33,41.28,5,9,Current,565178.5714285714,565178.5714285714,0.0,316101
152851,2019,2147,89894,57.0,1,5.125,90000,39.92,45.65,4,9,Current,157894.73684210528,157894.73684210528,0.0,89894
152859,2019,6251,361883,68.0,1,4.875,362329,45.5,45.5,4,9,Current,532836.7647058823,532836.7647058823,0.0,361883
152866,2019,996,62621,55.0,1,4.75,62700,50.0,50.0,5,9,Current,114000.0,114000.0,0.0,62621
152881,2019,4167,192000,76.0,1,4.375,192000,29.57,37.9,5,9,Current,252631.57894736843,252631.57894736843,0.0,192000
152882,2019,6287,275000,66.0,1,4.375,275000,32.83,34.46,5,9,Current,416666.6666666666,416666.6666666666,0.0,275000
152887,2019,2425,143500,62.0,1,4.375,143500,37.04,39.18,5,9,Current,231451.61290322585,231451.61290322585,0.0,143500
152897,2019,4166,199920,80.0,1,4.75,199920,38.09,45.46,5,9,Current,249900.0,249900.0,0.0,199920
153046,2019,3901,240000,80.0,1,4.25,240000,42.82,42.82,3,9,Current,300000.0,300000.0,0.0,240000
153065,2019,5907,280000,75.0,1,4.175,280000,32.79,40.24,5,9,Current,373333.3333333333,373333.3333333333,0.0,280000
153085,2019,7700,265600,80.0,1,4.25,265600,24.77,41.44,5,9,Current,332000.0,332000.0,0.0,265600
153119,2019,5500,249375,95.0,1,4.15,249375,32.11,43.58,4,9,Current,262500.0,262500.0,0.0,249375
153134,2019,5601,174400,80.0,1,4.7,174400,31.52,40.69,5,9,Current,218000.0,218000.0,0.0,174400
153189,2019,3952,191290,80.0,1,4.125,191290,40.47,49.35,3,9,Current,239112.5,239112.5,0.0,191290
153217,2019,6320,239500,73.0,1,4.25,239500,24.55,46.25,5,9,Current,328082.19178082194,328082.19178082194,0.0,239500
153259,2019,4494,174000,84.0,1,4.25,174000,28.42,42.51,5,9,Current,207142.8571428572,207142.8571428572,0.0,174000
153269,2019,3900,166155,95.0,1,4.5,166155,32.97,42.74,5,9,Current,174900.0,174900.0,0.0,166155
153306,2019,5683,324000,80.0,1,4.375,324000,40.69,42.22,5,9,Current,405000.0,405000.0,0.0,324000
153331,2019,3293,197000,73.0,1,4.625,197000,39.51,49.2,4,9,Current,269863.0136986301,269863.0136986301,0.0,197000
153343,2019,4538,199000,63.0,1,4.5,199000,36.67,45.88,4,9,Current,315873.01587301586,315873.01587301586,0.0,199000
153356,2019,2725,163875,95.0,1,4.375,163875,40.89,49.62,5,9,Current,172500.0,172500.0,0.0,163875
153390,2019,2773,136000,61.0,1,4.375,136000,36.93,40.07,5,9,Current,222950.81967213115,222950.81967213115,0.0,136000
153407,2019,5759,229500,90.0,1,3.875,229500,26.31,44.07,4,9,Current,255000.0,255000.0,0.0,229500
153436,2019,3237,170905,95.0,1,4.375,170905,39.15,40.07,5,9,Current,179900.0,179900.0,0.0,170905
153449,2019,5590,187920,80.0,1,4.5,187920,35.01,35.5,5,9,Current,234900.0,234900.0,0.0,187920
153452,2019,2800,131850,90.0,1,4.125,131850,35.75,49.75,4,9,Current,146500.0,146500.0,0.0,131850
153512,2019,6250,270000,89.0,1,4.125,270000,32.18,39.48,5,9,Current,303370.7865168539,303370.7865168539,0.0,270000
153520,2019,3553,180000,68.0,1,4.5,180000,38.03,42.7,5,9,Current,264705.88235294115,264705.88235294115,0.0,180000
153531,2019,2322,123500,95.0,1,4.125,123500,39.5,39.5,4,9,Current,130000.0,130000.0,0.0,123500
153551,2019,4644,175000,70.0,1,3.75,175000,36.16,43.2,5,9,Current,250000.00000000003,250000.00000000003,0.0,175000
153570,2019,4850,224242,101.0,1,4.0,224242,32.62,44.75,4,9,Current,222021.7821782178,222021.7821782178,0.0,224242
153585,2019,1753,91000,91.0,1,3.875,91000,39.08,39.08,5,9,Current,100000.0,100000.0,0.0,91000
153611,2019,3709,256000,80.0,1,4.0,256000,43.86,44.59,5,9,Current,320000.0,320000.0,0.0,256000
153622,2019,5875,243000,90.0,1,3.875,243000,29.92,32.75,4,9,Current,270000.0,270000.0,0.0,243000
153702,2019,2600,157900,69.0,1,4.375,157900,47.04,48.0,5,9,Current,228840.57971014496,228840.57971014496,0.0,157900
153706,2019,4887,204000,80.0,1,4.25,204000,33.11,39.84,4,9,Current,255000.0,255000.0,0.0,204000
153708,2019,3000,128000,80.0,1,4.25,128000,42.99,43.89,5,9,Current,160000.0,160000.0,0.0,128000
153719,2019,5312,126000,77.0,1,3.625,126000,28.51,47.84,4,9,Current,163636.36363636365,163636.36363636365,0.0,126000
153721,2019,5633,239920,80.0,1,4.25,239920,28.99,49.55,5,9,Current,299900.0,299900.0,0.0,239920
153735,2019,3984,212000,80.0,1,4.25,212000,39.41,40.11,5,9,Current,265000.0,265000.0,0.0,212000
153779,2019,1904,128880,80.0,1,4.5,128880,43.49,46.64,5,9,Current,161100.0,161100.0,0.0,128880
153780,2019,5553,300000,64.0,1,3.625,300000,45.39,46.57,5,9,Current,468750.0,468750.0,0.0,300000
153813,2019,5040,262000,80.0,1,3.875,262000,37.07,43.0,5,9,Current,327500.0,327500.0,0.0,262000
153814,2019,2949,124000,80.0,1,4.25,124000,29.85,43.75,5,9,Current,155000.0,155000.0,0.0,124000
153856,2019,2960,106400,80.0,1,4.0,106400,28.11,46.42,5,9,Current,133000.0,133000.0,0.0,106400
153862,2019,4304,292000,80.0,1,4.25,292000,41.5,43.43,5,9,Current,365000.0,365000.0,0.0,292000
153863,2019,5118,243200,95.0,1,4.25,243200,31.72,34.2,5,9,Current,256000.0,256000.0,0.0,243200
153884,2019,3208,112000,80.0,1,4.0,112000,32.09,41.13,5,9,Current,140000.0,140000.0,0.0,112000
153892,2019,4912,193600,80.0,1,4.25,193600,34.15,34.91,4,9,Current,242000.0,242000.0,0.0,193600
153893,2019,2600,110000,60.0,1,4.375,110000,36.66,41.66,5,9,Current,183333.3333333333,183333.3333333333,0.0,110000
153902,2019,5554,317256,90.0,1,4.5,317256,40.5,40.77,5,9,Current,352506.6666666667,352506.6666666667,0.0,317256
153920,2019,4010,178000,66.0,1,4.125,178000,32.07,39.85,4,9,Current,269696.96969696967,269696.96969696967,0.0,178000
153932,2019,5867,332300,74.0,1,4.125,332300,40.57,40.57,5,9,Current,449054.0540540541,449054.0540540541,0.0,332300
153939,2019,2275,96800,80.0,1,4.25,96800,40.8,49.59,5,9,Current,121000.0,121000.0,0.0,96800
153942,2019,3859,261000,76.0,1,4.25,261000,48.07,48.1,4,9,Current,343421.05263157893,343421.05263157893,0.0,261000
153944,2019,4750,175700,95.0,1,4.375,175700,34.13,34.66,4,9,Current,184947.36842105264,184947.36842105264,0.0,175700
153957,2019,4153,195000,74.0,1,4.375,195000,34.69,35.29,5,9,Current,263513.5135135135,263513.5135135135,0.0,195000
153989,2019,2838,100800,80.0,1,4.25,100800,35.98,49.28,4,9,Current,126000.0,126000.0,0.0,100800
153996,2019,8619,300000,64.0,1,4.0,300000,37.12,41.39,5,9,Current,468750.0,468750.0,0.0,300000
153997,2019,5549,283650,71.0,1,4.375,283650,40.85,48.02,5,9,Current,399507.0422535212,399507.0422535212,0.0,283650
154006,2019,5181,248000,80.0,1,4.125,248000,35.56,48.59,5,9,Current,310000.0,310000.0,0.0,248000
154017,2019,3556,175000,70.0,1,4.875,175000,39.81,43.6,4,9,Current,250000.00000000003,250000.00000000003,0.0,175000
154038,2019,3021,101200,80.0,1,3.875,101200,32.78,38.11,5,9,Current,126500.0,126500.0,0.0,101200
154059,2019,4351,132000,80.0,1,3.875,132000,31.77,43.21,5,9,Current,165000.0,165000.0,0.0,132000
154061,2019,6666,219450,95.0,1,4.125,219450,31.31,39.05,4,9,Current,231000.0,231000.0,0.0,219450
154093,2019,3724,125094,80.0,1,4.125,125600,34.84,41.72,5,9,Current,157000.0,157000.0,0.0,125094
154094,2019,7436,364030,90.0,1,4.625,364500,39.41,39.61,4,9,Current,405000.0,405000.0,0.0,364030
154097,2019,3026,121000,80.0,1,4.375,121000,37.08,40.06,5,9,Current,151250.0,151250.0,0.0,121000
154102,2019,7376,297350,95.0,1,4.75,297350,30.69,41.33,5,9,Current,313000.0,313000.0,0.0,297350
154117,2019,3564,159879,70.0,1,4.375,159879,35.87,43.2,5,9,Current,228398.57142857145,228398.57142857145,0.0,159879
154120,2019,4496,229760,80.0,1,4.625,229760,45.0,49.58,4,9,Current,287200.0,287200.0,0.0,229760
154122,2019,3141,164000,89.0,1,4.25,164000,34.72,49.81,5,9,Current,184269.66292134832,184269.66292134832,0.0,164000
154125,2019,3000,157225,95.0,1,4.125,157225,39.08,46.08,5,9,Current,165500.0,165500.0,0.0,157225
154135,2019,2550,120000,80.0,1,3.875,120000,38.65,39.82,4,9,Current,150000.0,150000.0,0.0,120000
154142,2019,7364,332500,95.0,1,4.25,332500,29.53,45.58,5,9,Current,350000.0,350000.0,0.0,332500
154144,2019,6166,256500,90.0,1,4.375,256500,30.07,37.53,9,9,Current,285000.0,285000.0,0.0,256500
154184,2019,5298,140000,80.0,1,3.625,140000,28.11,43.17,5,9,Current,175000.0,175000.0,0.0,140000
154225,2019,2166,109000,79.0,1,4.125,109000,34.03,36.8,5,9,Current,137974.6835443038,137974.6835443038,0.0,109000
154261,2019,4987,249000,87.0,1,4.5,249000,41.0,41.28,5,9,Current,286206.8965517241,286206.8965517241,0.0,249000
154318,2019,3886,190000,67.0,1,4.5,190000,38.68,42.67,4,9,Current,283582.0895522388,283582.0895522388,0.0,190000
154335,2019,3194,129000,79.0,1,4.375,129000,30.74,42.45,5,9,Current,163291.1392405063,163291.1392405063,0.0,129000
154375,2019,5467,300000,80.0,1,4.5,300000,34.36,49.48,5,9,Current,375000.0,375000.0,0.0,300000
154382,2019,3891,167000,80.0,1,4.0,167000,32.93,35.01,4,9,Current,208750.0,208750.0,0.0,167000
154401,2019,3598,185000,93.0,1,4.375,185000,40.88,49.13,4,9,Current,198924.7311827957,198924.7311827957,0.0,185000
154404,2019,4905,159125,95.0,1,4.25,159125,26.86,49.83,4,9,Current,167500.0,167500.0,0.0,159125
154452,2019,4801,200000,69.0,1,4.5,200000,29.69,45.24,5,9,Current,289855.0724637681,289855.0724637681,0.0,200000
154476,2019,5489,240000,58.0,1,4.375,240000,30.12,31.89,5,9,Current,413793.1034482759,413793.1034482759,0.0,240000
154512,2019,4749,200000,74.0,1,3.975,200000,30.46,32.08,5,9,Current,270270.2702702703,270270.2702702703,0.0,200000
154584,2019,3565,185743,93.0,1,4.25,186000,33.74,33.91,5,9,Current,200000.0,200000.0,0.0,185743
154670,2019,4642,251200,80.0,1,4.25,251200,39.45,40.09,4,9,Current,314000.0,314000.0,0.0,251200
154688,2019,2229,113842,77.0,1,4.25,114000,29.4,44.44,4,9,Current,148051.94805194804,148051.94805194804,0.0,113842
154705,2019,3120,119008,76.0,1,4.375,119320,40.04,49.94,5,9,Current,157000.0,157000.0,0.0,119008
154710,2019,3538,189261,70.0,1,4.75,189500,38.59,43.14,4,9,Current,270714.28571428574,270714.28571428574,0.0,189261
154729,2019,7227,269333,78.0,1,4.875,270000,30.11,48.24,5,9,Current,346153.8461538461,346153.8461538461,0.0,269333
154736,2019,3750,180720,95.0,1,4.125,180975,35.28,35.95,5,9,Current,190500.0,190500.0,0.0,180720
154738,2019,5958,251347,80.0,1,4.875,251969,35.64,39.09,5,9,Current,314961.25,314961.25,0.0,251347
154742,2019,6040,188720,80.0,1,4.25,188720,25.88,47.16,5,9,Current,235900.0,235900.0,0.0,188720
154756,2019,2167,147602,79.0,1,4.125,148000,47.21,47.21,5,9,Current,187341.77215189877,187341.77215189877,0.0,147602
154757,2019,4427,210141,80.0,1,4.875,210400,36.79,43.16,4,9,Current,263000.0,263000.0,0.0,210141
154770,2019,3754,196000,80.0,1,4.125,196000,40.73,42.47,5,9,Current,245000.0,245000.0,0.0,196000
154785,2019,6162,219096,80.0,1,3.875,220000,40.42,49.9,4,9,Current,275000.0,275000.0,0.0,219096
154786,2019,3484,174281,70.0,1,3.875,175000,46.01,46.01,4,9,Current,250000.00000000003,250000.00000000003,0.0,174281
154793,2019,5413,188499,70.0,1,4.25,189000,27.79,44.94,5,9,Current,270000.0,270000.0,0.0,188499
154797,2019,3130,154400,80.0,1,4.5,154400,37.27,39.25,5,9,Current,193000.0,193000.0,0.0,154400
154805,2019,1880,131805,71.0,1,3.875,132000,40.16,40.16,4,9,Current,185915.4929577465,185915.4929577465,0.0,131805
154834,2019,3614,224000,80.0,1,4.125,224000,45.44,46.41,4,9,Current,280000.0,280000.0,0.0,224000
154847,2019,8585,218400,80.0,1,3.75,218400,23.65,47.47,5,9,Current,273000.0,273000.0,0.0,218400
154876,2019,6267,272000,80.0,1,4.0,272000,31.01,31.25,4,9,Current,340000.0,340000.0,0.0,272000
154907,2019,4583,195800,76.0,1,4.25,195800,31.36,37.6,5,9,Current,257631.57894736843,257631.57894736843,0.0,195800
154919,2019,4079,134200,68.0,1,4.125,134200,25.28,47.69,5,9,Current,197352.94117647057,197352.94117647057,0.0,134200
154923,2019,3783,182000,76.0,1,4.125,182000,33.68,43.3,5,9,Current,239473.68421052632,239473.68421052632,0.0,182000
154933,2019,4216,232000,80.0,1,4.0,232000,39.31,39.66,4,9,Current,290000.0,290000.0,0.0,232000
154936,2019,3519,148000,80.0,1,4.0,148000,31.26,42.86,4,9,Current,185000.0,185000.0,0.0,148000
154939,2019,5314,270400,80.0,1,4.0,270400,36.12,40.01,4,9,Current,338000.0,338000.0,0.0,270400
154942,2019,4030,200000,71.0,1,4.125,200000,34.82,35.54,5,9,Current,281690.1408450704,281690.1408450704,0.0,200000
154946,2019,1769,110135,74.0,1,4.875,110271,38.95,43.42,5,9,Current,149014.86486486485,149014.86486486485,0.0,110135
154948,2019,2482,132820,70.0,1,4.375,133000,38.16,42.27,5,9,Current,190000.0,190000.0,0.0,132820
154949,2019,6572,257600,80.0,1,4.49,257600,30.81,31.29,5,9,Current,322000.0,322000.0,0.0,257600
154950,2019,6242,259956,95.0,1,4.49,260300,34.27,34.67,5,9,Current,274000.0,274000.0,0.0,259956
154953,2019,5209,204183,67.0,1,4.25,205000,39.06,49.41,5,9,Current,305970.1492537313,305970.1492537313,0.0,204183
154976,2019,5701,271000,75.0,1,4.75,271000,37.9,48.32,4,9,Current,361333.3333333333,361333.3333333333,0.0,271000
154980,2019,2444,118843,59.0,1,4.49,119000,46.24,48.37,5,9,Current,201694.9152542373,201694.9152542373,0.0,118843
154992,2019,2566,180057,66.0,1,4.375,180300,49.89,49.89,5,9,Current,273181.8181818182,273181.8181818182,0.0,180057
154998,2019,7036,354000,80.0,1,4.5,354000,31.76,49.7,5,9,Current,442500.0,442500.0,0.0,354000
155008,2019,3266,135671,80.0,1,4.99,136000,46.53,48.89,5,9,Current,170000.0,170000.0,0.0,135671
155014,2019,4306,250930,80.0,1,4.125,251641,38.37,41.6,4,9,Current,314551.25,314551.25,0.0,250930
155026,2019,4162,127485,74.0,1,4.125,128000,28.57,44.72,4,9,Current,172972.972972973,172972.972972973,0.0,127485
155033,2019,3451,181737,70.0,1,3.99,182000,35.18,43.7,5,9,Current,260000.00000000003,260000.00000000003,0.0,181737
155036,2019,4918,265500,90.0,1,4.49,265500,36.96,40.52,4,9,Current,295000.0,295000.0,0.0,265500
155102,2019,5803,330000,46.0,1,5.5,330000,48.64,48.64,4,9,Current,717391.304347826,717391.304347826,0.0,330000
155106,2019,9999,330125,95.0,1,4.625,330125,36.1,41.04,5,9,Current,347500.0,347500.0,0.0,330125
155119,2019,3226,152000,78.0,1,4.5,152000,38.88,46.53,5,9,Current,194871.79487179487,194871.79487179487,0.0,152000
155137,2019,3813,173500,90.0,1,4.375,173500,36.59,39.42,4,9,Current,192777.77777777775,192777.77777777775,0.0,173500
155148,2019,3754,130000,71.0,1,4.5,130000,32.18,43.0,4,9,Current,183098.5915492958,183098.5915492958,0.0,130000
155149,2019,3466,148500,75.0,1,4.375,148500,33.1,45.68,4,9,Current,198000.0,198000.0,0.0,148500
155160,2019,2774,140000,79.0,1,4.625,140000,41.48,42.38,5,9,Current,177215.18987341772,177215.18987341772,0.0,140000
155184,2019,7166,179900,90.0,1,4.375,179900,27.67,47.12,5,9,Current,199888.88888888888,199888.88888888888,0.0,179900
155188,2019,4771,181522,69.0,1,4.0,181522,40.71,41.46,5,9,Current,263075.3623188406,263075.3623188406,0.0,181522
155192,2019,6145,256500,90.0,1,4.625,256500,41.05,46.76,4,9,Current,285000.0,285000.0,0.0,256500
155193,2019,3978,196000,80.0,1,4.375,196000,39.77,41.33,4,9,Current,245000.0,245000.0,0.0,196000
155235,2019,3500,175000,62.0,1,4.5,175000,38.2,41.25,5,9,Current,282258.06451612903,282258.06451612903,0.0,175000
155262,2019,2904,168000,95.0,1,3.875,168000,37.47,38.4,4,9,Current,176842.1052631579,176842.1052631579,0.0,168000
155376,2019,5416,201010,101.0,1,3.875,201010,27.16,40.19,4,9,Current,199019.801980198,199019.801980198,0.0,201010
155450,2019,3624,144143,85.0,1,4.875,144500,31.61,48.63,5,9,Current,170000.0,170000.0,0.0,144143
155462,2019,5256,200000,75.0,1,4.25,200000,28.85,37.22,5,9,Current,266666.6666666667,266666.6666666667,0.0,200000
155485,2019,5384,152600,64.0,1,4.375,153000,31.13,49.97,4,9,Current,239062.5,239062.5,0.0,152600
155492,2019,3317,199507,80.0,1,4.875,200000,40.64,44.68,4,9,Current,250000.0,250000.0,0.0,199507
155500,2019,3054,99868,67.0,1,4.5,100000,37.57,41.28,5,9,Current,149253.73134328358,149253.73134328358,0.0,99868
155501,2019,6964,151700,80.0,1,3.99,151920,25.23,48.01,5,9,Current,189900.0,189900.0,0.0,151700
155516,2019,1966,93664,79.0,1,4.0,93800,32.25,44.87,5,9,Current,118734.17721518986,118734.17721518986,0.0,93664
155517,2019,2463,177325,73.0,1,4.375,177565,46.23,47.24,5,9,Current,243239.7260273973,243239.7260273973,0.0,177325
155518,2019,4481,196728,75.0,1,4.25,197000,30.8,49.23,4,9,Current,262666.6666666667,262666.6666666667,0.0,196728
155520,2019,4339,238462,80.0,1,3.625,239200,30.06,40.57,4,9,Current,299000.0,299000.0,0.0,238462
155533,2019,4680,176766,78.0,1,4.5,177000,31.82,46.69,4,9,Current,226923.0769230769,226923.0769230769,0.0,176766
155536,2019,2116,107860,80.0,1,4.625,108000,37.86,42.68,5,9,Current,135000.0,135000.0,0.0,107860
155538,2019,4000,180633,76.0,1,3.875,180900,27.48,44.2,4,9,Current,238026.31578947368,238026.31578947368,0.0,180633
155556,2019,4251,168057,75.0,1,3.875,168750,38.25,38.25,5,9,Current,225000.0,225000.0,0.0,168057
155566,2019,3503,227193,70.0,1,4.375,227500,40.14,49.08,4,9,Current,325000.0,325000.0,0.0,227193
155568,2019,5050,169381,80.0,1,4.625,169600,40.23,48.94,4,9,Current,212000.0,212000.0,0.0,169381
155573,2019,5105,159563,69.0,1,4.0,160000,29.0,46.61,4,9,Current,231884.05797101447,231884.05797101447,0.0,159563
155589,2019,2250,151000,84.0,1,4.5,151200,41.71,42.82,5,9,Current,180000.0,180000.0,0.0,151000
155593,2019,2204,122983,72.0,1,4.75,123138,41.79,43.15,5,9,Current,171025.0,171025.0,0.0,122983
155596,2019,2128,131119,76.0,1,4.25,131300,44.6,45.78,4,9,Current,172763.15789473685,172763.15789473685,0.0,131119
155597,2019,5417,239372,71.0,1,4.375,240000,32.85,47.76,4,9,Current,338028.1690140845,338028.1690140845,0.0,239372
155600,2019,2813,174779,68.0,1,4.75,175000,44.99,44.99,5,9,Current,257352.94117647057,257352.94117647057,0.0,174779
155610,2019,1976,105860,62.0,1,4.5,106000,41.3,41.3,4,9,Current,170967.74193548388,170967.74193548388,0.0,105860
155621,2019,3375,182400,95.0,1,4.375,182400,36.07,39.39,5,9,Current,192000.0,192000.0,0.0,182400
155648,2019,3545,164539,67.0,1,3.875,164539,31.74,33.21,5,9,Current,245580.59701492536,245580.59701492536,0.0,164539
155660,2019,6084,289562,66.0,1,3.75,289562,41.03,41.03,5,9,Current,438730.303030303,438730.303030303,0.0,289562
155700,2019,5605,283000,78.0,1,4.25,283000,37.58,38.43,4,9,Current,362820.5128205128,362820.5128205128,0.0,283000
155759,2019,2381,151799,80.0,1,4.5,152000,43.53,47.23,5,9,Current,190000.0,190000.0,0.0,151799
155761,2019,2015,115233,63.0,1,4.0,115400,36.0,44.24,4,9,Current,183174.6031746032,183174.6031746032,0.0,115233
155763,2019,2790,151785,80.0,1,4.125,152000,31.01,44.2,4,9,Current,190000.0,190000.0,0.0,151785
155767,2019,3615,139891,80.0,1,4.375,140080,38.57,41.33,5,9,Current,175100.0,175100.0,0.0,139891
155785,2019,2834,143200,80.0,1,4.5,143200,49.93,49.93,4,9,Current,179000.0,179000.0,0.0,143200
155792,2019,2248,114000,76.0,1,4.75,114000,48.16,48.16,4,9,Current,150000.0,150000.0,0.0,114000
155805,2019,3778,175500,75.0,1,4.875,175500,41.06,41.98,5,9,Current,234000.0,234000.0,0.0,175500
155807,2019,3622,149600,88.0,1,4.49,149600,38.19,44.32,4,9,Current,170000.0,170000.0,0.0,149600
155853,2019,2858,108800,85.0,1,4.49,108800,34.19,46.23,5,9,Current,128000.0,128000.0,0.0,108800
155854,2019,3170,92477,80.0,1,4.49,92600,37.56,48.57,5,9,Current,115750.0,115750.0,0.0,92477
155876,2019,5417,180000,82.0,1,4.25,180000,34.67,46.1,5,9,Current,219512.19512195123,219512.19512195123,0.0,180000
155881,2019,4658,199736,80.0,1,4.49,200000,36.48,37.77,5,9,Current,250000.0,250000.0,0.0,199736
155893,2019,5764,294958,74.0,1,3.625,295800,36.5,45.85,5,9,Current,399729.72972972976,399729.72972972976,0.0,294958
155896,2019,5325,339562,79.0,1,4.625,340000,44.58,45.82,4,9,Current,430379.746835443,430379.746835443,0.0,339562
155902,2019,7917,220800,80.0,1,4.0,220800,29.11,39.39,4,9,Current,276000.0,276000.0,0.0,220800
155907,2019,6973,355541,80.0,1,4.625,356000,39.16,39.66,4,9,Current,445000.0,445000.0,0.0,355541
155922,2019,5308,253964,80.0,1,5.375,256000,46.81,47.72,4,9,Current,320000.0,320000.0,0.0,253964
155942,2019,2817,131100,95.0,1,4.5,131100,37.95,38.84,4,9,Current,138000.0,138000.0,0.0,131100
155945,2019,3959,184000,80.0,1,4.375,184000,32.77,45.43,5,9,Current,230000.0,230000.0,0.0,184000
155947,2019,5969,262000,80.0,1,4.25,262000,35.29,36.28,5,9,Current,327500.0,327500.0,0.0,262000
155971,2019,4000,128000,76.0,1,4.125,128000,33.95,40.25,4,9,Current,168421.05263157893,168421.05263157893,0.0,128000
155974,2019,7005,311200,80.0,1,4.5,311200,32.5,40.84,5,9,Current,389000.0,389000.0,0.0,311200
155975,2019,4719,263675,80.0,1,4.875,264000,42.14,43.14,5,9,Current,330000.0,330000.0,0.0,263675
155978,2019,2446,148000,80.0,1,4.49,148000,41.85,41.85,5,9,Current,185000.0,185000.0,0.0,148000
155984,2019,3120,139800,74.0,1,4.5,139800,35.07,44.97,4,9,Current,188918.9189189189,188918.9189189189,0.0,139800
155991,2019,5281,271258,80.0,1,4.75,271600,31.57,37.67,5,9,Current,339500.0,339500.0,0.0,271258
155993,2019,2435,124000,80.0,1,4.875,124000,34.52,42.65,4,9,Current,155000.0,155000.0,0.0,124000
155995,2019,4336,209393,73.0,1,4.0,210000,35.64,37.26,5,9,Current,287671.23287671234,287671.23287671234,0.0,209393
156019,2019,4030,184000,80.0,1,5.0,184000,38.91,38.91,4,9,Current,230000.0,230000.0,0.0,184000
156020,2019,5167,157500,75.0,1,4.375,157500,33.76,36.68,5,9,Current,210000.0,210000.0,0.0,157500
