,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore
84976,2020,7111,136000,80.0,1,2.75,136000,13.37,13.37,4,9
84981,2020,5383,97389,72.0,1,2.75,97389,14.7,14.7,5,9
84983,2020,3021,82000,61.0,1,2.125,82000,28.94,28.94,5,9
84985,2020,12252,265000,41.0,1,2.0,265000,18.73,18.73,5,9
84988,2020,5633,133149,58.0,1,2.625,133149,18.54,18.54,5,9
84994,2020,3424,115133,72.0,1,2.75,115133,23.92,23.92,5,9
84997,2020,3349,60000,48.0,1,2.75,60000,9.7,9.7,4,9
84999,2020,13107,235860,63.0,1,2.625,235860,11.26,11.26,5,9
85000,2020,6420,100000,80.0,1,2.75,100000,11.38,11.38,2,9
85001,2020,6000,160000,80.0,1,2.625,160000,17.58,17.58,5,9
85002,2020,7116,155000,66.0,1,2.25,155000,19.5,19.5,4,9
85003,2020,3978,116000,68.0,1,2.75,116000,24.92,24.92,3,9
85012,2020,5306,130000,86.0,1,2.75,130000,18.83,18.83,5,9
85014,2020,8638,213500,78.0,1,2.875,213500,20.17,20.17,5,9
85016,2020,6248,205000,83.0,1,2.875,205000,21.96,21.96,5,9
85019,2020,6018,166000,71.0,1,2.5,166000,21.8,21.8,4,9
85023,2020,3859,150000,58.0,1,2.875,150000,22.18,22.18,5,9
85026,2020,2885,75700,66.0,1,2.625,75700,20.29,20.29,4,9
85029,2020,4704,109250,95.0,1,3.0,109250,16.21,16.21,5,9
85034,2020,6734,224037,103.0,1,2.625,224037,15.75,15.75,5,9
85035,2020,2607,70140,94.0,1,3.25,70140,18.07,18.07,2,9
85036,2020,5535,74865,95.0,1,2.75,75000,9.18,9.18,5,9
85038,2020,3858,98087,99.0,1,3.125,98087,18.15,18.15,2,9
85040,2020,4723,120000,62.0,1,2.0,120000,27.12,27.12,5,9
85050,2020,7071,215000,100.0,1,2.5,215000,17.07,17.07,4,9
85055,2020,4333,75000,55.0,1,2.625,75000,16.45,16.45,3,9
85056,2020,5536,77203,93.0,1,2.5,77203,9.61,9.61,5,9
85059,2020,8292,191442,78.0,1,2.625,191442,17.62,17.62,5,9
85060,2020,5048,127000,85.0,1,2.25,127000,22.61,22.61,4,9
85062,2020,5588,130000,93.0,1,2.75,130000,16.25,16.25,4,9
85066,2020,4423,46414,65.0,1,2.5,46414,10.32,10.32,4,9
85076,2020,3800,76000,95.0,1,2.875,76000,13.96,13.96,3,9
85077,2020,5970,143070,101.0,1,2.5,143070,15.57,15.57,4,9
85085,2020,7106,188000,80.0,1,2.875,188000,17.83,17.83,5,9
85091,2020,5494,38293,99.0,1,3.125,38293,6.54,6.54,2,9
85095,2020,4284,76425,89.0,1,2.125,76425,17.72,17.72,4,9
85097,2020,6666,98000,61.0,1,2.125,98000,14.81,14.81,3,9
85098,2020,6799,234900,95.0,1,2.75,234900,23.12,23.12,5,9
85108,2020,3374,118000,80.0,1,2.0,118000,32.58,32.58,5,9
85109,2020,5646,90824,99.0,1,2.5,90824,12.85,12.85,4,9
85110,2020,4552,128000,80.0,1,2.625,128000,25.06,25.06,5,9
85113,2020,6028,250000,51.0,1,3.0,250000,24.96,24.96,5,9
85114,2020,3642,65808,100.0,1,2.75,65808,14.01,14.01,3,9
85115,2020,2092,27421,54.0,1,2.0,27421,14.01,14.01,2,9
85117,2020,3683,77346,100.0,1,2.5,77346,13.03,13.03,4,9
85124,2020,7066,100000,44.0,1,2.375,100000,18.3,18.3,4,9
85128,2020,5152,220076,58.0,1,2.875,220076,24.03,24.03,5,9
85132,2020,6833,238500,79.0,1,2.5,238500,26.54,26.54,4,9
85141,2020,3099,104100,100.0,1,2.5,104100,20.2,20.2,5,9
85143,2020,10732,266412,85.0,1,2.375,266412,21.35,21.35,4,9
85145,2020,5156,197439,103.0,1,2.25,197439,23.38,23.38,3,9
85148,2020,4346,45000,75.0,1,2.875,45000,7.89,7.89,3,9
85152,2020,6401,126375,76.0,1,2.0,126375,19.45,19.45,5,9
85157,2020,2584,88000,80.0,1,2.75,88000,23.88,23.88,5,9
85158,2020,7690,190205,77.0,1,2.0,190205,22.52,22.52,5,9
85159,2020,6655,84500,65.0,1,2.5,84500,11.24,11.24,4,9
85160,2020,6083,180000,90.0,1,2.625,180000,20.15,20.15,5,9
85163,2020,7688,182300,78.0,1,2.75,182300,13.8,13.8,5,9
85173,2020,4232,52000,80.0,1,3.0,52000,15.74,15.74,4,9
85178,2020,9820,142200,84.0,1,2.75,142200,18.58,18.58,3,9
85179,2020,4097,76000,64.0,1,2.875,76000,20.09,20.09,5,9
85181,2020,8060,266600,73.0,1,2.875,266600,18.01,18.01,3,9
85188,2020,8737,188500,55.0,1,3.125,188500,16.1,16.1,5,9
85190,2020,9638,109000,59.0,1,3.25,109000,12.13,12.13,4,9
85192,2020,13275,181400,42.0,1,2.875,181400,10.39,10.39,5,9
85193,2020,8718,218000,70.0,1,2.75,218000,21.68,21.68,3,9
85195,2020,5253,148000,80.0,1,2.5,148000,29.21,29.21,5,9
85196,2020,8443,123910,72.0,1,2.5,123910,17.53,17.53,5,9
85202,2020,6133,165000,79.0,1,3.25,165000,20.19,20.19,4,9
85204,2020,8085,198250,84.0,1,2.875,198250,22.7,22.7,4,9
85207,2020,4825,161600,80.0,1,2.875,161600,25.33,25.33,5,9
85209,2020,10609,169000,57.0,1,2.5,169000,23.24,23.24,5,9
85211,2020,6351,145000,70.0,1,2.5,145000,23.45,23.45,4,9
85212,2020,6150,97800,39.0,1,3.125,97800,17.94,17.94,3,9
85217,2020,5440,71100,73.0,1,2.5,71100,13.02,13.02,5,9
85222,2020,8319,166300,49.0,1,3.0,166300,24.24,24.24,4,9
85228,2020,5591,183000,65.0,1,3.0,183000,17.94,17.94,4,9
85232,2020,10225,113000,34.0,1,2.25,113000,16.5,16.5,5,9
85235,2020,7595,260000,79.0,1,2.875,260000,23.98,23.98,5,9
85237,2020,7500,170000,67.0,1,2.5,170000,23.48,23.48,4,9
85240,2020,6450,81400,74.0,1,2.625,81400,23.2,23.2,4,9
85241,2020,7907,172000,60.0,1,2.25,172000,24.79,24.79,5,9
85242,2020,10928,227500,69.0,1,2.25,227500,21.21,21.21,5,9
85246,2020,6439,272000,73.0,1,3.0,272000,25.63,25.63,5,9
85248,2020,4705,166000,83.0,1,2.875,166000,25.13,25.13,5,9
85250,2020,8351,188000,57.0,1,2.375,188000,25.35,25.35,5,9
85257,2020,3596,87500,77.0,1,2.875,87500,18.56,18.56,4,9
85258,2020,6382,165000,84.0,1,3.125,165000,17.35,17.35,5,9
85261,2020,5016,79800,95.0,1,3.125,79800,14.32,14.32,4,9
85265,2020,4877,117000,84.0,1,3.125,117000,16.94,16.94,3,9
85271,2020,5956,140000,61.0,1,2.625,140000,22.79,22.79,4,9
85273,2020,8015,185780,76.0,1,3.125,185780,23.04,23.04,3,9
85277,2020,3601,120000,46.0,1,3.0,120000,19.91,19.91,4,9
85285,2020,3215,82000,57.0,1,2.875,82000,18.42,18.42,5,9
85286,2020,2430,60000,56.0,1,2.875,60000,20.96,20.96,4,9
85287,2020,8333,98950,80.0,1,2.75,98950,7.55,7.55,3,9
85290,2020,7897,61535,54.0,1,2.25,61535,10.93,10.93,5,9
85295,2020,3616,81600,80.0,1,2.75,81600,18.31,18.31,4,9
85300,2020,4160,78850,95.0,1,2.625,78850,16.82,16.82,5,9
85307,2020,2803,68686,81.0,1,2.75,68686,18.02,18.02,2,9
85310,2020,6502,109731,60.0,1,2.0,109731,16.89,16.89,4,9
85311,2020,4174,131000,67.0,1,3.0,131000,20.71,20.71,4,9
85314,2020,3104,45500,26.0,1,2.25,45500,29.14,29.14,5,9
85318,2020,5171,112000,63.0,1,2.75,112000,20.66,20.66,3,9
85324,2020,8509,162800,64.0,1,2.375,162800,22.55,22.55,4,9
85325,2020,10998,210000,80.0,1,2.875,210000,13.61,13.61,5,9
85332,2020,8334,212000,69.0,1,2.25,212000,20.83,20.83,5,9
85336,2020,6417,57665,95.0,1,3.0,57665,12.34,12.34,4,9
85346,2020,4374,59200,80.0,1,2.75,59200,10.62,10.62,4,9
85353,2020,5590,44715,42.0,1,2.5,44715,9.84,9.84,5,9
85354,2020,3178,66000,46.0,1,2.25,66000,22.92,22.92,5,9
85359,2020,3033,125000,61.0,1,2.375,125000,30.87,30.87,5,9
85361,2020,3627,110000,74.0,1,2.75,110000,19.97,19.97,5,9
85376,2020,2356,34439,75.0,1,2.875,34439,11.03,11.03,4,9
85377,2020,4068,68000,54.0,1,2.125,68000,16.97,16.97,5,9
85379,2020,4410,72710,81.0,1,2.375,72710,16.73,16.73,4,9
85380,2020,4605,101676,89.0,1,3.125,101676,15.1,15.1,4,9
85387,2020,5633,127300,70.0,1,2.625,127300,13.98,13.98,1,9
85389,2020,4004,64800,80.0,1,2.875,64800,13.66,13.66,5,9
85393,2020,4940,62000,68.0,1,2.75,62000,9.97,9.97,5,9
85394,2020,1767,25000,33.0,1,2.0,25000,18.6,18.6,5,9
85395,2020,6127,145000,62.0,1,2.0,145000,23.28,23.28,5,9
85407,2020,2717,62196,98.0,1,3.0,62196,17.05,17.05,3,9
85422,2020,5942,137600,80.0,1,2.625,137600,18.42,18.42,5,9
85424,2020,4019,90811,99.0,1,2.5,90811,16.48,16.48,5,9
85427,2020,4834,63822,99.0,1,3.125,63822,10.2,10.2,3,9
85429,2020,3767,121212,102.0,1,2.625,121212,21.43,21.43,4,9
85433,2020,3219,65090,104.0,1,2.5,65090,13.83,13.83,3,9
85434,2020,8648,129150,65.0,1,2.25,129150,15.39,15.39,2,9
85439,2020,6325,128000,69.0,1,2.625,128000,19.7,19.7,4,9
85442,2020,2916,124000,80.0,1,2.375,124000,26.98,26.98,5,9
85443,2020,5715,157373,101.0,1,2.5,157373,14.83,14.83,4,9
85447,2020,5875,75000,45.0,1,3.0,75000,14.71,14.71,5,9
85449,2020,9160,144800,80.0,1,2.125,144800,13.08,13.08,5,9
85452,2020,6470,135000,70.0,1,2.875,135000,17.88,17.88,5,9
85453,2020,12360,225000,75.0,1,2.875,225000,14.27,14.27,5,9
85460,2020,8072,143589,62.0,1,2.125,143589,18.21,18.21,5,9
85463,2020,3110,108500,73.0,1,2.875,108500,28.75,28.75,5,9
85472,2020,3809,34848,107.0,1,2.5,34848,8.67,8.67,5,9
85477,2020,5893,136000,80.0,1,3.0,136000,16.01,16.01,4,9
85480,2020,4767,89000,43.0,1,3.0,89000,24.97,24.97,5,9
85483,2020,5062,66400,80.0,1,2.25,66400,10.67,10.67,5,9
85484,2020,3101,41600,80.0,1,2.625,41600,13.88,13.88,4,9
85485,2020,7548,99500,72.0,1,2.25,99500,12.17,12.17,5,9
85486,2020,3146,68181,101.0,1,2.5,68181,16.34,16.34,4,9
85489,2020,2365,89898,101.0,1,2.625,89898,23.43,23.43,3,9
85497,2020,3568,122000,80.0,1,2.75,122000,20.96,20.96,5,9
85498,2020,2340,64000,77.0,1,2.375,64000,26.11,26.11,4,9
85504,2020,3299,84848,103.0,1,2.25,84848,20.91,20.91,3,9
85507,2020,6116,161500,95.0,1,2.75,161500,17.78,17.78,3,9
85508,2020,6827,138500,64.0,1,3.0,138500,12.97,12.97,4,9
85511,2020,3457,70000,64.0,1,2.625,70000,18.8,18.8,5,9
85525,2020,4325,125000,33.0,1,3.0,125000,25.9,25.9,3,9
85542,2020,4274,120000,43.0,1,2.75,120000,22.28,22.28,4,9
85550,2020,2029,41368,109.0,1,3.0,41368,14.74,14.74,3,9
85552,2020,11318,140000,70.0,1,2.75,140000,10.97,10.97,5,9
85553,2020,18548,228000,80.0,1,2.75,228000,8.58,8.58,5,9
85558,2020,3813,115862,99.0,1,3.25,115862,22.35,22.35,5,9
85566,2020,3834,45600,80.0,1,2.25,45600,11.67,11.67,3,9
85570,2020,9280,227000,79.0,1,2.75,227000,20.5,20.5,5,9
85571,2020,2719,74100,95.0,1,2.625,74100,25.38,25.38,5,9
85577,2020,5585,156000,80.0,1,2.75,156000,17.5,17.5,5,9
85581,2020,3675,130000,73.0,1,2.875,130000,26.92,26.92,5,9
85584,2020,5200,152668,100.0,1,2.625,152668,18.93,18.93,4,9
85585,2020,4645,97425,78.0,1,2.875,97425,12.87,12.87,5,9
85590,2020,3537,168000,80.0,1,2.625,168000,28.62,28.62,5,9
85593,2020,6652,120000,78.0,1,2.375,120000,16.35,16.35,5,9
85599,2020,16230,149700,72.0,1,2.25,149700,7.95,7.95,5,9
85602,2020,8901,253000,76.0,1,2.7,253000,16.49,16.49,5,9
85604,2020,2385,39519,99.0,1,2.625,39519,10.54,10.54,5,9
85606,2020,4633,158500,100.0,1,2.625,158500,20.17,20.17,4,9
85607,2020,6369,118400,100.0,1,2.625,118400,10.9,10.9,2,9
85611,2020,2427,51941,95.0,1,2.5,51941,14.41,14.41,3,9
85620,2020,9227,158000,65.0,1,2.125,158000,16.1,16.1,5,9
85623,2020,10135,155257,61.0,1,2.125,155257,17.3,17.3,4,9
85625,2020,13242,265144,80.0,1,3.0,265600,14.01,14.01,5,9
85629,2020,7736,195000,56.0,1,2.0,195000,22.23,22.23,5,9
85631,2020,2721,92800,80.0,1,2.75,92800,21.89,21.89,4,9
85632,2020,7517,118866,71.0,1,2.625,118866,9.26,9.26,4,9
85636,2020,7460,160000,80.0,1,2.875,160000,15.74,15.74,4,9
85637,2020,4202,73000,40.0,1,2.5,73000,19.44,19.44,5,9
85641,2020,7183,112763,75.0,1,2.25,112763,12.91,12.91,3,9
85645,2020,3815,114500,64.0,1,2.75,114500,22.72,22.72,5,9
85646,2020,8001,276000,80.0,1,2.75,276000,24.7,24.7,5,9
85650,2020,3553,94000,70.0,1,3.0,94000,20.64,20.64,5,9
85652,2020,5677,89000,47.0,1,2.25,89000,16.53,16.53,5,9
85656,2020,7500,192000,83.0,1,2.5,192000,26.75,26.75,5,9
85657,2020,6728,193000,71.0,1,2.625,193000,22.11,22.11,4,9
85661,2020,8736,110000,41.0,1,3.25,110000,12.88,12.88,4,9
85664,2020,6666,77913,99.0,1,3.25,78042,9.5,9.5,4,9
85667,2020,6666,172500,50.0,1,2.375,172500,21.69,21.69,5,9
85670,2020,11770,200000,59.0,1,2.0,200000,17.02,17.02,5,9
85692,2020,7500,128300,65.0,1,2.75,128300,14.42,14.42,5,9
85693,2020,5524,119200,80.0,1,3.0,119200,17.52,17.52,4,9
85696,2020,7605,160000,80.0,1,2.875,160000,14.49,14.49,3,9
85701,2020,4508,50500,64.0,1,3.0,50500,10.36,10.36,5,9
85705,2020,8172,74200,65.0,1,2.25,74200,10.56,10.56,5,9
85706,2020,7667,67000,64.0,1,2.625,67000,9.8,9.8,5,9
85710,2020,5705,175000,68.0,1,3.0,175000,23.7,23.7,5,9
85713,2020,7026,62100,52.0,1,2.75,62100,12.6,12.6,5,9
85716,2020,4583,90250,95.0,1,2.75,90250,19.18,19.18,3,9
85717,2020,6793,114300,61.0,1,2.75,114300,13.89,13.89,5,9
85722,2020,2826,83191,103.0,1,2.75,83191,20.42,20.42,4,9
85723,2020,1454,41000,45.0,1,2.0,41000,25.91,25.91,5,9
85725,2020,3563,102000,54.0,1,2.75,102000,21.55,21.55,4,9
85727,2020,2882,75200,80.0,1,2.625,75200,9.47,9.47,5,9
85733,2020,4510,142500,95.0,1,3.0,142500,19.71,19.71,4,9
85735,2020,3630,60772,94.0,1,2.625,60772,11.93,11.93,5,9
85738,2020,7308,128000,80.0,1,2.125,128000,18.37,18.37,5,9
85741,2020,3632,93484,98.0,1,2.0,93484,15.95,15.95,3,9
85742,2020,6600,170000,57.0,1,2.75,170000,19.04,19.04,4,9
85744,2020,5099,74500,71.0,1,3.0,74500,11.4,11.4,5,9
85746,2020,4783,47064,109.0,1,2.625,47064,8.22,8.22,3,9
85754,2020,4063,73500,64.0,1,2.75,73500,14.6,14.6,2,9
85755,2020,3529,87508,101.0,1,2.375,87676,16.55,16.55,4,9
85768,2020,4708,110000,71.0,1,2.625,110000,16.71,16.71,5,9
85769,2020,7726,155739,69.0,1,2.125,155739,17.67,17.67,5,9
85771,2020,9367,92950,48.0,1,2.25,92950,9.37,9.37,5,9
85775,2020,6047,148800,80.0,1,2.75,148800,15.07,15.07,5,9
85777,2020,5569,165724,92.0,1,2.625,165724,18.75,18.75,4,9
85781,2020,4205,70707,100.0,1,2.375,70707,14.04,14.04,2,9
85782,2020,4391,61500,33.0,1,2.5,61500,17.96,17.96,5,9
85785,2020,5187,73361,57.0,1,2.625,73361,19.09,19.09,4,9
85792,2020,4541,60500,80.0,1,2.125,60500,12.15,12.15,5,9
85799,2020,4333,116000,80.0,1,2.625,116000,17.11,17.11,5,9
85809,2020,9303,233000,70.0,1,3.125,233000,19.38,19.38,4,9
85811,2020,8034,58000,60.0,1,2.875,58000,26.25,26.25,5,9
85813,2020,5100,60000,80.0,1,2.625,60000,8.66,8.66,4,9
85816,2020,6215,143000,65.0,1,2.875,143000,16.06,16.06,3,9
85818,2020,6975,54476,73.0,1,2.75,54476,6.79,6.79,3,9
85824,2020,2961,88000,52.0,1,2.875,88000,20.44,20.44,5,9
85827,2020,5427,125000,56.0,1,3.0,125000,17.5,17.5,5,9
85832,2020,4196,91000,59.0,1,2.875,91000,17.01,17.01,4,9
85834,2020,5045,218500,95.0,1,2.875,218500,25.8,25.8,5,9
85835,2020,6921,73600,80.0,1,2.5,73600,7.59,7.59,4,9
85841,2020,2456,70000,34.0,1,2.375,70000,34.73,34.73,5,9
85843,2020,5017,125000,50.0,1,2.125,125000,25.07,25.07,5,9
85845,2020,3882,96697,78.0,1,2.875,97000,19.68,19.68,5,9
85849,2020,4517,113920,80.0,1,2.75,113920,16.36,16.36,5,9
85851,2020,6032,180000,68.0,1,2.5,180000,18.75,18.75,4,9
85860,2020,9500,165000,70.0,1,2.625,165000,18.33,18.33,3,9
85868,2020,6833,148000,67.0,1,2.875,148000,15.36,15.36,4,9
85869,2020,5028,142400,80.0,1,2.25,142400,20.82,20.82,4,9
85872,2020,5243,103457,74.0,1,2.75,103457,13.31,13.31,4,9
85875,2020,11041,150000,69.0,1,2.125,150000,13.65,13.65,5,9
85876,2020,6107,241500,75.0,1,3.0,241500,21.82,21.82,5,9
85879,2020,4835,120000,77.0,1,2.75,120000,20.91,20.91,5,9
85880,2020,3628,100000,63.0,1,2.75,100000,21.77,21.77,5,9
85882,2020,22187,143000,68.0,1,2.125,143000,5.8,5.8,5,9
85887,2020,3224,63500,30.0,1,2.25,63500,21.17,21.17,5,9
85892,2020,9901,100000,64.0,1,2.125,100000,9.71,9.71,5,9
85893,2020,1945,65000,59.0,1,2.875,65000,23.89,23.89,2,9
85895,2020,10751,30000,34.0,1,2.0,30000,8.41,8.41,4,9
85898,2020,5092,95500,78.0,1,3.0,95500,12.64,12.64,4,9
85901,2020,6283,140074,67.0,1,2.0,140074,22.86,22.86,5,9
85906,2020,5096,116920,80.0,1,2.875,116920,17.03,17.03,4,9
85911,2020,3583,102000,41.0,1,2.5,102000,29.84,29.84,4,9
85913,2020,10705,90000,51.0,1,2.125,90000,8.54,8.54,4,9
85914,2020,12000,70000,41.0,1,2.25,70000,7.44,7.44,4,9
85920,2020,4346,66500,60.0,1,2.375,66500,14.97,14.97,5,9
85932,2020,4485,68000,80.0,1,2.0,68000,14.93,14.93,5,9
85933,2020,4592,168000,99.0,1,2.5,168000,20.46,20.46,3,9
85936,2020,3390,63726,71.0,1,2.75,63726,15.15,15.15,5,9
85937,2020,6170,36000,44.0,1,2.25,36000,7.08,7.08,4,9
85943,2020,6528,150000,70.0,1,2.625,150000,20.07,20.07,3,9
85944,2020,6781,150000,38.0,1,2.5,150000,22.02,22.02,5,9
85948,2020,6546,125500,72.0,1,3.0,125500,12.21,12.21,5,9
85949,2020,5216,79000,59.0,1,2.375,79000,16.15,16.15,5,9
85951,2020,2454,70707,101.0,1,2.5,70707,20.67,20.67,2,9
85956,2020,7292,214500,62.0,1,2.5,214500,18.15,18.15,4,9
85963,2020,7666,127347,71.0,1,2.375,127347,15.52,15.52,4,9
85969,2020,5750,175200,80.0,1,3.5,175200,0.0,0.0,2,9
85976,2020,5967,107750,68.0,1,3.0,107750,12.62,12.62,4,9
85979,2020,3789,50959,101.0,1,2.625,50959,9.66,9.66,2,9
85980,2020,3061,46464,103.0,1,2.125,46464,10.05,10.05,5,9
85981,2020,4680,109500,80.0,1,2.0,109500,21.8,21.8,5,9
85987,2020,6883,161400,85.0,1,2.5,161400,13.81,13.81,1,9
85994,2020,8201,113000,71.0,1,2.875,113000,12.19,12.19,2,9
85995,2020,5467,198989,100.0,1,2.375,198989,22.74,22.74,5,9
85998,2020,9458,193300,76.0,1,2.875,193300,15.05,15.05,4,9
85999,2020,1590,45454,100.0,1,2.5,45454,17.36,17.36,2,9
86005,2020,8440,187000,84.0,1,2.5,187000,21.91,21.91,4,9
86007,2020,1579,31358,38.0,1,2.75,31358,18.6,18.6,3,9
86008,2020,7220,146000,48.0,1,2.875,146000,13.74,13.74,5,9
86009,2020,8156,200000,77.0,1,3.125,200000,16.98,16.98,4,9
86011,2020,7107,234000,78.0,1,2.875,234000,17.55,17.55,5,9
86018,2020,11043,117600,80.0,1,2.5,117600,7.53,7.53,2,9
86021,2020,5183,130500,75.0,1,3.5,130500,15.88,15.88,3,9
86024,2020,2600,61600,77.0,1,2.75,61600,16.82,16.82,2,9
86026,2020,5000,95000,27.0,1,2.875,95000,33.24,33.24,5,9
86028,2020,5416,63822,99.0,1,3.75,63822,11.54,11.54,2,9
86031,2020,3755,116000,73.0,1,2.75,116000,22.88,22.88,5,9
86032,2020,9755,160300,65.0,1,2.875,160300,11.28,11.28,5,9
86033,2020,6296,138000,80.0,1,2.75,138000,22.22,22.22,3,9
86036,2020,8137,211640,68.0,1,2.75,211640,19.51,19.51,5,9
86037,2020,3342,66500,95.0,1,2.875,66500,14.33,14.33,5,9
86041,2020,7753,99887,80.0,1,3.0,99887,13.87,13.87,3,9
86042,2020,4126,147500,100.0,1,2.375,147500,18.07,18.07,5,9
86052,2020,6614,72000,90.0,1,2.875,72000,8.74,8.74,2,9
86059,2020,4458,145000,98.0,1,2.75,145000,18.49,18.49,5,9
86060,2020,8005,80000,80.0,1,2.75,80000,10.16,10.16,4,9
86068,2020,7243,75000,56.0,1,2.875,75000,14.31,14.31,4,9
86069,2020,9017,237000,80.0,1,2.625,237000,26.95,26.95,4,9
86071,2020,8044,209000,95.0,1,3.0,209000,18.88,18.88,5,9
86085,2020,4111,89769,100.0,1,3.25,140000,21.68,21.68,5,9
86087,2020,11108,150000,54.0,1,2.75,150000,10.41,10.41,5,9
86088,2020,2130,95000,56.0,1,2.875,95000,28.97,28.97,5,9
86091,2020,3625,83510,82.0,1,2.625,83510,15.7,15.7,5,9
86092,2020,4433,120000,100.0,1,3.5,120000,17.35,17.35,4,9
86093,2020,12971,279000,77.0,1,3.0,279000,16.8,16.8,5,9
86094,2020,4983,135000,72.0,1,2.875,135000,17.4,17.4,4,9
86098,2020,4049,75000,54.0,1,3.0,75000,21.32,21.32,5,9
86100,2020,7746,99920,80.0,1,2.75,99920,7.56,7.56,5,9
86101,2020,6329,138800,78.0,1,2.875,138800,19.57,19.57,5,9
86104,2020,3542,68000,80.0,1,2.875,68000,11.4,11.4,5,9
86105,2020,3586,70000,40.0,1,2.125,70000,26.04,26.04,5,9
86106,2020,4392,97000,70.0,1,2.25,97000,19.49,19.49,4,9
86111,2020,6009,99200,80.0,1,2.875,99200,10.87,10.87,4,9
86112,2020,5420,145000,58.0,1,3.375,145000,13.88,13.88,3,9
86114,2020,8623,190000,95.0,1,3.125,190000,14.62,14.62,4,9
86116,2020,6998,131762,103.0,1,3.25,131762,11.34,11.34,5,9
86121,2020,4166,140314,96.0,1,2.25,143676,22.55,22.55,4,9
86130,2020,5591,130000,73.0,1,2.875,130000,18.87,18.87,5,9
86131,2020,8331,267120,80.0,1,2.875,267120,21.8,21.8,4,9
86132,2020,7083,125600,80.0,1,2.375,125600,17.1,17.1,5,9
86137,2020,3303,97200,78.0,1,2.75,97200,26.1,26.1,4,9
86146,2020,5975,178000,55.0,1,2.875,178000,24.91,24.91,4,9
86148,2020,4368,137878,102.0,1,2.5,137878,18.32,18.32,4,9
86150,2020,2686,112770,100.0,1,2.75,112770,20.74,20.74,3,9
86151,2020,9500,123500,78.0,1,2.25,123500,11.49,11.49,3,9
86152,2020,5261,151500,28.0,1,2.375,151500,20.44,20.44,5,9
86153,2020,5758,200000,73.0,1,3.0,200000,23.57,23.57,5,9
86157,2020,5138,35000,70.0,1,2.5,35000,8.31,8.31,5,9
86158,2020,3524,143000,53.0,1,2.75,143000,27.16,27.16,5,9
86159,2020,8696,193500,90.0,1,3.0,193500,15.32,15.32,4,9
86163,2020,4000,129000,73.0,1,2.375,129000,25.9,25.9,5,9
86165,2020,3033,89393,101.0,1,2.375,89393,19.09,19.09,4,9
86170,2020,4973,135909,102.0,1,2.5,135909,16.69,16.69,4,9
86176,2020,4598,184000,75.0,1,3.0,184000,25.49,25.49,5,9
86177,2020,7826,183000,67.0,1,2.75,183000,15.98,15.98,5,9
86178,2020,5598,76587,99.0,1,2.375,76587,9.33,9.33,2,9
86179,2020,8677,129609,99.0,1,3.25,129609,12.29,12.29,2,9
86186,2020,3151,75757,101.0,1,2.125,75757,15.76,15.76,2,9
86187,2020,2580,82650,87.0,1,2.625,82650,19.53,19.53,4,9
86188,2020,11266,115000,72.0,1,2.125,115000,10.5,10.5,5,9
86192,2020,4160,133838,102.0,1,2.5,133838,20.05,20.05,2,9
86200,2020,4491,101250,90.0,1,2.875,101250,15.17,15.17,4,9
86201,2020,7514,132000,70.0,1,2.75,132000,10.57,10.57,2,9
86202,2020,3450,85858,101.0,1,2.5,85858,17.77,17.77,3,9
86203,2020,2947,77323,105.0,1,2.625,77323,17.79,17.79,4,9
86214,2020,2059,75008,68.0,1,2.875,75008,28.05,28.05,5,9
86215,2020,5733,62269,40.0,1,2.5,62269,13.64,13.64,5,9
86216,2020,8011,262500,80.0,1,2.75,262500,18.67,18.67,5,9
86217,2020,5161,109200,80.0,1,2.5,109200,12.76,12.76,5,9
86230,2020,7359,156800,79.0,1,2.625,156800,13.53,13.53,5,9
86233,2020,4211,105100,111.0,1,2.75,105100,15.98,15.98,3,9
86242,2020,5934,119900,75.0,1,2.25,119900,16.83,16.83,2,9
86247,2020,5799,169097,70.0,1,3.0,170000,18.68,18.68,3,9
86248,2020,5748,180000,90.0,1,2.875,180000,21.22,21.22,4,9
86250,2020,8632,244800,80.0,1,3.0,244800,16.51,16.51,5,9
86251,2020,4318,106400,95.0,1,2.625,106400,17.24,17.24,4,9
86252,2020,2773,43500,80.0,1,2.875,43500,12.65,12.65,4,9
86253,2020,7736,40704,33.0,1,2.5,40704,10.54,10.54,4,9
86257,2020,4166,116053,84.0,1,2.5,116053,17.2,17.2,5,9
86266,2020,4334,50882,71.0,1,2.25,50882,7.7,7.7,5,9
86267,2020,9656,104000,80.0,1,2.625,104000,5.71,5.71,4,9
86274,2020,5833,224000,80.0,1,2.5,224000,26.9,26.9,5,9
86276,2020,5711,63000,90.0,1,2.875,63000,9.91,9.91,5,9
86277,2020,4507,45000,48.0,1,2.375,45000,11.18,11.18,5,9
86283,2020,5416,114100,44.0,1,2.875,114100,16.97,16.97,3,9
86285,2020,6838,62500,48.0,1,2.25,62500,10.17,10.17,5,9
86286,2020,4719,95000,95.0,1,2.625,95000,14.12,14.12,4,9
86290,2020,8206,228660,65.0,1,2.875,228660,17.78,17.78,5,9
86291,2020,4970,90000,90.0,1,3.0,90000,15.68,15.68,3,9
86298,2020,5402,129000,36.0,1,2.375,129000,29.9,29.9,5,9
