,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
175058,2019,9698,164000,47.0,2,4.25,164000,12.0,26.0,4,5,Current,348936.1702,348936.1702,0,164000
175060,2019,9357,178400,80.0,2,4.375,178400,13.0,15.0,5,5,Current,223000.0,223000.0,0,178400
175061,2019,14806,323723,78.0,2,4.375,324241,15.0,22.0,5,5,Current,415693.5897,415693.5897,0,323723
175062,2019,11583,287200,80.0,2,4.125,287200,18.0,34.0,5,5,Current,359000.0,359000.0,0,287200
175068,2019,14679,296000,80.0,2,4.125,296000,16.0,22.0,5,5,Current,370000.0,370000.0,0,296000
175074,2019,5833,125000,54.0,2,4.375,125000,16.0,19.0,5,5,Current,231481.4815,231481.4815,0,125000
175076,2019,14827,240000,56.0,2,4.375,240000,11.0,20.0,5,5,Current,428571.4286,428571.4286,0,240000
175079,2019,8333,240000,80.0,2,4.25,240000,18.0,33.0,5,5,Current,300000.0,300000.0,0,240000
175089,2019,10961,207000,56.0,2,4.25,207000,17.0,17.0,5,5,Current,369642.8571,369642.8571,0,207000
175091,2019,7735,201750,76.0,2,4.0,201750,19.0,22.0,5,5,Current,265460.5263,265460.5263,0,201750
175095,2019,9796,173900,75.0,2,4.25,173900,14.0,33.0,5,5,Current,231866.6667,231866.6667,0,173900
175100,2019,10223,180000,80.0,2,4.125,180000,13.0,37.0,5,4,Current,225000.0,225000.0,0,180000
175103,2019,12499,162500,68.0,2,4.25,162500,10.0,16.0,5,5,Current,238970.5882,238970.5882,0,162500
175107,2019,12833,302000,80.0,2,4.25,302000,20.0,32.0,5,5,Current,377500.0,377500.0,0,302000
175111,2019,11021,277000,63.0,2,4.125,277000,20.0,26.0,5,5,Current,439682.5397,439682.5397,0,277000
175116,2019,15149,329500,80.0,2,4.25,329500,15.0,19.0,5,5,Current,411875.0,411875.0,0,329500
175120,2019,10876,234900,80.0,2,3.75,234900,16.0,26.0,5,5,Current,293625.0,293625.0,0,234900
175121,2019,16899,321280,80.0,2,4.25,321280,14.0,29.0,5,5,Current,401600.0,401600.0,0,321280
175132,2019,10811,276000,80.0,2,3.75,276000,14.0,22.0,5,5,Current,345000.0,345000.0,0,276000
175137,2019,7687,187200,80.0,2,4.0,187200,16.0,26.0,5,5,Current,234000.0,234000.0,0,187200
175150,2019,8204,248000,61.0,2,4.375,248000,16.0,25.0,5,5,Current,406557.377,406557.377,0,248000
175156,2019,7767,268400,80.0,2,4.375,268400,21.0,21.0,5,5,Current,335500.0,335500.0,0,268400
175157,2019,5833,188000,80.0,2,4.375,188000,20.0,20.0,5,5,Current,235000.0,235000.0,0,188000
175161,2019,15827,268000,80.0,2,4.375,268000,12.0,26.0,4,4,Current,335000.0,335000.0,0,268000
175162,2019,11381,219200,80.0,2,4.25,219200,15.0,19.0,5,5,Current,274000.0,274000.0,0,219200
175168,2019,6253,133000,63.0,2,4.375,133000,12.0,25.0,5,5,Current,211111.1111,211111.1111,0,133000
175171,2019,9863,311540,80.0,2,3.875,312000,18.0,23.0,4,4,Current,390000.0,390000.0,0,311540
175173,2019,12166,263500,70.0,2,4.0,263500,15.0,25.0,4,5,Current,376428.5714,376428.5714,0,263500
175176,2019,10758,186400,80.0,2,4.375,186400,14.0,36.0,5,5,Current,233000.0,233000.0,0,186400
175183,2019,13565,340000,80.0,2,4.5,340000,13.0,17.0,5,5,Current,425000.0,425000.0,0,340000
175184,2019,9819,226400,80.0,2,4.25,226400,16.0,37.0,5,5,Current,283000.0,283000.0,0,226400
175185,2019,12699,311200,80.0,2,4.25,311200,16.0,39.0,5,5,Current,389000.0,389000.0,0,311200
175188,2019,15951,288000,80.0,2,4.25,288000,12.0,19.0,5,5,Current,360000.0,360000.0,0,288000
175190,2019,7666,141150,62.0,2,4.125,141150,12.0,20.0,5,5,Current,227661.2903,227661.2903,0,141150
175193,2019,7179,182000,70.0,2,4.25,182000,19.0,24.0,5,5,Current,260000.0,260000.0,0,182000
175194,2019,12728,251250,75.0,2,4.25,251250,13.0,30.0,5,5,Current,335000.0,335000.0,0,251250
175197,2019,13687,226900,65.0,2,4.25,226900,14.0,19.0,5,5,Current,349076.9231,349076.9231,0,226900
175200,2019,9666,245700,84.0,2,4.0,245700,18.0,21.0,5,5,Current,292500.0,292500.0,0,245700
175212,2019,8558,289000,85.0,2,4.125,289000,25.0,31.0,5,5,Current,340000.0,340000.0,0,289000
175217,2019,7927,208250,79.0,2,3.875,208250,18.0,18.0,4,4,Current,263607.5949,263607.5949,0,208250
175218,2019,10910,286000,52.0,2,4.0,286000,22.0,22.0,5,5,Current,550000.0,550000.0,0,286000
175222,2019,11306,311098,85.0,2,3.875,311098,18.0,19.0,5,4,Current,365997.6471,365997.6471,0,311098
175236,2019,12901,200000,80.0,2,4.375,200000,10.0,11.0,4,5,Current,250000.0,250000.0,0,200000
175240,2019,10001,158000,69.0,2,4.375,158000,14.0,14.0,4,4,Current,228985.5072,228985.5072,0,158000
175245,2019,13603,193600,80.0,2,4.25,193600,11.0,19.0,5,5,Current,242000.0,242000.0,0,193600
175260,2019,17516,318750,75.0,2,4.25,318750,13.0,20.0,5,4,Current,425000.0,425000.0,0,318750
175266,2019,15634,250000,53.0,2,4.25,250000,13.0,16.0,5,5,Current,471698.1132,471698.1132,0,250000
175267,2019,8910,143000,77.0,2,4.125,143000,17.0,28.0,5,5,Current,185714.2857,185714.2857,0,143000
175272,2019,7473,174250,85.0,2,4.25,174250,16.0,22.0,5,5,Current,205000.0,205000.0,0,174250
175274,2019,16260,335900,80.0,2,4.25,335900,13.0,22.0,5,5,Current,419875.0,419875.0,0,335900
175276,2019,14734,236000,80.0,2,4.25,236000,11.0,32.0,5,5,Current,295000.0,295000.0,0,236000
175277,2019,9077,227900,80.0,2,4.25,227900,16.0,17.0,5,5,Current,284875.0,284875.0,0,227900
175279,2019,11463,268678,80.0,2,4.25,268678,14.0,22.0,5,5,Current,335847.5,335847.5,0,268678
175289,2019,10580,229500,90.0,2,3.75,229500,17.0,42.0,5,4,Current,255000.0,255000.0,0,229500
175293,2019,13653,212775,75.0,2,4.125,213700,11.0,13.0,5,4,Current,284933.3333,284933.3333,0,212775
175294,2019,8880,243656,80.0,2,4.125,244000,18.0,24.0,5,5,Current,305000.0,305000.0,0,243656
175295,2019,8456,197721,47.0,2,4.125,198000,13.0,25.0,5,5,Current,421276.5957,421276.5957,0,197721
175302,2019,13651,307700,81.0,2,4.125,307700,17.0,21.0,5,5,Current,379876.5432,379876.5432,0,307700
175304,2019,13402,239200,78.0,2,4.125,239200,12.0,21.0,5,5,Current,306666.6667,306666.6667,0,239200
175305,2019,13772,345078,71.0,2,4.25,345078,18.0,28.0,5,5,Current,486025.3521,486025.3521,0,345078
175308,2019,12153,198500,61.0,2,4.125,198500,13.0,14.0,5,5,Current,325409.8361,325409.8361,0,198500
175311,2019,11966,288400,70.0,2,4.125,288400,19.0,32.0,5,4,Current,412000.0,412000.0,0,288400
175316,2019,10702,257437,80.0,2,4.125,257800,16.0,22.0,5,5,Current,322250.0,322250.0,0,257437
175335,2019,17220,292000,80.0,2,4.0,292000,14.0,22.0,5,5,Current,365000.0,365000.0,0,292000
175337,2019,16065,252400,72.0,2,4.25,252400,12.0,28.0,5,5,Current,350555.5556,350555.5556,0,252400
175346,2019,9526,190400,80.0,2,4.25,190400,18.0,26.0,5,5,Current,238000.0,238000.0,0,190400
175349,2019,14125,156000,80.0,2,4.375,156000,7.0,24.0,5,5,Current,195000.0,195000.0,0,156000
175352,2019,10258,250000,50.0,2,4.25,250000,20.0,30.0,5,5,Current,500000.0,500000.0,0,250000
175357,2019,9370,157000,70.0,2,4.25,157000,13.0,34.0,5,5,Current,224285.7143,224285.7143,0,157000
175361,2019,8465,214400,80.0,2,4.25,214400,17.0,23.0,5,5,Current,268000.0,268000.0,0,214400
175365,2019,13135,181600,80.0,2,4.25,181600,10.0,21.0,5,5,Current,227000.0,227000.0,0,181600
175366,2019,9340,174400,80.0,2,4.25,174400,13.0,18.0,5,4,Current,218000.0,218000.0,0,174400
175368,2019,7489,175000,72.0,2,4.25,175000,16.0,29.0,5,5,Current,243055.5556,243055.5556,0,175000
175369,2019,10989,178000,60.0,2,4.25,178000,14.0,16.0,4,4,Current,296666.6667,296666.6667,0,178000
175377,2019,15506,209400,68.0,2,4.125,209400,11.0,12.0,5,5,Current,307941.1765,307941.1765,0,209400
175379,2019,11564,147000,78.0,2,4.25,147000,10.0,32.0,5,5,Current,188461.5385,188461.5385,0,147000
175382,2019,13363,214320,80.0,2,4.25,214320,14.0,30.0,5,4,Current,267900.0,267900.0,0,214320
175386,2019,10174,232450,80.0,2,4.25,232450,15.0,32.0,5,5,Current,290562.5,290562.5,0,232450
175388,2019,10062,198607,90.0,2,3.875,198900,13.0,37.0,5,5,Current,221000.0,221000.0,0,198607
175391,2019,6345,178400,80.0,2,4.25,178400,14.0,18.0,5,4,Current,223000.0,223000.0,0,178400
175398,2019,13017,307100,93.0,2,4.125,307100,14.0,17.0,5,5,Current,330215.0538,330215.0538,0,307100
175401,2019,12261,203200,93.0,2,4.125,203200,12.0,28.0,4,5,Current,218494.6237,218494.6237,0,203200
175402,2019,8375,176000,80.0,2,4.25,176000,14.0,19.0,5,5,Current,220000.0,220000.0,0,176000
175414,2019,16100,237000,73.0,2,4.375,237000,15.0,37.0,5,5,Current,324657.5342,324657.5342,0,237000
175416,2019,13657,259500,71.0,2,4.125,259500,13.0,14.0,5,5,Current,365492.9577,365492.9577,0,259500
175418,2019,12018,240800,80.0,2,4.125,240800,15.0,22.0,5,5,Current,301000.0,301000.0,0,240800
175419,2019,10913,180000,60.0,2,4.25,180000,10.0,24.0,4,4,Current,300000.0,300000.0,0,180000
175434,2019,18782,251700,78.0,2,4.25,251700,10.0,16.0,5,5,Current,322692.3077,322692.3077,0,251700
175436,2019,12352,235450,85.0,2,4.25,235450,14.0,25.0,5,4,Current,277000.0,277000.0,0,235450
175442,2019,12790,275900,80.0,2,4.0,275900,13.0,13.0,4,4,Current,344875.0,344875.0,0,275900
175443,2019,12086,223400,70.0,2,4.0,223400,10.0,10.0,5,4,Current,319142.8571,319142.8571,0,223400
175446,2019,8798,168800,80.0,2,4.0,168800,16.0,16.0,4,5,Current,211000.0,211000.0,0,168800
175455,2019,12171,236000,80.0,2,4.375,236000,12.0,12.0,5,5,Current,295000.0,295000.0,0,236000
175460,2019,11898,340000,85.0,2,4.375,340000,18.0,18.0,5,5,Current,400000.0,400000.0,0,340000
175468,2019,9150,300000,71.0,2,4.25,300000,21.0,22.0,5,3,Current,422535.2113,422535.2113,0,300000
175471,2019,15310,235000,71.0,2,4.25,235000,11.0,16.0,5,5,Current,330985.9155,330985.9155,0,235000
175476,2019,17427,146000,50.0,2,4.25,146000,8.0,26.0,5,5,Current,292000.0,292000.0,0,146000
175492,2019,15000,206500,70.0,2,4.375,206500,12.0,23.0,4,4,Current,295000.0,295000.0,0,206500
175493,2019,7889,280000,80.0,2,4.25,280000,18.0,35.0,5,5,Current,350000.0,350000.0,0,280000
175495,2019,10157,164800,80.0,2,4.25,164800,12.0,16.0,5,4,Current,206000.0,206000.0,0,164800
175503,2019,8249,153600,80.0,2,4.375,153600,12.0,24.0,5,5,Current,192000.0,192000.0,0,153600
175504,2019,7767,170000,85.0,2,4.375,170000,19.0,19.0,5,5,Current,200000.0,200000.0,0,170000
175509,2019,19475,325200,80.0,2,4.25,325200,11.0,23.0,5,5,Current,406500.0,406500.0,0,325200
175514,2019,8184,157000,59.0,2,4.25,157000,14.0,25.0,5,5,Current,266101.6949,266101.6949,0,157000
175523,2019,10848,110000,71.0,2,4.375,110000,9.0,18.0,5,5,Current,154929.5775,154929.5775,0,110000
175528,2019,16671,340000,80.0,2,4.125,340000,10.0,25.0,5,5,Current,425000.0,425000.0,0,340000
175537,2019,14583,230000,75.0,2,4.375,230000,12.0,22.0,5,5,Current,306666.6667,306666.6667,0,230000
175539,2019,8156,265600,80.0,2,4.0,265600,21.0,25.0,5,5,Current,332000.0,332000.0,0,265600
175540,2019,7483,195000,69.0,2,4.125,195000,16.0,27.0,5,5,Current,282608.6957,282608.6957,0,195000
175544,2019,9564,249000,80.0,2,4.25,249000,15.0,15.0,5,5,Current,311250.0,311250.0,0,249000
175547,2019,6000,146320,80.0,2,4.125,146320,15.0,24.0,5,5,Current,182900.0,182900.0,0,146320
175548,2019,12936,340700,80.0,2,4.25,340700,17.0,23.0,5,5,Current,425875.0,425875.0,0,340700
175552,2019,11976,271900,80.0,2,4.125,271900,15.0,20.0,5,5,Current,339875.0,339875.0,0,271900
175553,2019,7912,174000,80.0,2,4.25,174000,14.0,31.0,5,5,Current,217500.0,217500.0,0,174000
175557,2019,10313,186800,80.0,2,4.125,186800,14.0,32.0,5,5,Current,233500.0,233500.0,0,186800
175559,2019,10937,292000,80.0,2,4.125,292000,18.0,40.0,5,5,Current,365000.0,365000.0,0,292000
175566,2019,8095,179900,90.0,2,4.25,179900,19.0,25.0,5,5,Current,199888.8889,199888.8889,0,179900
175568,2019,13899,254500,79.0,2,4.25,254500,13.0,20.0,5,5,Current,322151.8987,322151.8987,0,254500
175571,2019,11708,214900,92.0,2,4.125,214900,12.0,12.0,5,5,Current,233586.9565,233586.9565,0,214900
175573,2019,7848,225000,90.0,2,4.25,225000,20.0,23.0,5,5,Current,250000.0,250000.0,0,225000
175578,2019,8841,265000,94.0,2,4.25,265000,17.0,22.0,5,5,Current,281914.8936,281914.8936,0,265000
175581,2019,10954,135500,67.0,2,4.25,135500,9.0,19.0,4,4,Current,202238.806,202238.806,0,135500
175593,2019,10162,200000,94.0,2,4.125,200000,13.0,16.0,5,5,Current,212765.9574,212765.9574,0,200000
175597,2019,8644,208905,95.0,2,4.25,208905,16.0,20.0,5,4,Current,219900.0,219900.0,0,208905
175600,2019,19789,273000,75.0,2,4.25,273000,10.0,36.0,5,5,Current,364000.0,364000.0,0,273000
175602,2019,10713,315000,93.0,2,4.125,315000,19.0,32.0,5,5,Current,338709.6774,338709.6774,0,315000
175604,2019,11368,284000,80.0,2,4.125,284000,17.0,18.0,5,5,Current,355000.0,355000.0,0,284000
175606,2019,14999,160000,80.0,2,4.25,160000,8.0,20.0,5,4,Current,200000.0,200000.0,0,160000
175612,2019,8402,191436,90.0,2,4.25,191700,15.0,27.0,5,5,Current,213000.0,213000.0,0,191436
175621,2019,8624,205000,63.0,2,4.125,205000,16.0,16.0,5,5,Current,325396.8254,325396.8254,0,205000
175628,2019,7083,258400,85.0,2,4.0,258400,22.0,22.0,5,5,Current,304000.0,304000.0,0,258400
175630,2019,7718,205400,79.0,2,4.125,205400,18.0,18.0,5,5,Current,260000.0,260000.0,0,205400
175634,2019,13776,237000,85.0,2,4.25,237000,11.0,11.0,4,4,Current,278823.5294,278823.5294,0,237000
175635,2019,8428,215920,80.0,2,4.375,215920,17.0,18.0,4,4,Current,269900.0,269900.0,0,215920
175640,2019,6831,252000,63.0,2,4.25,252000,23.0,24.0,5,5,Current,400000.0,400000.0,0,252000
175642,2019,12091,268000,80.0,2,4.0,268000,13.0,13.0,5,5,Current,335000.0,335000.0,0,268000
175643,2019,9570,98800,80.0,2,4.25,98800,10.0,24.0,5,5,Current,123500.0,123500.0,0,98800
175645,2019,11082,286400,80.0,2,4.25,286400,17.0,18.0,5,5,Current,358000.0,358000.0,0,286400
175646,2019,12004,293000,80.0,2,3.875,293000,18.0,23.0,5,5,Current,366250.0,366250.0,0,293000
175648,2019,10575,264000,80.0,2,4.25,264000,19.0,35.0,5,5,Current,330000.0,330000.0,0,264000
175650,2019,11667,320875,85.0,2,4.25,320875,22.0,22.0,5,5,Current,377500.0,377500.0,0,320875
175654,2019,10063,174800,95.0,2,4.25,174800,12.0,23.0,5,5,Current,184000.0,184000.0,0,174800
175658,2019,15545,310000,78.0,2,4.25,310000,12.0,21.0,5,5,Current,397435.8974,397435.8974,0,310000
175666,2019,13592,235000,63.0,2,4.375,235000,12.0,18.0,5,4,Current,373015.873,373015.873,0,235000
175672,2019,9168,237500,95.0,2,4.25,237500,17.0,18.0,5,5,Current,250000.0,250000.0,0,237500
175675,2019,11900,260000,80.0,2,4.25,260000,14.0,25.0,4,4,Current,325000.0,325000.0,0,260000
175686,2019,16972,253000,61.0,2,4.125,253000,12.0,34.0,4,3,Current,414754.0984,414754.0984,0,253000
175690,2019,7083,141000,72.0,2,4.0,141000,16.0,23.0,5,5,Current,195833.3333,195833.3333,0,141000
175695,2019,11806,324000,80.0,2,4.125,324000,14.0,21.0,4,5,Current,405000.0,405000.0,0,324000
175699,2019,11313,216000,70.0,2,4.375,216000,13.0,18.0,4,5,Current,308571.4286,308571.4286,0,216000
175703,2019,16662,200000,80.0,2,4.375,200000,9.0,25.0,4,4,Current,250000.0,250000.0,0,200000
175706,2019,15133,324000,90.0,2,4.125,324000,15.0,28.0,5,5,Current,360000.0,360000.0,0,324000
175715,2019,17646,305600,80.0,2,4.25,305600,13.0,25.0,5,4,Current,382000.0,382000.0,0,305600
175716,2019,9774,150000,80.0,2,4.125,150000,14.0,20.0,5,5,Current,187500.0,187500.0,0,150000
175719,2019,11667,315000,45.0,2,3.99,315000,17.0,18.0,5,4,Current,700000.0,700000.0,0,315000
175720,2019,9072,214500,65.0,2,3.99,214500,16.0,16.0,5,5,Current,330000.0,330000.0,0,214500
175738,2019,15659,245884,80.0,2,4.125,245884,10.0,10.0,5,5,Current,307355.0,307355.0,0,245884
175746,2019,7907,231200,80.0,2,4.25,231200,20.0,21.0,5,4,Current,289000.0,289000.0,0,231200
175749,2019,11065,208000,76.0,2,4.5,208000,15.0,15.0,5,5,Current,273684.2105,273684.2105,0,208000
175751,2019,8585,257756,80.0,2,4.25,257756,19.0,19.0,5,4,Current,322195.0,322195.0,0,257756
175752,2019,9790,315000,75.0,2,4.375,315000,20.0,21.0,5,5,Current,420000.0,420000.0,0,315000
175754,2019,11828,296800,80.0,2,4.375,296800,15.0,16.0,4,4,Current,371000.0,371000.0,0,296800
175760,2019,8064,241000,75.0,2,4.375,241000,18.0,18.0,4,4,Current,321333.3333,321333.3333,0,241000
175761,2019,8135,236000,80.0,2,4.25,236000,15.0,35.0,5,3,Current,295000.0,295000.0,0,236000
175763,2019,8176,206000,80.0,2,4.0,206000,18.0,25.0,5,4,Current,257500.0,257500.0,0,206000
175770,2019,12719,312656,80.0,2,4.0,312656,12.0,17.0,5,5,Current,390820.0,390820.0,0,312656
175771,2019,15772,224000,80.0,2,4.125,224000,11.0,14.0,5,5,Current,280000.0,280000.0,0,224000
175772,2019,12363,164900,85.0,2,4.5,164900,10.0,10.0,4,3,Current,194000.0,194000.0,0,164900
175773,2019,14563,303050,95.0,2,4.25,303050,15.0,25.0,5,5,Current,319000.0,319000.0,0,303050
175774,2019,11391,128000,80.0,2,4.375,128000,11.0,21.0,5,5,Current,160000.0,160000.0,0,128000
175781,2019,10348,210000,62.0,2,4.125,210000,15.0,27.0,5,5,Current,338709.6774,338709.6774,0,210000
175784,2019,11081,238500,74.0,2,4.125,238500,17.0,24.0,5,5,Current,322297.2973,322297.2973,0,238500
175788,2019,11473,270400,80.0,2,4.25,270400,18.0,27.0,5,5,Current,338000.0,338000.0,0,270400
175793,2019,8747,150000,71.0,2,4.125,150000,12.0,25.0,5,5,Current,211267.6056,211267.6056,0,150000
175795,2019,20959,261000,90.0,3,4.125,261000,9.0,30.0,4,3,Current,290000.0,290000.0,0,261000
175799,2019,5616,178000,84.0,2,3.875,178000,19.0,20.0,5,5,Current,211904.7619,211904.7619,0,178000
175802,2019,8600,320000,80.0,2,4.25,320000,22.0,23.0,5,5,Current,400000.0,400000.0,0,320000
175811,2019,11028,248467,80.0,2,4.125,248467,15.0,32.0,4,4,Current,310583.75,310583.75,0,248467
175825,2019,9594,284000,80.0,3,4.125,284000,20.0,22.0,5,5,Current,355000.0,355000.0,0,284000
175829,2019,6787,237742,67.0,2,4.25,238400,20.0,21.0,5,5,Current,355820.8955,355820.8955,0,237742
175830,2019,12929,108899,60.0,2,4.25,109200,8.0,14.0,5,4,Current,182000.0,182000.0,0,108899
175832,2019,12062,288334,75.0,2,4.0,288750,19.0,40.0,5,5,Current,385000.0,385000.0,0,288334
175839,2019,12284,219419,57.0,2,4.5,220000,16.0,30.0,5,4,Current,385964.9123,385964.9123,0,219419
175846,2019,16017,229900,80.0,2,4.125,229900,10.0,21.0,5,5,Current,287375.0,287375.0,0,229900
175848,2019,13853,283092,80.0,2,4.0,283500,13.0,16.0,5,5,Current,354375.0,354375.0,0,283092
175850,2019,7242,174800,80.0,2,4.25,174800,16.0,27.0,5,5,Current,218500.0,218500.0,0,174800
175853,2019,11524,304000,80.0,2,4.25,304000,20.0,23.0,5,4,Current,380000.0,380000.0,0,304000
175854,2019,8215,176233,68.0,2,4.0,176500,17.0,25.0,5,4,Current,259558.8235,259558.8235,0,176233
175858,2019,12981,260640,72.0,2,4.25,261000,14.0,18.0,5,5,Current,362500.0,362500.0,0,260640
175872,2019,13551,312000,72.0,2,4.125,312000,14.0,28.0,5,5,Current,433333.3333,433333.3333,0,312000
175886,2019,11897,204000,80.0,2,4.25,204000,13.0,17.0,5,5,Current,255000.0,255000.0,0,204000
175892,2019,8404,314566,70.0,2,4.25,315000,22.0,32.0,5,5,Current,450000.0,450000.0,0,314566
175902,2019,18261,201322,80.0,2,4.25,201600,9.0,30.0,5,5,Current,252000.0,252000.0,0,201322
175907,2019,12115,264400,80.0,2,4.25,264400,14.0,24.0,5,5,Current,330500.0,330500.0,0,264400
175925,2019,15062,219697,58.0,2,4.25,220000,12.0,18.0,5,5,Current,379310.3448,379310.3448,0,219697
175927,2019,11055,209887,64.0,2,4.25,209887,12.0,13.0,4,5,Current,327948.4375,327948.4375,0,209887
175928,2019,8532,199724,54.0,2,4.25,200000,15.0,17.0,5,5,Current,370370.3704,370370.3704,0,199724
175938,2019,8660,164578,71.0,2,4.375,165000,17.0,18.0,5,4,Current,232394.3662,232394.3662,0,164578
175944,2019,7375,176000,77.0,2,4.375,176000,16.0,17.0,5,5,Current,228571.4286,228571.4286,0,176000
175956,2019,7405,210500,78.0,2,4.125,210500,21.0,23.0,5,5,Current,269871.7949,269871.7949,0,210500
175962,2019,11692,279000,90.0,2,4.25,279000,16.0,29.0,5,4,Current,310000.0,310000.0,0,279000
175970,2019,15180,282750,75.0,2,4.125,282750,12.0,28.0,5,4,Current,377000.0,377000.0,0,282750
175973,2019,9961,196200,90.0,2,4.25,196200,14.0,24.0,5,4,Current,218000.0,218000.0,0,196200
175976,2019,14034,185000,73.0,2,4.25,185000,11.0,21.0,5,5,Current,253424.6575,253424.6575,0,185000
175981,2019,14918,282800,80.0,2,4.25,282800,14.0,21.0,5,5,Current,353500.0,353500.0,0,282800
175987,2019,15833,200000,80.0,2,4.375,200000,9.0,22.0,4,4,Current,250000.0,250000.0,0,200000
175990,2019,8012,237150,85.0,2,4.0,237150,19.0,24.0,4,4,Current,279000.0,279000.0,0,237150
175992,2019,7800,158900,67.0,2,4.25,158900,16.0,21.0,5,5,Current,237164.1791,237164.1791,0,158900
176002,2019,8749,233700,62.0,2,4.25,233700,19.0,22.0,5,5,Current,376935.4839,376935.4839,0,233700
176003,2019,13801,208000,80.0,2,4.125,208000,11.0,23.0,5,5,Current,260000.0,260000.0,0,208000
176005,2019,16782,175000,65.0,2,3.75,175000,9.0,36.0,5,5,Current,269230.7692,269230.7692,0,175000
176010,2019,12862,270000,60.0,2,4.25,270000,16.0,19.0,5,5,Current,450000.0,450000.0,0,270000
176015,2019,10672,157000,64.0,2,4.25,157000,13.0,26.0,5,4,Current,245312.5,245312.5,0,157000
176028,2019,14507,298000,80.0,2,4.25,298000,13.0,14.0,5,5,Current,372500.0,372500.0,0,298000
176030,2019,10238,248000,80.0,2,4.125,248000,17.0,40.0,5,5,Current,310000.0,310000.0,0,248000
176036,2019,13436,292000,80.0,2,4.125,292000,14.0,23.0,5,5,Current,365000.0,365000.0,0,292000
176037,2019,14575,186800,80.0,2,4.125,186800,10.0,17.0,4,5,Current,233500.0,233500.0,0,186800
176039,2019,14299,205650,90.0,2,4.25,205650,10.0,15.0,5,5,Current,228500.0,228500.0,0,205650
176050,2019,9223,272000,80.0,2,4.375,272000,20.0,25.0,5,5,Current,340000.0,340000.0,0,272000
176054,2019,7944,267000,73.0,2,4.25,267000,23.0,24.0,5,5,Current,365753.4247,365753.4247,0,267000
176055,2019,12832,256000,80.0,2,4.25,256000,15.0,24.0,5,5,Current,320000.0,320000.0,0,256000
176058,2019,11708,300833,75.0,2,4.125,300833,20.0,28.0,5,5,Current,401110.6667,401110.6667,0,300833
176059,2019,11527,270000,90.0,2,4.125,270000,16.0,35.0,5,5,Current,300000.0,300000.0,0,270000
176060,2019,11883,217500,68.0,2,3.75,217500,12.0,24.0,4,4,Current,319852.9412,319852.9412,0,217500
