,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
158659,2019,20250,474284,70.0,2,3.75,475000,14.91,19.68,5,5,Current,678571.4285714286,678571.4285714286,0.0,474284
158661,2019,16493,564000,80.0,2,3.99,564000,24.87,31.5,4,5,Current,705000.0,705000.0,0.0,564000
158664,2019,22407,482336,70.0,2,4.875,482930,14.21,42.1,2,2,Current,689900.0,689900.0,0.0,482336
158688,2019,17148,291158,58.0,2,3.5,292000,18.6,24.95,5,5,Current,503448.275862069,503448.275862069,0.0,291158
158693,2019,26250,675503,93.0,2,3.875,676500,14.89,25.04,5,5,Current,727419.3548387097,727419.3548387097,0.0,675503
158695,2019,15882,482807,90.0,2,4.875,484000,22.91,37.8,2,3,Current,537777.7777777778,537777.7777777778,0.0,482807
158701,2019,10124,570000,75.0,2,4.25,570000,36.51,41.48,5,5,Current,760000.0,760000.0,0.0,570000
158714,2019,12500,722459,52.0,2,3.875,723525,36.55,42.36,5,5,Current,1391394.2307692308,1391394.2307692308,0.0,722459
158715,2019,12416,674500,90.0,2,4.25,674500,34.88,41.04,4,5,Current,749444.4444444444,749444.4444444444,0.0,674500
158726,2019,21888,400000,72.0,2,4.25,400000,15.09,22.21,4,4,Current,555555.5555555556,555555.5555555556,0.0,400000
158730,2019,10810,514000,86.0,2,3.875,514000,34.81,36.02,5,5,Current,597674.4186046511,597674.4186046511,0.0,514000
158744,2019,12834,356250,95.0,2,4.0,356250,19.07,30.27,4,4,Current,375000.0,375000.0,0.0,356250
158754,2019,14893,369000,90.0,2,3.875,369000,19.17,38.8,3,3,Current,410000.0,410000.0,0.0,369000
158756,2019,18150,464000,80.0,2,4.25,464000,18.59,33.95,4,4,Current,580000.0,580000.0,0.0,464000
158760,2019,13556,484350,63.0,2,4.0,484350,22.64,27.85,5,5,Current,768809.5238095238,768809.5238095238,0.0,484350
158764,2019,11668,320000,80.0,2,4.125,320000,16.86,22.39,5,4,Current,400000.0,400000.0,0.0,320000
158773,2019,14932,425550,89.0,2,3.875,425550,17.66,25.46,4,4,Current,478146.06741573033,478146.06741573033,0.0,425550
158778,2019,14487,456000,80.0,2,4.0,456000,23.43,38.45,5,4,Current,570000.0,570000.0,0.0,456000
158785,2019,19583,356000,80.0,2,4.0,356000,11.91,18.12,3,5,Current,445000.0,445000.0,0.0,356000
158788,2019,15716,452700,90.0,2,3.875,452700,17.75,23.35,5,5,Current,503000.0,503000.0,0.0,452700
158792,2019,13693,345000,77.0,2,3.875,345000,15.14,22.64,5,5,Current,448051.948051948,448051.948051948,0.0,345000
158815,2019,15501,435499,95.0,2,4.0,435499,16.51,19.5,3,4,Current,458420.0,458420.0,0.0,435499
158827,2019,13769,355000,84.0,2,3.625,355000,20.86,33.03,5,5,Current,422619.0476190476,422619.0476190476,0.0,355000
158833,2019,16244,353600,65.0,2,4.0,353600,13.45,19.55,5,4,Current,544000.0,544000.0,0.0,353600
158838,2019,20630,348750,75.0,2,4.125,348750,16.57,36.67,2,3,Current,465000.0,465000.0,0.0,348750
158846,2019,18567,370000,78.0,2,3.875,370000,13.81,20.2,4,5,Current,474358.9743589743,474358.9743589743,0.0,370000
158866,2019,15249,447550,85.0,2,3.75,447550,18.67,32.28,5,4,Current,526529.4117647059,526529.4117647059,0.0,447550
158929,2019,9017,624000,80.0,2,3.99,624000,43.11,43.97,5,5,Current,780000.0,780000.0,0.0,624000
158932,2019,10966,484350,60.0,2,4.49,484350,30.6,44.47,2,3,Current,807250.0,807250.0,0.0,484350
158933,2019,24550,698000,78.0,2,3.25,698000,25.15,37.14,4,5,Current,894871.7948717949,894871.7948717949,0.0,698000
158967,2019,15880,427355,80.0,2,3.75,428000,13.97,22.12,5,5,Current,535000.0,535000.0,0.0,427355
158987,2019,18616,424000,80.0,2,4.0,424000,14.41,21.71,5,5,Current,530000.0,530000.0,0.0,424000
158995,2019,17997,302750,85.0,2,4.25,302750,13.91,22.45,4,4,Current,356176.4705882353,356176.4705882353,0.0,302750
158996,2019,16000,369112,80.0,2,4.49,369600,16.46,21.9,4,4,Current,462000.0,462000.0,0.0,369112
159008,2019,21492,441000,77.0,2,3.875,441000,12.67,18.79,4,4,Current,572727.2727272727,572727.2727272727,0.0,441000
159039,2019,19891,484350,70.0,2,3.625,484350,15.6,26.18,5,4,Current,691928.5714285715,691928.5714285715,0.0,484350
159071,2019,13556,484350,63.0,2,3.5,484350,20.05,24.33,5,5,Current,768809.5238095238,768809.5238095238,0.0,484350
159082,2019,10164,468000,80.0,2,3.875,468000,23.32,31.07,5,5,Current,585000.0,585000.0,0.0,468000
159099,2019,14151,400000,55.0,2,3.875,400000,19.45,25.39,5,4,Current,727272.7272727272,727272.7272727272,0.0,400000
159107,2019,11019,380000,73.0,2,3.625,380000,23.24,31.24,4,5,Current,520547.94520547945,520547.94520547945,0.0,380000
159116,2019,27565,484350,61.0,2,3.75,484350,12.22,35.93,4,4,Current,794016.393442623,794016.393442623,0.0,484350
159121,2019,24019,335750,85.0,2,3.625,335750,10.18,21.6,5,5,Current,395000.0,395000.0,0.0,335750
159149,2019,18665,484000,77.0,2,3.75,484000,16.08,26.34,5,5,Current,628571.4285714285,628571.4285714285,0.0,484000
159208,2019,16613,484000,78.0,2,4.125,484000,20.47,38.87,5,5,Current,620512.8205128205,620512.8205128205,0.0,484000
159215,2019,15053,378000,90.0,2,4.25,378000,16.76,47.51,5,5,Current,420000.0,420000.0,0.0,378000
159218,2019,12945,327500,86.0,2,4.125,327500,15.22,22.54,5,5,Current,380813.9534883721,380813.9534883721,0.0,327500
159227,2019,14688,422750,95.0,2,4.125,422750,21.36,40.05,5,4,Current,445000.0,445000.0,0.0,422750
159238,2019,20800,409600,80.0,2,3.5,409600,17.2,25.39,5,5,Current,512000.0,512000.0,0.0,409600
159246,2019,14151,322000,80.0,2,3.875,322000,17.69,26.77,5,5,Current,402500.0,402500.0,0.0,322000
159253,2019,14208,344000,75.0,2,4.0,344000,17.3,30.5,4,5,Current,458666.6666666667,458666.6666666667,0.0,344000
159266,2019,16050,311200,80.0,2,4.0,311200,9.84,15.42,4,5,Current,389000.0,389000.0,0.0,311200
159268,2019,14583,460000,63.0,2,3.75,460000,19.63,25.23,5,5,Current,730158.7301587302,730158.7301587302,0.0,460000
159287,2019,21500,400000,80.0,2,3.75,400000,11.91,15.81,5,5,Current,500000.0,500000.0,0.0,400000
159288,2019,17074,330000,55.0,2,3.75,330000,24.94,39.12,5,5,Current,600000.0,600000.0,0.0,330000
159309,2019,27948,425000,55.0,2,3.25,425000,15.43,18.09,5,5,Current,772727.2727272727,772727.2727272727,0.0,425000
159317,2019,19563,412000,59.0,2,3.625,412000,13.29,29.8,5,4,Current,698305.0847457628,698305.0847457628,0.0,412000
159321,2019,16912,356000,80.0,2,4.75,356000,16.57,22.37,3,5,Current,445000.0,445000.0,0.0,356000
159336,2019,16529,374000,73.0,2,4.0,374000,17.43,27.4,5,5,Current,512328.76712328766,512328.76712328766,0.0,374000
159346,2019,25000,420000,80.0,2,3.375,420000,15.44,22.6,4,5,Current,525000.0,525000.0,0.0,420000
159354,2019,12595,484350,78.0,2,4.0,484350,26.16,40.88,5,4,Current,620961.5384615385,620961.5384615385,0.0,484350
159364,2019,22687,415000,73.0,2,3.75,415000,11.21,22.13,4,5,Current,568493.1506849315,568493.1506849315,0.0,415000
159366,2019,19413,340000,79.0,2,3.875,340000,13.3,19.87,4,4,Current,430379.746835443,430379.746835443,0.0,340000
159368,2019,13075,432000,92.0,2,3.75,432000,21.45,28.65,5,5,Current,469565.2173913043,469565.2173913043,0.0,432000
159377,2019,10416,373500,75.0,2,3.625,373500,21.79,22.14,5,5,Current,498000.0,498000.0,0.0,373500
159379,2019,12317,414000,90.0,2,3.875,414000,22.53,36.26,4,4,Current,460000.0,460000.0,0.0,414000
159394,2019,23146,349000,70.0,2,3.125,349000,14.43,26.97,5,5,Current,498571.4285714286,498571.4285714286,0.0,349000
159400,2019,12540,358710,69.0,2,3.75,358710,14.63,22.34,5,5,Current,519869.56521739135,519869.56521739135,0.0,358710
159416,2019,19860,284160,80.0,2,4.0,284160,12.35,25.95,4,4,Current,355200.0,355200.0,0.0,284160
159417,2019,23763,484350,76.0,2,4.0,484350,18.83,31.29,5,4,Current,637302.6315789474,637302.6315789474,0.0,484350
159431,2019,12504,460000,44.0,2,3.5,460000,29.52,34.04,5,5,Current,1045454.5454545454,1045454.5454545454,0.0,460000
159436,2019,12584,453400,85.0,2,4.375,453400,19.47,26.79,5,5,Current,533411.7647058824,533411.7647058824,0.0,453400
159438,2019,20410,475000,74.0,2,4.125,475000,16.62,27.39,5,4,Current,641891.891891892,641891.891891892,0.0,475000
159439,2019,21711,484350,70.0,2,4.25,484350,16.69,28.07,4,5,Current,691928.5714285715,691928.5714285715,0.0,484350
159442,2019,20235,484350,76.0,2,3.95,484350,16.99,26.51,5,5,Current,637302.6315789474,637302.6315789474,0.0,484350
159445,2019,12143,484350,67.0,2,3.625,484350,23.98,37.35,4,5,Current,722910.447761194,722910.447761194,0.0,484350
159452,2019,25000,451000,77.0,2,3.75,451000,12.54,25.55,5,5,Current,585714.2857142857,585714.2857142857,0.0,451000
159462,2019,20417,467000,62.0,2,3.625,467000,16.79,19.71,4,5,Current,753225.8064516129,753225.8064516129,0.0,467000
159468,2019,22727,460000,80.0,2,4.0,460000,16.0,19.95,5,5,Current,575000.0,575000.0,0.0,460000
159476,2019,14278,384000,76.0,2,3.5,384000,18.47,31.29,5,5,Current,505263.15789473685,505263.15789473685,0.0,384000
159477,2019,19347,429600,80.0,2,3.75,429600,15.21,23.33,4,4,Current,537000.0,537000.0,0.0,429600
159479,2019,17205,462600,73.0,2,3.25,462600,24.67,36.51,5,4,Current,633698.6301369863,633698.6301369863,0.0,462600
159482,2019,10774,431500,73.0,2,3.875,431500,26.87,33.36,5,5,Current,591095.8904109589,591095.8904109589,0.0,431500
159493,2019,15417,403500,78.0,2,3.875,403500,19.09,28.37,5,5,Current,517307.6923076923,517307.6923076923,0.0,403500
159496,2019,13596,464000,80.0,2,3.75,464000,25.59,48.75,5,5,Current,580000.0,580000.0,0.0,464000
159499,2019,15068,356000,62.0,2,3.75,356000,14.82,28.44,5,4,Current,574193.5483870967,574193.5483870967,0.0,356000
159502,2019,20285,368000,78.0,2,3.65,368000,11.93,18.29,4,5,Current,471794.87179487175,471794.87179487175,0.0,368000
159506,2019,13543,313700,70.0,2,3.75,313700,16.18,18.88,4,5,Current,448142.8571428572,448142.8571428572,0.0,313700
159507,2019,24896,484350,79.0,2,3.625,484350,13.58,30.06,5,5,Current,613101.2658227847,613101.2658227847,0.0,484350
159520,2019,21242,374000,74.0,2,3.875,374000,12.98,19.33,5,5,Current,505405.4054054054,505405.4054054054,0.0,374000
159548,2019,12432,416500,76.0,2,3.75,416500,20.72,30.33,5,5,Current,548026.3157894737,548026.3157894737,0.0,416500
159558,2019,17161,392000,80.0,2,3.625,392000,15.44,22.34,5,5,Current,490000.0,490000.0,0.0,392000
159570,2019,26660,359200,80.0,2,3.125,359200,13.33,15.9,5,5,Current,449000.0,449000.0,0.0,359200
159609,2019,21902,280000,80.0,2,3.375,280000,13.61,34.04,5,5,Current,350000.0,350000.0,0.0,280000
159644,2019,22946,453100,65.0,2,4.25,453100,14.51,17.08,5,5,Current,697076.923076923,697076.923076923,0.0,453100
159649,2019,12132,484350,75.0,2,4.0,484350,29.23,30.0,5,5,Current,645800.0,645800.0,0.0,484350
159678,2019,15000,403000,72.0,2,3.125,403000,19.07,28.24,5,5,Current,559722.2222222222,559722.2222222222,0.0,403000
159685,2019,15455,484000,60.0,2,3.0,484000,34.15,34.65,5,5,Current,806666.6666666667,806666.6666666667,0.0,484000
159736,2019,28720,346000,79.0,2,4.0,346000,6.72,21.98,4,5,Current,437974.68354430376,437974.68354430376,0.0,346000
159753,2019,19997,376000,80.0,2,3.75,376000,12.18,41.4,4,4,Current,470000.0,470000.0,0.0,376000
159767,2019,12691,350000,78.0,2,3.875,350000,3.84,36.31,4,5,Current,448717.9487179487,448717.9487179487,0.0,350000
159776,2019,25001,264000,80.0,2,3.625,264000,8.17,27.78,5,5,Current,330000.0,330000.0,0.0,264000
159777,2019,15647,452500,70.0,2,3.375,452500,15.4,16.88,5,5,Current,646428.5714285715,646428.5714285715,0.0,452500
159792,2019,16670,359200,80.0,2,3.625,359200,12.18,15.09,5,5,Current,449000.0,449000.0,0.0,359200
159843,2019,15325,305000,74.0,2,4.0,305000,13.3,19.43,4,3,Current,412162.1621621622,412162.1621621622,0.0,305000
159866,2019,11890,441185,72.0,2,3.875,441757,28.02,39.69,4,4,Current,613551.3888888889,613551.3888888889,0.0,441185
159885,2019,13824,333000,90.0,2,4.125,333000,15.9,24.93,5,4,Current,370000.0,370000.0,0.0,333000
159913,2019,17887,415000,52.0,2,3.125,415000,22.76,26.68,5,5,Current,798076.923076923,798076.923076923,0.0,415000
159932,2019,16584,369600,80.0,2,4.375,369600,13.99,21.32,5,5,Current,462000.0,462000.0,0.0,369600
159940,2019,20024,344000,80.0,2,3.875,344000,10.5,26.48,4,5,Current,430000.0,430000.0,0.0,344000
159944,2019,14308,342000,71.0,2,3.625,342000,19.8,27.78,5,5,Current,481690.1408450704,481690.1408450704,0.0,342000
160047,2019,19973,647435,92.0,2,3.25,647435,18.51,26.76,5,5,Current,703733.6956521738,703733.6956521738,0.0,647435
160068,2019,10923,484350,75.0,2,3.875,484350,28.84,30.4,5,5,Current,645800.0,645800.0,0.0,484350
160075,2019,15836,426000,80.0,2,3.5,426000,17.05,31.8,4,5,Current,532500.0,532500.0,0.0,426000
160135,2019,13688,420000,59.0,2,4.375,420000,21.65,24.19,5,5,Current,711864.4067796611,711864.4067796611,0.0,420000
160146,2019,14475,406400,80.0,2,3.875,406400,21.0,25.0,5,5,Current,508000.0,508000.0,0.0,406400
160175,2019,16248,437300,65.0,2,4.0,437300,16.25,25.26,5,5,Current,672769.2307692308,672769.2307692308,0.0,437300
160181,2019,21422,388000,77.0,2,3.75,388000,11.75,20.4,5,5,Current,503896.1038961039,503896.1038961039,0.0,388000
160189,2019,13071,374700,56.0,2,3.875,374700,17.98,28.58,5,5,Current,669107.1428571428,669107.1428571428,0.0,374700
160190,2019,13487,373000,80.0,2,3.875,373000,18.94,32.01,3,4,Current,466250.0,466250.0,0.0,373000
160200,2019,20346,484000,57.0,2,3.5,484000,22.41,29.06,4,5,Current,849122.8070175439,849122.8070175439,0.0,484000
160207,2019,24060,453500,74.0,2,3.625,453500,13.21,17.65,4,4,Current,612837.8378378379,612837.8378378379,0.0,453500
160221,2019,15186,440000,80.0,2,3.75,440000,16.34,17.47,5,4,Current,550000.0,550000.0,0.0,440000
160240,2019,11895,420000,80.0,2,3.225,420000,29.85,32.04,4,5,Current,525000.0,525000.0,0.0,420000
160242,2019,10357,394200,70.0,2,3.675,394200,23.44,24.51,5,4,Current,563142.8571428572,563142.8571428572,0.0,394200
160244,2019,12750,374000,75.0,2,3.7,374000,20.69,28.08,5,3,Current,498666.6666666667,498666.6666666667,0.0,374000
160250,2019,14583,325125,75.0,2,3.625,325125,18.06,37.44,5,5,Current,433500.0,433500.0,0.0,325125
160256,2019,23639,331200,80.0,2,3.125,331200,14.22,20.14,5,5,Current,414000.0,414000.0,0.0,331200
160276,2019,21490,258000,80.0,2,3.625,258000,12.27,33.66,5,4,Current,322500.0,322500.0,0.0,258000
160281,2019,18036,330000,80.0,2,3.25,330000,11.94,34.35,5,4,Current,412500.0,412500.0,0.0,330000
160307,2019,28848,254400,80.0,2,4.0,254400,5.59,14.22,5,5,Current,318000.0,318000.0,0.0,254400
160384,2019,11436,348000,76.0,2,3.375,348000,19.87,28.2,4,5,Current,457894.7368421053,457894.7368421053,0.0,348000
160401,2019,14417,480000,80.0,2,4.25,480000,24.08,39.43,4,4,Current,600000.0,600000.0,0.0,480000
160420,2019,13125,445800,80.0,2,3.525,445800,28.09,31.66,5,5,Current,557250.0,557250.0,0.0,445800
160424,2019,13182,360000,80.0,2,3.725,360000,17.36,42.57,4,4,Current,450000.0,450000.0,0.0,360000
160426,2019,25000,476960,80.0,2,3.725,476960,13.06,21.15,5,5,Current,596200.0,596200.0,0.0,476960
160432,2019,14045,436000,80.0,3,4.15,436000,21.17,34.14,5,5,Current,545000.0,545000.0,0.0,436000
160433,2019,14392,315000,71.0,2,3.8,315000,15.39,30.94,4,5,Current,443661.9718309859,443661.9718309859,0.0,315000
160437,2019,29991,447000,66.0,2,3.5,447000,11.5,25.78,5,5,Current,677272.7272727273,677272.7272727273,0.0,447000
160455,2019,12561,422750,95.0,2,3.75,422750,23.01,29.37,5,5,Current,445000.0,445000.0,0.0,422750
160473,2019,11845,484350,79.0,2,3.9,484350,32.88,33.54,4,5,Current,613101.2658227847,613101.2658227847,0.0,484350
160474,2019,18166,342000,76.0,2,3.75,342000,13.32,23.14,5,5,Current,450000.0,450000.0,0.0,342000
160475,2019,17390,322500,75.0,3,3.75,322500,11.48,38.19,4,5,Current,430000.0,430000.0,0.0,322500
160477,2019,22376,397000,62.0,2,3.65,397000,14.09,24.15,5,5,Current,640322.5806451613,640322.5806451613,0.0,397000
160479,2019,20366,332000,56.0,2,3.0,332000,16.97,30.92,5,5,Current,592857.1428571428,592857.1428571428,0.0,332000
160482,2019,11275,484000,77.0,2,3.75,484000,26.46,28.23,3,5,Current,628571.4285714285,628571.4285714285,0.0,484000
160487,2019,16477,325600,80.0,2,3.375,325600,16.64,19.58,3,5,Current,407000.0,407000.0,0.0,325600
160623,2019,13566,337791,104.0,2,3.875,337791,14.35,19.41,5,5,Current,324799.03846153844,324799.03846153844,0.0,337791
160685,2019,21631,332500,95.0,2,3.5,332500,10.44,18.81,5,5,Current,350000.0,350000.0,0.0,332500
160741,2019,17826,384334,80.0,2,3.875,385000,16.33,25.39,4,4,Current,481250.0,481250.0,0.0,384334
160748,2019,15344,379200,80.0,2,3.875,379200,19.43,37.88,5,5,Current,474000.0,474000.0,0.0,379200
160787,2019,16591,375000,89.0,2,3.625,375000,15.29,42.53,3,4,Current,421348.3146067416,421348.3146067416,0.0,375000
160792,2019,17176,450400,79.0,2,3.5,450400,16.53,25.82,5,5,Current,570126.582278481,570126.582278481,0.0,450400
160866,2019,24167,395000,80.0,2,3.75,395000,10.25,10.42,5,5,Current,493750.0,493750.0,0.0,395000
160867,2019,16152,352000,64.0,2,4.125,352000,20.96,41.75,4,4,Current,550000.0,550000.0,0.0,352000
160870,2019,16893,440000,80.0,2,3.75,440000,21.72,39.41,5,5,Current,550000.0,550000.0,0.0,440000
160880,2019,21988,429400,95.0,2,3.875,429400,14.75,24.28,5,5,Current,452000.0,452000.0,0.0,429400
160889,2019,16005,350000,50.0,2,3.375,350000,23.63,26.71,5,5,Current,700000.0,700000.0,0.0,350000
160928,2019,29999,257200,80.0,2,3.875,257200,10.55,44.83,4,3,Current,321500.0,321500.0,0.0,257200
160995,2019,14578,325769,80.0,2,3.875,325769,13.11,32.95,5,5,Current,407211.25,407211.25,0.0,325769
160997,2019,16132,400000,80.0,2,4.0,400000,20.79,42.03,4,4,Current,500000.0,500000.0,0.0,400000
161031,2019,12215,330000,74.0,2,3.75,330000,15.85,22.54,4,5,Current,445945.945945946,445945.945945946,0.0,330000
161040,2019,16842,463500,82.0,2,3.375,463500,18.74,23.04,5,5,Current,565243.9024390244,565243.9024390244,0.0,463500
161052,2019,17932,410000,75.0,2,3.75,410000,16.14,16.63,5,5,Current,546666.6666666666,546666.6666666666,0.0,410000
161056,2019,30301,268000,80.0,2,3.375,268000,12.23,22.29,5,5,Current,335000.0,335000.0,0.0,268000
161058,2019,12224,397000,80.0,2,3.75,397000,23.03,32.39,5,5,Current,496250.0,496250.0,0.0,397000
161065,2019,26143,484350,63.0,2,3.75,484350,16.96,33.97,5,5,Current,768809.5238095238,768809.5238095238,0.0,484350
161105,2019,21202,472000,80.0,2,3.0,472000,20.38,34.73,5,5,Current,590000.0,590000.0,0.0,472000
161187,2019,15673,343000,87.0,2,3.25,343000,14.93,34.1,3,4,Current,394252.8735632184,394252.8735632184,0.0,343000
161206,2019,20893,279000,76.0,2,3.5,279000,12.91,28.32,5,4,Current,367105.2631578947,367105.2631578947,0.0,279000
161210,2019,26143,484350,63.0,2,3.375,484350,16.57,33.58,5,5,Current,768809.5238095238,768809.5238095238,0.0,484350
161212,2019,19105,378000,80.0,2,3.5,378000,13.19,35.99,5,4,Current,472500.0,472500.0,0.0,378000
161214,2019,17958,387000,76.0,2,3.0,387000,19.2,25.56,4,5,Current,509210.5263157895,509210.5263157895,0.0,387000
161215,2019,19105,274400,80.0,2,3.625,274400,13.19,35.99,5,4,Current,343000.0,343000.0,0.0,274400
161217,2019,13862,340000,80.0,2,3.375,340000,15.39,25.98,5,4,Current,425000.0,425000.0,0.0,340000
161257,2019,13771,398800,80.0,2,3.75,398800,19.04,29.17,5,5,Current,498500.0,498500.0,0.0,398800
161262,2019,12250,360000,80.0,2,3.875,360000,20.94,20.94,5,4,Current,450000.0,450000.0,0.0,360000
161266,2019,16624,304000,80.0,2,3.75,304000,12.66,37.19,5,5,Current,380000.0,380000.0,0.0,304000
161279,2019,13916,377000,80.0,2,3.75,377000,19.64,37.81,5,5,Current,471250.0,471250.0,0.0,377000
161291,2019,23998,288000,80.0,2,3.75,288000,9.21,30.37,5,5,Current,360000.0,360000.0,0.0,288000
161391,2019,21617,352000,80.0,2,3.875,352000,14.4,19.38,5,5,Current,440000.0,440000.0,0.0,352000
161396,2019,21249,418000,78.0,2,3.875,418000,17.29,24.51,5,5,Current,535897.4358974359,535897.4358974359,0.0,418000
161432,2019,17546,440000,80.0,2,3.625,440000,15.34,20.28,5,5,Current,550000.0,550000.0,0.0,440000
161471,2019,14335,442000,80.0,2,4.0,442000,27.0,44.99,4,4,Current,552500.0,552500.0,0.0,442000
161482,2019,13997,352000,80.0,2,4.375,352000,15.63,33.5,4,4,Current,440000.0,440000.0,0.0,352000
161518,2019,16694,348000,80.0,2,3.875,348000,20.7,30.13,5,5,Current,435000.0,435000.0,0.0,348000
161537,2019,14459,399000,95.0,2,4.875,399000,20.12,37.67,4,4,Current,420000.0,420000.0,0.0,399000
161540,2019,18896,512000,80.0,2,4.125,512000,17.01,37.64,5,4,Current,640000.0,640000.0,0.0,512000
161549,2019,18513,299000,84.0,2,4.0,299000,10.67,43.52,5,4,Current,355952.38095238095,355952.38095238095,0.0,299000
161550,2019,15509,325000,74.0,2,3.5,325000,14.28,19.13,5,5,Current,439189.1891891892,439189.1891891892,0.0,325000
161568,2019,10452,406851,79.0,2,3.75,406851,22.76,23.21,5,4,Current,515001.2658227848,515001.2658227848,0.0,406851
