,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore
104320,2020,9021,160000,72.0,2,3.125,160000,17.11,17.11,5,5
104325,2020,6058,120000,80.0,2,2.5,120000,17.95,17.95,5,5
104328,2020,7831,85300,70.0,2,3.375,85300,11.99,11.99,5,5
104329,2020,12552,285000,95.0,2,3.0,285000,13.83,13.83,4,5
104330,2020,4361,115000,80.0,2,3.875,115000,18.21,18.21,5,5
104336,2020,10965,226000,72.0,2,3.5,226000,14.05,14.05,4,4
104339,2020,11037,324000,80.0,2,3.75,324000,16.44,16.44,5,5
104341,2020,10264,292000,80.0,2,3.5,292000,16.65,16.65,5,5
104344,2020,11150,285000,68.0,2,3.375,285000,14.04,14.04,5,5
104346,2020,10970,272000,75.0,2,3.25,272000,18.28,18.28,4,4
104347,2020,13874,201600,80.0,2,3.75,201600,9.22,9.22,4,4
104355,2020,10106,180000,80.0,2,3.5,180000,18.31,18.31,5,5
104357,2020,10300,205520,80.0,2,3.875,205520,12.83,12.83,5,5
104362,2020,5836,183000,75.0,2,3.625,183000,17.74,17.74,5,5
104365,2020,24118,250000,80.0,2,3.125,250000,8.7,8.7,5,5
104366,2020,8338,141600,80.0,2,3.375,141600,14.26,14.26,5,5
104369,2020,8213,220000,80.0,2,4.125,220000,18.92,18.92,5,3
104376,2020,10101,300000,64.0,2,3.875,300000,19.61,19.61,5,5
104378,2020,10348,219000,94.0,2,3.5,219000,12.85,12.85,4,4
104380,2020,8777,73600,80.0,2,3.625,73600,6.8,6.8,5,4
104382,2020,7214,170050,95.0,2,3.75,170050,15.46,15.46,5,4
104385,2020,8439,235000,59.0,2,3.625,235000,16.55,16.55,5,5
104387,2020,7127,120000,78.0,2,3.0,120000,14.66,14.66,5,5
104391,2020,16392,194400,80.0,2,3.0,194400,10.1,10.1,3,2
104394,2020,9136,250000,79.0,2,3.5,250000,16.55,16.55,5,5
104396,2020,10156,102000,82.0,2,3.125,102000,10.1,10.1,5,5
104399,2020,11191,262500,62.0,2,3.5,262500,14.64,14.64,4,4
104411,2020,8672,240000,75.0,2,3.75,240000,17.16,17.16,5,4
104412,2020,9500,287000,78.0,2,3.0,287000,20.23,20.23,5,5
104414,2020,8347,285000,72.0,2,3.375,285000,20.28,20.28,5,5
104415,2020,8453,153500,77.0,2,3.125,153500,16.67,16.67,4,5
104418,2020,11732,255000,63.0,2,3.375,255000,13.49,13.49,5,5
104420,2020,9442,222700,80.0,2,3.75,222700,14.19,14.19,5,5
104427,2020,15833,252000,80.0,2,3.25,252000,9.99,9.99,5,5
104434,2020,9058,188200,64.0,2,3.125,188200,19.86,19.86,5,5
104442,2020,16496,253000,69.0,2,3.25,253000,14.41,14.41,5,5
104446,2020,4340,170000,100.0,2,3.125,170000,21.61,21.61,5,4
104447,2020,3959,132000,74.0,2,3.125,132000,21.55,21.55,5,5
104448,2020,11883,248000,80.0,2,3.25,248000,15.72,15.72,5,5
104452,2020,9500,299920,80.0,2,3.375,299920,19.26,19.26,5,4
104456,2020,12250,271200,80.0,2,3.125,271200,15.58,15.58,4,5
104469,2020,8770,119900,70.0,2,3.75,119900,8.73,8.73,5,4
104470,2020,11329,202000,72.0,2,3.375,202000,11.28,11.28,5,5
104472,2020,13402,285000,79.0,2,3.375,285000,15.06,15.06,4,4
104474,2020,9794,158500,73.0,2,3.375,158500,11.94,11.94,4,4
104476,2020,10294,207200,68.0,2,3.0,207200,15.94,15.94,5,4
104479,2020,10942,253600,80.0,2,2.875,253600,19.85,19.85,4,5
104494,2020,7525,226000,72.0,2,3.25,226000,20.04,20.04,4,5
104496,2020,13195,193000,79.0,2,3.625,193000,9.48,9.48,4,3
104499,2020,10911,264000,77.0,2,3.375,264000,14.81,14.81,5,5
104501,2020,11171,128000,71.0,2,3.5,128000,8.79,8.79,5,5
104509,2020,11140,180000,79.0,2,3.25,180000,22.0,22.0,5,5
104513,2020,12500,368520,80.0,2,3.75,368520,6.04,6.04,5,5
104514,2020,10201,105000,80.0,2,3.625,105000,10.45,10.45,4,3
104520,2020,11606,194500,87.0,2,3.375,194500,15.32,15.32,4,4
104523,2020,13948,265000,72.0,2,3.375,265000,13.17,13.17,5,5
104525,2020,9680,177650,95.0,2,3.5,177650,13.08,13.08,4,5
104529,2020,11249,275000,84.0,2,3.375,275000,17.14,17.14,5,5
104531,2020,9342,167800,65.0,2,3.5,167800,14.78,14.78,5,5
104533,2020,7544,67500,90.0,2,3.375,67500,6.26,6.26,5,5
104534,2020,17967,196000,76.0,2,3.0,196000,10.26,10.26,5,5
104538,2020,7757,204250,95.0,2,3.625,204250,16.38,16.38,5,5
104541,2020,15069,226000,62.0,2,3.875,226000,9.31,9.31,5,5
104552,2020,14873,294000,72.0,2,3.75,294000,11.82,11.82,4,4
104553,2020,10871,205000,63.0,2,3.75,205000,11.46,11.46,5,5
104554,2020,11781,145000,76.0,2,3.5,145000,10.47,10.47,5,5
104558,2020,7815,239900,80.0,2,3.25,239900,18.78,18.78,5,5
104560,2020,10371,252500,75.0,2,3.25,252500,13.75,13.75,5,5
104562,2020,7873,138000,73.0,2,3.5,138000,13.44,13.44,4,4
104568,2020,8667,182000,72.0,2,3.5,182000,12.21,12.21,5,5
104571,2020,15841,241000,75.0,2,3.0,241000,12.57,12.57,4,5
104574,2020,15068,288000,47.0,2,3.625,288000,11.21,11.21,5,5
104579,2020,12105,300000,80.0,2,3.25,300000,15.75,15.75,5,5
104581,2020,7812,120000,80.0,2,3.25,120000,11.39,11.39,5,4
104584,2020,13647,190000,66.0,2,2.75,190000,12.82,12.82,5,5
104596,2020,9598,224000,80.0,2,3.75,224000,16.88,16.88,5,5
104598,2020,8730,230775,66.0,2,3.625,230775,19.83,19.83,5,5
104603,2020,10150,308000,72.0,2,3.75,308000,19.73,19.73,5,5
104609,2020,10416,301550,72.0,2,3.75,301550,18.88,18.88,4,5
104614,2020,23954,261250,61.0,2,3.375,261250,10.5,10.5,4,5
104616,2020,14261,237450,65.0,2,2.625,237450,15.87,15.87,5,5
104618,2020,22212,232000,80.0,2,3.625,232000,5.86,5.86,4,5
104625,2020,9944,170400,80.0,2,3.5,170400,11.64,11.64,4,3
104628,2020,6411,175000,75.0,2,3.125,175000,17.96,17.96,5,5
104629,2020,13761,312000,80.0,2,3.75,312000,14.12,14.12,5,5
104630,2020,10589,172000,80.0,2,3.625,172000,10.39,10.39,5,4
104632,2020,8017,195700,95.0,2,3.75,195700,16.28,16.28,5,4
104635,2020,10873,194750,95.0,2,3.375,194750,13.66,13.66,4,3
104636,2020,11802,136000,80.0,2,3.125,136000,11.85,11.85,5,5
104638,2020,16875,291920,80.0,2,3.625,291920,8.89,8.89,5,5
104640,2020,12215,164000,65.0,2,3.125,164000,12.78,12.78,5,5
104646,2020,14395,173977,75.0,2,2.5,173977,10.46,10.46,5,5
104656,2020,21321,273250,75.0,2,3.75,273250,9.32,9.32,5,4
104658,2020,10300,236000,80.0,2,3.625,236000,13.58,13.58,5,5
104667,2020,22582,271100,80.0,4,3.875,271100,7.33,7.33,5,4
104672,2020,18278,258100,67.0,2,3.25,258100,12.92,12.92,5,5
104675,2020,8296,157000,80.0,2,3.0,157000,8.21,8.21,5,5
104688,2020,8925,208000,69.0,2,3.0,208000,20.74,20.74,4,5
104689,2020,17524,270800,80.0,2,3.125,270800,13.11,13.11,5,5
104692,2020,10723,170560,80.0,2,3.25,170560,14.36,14.36,4,2
104694,2020,12753,214104,79.0,2,3.75,214104,12.17,12.17,4,3
104697,2020,6800,162500,84.0,2,3.75,162500,16.95,16.95,5,5
104713,2020,12367,193600,68.0,2,3.25,193600,17.66,17.66,5,4
104714,2020,11586,192224,80.0,2,3.875,192224,10.92,10.92,4,4
104715,2020,11723,111000,69.0,2,3.25,111000,8.77,8.77,5,5
104717,2020,16564,313600,80.0,2,3.625,313600,11.59,11.59,4,4
104720,2020,9299,182500,92.0,2,3.375,182500,16.12,16.12,5,5
104725,2020,9974,111500,80.0,2,3.625,111500,9.03,9.03,4,5
104727,2020,10001,280000,80.0,2,2.875,280000,22.76,22.76,5,5
104729,2020,7496,248000,80.0,2,3.875,248000,6.85,6.85,5,5
104730,2020,8737,200000,72.0,2,3.5,200000,13.23,13.23,5,4
104734,2020,8652,168000,80.0,2,3.375,168000,15.48,15.48,4,3
104735,2020,10723,300000,80.0,2,3.25,300000,18.46,18.46,5,5
104738,2020,11339,210350,78.0,2,3.875,210350,11.61,11.61,5,5
104741,2020,14365,215000,68.0,2,3.375,215000,14.15,14.15,5,5
104743,2020,13443,360000,100.0,2,3.25,360000,13.21,13.21,5,3
104746,2020,10919,292000,80.0,2,3.75,292000,17.72,17.72,5,5
104750,2020,14776,219500,88.0,2,3.75,219500,10.15,10.15,4,4
104758,2020,9300,232500,85.0,2,3.625,232500,15.53,15.53,4,4
104760,2020,11342,188150,67.0,2,3.125,188150,15.12,15.12,5,5
104763,2020,10727,260000,73.0,2,3.375,260000,15.22,15.22,4,5
104768,2020,8780,221350,95.0,2,3.5,221350,15.41,15.41,5,4
104771,2020,9802,282000,79.0,2,3.25,282000,20.38,20.38,4,5
104772,2020,8485,252650,92.0,2,3.375,252650,19.37,19.37,5,5
104773,2020,5098,111000,74.0,2,3.25,111000,13.2,13.2,4,4
104775,2020,12192,269900,70.0,2,3.0,269900,19.31,19.31,5,5
104776,2020,8497,167000,85.0,2,3.0,167000,11.94,11.94,5,5
104780,2020,15029,290400,80.0,2,3.75,290400,12.52,12.52,4,4
104781,2020,12508,265500,90.0,2,3.75,265500,13.79,13.79,4,5
104794,2020,19586,285200,80.0,2,3.75,285200,11.7,11.7,5,5
104803,2020,8196,266000,73.0,2,3.625,266000,19.87,19.87,5,5
104810,2020,11096,308800,80.0,2,3.25,308800,16.69,16.69,5,5
104813,2020,10065,237000,72.0,2,3.25,237000,20.14,20.14,5,5
104814,2020,6925,148000,74.0,2,3.125,148000,12.94,12.94,5,5
104818,2020,10207,201100,74.0,2,3.0,201100,18.81,18.81,4,4
104824,2020,9063,125625,75.0,2,3.0,125625,12.95,12.95,5,5
104835,2020,7593,172000,75.0,2,3.25,172000,14.97,14.97,5,5
104847,2020,15362,195000,74.0,2,3.5,195000,7.05,7.05,4,5
104849,2020,27481,181000,50.0,2,3.25,181000,6.41,6.41,5,5
104857,2020,14953,240000,80.0,2,3.5,240000,9.51,9.51,5,3
104862,2020,8288,122000,74.0,2,3.125,122000,15.14,15.14,5,5
104863,2020,21500,275000,71.0,2,2.875,275000,11.03,11.03,4,5
104865,2020,11156,261250,95.0,2,3.875,261250,13.73,13.73,5,4
104867,2020,9189,202000,78.0,2,3.625,202000,15.76,15.76,4,4
104868,2020,8389,154400,80.0,2,3.625,154400,11.17,11.17,4,4
104878,2020,9542,238450,95.0,2,3.375,238450,15.82,15.82,5,5
104879,2020,7331,176000,80.0,2,3.625,176000,17.4,17.4,5,5
104882,2020,11927,283005,95.0,2,3.25,283005,14.55,14.55,5,4
104886,2020,7976,204250,95.0,2,3.75,204250,15.43,15.43,5,4
104893,2020,8207,203200,80.0,2,2.99,203200,21.83,21.83,5,5
104894,2020,14040,257000,75.0,2,2.99,257000,14.89,14.89,5,5
104901,2020,20630,200000,50.0,2,3.125,200000,10.56,10.56,5,5
104904,2020,10972,225000,90.0,2,3.625,225000,12.85,12.85,4,5
104908,2020,9201,275000,76.0,2,3.75,275000,18.97,18.97,5,5
104914,2020,8833,68800,80.0,2,3.625,68800,5.19,5.19,5,4
104924,2020,7239,200000,83.0,2,3.625,200000,19.15,19.15,5,4
104925,2020,20049,241600,80.0,2,3.625,241600,6.82,6.82,4,4
104929,2020,9935,169600,80.0,2,4.125,169600,10.76,10.76,4,3
104949,2020,10410,287100,90.0,2,4.0,287100,17.88,17.88,5,4
104950,2020,17749,322000,77.0,2,3.75,322000,11.13,11.13,5,5
104953,2020,12765,310000,73.0,2,3.875,310000,15.45,15.45,5,5
104956,2020,17245,132000,64.0,2,3.375,132000,9.66,9.66,4,4
104957,2020,11383,206250,75.0,2,4.25,206250,12.32,12.32,4,3
104961,2020,14662,282000,79.0,2,3.75,282000,14.49,14.49,4,4
104965,2020,13232,268000,79.0,2,4.25,268000,14.27,14.27,4,5
104972,2020,12888,250000,87.0,2,3.5,250000,13.18,13.18,5,5
104995,2020,12050,288000,80.0,2,3.75,288000,13.54,13.54,4,4
105000,2020,7822,216000,80.0,2,3.875,216000,15.84,15.84,5,5
105003,2020,8840,252000,80.0,2,3.625,252000,15.14,15.14,5,4
105007,2020,6119,184000,79.0,2,3.0,184000,16.2,16.2,4,4
105009,2020,7916,288000,74.0,2,3.0,288000,18.93,18.93,4,4
105015,2020,12249,292000,54.0,2,3.875,292000,14.06,14.06,5,5
105019,2020,18620,144551,66.0,2,3.375,144551,6.93,6.93,5,5
105022,2020,15139,263617,76.0,2,3.125,263617,14.78,14.78,4,4
105024,2020,16710,295920,80.0,2,3.75,295920,11.67,11.67,4,5
105026,2020,8705,195000,79.0,2,3.75,195000,14.54,14.54,4,4
105030,2020,10366,254000,77.0,2,3.625,254000,16.41,16.41,5,5
105034,2020,9772,127000,80.0,2,3.75,127000,8.77,8.77,4,3
105038,2020,21982,225000,90.0,2,3.625,225000,7.0,7.0,5,5
105039,2020,14159,220000,76.0,2,3.0,220000,14.35,14.35,5,5
105040,2020,9824,157300,80.0,2,3.0,157300,14.39,14.39,4,4
105045,2020,12828,306500,87.0,2,3.25,306500,19.03,19.03,4,4
105048,2020,9820,290000,79.0,2,3.375,290000,18.45,18.45,4,4
105049,2020,6954,205000,66.0,2,3.375,205000,20.18,20.18,5,5
105051,2020,13606,150500,83.0,2,2.625,150500,10.49,10.49,5,5
105052,2020,16315,255960,80.0,2,2.875,255960,13.72,13.72,5,5
105053,2020,11506,205700,71.0,2,3.125,205700,15.61,15.61,4,4
105055,2020,9039,144000,80.0,2,3.5,144000,11.98,11.98,4,5
105056,2020,6749,190000,75.0,2,3.125,190000,17.63,17.63,5,4
105058,2020,28344,210000,68.0,2,3.875,210000,5.77,5.77,4,4
105064,2020,12028,320000,83.0,2,3.625,320000,15.63,15.63,4,4
105065,2020,12772,237000,71.0,2,3.5,237000,10.81,10.81,4,4
105067,2020,10658,340000,80.0,2,3.75,340000,17.79,17.79,5,4
105075,2020,10360,264000,70.0,2,3.875,264000,16.38,16.38,5,5
105103,2020,8608,151500,76.0,2,3.75,151500,12.53,12.53,5,5
105104,2020,7322,87500,70.0,2,3.75,87500,10.71,10.71,4,4
105116,2020,9164,233600,80.0,2,3.5,233600,17.2,17.2,5,5
105128,2020,9197,137000,64.0,2,3.25,137000,12.58,12.58,4,5
105129,2020,8444,248000,69.0,2,4.0,248000,15.76,15.76,5,5
105137,2020,11463,283100,95.0,2,3.5,283100,17.64,17.64,5,4
105142,2020,8686,141000,73.0,2,3.75,141000,15.28,15.28,5,5
105143,2020,8933,165000,80.0,2,3.625,165000,13.87,13.87,5,3
105146,2020,7139,180000,80.0,2,3.375,180000,19.57,19.57,5,4
105147,2020,13409,116000,62.0,2,3.25,116000,8.82,8.82,5,5
105155,2020,6863,196000,80.0,2,3.375,196000,19.49,19.49,5,5
105156,2020,9166,194000,79.0,2,3.375,194000,13.35,13.35,4,4
105158,2020,4593,105000,100.0,2,3.25,105000,15.32,15.32,5,4
105159,2020,6771,200000,80.0,2,3.25,200000,17.77,17.77,5,5
105161,2020,7954,214500,78.0,2,2.5,214500,23.71,23.71,5,5
105164,2020,7979,169000,71.0,2,2.5,169000,17.57,17.57,4,5
105166,2020,9609,187400,64.0,2,2.5,187400,16.51,16.51,4,5
105167,2020,14797,115000,76.0,2,2.5,115000,7.32,7.32,5,5
105197,2020,9002,269500,77.0,2,3.125,269500,17.62,17.62,5,5
105199,2020,12606,167475,75.0,2,2.5,167475,7.94,7.94,5,5
105200,2020,9289,252000,75.0,2,3.0,252000,17.28,17.28,4,5
105202,2020,10069,225000,54.0,2,3.25,225000,11.84,11.84,4,4
105211,2020,9354,176000,71.0,2,3.125,176000,12.94,12.94,5,4
105223,2020,8827,200000,64.0,2,3.0,200000,15.12,15.12,5,5
105232,2020,7794,225050,84.0,2,3.125,225050,17.64,17.64,5,5
105234,2020,9382,263920,80.0,2,3.375,263920,12.44,12.44,5,5
105241,2020,9770,82575,68.0,2,2.5,82575,8.32,8.32,5,5
105244,2020,9640,188788,69.0,2,3.25,188788,14.35,14.35,5,5
105245,2020,11417,142000,63.0,2,2.5,142000,11.96,11.96,5,4
105247,2020,15513,228350,74.0,2,3.0,228350,9.15,9.15,4,4
105249,2020,11618,324000,80.0,3,3.75,324000,16.96,16.96,4,4
105254,2020,11762,280000,80.0,2,4.0,280000,16.33,16.33,4,4
105255,2020,12894,322000,79.0,2,3.625,322000,15.73,15.73,5,5
105260,2020,5864,18312,77.0,2,3.875,115000,14.99,14.99,5,5
105263,2020,5614,86200,95.0,2,4.0,90250,11.09,11.09,5,5
105268,2020,7330,47951,74.0,2,3.875,60000,11.12,11.12,5,5
105277,2020,10997,65599,62.0,2,4.0,82000,7.92,7.92,4,4
105279,2020,14494,175698,80.0,2,4.5,180000,10.67,10.67,5,5
105282,2020,7503,123555,90.0,2,4.75,126000,12.17,12.17,5,5
105284,2020,7615,172620,78.0,2,4.865,175500,17.28,17.28,5,4
105289,2020,8804,113027,80.0,2,4.625,115800,16.78,16.78,5,5
105296,2020,9751,251200,80.0,2,3.75,251200,12.95,12.95,5,5
105301,2020,12345,275000,67.0,2,3.75,275000,17.21,17.21,4,5
105309,2020,11250,286560,80.0,2,3.75,286560,16.4,16.4,5,4
105311,2020,11791,316000,80.0,2,3.625,316000,18.74,18.74,5,5
105312,2020,9352,255000,68.0,2,3.625,255000,20.07,20.07,5,5
105315,2020,10847,198000,60.0,2,3.625,198000,11.43,11.43,5,5
105317,2020,11271,281880,80.0,2,3.625,281880,16.25,16.25,4,5
105320,2020,8667,153900,95.0,2,3.625,153900,12.71,12.71,4,5
105321,2020,7080,200000,80.0,2,3.625,200000,16.71,16.71,5,4
105324,2020,9216,254100,87.0,2,3.375,254100,19.84,19.84,5,4
105329,2020,19142,292000,80.0,2,3.25,292000,5.1,5.1,5,5
105331,2020,12073,236000,75.0,2,3.5,236000,12.3,12.3,5,5
105334,2020,26971,236180,80.0,2,4.0,244985,5.9,5.9,5,5
105336,2020,11457,312939,80.0,2,4.375,322400,17.93,17.93,5,5
105343,2020,9377,199863,80.0,2,4.125,207200,13.39,13.39,5,5
105346,2020,14303,166898,80.0,2,3.825,182400,12.11,12.11,5,5
105357,2020,10866,253302,80.0,2,4.5,260000,16.22,16.22,5,5
105367,2020,14375,286603,80.0,2,4.625,292000,12.29,12.29,5,5
105374,2020,12144,280500,77.0,2,3.75,280500,14.36,14.36,5,5
105378,2020,7947,194500,64.0,2,3.25,194500,19.76,19.76,5,5
105379,2020,15838,252800,80.0,2,3.625,252800,9.31,9.31,5,5
105380,2020,6877,218000,63.0,2,3.375,218000,20.95,20.95,5,5
105383,2020,8860,77000,77.0,2,2.75,77000,7.94,7.94,4,4
105390,2020,12383,322500,71.0,2,3.5,322500,18.98,18.98,5,5
105395,2020,3211,89000,85.0,2,3.75,89000,16.98,16.98,5,5
105396,2020,7835,158000,95.0,2,3.5,158000,12.45,12.45,5,4
105402,2020,10314,231200,80.0,2,3.875,231200,13.57,13.57,4,4
105404,2020,12981,318000,68.0,2,3.0,318000,18.46,18.46,5,5
105406,2020,7637,180222,95.0,2,3.625,180500,13.69,13.69,5,5
105409,2020,12852,290400,80.0,2,3.625,290400,14.67,14.67,5,5
105411,2020,11385,137600,79.0,2,3.875,137600,7.17,7.17,5,5
105413,2020,6912,184000,77.0,2,3.75,184000,14.97,14.97,5,5
105414,2020,10846,250000,79.0,2,3.75,250000,15.27,15.27,4,5
105415,2020,9174,197412,85.0,2,3.625,197412,13.8,13.8,4,4
105416,2020,8282,152000,80.0,2,2.625,152000,15.36,15.36,5,5
105422,2020,13933,136000,80.0,2,3.125,136000,8.4,8.4,5,5
105425,2020,16900,184000,80.0,2,3.125,184000,7.45,7.45,5,5
105430,2020,12258,269200,80.0,2,3.0,269200,17.59,17.59,4,4
105431,2020,7670,209600,80.0,2,3.625,209600,16.09,16.09,5,5
105436,2020,9849,241500,69.0,2,3.75,241500,17.65,17.65,4,5
105438,2020,9946,202800,80.0,2,3.75,202800,13.06,13.06,5,5
105444,2020,10142,178100,95.0,2,3.25,178100,10.16,10.16,5,5
105448,2020,5745,157600,80.0,2,3.625,157600,18.66,18.66,5,5
105449,2020,10243,273000,65.0,2,3.625,273000,17.59,17.59,5,5
105451,2020,10800,168000,80.0,2,3.875,168000,9.77,9.77,5,5
105464,2020,11083,251700,72.0,2,3.875,251700,13.86,13.86,4,2
105466,2020,8050,267200,80.0,2,3.25,267200,17.88,17.88,4,5
105467,2020,7621,189000,67.0,2,3.25,189000,15.61,15.61,5,5
105468,2020,9742,120000,78.0,2,3.125,120000,10.86,10.86,5,5
105475,2020,20291,143000,80.0,2,3.125,143000,6.44,6.44,5,5
105477,2020,6622,81600,85.0,2,4.0,81600,7.11,7.11,4,5
105481,2020,12596,150000,67.0,2,3.5,150000,7.91,7.91,4,4
105486,2020,16890,257550,85.0,2,3.5,257550,9.64,9.64,5,5
105491,2020,10508,260000,75.0,2,3.0,260000,20.86,20.86,4,5
105493,2020,13054,284000,70.0,2,3.625,284000,16.98,16.98,5,5
105495,2020,12659,275000,88.0,2,3.75,275000,13.46,13.46,5,5
105500,2020,6873,151920,80.0,2,3.875,151920,14.8,14.8,5,4
105502,2020,6383,196000,80.0,2,3.75,196000,19.87,19.87,5,5
105510,2020,14781,296000,55.0,2,3.0,296000,13.31,13.31,5,4
105511,2020,14149,333000,90.0,2,3.25,333000,14.55,14.55,4,5
105514,2020,10444,249000,84.0,2,3.5,249000,14.19,14.19,5,5
105515,2020,9925,203000,70.0,2,3.625,203000,12.39,12.39,4,5
105516,2020,22171,255000,64.0,2,3.0,255000,10.37,10.37,5,5
105519,2020,13598,335909,84.0,2,3.5,335909,14.77,14.77,5,5
105522,2020,20577,283882,64.0,2,3.125,283882,13.45,13.45,5,5
105525,2020,11134,135452,62.0,2,3.5,135452,11.52,11.52,5,4
105526,2020,9380,155992,80.0,2,3.375,155992,15.29,15.29,5,5
105527,2020,12914,267000,80.0,2,3.375,267000,19.03,19.03,5,5
105529,2020,13664,120000,80.0,2,3.125,120000,8.66,8.66,4,5
105536,2020,13077,279473,72.0,2,3.875,279473,14.25,14.25,5,5
105540,2020,12837,300000,66.0,2,3.125,300000,19.66,19.66,5,5
105544,2020,19955,287469,79.0,2,3.75,287469,10.61,10.61,5,5
105552,2020,9984,177000,74.0,2,3.75,177000,12.19,12.19,4,3
105556,2020,21280,299600,80.0,2,3.125,299600,9.66,9.66,5,5
105559,2020,10019,180000,63.0,2,3.0,180000,15.7,15.7,5,5
105562,2020,13159,292500,75.0,2,2.875,292500,21.48,21.48,4,4
105566,2020,6696,220000,68.0,2,3.5,220000,16.03,16.03,5,5
105570,2020,9956,165000,94.0,2,3.625,165000,11.95,11.95,5,5
105571,2020,8629,212000,80.0,2,3.75,212000,17.45,17.45,5,5
105573,2020,7253,130400,80.0,2,3.75,130400,11.92,11.92,9,3
105574,2020,7549,77600,80.0,2,3.0,77600,9.23,9.23,5,5
105579,2020,8773,195000,77.0,2,3.625,195000,13.6,13.6,5,5
105585,2020,9723,160000,66.0,2,3.0,160000,14.01,14.01,5,5
105586,2020,11220,194300,80.0,2,3.75,194300,13.45,13.45,4,4
105590,2020,13397,254000,75.0,2,3.625,254000,16.52,16.52,5,5
105591,2020,8682,98750,79.0,2,3.875,98750,6.99,6.99,4,3
105595,2020,20130,302000,76.0,2,3.5,302000,10.82,10.82,5,5
105602,2020,11208,121695,62.0,2,3.625,121695,7.8,7.8,5,4
105603,2020,9345,153600,80.0,2,3.625,153600,11.41,11.41,5,5
105605,2020,11934,179200,60.0,2,3.125,179200,14.23,14.23,5,5
105606,2020,10748,188000,80.0,2,3.625,188000,13.16,13.16,4,3
105619,2020,8019,200000,87.0,2,3.375,200000,16.72,16.72,4,5
105621,2020,19722,217000,73.0,2,3.0,217000,10.11,10.11,5,5
105623,2020,19722,193000,73.0,2,3.0,193000,10.29,10.29,5,5
105624,2020,10490,72000,80.0,2,3.625,72000,5.71,5.71,4,3
105625,2020,9466,148000,80.0,2,3.375,148000,9.69,9.69,4,5
105628,2020,11545,275450,80.0,2,3.375,275450,16.49,16.49,4,4
105631,2020,12735,257000,75.0,2,3.75,257000,14.71,14.71,5,4
105633,2020,7440,40850,95.0,2,3.125,40850,5.25,5.25,4,5
105641,2020,8495,175825,67.0,2,3.75,175825,15.74,15.74,5,5
105647,2020,11004,245600,80.0,2,3.875,245600,13.29,13.29,5,5
105649,2020,22199,233000,80.0,2,3.125,233000,10.06,10.06,5,5
105651,2020,14083,178400,80.0,2,3.75,178400,9.31,9.31,5,5
105654,2020,13220,264000,80.0,2,3.5,264000,16.42,16.42,4,5
105658,2020,23602,260000,61.0,2,2.875,260000,9.66,9.66,5,5
105662,2020,11642,155578,80.0,2,4.375,156000,11.7,11.7,5,4
105665,2020,13555,227200,80.0,2,4.0,227200,10.53,10.53,5,5
105666,2020,15683,152480,80.0,2,3.5,152480,8.82,8.82,5,4
105676,2020,9987,146000,80.0,2,4.25,146000,12.05,12.05,5,5
105678,2020,6691,95500,74.0,2,3.75,95500,10.95,10.95,5,5
105679,2020,17536,205000,67.0,2,3.625,205000,10.47,10.47,4,4
105681,2020,8250,195200,80.0,2,4.0,195200,15.53,15.53,5,4
105684,2020,15908,215500,75.0,2,3.5,215500,10.84,10.84,5,5
105685,2020,11397,223000,78.0,2,3.75,223000,14.24,14.24,5,4
105689,2020,15918,262000,80.0,2,4.0,262000,9.11,9.11,4,4
105695,2020,15724,196000,75.0,2,2.5,196000,10.76,10.76,5,5
105698,2020,5562,115000,70.0,2,3.875,115000,14.81,14.81,5,5
105699,2020,7140,202000,71.0,2,3.875,202000,20.8,20.8,5,4
105700,2020,13958,204000,66.0,2,3.0,204000,14.79,14.79,5,5
105703,2020,10664,161000,56.0,2,3.75,161000,9.47,9.47,5,5
105708,2020,14238,267500,65.0,2,3.125,267500,16.09,16.09,5,5
105712,2020,12150,274400,80.0,2,3.5,274400,13.66,13.66,5,5
105716,2020,12322,252000,80.0,2,3.375,252000,14.28,14.28,5,5
105717,2020,19421,223000,80.0,2,3.0,223000,9.59,9.59,5,5
105718,2020,12367,306400,80.0,2,3.25,306400,14.43,14.43,4,4
105722,2020,8815,95200,80.0,2,3.125,95200,10.13,10.13,4,5
105727,2020,14895,303200,74.0,2,3.125,303200,14.06,14.06,5,5
105733,2020,13496,232800,80.0,2,3.0,232800,13.53,13.53,5,5
105735,2020,18603,304000,80.0,2,3.25,304000,9.85,9.85,5,5
105736,2020,10191,167000,67.0,2,3.0,167000,9.84,9.84,4,5
105737,2020,8333,244000,72.0,2,3.375,244000,17.31,17.31,5,5
105739,2020,11057,116000,80.0,2,3.75,116000,7.16,7.16,5,5
105740,2020,11416,167000,78.0,2,3.125,167000,8.91,8.91,5,5
105741,2020,13834,220000,79.0,2,3.5,220000,11.93,11.93,5,5
105762,2020,8117,135000,63.0,2,3.875,135000,10.11,10.11,5,5
105764,2020,8583,178000,73.0,2,3.75,178000,12.38,12.38,5,5
105765,2020,11344,318000,68.0,2,3.5,318000,17.56,17.56,5,4
