,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
181849,2019,7785,308000,79.0,1,3.75,308000,24.0,41.0,4,9,Current,389873.41772151896,389873.41772151896,0.0,308000
181855,2019,12500,335483,80.0,1,3.625,336000,15.0,37.0,4,9,Current,420000.0,420000.0,0.0,335483
181858,2019,9042,299558,79.0,1,3.875,300000,24.0,31.0,4,9,Current,379746.835443038,379746.835443038,0.0,299558
181863,2019,10833,300000,80.0,1,3.625,300000,19.0,43.0,4,9,Current,375000.0,375000.0,0.0,300000
181963,2019,12812,405700,77.0,1,3.375,405700,18.0,35.0,4,9,Current,526883.1168831169,526883.1168831169,0.0,405700
181972,2019,14122,335500,82.0,1,3.375,335500,15.0,34.0,4,9,Current,409146.34146341466,409146.34146341466,0.0,335500
182010,2019,8175,296100,70.0,1,3.875,296100,27.0,38.0,3,9,Current,423000.0,423000.0,0.0,296100
182014,2019,10000,335000,75.0,1,3.5,335000,24.0,37.0,4,9,Current,446666.6666666667,446666.6666666667,0.0,335000
182028,2019,9583,244847,71.0,1,3.625,244847,18.0,33.0,3,9,Current,344854.9295774648,344854.9295774648,0.0,244847
182057,2019,7878,346400,80.0,1,3.99,346400,26.0,26.0,4,9,Current,433000.0,433000.0,0.0,346400
182067,2019,14208,335920,80.0,1,3.875,335920,18.0,33.0,4,9,Current,419900.0,419900.0,0.0,335920
182249,2019,11267,270000,67.0,1,3.75,270000,20.0,30.0,3,9,Current,402985.0746268656,402985.0746268656,0.0,270000
182348,2019,8754,324833,93.0,1,3.625,324833,23.0,30.0,4,9,Current,349282.7956989247,349282.7956989247,0.0,324833
182467,2019,14974,437000,76.0,1,3.25,437000,21.0,41.0,3,9,Current,575000.0,575000.0,0.0,437000
182473,2019,8592,250000,63.0,1,4.0,250000,16.0,37.0,4,9,Current,396825.3968253968,396825.3968253968,0.0,250000
182505,2019,6111,283500,70.0,1,4.0,283500,30.0,30.0,3,9,Current,405000.0,405000.0,0.0,283500
182506,2019,7748,379000,81.0,1,3.5,379000,30.0,30.0,4,9,Current,467901.2345679012,467901.2345679012,0.0,379000
182544,2019,9722,259675,85.0,1,3.875,259675,20.0,42.0,3,9,Current,305500.0,305500.0,0.0,259675
182672,2019,10417,352000,79.0,1,3.5,352000,21.0,37.0,4,9,Current,445569.62025316455,445569.62025316455,0.0,352000
182704,2019,8333,255000,73.0,1,4.125,255000,20.0,41.0,4,9,Current,349315.0684931507,349315.0684931507,0.0,255000
182726,2019,6996,376000,67.0,1,3.625,376000,28.0,37.0,4,9,Current,561194.0298507463,561194.0298507463,0.0,376000
182776,2019,9304,361250,85.0,1,3.75,361250,23.0,24.0,4,9,Current,425000.0,425000.0,0.0,361250
182798,2019,8295,274000,55.0,1,3.25,274000,29.0,34.0,3,9,Current,498181.8181818181,498181.8181818181,0.0,274000
182841,2019,9598,302800,80.0,1,4.0,302800,23.0,30.0,4,9,Current,378500.0,378500.0,0.0,302800
182851,2019,13666,392496,82.0,1,3.625,393300,21.0,35.0,4,9,Current,479634.1463414634,479634.1463414634,0.0,392496
182875,2019,10658,351800,55.0,1,3.875,351800,22.0,32.0,4,9,Current,639636.3636363635,639636.3636363635,0.0,351800
182886,2019,8525,350472,71.0,1,3.75,350472,25.0,30.0,4,9,Current,493622.5352112677,493622.5352112677,0.0,350472
182904,2019,7725,256000,80.0,1,3.75,256000,25.0,38.0,4,9,Current,320000.0,320000.0,0.0,256000
182912,2019,10833,382800,74.0,1,3.75,382800,21.0,32.0,4,9,Current,517297.2972972973,517297.2972972973,0.0,382800
182919,2019,9424,205200,80.0,1,3.75,205200,17.0,41.0,3,9,Current,256500.0,256500.0,0.0,205200
182984,2019,7750,288900,84.0,1,3.625,288900,27.0,35.0,4,9,Current,343928.5714285714,343928.5714285714,0.0,288900
183042,2019,7847,330000,49.0,1,3.375,330000,31.0,41.0,3,9,Current,673469.387755102,673469.387755102,0.0,330000
183081,2019,6095,248000,68.0,1,3.625,248000,26.0,36.0,3,9,Current,364705.8823529412,364705.8823529412,0.0,248000
183093,2019,14008,337415,90.0,1,3.625,337415,16.0,32.0,4,9,Current,374905.5555555556,374905.5555555556,0.0,337415
183098,2019,8509,258400,80.0,1,3.625,258400,19.0,38.0,3,9,Current,323000.0,323000.0,0.0,258400
183103,2019,11242,224500,66.0,1,4.125,224500,17.0,26.0,3,9,Current,340151.51515151514,340151.51515151514,0.0,224500
183138,2019,10509,250398,60.0,1,3.625,250398,19.0,38.0,3,9,Current,417330.0,417330.0,0.0,250398
183160,2019,7441,282315,89.0,1,3.625,282750,24.0,37.0,4,9,Current,317696.62921348313,317696.62921348313,0.0,282315
183162,2019,11425,333000,72.0,1,3.625,333000,21.0,29.0,4,9,Current,462500.0,462500.0,0.0,333000
183224,2019,6250,361160,80.0,1,3.625,361160,30.0,31.0,4,9,Current,451450.0,451450.0,0.0,361160
183458,2019,8627,362000,84.0,1,3.625,362000,27.0,27.0,4,9,Current,430952.38095238095,430952.38095238095,0.0,362000
183459,2019,10899,402200,84.0,1,3.5,402200,23.0,23.0,4,9,Current,478809.5238095239,478809.5238095239,0.0,402200
183466,2019,9769,405186,80.0,1,3.625,405186,26.0,26.0,4,9,Current,506482.5,506482.5,0.0,405186
183519,2019,10250,381885,90.0,1,3.375,382500,23.0,24.0,3,9,Current,425000.0,425000.0,0.0,381885
183557,2019,12083,336000,80.0,1,4.75,336000,20.31,47.24,5,9,Current,420000.0,420000.0,0.0,336000
183587,2019,9000,338000,75.0,1,5.125,338000,27.16,44.73,4,9,Current,450666.6666666667,450666.6666666667,0.0,338000
183629,2019,16339,432000,80.0,1,5.375,432000,18.49,24.74,3,9,Current,540000.0,540000.0,0.0,432000
183631,2019,6933,365750,95.0,1,5.375,365750,37.32,37.68,3,9,Current,385000.0,385000.0,0.0,365750
183637,2019,9166,408405,95.0,1,4.99,408405,31.47,45.07,3,9,Current,429900.0,429900.0,0.0,408405
183641,2019,13177,227952,95.0,1,4.99,227952,12.56,39.56,3,9,Current,239949.47368421053,239949.47368421053,0.0,227952
183681,2019,16721,517760,69.0,1,5.625,520000,23.17,25.65,2,9,Current,753623.1884057971,753623.1884057971,0.0,517760
183726,2019,12144,362770,80.0,1,5.375,364000,20.31,29.88,4,9,Current,455000.0,455000.0,0.0,362770
183730,2019,14785,447819,70.0,1,4.99,450000,23.18,25.41,4,9,Current,642857.1428571428,642857.1428571428,0.0,447819
183737,2019,9775,356292,69.0,1,5.375,357500,24.04,36.22,2,9,Current,518115.94202898553,518115.94202898553,0.0,356292
183742,2019,8085,279980,79.0,1,4.99,281000,22.51,35.8,3,9,Current,355696.20253164554,355696.20253164554,0.0,279980
183775,2019,11834,246790,71.0,1,5.0,248000,17.2,29.52,4,9,Current,349295.77464788733,349295.77464788733,0.0,246790
183790,2019,10181,294752,64.0,1,4.625,295900,22.12,31.73,3,9,Current,462343.75,462343.75,0.0,294752
183808,2019,7527,293638,73.0,1,4.875,294000,26.33,39.43,3,9,Current,402739.72602739726,402739.72602739726,0.0,293638
183812,2019,14605,486313,75.0,1,5.25,487500,22.03,31.06,4,9,Current,650000.0,650000.0,0.0,486313
183828,2019,9427,367557,80.0,1,4.99,368000,28.2,40.07,3,9,Current,460000.0,460000.0,0.0,367557
183835,2019,9167,376827,63.0,1,5.375,377250,29.44,35.3,3,9,Current,598809.5238095238,598809.5238095238,0.0,376827
183846,2019,7865,359525,80.0,1,4.5,360000,28.74,38.73,4,9,Current,450000.0,450000.0,0.0,359525
183850,2019,8894,344584,66.0,1,4.99,345000,27.41,44.99,2,9,Current,522727.2727272727,522727.2727272727,0.0,344584
183885,2019,11019,397881,72.0,1,4.5,400000,24.28,31.21,4,9,Current,555555.5555555556,555555.5555555556,0.0,397881
183917,2019,16102,200000,80.0,1,4.5,200000,9.55,49.28,4,9,Current,250000.0,250000.0,0.0,200000
183918,2019,11034,337045,75.0,1,4.375,337500,22.52,46.73,4,9,Current,450000.0,450000.0,0.0,337045
183938,2019,7875,262248,80.0,1,4.5,264000,27.48,30.51,4,9,Current,330000.0,330000.0,0.0,262248
183946,2019,8508,338278,80.0,1,4.75,340000,24.89,39.7,4,9,Current,425000.0,425000.0,0.0,338278
183954,2019,13333,444319,85.0,1,4.875,447100,24.08,33.64,3,9,Current,526000.0,526000.0,0.0,444319
183958,2019,8233,350145,80.0,1,4.625,352000,28.21,44.52,4,9,Current,440000.0,440000.0,0.0,350145
183964,2019,8277,369661,78.0,1,4.875,371500,28.72,31.3,4,9,Current,476282.05128205125,476282.05128205125,0.0,369661
183986,2019,8500,414663,85.0,1,5.5,416500,34.9,44.11,2,9,Current,490000.0,490000.0,0.0,414663
183998,2019,10670,322543,75.0,1,4.625,324525,22.01,40.74,4,9,Current,432700.0,432700.0,0.0,322543
184002,2019,8001,355615,69.0,1,4.625,357000,29.79,44.35,4,9,Current,517391.3043478261,517391.3043478261,0.0,355615
184005,2019,9583,324671,80.0,1,4.5,326400,19.57,35.61,4,9,Current,408000.0,408000.0,0.0,324671
184006,2019,15294,397881,80.0,1,4.5,400000,24.2,29.88,4,9,Current,500000.0,500000.0,0.0,397881
184009,2019,9696,390130,80.0,1,5.375,392000,30.33,48.62,3,9,Current,490000.0,490000.0,0.0,390130
184025,2019,7074,319614,63.0,1,4.99,320000,27.95,29.82,2,9,Current,507936.50793650793,507936.50793650793,0.0,319614
184035,2019,5878,352805,75.0,1,4.75,353250,2.15,46.82,4,9,Current,471000.0,471000.0,0.0,352805
184047,2019,7258,287620,75.0,1,4.5,288000,26.86,30.43,4,9,Current,384000.0,384000.0,0.0,287620
184048,2019,14781,479338,75.0,1,4.25,480000,20.02,43.91,3,9,Current,640000.0,640000.0,0.0,479338
184051,2019,5926,349539,67.0,1,4.5,350000,36.54,42.9,3,9,Current,522388.0597014925,522388.0597014925,0.0,349539
184065,2019,9259,279985,67.0,1,5.375,281000,27.21,33.89,3,9,Current,419402.98507462686,419402.98507462686,0.0,279985
184072,2019,8552,259672,80.0,1,4.75,260000,20.4,44.24,4,9,Current,325000.0,325000.0,0.0,259672
184076,2019,8587,347909,54.0,1,4.125,348400,24.38,32.84,3,9,Current,645185.1851851852,645185.1851851852,0.0,347909
184094,2019,7761,233318,80.0,1,4.99,233600,18.29,21.65,3,9,Current,292000.0,292000.0,0.0,233318
184095,2019,10927,379574,76.0,1,5.375,380000,28.51,36.79,3,9,Current,500000.0,500000.0,0.0,379574
184099,2019,11050,341589,61.0,1,5.0,342000,22.78,37.42,2,9,Current,560655.737704918,560655.737704918,0.0,341589
184109,2019,9465,284656,68.0,1,4.99,285000,22.39,32.21,2,9,Current,419117.6470588235,419117.6470588235,0.0,284656
184113,2019,10044,285640,69.0,1,4.75,286000,16.51,30.78,2,9,Current,414492.7536231884,414492.7536231884,0.0,285640
184122,2019,12500,306014,80.0,1,4.75,306400,20.08,27.81,3,9,Current,383000.0,383000.0,0.0,306014
184134,2019,8620,372685,60.0,1,4.25,373200,29.5,42.71,3,9,Current,622000.0,622000.0,0.0,372685
184140,2019,11080,317843,67.0,1,5.375,318200,23.98,46.66,2,9,Current,474925.37313432834,474925.37313432834,0.0,317843
184156,2019,9017,387532,80.0,1,4.99,388000,29.19,46.67,2,9,Current,485000.0,485000.0,0.0,387532
184159,2019,9229,410405,75.0,1,4.99,410900,27.75,45.69,4,9,Current,547866.6666666666,547866.6666666666,0.0,410405
184165,2019,11601,370400,80.0,1,4.75,370400,22.36,32.29,3,9,Current,463000.0,463000.0,0.0,370400
184170,2019,11824,422479,67.0,1,4.875,423000,23.67,43.48,4,9,Current,631343.2835820895,631343.2835820895,0.0,422479
184173,2019,5945,412456,55.0,1,4.5,413000,44.28,46.13,2,9,Current,750909.0909090908,750909.0909090908,0.0,412456
184196,2019,12833,295200,80.0,1,5.0,295200,19.77,39.16,5,9,Current,369000.0,369000.0,0.0,295200
184207,2019,9164,268526,90.0,1,5.0,268526,20.34,26.91,4,9,Current,298362.2222222222,298362.2222222222,0.0,268526
184227,2019,8873,484350,56.0,1,5.375,484350,36.46,46.18,2,9,Current,864910.7142857142,864910.7142857142,0.0,484350
184251,2019,10640,385787,80.0,1,5.125,390000,34.79,35.32,2,9,Current,487500.0,487500.0,0.0,385787
184297,2019,10696,292517,80.0,1,4.625,296000,21.84,38.39,5,9,Current,370000.0,370000.0,0.0,292517
184316,2019,12822,370197,87.0,1,4.75,375000,23.16,49.9,4,9,Current,431034.4827586207,431034.4827586207,0.0,370197
184349,2019,7916,347425,80.0,1,5.125,351200,34.75,36.24,3,9,Current,439000.0,439000.0,0.0,347425
184365,2019,17840,278350,95.0,1,4.75,278350,13.0,38.44,5,9,Current,293000.0,293000.0,0.0,278350
184378,2019,8989,348000,95.0,1,4.875,348000,26.66,35.59,3,9,Current,366315.7894736842,366315.7894736842,0.0,348000
184380,2019,16127,393000,77.0,1,4.875,393000,15.57,32.68,3,9,Current,510389.6103896104,510389.6103896104,0.0,393000
184381,2019,11682,408000,80.0,1,4.875,408000,2.25,47.58,4,9,Current,510000.0,510000.0,0.0,408000
184390,2019,11142,461000,92.0,1,5.125,461000,29.15,33.93,3,9,Current,501086.9565217392,501086.9565217392,0.0,461000
184398,2019,12481,340000,80.0,1,5.375,340000,26.35,33.67,3,9,Current,425000.0,425000.0,0.0,340000
184399,2019,7631,265905,95.0,1,4.625,265905,24.66,32.41,3,9,Current,279900.0,279900.0,0.0,265905
184418,2019,8750,284050,95.0,1,4.875,284050,27.64,46.12,4,9,Current,299000.0,299000.0,0.0,284050
184453,2019,11567,231610,95.0,1,4.875,231610,16.47,44.7,3,9,Current,243800.0,243800.0,0.0,231610
184454,2019,8840,270400,80.0,1,4.875,270400,22.93,34.54,4,9,Current,338000.0,338000.0,0.0,270400
184472,2019,13393,300000,79.0,1,4.625,300000,18.18,23.74,4,9,Current,379746.835443038,379746.835443038,0.0,300000
184489,2019,9776,306000,90.0,1,4.875,306000,27.9,39.16,3,9,Current,340000.0,340000.0,0.0,306000
184506,2019,8333,300000,80.0,1,4.875,300000,29.43,43.34,3,9,Current,375000.0,375000.0,0.0,300000
184552,2019,10536,361556,79.0,1,4.875,361556,27.79,33.35,5,9,Current,457665.8227848101,457665.8227848101,0.0,361556
184561,2019,9359,269783,85.0,1,4.625,269783,21.88,38.6,4,9,Current,317391.76470588235,317391.76470588235,0.0,269783
184562,2019,10167,288000,80.0,1,4.375,288000,22.42,22.91,4,9,Current,360000.0,360000.0,0.0,288000
184586,2019,7750,306000,90.0,1,4.625,306000,27.17,40.19,4,9,Current,340000.0,340000.0,0.0,306000
184592,2019,13843,363750,75.0,1,5.375,363750,21.45,43.18,3,9,Current,485000.0,485000.0,0.0,363750
184601,2019,11302,356000,80.0,1,5.0,356000,23.65,39.02,2,9,Current,445000.0,445000.0,0.0,356000
184619,2019,11283,327750,95.0,1,4.5,327750,21.65,35.74,5,9,Current,345000.0,345000.0,0.0,327750
184635,2019,12500,355500,90.0,1,4.25,355500,20.14,29.06,4,9,Current,395000.0,395000.0,0.0,355500
184647,2019,14998,484000,51.0,1,4.625,484000,30.32,35.64,2,9,Current,949019.6078431372,949019.6078431372,0.0,484000
184648,2019,8334,326800,95.0,1,4.625,326800,31.52,34.06,4,9,Current,344000.0,344000.0,0.0,326800
184652,2019,14584,278000,80.0,1,4.75,278000,15.65,20.18,3,9,Current,347500.0,347500.0,0.0,278000
184679,2019,10497,352400,80.0,1,4.5,352400,28.41,46.98,4,9,Current,440500.0,440500.0,0.0,352400
184684,2019,9584,296875,95.0,1,4.5,296875,25.28,34.08,4,9,Current,312500.0,312500.0,0.0,296875
184686,2019,18750,484350,52.0,1,5.0,484350,23.22,34.03,2,9,Current,931442.3076923076,931442.3076923076,0.0,484350
184701,2019,9144,351500,95.0,1,4.375,351500,31.68,37.78,4,9,Current,370000.0,370000.0,0.0,351500
184703,2019,10834,340000,80.0,1,5.125,340000,23.16,28.55,2,9,Current,425000.0,425000.0,0.0,340000
184712,2019,11628,427500,95.0,1,4.5,427500,29.15,39.52,4,9,Current,450000.0,450000.0,0.0,427500
184720,2019,8797,245000,74.0,1,4.75,245000,20.68,34.93,4,9,Current,331081.08108108107,331081.08108108107,0.0,245000
184740,2019,8939,258400,80.0,1,4.125,258400,26.42,27.98,4,9,Current,323000.0,323000.0,0.0,258400
184748,2019,14481,339300,76.0,1,4.375,339300,19.57,45.21,4,9,Current,446447.36842105264,446447.36842105264,0.0,339300
184754,2019,10666,381235,95.0,1,3.75,381235,26.19,44.75,4,9,Current,401300.0,401300.0,0.0,381235
184777,2019,9548,308750,95.0,1,3.875,308750,24.85,30.74,4,9,Current,325000.0,325000.0,0.0,308750
184796,2019,10387,254709,95.0,1,4.5,254709,20.28,39.46,4,9,Current,268114.7368421053,268114.7368421053,0.0,254709
184807,2019,16507,350550,95.0,1,4.125,350550,15.55,27.17,4,9,Current,369000.0,369000.0,0.0,350550
184831,2019,9167,370500,95.0,1,4.125,370500,27.88,39.92,4,9,Current,390000.0,390000.0,0.0,370500
184832,2019,10670,272000,80.0,1,4.5,272000,19.51,35.22,4,9,Current,340000.0,340000.0,0.0,272000
184878,2019,10318,275500,95.0,1,4.75,275500,18.22,23.37,4,9,Current,290000.0,290000.0,0.0,275500
184920,2019,15225,240000,80.0,1,5.375,240000,16.62,31.95,3,9,Current,300000.0,300000.0,0.0,240000
184953,2019,9584,279000,90.0,1,4.625,279000,18.59,44.99,4,9,Current,310000.0,310000.0,0.0,279000
184965,2019,8066,297000,60.0,1,4.625,297000,27.87,38.78,4,9,Current,495000.0,495000.0,0.0,297000
185012,2019,9734,301500,90.0,1,4.375,301500,21.35,44.27,4,9,Current,335000.0,335000.0,0.0,301500
185018,2019,19892,232800,80.0,1,4.5,232800,22.36,38.25,4,9,Current,291000.0,291000.0,0.0,232800
185025,2019,7916,368000,80.0,1,4.75,368000,36.74,45.72,3,9,Current,460000.0,460000.0,0.0,368000
185026,2019,17381,185000,68.0,1,5.375,185000,9.98,25.98,3,9,Current,272058.82352941175,272058.82352941175,0.0,185000
185032,2019,11250,352000,80.0,1,4.625,352000,24.0,45.25,5,9,Current,440000.0,440000.0,0.0,352000
185044,2019,12916,370500,95.0,1,4.625,370500,24.25,44.36,4,9,Current,390000.0,390000.0,0.0,370500
185049,2019,19333,339387,95.0,1,4.75,339387,15.09,29.49,4,9,Current,357249.47368421056,357249.47368421056,0.0,339387
185051,2019,11398,344000,80.0,1,4.75,344000,23.76,41.61,4,9,Current,430000.0,430000.0,0.0,344000
185057,2019,11995,242250,95.0,1,4.5,242250,14.74,29.29,4,9,Current,255000.0,255000.0,0.0,242250
185058,2019,11250,323000,95.0,1,4.875,323000,21.13,36.48,4,9,Current,340000.0,340000.0,0.0,323000
185059,2019,9491,350000,52.0,1,5.0,350000,24.66,34.76,2,9,Current,673076.923076923,673076.923076923,0.0,350000
185067,2019,9100,281638,80.0,1,4.375,281638,25.73,31.39,4,9,Current,352047.5,352047.5,0.0,281638
185077,2019,9819,246500,85.0,1,4.75,246500,21.17,26.77,3,9,Current,290000.0,290000.0,0.0,246500
185087,2019,7029,301150,95.0,1,4.75,301150,28.39,41.15,4,9,Current,317000.0,317000.0,0.0,301150
185090,2019,10791,289400,90.0,1,4.375,289400,18.24,26.36,4,9,Current,321555.5555555556,321555.5555555556,0.0,289400
185144,2019,12416,369501,80.0,1,4.375,370000,17.55,49.96,5,9,Current,462500.0,462500.0,0.0,369501
185187,2019,14560,333646,80.0,1,4.5,352000,16.53,34.94,4,9,Current,440000.0,440000.0,0.0,333646
185260,2019,11185,322912,80.0,1,4.5,326000,22.17,28.64,4,9,Current,407500.0,407500.0,0.0,322912
185271,2019,8646,310559,80.0,1,5.25,312000,23.65,29.66,4,9,Current,390000.0,390000.0,0.0,310559
185278,2019,9955,210998,80.0,1,5.125,212000,15.16,17.4,3,9,Current,265000.0,265000.0,0.0,210998
185282,2019,8334,306046,75.0,1,5.125,307500,30.88,33.31,4,9,Current,410000.0,410000.0,0.0,306046
185298,2019,6640,275500,95.0,1,4.25,275500,29.08,32.68,4,9,Current,290000.0,290000.0,0.0,275500
185300,2019,12153,280000,80.0,1,4.375,280000,19.16,49.81,5,9,Current,350000.0,350000.0,0.0,280000
185310,2019,10952,282000,95.0,1,4.25,282000,16.91,34.03,4,9,Current,296842.1052631579,296842.1052631579,0.0,282000
185324,2019,7846,307500,77.0,1,4.375,307500,25.7,36.69,4,9,Current,399350.6493506493,399350.6493506493,0.0,307500
185327,2019,8483,355200,80.0,1,4.25,355200,23.84,36.75,4,9,Current,444000.0,444000.0,0.0,355200
185333,2019,10184,328058,85.0,1,4.125,328058,21.26,35.16,4,9,Current,385950.58823529416,385950.58823529416,0.0,328058
185352,2019,11220,365000,65.0,1,4.25,365000,21.79,41.85,3,9,Current,561538.4615384615,561538.4615384615,0.0,365000
185354,2019,8501,219200,80.0,1,4.5,219200,17.75,21.19,3,9,Current,274000.0,274000.0,0.0,219200
185355,2019,9167,324000,80.0,1,4.25,324000,23.73,24.11,4,9,Current,405000.0,405000.0,0.0,324000
185372,2019,17430,475000,95.0,1,4.625,475000,20.98,30.22,3,9,Current,500000.0,500000.0,0.0,475000
185380,2019,8843,256000,80.0,1,4.125,256000,25.58,29.23,4,9,Current,320000.0,320000.0,0.0,256000
185387,2019,15937,424000,80.0,1,4.75,424000,19.69,48.94,2,9,Current,530000.0,530000.0,0.0,424000
185390,2019,8334,252000,80.0,1,4.125,252000,24.43,30.25,4,9,Current,315000.0,315000.0,0.0,252000
185398,2019,17991,351000,90.0,1,4.0,351000,21.79,48.9,4,9,Current,390000.0,390000.0,0.0,351000
185399,2019,11656,395100,90.0,1,4.75,395100,0.0,44.59,3,9,Current,439000.0,439000.0,0.0,395100
185400,2019,10082,204250,95.0,1,4.875,204250,17.45,19.97,3,9,Current,215000.0,215000.0,0.0,204250
185409,2019,10529,260000,65.0,1,4.25,260000,19.26,26.27,4,9,Current,400000.0,400000.0,0.0,260000
185428,2019,13000,270531,80.0,1,4.99,272000,19.87,32.91,4,9,Current,340000.0,340000.0,0.0,270531
185472,2019,8334,328864,67.0,1,3.875,329350,25.96,43.71,4,9,Current,491567.1641791045,491567.1641791045,0.0,328864
185474,2019,8983,439446,42.0,1,4.75,440000,31.64,32.5,2,9,Current,1047619.0476190476,1047619.0476190476,0.0,439446
185481,2019,10834,428879,79.0,1,3.99,430000,27.16,33.49,4,9,Current,544303.7974683545,544303.7974683545,0.0,428879
185491,2019,7148,275000,57.0,1,3.75,275000,27.15,38.67,3,9,Current,482456.1403508773,482456.1403508773,0.0,275000
185504,2019,8750,378030,69.0,1,3.875,378030,25.88,34.59,4,9,Current,547869.5652173914,547869.5652173914,0.0,378030
185513,2019,8840,483754,64.0,1,4.875,484350,36.04,43.93,2,9,Current,756796.875,756796.875,0.0,483754
185527,2019,10946,326599,80.0,1,3.75,327092,22.01,46.64,3,9,Current,408865.0,408865.0,0.0,326599
185540,2019,6500,257468,80.0,1,3.99,257468,22.62,32.05,4,9,Current,321835.0,321835.0,0.0,257468
185541,2019,5935,388613,70.0,1,3.75,389200,39.08,43.55,3,9,Current,556000.0,556000.0,0.0,388613
185554,2019,15167,394250,95.0,1,4.375,394250,18.29,29.25,4,9,Current,415000.0,415000.0,0.0,394250
185577,2019,9152,340000,80.0,1,4.5,340000,26.91,32.76,4,9,Current,425000.0,425000.0,0.0,340000
185586,2019,8571,251600,85.0,1,4.375,251600,20.26,29.26,3,9,Current,296000.0,296000.0,0.0,251600
