,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
180301,2019,8333,228800,80.0,1,3.625,228800,23.0,30.0,5,9,Current,286000.0,286000.0,0.0,228800
180310,2019,10042,259250,85.0,1,3.375,259250,17.0,43.0,4,9,Current,305000.0,305000.0,0.0,259250
180319,2019,9066,267900,80.0,1,3.5,267900,18.0,21.0,5,9,Current,334875.0,334875.0,0.0,267900
180329,2019,6887,212000,80.0,1,3.625,212000,21.0,43.0,5,9,Current,265000.0,265000.0,0.0,212000
180335,2019,7480,256000,80.0,1,3.875,256000,22.0,23.0,4,9,Current,320000.0,320000.0,0.0,256000
180343,2019,10287,319000,74.0,1,3.625,319000,21.0,32.0,5,9,Current,431081.08108108107,431081.08108108107,0.0,319000
180361,2019,12428,230000,80.0,1,3.75,230000,12.0,36.0,4,9,Current,287500.0,287500.0,0.0,230000
180401,2019,9719,235200,80.0,1,3.625,235200,16.0,43.0,5,9,Current,294000.0,294000.0,0.0,235200
180402,2019,7931,160000,80.0,1,3.625,160000,14.0,40.0,5,9,Current,200000.0,200000.0,0.0,160000
180419,2019,8679,222932,80.0,1,3.625,222932,18.0,18.0,5,9,Current,278665.0,278665.0,0.0,222932
180421,2019,11417,230000,65.0,1,3.875,230000,14.0,29.0,5,9,Current,353846.1538461538,353846.1538461538,0.0,230000
180427,2019,10111,175000,78.0,1,3.875,175000,12.0,26.0,4,9,Current,224358.97435897437,224358.97435897437,0.0,175000
180434,2019,7757,187200,80.0,1,3.75,187200,19.0,25.0,5,9,Current,234000.0,234000.0,0.0,187200
180450,2019,6663,246525,75.0,1,3.875,246525,21.0,22.0,5,9,Current,328700.0,328700.0,0.0,246525
180477,2019,7384,264000,80.0,1,3.375,264000,21.0,38.0,5,9,Current,330000.0,330000.0,0.0,264000
180484,2019,7144,176000,87.0,1,3.625,176000,17.0,29.0,5,9,Current,202298.85057471265,202298.85057471265,0.0,176000
180486,2019,10563,240000,80.0,1,3.5,240000,13.0,30.0,5,9,Current,300000.0,300000.0,0.0,240000
180506,2019,7042,222950,86.0,1,3.75,222950,21.0,35.0,5,9,Current,259244.18604651163,259244.18604651163,0.0,222950
180509,2019,9005,196500,79.0,1,3.625,196500,15.0,29.0,4,9,Current,248734.17721518988,248734.17721518988,0.0,196500
180512,2019,8208,280000,79.0,1,3.875,280000,25.0,31.0,4,9,Current,354430.37974683545,354430.37974683545,0.0,280000
180524,2019,7213,272000,81.0,1,3.25,272000,21.0,21.0,5,9,Current,335802.4691358025,335802.4691358025,0.0,272000
180532,2019,7081,225000,69.0,1,3.75,225000,22.0,22.0,4,9,Current,326086.95652173914,326086.95652173914,0.0,225000
180545,2019,8185,215000,64.0,1,3.625,215000,16.0,29.0,5,9,Current,335937.5,335937.5,0.0,215000
180558,2019,14252,280000,80.0,1,4.125,280000,15.0,28.0,4,9,Current,350000.0,350000.0,0.0,280000
180559,2019,8330,214400,80.0,1,3.625,214400,16.0,31.0,4,9,Current,268000.0,268000.0,0.0,214400
180587,2019,12794,240000,78.0,1,3.875,240000,14.0,29.0,4,9,Current,307692.3076923077,307692.3076923077,0.0,240000
180599,2019,8063,219650,79.0,1,3.625,219650,21.0,28.0,4,9,Current,278037.9746835443,278037.9746835443,0.0,219650
180606,2019,9263,283000,67.0,1,3.625,283000,19.0,31.0,5,9,Current,422388.0597014925,422388.0597014925,0.0,283000
180614,2019,8333,258400,80.0,1,3.375,258400,19.0,21.0,4,9,Current,323000.0,323000.0,0.0,258400
180616,2019,7083,259599,80.0,1,3.875,260000,22.0,22.0,5,9,Current,325000.0,325000.0,0.0,259599
180642,2019,8433,256277,72.0,1,3.875,256655,20.0,35.0,4,9,Current,356465.2777777778,356465.2777777778,0.0,256277
180646,2019,11250,334964,80.0,1,3.625,334964,19.0,29.0,5,9,Current,418705.0,418705.0,0.0,334964
180659,2019,6807,232600,80.0,1,3.875,232600,23.0,23.0,5,9,Current,290750.0,290750.0,0.0,232600
180670,2019,11247,290500,70.0,1,3.875,290500,18.0,29.0,4,9,Current,415000.0,415000.0,0.0,290500
180693,2019,9524,271200,80.0,1,3.875,271200,17.0,18.0,5,9,Current,339000.0,339000.0,0.0,271200
180696,2019,6743,240000,80.0,1,3.625,240000,28.0,30.0,5,9,Current,300000.0,300000.0,0.0,240000
180703,2019,7867,235000,74.0,1,3.875,235000,18.0,18.0,5,9,Current,317567.5675675676,317567.5675675676,0.0,235000
180715,2019,11185,295000,79.0,1,3.625,295000,19.0,29.0,5,9,Current,373417.7215189873,373417.7215189873,0.0,295000
180762,2019,6214,223250,95.0,1,3.5,223250,23.0,24.0,5,9,Current,235000.0,235000.0,0.0,223250
180768,2019,8332,213750,75.0,1,3.75,213750,17.0,27.0,5,9,Current,285000.0,285000.0,0.0,213750
180782,2019,5700,182000,75.0,1,3.75,182000,22.0,22.0,5,9,Current,242666.66666666663,242666.66666666663,0.0,182000
180786,2019,6769,190000,70.0,1,3.625,190000,18.0,26.0,5,9,Current,271428.5714285714,271428.5714285714,0.0,190000
180787,2019,6917,253800,90.0,1,3.625,253800,24.0,36.0,4,9,Current,282000.0,282000.0,0.0,253800
180791,2019,8034,245500,74.0,1,3.625,245500,19.0,36.0,4,9,Current,331756.75675675675,331756.75675675675,0.0,245500
180798,2019,9953,283300,76.0,1,3.5,283300,19.0,22.0,5,9,Current,372763.15789473685,372763.15789473685,0.0,283300
180814,2019,7980,210000,75.0,1,3.75,210000,17.0,29.0,5,9,Current,280000.0,280000.0,0.0,210000
180831,2019,8720,210000,64.0,1,3.625,210000,15.0,27.0,5,9,Current,328125.0,328125.0,0.0,210000
180843,2019,10015,303300,71.0,1,3.75,303300,17.0,34.0,5,9,Current,427183.0985915493,427183.0985915493,0.0,303300
180851,2019,8134,230000,74.0,1,3.375,230000,21.0,35.0,4,9,Current,310810.8108108108,310810.8108108108,0.0,230000
180857,2019,11857,269500,75.0,1,3.875,269500,18.0,31.0,5,9,Current,359333.3333333333,359333.3333333333,0.0,269500
180862,2019,7985,208000,87.0,1,3.75,208000,18.0,29.0,5,9,Current,239080.45977011492,239080.45977011492,0.0,208000
180866,2019,8988,244500,70.0,1,3.625,244500,20.0,28.0,4,9,Current,349285.7142857143,349285.7142857143,0.0,244500
180868,2019,7196,217600,80.0,1,3.75,217600,19.0,19.0,5,9,Current,272000.0,272000.0,0.0,217600
180880,2019,8680,247000,95.0,1,3.75,247000,21.0,36.0,4,9,Current,260000.0,260000.0,0.0,247000
180911,2019,6250,270750,95.0,1,3.5,270750,20.0,26.0,5,9,Current,285000.0,285000.0,0.0,270750
180936,2019,6417,241600,80.0,1,3.75,241600,25.0,25.0,4,9,Current,302000.0,302000.0,0.0,241600
180945,2019,7500,231000,79.0,1,3.75,231000,18.0,19.0,5,9,Current,292405.0632911392,292405.0632911392,0.0,231000
180946,2019,10515,305000,74.0,1,3.75,305000,23.0,23.0,5,9,Current,412162.1621621622,412162.1621621622,0.0,305000
180957,2019,10719,315000,75.0,1,3.625,315000,18.0,36.0,4,9,Current,420000.0,420000.0,0.0,315000
180964,2019,8242,250168,74.0,1,3.99,250168,18.0,19.0,5,9,Current,338064.86486486485,338064.86486486485,0.0,250168
180976,2019,6933,305500,84.0,1,3.75,305500,26.0,26.0,4,9,Current,363690.4761904762,363690.4761904762,0.0,305500
180989,2019,10626,275000,74.0,1,3.625,275000,16.0,24.0,4,9,Current,371621.6216216216,371621.6216216216,0.0,275000
180990,2019,11877,292000,79.0,1,3.875,292000,15.0,26.0,5,9,Current,369620.2531645569,369620.2531645569,0.0,292000
181016,2019,8187,313500,84.0,1,3.875,313500,26.0,26.0,5,9,Current,373214.28571428574,373214.28571428574,0.0,313500
181022,2019,5535,198795,80.0,1,3.75,198795,22.0,22.0,5,9,Current,248493.75,248493.75,0.0,198795
181034,2019,9991,302000,74.0,1,3.5,302000,21.0,28.0,5,9,Current,408108.1081081081,408108.1081081081,0.0,302000
181035,2019,9323,203200,80.0,1,3.5,203200,15.0,26.0,5,9,Current,254000.0,254000.0,0.0,203200
181041,2019,9829,190000,95.0,1,3.625,190000,14.0,26.0,5,9,Current,200000.0,200000.0,0.0,190000
181043,2019,5407,207000,95.0,1,3.75,207000,26.0,32.0,5,9,Current,217894.73684210528,217894.73684210528,0.0,207000
181047,2019,7386,200000,73.0,1,3.625,200000,19.0,27.0,5,9,Current,273972.602739726,273972.602739726,0.0,200000
181048,2019,9655,180500,95.0,1,3.625,180500,13.0,33.0,4,9,Current,190000.0,190000.0,0.0,180500
181085,2019,5577,239000,79.0,1,3.75,239000,29.0,30.0,4,9,Current,302531.64556962025,302531.64556962025,0.0,239000
181092,2019,5711,231000,62.0,1,3.875,231000,26.0,27.0,4,9,Current,372580.6451612903,372580.6451612903,0.0,231000
181113,2019,5660,235000,62.0,1,3.625,235000,27.0,32.0,5,9,Current,379032.2580645161,379032.2580645161,0.0,235000
181137,2019,14749,240000,80.0,1,3.875,240000,12.0,37.0,5,9,Current,300000.0,300000.0,0.0,240000
181141,2019,8666,239000,79.0,1,3.875,239000,18.0,19.0,5,9,Current,302531.64556962025,302531.64556962025,0.0,239000
181169,2019,7333,276000,80.0,1,4.0,276000,24.0,34.0,4,9,Current,345000.0,345000.0,0.0,276000
181195,2019,9583,306400,80.0,1,3.625,306400,19.0,19.0,4,9,Current,383000.0,383000.0,0.0,306400
181204,2019,9277,348000,80.0,1,3.5,348000,19.0,20.0,5,9,Current,435000.0,435000.0,0.0,348000
181216,2019,7917,216000,80.0,1,3.375,216000,17.0,43.0,4,9,Current,270000.0,270000.0,0.0,216000
181257,2019,8808,340790,80.0,1,3.625,340790,23.0,23.0,5,9,Current,425987.5,425987.5,0.0,340790
181260,2019,6250,270500,77.0,1,3.875,270500,26.0,26.0,5,9,Current,351298.7012987013,351298.7012987013,0.0,270500
181264,2019,6583,241800,71.0,1,3.875,241800,25.0,28.0,4,9,Current,340563.38028169016,340563.38028169016,0.0,241800
181284,2019,7252,251612,80.0,1,3.625,252000,25.0,25.0,5,9,Current,315000.0,315000.0,0.0,251612
181316,2019,6484,220418,95.0,1,3.75,220750,21.0,27.0,5,9,Current,232368.4210526316,232368.4210526316,0.0,220418
181320,2019,9743,265681,75.0,1,3.5,266100,22.0,32.0,5,9,Current,354800.0,354800.0,0.0,265681
181339,2019,6666,218171,95.0,1,3.75,218500,21.0,36.0,4,9,Current,230000.0,230000.0,0.0,218171
181342,2019,9166,202088,80.0,1,3.625,202400,15.0,25.0,4,9,Current,253000.0,253000.0,0.0,202088
181347,2019,5860,198387,73.0,1,3.75,198800,24.0,34.0,5,9,Current,272328.76712328766,272328.76712328766,0.0,198387
181349,2019,7427,220852,75.0,1,3.5,221200,20.0,28.0,5,9,Current,294933.3333333333,294933.3333333333,0.0,220852
181358,2019,9350,356462,89.0,1,3.75,357000,20.0,32.0,5,9,Current,401123.595505618,401123.595505618,0.0,356462
181362,2019,6969,212972,74.0,1,3.625,213300,21.0,25.0,5,9,Current,288243.24324324325,288243.24324324325,0.0,212972
181393,2019,7410,291051,74.0,1,3.625,291500,21.0,28.0,5,9,Current,393918.9189189189,393918.9189189189,0.0,291051
181396,2019,12083,301252,85.0,1,3.625,301750,18.0,26.0,5,9,Current,355000.0,355000.0,0.0,301252
181412,2019,8541,211400,90.0,1,3.875,211400,16.0,21.0,4,9,Current,234888.88888888888,234888.88888888888,0.0,211400
181432,2019,11559,309443,79.0,1,3.625,310400,18.0,28.0,4,9,Current,392911.39240506326,392911.39240506326,0.0,309443
181438,2019,8895,294881,95.0,1,3.75,296000,22.0,35.0,4,9,Current,311578.94736842107,311578.94736842107,0.0,294881
181444,2019,6788,236993,77.0,1,3.75,237350,24.0,37.0,4,9,Current,308246.75324675324,308246.75324675324,0.0,236993
181467,2019,8869,271800,80.0,1,3.5,271800,20.0,20.0,5,9,Current,339750.0,339750.0,0.0,271800
181472,2019,9279,325000,85.0,1,3.5,325000,21.0,21.0,4,9,Current,382352.9411764706,382352.9411764706,0.0,325000
181473,2019,6250,275000,74.0,1,3.75,275000,27.0,27.0,5,9,Current,371621.6216216216,371621.6216216216,0.0,275000
181489,2019,8237,246000,93.0,1,3.75,246000,20.0,26.0,5,9,Current,264516.12903225806,264516.12903225806,0.0,246000
181492,2019,7916,259600,80.0,1,3.625,260000,23.0,36.0,4,9,Current,325000.0,325000.0,0.0,259600
181517,2019,8647,202400,80.0,1,4.125,202400,17.0,18.0,5,9,Current,253000.0,253000.0,0.0,202400
181519,2019,14024,305000,77.0,1,4.125,305000,16.0,25.0,5,9,Current,396103.8961038961,396103.8961038961,0.0,305000
181533,2019,10819,337668,78.0,1,3.5,338200,20.0,21.0,5,9,Current,433589.7435897436,433589.7435897436,0.0,337668
181543,2019,9426,247169,80.0,1,3.625,248600,18.0,26.0,4,9,Current,310750.0,310750.0,0.0,247169
181546,2019,10681,327472,80.0,1,3.375,328000,21.0,21.0,5,9,Current,410000.0,410000.0,0.0,327472
181551,2019,6820,246021,80.0,1,3.625,246400,25.0,33.0,5,9,Current,308000.0,308000.0,0.0,246021
181562,2019,10074,239630,62.0,1,3.625,240000,16.0,25.0,5,9,Current,387096.7741935484,387096.7741935484,0.0,239630
181563,2019,7823,186712,61.0,1,3.625,187000,20.0,23.0,4,9,Current,306557.3770491804,306557.3770491804,0.0,186712
181575,2019,6564,232142,82.0,1,3.625,232500,23.0,23.0,5,9,Current,283536.5853658537,283536.5853658537,0.0,232142
181600,2019,10859,316000,80.0,1,3.5,316000,20.0,26.0,5,9,Current,395000.0,395000.0,0.0,316000
181624,2019,7629,260000,78.0,1,3.375,260000,23.0,36.0,5,9,Current,333333.3333333333,333333.3333333333,0.0,260000
181650,2019,10224,293432,80.0,1,3.75,294320,21.0,22.0,5,9,Current,367900.0,367900.0,0.0,293432
181654,2019,9583,274000,80.0,1,3.375,274000,18.0,35.0,5,9,Current,342500.0,342500.0,0.0,274000
181655,2019,10032,334011,79.0,1,3.875,335000,25.0,34.0,5,9,Current,424050.6329113924,424050.6329113924,0.0,334011
181670,2019,9274,316000,80.0,1,3.5,316000,20.0,25.0,4,9,Current,395000.0,395000.0,0.0,316000
181671,2019,12555,331961,80.0,1,3.875,332944,16.0,23.0,5,9,Current,416180.0,416180.0,0.0,331961
181678,2019,15380,286549,80.0,1,3.875,288000,14.0,37.0,5,9,Current,360000.0,360000.0,0.0,286549
181680,2019,8776,243500,79.0,1,3.25,243500,21.0,28.0,5,9,Current,308227.8481012658,308227.8481012658,0.0,243500
181691,2019,6363,260000,80.0,1,4.125,260000,24.0,25.0,5,9,Current,325000.0,325000.0,0.0,260000
181695,2019,6874,232000,80.0,1,3.75,232000,20.0,21.0,4,9,Current,290000.0,290000.0,0.0,232000
181734,2019,9490,311433,78.0,1,4.0,312400,21.0,37.0,4,9,Current,400512.8205128205,400512.8205128205,0.0,311433
181752,2019,9188,250000,70.0,1,3.5,250000,19.0,32.0,4,9,Current,357142.8571428572,357142.8571428572,0.0,250000
181754,2019,8848,208000,78.0,1,3.5,208000,17.0,38.0,5,9,Current,266666.6666666667,266666.6666666667,0.0,208000
181773,2019,11428,200900,90.0,1,3.75,200900,11.0,28.0,5,9,Current,223222.22222222225,223222.22222222225,0.0,200900
181784,2019,12146,330998,80.0,1,3.75,332000,20.0,29.0,5,9,Current,415000.0,415000.0,0.0,330998
181788,2019,14167,325957,64.0,1,3.625,327500,17.0,30.0,5,9,Current,511718.75,511718.75,0.0,325957
181821,2019,10475,314524,68.0,1,3.75,315000,20.0,35.0,5,9,Current,463235.2941176471,463235.2941176471,0.0,314524
181835,2019,10484,335505,80.0,1,3.875,336000,21.0,29.0,4,9,Current,420000.0,420000.0,0.0,335505
181853,2019,9932,211588,78.0,1,3.875,212000,16.0,26.0,4,9,Current,271794.8717948718,271794.8717948718,0.0,211588
181855,2019,12500,335483,80.0,1,3.625,336000,15.0,37.0,4,9,Current,420000.0,420000.0,0.0,335483
181858,2019,9042,299558,79.0,1,3.875,300000,24.0,31.0,4,9,Current,379746.835443038,379746.835443038,0.0,299558
181876,2019,6121,183350,95.0,1,3.75,183350,20.0,31.0,5,9,Current,193000.0,193000.0,0.0,183350
181884,2019,12500,329514,61.0,1,3.875,330000,18.0,24.0,5,9,Current,540983.606557377,540983.606557377,0.0,329514
181901,2019,8101,216666,72.0,1,3.625,217000,18.0,26.0,5,9,Current,301388.8888888889,301388.8888888889,0.0,216666
181905,2019,10638,163000,66.0,1,3.75,163000,12.0,28.0,4,9,Current,246969.69696969696,246969.69696969696,0.0,163000
181918,2019,12170,319200,80.0,1,3.625,319200,19.0,34.0,5,9,Current,399000.0,399000.0,0.0,319200
181924,2019,10000,287477,80.0,1,3.625,287920,19.0,35.0,5,9,Current,359900.0,359900.0,0.0,287477
181935,2019,8641,186000,66.0,1,3.625,186000,14.0,29.0,5,9,Current,281818.1818181818,281818.1818181818,0.0,186000
181937,2019,9166,195000,66.0,1,3.5,195000,14.0,29.0,5,9,Current,295454.5454545454,295454.5454545454,0.0,195000
181940,2019,7890,228448,80.0,1,3.625,228800,20.0,29.0,5,9,Current,286000.0,286000.0,0.0,228448
181953,2019,9546,204800,80.0,1,3.875,204800,14.0,36.0,4,9,Current,256000.0,256000.0,0.0,204800
181964,2019,11392,250000,67.0,1,3.875,250000,15.0,26.0,4,9,Current,373134.32835820894,373134.32835820894,0.0,250000
181985,2019,6204,218400,80.0,1,3.5,218400,21.0,22.0,5,9,Current,273000.0,273000.0,0.0,218400
181987,2019,10400,192000,80.0,1,3.875,192000,13.0,29.0,4,9,Current,240000.0,240000.0,0.0,192000
181988,2019,9650,225000,75.0,1,3.625,225000,19.0,32.0,5,9,Current,300000.0,300000.0,0.0,225000
181989,2019,7917,204000,80.0,1,3.875,204000,16.0,32.0,4,9,Current,255000.0,255000.0,0.0,204000
181991,2019,11038,305600,80.0,1,3.625,305600,20.0,37.0,5,9,Current,382000.0,382000.0,0.0,305600
182029,2019,10605,204880,80.0,1,3.75,204880,15.0,20.0,5,9,Current,256100.0,256100.0,0.0,204880
182057,2019,7878,346400,80.0,1,3.99,346400,26.0,26.0,4,9,Current,433000.0,433000.0,0.0,346400
182067,2019,14208,335920,80.0,1,3.875,335920,18.0,33.0,4,9,Current,419900.0,419900.0,0.0,335920
182081,2019,9588,309000,78.0,1,3.375,309000,21.0,22.0,5,9,Current,396153.8461538461,396153.8461538461,0.0,309000
182137,2019,8616,203667,80.0,1,3.75,204000,16.0,29.0,4,9,Current,255000.0,255000.0,0.0,203667
182183,2019,6856,181000,62.0,1,3.5,181000,19.0,31.0,5,9,Current,291935.48387096776,291935.48387096776,0.0,181000
182188,2019,10862,317000,73.0,1,3.5,317000,22.0,26.0,5,9,Current,434246.5753424658,434246.5753424658,0.0,317000
182194,2019,7083,240800,80.0,1,3.75,240800,19.0,20.0,4,9,Current,301000.0,301000.0,0.0,240800
182203,2019,4749,224000,80.0,1,3.99,224000,27.0,27.0,5,9,Current,280000.0,280000.0,0.0,224000
182230,2019,8666,207000,77.0,1,3.75,207000,20.0,27.0,4,9,Current,268831.16883116885,268831.16883116885,0.0,207000
182263,2019,10804,280000,78.0,1,3.875,280000,18.0,19.0,5,9,Current,358974.35897435894,358974.35897435894,0.0,280000
182270,2019,11041,324800,80.0,1,3.5,324800,18.0,24.0,5,9,Current,406000.0,406000.0,0.0,324800
182313,2019,7650,223643,79.0,1,3.75,224000,22.0,26.0,5,9,Current,283544.3037974684,283544.3037974684,0.0,223643
182314,2019,6153,201852,75.0,1,3.75,202500,25.0,38.0,5,9,Current,270000.0,270000.0,0.0,201852
182346,2019,10000,262055,74.0,1,3.75,262450,17.0,19.0,5,9,Current,354662.1621621622,354662.1621621622,0.0,262055
182355,2019,9521,384657,78.0,1,4.25,387700,25.0,29.0,5,9,Current,497051.28205128206,497051.28205128206,0.0,384657
182396,2019,8832,302533,88.0,1,3.625,303000,25.0,30.0,5,9,Current,344318.1818181818,344318.1818181818,0.0,302533
182409,2019,10417,340000,83.0,1,3.625,340000,20.0,20.0,4,9,Current,409638.5542168675,409638.5542168675,0.0,340000
182417,2019,8000,303400,65.0,1,3.625,303400,22.0,22.0,5,9,Current,466769.2307692308,466769.2307692308,0.0,303400
182473,2019,8592,250000,63.0,1,4.0,250000,16.0,37.0,4,9,Current,396825.3968253968,396825.3968253968,0.0,250000
182475,2019,5900,200000,80.0,1,3.875,200000,24.0,35.0,5,9,Current,250000.0,250000.0,0.0,200000
182482,2019,8035,218500,95.0,1,3.75,218500,21.0,40.0,4,9,Current,230000.0,230000.0,0.0,218500
182492,2019,5510,255200,80.0,1,3.75,255200,26.0,26.0,5,9,Current,319000.0,319000.0,0.0,255200
182507,2019,10833,340375,80.0,1,3.625,340375,19.0,20.0,5,9,Current,425468.75,425468.75,0.0,340375
182553,2019,6666,270160,79.0,1,3.375,270160,18.0,22.0,4,9,Current,341974.68354430376,341974.68354430376,0.0,270160
182562,2019,10376,290000,74.0,1,3.875,290000,21.0,43.0,5,9,Current,391891.8918918919,391891.8918918919,0.0,290000
182582,2019,6025,200000,80.0,1,3.875,200000,20.0,36.0,5,9,Current,250000.0,250000.0,0.0,200000
182590,2019,8722,203200,80.0,1,3.5,203200,17.0,29.0,5,9,Current,254000.0,254000.0,0.0,203200
182601,2019,6304,204001,80.0,1,3.5,204001,21.0,21.0,4,9,Current,255001.25,255001.25,0.0,204001
182604,2019,7089,266000,95.0,1,3.5,266000,26.0,37.0,5,9,Current,280000.0,280000.0,0.0,266000
182612,2019,8099,206182,65.0,1,3.625,206500,18.0,27.0,5,9,Current,317692.3076923077,317692.3076923077,0.0,206182
182618,2019,7127,197800,68.0,1,3.625,197800,19.0,36.0,5,9,Current,290882.35294117645,290882.35294117645,0.0,197800
182637,2019,10654,260700,80.0,1,3.5,260700,17.0,25.0,5,9,Current,325875.0,325875.0,0.0,260700
182644,2019,10018,265590,70.0,1,3.625,266000,19.0,23.0,4,9,Current,380000.0,380000.0,0.0,265590
182652,2019,7395,267600,80.0,1,3.625,267600,23.0,25.0,4,9,Current,334500.0,334500.0,0.0,267600
182658,2019,8322,236000,69.0,1,3.625,236000,20.0,29.0,5,9,Current,342028.9855072464,342028.9855072464,0.0,236000
182666,2019,7900,228000,80.0,1,3.5,228000,16.0,23.0,5,9,Current,285000.0,285000.0,0.0,228000
182691,2019,7083,216867,80.0,1,4.25,217800,20.0,26.0,4,9,Current,272250.0,272250.0,0.0,216867
182692,2019,6189,209950,95.0,1,3.625,209950,20.0,39.0,5,9,Current,221000.0,221000.0,0.0,209950
182704,2019,8333,255000,73.0,1,4.125,255000,20.0,41.0,4,9,Current,349315.0684931507,349315.0684931507,0.0,255000
182718,2019,6350,194706,80.0,1,3.75,195000,21.0,26.0,5,9,Current,243750.0,243750.0,0.0,194706
182727,2019,8709,188000,69.0,1,3.75,188000,14.0,41.0,4,9,Current,272463.7681159421,272463.7681159421,0.0,188000
182732,2019,8966,212800,80.0,1,3.875,212800,17.0,31.0,5,9,Current,266000.0,266000.0,0.0,212800
182782,2019,5418,265000,80.0,1,3.875,265000,28.0,29.0,5,9,Current,331250.0,331250.0,0.0,265000
182790,2019,8333,208500,78.0,1,3.75,208500,19.0,26.0,4,9,Current,267307.6923076923,267307.6923076923,0.0,208500
182807,2019,5417,178131,80.0,1,3.75,178400,21.0,27.0,5,9,Current,223000.0,223000.0,0.0,178131
182815,2019,7678,248000,87.0,1,3.75,248000,22.0,23.0,5,9,Current,285057.4712643678,285057.4712643678,0.0,248000
182819,2019,7650,240000,80.0,1,3.5,240000,21.0,30.0,4,9,Current,300000.0,300000.0,0.0,240000
182841,2019,9598,302800,80.0,1,4.0,302800,23.0,30.0,4,9,Current,378500.0,378500.0,0.0,302800
182843,2019,7285,238000,85.0,1,3.375,238000,15.0,33.0,5,9,Current,280000.0,280000.0,0.0,238000
182852,2019,11674,367200,80.0,1,4.125,367200,24.0,33.0,5,9,Current,459000.0,459000.0,0.0,367200
182854,2019,8525,223325,75.0,1,3.625,224000,19.0,29.0,5,9,Current,298666.6666666667,298666.6666666667,0.0,223325
182857,2019,7315,247000,73.0,1,3.75,247000,24.0,30.0,4,9,Current,338356.16438356164,338356.16438356164,0.0,247000
