,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
177493,2019,5269,157500,84.0,2,3.875,157500,20.0,38.0,5,5,Current,187500.0,187500.0,0.0,157500
177495,2019,7400,133000,95.0,2,4.25,133000,12.0,30.0,5,5,Current,140000.0,140000.0,0.0,133000
177508,2019,7854,219000,74.0,2,3.75,219000,18.0,30.0,5,5,Current,295945.945945946,295945.945945946,0.0,219000
177510,2019,7050,169600,80.0,2,3.875,169600,19.0,26.0,5,5,Current,212000.0,212000.0,0.0,169600
177512,2019,3999,137100,75.0,2,3.875,137100,24.0,30.0,4,5,Current,182800.0,182800.0,0.0,137100
177519,2019,3865,158900,73.0,2,3.75,158900,28.0,31.0,5,5,Current,217671.23287671237,217671.23287671237,0.0,158900
177527,2019,8481,255200,80.0,2,3.75,255200,20.0,30.0,5,5,Current,319000.0,319000.0,0.0,255200
177529,2019,6865,165832,77.0,2,4.125,166000,17.0,27.0,4,4,Current,215584.4155844156,215584.4155844156,0.0,165832
177549,2019,7967,257600,80.0,2,3.875,257600,22.0,33.0,5,5,Current,322000.0,322000.0,0.0,257600
177562,2019,7401,239000,72.0,2,3.875,239000,22.0,37.0,5,5,Current,331944.44444444444,331944.44444444444,0.0,239000
177572,2019,8629,249000,73.0,2,3.625,249000,20.0,39.0,4,4,Current,341095.8904109589,341095.8904109589,0.0,249000
177589,2019,4312,80750,95.0,2,4.375,80750,14.0,33.0,5,4,Current,85000.0,85000.0,0.0,80750
177592,2019,5587,160800,80.0,2,3.875,160800,19.0,42.0,5,5,Current,201000.0,201000.0,0.0,160800
177626,2019,5758,230400,80.0,2,3.875,230400,19.0,24.0,5,5,Current,288000.0,288000.0,0.0,230400
177641,2019,6410,174000,81.0,2,4.0,174000,18.0,31.0,4,3,Current,214814.8148148148,214814.8148148148,0.0,174000
177649,2019,9251,193030,74.0,2,3.625,193030,20.0,39.0,5,5,Current,260851.35135135136,260851.35135135136,0.0,193030
177659,2019,6703,156269,70.0,2,3.875,156500,18.0,29.0,4,5,Current,223571.42857142855,223571.42857142855,0.0,156269
177705,2019,8120,257326,76.0,2,3.75,257800,21.0,28.0,5,5,Current,339210.5263157895,339210.5263157895,0.0,257326
177763,2019,8454,230000,67.0,2,4.0,230000,18.0,26.0,4,3,Current,343283.5820895522,343283.5820895522,0.0,230000
177813,2019,7493,200000,84.0,2,3.875,200000,19.0,29.0,4,3,Current,238095.2380952381,238095.2380952381,0.0,200000
177816,2019,8480,206400,80.0,2,3.75,206400,16.0,35.0,5,5,Current,258000.0,258000.0,0.0,206400
177836,2019,3299,103000,72.0,2,3.875,103000,21.0,40.0,4,4,Current,143055.55555555556,143055.55555555556,0.0,103000
177846,2019,8083,211200,80.0,2,3.875,211200,18.0,32.0,4,4,Current,264000.0,264000.0,0.0,211200
177849,2019,9530,231750,64.0,2,3.875,231750,20.0,30.0,5,5,Current,362109.375,362109.375,0.0,231750
177876,2019,4235,75000,69.0,2,3.875,75000,12.0,41.0,4,5,Current,108695.65217391304,108695.65217391304,0.0,75000
177899,2019,6664,227600,80.0,2,3.875,227600,21.0,29.0,4,4,Current,284500.0,284500.0,0.0,227600
177919,2019,6656,138000,80.0,2,3.75,138000,16.0,38.0,5,5,Current,172500.0,172500.0,0.0,138000
177934,2019,5834,162800,80.0,2,3.75,162800,22.0,33.0,5,5,Current,203500.0,203500.0,0.0,162800
177935,2019,5625,102900,68.0,2,3.875,102900,15.0,37.0,5,5,Current,151323.5294117647,151323.5294117647,0.0,102900
177939,2019,4512,142375,85.0,2,3.5,142375,24.0,43.0,4,3,Current,167500.0,167500.0,0.0,142375
177941,2019,5343,217600,85.0,2,3.75,217600,27.0,27.0,5,5,Current,256000.0,256000.0,0.0,217600
177966,2019,3513,60000,80.0,3,4.0,60000,16.0,41.0,4,5,Current,75000.0,75000.0,0.0,60000
177996,2019,6491,162000,63.0,2,3.75,162000,15.0,42.0,5,5,Current,257142.85714285716,257142.85714285716,0.0,162000
178002,2019,4708,158705,66.0,2,3.875,158705,22.0,30.0,4,4,Current,240462.1212121212,240462.1212121212,0.0,158705
178014,2019,5061,215000,72.0,2,3.875,215000,26.0,26.0,4,5,Current,298611.1111111111,298611.1111111111,0.0,215000
178016,2019,7948,225000,80.0,2,3.99,225000,22.0,22.0,5,5,Current,281250.0,281250.0,0.0,225000
178034,2019,5373,238613,75.0,2,3.99,238613,28.0,29.0,4,4,Current,318150.6666666667,318150.6666666667,0.0,238613
178063,2019,4222,149000,78.0,2,3.875,149000,22.0,30.0,4,4,Current,191025.64102564103,191025.64102564103,0.0,149000
178085,2019,8515,232000,80.0,2,4.125,232000,18.0,27.0,5,5,Current,290000.0,290000.0,0.0,232000
178106,2019,9169,239619,75.0,2,3.875,240000,20.0,33.0,5,5,Current,320000.0,320000.0,0.0,239619
178107,2019,6025,182828,77.0,2,3.875,182828,19.0,31.0,5,5,Current,237438.96103896105,237438.96103896105,0.0,182828
178127,2019,6137,220500,70.0,2,3.875,220500,23.0,30.0,5,5,Current,315000.0,315000.0,0.0,220500
178143,2019,3227,104550,85.0,2,3.875,104550,30.0,39.0,5,4,Current,123000.0,123000.0,0.0,104550
178159,2019,5489,180800,65.0,2,3.875,180800,20.0,30.0,5,5,Current,278153.8461538461,278153.8461538461,0.0,180800
178168,2019,3693,124800,80.0,2,3.875,124800,28.0,29.0,5,5,Current,156000.0,156000.0,0.0,124800
178173,2019,6749,215900,83.0,2,3.875,215900,26.0,26.0,5,4,Current,260120.48192771085,260120.48192771085,0.0,215900
178178,2019,8909,260000,79.0,2,3.875,260000,21.0,35.0,5,5,Current,329113.9240506329,329113.9240506329,0.0,260000
178185,2019,4607,97600,79.0,2,3.875,97600,16.0,30.0,5,5,Current,123544.30379746835,123544.30379746835,0.0,97600
178189,2019,5855,208000,80.0,2,3.875,208000,25.0,32.0,4,4,Current,260000.0,260000.0,0.0,208000
178192,2019,7645,173600,80.0,2,3.875,173600,15.0,42.0,4,4,Current,217000.0,217000.0,0.0,173600
178199,2019,6888,184000,68.0,2,3.875,184000,20.0,25.0,5,5,Current,270588.23529411765,270588.23529411765,0.0,184000
178239,2019,4123,134601,80.0,2,3.875,134800,21.0,21.0,5,4,Current,168500.0,168500.0,0.0,134601
178249,2019,5454,183729,80.0,2,3.875,184000,24.0,29.0,5,5,Current,230000.0,230000.0,0.0,183729
178277,2019,9969,228950,95.0,2,3.75,228950,11.0,37.0,4,5,Current,241000.0,241000.0,0.0,228950
178282,2019,6259,214078,70.0,2,3.875,214400,21.0,30.0,4,4,Current,306285.7142857143,306285.7142857143,0.0,214078
178284,2019,10734,216000,78.0,2,4.0,216000,13.0,37.0,4,3,Current,276923.07692307694,276923.07692307694,0.0,216000
178315,2019,7159,159000,65.0,2,4.0,159000,16.0,33.0,4,4,Current,244615.3846153846,244615.3846153846,0.0,159000
178319,2019,10123,214400,80.0,2,3.875,214400,20.0,38.0,5,5,Current,268000.0,268000.0,0.0,214400
178323,2019,3559,112000,67.0,2,3.875,112000,22.0,33.0,4,4,Current,167164.1791044776,167164.1791044776,0.0,112000
178330,2019,4205,208000,80.0,2,3.75,208000,23.0,32.0,4,4,Current,260000.0,260000.0,0.0,208000
178338,2019,7437,205800,74.0,2,3.875,205800,20.0,39.0,5,5,Current,278108.1081081081,278108.1081081081,0.0,205800
178351,2019,8446,236400,80.0,2,3.625,236400,17.0,42.0,5,5,Current,295500.0,295500.0,0.0,236400
178355,2019,3829,99054,80.0,2,3.875,99200,21.0,32.0,5,5,Current,124000.0,124000.0,0.0,99054
178361,2019,5934,230300,87.0,2,3.75,230300,25.0,30.0,5,5,Current,264712.6436781609,264712.6436781609,0.0,230300
178383,2019,8940,229500,90.0,2,3.75,229500,18.0,32.0,4,5,Current,255000.0,255000.0,0.0,229500
178435,2019,4639,168098,79.0,2,3.75,168100,26.0,27.0,5,5,Current,212784.81012658228,212784.81012658228,0.0,168098
178439,2019,6456,204250,95.0,2,3.75,204250,20.0,42.0,5,5,Current,215000.0,215000.0,0.0,204250
178454,2019,8445,226500,80.0,2,3.625,226500,20.0,42.0,4,5,Current,283125.0,283125.0,0.0,226500
178521,2019,6909,232750,95.0,2,3.75,232750,19.0,36.0,5,5,Current,245000.0,245000.0,0.0,232750
178535,2019,6282,225600,93.0,2,3.75,225600,24.0,32.0,5,5,Current,242580.6451612903,242580.6451612903,0.0,225600
178572,2019,5187,155628,80.0,2,3.875,155628,22.0,41.0,4,4,Current,194535.0,194535.0,0.0,155628
178597,2019,9583,232000,80.0,2,3.625,232000,20.0,36.0,4,4,Current,290000.0,290000.0,0.0,232000
178601,2019,8504,237000,68.0,2,3.875,237000,18.0,31.0,5,4,Current,348529.41176470584,348529.41176470584,0.0,237000
178603,2019,7145,248400,80.0,2,3.625,248400,24.0,27.0,4,4,Current,310500.0,310500.0,0.0,248400
178618,2019,6701,229000,61.0,2,3.875,229000,20.0,35.0,5,5,Current,375409.8360655738,375409.8360655738,0.0,229000
178661,2019,8693,217000,67.0,2,3.75,217000,19.0,30.0,4,4,Current,323880.5970149253,323880.5970149253,0.0,217000
178810,2019,8109,180000,80.0,2,3.875,180000,16.0,34.0,5,5,Current,225000.0,225000.0,0.0,180000
178830,2019,8416,219500,63.0,2,3.875,219500,21.0,42.0,4,5,Current,348412.6984126984,348412.6984126984,0.0,219500
178844,2019,8397,150400,80.0,2,4.125,150400,20.0,28.0,5,5,Current,188000.0,188000.0,0.0,150400
178854,2019,9000,124800,80.0,3,3.75,124800,23.0,34.0,4,5,Current,156000.0,156000.0,0.0,124800
178858,2019,5071,180120,80.0,2,4.0,180120,25.0,31.0,5,4,Current,225150.0,225150.0,0.0,180120
178872,2019,3466,82350,90.0,2,3.875,82350,17.0,31.0,4,3,Current,91500.0,91500.0,0.0,82350
178877,2019,5616,159000,75.0,2,3.75,159000,24.0,32.0,5,5,Current,212000.0,212000.0,0.0,159000
178882,2019,7698,224000,80.0,2,3.75,224000,18.0,31.0,5,5,Current,280000.0,280000.0,0.0,224000
178925,2019,3920,90000,82.0,2,3.875,90000,16.0,32.0,4,5,Current,109756.0975609756,109756.0975609756,0.0,90000
178946,2019,4563,202200,75.0,2,4.125,202200,28.0,29.0,4,3,Current,269600.0,269600.0,0.0,202200
178955,2019,7726,184000,63.0,2,3.75,184000,18.0,33.0,4,4,Current,292063.49206349207,292063.49206349207,0.0,184000
178974,2019,8059,212850,75.0,2,4.0,212850,17.0,32.0,4,5,Current,283800.0,283800.0,0.0,212850
178977,2019,5644,152000,83.0,2,3.75,152000,19.0,40.0,5,5,Current,183132.53012048197,183132.53012048197,0.0,152000
178984,2019,6971,210000,80.0,2,3.75,210000,21.0,32.0,4,4,Current,262500.0,262500.0,0.0,210000
178994,2019,5882,191200,80.0,2,3.625,191200,20.0,38.0,5,5,Current,239000.0,239000.0,0.0,191200
178996,2019,7317,232000,80.0,2,3.75,232000,20.0,42.0,5,5,Current,290000.0,290000.0,0.0,232000
179001,2019,5449,132000,93.0,2,3.75,132000,16.0,27.0,4,4,Current,141935.48387096773,141935.48387096773,0.0,132000
179008,2019,6083,140000,76.0,2,4.0,140000,17.0,35.0,5,4,Current,184210.52631578947,184210.52631578947,0.0,140000
179036,2019,10144,215000,67.0,2,3.875,215000,15.0,39.0,5,4,Current,320895.5223880597,320895.5223880597,0.0,215000
179056,2019,6428,232750,95.0,2,3.875,232750,24.0,29.0,5,5,Current,245000.0,245000.0,0.0,232750
179068,2019,8161,238139,80.0,2,3.875,239200,19.0,33.0,5,5,Current,299000.0,299000.0,0.0,238139
179103,2019,5225,207500,80.0,2,3.99,207500,23.0,23.0,5,5,Current,259375.0,259375.0,0.0,207500
179190,2019,6172,275200,80.0,2,4.0,275200,25.0,25.0,4,5,Current,344000.0,344000.0,0.0,275200
179230,2019,6225,233800,80.0,2,3.75,233800,21.0,39.0,4,4,Current,292250.0,292250.0,0.0,233800
179259,2019,4137,139729,85.0,2,3.875,140000,26.0,39.0,5,4,Current,164705.88235294115,164705.88235294115,0.0,139729
179262,2019,2806,89867,77.0,2,3.875,90000,21.0,41.0,5,4,Current,116883.11688311688,116883.11688311688,0.0,89867
179276,2019,7537,231543,80.0,2,3.625,231900,22.0,30.0,4,4,Current,289875.0,289875.0,0.0,231543
179305,2019,10442,244639,86.0,2,3.875,245000,15.0,37.0,5,5,Current,284883.7209302325,284883.7209302325,0.0,244639
179312,2019,6142,207694,80.0,2,3.875,208000,20.0,28.0,5,5,Current,260000.0,260000.0,0.0,207694
179335,2019,5590,229661,66.0,2,3.875,230000,26.0,27.0,5,5,Current,348484.84848484845,348484.84848484845,0.0,229661
179338,2019,8906,174922,95.0,2,3.875,175180,15.0,32.0,5,4,Current,184400.0,184400.0,0.0,174922
179349,2019,3948,89867,86.0,2,3.875,90000,18.0,26.0,5,5,Current,104651.16279069768,104651.16279069768,0.0,89867
179360,2019,7498,168352,79.0,2,3.875,168600,17.0,26.0,4,4,Current,213417.72151898727,213417.72151898727,0.0,168352
179362,2019,5981,139714,80.0,2,3.875,139920,17.0,43.0,5,5,Current,174900.0,174900.0,0.0,139714
179363,2019,7781,197708,80.0,2,3.875,198000,18.0,40.0,4,4,Current,247500.0,247500.0,0.0,197708
179380,2019,9144,241893,95.0,2,3.875,242250,19.0,28.0,5,5,Current,255000.0,255000.0,0.0,241893
179386,2019,6154,130117,70.0,2,3.875,130800,15.0,26.0,4,3,Current,186857.14285714287,186857.14285714287,0.0,130117
179396,2019,6673,184028,77.0,2,3.875,184400,18.0,29.0,5,4,Current,239480.51948051943,239480.51948051943,0.0,184028
179411,2019,7990,256904,80.0,2,3.875,257600,21.0,34.0,4,5,Current,322000.0,322000.0,0.0,256904
179423,2019,7625,217800,90.0,2,3.875,217800,19.0,38.0,5,5,Current,242000.0,242000.0,0.0,217800
179427,2019,5517,196000,66.0,2,3.875,196000,25.0,29.0,4,4,Current,296969.69696969696,296969.69696969696,0.0,196000
179485,2019,4965,107200,80.0,2,4.0,107200,14.0,26.0,4,4,Current,134000.0,134000.0,0.0,107200
179495,2019,4809,175000,65.0,2,3.75,175000,23.0,42.0,4,4,Current,269230.76923076925,269230.76923076925,0.0,175000
179522,2019,5214,148250,62.0,2,3.875,148250,21.0,40.0,5,5,Current,239112.90322580645,239112.90322580645,0.0,148250
179530,2019,4500,216448,80.0,2,3.75,216448,23.0,34.0,4,4,Current,270560.0,270560.0,0.0,216448
179537,2019,7858,220000,80.0,2,3.625,220000,20.0,37.0,5,4,Current,275000.0,275000.0,0.0,220000
179556,2019,4507,158400,80.0,2,3.75,158400,21.0,42.0,5,5,Current,198000.0,198000.0,0.0,158400
179561,2019,9117,148000,80.0,2,3.875,148000,10.0,41.0,4,5,Current,185000.0,185000.0,0.0,148000
179572,2019,6738,134425,95.0,2,3.625,134425,15.0,36.0,5,5,Current,141500.0,141500.0,0.0,134425
179582,2019,5521,228000,80.0,2,3.99,228000,25.0,26.0,5,5,Current,285000.0,285000.0,0.0,228000
179612,2019,7574,241000,89.0,2,3.75,241000,19.0,27.0,5,5,Current,270786.5168539326,270786.5168539326,0.0,241000
179619,2019,6067,128000,80.0,2,3.625,128000,13.0,43.0,5,5,Current,160000.0,160000.0,0.0,128000
179639,2019,7179,264601,76.0,2,3.75,265000,22.0,30.0,5,5,Current,348684.2105263158,348684.2105263158,0.0,264601
179654,2019,7866,217800,90.0,2,3.875,217800,21.0,30.0,4,5,Current,242000.0,242000.0,0.0,217800
179666,2019,7376,224350,62.0,2,3.875,224350,21.0,34.0,5,5,Current,361854.8387096774,361854.8387096774,0.0,224350
179693,2019,7849,235645,80.0,2,3.75,236000,18.0,30.0,4,5,Current,295000.0,295000.0,0.0,235645
179712,2019,8901,192000,80.0,2,3.75,192000,14.0,35.0,5,5,Current,240000.0,240000.0,0.0,192000
179787,2019,7666,172677,78.0,2,3.75,173356,17.0,36.0,5,4,Current,222251.28205128203,222251.28205128203,0.0,172677
179795,2019,8981,183717,80.0,2,3.625,184000,13.0,40.0,4,4,Current,230000.0,230000.0,0.0,183717
179822,2019,8813,148000,80.0,2,3.5,148000,12.0,42.0,5,4,Current,185000.0,185000.0,0.0,148000
179861,2019,6500,228000,80.0,2,4.0,228000,26.0,29.0,4,4,Current,285000.0,285000.0,0.0,228000
179918,2019,7453,236000,80.0,2,3.625,236000,21.0,34.0,4,4,Current,295000.0,295000.0,0.0,236000
179948,2019,9668,251620,65.0,2,3.75,252000,19.0,35.0,5,5,Current,387692.3076923077,387692.3076923077,0.0,251620
179964,2019,10365,213509,80.0,2,3.75,213509,15.0,34.0,4,4,Current,266886.25,266886.25,0.0,213509
179970,2019,5250,175000,78.0,2,3.625,175000,21.0,41.0,5,5,Current,224358.97435897437,224358.97435897437,0.0,175000
179980,2019,6977,224000,80.0,2,3.75,224000,22.0,27.0,5,5,Current,280000.0,280000.0,0.0,224000
179985,2019,5180,136000,70.0,2,3.75,136000,23.0,29.0,4,4,Current,194285.7142857143,194285.7142857143,0.0,136000
180011,2019,6250,207750,75.0,2,3.75,207750,24.0,34.0,5,5,Current,277000.0,277000.0,0.0,207750
180013,2019,8996,125000,70.0,2,3.625,125000,14.0,42.0,4,4,Current,178571.42857142858,178571.42857142858,0.0,125000
180028,2019,6597,137600,80.0,2,3.625,137600,15.0,39.0,5,5,Current,172000.0,172000.0,0.0,137600
180092,2019,8532,200000,75.0,2,3.625,200000,17.0,37.0,5,5,Current,266666.6666666667,266666.6666666667,0.0,200000
180118,2019,6357,132000,80.0,2,3.625,132000,15.0,33.0,4,4,Current,165000.0,165000.0,0.0,132000
180127,2019,8540,181460,91.0,2,3.5,182000,14.0,35.0,4,4,Current,200000.0,200000.0,0.0,181460
180144,2019,6559,206000,80.0,2,3.875,206000,22.0,35.0,4,5,Current,257500.0,257500.0,0.0,206000
180229,2019,6315,147200,76.0,2,3.875,147200,16.0,35.0,4,5,Current,193684.2105263158,193684.2105263158,0.0,147200
180247,2019,7270,211000,75.0,2,3.875,211000,14.0,29.0,4,4,Current,281333.3333333333,281333.3333333333,0.0,211000
180290,2019,3411,150365,85.0,2,4.0,150365,30.0,31.0,5,5,Current,176900.0,176900.0,0.0,150365
180304,2019,5944,186160,80.0,2,3.875,186160,18.0,38.0,4,4,Current,232700.0,232700.0,0.0,186160
180385,2019,4963,163920,80.0,2,3.625,163920,23.0,42.0,5,3,Current,204900.0,204900.0,0.0,163920
180391,2019,5481,160000,92.0,2,3.875,160000,19.0,23.0,5,5,Current,173913.04347826086,173913.04347826086,0.0,160000
180480,2019,8695,215200,80.0,2,3.625,215200,17.0,42.0,4,4,Current,269000.0,269000.0,0.0,215200
180510,2019,9332,230000,70.0,2,4.125,230000,19.0,34.0,4,3,Current,328571.4285714286,328571.4285714286,0.0,230000
180527,2019,4282,180000,80.0,2,4.0,180000,24.0,25.0,5,5,Current,225000.0,225000.0,0.0,180000
180547,2019,7029,172800,80.0,2,3.625,172800,17.0,36.0,4,5,Current,216000.0,216000.0,0.0,172800
180574,2019,6217,156750,95.0,2,4.0,156750,18.0,34.0,5,4,Current,165000.0,165000.0,0.0,156750
180583,2019,6391,200000,79.0,2,3.875,200000,23.0,37.0,5,4,Current,253164.5569620253,253164.5569620253,0.0,200000
180586,2019,11563,218500,95.0,2,3.625,218500,14.0,39.0,4,5,Current,230000.0,230000.0,0.0,218500
180641,2019,6378,197000,79.0,2,3.875,197000,20.0,35.0,4,5,Current,249367.08860759487,249367.08860759487,0.0,197000
180644,2019,9459,220000,80.0,2,3.625,220000,20.0,36.0,5,4,Current,275000.0,275000.0,0.0,220000
180658,2019,5571,179000,77.0,2,3.875,179000,19.0,38.0,4,5,Current,232467.53246753247,232467.53246753247,0.0,179000
180660,2019,5698,216000,80.0,2,4.0,216000,19.0,28.0,5,5,Current,270000.0,270000.0,0.0,216000
180719,2019,5677,204250,95.0,2,3.875,204250,24.0,34.0,4,4,Current,215000.0,215000.0,0.0,204250
180776,2019,5361,208000,80.0,2,4.125,208000,29.0,39.0,4,4,Current,260000.0,260000.0,0.0,208000
180801,2019,5720,175750,95.0,2,3.75,175750,21.0,27.0,4,5,Current,185000.0,185000.0,0.0,175750
180811,2019,8497,204000,80.0,2,3.625,204000,17.0,29.0,4,4,Current,255000.0,255000.0,0.0,204000
180819,2019,7013,184000,79.0,2,3.875,184000,18.0,30.0,4,5,Current,232911.3924050633,232911.3924050633,0.0,184000
180837,2019,9360,159375,85.0,2,3.875,159375,11.0,40.0,5,5,Current,187500.0,187500.0,0.0,159375
180838,2019,5000,140000,80.0,2,3.625,140000,17.0,41.0,5,5,Current,175000.0,175000.0,0.0,140000
180858,2019,7833,182800,74.0,2,3.875,182800,17.0,30.0,5,5,Current,247027.02702702704,247027.02702702704,0.0,182800
180869,2019,4532,127000,77.0,2,3.75,127000,21.0,35.0,5,5,Current,164935.06493506493,164935.06493506493,0.0,127000
180873,2019,9797,228000,90.0,2,3.75,228000,17.0,32.0,5,5,Current,253333.3333333333,253333.3333333333,0.0,228000
180916,2019,2737,108000,80.0,2,3.875,108000,28.0,37.0,5,5,Current,135000.0,135000.0,0.0,108000
180932,2019,6600,171200,74.0,2,3.875,171200,18.0,41.0,4,4,Current,231351.35135135136,231351.35135135136,0.0,171200
180951,2019,6942,177850,76.0,2,3.625,177850,16.0,42.0,5,4,Current,234013.15789473685,234013.15789473685,0.0,177850
180960,2019,7756,59300,80.0,2,3.875,59300,6.0,40.0,4,3,Current,74125.0,74125.0,0.0,59300
181027,2019,7200,225000,90.0,2,3.625,225000,20.0,42.0,4,4,Current,250000.0,250000.0,0.0,225000
181102,2019,9310,256000,80.0,2,3.875,256000,21.0,33.0,5,4,Current,320000.0,320000.0,0.0,256000
181114,2019,9533,200000,80.0,2,3.625,200000,13.0,39.0,4,4,Current,250000.0,250000.0,0.0,200000
181127,2019,3785,110000,69.0,2,3.75,110000,25.0,40.0,4,4,Current,159420.28985507248,159420.28985507248,0.0,110000
181140,2019,8625,247000,68.0,2,3.875,247000,16.0,40.0,4,4,Current,363235.2941176471,363235.2941176471,0.0,247000
181146,2019,8368,182000,70.0,2,3.75,182000,16.0,32.0,5,3,Current,260000.00000000003,260000.00000000003,0.0,182000
181170,2019,8162,220000,76.0,2,3.875,220000,20.0,26.0,5,5,Current,289473.6842105263,289473.6842105263,0.0,220000
181202,2019,8766,215000,71.0,2,3.875,215000,14.0,39.0,4,4,Current,302816.90140845074,302816.90140845074,0.0,215000
181243,2019,6666,195199,64.0,2,3.625,195500,21.0,36.0,5,5,Current,305468.75,305468.75,0.0,195199
181251,2019,5081,114300,90.0,2,3.875,114300,15.0,40.0,5,5,Current,127000.0,127000.0,0.0,114300
181313,2019,8873,213611,78.0,2,3.625,214050,16.0,33.0,4,4,Current,274423.07692307694,274423.07692307694,0.0,213611
181322,2019,4271,139784,80.0,2,3.625,140000,20.0,38.0,5,5,Current,175000.0,175000.0,0.0,139784
181331,2019,7544,207687,80.0,2,3.75,208000,18.0,26.0,4,4,Current,260000.0,260000.0,0.0,207687
181389,2019,9003,181320,80.0,2,3.625,181600,18.0,29.0,4,5,Current,227000.0,227000.0,0.0,181320
181411,2019,10563,184000,77.0,2,3.5,184000,16.0,40.0,4,5,Current,238961.03896103892,238961.03896103892,0.0,184000
181414,2019,7953,272176,83.0,2,3.75,273000,24.0,30.0,4,5,Current,328915.6626506024,328915.6626506024,0.0,272176
181420,2019,6969,135590,80.0,2,3.75,136000,17.0,33.0,5,5,Current,170000.0,170000.0,0.0,135590
181421,2019,6615,192418,68.0,2,3.75,193000,22.0,31.0,5,5,Current,283823.5294117647,283823.5294117647,0.0,192418
181445,2019,5257,178730,73.0,2,3.75,179000,22.0,28.0,5,5,Current,245205.4794520548,245205.4794520548,0.0,178730
181460,2019,8883,257004,90.0,2,3.625,257400,22.0,31.0,5,4,Current,286000.0,286000.0,0.0,257004
181511,2019,5134,109600,80.0,2,3.875,109600,14.0,31.0,4,5,Current,137000.0,137000.0,0.0,109600
181683,2019,6673,225333,80.0,2,3.875,226000,23.0,26.0,5,5,Current,282500.0,282500.0,0.0,225333
181728,2019,4178,160000,80.0,2,4.0,160000,25.0,38.0,4,4,Current,200000.0,200000.0,0.0,160000
181732,2019,9278,149600,80.0,2,4.0,149600,12.0,38.0,5,4,Current,187000.0,187000.0,0.0,149600
181739,2019,5167,202050,90.0,2,4.0,202050,27.0,35.0,4,5,Current,224500.0,224500.0,0.0,202050
181751,2019,6806,197500,80.0,2,3.625,197500,18.0,27.0,4,4,Current,246875.0,246875.0,0.0,197500
181770,2019,4939,192000,80.0,2,3.75,192000,22.0,26.0,4,5,Current,240000.0,240000.0,0.0,192000
181801,2019,3647,127200,80.0,2,4.125,127200,22.0,27.0,4,4,Current,159000.0,159000.0,0.0,127200
