,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
106105,2020,7841,138000,64.0,1,3.375,138000,17.6,17.6,3,9,Current,215625.0,215625.0,0,138000
106128,2020,3900,130400,80.0,1,3.625,130400,25.03,25.03,3,9,Current,163000.0,163000.0,0,130400
106194,2020,5668,105600,80.0,1,3.125,105600,14.7,14.7,3,9,Current,132000.0,132000.0,0,105600
106213,2020,2686,73131,102.0,1,3.0,73131,17.44,17.44,2,9,Current,71697.05882,71697.05882,0,73131
106218,2020,1727,65600,80.0,1,3.5,65600,22.38,22.38,2,9,Current,82000.0,82000.0,0,65600
106219,2020,3018,73300,87.0,1,3.625,73300,20.6,20.6,3,9,Current,84252.87356,84252.87356,0,73300
106223,2020,6041,160450,80.0,1,3.375,160450,15.05,15.05,3,9,Current,200562.5,200562.5,0,160450
106240,2020,2939,57243,99.0,1,3.25,57243,16.25,16.25,3,9,Current,57821.21212,57821.21212,0,57243
106272,2020,3782,134500,85.0,1,3.75,134500,23.24,23.24,3,9,Current,158235.2941,158235.2941,0,134500
106296,2020,3181,102000,63.0,1,3.625,102000,21.73,21.73,2,9,Current,161904.7619,161904.7619,0,102000
106321,2020,6447,170000,65.0,1,3.75,170000,17.34,17.34,3,9,Current,261538.4615,261538.4615,0,170000
106329,2020,3811,59600,101.0,1,3.25,59600,10.75,10.75,3,9,Current,59009.90099,59009.90099,0,59600
106338,2020,3050,81910,68.0,1,3.25,83000,25.09,25.09,3,9,Current,122058.8235,122058.8235,0,81910
106439,2020,3365,44000,80.0,1,3.0,44000,14.28,14.28,3,9,Current,55000.0,55000.0,0,44000
106448,2020,4037,80000,80.0,1,3.125,80000,15.03,15.03,3,9,Current,100000.0,100000.0,0,80000
106468,2020,4525,72000,59.0,1,3.75,72000,12.79,12.79,2,9,Current,122033.8983,122033.8983,0,72000
106513,2020,7390,127100,80.0,1,3.25,127100,13.25,13.25,3,9,Current,158875.0,158875.0,0,127100
106515,2020,2020,62900,77.0,1,4.0,62900,27.91,27.91,3,9,Current,81688.31169,81688.31169,0,62900
106520,2020,4891,104150,87.0,1,3.625,104150,15.88,15.88,2,9,Current,119712.6437,119712.6437,0,104150
106535,2020,5208,84250,80.0,1,3.625,84250,11.22,11.22,3,9,Current,105312.5,105312.5,0,84250
106557,2020,2495,31300,75.0,1,3.375,31300,11.25,11.25,2,9,Current,41733.33333,41733.33333,0,31300
106609,2020,4333,139150,85.0,1,3.125,139150,21.28,21.28,3,9,Current,163705.8824,163705.8824,0,139150
106611,2020,7800,69600,80.0,1,2.875,69600,8.6,8.6,2,9,Current,87000.0,87000.0,0,69600
106632,2020,3367,139393,101.0,1,3.5,139393,25.64,25.64,3,9,Current,138012.8713,138012.8713,0,139393
106701,2020,5163,127550,103.0,1,4.0,127550,19.6,19.6,3,9,Current,123834.9515,123834.9515,0,127550
106721,2020,2599,76500,67.0,1,3.25,76500,19.52,19.52,3,9,Current,114179.1045,114179.1045,0,76500
106734,2020,7572,141600,80.0,1,3.25,141600,14.26,14.26,2,9,Current,177000.0,177000.0,0,141600
106736,2020,5269,197000,71.0,1,3.25,197000,22.84,22.84,2,9,Current,277464.7887,277464.7887,0,197000
106737,2020,4000,138300,101.0,1,2.75,138300,21.23,21.23,3,9,Current,136930.6931,136930.6931,0,138300
106747,2020,10855,193600,80.0,1,3.375,193600,10.65,10.65,3,9,Current,242000.0,242000.0,0,193600
106748,2020,3594,114000,101.0,1,2.875,114000,22.81,22.81,3,9,Current,112871.2871,112871.2871,0,114000
106767,2020,4221,78637,95.0,1,4.375,78850,14.54,14.54,3,9,Current,83000.0,83000.0,0,78637
106768,2020,2601,36312,101.0,1,4.5,36360,12.77,12.77,2,9,Current,36000.0,36000.0,0,36312
106796,2020,4344,152000,64.0,1,3.25,152000,22.91,22.91,3,9,Current,237500.0,237500.0,0,152000
106805,2020,1820,59494,100.0,1,3.5,59494,24.55,24.55,3,9,Current,59494.0,59494.0,0,59494
106806,2020,2513,73737,100.0,1,3.25,73737,20.55,20.55,3,9,Current,73737.0,73737.0,0,73737
106940,2020,4629,116800,80.0,1,3.25,116800,20.74,20.74,2,9,Current,146000.0,146000.0,0,116800
106964,2020,4212,103000,77.0,1,3.125,103000,17.59,17.59,3,9,Current,133766.2338,133766.2338,0,103000
106966,2020,6056,43600,80.0,1,3.125,43600,8.49,8.49,3,9,Current,54500.0,54500.0,0,43600
106979,2020,4454,75200,86.0,1,3.5,75200,13.96,13.96,3,9,Current,87441.86047,87441.86047,0,75200
106996,2020,4446,87000,95.0,1,3.0,87000,14.9,14.9,3,9,Current,91578.94737,91578.94737,0,87000
107015,2020,6716,69000,79.0,1,2.75,69000,10.23,10.23,3,9,Current,87341.77215,87341.77215,0,69000
107050,2020,4799,150000,79.0,1,3.5,150000,21.44,21.44,2,9,Current,189873.4177,189873.4177,0,150000
107078,2020,4166,108000,80.0,1,3.25,108000,16.73,16.73,3,9,Current,135000.0,135000.0,0,108000
107080,2020,2761,62626,100.0,1,4.25,62626,16.34,16.34,2,9,Current,62626.0,62626.0,0,62626
107081,2020,2625,59755,95.0,1,3.625,59755,15.83,15.83,3,9,Current,62900.0,62900.0,0,59755
107131,2020,2247,76000,95.0,1,3.5,76000,25.39,25.39,3,9,Current,80000.0,80000.0,0,76000
107190,2020,8750,226083,102.0,1,3.375,226083,15.59,15.59,3,9,Current,221650.0,221650.0,0,226083
107193,2020,3878,133000,78.0,1,2.875,133000,19.94,19.94,3,9,Current,170512.8205,170512.8205,0,133000
107205,2020,5807,125190,99.0,1,3.25,125190,14.56,14.56,2,9,Current,126454.5455,126454.5455,0,125190
107273,2020,3155,65000,57.0,1,4.875,65000,15.66,15.66,2,9,Current,114035.0877,114035.0877,0,65000
107307,2020,3103,118900,84.0,1,3.5,118900,24.4,24.4,3,9,Current,141547.619,141547.619,0,118900
107308,2020,5800,102475,72.0,1,3.125,102475,15.98,15.98,3,9,Current,142326.3889,142326.3889,0,102475
107366,2020,2503,70606,101.0,1,3.25,70606,16.95,16.95,2,9,Current,69906.93069,69906.93069,0,70606
107368,2020,3985,152000,80.0,1,3.25,152000,21.67,21.67,3,9,Current,190000.0,190000.0,0,152000
107369,2020,3198,85858,96.0,1,2.75,85858,16.86,16.86,3,9,Current,89435.41667,89435.41667,0,85858
107385,2020,13600,125600,80.0,1,3.25,125600,5.78,5.78,3,9,Current,157000.0,157000.0,0,125600
107407,2020,4948,145500,72.0,1,2.875,145500,25.11,25.11,2,9,Current,202083.3333,202083.3333,0,145500
107409,2020,7761,163000,75.0,1,4.375,163000,15.09,15.09,3,9,Current,217333.3333,217333.3333,0,163000
107476,2020,2927,63250,47.0,1,3.5,63250,21.44,21.44,2,9,Current,134574.4681,134574.4681,0,63250
107530,2020,20187,198000,90.0,1,3.25,198000,7.52,7.52,2,9,Current,220000.0,220000.0,0,198000
107582,2020,8516,236000,72.0,1,3.0,236000,21.29,21.29,3,9,Current,327777.7778,327777.7778,0,236000
107684,2020,6489,126400,80.0,1,4.0,126400,14.24,14.24,3,9,Current,158000.0,158000.0,0,126400
107724,2020,3556,71200,52.0,1,3.375,71200,18.34,18.34,2,9,Current,136923.0769,136923.0769,0,71200
107734,2020,2821,75000,37.0,1,3.5,75000,17.61,17.61,2,9,Current,202702.7027,202702.7027,0,75000
107759,2020,4564,77400,80.0,1,3.25,77400,12.0,12.0,3,9,Current,96750.0,96750.0,0,77400
107766,2020,5266,133500,69.0,1,3.25,133500,16.13,16.13,2,9,Current,193478.2609,193478.2609,0,133500
107782,2020,3888,108000,100.0,1,3.625,108000,16.64,16.64,2,9,Current,108000.0,108000.0,0,108000
107835,2020,6375,160000,80.0,1,3.375,160000,15.3,15.3,2,9,Current,200000.0,200000.0,0,160000
107853,2020,3466,32000,80.0,1,2.875,32000,9.31,9.31,3,9,Current,40000.0,40000.0,0,32000
107870,2020,3138,79325,95.0,1,3.375,79325,20.18,20.18,3,9,Current,83500.0,83500.0,0,79325
107976,2020,5989,132905,95.0,1,3.5,132905,17.9,17.9,3,9,Current,139900.0,139900.0,0,132905
108002,2020,8885,118400,80.0,1,3.375,118400,11.16,11.16,3,9,Current,148000.0,148000.0,0,118400
108019,2020,7179,228650,85.0,1,3.125,228650,21.15,21.15,3,9,Current,269000.0,269000.0,0,228650
108105,2020,4730,113000,55.0,1,3.125,113000,18.68,18.68,2,9,Current,205454.5455,205454.5455,0,113000
108274,2020,4583,118400,80.0,1,3.125,118400,18.67,18.67,2,9,Current,148000.0,148000.0,0,118400
108300,2020,4462,113600,80.0,1,3.25,113600,20.2,20.2,3,9,Current,142000.0,142000.0,0,113600
108352,2020,6090,82900,64.0,1,4.125,82900,11.39,11.39,3,9,Current,129531.25,129531.25,0,82900
108368,2020,6514,101500,70.0,1,3.25,101500,11.19,11.19,2,9,Current,145000.0,145000.0,0,101500
108380,2020,11075,160000,92.0,1,3.0,160000,14.9,14.9,3,9,Current,173913.0435,173913.0435,0,160000
108454,2020,5169,176000,80.0,1,3.875,176000,23.81,23.81,3,9,Current,220000.0,220000.0,0,176000
108488,2020,3005,106043,99.0,1,3.0,106043,23.52,23.52,3,9,Current,107114.1414,107114.1414,0,106043
108492,2020,3753,84350,91.0,1,3.125,84350,17.08,17.08,2,9,Current,92692.30769,92692.30769,0,84350
108555,2020,5488,125000,57.0,1,3.25,125000,13.21,13.21,2,9,Current,219298.2456,219298.2456,0,125000
108607,2020,2915,101010,102.0,1,3.0,101010,23.19,23.19,3,9,Current,99029.41176,99029.41176,0,101010
108612,2020,3172,128700,90.0,1,3.125,128700,25.42,25.42,3,9,Current,143000.0,143000.0,0,128700
108616,2020,2773,73800,90.0,1,3.25,73800,20.96,20.96,3,9,Current,82000.0,82000.0,0,73800
108631,2020,2500,45600,80.0,1,3.25,45600,16.28,16.28,3,9,Current,57000.0,57000.0,0,45600
108645,2020,2340,48151,98.0,1,3.0,48151,14.42,14.42,3,9,Current,49133.67347,49133.67347,0,48151
108652,2020,3318,95716,99.0,1,2.875,95858,16.46,16.46,3,9,Current,96826.26263,96826.26263,0,95716
108735,2020,6832,171717,101.0,1,3.25,171717,14.91,14.91,3,9,Current,170016.8317,170016.8317,0,171717
108736,2020,3920,121000,100.0,1,3.25,121000,19.84,19.84,3,9,Current,121000.0,121000.0,0,121000
108764,2020,2860,72926,92.0,1,4.125,73000,19.25,19.25,2,9,Current,79347.82609,79347.82609,0,72926
108765,2020,3402,86651,101.0,1,4.25,86860,18.65,18.65,1,9,Current,86000.0,86000.0,0,86651
108766,2020,2250,32000,50.0,1,4.0,32000,14.9,14.9,3,9,Current,64000.0,64000.0,0,32000
108770,2020,2725,60095,100.0,1,3.875,60095,15.65,15.65,3,9,Current,60095.0,60095.0,0,60095
108773,2020,4654,81000,63.0,1,3.5,81000,14.11,14.11,3,9,Current,128571.4286,128571.4286,0,81000
108774,2020,4890,166250,95.0,1,4.0,166250,21.39,21.39,2,9,Current,175000.0,175000.0,0,166250
108785,2020,3293,52220,101.0,1,4.125,52520,12.04,12.04,2,9,Current,52000.0,52000.0,0,52220
108788,2020,4553,71000,98.0,2,3.75,71000,10.79,10.79,2,9,Current,72448.97959,72448.97959,0,71000
108808,2020,3978,139200,80.0,1,3.5,139200,20.72,20.72,3,9,Current,174000.0,174000.0,0,139200
108828,2020,6063,199323,99.0,1,3.5,199323,21.82,21.82,2,9,Current,201336.3636,201336.3636,0,199323
108829,2020,2173,58913,99.0,1,3.375,58913,19.75,19.75,2,9,Current,59508.08081,59508.08081,0,58913
108830,2020,4030,122637,99.0,1,3.375,122637,13.46,13.46,2,9,Current,123875.7576,123875.7576,0,122637
108833,2020,5049,194370,103.0,1,3.625,194370,22.8,22.8,3,9,Current,188708.7379,188708.7379,0,194370
108847,2020,2253,56250,90.0,1,3.0,56250,19.78,19.78,3,9,Current,62500.0,62500.0,0,56250
108909,2020,3854,151515,100.0,1,3.0,151515,23.52,23.52,2,9,Current,151515.0,151515.0,0,151515
108945,2020,3433,112800,74.0,1,3.25,112800,23.02,23.02,3,9,Current,152432.4324,152432.4324,0,112800
108974,2020,4213,72200,95.0,1,3.875,72200,15.16,15.16,3,9,Current,76000.0,76000.0,0,72200
108986,2020,4175,63650,95.0,1,3.375,63650,13.9,13.9,3,9,Current,67000.0,67000.0,0,63650
108987,2020,2612,48200,88.0,1,3.375,48200,14.26,14.26,3,9,Current,54772.72727,54772.72727,0,48200
108993,2020,3041,55000,74.0,1,3.25,55000,20.56,20.56,3,9,Current,74324.32432,74324.32432,0,55000
108994,2020,2586,60000,80.0,1,3.5,60000,17.56,17.56,3,9,Current,75000.0,75000.0,0,60000
109022,2020,3750,79800,95.0,1,3.875,79800,17.47,17.47,2,9,Current,84000.0,84000.0,0,79800
109052,2020,4735,107500,79.0,1,3.375,107500,15.59,15.59,3,9,Current,136075.9494,136075.9494,0,107500
109053,2020,5000,163800,90.0,1,3.375,163800,23.14,23.14,3,9,Current,182000.0,182000.0,0,163800
109103,2020,3293,116161,102.0,1,2.875,116161,20.23,20.23,3,9,Current,113883.3333,113883.3333,0,116161
109123,2020,5232,77000,56.0,1,2.625,77000,16.42,16.42,3,9,Current,137500.0,137500.0,0,77000
109176,2020,3466,93921,84.0,1,3.5,93921,19.25,19.25,2,9,Current,111810.7143,111810.7143,0,93921
109217,2020,5117,148000,78.0,1,3.375,148000,19.79,19.79,2,9,Current,189743.5897,189743.5897,0,148000
109270,2020,2617,66666,96.0,1,3.75,66666,16.17,16.17,2,9,Current,69443.75,69443.75,0,66666
109298,2020,3932,167106,104.0,1,3.25,168868,24.22,24.22,2,9,Current,162373.0769,162373.0769,0,167106
109322,2020,4039,107200,80.0,1,3.0,107200,23.0,23.0,3,9,Current,134000.0,134000.0,0,107200
109357,2020,4333,128000,71.0,1,3.375,128000,19.18,19.18,3,9,Current,180281.6901,180281.6901,0,128000
109370,2020,6523,130000,87.0,1,3.125,130000,18.31,18.31,3,9,Current,149425.2874,149425.2874,0,130000
109441,2020,2852,58900,95.0,1,3.25,58900,17.67,17.67,3,9,Current,62000.0,62000.0,0,58900
109474,2020,3270,116161,101.0,1,3.875,116161,22.29,22.29,2,9,Current,115010.8911,115010.8911,0,116161
109478,2020,5411,106060,101.0,1,3.375,106060,13.28,13.28,3,9,Current,105009.901,105009.901,0,106060
109481,2020,4333,176767,101.0,1,3.0,176767,23.75,23.75,3,9,Current,175016.8317,175016.8317,0,176767
109550,2020,2863,94949,101.0,1,3.75,94949,23.27,23.27,3,9,Current,94008.91089,94008.91089,0,94949
109551,2020,3320,90909,88.0,1,3.625,90909,17.72,17.72,3,9,Current,103305.6818,103305.6818,0,90909
109591,2020,7750,96000,80.0,1,3.125,96000,11.18,11.18,3,9,Current,120000.0,120000.0,0,96000
109602,2020,8948,152800,80.0,1,3.25,152800,14.51,14.51,3,9,Current,191000.0,191000.0,0,152800
109651,2020,4733,81000,90.0,1,3.5,81000,11.87,11.87,3,9,Current,90000.0,90000.0,0,81000
109716,2020,5320,188100,95.0,1,3.25,188100,22.53,22.53,3,9,Current,198000.0,198000.0,0,188100
109719,2020,2140,50366,94.0,1,3.625,50366,17.17,17.17,2,9,Current,53580.85106,53580.85106,0,50366
109783,2020,7280,228129,103.0,1,3.375,228129,16.76,16.76,3,9,Current,221484.466,221484.466,0,228129
109829,2020,9973,285000,95.0,1,3.375,285000,19.56,19.56,2,9,Current,300000.0,300000.0,0,285000
109841,2020,6482,98800,79.0,1,3.625,98800,9.48,9.48,2,9,Current,125063.2911,125063.2911,0,98800
109854,2020,5833,93840,80.0,1,3.25,93840,11.99,11.99,3,9,Current,117300.0,117300.0,0,93840
109872,2020,4107,100000,41.0,1,3.25,100000,18.3,18.3,2,9,Current,243902.439,243902.439,0,100000
109875,2020,5548,177500,77.0,1,3.375,177500,19.31,19.31,3,9,Current,230519.4805,230519.4805,0,177500
109879,2020,7386,248000,80.0,1,3.25,248000,20.57,20.57,3,9,Current,310000.0,310000.0,0,248000
109893,2020,9708,164000,77.0,1,3.25,164000,10.88,10.88,3,9,Current,212987.013,212987.013,0,164000
109906,2020,8698,208000,80.0,1,3.25,208000,18.75,18.75,3,9,Current,260000.0,260000.0,0,208000
109921,2020,10068,189000,78.0,1,3.375,189000,12.72,12.72,2,9,Current,242307.6923,242307.6923,0,189000
109933,2020,3358,148000,74.0,1,3.5,148000,24.69,24.69,3,9,Current,200000.0,200000.0,0,148000
109963,2020,8790,132000,80.0,1,3.375,132000,10.23,10.23,3,9,Current,165000.0,165000.0,0,132000
109964,2020,3900,84000,60.0,1,3.5,84000,16.98,16.98,3,9,Current,140000.0,140000.0,0,84000
109972,2020,4957,137000,56.0,1,3.375,137000,20.9,20.9,3,9,Current,244642.8571,244642.8571,0,137000
109996,2020,6933,215000,91.0,1,3.125,215000,20.87,20.87,3,9,Current,236263.7363,236263.7363,0,215000
110013,2020,6365,90000,76.0,1,3.875,90000,10.47,10.47,3,9,Current,118421.0526,118421.0526,0,90000
110050,2020,1877,32300,95.0,1,2.75,32300,22.9,22.9,3,9,Current,34000.0,34000.0,0,32300
110066,2020,5151,64600,95.0,1,2.75,64600,9.96,9.96,3,9,Current,68000.0,68000.0,0,64600
110068,2020,3510,75050,95.0,1,3.5,75050,17.67,17.67,2,9,Current,79000.0,79000.0,0,75050
110137,2020,2031,88000,80.0,1,3.375,88000,27.13,27.13,3,9,Current,110000.0,110000.0,0,88000
110159,2020,2667,41600,80.0,1,3.5,41600,14.56,14.56,3,9,Current,52000.0,52000.0,0,41600
110173,2020,6367,90000,72.0,1,2.875,90000,9.11,9.11,3,9,Current,125000.0,125000.0,0,90000
110192,2020,4506,112000,80.0,1,2.75,112000,13.85,13.85,3,9,Current,140000.0,140000.0,0,112000
110203,2020,2315,65000,30.0,1,3.375,65000,19.6,19.6,2,9,Current,216666.6667,216666.6667,0,65000
110206,2020,8905,185600,80.0,1,3.5,185600,12.29,12.29,2,9,Current,232000.0,232000.0,0,185600
110208,2020,5162,110200,95.0,1,3.375,110200,14.93,14.93,3,9,Current,116000.0,116000.0,0,110200
110238,2020,11299,167500,70.0,1,3.0,167500,9.55,9.55,3,9,Current,239285.7143,239285.7143,0,167500
110244,2020,4037,143900,94.0,1,3.0,143900,21.28,21.28,3,9,Current,153085.1064,153085.1064,0,143900
110250,2020,4583,68400,95.0,1,3.0,68400,9.84,9.84,3,9,Current,72000.0,72000.0,0,68400
110257,2020,6188,114400,80.0,1,3.0,114400,10.87,10.87,3,9,Current,143000.0,143000.0,0,114400
110284,2020,3366,100000,65.0,1,3.375,100000,19.98,19.98,3,9,Current,153846.1538,153846.1538,0,100000
110339,2020,4121,142500,95.0,1,3.375,142500,24.72,24.72,2,9,Current,150000.0,150000.0,0,142500
110381,2020,7257,92000,80.0,1,3.5,92000,7.41,7.41,2,9,Current,115000.0,115000.0,0,92000
110426,2020,3125,84401,69.0,1,3.5,84401,16.26,16.26,3,9,Current,122320.2899,122320.2899,0,84401
110522,2020,5876,119000,80.0,1,2.875,119000,24.78,24.78,2,9,Current,148750.0,148750.0,0,119000
110548,2020,8968,268379,78.0,1,2.875,268379,18.12,18.12,3,9,Current,344075.641,344075.641,0,268379
110609,2020,6392,91800,66.0,1,2.75,91800,8.62,8.62,2,9,Current,139090.9091,139090.9091,0,91800
110624,2020,6714,132000,80.0,1,2.875,132000,10.4,10.4,3,9,Current,165000.0,165000.0,0,132000
110629,2020,10642,196000,59.0,1,3.125,196000,13.52,13.52,2,9,Current,332203.3898,332203.3898,0,196000
110728,2020,7789,144000,80.0,1,2.875,144000,12.36,12.36,2,9,Current,180000.0,180000.0,0,144000
110748,2020,5274,124000,80.0,1,2.875,124000,17.33,17.33,3,9,Current,155000.0,155000.0,0,124000
110801,2020,7269,91200,95.0,1,3.0,91200,8.35,8.35,3,9,Current,96000.0,96000.0,0,91200
110858,2020,3466,130000,80.0,1,3.5,130000,22.24,22.24,3,9,Current,162500.0,162500.0,0,130000
110882,2020,6825,195000,63.0,1,3.25,195000,20.46,20.46,3,9,Current,309523.8095,309523.8095,0,195000
110899,2020,2470,68000,61.0,1,3.25,68000,24.07,24.07,3,9,Current,111475.4098,111475.4098,0,68000
110910,2020,17806,268600,86.0,1,3.0,268600,11.85,11.85,2,9,Current,312325.5814,312325.5814,0,268600
110948,2020,5171,140800,80.0,1,3.125,140800,25.31,25.31,3,9,Current,176000.0,176000.0,0,140800
110959,2020,4674,121705,101.0,1,2.75,121705,14.51,14.51,3,9,Current,120500.0,120500.0,0,121705
110962,2020,6880,181649,99.0,1,4.0,181649,17.15,17.15,1,9,Current,183483.8384,183483.8384,0,181649
110990,2020,2477,74747,100.0,1,3.375,74747,18.98,18.98,3,9,Current,74747.0,74747.0,0,74747
110992,2020,12575,225735,99.0,1,3.625,225735,12.02,12.02,2,9,Current,228015.1515,228015.1515,0,225735
111017,2020,3874,122550,95.0,1,3.0,122550,20.82,20.82,3,9,Current,129000.0,129000.0,0,122550
111057,2020,8354,136000,60.0,1,2.625,136000,16.42,16.42,3,9,Current,226666.6667,226666.6667,0,136000
111070,2020,4167,128787,101.0,1,3.0,128787,19.16,19.16,3,9,Current,127511.8812,127511.8812,0,128787
111124,2020,3380,71717,101.0,1,2.875,71717,14.15,14.15,3,9,Current,71006.93069,71006.93069,0,71717
111147,2020,3137,140000,67.0,1,3.25,140000,19.43,19.43,3,9,Current,208955.2239,208955.2239,0,140000
111150,2020,5943,172000,80.0,1,3.0,172000,22.88,22.88,2,9,Current,215000.0,215000.0,0,172000
111157,2020,3472,48000,80.0,1,3.25,48000,12.61,12.61,2,9,Current,60000.0,60000.0,0,48000
111170,2020,3942,116000,80.0,1,2.875,116000,16.05,16.05,2,9,Current,145000.0,145000.0,0,116000
111192,2020,7955,145600,80.0,1,2.875,145600,11.29,11.29,2,9,Current,182000.0,182000.0,0,145600
111195,2020,3750,100000,77.0,1,2.875,100000,15.75,15.75,3,9,Current,129870.1299,129870.1299,0,100000
111202,2020,2966,100300,100.0,1,2.75,100300,20.65,20.65,3,9,Current,100300.0,100300.0,0,100300
111204,2020,4087,111100,101.0,2,2.75,111100,16.01,16.01,2,9,Current,110000.0,110000.0,0,111100
111210,2020,6102,183000,74.0,1,3.125,183000,20.06,20.06,3,9,Current,247297.2973,247297.2973,0,183000
111222,2020,4000,99655,95.0,1,2.875,99655,17.47,17.47,3,9,Current,104900.0,104900.0,0,99655
111223,2020,4942,168800,83.0,1,2.875,168800,20.14,20.14,3,9,Current,203373.494,203373.494,0,168800
111224,2020,7626,255000,80.0,1,2.875,255000,20.19,20.19,3,9,Current,318750.0,318750.0,0,255000
111229,2020,2513,55100,95.0,1,2.875,55100,16.63,16.63,3,9,Current,58000.0,58000.0,0,55100
111230,2020,3311,70300,95.0,1,2.75,70300,16.13,16.13,3,9,Current,74000.0,74000.0,0,70300
111231,2020,3605,105687,95.0,1,2.75,105687,20.29,20.29,3,9,Current,111249.4737,111249.4737,0,105687
111232,2020,2383,63000,90.0,1,2.875,63000,21.41,21.41,2,9,Current,70000.0,70000.0,0,63000
111233,2020,2131,72500,72.0,1,2.75,72500,27.13,27.13,3,9,Current,100694.4444,100694.4444,0,72500
111237,2020,2840,80000,80.0,1,2.875,80000,21.0,21.0,3,9,Current,100000.0,100000.0,0,80000
111238,2020,3262,112600,65.0,1,2.75,112600,24.95,24.95,2,9,Current,173230.7692,173230.7692,0,112600
111268,2020,5720,132000,80.0,1,2.875,132000,16.44,16.44,2,9,Current,165000.0,165000.0,0,132000
111275,2020,3449,109595,101.0,1,3.5,109595,20.52,20.52,3,9,Current,108509.901,108509.901,0,109595
111281,2020,4680,76000,80.0,1,3.875,76000,12.5,12.5,2,9,Current,95000.0,95000.0,0,76000
111322,2020,3298,95200,80.0,1,2.875,95200,17.05,17.05,3,9,Current,119000.0,119000.0,0,95200
111327,2020,5453,116000,80.0,1,3.25,116000,16.51,16.51,3,9,Current,145000.0,145000.0,0,116000
111366,2020,4285,151200,80.0,1,2.875,151200,0.0,0.0,2,9,Current,189000.0,189000.0,0,151200
111372,2020,3646,73500,80.0,1,3.125,73500,13.84,13.84,2,9,Current,91875.0,91875.0,0,73500
111388,2020,6280,157225,95.0,1,2.875,157225,18.59,18.59,3,9,Current,165500.0,165500.0,0,157225
