,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore
168594,2019,3864,172000,80.0,2,3.625,172000,28.27,31.41,4,4
168608,2019,8365,299500,80.0,2,3.75,299500,22.3,25.82,4,5
168609,2019,5917,186400,80.0,2,3.5,186400,21.27,43.79,4,5
168612,2019,2773,119920,80.0,2,3.75,119920,29.07,42.95,4,4
168631,2019,3926,144000,80.0,2,3.625,144000,24.33,42.24,4,3
168633,2019,8488,241000,68.0,2,3.75,241000,20.04,25.14,5,5
168636,2019,7792,250000,58.0,2,3.625,250000,23.89,27.33,4,4
168641,2019,5070,172300,75.0,2,3.5,172300,22.57,27.22,5,5
168650,2019,4897,193000,68.0,2,3.625,193000,27.2,28.73,5,5
168655,2019,11747,297000,71.0,2,3.625,297000,22.05,34.0,5,5
168657,2019,7695,204000,80.0,2,4.0,204000,17.37,33.29,5,5
168699,2019,8436,194750,95.0,2,3.5,194750,16.68,42.22,5,3
168724,2019,5550,172000,80.0,2,3.875,172000,20.34,31.08,5,5
168728,2019,6833,208900,75.0,2,3.75,208900,21.77,23.76,5,5
168754,2019,9293,256000,79.0,2,3.0,256000,25.32,30.01,5,5
168758,2019,9937,230000,80.0,3,3.75,230000,19.15,39.19,5,5
168759,2019,6435,156000,80.0,2,3.875,156000,17.9,44.93,5,4
168762,2019,8752,400000,80.0,2,3.25,400000,33.68,43.0,4,5
168766,2019,9492,332000,80.0,2,3.875,332000,21.85,39.77,5,5
168770,2019,7192,345556,70.0,2,3.5,345556,24.98,33.71,5,5
168777,2019,5257,194250,78.0,2,3.375,194250,20.45,29.2,5,5
168779,2019,3693,171200,80.0,2,3.5,171200,29.38,35.01,5,4
168787,2019,8705,239200,80.0,2,3.75,239200,18.38,41.37,4,5
168790,2019,4605,145000,51.0,2,3.75,145000,22.93,43.34,5,5
168795,2019,3946,200000,79.0,2,3.75,200000,32.47,45.16,5,5
168799,2019,9515,232500,79.0,2,3.625,232500,18.54,33.77,5,5
168806,2019,6813,208000,56.0,2,3.625,208000,23.39,30.56,5,5
168809,2019,8773,198400,80.0,2,3.625,198400,14.04,45.55,5,5
168823,2019,9789,351000,90.0,2,3.75,351000,23.25,36.71,5,5
168826,2019,10857,304000,80.0,2,3.625,304000,19.06,38.6,5,5
168828,2019,5333,300000,71.0,2,3.75,300000,45.29,49.12,5,5
168831,2019,6667,228000,80.0,2,3.125,228000,34.99,36.69,5,5
168852,2019,5043,322000,78.0,2,3.625,322000,40.39,49.43,5,5
168853,2019,4448,300800,80.0,2,3.375,300800,37.95,39.19,5,5
168855,2019,3683,171450,64.0,2,3.25,171450,48.01,49.96,5,5
168860,2019,4181,170000,70.0,2,3.625,170000,31.53,43.1,4,4
168861,2019,3556,291000,59.0,2,3.625,291000,50.0,50.0,4,3
168867,2019,8420,259200,80.0,2,3.875,259200,20.97,32.64,5,5
168868,2019,10572,375000,68.0,2,3.0,375000,22.97,37.66,5,5
168869,2019,6608,143000,76.0,2,3.375,143000,17.12,33.51,5,5
168879,2019,9333,258300,90.0,2,3.375,258300,19.29,48.15,5,4
168882,2019,9478,212000,80.0,2,4.125,212000,14.82,32.46,5,4
168887,2019,6952,316000,80.0,2,3.75,316000,27.45,42.84,5,5
168888,2019,7594,240000,75.0,2,3.75,240000,20.24,41.7,5,5
168902,2019,12085,355000,60.0,2,3.125,355000,27.72,40.24,5,5
168904,2019,1814,82500,54.0,2,3.875,82500,38.87,40.26,5,5
168908,2019,6884,228000,70.0,2,3.875,228000,23.76,49.96,4,4
168910,2019,4536,121800,64.0,2,3.875,121800,20.99,43.57,5,5
168914,2019,4213,250000,73.0,2,3.75,250000,30.32,38.6,5,5
168916,2019,8060,292000,80.0,2,3.75,292000,24.89,25.6,5,5
168923,2019,8391,337000,73.0,2,3.125,337000,36.78,44.44,5,5
168926,2019,10207,280000,80.0,2,3.625,280000,21.85,44.33,4,5
168943,2019,9823,325000,79.0,2,3.5,325000,20.81,30.82,5,5
168948,2019,8290,243950,85.0,2,3.5,243950,21.91,37.07,5,5
168950,2019,6395,269500,72.0,2,3.625,269500,32.01,34.59,5,5
168954,2019,5870,186000,69.0,2,3.625,186000,21.47,22.97,5,5
168955,2019,4157,167000,41.0,2,3.5,167000,36.26,38.78,5,5
168958,2019,4436,251029,80.0,2,3.875,251400,28.5,29.56,5,5
168962,2019,8752,334795,88.0,2,4.0,335811,25.46,35.46,4,4
168967,2019,10375,352353,78.0,2,3.75,353000,20.69,38.27,5,5
168972,2019,5684,222664,55.0,2,3.75,223000,26.82,42.42,4,5
168974,2019,5295,251256,80.0,2,3.875,252000,29.11,45.54,5,5
168998,2019,5000,249232,80.0,2,3.875,249600,34.84,36.54,5,5
169001,2019,6305,154068,80.0,2,4.0,154320,16.18,44.76,5,4
169005,2019,8932,319528,68.0,2,3.875,320000,21.32,30.41,4,4
169009,2019,5758,225781,71.0,2,3.875,226500,24.91,35.42,5,5
169013,2019,9692,271141,80.0,2,3.625,272000,17.51,39.67,5,5
169014,2019,8215,218995,58.0,2,3.25,220000,26.12,39.87,5,4
169015,2019,10240,387353,92.0,2,3.875,388500,23.47,38.86,5,4
169025,2019,8244,175247,80.0,2,3.375,176000,19.53,47.83,5,5
169026,2019,7468,242634,72.0,2,3.75,243000,16.88,33.15,5,5
169027,2019,4809,235203,68.0,2,3.875,236000,24.85,43.13,5,5
169031,2019,3427,99715,53.0,2,3.625,100000,28.78,48.24,4,4
169033,2019,5398,158328,75.0,2,3.875,198750,27.35,30.85,5,5
169044,2019,9821,239274,80.0,2,3.75,240000,21.13,49.3,5,5
169050,2019,12687,218866,87.0,2,4.0,219500,13.78,40.49,5,4
169052,2019,4898,171492,80.0,2,3.875,172000,24.3,25.87,5,5
169064,2019,10257,280557,91.0,2,3.5,281000,16.73,29.71,5,5
169075,2019,7594,173000,79.0,2,2.875,173000,22.54,39.18,5,4
169093,2019,8882,204000,80.0,2,3.5,204000,15.14,38.35,5,5
169099,2019,2625,76000,80.0,2,3.5,76000,24.1,36.78,5,5
169104,2019,10076,253800,40.0,2,3.75,253800,17.19,38.29,4,4
169105,2019,4833,130000,73.0,2,2.875,130000,24.93,35.71,5,5
169108,2019,10364,286000,80.0,2,3.875,286000,18.68,43.77,4,3
169109,2019,7579,292990,85.0,2,3.625,292990,24.13,46.0,5,4
169110,2019,6630,360800,80.0,2,3.875,360800,36.34,37.64,5,3
169120,2019,5050,164807,92.0,2,3.375,164807,21.0,32.66,5,5
169124,2019,5914,166216,64.0,2,3.25,166216,26.67,28.75,5,5
169126,2019,7727,268401,95.0,2,3.75,268401,23.01,40.11,5,4
169130,2019,5083,153750,75.0,2,3.625,153750,21.78,48.38,4,3
169133,2019,6662,184775,95.0,2,3.625,184775,19.74,35.7,5,5
169143,2019,7818,197600,95.0,2,3.625,197600,17.42,37.57,5,5
169144,2019,6865,215000,66.0,2,3.75,215000,22.79,43.41,5,4
169148,2019,6360,246050,95.0,2,3.875,246050,27.28,35.06,5,5
169150,2019,6700,244800,90.0,2,3.75,244800,26.41,36.86,5,5
169151,2019,6031,249375,95.0,2,3.75,249375,26.31,39.9,5,5
169157,2019,6581,134563,73.0,2,3.125,134563,21.39,29.57,5,5
169159,2019,7565,320000,80.0,2,3.75,320000,25.68,39.38,5,4
169161,2019,7509,300000,80.0,2,3.625,300000,24.67,31.91,4,4
169162,2019,7668,210000,74.0,2,3.5,210000,19.44,39.88,5,5
169163,2019,5474,163000,67.0,2,2.875,163000,28.36,29.51,5,5
169165,2019,5020,188335,68.0,2,3.375,188335,24.11,28.73,5,5
169172,2019,8750,218266,71.0,2,3.0,218266,18.22,33.28,5,4
169187,2019,9208,340000,71.0,2,3.125,340000,22.77,30.22,5,5
169192,2019,5309,351500,95.0,2,3.5,351500,41.12,43.14,4,4
169211,2019,6362,228000,80.0,2,3.75,228000,22.39,36.79,4,4
169227,2019,7678,269900,90.0,2,3.375,269900,23.54,35.52,5,5
169236,2019,5200,170000,71.0,2,3.375,170000,20.94,26.52,5,5
169244,2019,9461,268000,80.0,2,3.625,268000,19.92,29.94,4,4
169249,2019,9687,276480,103.0,2,3.25,276480,17.54,30.47,5,5
169268,2019,11979,210000,64.0,2,3.5,210000,19.59,45.91,5,5
169277,2019,6465,114000,71.0,2,3.75,114000,14.47,38.12,5,5
169278,2019,7054,302500,87.0,2,3.75,302500,26.98,34.89,4,5
169281,2019,9678,280000,74.0,2,3.625,280000,19.54,24.88,5,5
169282,2019,7897,247000,95.0,2,3.625,247000,20.67,49.67,5,5
169283,2019,5981,225000,57.0,2,3.75,225000,23.04,27.73,5,5
169285,2019,3415,128000,80.0,2,4.0,128000,25.77,47.27,4,4
169288,2019,2535,131000,80.0,2,4.0,131000,37.44,38.62,5,4
169292,2019,4588,120000,51.0,2,3.5,120000,24.29,44.95,5,5
169295,2019,8068,243000,58.0,2,3.5,243000,30.01,49.89,5,5
169300,2019,12231,355500,75.0,2,3.625,355500,23.97,45.79,4,4
169301,2019,12476,125000,60.0,2,3.625,125000,12.61,48.93,5,5
169302,2019,10442,340800,79.0,2,3.625,340800,20.72,39.54,5,5
169307,2019,9727,228800,80.0,2,3.875,228800,18.69,42.01,4,5
169318,2019,7500,236500,83.0,2,3.625,236500,23.1,37.22,5,4
169321,2019,8709,345000,63.0,2,3.375,345000,27.55,36.13,5,5
169324,2019,6458,270000,93.0,2,4.0,270000,27.61,37.48,4,4
169326,2019,5030,198000,80.0,2,3.75,198000,23.23,49.27,4,4
169329,2019,3207,175000,56.0,2,3.5,175000,40.14,48.84,4,5
169333,2019,4319,157000,62.0,2,3.625,157000,27.14,39.25,5,5
169334,2019,5300,205000,76.0,2,3.5,205000,24.97,38.0,5,5
169337,2019,8027,194500,75.0,2,3.0,194500,21.63,31.73,5,5
169343,2019,9269,286000,90.0,2,3.5,286000,18.86,28.48,5,5
169352,2019,5672,180000,75.0,2,3.75,180000,20.19,46.32,4,4
169355,2019,5353,224000,66.0,2,3.5,224000,11.19,40.88,5,5
169358,2019,7108,277000,64.0,2,3.375,277000,24.89,24.89,5,5
169369,2019,9736,326900,67.0,2,3.5,326900,22.15,26.82,5,5
169370,2019,4442,227000,80.0,2,3.5,227000,32.24,32.24,5,5
169384,2019,2974,131500,63.0,2,3.75,131500,26.67,38.61,5,5
169385,2019,9485,197500,61.0,2,3.5,197500,17.66,32.89,5,4
169390,2019,6814,205000,73.0,2,3.375,205000,21.28,34.1,5,5
169397,2019,11250,307000,73.0,2,3.375,307000,18.32,28.03,5,5
169398,2019,10328,315000,90.0,2,3.375,315000,18.88,47.95,5,4
169406,2019,7804,363420,89.0,2,3.75,363420,27.02,28.64,5,5
169407,2019,9115,202000,59.0,2,3.5,202000,17.62,34.12,5,5
169414,2019,7046,200700,75.0,2,3.125,200700,15.9,41.38,5,5
169419,2019,6212,191920,80.0,2,4.0,191920,23.59,27.76,5,5
169421,2019,9783,269600,80.0,2,4.0,269600,21.15,40.85,5,5
169427,2019,7500,335000,75.0,2,3.25,335000,25.2,27.52,5,5
169435,2019,8229,268000,80.0,2,3.875,268000,21.12,21.57,5,5
169436,2019,4200,163000,56.0,2,3.875,163000,27.0,41.17,4,5
169441,2019,4627,230000,78.0,2,3.625,230000,32.34,34.58,5,5
169445,2019,6643,162500,69.0,2,3.75,162500,17.59,38.82,5,4
169446,2019,10382,246700,67.0,2,3.75,246700,18.9,27.12,5,5
169448,2019,6494,241500,76.0,2,3.0,241500,33.68,40.26,5,5
169453,2019,5705,178000,92.0,2,3.625,178000,21.13,41.69,5,5
169463,2019,5000,166326,78.0,2,3.0,166326,29.22,35.66,5,5
169464,2019,9464,484350,77.0,2,4.125,484350,40.54,46.2,5,5
169465,2019,9468,142500,67.0,2,4.0,142500,26.76,44.9,5,5
169470,2019,7006,258000,64.0,2,3.75,258000,22.93,38.21,5,5
169478,2019,6017,238500,93.0,2,3.625,238500,24.77,37.28,5,5
169481,2019,10394,225000,59.0,2,3.0,225000,19.55,33.56,5,4
169482,2019,4830,222811,70.0,2,3.625,222811,30.32,38.53,5,5
169487,2019,6991,209100,65.0,2,3.0,209100,28.0,36.99,5,4
169488,2019,6664,214000,75.0,2,3.125,214000,28.92,29.3,5,5
169498,2019,4940,164000,73.0,2,3.5,164000,26.36,37.07,5,5
169500,2019,8773,244000,80.0,2,3.75,244000,16.9,45.84,5,4
169502,2019,6014,206400,80.0,2,3.75,206400,23.27,46.3,5,5
169503,2019,6512,358000,79.0,2,3.125,358000,43.71,44.25,5,5
169509,2019,6500,320000,77.0,2,3.875,320000,34.1,40.53,5,5
169513,2019,5035,200000,51.0,2,3.0,200000,42.03,44.89,5,5
169515,2019,2782,133360,80.0,2,3.875,133360,32.39,34.37,5,5
169516,2019,10398,225000,65.0,2,3.0,225000,20.49,44.39,4,5
169517,2019,5163,183200,80.0,2,3.75,183200,22.74,30.88,5,5
169521,2019,3047,200000,74.0,2,4.25,200000,44.11,46.71,5,5
169522,2019,12006,412000,80.0,2,3.125,412000,30.51,41.83,5,5
169526,2019,9355,417500,74.0,2,3.75,417500,28.13,29.17,5,5
169528,2019,6318,299000,80.0,2,3.875,299000,31.19,37.41,5,5
169529,2019,11000,336000,80.0,2,3.5,336000,28.51,37.54,5,5
169530,2019,7906,294000,80.0,2,3.875,294000,24.88,25.61,5,5
169533,2019,6970,306000,74.0,2,3.75,306000,24.65,33.15,5,5
169534,2019,7710,213750,95.0,2,3.75,213750,17.73,32.79,5,5
169535,2019,8504,311000,78.0,2,3.75,311000,24.79,34.0,5,5
169537,2019,9343,215000,78.0,2,3.75,215000,17.07,33.87,5,5
169547,2019,7500,391920,80.0,2,3.75,391920,32.52,42.11,5,5
169557,2019,13151,250000,61.0,2,3.125,250000,17.68,37.75,4,5
169561,2019,8835,205000,54.0,2,3.75,205000,20.66,31.32,5,5
169563,2019,7500,243920,80.0,2,3.875,243920,21.19,23.4,5,5
169566,2019,4454,195000,72.0,2,3.75,195000,28.45,47.65,5,4
169571,2019,5540,263415,85.0,2,3.75,263415,35.53,42.37,5,5
169572,2019,8750,276000,74.0,2,3.75,276000,21.32,25.04,5,5
169574,2019,5445,182665,85.0,2,3.75,182665,22.12,30.88,5,5
169591,2019,9014,328130,95.0,2,3.5,328130,23.7,33.1,4,4
169593,2019,9662,278000,61.0,2,3.375,278000,27.38,38.55,5,5
169595,2019,8333,251000,87.0,2,3.0,251000,30.15,38.26,5,5
169596,2019,10583,277600,80.0,2,3.0,277600,19.64,30.77,5,4
169600,2019,6481,300000,39.0,2,3.375,300000,31.9,32.9,5,5
169603,2019,11983,391000,61.0,2,3.125,391000,29.99,41.81,5,5
169609,2019,13983,315000,62.0,2,3.625,315000,22.88,32.27,5,5
169614,2019,5918,145000,57.0,2,3.5,145000,33.19,49.58,5,4
169630,2019,4355,363000,64.0,2,3.5,363000,47.63,49.58,5,5
169631,2019,10647,304000,76.0,2,3.5,304000,18.83,31.72,5,5
169638,2019,9986,484350,34.0,2,3.5,484350,34.58,43.96,5,5
169646,2019,7063,335000,70.0,2,3.5,335000,27.51,49.91,5,5
169649,2019,10076,264000,77.0,2,3.0,264000,19.54,35.34,5,5
169650,2019,3083,100000,68.0,2,3.5,100000,31.89,39.58,5,5
169653,2019,4249,222000,76.0,2,3.625,222000,34.18,35.85,5,5
169659,2019,7708,256000,73.0,2,3.375,256000,20.35,33.11,5,5
169662,2019,6008,176500,77.0,2,3.0,176500,25.75,30.98,5,5
169665,2019,7083,220000,43.0,2,3.375,220000,23.92,45.96,4,3
169686,2019,9583,484350,79.0,2,3.0,484350,44.49,45.66,5,5
169688,2019,10811,334900,77.0,2,3.625,334900,21.13,25.16,4,4
169690,2019,15416,193500,90.0,2,3.75,193500,26.38,39.05,5,5
169693,2019,7084,357000,82.0,2,3.625,357000,30.77,41.98,5,5
169704,2019,11578,230000,77.0,2,3.125,230000,17.91,34.57,5,3
169708,2019,5395,140000,49.0,2,3.125,140000,26.55,45.95,5,5
169716,2019,2209,98800,80.0,2,3.875,98800,30.92,38.53,5,5
169724,2019,3851,220000,80.0,2,3.75,220000,43.11,43.45,5,5
169726,2019,8989,327000,78.0,2,3.5,327000,19.93,30.11,5,5
169732,2019,6560,210400,80.0,2,3.875,210400,27.43,47.2,5,4
169733,2019,9230,227588,85.0,2,3.75,227588,18.39,43.44,4,5
169734,2019,5950,260000,80.0,2,3.75,260000,9.92,37.79,5,5
169736,2019,6464,240000,74.0,2,3.75,240000,21.23,41.11,5,5
169747,2019,3780,249000,75.0,2,3.875,249000,39.61,41.06,5,5
169750,2019,5155,384000,80.0,2,3.5,384000,41.91,43.36,5,5
169762,2019,10924,270000,46.0,2,3.625,270000,25.0,45.59,5,5
169770,2019,6436,327750,95.0,2,3.75,327750,33.24,39.08,5,5
169773,2019,8834,173300,53.0,2,3.75,173300,17.36,43.98,5,5
169775,2019,3813,115000,65.0,2,3.75,115000,20.62,47.71,5,5
169780,2019,10446,325000,78.0,2,3.125,325000,30.26,31.16,5,5
169792,2019,5137,262400,80.0,2,4.875,262400,39.87,46.63,4,3
169793,2019,5927,242000,92.0,2,3.75,242000,25.31,38.05,5,5
169795,2019,3744,204000,80.0,2,3.75,204000,34.65,49.63,4,4
169797,2019,7850,165000,74.0,2,3.75,165000,14.46,41.43,5,5
169804,2019,4070,199920,80.0,2,4.0,199920,33.23,49.5,4,4
169806,2019,4517,145000,75.0,2,3.875,145000,18.42,41.29,5,5
169807,2019,7320,281520,80.0,2,3.625,281520,20.5,43.6,5,5
169808,2019,15717,276000,80.0,2,3.25,276000,16.55,48.35,5,5
169814,2019,2836,117000,45.0,2,3.5,117000,39.3,41.94,4,4
169816,2019,11403,350000,70.0,2,3.25,350000,29.58,43.77,5,4
169817,2019,9858,318000,77.0,2,3.875,318000,20.3,46.92,4,5
169823,2019,5662,213000,71.0,2,3.75,213000,25.74,33.65,5,5
169824,2019,8655,203000,47.0,2,3.75,203000,18.26,48.24,5,5
169845,2019,10656,263625,95.0,2,3.5,263625,18.89,45.82,5,5
169851,2019,5292,256000,80.0,2,3.75,256000,30.75,43.24,5,5
169854,2019,8333,264000,80.0,2,3.375,264000,22.02,22.32,5,5
169860,2019,3729,174000,74.0,2,3.625,174000,34.31,45.01,3,5
169861,2019,5000,119500,61.0,2,2.875,119500,26.84,43.82,5,5
169865,2019,6156,171476,63.0,2,3.375,171476,22.33,27.68,5,5
169866,2019,8317,211000,92.0,2,2.875,211000,23.01,37.39,5,5
169869,2019,9290,250000,79.0,2,3.5,250000,19.1,37.17,5,5
169870,2019,6369,311195,85.0,2,3.5,311195,37.02,45.09,5,5
169873,2019,6833,185000,62.0,2,2.875,185000,27.41,30.4,5,5
169875,2019,6612,172000,75.0,2,3.375,172000,18.61,34.71,5,5
169882,2019,5833,160200,90.0,2,3.5,160200,20.78,34.55,5,5
169900,2019,6240,205000,67.0,2,3.625,205000,25.49,41.09,5,4
169905,2019,8414,394706,101.0,2,3.375,394706,26.33,36.67,4,5
169909,2019,10438,305000,75.0,2,3.5,305000,16.54,34.98,4,3
169926,2019,7185,197000,69.0,2,3.625,197000,23.24,34.21,4,4
169931,2019,4045,148000,80.0,2,3.25,148000,23.89,35.06,5,5
169932,2019,3532,155000,74.0,2,3.375,155000,32.52,35.92,4,4
169933,2019,7021,262000,71.0,2,3.5,262000,25.84,37.39,5,5
169940,2019,6805,187000,74.0,2,3.375,187000,17.15,34.26,5,4
169943,2019,9810,260000,80.0,2,3.5,260000,15.58,35.47,5,5
169950,2019,5884,236350,65.0,2,2.875,236350,34.38,36.62,4,4
169952,2019,8849,211700,64.0,2,2.875,211700,23.83,44.01,5,5
169958,2019,5088,180000,57.0,2,3.375,180000,36.88,44.11,5,5
169960,2019,3523,150000,75.0,2,3.5,150000,25.6,35.39,4,5
169990,2019,9333,390000,80.0,2,3.75,390000,26.76,37.53,5,5
169999,2019,8319,180000,72.0,2,2.875,180000,19.8,33.67,5,5
170000,2019,5641,299000,73.0,2,3.25,299000,28.46,34.18,5,5
170001,2019,7536,193000,76.0,2,3.75,193000,16.47,36.31,5,5
170005,2019,8579,244000,80.0,2,3.625,244000,19.9,28.2,5,5
170011,2019,6132,184000,80.0,2,3.625,184000,20.88,39.34,5,5
170012,2019,8450,280000,73.0,2,3.75,280000,20.08,30.86,5,5
170015,2019,5808,190000,87.0,2,3.625,190000,22.09,33.63,5,4
170022,2019,7000,273505,95.0,2,3.625,273505,24.73,37.75,5,4
170032,2019,7338,308000,80.0,2,3.75,308000,28.73,38.19,5,5
170041,2019,6537,209000,51.0,2,3.875,209000,25.43,38.72,5,4
170042,2019,10319,269300,54.0,2,3.625,269300,20.71,29.3,5,5
170043,2019,4787,159609,60.0,2,3.625,159609,23.59,33.09,5,5
170046,2019,4633,159900,89.0,2,3.625,159900,23.75,33.37,5,5
170052,2019,12167,272000,73.0,2,4.125,272000,15.68,42.31,4,4
170056,2019,6678,162500,74.0,2,3.625,162500,18.93,35.0,5,5
170061,2019,6630,189000,90.0,2,3.625,189000,18.6,29.33,5,5
170064,2019,4801,142713,63.0,2,3.625,142713,25.79,36.93,5,5
170071,2019,9706,232000,80.0,2,3.75,232000,20.16,41.87,5,5
170074,2019,14098,230000,74.0,2,3.75,230000,16.68,40.82,5,5
170089,2019,9334,261000,80.0,2,3.625,261000,23.8,24.74,5,5
170094,2019,7657,167200,80.0,2,4.125,167200,20.04,48.97,5,5
170095,2019,9460,182100,64.0,2,3.5,182100,20.61,42.92,4,5
170098,2019,5189,180000,80.0,2,3.75,180000,23.9,49.96,5,5
170102,2019,8477,201000,75.0,2,3.75,201000,19.74,30.57,5,4
170111,2019,8081,302035,92.0,2,3.625,302990,24.26,50.59,4,5
170129,2019,5771,235554,99.0,2,3.75,235554,27.16,56.87,5,4
170134,2019,9539,380000,99.0,2,3.75,380000,25.84,31.65,5,5
170142,2019,6231,291000,82.0,2,3.75,291000,28.78,49.38,4,4
170145,2019,7414,252000,91.0,2,3.875,252000,22.91,35.29,4,4
170150,2019,5069,195000,100.0,2,3.375,195000,20.32,42.53,5,2
170153,2019,6315,265475,92.0,2,3.625,265475,28.19,55.76,3,2
170155,2019,9550,258250,91.0,2,3.625,258250,17.91,28.99,5,5
170156,2019,11140,368443,100.0,2,3.625,368443,19.56,43.04,5,5
170159,2019,8669,174724,100.0,2,3.5,175000,12.85,42.38,5,5
170161,2019,5168,221046,92.0,2,3.75,221382,31.51,41.78,4,2
170162,2019,3024,112000,86.0,2,3.75,112000,25.43,51.4,5,4
170171,2019,9519,300000,100.0,2,3.375,300000,18.63,25.27,5,5
170178,2019,7419,276480,103.0,2,3.375,276480,23.23,43.14,5,5
170186,2019,7989,183000,100.0,2,3.5,183000,14.11,51.69,5,5
170187,2019,4902,325000,70.0,2,3.5,325000,41.8,54.99,5,5
170189,2019,6108,294973,87.0,2,3.5,294973,34.94,49.9,4,4
170192,2019,3495,171830,99.0,2,3.5,171830,36.47,49.18,3,2
170194,2019,3228,149900,100.0,2,3.375,149900,29.9,42.45,4,4
170229,2019,4619,211500,55.0,1,3.375,211500,39.25,40.76,9,9
170264,2019,9729,430000,77.0,2,3.875,430000,34.48,38.41,4,3
170274,2019,13603,365500,47.0,2,3.0,365500,28.87,42.26,5,5
170281,2019,6327,208000,80.0,2,3.5,208000,29.84,48.97,5,4
170282,2019,6052,369000,90.0,2,3.625,369000,42.29,45.36,4,4
170283,2019,4194,199500,95.0,2,3.875,199500,34.33,45.49,5,4
170284,2019,6064,241500,85.0,2,3.75,241500,30.45,30.45,5,5
170286,2019,7345,166600,93.0,2,3.625,166600,19.5,31.78,5,5
170293,2019,7660,171000,95.0,2,3.625,171000,18.61,47.93,5,5
170294,2019,6562,198700,75.0,2,3.125,198700,27.97,37.55,5,5
170301,2019,4705,150000,62.0,2,3.125,150000,38.16,38.16,5,5
170302,2019,6294,201400,95.0,2,3.75,201400,26.73,36.63,4,3
170304,2019,8199,202200,90.0,2,3.625,202200,19.28,40.46,5,4
170307,2019,8506,352500,75.0,2,4.125,352500,27.94,42.87,5,4
170316,2019,8074,217500,75.0,2,3.625,217500,24.03,49.24,5,5
170317,2019,3988,175000,78.0,2,3.75,175000,35.49,44.66,5,4
170329,2019,6802,158800,73.0,2,3.625,158800,20.56,29.51,5,5
170333,2019,4399,118400,80.0,2,3.25,118400,28.06,44.71,5,3
170341,2019,6868,155000,73.0,2,3.25,155000,26.58,32.68,5,5
170345,2019,5511,166900,67.0,2,3.375,166900,30.75,47.9,5,4
170352,2019,4658,118400,80.0,2,3.625,118400,22.83,25.87,5,5
170354,2019,10626,284000,80.0,2,4.125,284000,21.99,43.67,5,4
170365,2019,7300,262000,80.0,2,3.25,262000,23.54,29.03,5,4
170388,2019,11049,241000,65.0,2,3.0,241000,20.57,34.81,5,5
170390,2019,8548,208000,84.0,2,3.375,208000,18.76,43.07,5,5
170394,2019,9680,182000,69.0,2,3.25,182000,14.38,44.15,5,4
170398,2019,13397,236700,90.0,2,3.375,236700,12.72,42.1,5,5
170400,2019,8846,414800,80.0,2,3.25,414800,30.2,40.69,4,2
170401,2019,7957,212000,80.0,2,3.125,212000,18.63,45.96,5,5
170407,2019,4417,156000,80.0,2,3.125,156000,23.93,41.05,4,4
170416,2019,2106,59500,83.0,2,3.125,59500,23.03,44.92,5,4
170419,2019,11326,328000,80.0,2,2.875,328000,26.07,31.46,4,5
170425,2019,5467,220000,80.0,2,3.125,220000,25.96,43.08,4,5
170442,2019,8655,250000,85.0,2,3.25,250000,18.14,29.34,5,5
170444,2019,3793,127500,85.0,2,3.25,127500,28.21,36.41,4,4
170451,2019,4442,166500,57.0,2,3.125,166500,27.74,40.8,5,5
170461,2019,8553,361250,85.0,2,3.25,361250,21.86,45.52,4,4
170482,2019,7976,328000,80.0,2,3.125,328000,24.47,37.81,5,5
170515,2019,9306,175000,70.0,2,3.125,175000,20.84,31.6,5,3
170527,2019,10033,284905,95.0,2,3.375,284905,23.46,35.02,4,4
170528,2019,10294,289750,95.0,2,3.5,289750,18.32,34.17,5,5
170542,2019,5476,196200,90.0,2,3.5,196200,22.69,33.97,5,4
170543,2019,4943,160550,95.0,2,3.625,160550,22.69,33.03,5,5
170547,2019,6630,130000,69.0,2,3.125,130000,21.09,44.64,5,5
170554,2019,5589,210000,73.0,2,3.875,210000,24.95,42.28,4,4
170555,2019,4205,125000,66.0,2,3.5,125000,18.74,37.67,5,4
170558,2019,8991,318150,94.0,2,3.5,318150,18.5,35.02,4,5
170579,2019,12778,300000,69.0,2,4.0,300000,19.72,22.49,5,4
170584,2019,5415,168200,81.0,2,3.375,168200,20.99,39.55,5,5
170590,2019,4693,250000,72.0,2,3.75,250000,37.02,45.88,5,5
170593,2019,6495,142500,72.0,2,3.875,142500,18.93,40.97,5,5
170594,2019,8363,271000,42.0,2,3.375,271000,28.6,35.26,5,5
170598,2019,8471,360000,80.0,2,3.25,360000,37.5,43.19,5,5
170599,2019,8333,240000,75.0,2,3.125,240000,17.2,36.02,5,5
170601,2019,8760,268000,80.0,2,3.5,268000,20.82,41.87,5,5
170614,2019,10318,320000,80.0,2,4.0,320000,20.88,27.84,4,4
170615,2019,7228,250000,55.0,2,3.0,250000,40.21,42.33,5,4
170619,2019,4917,272800,76.0,2,3.375,272800,38.26,49.28,5,5
170620,2019,4066,190500,88.0,2,3.25,190500,28.46,44.1,5,4
170622,2019,6453,332000,80.0,2,3.375,332000,34.27,34.92,5,5
