,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
145148,2020,2244,65000,60.0,1,3.375,65000,28.22,28.22,5,9,Current,108333.33333333334,108333.33333333334,0.0,65000
145181,2020,1474,57485,55.0,1,2.875,57485,29.7,29.7,4,9,Current,104518.1818181818,104518.1818181818,0.0,57485
145203,2020,1398,78000,64.0,1,3.375,78000,34.05,34.05,5,9,Current,121875.0,121875.0,0.0,78000
145418,2020,1686,45000,56.0,1,2.75,45000,28.34,28.34,4,9,Current,80357.14285714286,80357.14285714286,0.0,45000
145552,2020,2000,45845,62.0,1,2.875,45845,29.42,29.42,5,9,Current,73943.54838709677,73943.54838709677,0.0,45845
145589,2020,4737,270000,42.0,1,3.0,270000,32.91,32.91,4,9,Current,642857.1428571428,642857.1428571428,0.0,270000
145620,2020,3282,235000,50.0,1,3.0,235000,40.08,40.08,5,9,Current,470000.0,470000.0,0.0,235000
145649,2020,4448,232000,58.0,1,2.875,232000,32.56,32.56,5,9,Current,400000.0,400000.0,0.0,232000
145655,2020,2189,54742,27.0,1,2.25,55000,34.63,34.63,5,9,Current,203703.70370370368,203703.70370370368,0.0,54742
145865,2020,3829,82250,47.0,1,3.0,82250,24.92,24.92,3,9,Current,175000.0,175000.0,0.0,82250
145909,2020,3156,110000,26.0,1,2.875,110000,41.85,41.85,5,9,Current,423076.9230769231,423076.9230769231,0.0,110000
145967,2020,2049,52500,28.0,1,2.625,52500,38.59,38.59,5,9,Current,187500.0,187500.0,0.0,52500
146148,2020,5859,197182,46.0,1,2.75,197182,25.28,25.28,4,9,Current,428656.5217391304,428656.5217391304,0.0,197182
146249,2020,4901,185000,42.0,1,2.75,185000,33.94,33.94,4,9,Current,440476.1904761905,440476.1904761905,0.0,185000
146258,2020,5000,225000,45.0,1,3.0,225000,25.88,25.88,5,9,Current,500000.0,500000.0,0.0,225000
146318,2020,4041,120000,56.0,1,2.625,120000,27.17,27.17,5,9,Current,214285.71428571423,214285.71428571423,0.0,120000
146350,2020,3036,174000,52.0,1,2.875,174000,35.27,35.27,5,9,Current,334615.3846153846,334615.3846153846,0.0,174000
146444,2020,5100,143700,58.0,1,3.125,143700,23.93,23.93,4,9,Current,247758.6206896552,247758.6206896552,0.0,143700
146473,2020,4016,90000,24.0,1,2.875,90000,39.2,39.2,5,9,Current,375000.0,375000.0,0.0,90000
146818,2020,4989,107000,41.0,1,2.875,107000,27.06,27.06,5,9,Current,260975.6097560976,260975.6097560976,0.0,107000
146825,2020,3348,86000,35.0,1,2.75,86000,29.17,29.17,5,9,Current,245714.2857142857,245714.2857142857,0.0,86000
146834,2020,1958,30000,15.0,1,2.5,30000,34.33,34.33,5,9,Current,200000.0,200000.0,0.0,30000
146881,2020,2822,184000,53.0,1,2.875,184000,43.15,43.15,5,9,Current,347169.8113207547,347169.8113207547,0.0,184000
146902,2020,3380,149770,46.0,1,2.625,149770,25.89,25.89,5,9,Current,325586.95652173914,325586.95652173914,0.0,149770
146907,2020,4917,172500,39.0,1,2.375,172500,32.55,32.55,5,9,Current,442307.6923076923,442307.6923076923,0.0,172500
146916,2020,5356,200000,47.0,1,2.875,200000,25.34,25.34,5,9,Current,425531.914893617,425531.914893617,0.0,200000
147013,2019,4291,100000,36.0,1,4.5,100000,22.87,34.61,4,9,Current,277777.7777777778,277777.7777777778,0.0,100000
147067,2019,4829,165000,51.0,1,4.625,165000,25.99,27.77,5,9,Current,323529.4117647059,323529.4117647059,0.0,165000
147084,2019,5414,231080,29.0,1,4.75,231080,40.98,41.44,4,9,Current,796827.5862068966,796827.5862068966,0.0,231080
147253,2019,5198,162500,40.0,1,4.375,162500,33.08,34.52,5,9,Current,406250.0,406250.0,0.0,162500
147275,2019,1572,41000,9.0,1,4.5,41000,45.82,47.53,5,9,Current,455555.5555555556,455555.5555555556,0.0,41000
147342,2019,8997,166000,27.0,1,4.25,166000,22.85,47.1,5,9,Current,614814.8148148148,614814.8148148148,0.0,166000
147416,2019,2262,55000,23.0,1,4.25,55000,34.67,43.21,4,9,Current,239130.43478260867,239130.43478260867,0.0,55000
147425,2019,5306,220692,23.0,1,4.5,225000,34.52,37.38,4,9,Current,978260.8695652174,978260.8695652174,0.0,220692
147515,2019,3244,135000,48.0,1,5.125,135000,33.02,37.15,5,9,Current,281250.0,281250.0,0.0,135000
147530,2019,3972,134656,66.0,1,3.625,140000,31.43,37.4,4,9,Current,212121.2121212121,212121.2121212121,0.0,134656
147535,2019,4399,71786,13.0,1,3.99,75000,26.02,39.36,4,9,Current,576923.0769230769,576923.0769230769,0.0,71786
147536,2019,3189,167461,40.0,1,4.0,170500,38.08,41.94,4,9,Current,426250.0,426250.0,0.0,167461
147581,2019,10866,85000,16.0,1,4.375,85000,27.86,40.76,5,9,Current,531250.0,531250.0,0.0,85000
147637,2019,2502,77000,31.0,1,4.375,77000,29.11,41.34,5,9,Current,248387.09677419355,248387.09677419355,0.0,77000
147651,2019,4333,169000,23.0,1,4.125,169000,35.48,44.41,5,9,Current,734782.6086956521,734782.6086956521,0.0,169000
147663,2019,5000,185000,39.0,1,4.125,185000,28.79,38.91,5,9,Current,474358.9743589743,474358.9743589743,0.0,185000
147677,2019,4014,100000,26.0,1,4.0,100000,35.35,37.9,4,9,Current,384615.3846153846,384615.3846153846,0.0,100000
147688,2019,2753,119500,50.0,1,4.375,119500,38.3,43.45,5,9,Current,239000.0,239000.0,0.0,119500
147745,2019,5266,178000,19.0,1,4.375,178000,31.07,43.43,5,9,Current,936842.105263158,936842.105263158,0.0,178000
147874,2019,4043,135000,52.0,1,4.5,135000,25.75,35.94,5,9,Current,259615.3846153846,259615.3846153846,0.0,135000
147891,2019,3994,137000,46.0,1,4.25,137000,27.72,36.23,5,9,Current,297826.0869565217,297826.0869565217,0.0,137000
147896,2019,5114,146000,57.0,1,3.875,146000,31.49,40.58,5,9,Current,256140.350877193,256140.350877193,0.0,146000
147914,2019,2492,115000,55.0,1,4.5,115000,36.64,40.57,5,9,Current,209090.9090909091,209090.9090909091,0.0,115000
148070,2019,6550,122945,32.0,1,4.5,125000,22.73,40.53,4,9,Current,390625.0,390625.0,0.0,122945
148073,2019,4968,162000,16.0,1,4.25,162000,25.5,26.75,5,9,Current,1012500.0,1012500.0,0.0,162000
148137,2019,3792,139500,35.0,1,4.625,139500,31.83,36.92,5,9,Current,398571.4285714286,398571.4285714286,0.0,139500
148145,2019,2360,105000,19.0,1,4.375,105000,25.48,43.03,4,9,Current,552631.5789473684,552631.5789473684,0.0,105000
148146,2019,8280,200000,29.0,1,4.0,200000,23.94,28.39,5,9,Current,689655.1724137932,689655.1724137932,0.0,200000
148159,2019,2327,70000,26.0,1,4.125,70000,32.57,37.08,5,9,Current,269230.76923076925,269230.76923076925,0.0,70000
148172,2019,5278,182000,33.0,1,4.375,182000,24.27,33.95,4,9,Current,551515.1515151515,551515.1515151515,0.0,182000
148202,2019,5487,159766,42.0,1,4.25,160000,21.69,33.84,5,9,Current,380952.38095238095,380952.38095238095,0.0,159766
148204,2019,7465,122000,32.0,1,4.0,122000,16.99,35.28,5,9,Current,381250.0,381250.0,0.0,122000
148231,2019,5771,155500,60.0,1,4.125,155500,28.48,38.58,5,9,Current,259166.6666666667,259166.6666666667,0.0,155500
148336,2019,7298,200000,53.0,1,3.375,200000,25.23,35.06,5,9,Current,377358.4905660377,377358.4905660377,0.0,200000
148456,2019,4607,157000,32.0,1,3.375,157000,28.29,31.74,5,9,Current,490625.0,490625.0,0.0,157000
148471,2019,8628,250000,42.0,1,3.875,250000,23.35,32.71,4,9,Current,595238.0952380953,595238.0952380953,0.0,250000
148472,2019,7666,300000,37.0,1,3.75,300000,31.91,32.73,5,9,Current,810810.8108108108,810810.8108108108,0.0,300000
148476,2019,2805,54630,44.0,1,3.5,54630,22.85,48.51,4,9,Current,124159.09090909093,124159.09090909093,0.0,54630
148496,2019,6041,101000,44.0,1,4.0,101000,18.97,35.63,5,9,Current,229545.45454545456,229545.45454545456,0.0,101000
148572,2019,2633,105000,53.0,1,3.75,105000,35.81,45.15,5,9,Current,198113.2075471698,198113.2075471698,0.0,105000
148599,2019,4768,125000,51.0,1,4.0,125000,22.76,24.06,5,9,Current,245098.0392156863,245098.0392156863,0.0,125000
148605,2019,5664,214000,49.0,1,4.0,214000,32.63,39.52,5,9,Current,436734.693877551,436734.693877551,0.0,214000
148632,2019,4501,130000,43.0,1,3.875,130000,29.45,40.58,5,9,Current,302325.5813953488,302325.5813953488,0.0,130000
148664,2019,5397,297000,36.0,1,3.75,297000,41.53,42.18,5,9,Current,825000.0,825000.0,0.0,297000
148672,2019,6172,130000,40.0,1,3.625,130000,17.21,45.22,5,9,Current,325000.0,325000.0,0.0,130000
148690,2019,10015,270000,37.0,1,3.75,270000,24.8,33.86,4,9,Current,729729.7297297297,729729.7297297297,0.0,270000
148761,2019,4241,105000,54.0,1,3.25,105000,28.98,43.0,5,9,Current,194444.44444444444,194444.44444444444,0.0,105000
148763,2019,2480,85000,39.0,1,3.5,85000,34.61,35.62,5,9,Current,217948.71794871797,217948.71794871797,0.0,85000
148774,2019,6952,289500,52.0,1,3.75,289500,27.45,34.82,5,9,Current,556730.7692307692,556730.7692307692,0.0,289500
148857,2019,6969,254615,25.0,1,3.75,255000,25.48,42.73,5,9,Current,1020000.0,1020000.0,0.0,254615
148880,2019,3487,112000,28.0,1,3.875,112000,24.5,35.34,2,9,Current,400000.0,400000.0,0.0,112000
148882,2019,3431,171000,63.0,1,3.75,171000,32.18,33.06,5,9,Current,271428.5714285714,271428.5714285714,0.0,171000
148898,2019,5990,176000,12.0,1,3.875,176000,34.76,35.88,5,9,Current,1466666.6666666667,1466666.6666666667,0.0,176000
148910,2019,6883,305000,34.0,1,3.875,305000,38.01,42.98,4,9,Current,897058.8235294117,897058.8235294117,0.0,305000
148939,2019,4910,172000,39.0,1,3.75,172000,24.76,39.36,5,9,Current,441025.641025641,441025.641025641,0.0,172000
148945,2019,1789,60000,17.0,1,3.625,60000,39.92,39.92,5,9,Current,352941.1764705882,352941.1764705882,0.0,60000
148969,2019,8332,187000,50.0,1,3.375,187000,22.82,32.56,5,9,Current,374000.0,374000.0,0.0,187000
148995,2019,4097,156500,61.0,1,3.375,156500,27.18,37.77,4,9,Current,256557.37704918036,256557.37704918036,0.0,156500
149015,2019,5206,162000,41.0,1,3.375,162000,25.65,27.06,5,9,Current,395121.9512195122,395121.9512195122,0.0,162000
149086,2019,2554,75000,31.0,1,3.625,75000,23.66,33.34,4,9,Current,241935.48387096776,241935.48387096776,0.0,75000
149151,2019,5078,229000,34.0,1,3.5,229000,36.91,44.55,5,9,Current,673529.4117647058,673529.4117647058,0.0,229000
149152,2019,5787,174000,32.0,1,3.375,174000,24.37,24.81,5,9,Current,543750.0,543750.0,0.0,174000
149161,2019,7740,255000,47.0,1,3.375,255000,22.93,23.82,4,9,Current,542553.1914893617,542553.1914893617,0.0,255000
149178,2019,7143,250000,40.0,1,3.5,250000,29.32,35.61,5,9,Current,625000.0,625000.0,0.0,250000
149222,2019,3565,168000,48.0,1,3.625,168000,38.4,41.52,5,9,Current,350000.0,350000.0,0.0,168000
149234,2019,3779,156000,28.0,1,3.875,156000,32.81,33.45,4,9,Current,557142.857142857,557142.857142857,0.0,156000
149237,2019,4246,130000,32.0,1,3.75,130000,24.8,34.52,4,9,Current,406250.0,406250.0,0.0,130000
149242,2019,7221,265000,49.0,1,3.875,265000,23.41,33.97,5,9,Current,540816.3265306123,540816.3265306123,0.0,265000
149258,2019,5641,129000,38.0,1,3.625,129000,19.13,31.59,5,9,Current,339473.6842105263,339473.6842105263,0.0,129000
149274,2019,5496,260000,55.0,1,3.5,260000,33.48,34.07,5,9,Current,472727.2727272727,472727.2727272727,0.0,260000
149277,2019,4934,155000,38.0,1,3.375,155000,25.5,26.01,5,9,Current,407894.7368421053,407894.7368421053,0.0,155000
149295,2019,4766,139000,48.0,1,3.875,139000,19.07,27.81,5,9,Current,289583.3333333334,289583.3333333334,0.0,139000
149327,2019,5834,260000,44.0,1,3.375,260000,31.86,33.4,5,9,Current,590909.0909090909,590909.0909090909,0.0,260000
149343,2019,6863,220000,34.0,1,3.5,220000,26.11,28.18,4,9,Current,647058.8235294117,647058.8235294117,0.0,220000
149365,2019,1408,69797,49.0,1,4.0,70000,44.24,49.28,4,9,Current,142857.14285714287,142857.14285714287,0.0,69797
149382,2019,7199,186000,38.0,1,3.75,186000,22.97,36.2,5,9,Current,489473.6842105263,489473.6842105263,0.0,186000
149385,2019,4523,120000,37.0,1,3.125,120000,43.21,44.38,5,9,Current,324324.3243243243,324324.3243243243,0.0,120000
149436,2019,14359,278000,31.0,1,3.25,278000,16.47,45.08,4,9,Current,896774.1935483871,896774.1935483871,0.0,278000
149474,2019,6846,266000,23.0,1,3.625,266000,36.82,40.43,5,9,Current,1156521.7391304348,1156521.7391304348,0.0,266000
149587,2019,7515,277000,43.0,1,3.625,277000,23.68,39.38,4,9,Current,644186.046511628,644186.046511628,0.0,277000
149608,2019,5374,185000,42.0,1,3.5,185000,22.75,23.72,5,9,Current,440476.1904761905,440476.1904761905,0.0,185000
149629,2019,3679,70000,39.0,1,3.375,70000,21.22,32.31,5,9,Current,179487.17948717947,179487.17948717947,0.0,70000
149630,2019,6030,170000,42.0,1,3.375,170000,32.26,46.17,5,9,Current,404761.9047619048,404761.9047619048,0.0,170000
149631,2019,5833,215000,48.0,1,3.5,215000,28.94,36.41,5,9,Current,447916.6666666667,447916.6666666667,0.0,215000
149635,2019,5903,195000,35.0,1,3.625,195000,29.33,35.01,4,9,Current,557142.8571428572,557142.8571428572,0.0,195000
149649,2019,4749,190000,34.0,1,3.625,190000,31.35,34.06,4,9,Current,558823.5294117647,558823.5294117647,0.0,190000
149698,2019,6066,192000,57.0,1,3.375,192000,32.07,37.84,5,9,Current,336842.1052631579,336842.1052631579,0.0,192000
149701,2019,6845,244000,60.0,1,3.375,244000,27.61,37.08,4,9,Current,406666.6666666667,406666.6666666667,0.0,244000
149756,2019,3865,85000,37.0,1,4.0,85000,24.41,28.83,4,9,Current,229729.72972972973,229729.72972972973,0.0,85000
149773,2019,4000,153000,44.0,1,3.75,153000,31.83,32.16,4,9,Current,347727.2727272727,347727.2727272727,0.0,153000
149818,2019,6936,300000,23.0,1,3.75,300000,33.49,43.64,5,9,Current,1304347.8260869563,1304347.8260869563,0.0,300000
149959,2019,6085,93050,32.0,1,4.2,93050,24.1,40.68,5,9,Current,290781.25,290781.25,0.0,93050
149991,2019,2491,66000,43.0,1,4.45,66000,27.74,27.74,5,9,Current,153488.37209302327,153488.37209302327,0.0,66000
149997,2019,1968,40000,43.0,1,4.575,40000,27.85,44.16,4,9,Current,93023.2558139535,93023.2558139535,0.0,40000
150017,2019,3707,40000,37.0,1,4.7,40000,12.09,48.16,4,9,Current,108108.1081081081,108108.1081081081,0.0,40000
150039,2019,2085,51000,19.0,1,4.25,51000,36.06,36.06,5,9,Current,268421.05263157893,268421.05263157893,0.0,51000
150232,2019,5014,72450,41.0,1,4.25,72450,15.72,46.63,4,9,Current,176707.31707317074,176707.31707317074,0.0,72450
150294,2019,7188,224082,44.0,1,4.0,228448,42.43,42.78,5,9,Current,519200.0,519200.0,0.0,224082
150335,2019,7527,168000,48.0,1,4.25,168000,23.53,40.69,5,9,Current,350000.0,350000.0,0.0,168000
150382,2019,2436,41500,31.0,1,4.75,41500,19.54,25.0,5,9,Current,133870.96774193548,133870.96774193548,0.0,41500
150389,2019,1776,50000,26.0,1,4.5,50000,41.22,41.22,5,9,Current,192307.6923076923,192307.6923076923,0.0,50000
150425,2019,1509,75000,46.0,1,4.375,75000,42.63,47.86,5,9,Current,163043.47826086957,163043.47826086957,0.0,75000
150433,2019,3794,115000,39.0,1,4.625,115000,26.02,31.57,5,9,Current,294871.7948717949,294871.7948717949,0.0,115000
150478,2019,2189,55000,25.0,1,4.375,55000,28.01,29.56,5,9,Current,220000.0,220000.0,0.0,55000
150517,2019,6170,175000,45.0,1,4.75,175000,25.81,25.81,5,9,Current,388888.8888888889,388888.8888888889,0.0,175000
150537,2019,4277,80000,35.0,1,4.5,80000,27.24,29.56,4,9,Current,228571.42857142855,228571.42857142855,0.0,80000
150550,2019,3621,128000,42.0,1,4.75,128000,28.28,28.28,4,9,Current,304761.9047619048,304761.9047619048,0.0,128000
150605,2019,3982,93000,29.0,1,4.25,93000,26.0,45.13,5,9,Current,320689.6551724138,320689.6551724138,0.0,93000
150687,2019,3511,85000,16.0,1,4.5,85000,31.76,38.88,4,9,Current,531250.0,531250.0,0.0,85000
150695,2019,4087,130000,38.0,1,4.375,130000,26.85,28.14,5,9,Current,342105.2631578947,342105.2631578947,0.0,130000
150868,2019,4233,111000,42.0,1,4.5,111000,23.79,38.94,4,9,Current,264285.7142857143,264285.7142857143,0.0,111000
151168,2019,2547,70000,47.0,1,4.625,70000,26.9,44.02,4,9,Current,148936.17021276595,148936.17021276595,0.0,70000
151272,2019,6249,200000,52.0,1,4.375,200000,29.44,37.82,5,9,Current,384615.3846153846,384615.3846153846,0.0,200000
151458,2019,5155,200000,32.0,2,5.125,200000,34.51,49.84,5,9,Current,625000.0,625000.0,0.0,200000
151996,2019,5725,138500,54.0,1,4.125,138500,27.62,42.33,5,9,Current,256481.48148148143,256481.48148148143,0.0,138500
151998,2019,7210,130000,48.0,1,4.125,130000,22.88,38.06,5,9,Current,270833.3333333334,270833.3333333334,0.0,130000
152165,2019,2374,69000,44.0,1,4.25,69000,29.03,41.87,5,9,Current,156818.18181818182,156818.18181818182,0.0,69000
152168,2019,2405,83700,56.0,1,4.375,83700,28.32,35.06,4,9,Current,149464.2857142857,149464.2857142857,0.0,83700
152190,2019,3265,124000,56.0,1,4.625,124000,31.94,35.22,5,9,Current,221428.57142857145,221428.57142857145,0.0,124000
152276,2019,5738,135000,43.0,1,4.375,135000,31.37,31.37,5,9,Current,313953.488372093,313953.488372093,0.0,135000
152283,2019,3393,110000,49.0,1,4.5,110000,35.84,35.84,4,9,Current,224489.7959183673,224489.7959183673,0.0,110000
152320,2019,3936,126000,36.0,1,4.75,126000,29.12,34.66,5,9,Current,350000.0,350000.0,0.0,126000
152363,2019,2818,100000,37.0,1,4.375,100000,40.0,47.09,4,9,Current,270270.2702702703,270270.2702702703,0.0,100000
152433,2019,2484,82300,55.0,1,4.0,82300,33.71,34.72,3,9,Current,149636.36363636362,149636.36363636362,0.0,82300
152440,2019,4559,100000,35.0,1,3.75,100000,28.5,30.19,5,9,Current,285714.28571428574,285714.28571428574,0.0,100000
152449,2019,2009,36000,24.0,1,4.75,36000,33.37,36.06,5,9,Current,150000.0,150000.0,0.0,36000
152468,2019,4594,104302,41.0,1,4.25,104302,20.12,27.0,5,9,Current,254395.12195121957,254395.12195121957,0.0,104302
152517,2019,8075,100000,40.0,1,4.125,100000,19.51,28.96,3,9,Current,250000.0,250000.0,0.0,100000
152529,2019,1821,65000,44.0,1,4.375,65000,37.07,44.21,4,9,Current,147727.27272727274,147727.27272727274,0.0,65000
152609,2019,2621,99334,42.0,1,4.375,100000,47.39,48.34,5,9,Current,238095.2380952381,238095.2380952381,0.0,99334
152635,2019,5646,210000,25.0,1,5.625,210000,32.47,48.07,5,9,Current,840000.0,840000.0,0.0,210000
152646,2019,8464,180000,34.0,1,4.99,180000,19.87,27.24,4,9,Current,529411.7647058823,529411.7647058823,0.0,180000
152660,2019,5723,199765,44.0,1,5.125,200000,28.77,42.95,5,9,Current,454545.4545454545,454545.4545454545,0.0,199765
152677,2019,2633,60000,27.0,1,4.875,60000,31.6,43.04,5,9,Current,222222.22222222225,222222.22222222225,0.0,60000
152681,2019,2767,134169,48.0,1,4.875,134335,33.87,34.84,5,9,Current,279864.5833333334,279864.5833333334,0.0,134169
152716,2019,6373,169786,28.0,1,4.75,170000,33.94,45.79,4,9,Current,607142.857142857,607142.857142857,0.0,169786
152724,2019,1079,46500,31.0,1,5.25,46500,48.75,48.75,4,9,Current,150000.0,150000.0,0.0,46500
152728,2019,2146,53000,32.0,1,5.25,53000,21.86,28.2,5,9,Current,165625.0,165625.0,0.0,53000
152746,2019,2002,84350,41.0,1,5.125,84350,31.97,40.71,4,9,Current,205731.7073170732,205731.7073170732,0.0,84350
152758,2019,2977,105000,35.0,1,4.5,105000,30.71,41.99,4,9,Current,300000.0,300000.0,0.0,105000
152767,2019,4531,124842,25.0,1,4.75,125000,34.35,48.4,5,9,Current,500000.0,500000.0,0.0,124842
152785,2019,2628,111216,19.0,1,4.625,111500,39.96,39.96,4,9,Current,586842.1052631579,586842.1052631579,0.0,111216
152796,2019,3961,114864,36.0,1,5.125,115000,28.05,28.05,5,9,Current,319444.44444444444,319444.44444444444,0.0,114864
152798,2019,3904,75000,21.0,1,4.625,75000,26.41,31.97,3,9,Current,357142.8571428572,357142.8571428572,0.0,75000
152840,2019,3806,99865,33.0,1,4.375,100000,26.62,35.4,3,9,Current,303030.30303030304,303030.30303030304,0.0,99865
152844,2019,3026,150000,57.0,1,4.365,150000,30.14,35.89,5,9,Current,263157.89473684214,263157.89473684214,0.0,150000
152847,2019,2972,149470,46.0,1,4.375,149470,34.86,34.86,4,9,Current,324934.7826086956,324934.7826086956,0.0,149470
152849,2019,3388,115000,28.0,1,4.5,115000,43.87,48.68,3,9,Current,410714.2857142857,410714.2857142857,0.0,115000
152850,2019,3000,85000,25.0,1,4.625,85000,19.3,27.84,5,9,Current,340000.0,340000.0,0.0,85000
152856,2019,2637,160000,32.0,1,4.375,160000,44.6,44.6,5,9,Current,500000.0,500000.0,0.0,160000
152931,2019,3131,118000,50.0,1,4.375,118000,33.22,33.22,5,9,Current,236000.0,236000.0,0.0,118000
152941,2019,3907,101000,54.0,1,3.875,101000,24.47,25.16,5,9,Current,187037.03703703705,187037.03703703705,0.0,101000
153254,2019,3548,125500,63.0,1,3.875,125500,27.83,28.53,5,9,Current,199206.3492063492,199206.3492063492,0.0,125500
153261,2019,3736,93000,53.0,1,3.75,93000,25.74,42.63,5,9,Current,175471.69811320753,175471.69811320753,0.0,93000
153328,2019,2289,60000,39.0,1,4.875,60000,30.32,49.28,5,9,Current,153846.15384615384,153846.15384615384,0.0,60000
153391,2019,2100,80000,31.0,1,4.25,80000,47.96,49.53,5,9,Current,258064.51612903227,258064.51612903227,0.0,80000
153397,2019,3958,65000,24.0,1,4.25,65000,20.52,28.63,5,9,Current,270833.3333333334,270833.3333333334,0.0,65000
153438,2019,3650,75000,28.0,1,4.125,75000,20.2,28.94,5,9,Current,267857.14285714284,267857.14285714284,0.0,75000
153458,2019,3289,115000,63.0,1,4.125,115000,32.45,32.45,4,9,Current,182539.68253968252,182539.68253968252,0.0,115000
153503,2019,3333,105000,37.0,1,4.375,105000,27.73,28.48,5,9,Current,283783.7837837838,283783.7837837838,0.0,105000
153540,2019,2753,80000,40.0,1,4.25,80000,22.38,36.98,4,9,Current,200000.0,200000.0,0.0,80000
