,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
186013,2019,9187,201600,90.0,2,4.875,201600,18.73,29.09,3,4,Current,224000.0,224000.0,0.0,201600
186019,2019,7316,101497,71.0,2,5.25,102650,12.8,34.5,2,3,Current,144577.4647887324,144577.4647887324,0.0,101497
186045,2019,10429,177039,50.0,2,4.75,179100,14.15,49.56,2,2,Current,358200.0,358200.0,0.0,177039
186054,2019,6849,152777,80.0,2,5.25,154400,17.0,33.28,3,4,Current,193000.0,193000.0,0.0,152777
186059,2019,9177,370559,95.0,2,4.875,374775,32.29,48.42,4,4,Current,394500.0,394500.0,0.0,370559
186064,2019,10845,276603,66.0,2,4.875,279750,22.41,39.38,4,4,Current,423863.6363636364,423863.6363636364,0.0,276603
186080,2019,15347,439414,80.0,2,5.375,444000,24.17,40.93,3,2,Current,555000.0,555000.0,0.0,439414
186084,2019,9560,281718,88.0,2,4.75,285000,22.91,42.27,4,4,Current,323863.63636363635,323863.63636363635,0.0,281718
186096,2019,6250,234767,94.0,2,4.75,237500,33.72,48.61,4,4,Current,252659.57446808516,252659.57446808516,0.0,234767
186112,2019,13755,360000,80.0,2,4.5,360000,21.3,46.79,4,5,Current,450000.0,450000.0,0.0,360000
186156,2019,13521,441750,95.0,2,4.875,441750,25.62,42.36,3,5,Current,465000.0,465000.0,0.0,441750
186158,2019,11917,357000,93.0,2,4.5,357000,25.43,44.22,2,4,Current,383870.96774193546,383870.96774193546,0.0,357000
186163,2019,13647,272650,95.0,2,4.5,272650,25.71,46.23,3,5,Current,287000.0,287000.0,0.0,272650
186164,2019,10507,280300,88.0,2,5.25,280300,24.32,46.17,4,2,Current,318522.7272727273,318522.7272727273,0.0,280300
186168,2019,9990,356250,95.0,2,4.5,356250,28.26,42.64,4,5,Current,375000.0,375000.0,0.0,356250
186169,2019,12500,339625,95.0,2,4.375,339625,20.77,42.91,4,4,Current,357500.0,357500.0,0.0,339625
186182,2019,6395,230000,65.0,2,4.75,230000,24.29,43.12,2,3,Current,353846.1538461538,353846.1538461538,0.0,230000
186198,2019,9187,175750,95.0,2,5.125,175750,15.35,43.69,2,2,Current,185000.0,185000.0,0.0,175750
186212,2019,12074,230000,61.0,2,4.0,230000,16.4,48.27,3,4,Current,377049.1803278689,377049.1803278689,0.0,230000
186215,2019,10150,313500,95.0,2,4.375,313500,24.59,39.96,4,5,Current,330000.0,330000.0,0.0,313500
186222,2019,6137,170000,63.0,2,4.25,170000,27.98,41.08,3,3,Current,269841.2698412698,269841.2698412698,0.0,170000
186228,2019,10000,284050,95.0,2,4.375,284050,23.61,42.68,4,4,Current,299000.0,299000.0,0.0,284050
186232,2019,7292,227953,95.0,2,4.5,227953,28.12,33.69,3,4,Current,239950.5263157895,239950.5263157895,0.0,227953
186233,2019,4470,141000,66.0,2,4.5,141000,25.09,30.77,2,3,Current,213636.3636363636,213636.3636363636,0.0,141000
186242,2019,8333,242165,85.0,2,4.5,242165,23.93,38.57,3,3,Current,284900.0,284900.0,0.0,242165
186249,2019,10231,185250,95.0,2,4.75,185250,14.13,35.48,2,3,Current,195000.0,195000.0,0.0,185250
186293,2019,6817,142500,95.0,2,4.25,142500,25.62,47.22,3,5,Current,150000.0,150000.0,0.0,142500
186296,2019,7795,289266,95.0,3,4.25,289266,29.7,35.38,4,4,Current,304490.5263157895,304490.5263157895,0.0,289266
186397,2019,15138,299250,95.0,3,4.25,299250,25.78,39.97,4,5,Current,315000.0,315000.0,0.0,299250
186412,2019,13544,300000,60.0,2,4.0,300000,20.74,41.28,3,5,Current,500000.0,500000.0,0.0,300000
186414,2019,6252,219360,80.0,2,4.375,219360,27.79,44.0,2,5,Current,274200.0,274200.0,0.0,219360
186415,2019,8545,327750,95.0,2,4.25,327750,29.07,36.5,4,5,Current,345000.0,345000.0,0.0,327750
186417,2019,10767,224782,80.0,2,4.75,224782,16.65,44.73,3,2,Current,280977.5,280977.5,0.0,224782
186444,2019,8390,288300,93.0,2,4.5,288300,31.76,39.38,3,3,Current,310000.0,310000.0,0.0,288300
186477,2019,13001,296000,80.0,2,4.75,296000,29.77,45.24,2,4,Current,370000.0,370000.0,0.0,296000
186502,2019,11478,257300,80.0,2,4.5,257300,17.53,42.72,4,4,Current,321625.0,321625.0,0.0,257300
186551,2019,7782,252000,80.0,2,4.5,252000,28.38,43.44,3,3,Current,315000.0,315000.0,0.0,252000
186555,2019,9839,226500,80.0,2,4.875,226500,18.97,44.54,4,2,Current,283125.0,283125.0,0.0,226500
186556,2019,9428,285000,95.0,2,4.5,285000,19.85,36.77,4,3,Current,300000.0,300000.0,0.0,285000
186562,2019,12965,187865,80.0,3,4.25,187865,25.24,42.4,3,4,Current,234831.25,234831.25,0.0,187865
186574,2019,9115,274434,80.0,2,4.0,274434,22.8,39.22,3,4,Current,343042.5,343042.5,0.0,274434
186583,2019,13112,403750,85.0,2,4.0,403750,22.12,36.61,3,5,Current,475000.0,475000.0,0.0,403750
186620,2019,9207,345800,95.0,2,4.125,345800,29.31,49.79,4,4,Current,364000.0,364000.0,0.0,345800
186654,2019,6841,262500,70.0,2,3.875,262500,33.59,40.12,3,5,Current,375000.0,375000.0,0.0,262500
186658,2019,16454,208905,95.0,2,4.75,208905,17.2,35.09,2,5,Current,219900.0,219900.0,0.0,208905
186668,2019,10000,287600,80.0,2,4.625,287600,20.46,47.45,2,4,Current,359500.0,359500.0,0.0,287600
186670,2019,11485,404100,90.0,2,4.375,404100,26.98,42.05,3,4,Current,449000.0,449000.0,0.0,404100
186724,2019,4898,256000,68.0,2,4.75,256000,42.3,46.73,2,3,Current,376470.5882352941,376470.5882352941,0.0,256000
186730,2019,7128,301491,90.0,2,4.875,301491,29.16,49.82,3,4,Current,334990.0,334990.0,0.0,301491
186747,2019,9027,285000,93.0,2,4.375,285000,20.41,35.48,4,3,Current,306451.6129032258,306451.6129032258,0.0,285000
186768,2019,12002,288000,79.0,2,4.5,288000,17.64,36.0,3,3,Current,364556.9620253164,364556.9620253164,0.0,288000
186778,2019,15873,245520,80.0,2,4.75,245520,22.98,38.17,4,5,Current,306900.0,306900.0,0.0,245520
186780,2019,10398,239315,86.0,2,4.25,239315,15.89,31.72,3,4,Current,278273.25581395347,278273.25581395347,0.0,239315
186844,2019,25000,220000,69.0,2,4.5,220000,21.18,34.1,3,3,Current,318840.57971014496,318840.57971014496,0.0,220000
186857,2019,9130,322110,90.0,2,4.25,322110,22.61,47.61,4,5,Current,357900.0,357900.0,0.0,322110
186895,2019,11914,225000,73.0,3,4.375,225000,34.3,42.45,4,5,Current,308219.1780821918,308219.1780821918,0.0,225000
186904,2019,11867,317321,84.0,2,4.75,317321,21.27,35.76,3,4,Current,377763.09523809527,377763.09523809527,0.0,317321
186920,2019,10207,288000,90.0,2,4.625,288000,21.81,33.07,4,4,Current,320000.0,320000.0,0.0,288000
186926,2019,11239,327200,80.0,2,4.625,327200,17.8,42.66,4,4,Current,409000.0,409000.0,0.0,327200
186932,2019,5346,254800,80.0,2,4.75,254800,42.41,43.5,2,3,Current,318500.0,318500.0,0.0,254800
186934,2019,9913,345000,75.0,2,4.875,345000,26.01,38.63,4,4,Current,460000.0,460000.0,0.0,345000
186936,2019,13436,258000,68.0,2,4.375,258000,13.98,47.98,4,4,Current,379411.7647058824,379411.7647058824,0.0,258000
186942,2019,14525,300000,80.0,2,4.25,300000,14.79,28.4,3,3,Current,375000.0,375000.0,0.0,300000
186951,2019,11184,399000,67.0,2,4.875,399000,28.38,49.73,2,2,Current,595522.3880597014,595522.3880597014,0.0,399000
186957,2019,12468,262000,66.0,2,4.5,262000,15.64,40.64,4,4,Current,396969.69696969696,396969.69696969696,0.0,262000
186965,2019,14300,245000,95.0,2,4.25,245000,13.65,31.22,3,4,Current,257894.73684210528,257894.73684210528,0.0,245000
186970,2019,10272,286400,80.0,2,4.5,286400,21.9,49.24,3,5,Current,358000.0,358000.0,0.0,286400
186973,2019,17500,129600,90.0,2,4.25,129600,21.67,36.52,3,2,Current,144000.0,144000.0,0.0,129600
186980,2019,12776,332500,95.0,2,4.0,332500,20.18,43.78,2,3,Current,350000.0,350000.0,0.0,332500
186981,2019,11860,287000,79.0,2,4.25,287000,17.69,43.1,4,4,Current,363291.1392405064,363291.1392405064,0.0,287000
186982,2019,18257,433500,74.0,2,4.25,433500,17.5,41.98,2,2,Current,585810.8108108108,585810.8108108108,0.0,433500
186983,2019,5630,167675,95.0,2,4.25,167675,22.68,44.15,3,4,Current,176500.0,176500.0,0.0,167675
186996,2019,13908,263250,90.0,2,3.875,263250,15.32,34.67,2,4,Current,292500.0,292500.0,0.0,263250
187016,2019,15561,362510,72.0,2,5.125,366000,16.09,24.62,3,4,Current,508333.3333333334,508333.3333333334,0.0,362510
187026,2019,7500,208251,66.0,2,5.125,210000,18.94,32.39,3,4,Current,318181.8181818182,318181.8181818182,0.0,208251
187029,2019,10905,176701,73.0,2,4.99,185000,5.69,42.69,3,3,Current,253424.6575342466,253424.6575342466,0.0,176701
187031,2019,9304,306218,80.0,2,5.25,308000,22.11,39.71,4,3,Current,385000.0,385000.0,0.0,306218
187036,2019,8141,297500,69.0,2,4.99,299000,24.98,39.46,3,3,Current,433333.3333333334,433333.3333333334,0.0,297500
187038,2019,10472,235991,70.0,2,5.25,238000,16.33,48.97,2,3,Current,340000.0,340000.0,0.0,235991
187041,2019,8258,347763,77.0,2,5.25,350300,31.02,42.62,4,2,Current,454935.0649350649,454935.0649350649,0.0,347763
187042,2019,9452,261126,78.0,2,5.125,263000,18.89,45.26,4,4,Current,337179.4871794872,337179.4871794872,0.0,261126
187058,2019,13156,276188,72.0,2,5.125,277500,17.49,43.91,3,4,Current,385416.6666666667,385416.6666666667,0.0,276188
187065,2019,11188,332650,86.0,2,4.99,334682,23.38,43.18,4,3,Current,389165.1162790698,389165.1162790698,0.0,332650
187066,2019,4155,310969,68.0,2,4.625,313000,43.05,43.05,2,4,Current,460294.1176470588,460294.1176470588,0.0,310969
187072,2019,6657,253524,78.0,2,5.25,255000,24.67,38.59,3,4,Current,326923.07692307694,326923.07692307694,0.0,253524
187073,2019,9742,190782,80.0,2,4.75,192000,14.27,35.36,3,3,Current,240000.0,240000.0,0.0,190782
187082,2019,11230,444708,80.0,2,4.75,446400,24.76,42.68,3,3,Current,558000.0,558000.0,0.0,444708
187086,2019,6561,348122,69.0,2,4.375,350500,32.13,46.22,2,2,Current,507971.01449275366,507971.01449275366,0.0,348122
187092,2019,5776,318077,80.0,2,5.25,320000,36.92,44.48,4,3,Current,400000.0,400000.0,0.0,318077
187096,2019,6316,236264,80.0,2,4.625,249600,28.19,36.69,3,3,Current,312000.0,312000.0,0.0,236264
187098,2019,7372,325724,69.0,2,4.25,328000,27.39,29.35,2,3,Current,475362.31884057977,475362.31884057977,0.0,325724
187100,2019,11564,447666,80.0,2,4.99,450400,25.96,43.52,3,4,Current,563000.0,563000.0,0.0,447666
187101,2019,7501,380551,73.0,2,4.75,413000,37.94,42.59,3,3,Current,565753.4246575342,565753.4246575342,0.0,380551
187124,2019,9798,405075,80.0,2,5.125,408000,25.85,47.91,3,3,Current,510000.0,510000.0,0.0,405075
187141,2019,8146,349963,80.0,2,5.25,352000,31.62,41.69,2,3,Current,440000.0,440000.0,0.0,349963
187143,2019,8174,302821,80.0,2,4.625,304000,22.47,49.8,4,5,Current,380000.0,380000.0,0.0,302821
187148,2019,10903,329312,84.0,2,4.875,330950,23.64,41.86,3,3,Current,393988.09523809527,393988.09523809527,0.0,329312
187165,2019,8579,456927,80.0,2,4.99,459166,34.83,47.36,3,3,Current,573957.5,573957.5,0.0,456927
187167,2019,9038,249292,68.0,2,4.99,250200,23.56,41.47,4,4,Current,367941.1764705882,367941.1764705882,0.0,249292
187183,2019,9959,198842,80.0,2,5.25,200000,16.6,47.64,3,4,Current,250000.0,250000.0,0.0,198842
187197,2019,7666,373136,75.0,2,4.875,374992,36.53,44.75,4,3,Current,499989.3333333333,499989.3333333333,0.0,373136
187198,2019,8793,345946,80.0,2,5.25,347960,29.36,40.97,2,4,Current,434950.0,434950.0,0.0,345946
187214,2019,5935,174778,71.0,2,4.25,176000,18.37,40.04,3,4,Current,247887.323943662,247887.323943662,0.0,174778
187220,2019,9350,339068,77.0,2,4.625,341000,21.79,36.22,3,4,Current,442857.1428571429,442857.1428571429,0.0,339068
187229,2019,11442,297140,80.0,2,4.99,298587,17.11,24.64,3,4,Current,373233.75,373233.75,0.0,297140
187237,2019,13690,459826,73.0,2,4.99,461500,25.54,39.57,2,2,Current,632191.7808219178,632191.7808219178,0.0,459826
187238,2019,6154,263528,67.0,2,4.625,265000,26.28,39.75,3,2,Current,395522.3880597015,395522.3880597015,0.0,263528
187239,2019,7818,358035,80.0,2,4.99,359992,37.79,38.82,3,3,Current,449990.0,449990.0,0.0,358035
187241,2019,11293,339312,73.0,2,4.875,341000,21.83,42.83,4,4,Current,467123.2876712329,467123.2876712329,0.0,339312
187251,2019,15975,184582,70.0,2,4.99,185500,8.09,31.49,3,3,Current,265000.0,265000.0,0.0,184582
187252,2019,6561,343889,80.0,2,4.875,345600,36.13,37.09,3,3,Current,432000.0,432000.0,0.0,343889
187258,2019,5070,221656,78.0,2,5.25,223000,29.53,45.41,3,5,Current,285897.4358974359,285897.4358974359,0.0,221656
187259,2019,11894,324598,75.0,2,4.75,326250,20.66,32.4,3,3,Current,435000.0,435000.0,0.0,324598
187260,2019,11084,351831,80.0,2,4.5,355990,20.88,39.85,3,5,Current,444987.5,444987.5,0.0,351831
187262,2019,4306,303235,73.0,2,5.25,305000,44.84,47.14,3,4,Current,417808.2191780822,417808.2191780822,0.0,303235
187265,2019,10806,147680,70.0,2,4.99,148400,12.05,32.24,2,4,Current,212000.0,212000.0,0.0,147680
187284,2019,6017,283589,68.0,2,4.875,285000,30.89,33.96,2,3,Current,419117.6470588235,419117.6470588235,0.0,283589
187300,2019,8200,220883,68.0,2,4.875,223100,22.53,48.79,2,3,Current,328088.23529411765,328088.23529411765,0.0,220883
187310,2019,9317,327237,74.0,2,4.75,329000,21.53,39.31,4,4,Current,444594.5945945946,444594.5945945946,0.0,327237
187314,2019,12379,305991,75.0,2,4.625,307989,17.03,23.07,3,3,Current,410652.0,410652.0,0.0,305991
187334,2019,4803,308282,62.0,2,4.25,310000,40.98,42.62,3,3,Current,500000.0,500000.0,0.0,308282
187336,2019,9824,217813,60.0,2,4.375,219000,14.49,28.45,3,3,Current,365000.0,365000.0,0.0,217813
187359,2019,8345,295426,77.0,2,4.5,297000,23.19,34.55,4,4,Current,385714.2857142857,385714.2857142857,0.0,295426
187364,2019,14897,432944,75.0,2,5.125,435000,19.57,44.13,2,3,Current,580000.0,580000.0,0.0,432944
187365,2019,4656,205844,80.0,2,5.25,206800,38.47,43.05,4,4,Current,258500.0,258500.0,0.0,205844
187367,2019,5889,262316,68.0,2,4.25,263778,32.03,40.81,3,5,Current,387908.82352941175,387908.82352941175,0.0,262316
187379,2019,5636,358785,75.0,2,5.25,360450,41.41,41.41,4,4,Current,480600.0,480600.0,0.0,358785
187385,2019,10834,198672,68.0,2,4.5,200000,15.68,24.77,3,4,Current,294117.6470588235,294117.6470588235,0.0,198672
187388,2019,9695,400865,75.0,2,4.5,403000,25.09,44.74,4,5,Current,537333.3333333334,537333.3333333334,0.0,400865
187396,2019,8017,458723,80.0,2,5.25,460852,40.16,41.4,3,3,Current,576065.0,576065.0,0.0,458723
187399,2019,10977,318304,80.0,2,4.5,320000,23.4,49.43,4,4,Current,400000.0,400000.0,0.0,318304
187408,2019,10613,354315,77.0,2,4.5,356202,23.43,38.33,4,4,Current,462600.0,462600.0,0.0,354315
187411,2019,8184,389923,77.0,2,4.5,392000,28.37,43.77,4,5,Current,509090.90909090906,509090.90909090906,0.0,389923
187418,2019,13781,417960,80.0,2,5.25,420000,24.92,34.3,2,3,Current,525000.0,525000.0,0.0,417960
187419,2019,9596,371211,80.0,2,4.5,373690,30.06,33.35,3,5,Current,467112.5,467112.5,0.0,371211
187420,2019,7899,315917,80.0,2,4.5,317600,26.24,43.95,4,4,Current,397000.0,397000.0,0.0,315917
187429,2019,8177,391616,75.0,2,4.375,393750,30.69,44.42,3,3,Current,525000.0,525000.0,0.0,391616
187434,2019,5013,153861,80.0,2,5.25,154400,19.66,34.78,3,4,Current,193000.0,193000.0,0.0,153861
187435,2019,8864,393404,67.0,2,4.5,395500,26.29,37.0,3,4,Current,590298.5074626865,590298.5074626865,0.0,393404
187437,2019,4958,270743,80.0,2,5.25,272000,43.6,43.6,4,4,Current,340000.0,340000.0,0.0,270743
187442,2019,12863,299307,70.0,2,4.5,300500,15.33,41.65,2,3,Current,429285.7142857143,429285.7142857143,0.0,299307
187446,2019,8056,379976,67.0,2,4.5,382000,30.68,34.13,4,5,Current,570149.2537313432,570149.2537313432,0.0,379976
187459,2019,12007,445873,80.0,2,4.375,447992,22.67,43.45,3,3,Current,559990.0,559990.0,0.0,445873
187462,2019,9681,324233,69.0,2,4.375,326000,23.28,37.48,4,5,Current,472463.7681159421,472463.7681159421,0.0,324233
187468,2019,10142,397820,80.0,2,5.25,399200,28.41,43.49,3,5,Current,499000.0,499000.0,0.0,397820
187470,2019,9022,353592,53.0,2,4.5,355000,37.16,47.57,2,3,Current,669811.320754717,669811.320754717,0.0,353592
187473,2019,7221,260937,80.0,2,4.375,262000,23.69,44.79,4,4,Current,327500.0,327500.0,0.0,260937
187475,2019,9380,405044,67.0,2,5.125,406000,28.92,44.38,3,3,Current,605970.1492537314,605970.1492537314,0.0,405044
187480,2019,6260,216830,62.0,2,4.5,220000,27.69,44.04,3,4,Current,354838.70967741933,354838.70967741933,0.0,216830
187488,2019,11238,305273,75.0,2,4.5,307500,17.29,38.48,3,4,Current,410000.0,410000.0,0.0,305273
187491,2019,13175,298727,80.0,2,4.375,300355,14.07,32.66,3,5,Current,375443.75,375443.75,0.0,298727
187504,2019,10358,475706,77.0,2,4.5,477600,27.32,45.75,3,3,Current,620259.7402597403,620259.7402597403,0.0,475706
187510,2019,8141,307851,74.0,2,5.25,308561,26.62,28.4,3,3,Current,416974.3243243243,416974.3243243243,0.0,307851
187511,2019,8574,187112,70.0,2,4.375,188000,17.56,41.33,3,4,Current,268571.4285714286,268571.4285714286,0.0,187112
187517,2019,5461,346049,79.0,2,5.25,347250,40.71,44.87,3,3,Current,439556.9620253164,439556.9620253164,0.0,346049
187528,2019,7791,298001,80.0,2,5.125,298704,30.85,49.08,3,4,Current,373380.0,373380.0,0.0,298001
187529,2019,7472,352025,80.0,2,4.25,353000,27.41,33.09,4,4,Current,441250.0,441250.0,0.0,352025
187550,2019,5356,269575,64.0,2,4.75,272000,31.63,41.75,3,3,Current,425000.0,425000.0,0.0,269575
187563,2019,6553,277142,80.0,2,4.75,280000,34.05,44.44,4,5,Current,350000.0,350000.0,0.0,277142
187568,2019,12000,404356,75.0,2,5.125,408750,28.37,38.11,4,4,Current,545000.0,545000.0,0.0,404356
187571,2019,15583,424518,80.0,2,5.25,428000,18.56,43.73,3,4,Current,535000.0,535000.0,0.0,424518
187576,2019,6703,432452,76.0,2,5.25,436000,42.83,43.65,4,5,Current,573684.2105263157,573684.2105263157,0.0,432452
187584,2019,12234,359303,71.0,2,4.875,362500,24.52,42.19,4,4,Current,510563.38028169016,510563.38028169016,0.0,359303
187594,2019,8845,335791,75.0,2,4.75,337500,32.88,41.56,4,4,Current,450000.0,450000.0,0.0,335791
187597,2019,10756,246327,80.0,3,4.75,247920,19.21,43.35,4,4,Current,309900.0,309900.0,0.0,246327
187607,2019,8420,316695,70.0,2,4.125,318500,25.57,43.11,3,3,Current,455000.0,455000.0,0.0,316695
187700,2019,8147,206420,74.0,2,4.875,208235,18.71,30.15,3,4,Current,281398.64864864864,281398.64864864864,0.0,206420
187707,2019,5757,283645,75.0,2,5.25,284962,30.29,32.41,3,3,Current,379949.3333333333,379949.3333333333,0.0,283645
187721,2019,8666,286450,80.0,2,5.125,289920,25.03,31.3,3,3,Current,362400.0,362400.0,0.0,286450
187728,2019,5716,254109,75.0,2,5.25,256500,30.52,39.44,3,3,Current,342000.0,342000.0,0.0,254109
187730,2019,9584,304996,72.0,2,5.0,310000,20.31,34.23,4,4,Current,430555.5555555556,430555.5555555556,0.0,304996
187743,2019,9895,384843,80.0,2,5.25,388000,29.09,32.96,4,4,Current,485000.0,485000.0,0.0,384843
187744,2019,9743,352354,78.0,2,4.875,355000,27.32,43.47,4,4,Current,455128.2051282051,455128.2051282051,0.0,352354
187746,2019,6582,225593,74.0,2,4.875,227000,22.67,23.08,3,4,Current,306756.75675675675,306756.75675675675,0.0,225593
187751,2019,10000,298210,68.0,2,4.625,300300,17.72,35.63,4,4,Current,441617.6470588235,441617.6470588235,0.0,298210
187757,2019,11827,266413,80.0,2,5.125,268000,15.56,42.69,4,4,Current,335000.0,335000.0,0.0,266413
187759,2019,11884,294601,80.0,2,5.125,296000,20.12,40.32,4,4,Current,370000.0,370000.0,0.0,294601
187831,2019,6642,361743,80.0,2,4.875,364000,37.94,48.83,4,4,Current,455000.0,455000.0,0.0,361743
187847,2019,7944,350137,73.0,2,4.625,351500,28.16,41.39,4,4,Current,481506.8493150685,481506.8493150685,0.0,350137
187849,2019,6384,338393,80.0,2,5.125,340000,39.5,47.26,4,5,Current,425000.0,425000.0,0.0,338393
187870,2019,10922,300000,80.0,2,4.0,300000,21.03,41.69,4,4,Current,375000.0,375000.0,0.0,300000
187910,2019,14502,311540,95.0,2,4.875,318250,17.65,28.5,3,5,Current,335000.0,335000.0,0.0,311540
187919,2019,8979,284543,90.0,2,3.375,285377,29.26,47.53,3,3,Current,317085.5555555556,317085.5555555556,0.0,284543
187966,2019,11332,276500,70.0,2,4.0,276500,16.91,44.54,4,4,Current,395000.0,395000.0,0.0,276500
188035,2019,2430,80000,77.0,2,4.625,80000,31.4,47.49,2,4,Current,103896.10389610389,103896.10389610389,0.0,80000
188071,2019,11544,380000,85.0,2,4.25,380000,25.97,39.06,3,3,Current,447058.82352941175,447058.82352941175,0.0,380000
188091,2019,8043,170750,95.0,2,4.5,170750,20.39,31.2,3,3,Current,179736.84210526315,179736.84210526315,0.0,170750
188094,2019,11908,330400,80.0,2,4.5,330400,19.02,48.74,3,3,Current,413000.0,413000.0,0.0,330400
188097,2019,8279,250470,90.0,2,4.0,250470,26.16,48.48,4,4,Current,278300.0,278300.0,0.0,250470
188105,2019,11879,256000,79.0,2,4.5,256000,17.1,46.17,4,4,Current,324050.6329113924,324050.6329113924,0.0,256000
188112,2019,13391,295920,80.0,2,3.875,295920,22.09,48.47,4,5,Current,369900.0,369900.0,0.0,295920
188117,2019,12234,280250,95.0,2,4.0,280250,14.55,33.41,3,4,Current,295000.0,295000.0,0.0,280250
188199,2019,7037,213750,75.0,2,3.875,213750,29.89,32.08,3,5,Current,285000.0,285000.0,0.0,213750
188273,2019,13020,302100,95.0,2,4.25,302100,17.34,47.17,4,3,Current,318000.0,318000.0,0.0,302100
188322,2019,7597,280250,95.0,2,4.25,280250,29.81,46.13,3,2,Current,295000.0,295000.0,0.0,280250
188389,2019,9320,360000,90.0,2,4.0,360000,27.77,40.45,4,3,Current,400000.0,400000.0,0.0,360000
188395,2019,7232,295200,60.0,2,3.75,295200,29.85,45.19,2,5,Current,492000.0,492000.0,0.0,295200
188406,2019,10456,254920,93.0,2,4.125,254920,39.62,43.18,3,5,Current,274107.5268817204,274107.5268817204,0.0,254920
188447,2019,11234,380000,95.0,2,4.375,380000,28.37,44.78,3,2,Current,400000.0,400000.0,0.0,380000
188455,2019,9681,232300,63.0,2,4.0,232300,19.0,42.79,3,3,Current,368730.1587301587,368730.1587301587,0.0,232300
188467,2019,13322,204800,80.0,2,4.5,204800,12.44,33.8,2,2,Current,256000.0,256000.0,0.0,204800
