,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
193806,2019,4226,240000,80.0,1,3.875,240000,36.83,43.72,3,9,Current,300000.0,300000.0,0.0,240000
193811,2019,3640,168000,80.0,1,4.5,168000,29.97,37.71,3,9,Current,210000.0,210000.0,0.0,168000
193815,2019,5289,263000,77.0,1,4.5,263000,34.99,49.61,4,9,Current,341558.44155844155,341558.44155844155,0.0,263000
193848,2019,4166,169600,80.0,1,4.0,169600,32.15,37.28,3,9,Current,212000.0,212000.0,0.0,169600
193859,2019,5129,187900,72.0,1,4.375,187900,29.12,41.37,3,9,Current,260972.22222222225,260972.22222222225,0.0,187900
193876,2019,5366,211500,90.0,1,4.125,211500,27.89,34.21,3,9,Current,235000.0,235000.0,0.0,211500
193879,2019,7166,240000,80.0,1,4.0,240000,21.8,33.67,3,9,Current,300000.0,300000.0,0.0,240000
193890,2019,7121,270000,75.0,1,4.125,270000,21.19,33.96,2,9,Current,360000.0,360000.0,0.0,270000
193975,2019,10104,291125,85.0,1,4.25,291125,21.18,43.83,4,9,Current,342500.0,342500.0,0.0,291125
193995,2019,7512,220000,92.0,1,4.125,220000,21.83,39.15,4,9,Current,239130.43478260867,239130.43478260867,0.0,220000
194024,2019,3389,130000,62.0,1,4.125,130000,31.84,43.35,2,9,Current,209677.4193548387,209677.4193548387,0.0,130000
194045,2019,5619,234000,90.0,1,4.125,234000,29.05,35.57,4,9,Current,260000.0,260000.0,0.0,234000
194101,2019,6818,256000,80.0,1,4.125,256000,31.79,48.81,4,9,Current,320000.0,320000.0,0.0,256000
194137,2019,4376,230000,45.0,1,4.125,230000,40.76,42.13,3,9,Current,511111.1111111111,511111.1111111111,0.0,230000
194299,2019,4119,225000,71.0,1,4.75,225000,41.45,42.54,3,9,Current,316901.40845070424,316901.40845070424,0.0,225000
194303,2019,5594,239950,103.0,1,4.25,239950,26.95,41.66,2,9,Current,232961.16504854368,232961.16504854368,0.0,239950
194335,2019,6737,311355,87.0,1,4.125,311355,31.74,47.66,2,9,Current,357879.3103448276,357879.3103448276,0.0,311355
194338,2019,5939,293991,104.0,1,4.125,294405,31.04,52.33,2,9,Current,283081.73076923075,283081.73076923075,0.0,293991
194369,2019,17057,275805,35.0,1,3.875,275805,14.1,47.68,3,9,Current,788014.2857142858,788014.2857142858,0.0,275805
194384,2019,2073,96900,95.0,1,4.5,96900,40.13,43.46,3,9,Current,102000.0,102000.0,0.0,96900
194437,2019,5833,336000,80.0,1,4.5,336000,38.05,40.09,4,9,Current,420000.0,420000.0,0.0,336000
194464,2019,12686,332000,80.0,1,5.625,332000,21.02,32.66,2,9,Current,415000.0,415000.0,0.0,332000
194483,2019,3958,185000,73.0,1,5.5,185000,40.95,43.04,3,9,Current,253424.6575342466,253424.6575342466,0.0,185000
194502,2019,5453,199500,95.0,1,3.99,199500,24.21,44.39,4,9,Current,210000.0,210000.0,0.0,199500
194517,2019,5670,191250,90.0,1,3.99,191250,24.73,40.0,3,9,Current,212500.0,212500.0,0.0,191250
194533,2019,7558,276250,85.0,1,3.99,276250,32.75,44.72,4,9,Current,325000.0,325000.0,0.0,276250
194648,2019,4582,196000,80.0,1,4.25,196000,35.74,49.88,4,9,Current,245000.0,245000.0,0.0,196000
194660,2019,4966,216000,73.0,1,3.875,216000,18.69,47.79,4,9,Current,295890.41095890413,295890.41095890413,0.0,216000
194678,2019,7921,224900,57.0,1,4.0,224900,23.46,47.59,4,9,Current,394561.403508772,394561.403508772,0.0,224900
194694,2019,3468,183000,76.0,1,4.25,183000,33.5,33.5,4,9,Current,240789.47368421053,240789.47368421053,0.0,183000
194709,2019,6097,297500,87.0,1,4.625,297500,29.87,44.56,3,9,Current,341954.0229885058,341954.0229885058,0.0,297500
194753,2019,3065,143200,80.0,1,4.25,143200,30.1,48.69,4,9,Current,179000.0,179000.0,0.0,143200
194767,2019,4405,256600,78.0,1,3.875,256600,42.76,48.75,3,9,Current,328974.35897435894,328974.35897435894,0.0,256600
194777,2019,5760,233146,100.0,1,4.875,233146,26.74,31.27,3,9,Current,233146.0,233146.0,0.0,233146
194785,2019,3856,184000,80.0,1,4.375,184000,32.09,37.31,4,9,Current,230000.0,230000.0,0.0,184000
194828,2019,6044,267500,93.0,1,4.5,267500,25.61,30.39,4,9,Current,287634.4086021505,287634.4086021505,0.0,267500
194847,2019,10301,364000,80.0,1,4.5,364000,30.71,41.52,4,9,Current,455000.0,455000.0,0.0,364000
194889,2019,7634,389500,95.0,1,4.0,389500,36.77,39.41,3,9,Current,410000.0,410000.0,0.0,389500
194934,2019,6508,286680,99.0,1,3.875,287103,33.44,47.3,3,9,Current,290003.03030303033,290003.03030303033,0.0,286680
194938,2019,4333,172000,80.0,1,5.0,172000,30.58,42.0,4,9,Current,215000.0,215000.0,0.0,172000
194947,2019,3946,163800,78.0,1,5.0,163800,28.9,41.11,3,9,Current,210000.0,210000.0,0.0,163800
194990,2019,8541,255920,80.0,1,4.0,255920,24.38,37.22,4,9,Current,319900.0,319900.0,0.0,255920
194999,2019,7389,216000,80.0,1,4.125,216000,22.23,41.94,4,9,Current,270000.0,270000.0,0.0,216000
195006,2019,4845,159387,80.0,1,4.5,159387,26.8,30.11,3,9,Current,199233.75,199233.75,0.0,159387
195110,2019,6250,181318,79.0,1,4.125,181318,34.31,36.79,4,9,Current,229516.4556962025,229516.4556962025,0.0,181318
195226,2019,4367,148989,101.0,1,4.5,148989,22.28,42.29,3,9,Current,147513.86138613863,147513.86138613863,0.0,148989
195282,2019,5376,320000,75.0,1,4.5,320000,44.35,44.82,4,9,Current,426666.6666666667,426666.6666666667,0.0,320000
195306,2019,9095,289000,85.0,1,4.25,289000,20.94,36.88,4,9,Current,340000.0,340000.0,0.0,289000
195402,2019,5500,240000,80.0,1,4.125,240000,28.23,36.88,4,9,Current,300000.0,300000.0,0.0,240000
195450,2019,4430,216000,80.0,1,3.875,216000,33.07,39.43,3,9,Current,270000.0,270000.0,0.0,216000
195454,2019,17374,263000,72.0,1,4.625,263000,10.24,39.2,3,9,Current,365277.7777777778,365277.7777777778,0.0,263000
195463,2019,7681,292000,61.0,1,4.25,292000,29.25,31.02,3,9,Current,478688.524590164,478688.524590164,0.0,292000
195487,2019,5416,195000,79.0,1,4.125,195000,29.24,46.91,4,9,Current,246835.44303797468,246835.44303797468,0.0,195000
195530,2019,4420,190000,59.0,1,4.5,190000,31.99,48.78,3,9,Current,322033.8983050848,322033.8983050848,0.0,190000
195584,2019,5850,354000,80.0,1,4.375,354000,36.69,38.73,4,9,Current,442500.0,442500.0,0.0,354000
195613,2019,2582,131600,80.0,1,4.375,131600,29.67,39.85,3,9,Current,164500.0,164500.0,0.0,131600
195666,2019,4429,240562,99.0,1,4.375,240562,34.14,49.67,3,9,Current,242991.9191919192,242991.9191919192,0.0,240562
195669,2019,4313,267806,82.0,1,4.375,267806,40.12,49.2,1,9,Current,326592.68292682926,326592.68292682926,0.0,267806
195676,2019,8334,273946,99.0,1,4.375,273946,21.03,31.57,4,9,Current,276713.1313131313,276713.1313131313,0.0,273946
195677,2019,5209,251000,95.0,1,4.375,251000,25.77,34.18,4,9,Current,264210.5263157895,264210.5263157895,0.0,251000
195678,2019,11649,394900,100.0,1,3.875,394900,18.5,38.42,2,9,Current,394900.0,394900.0,0.0,394900
195681,2019,5525,291620,99.0,1,4.375,291620,35.14,39.17,1,9,Current,294565.6565656566,294565.6565656566,0.0,291620
195686,2019,5583,215000,64.0,1,4.49,215000,23.88,35.02,4,9,Current,335937.5,335937.5,0.0,215000
195696,2019,6349,265000,95.0,1,4.5,265000,26.73,29.66,4,9,Current,278947.36842105264,278947.36842105264,0.0,265000
195698,2019,6273,289635,91.0,1,4.75,290000,29.96,39.42,5,9,Current,318681.31868131866,318681.31868131866,0.0,289635
195704,2019,4323,224332,50.0,1,4.75,225000,33.99,33.99,4,9,Current,450000.0,450000.0,0.0,224332
195708,2019,4833,315000,100.0,1,4.5,315000,39.36,47.3,3,9,Current,315000.0,315000.0,0.0,315000
195716,2019,7055,258439,103.0,1,4.25,258439,20.67,44.87,3,9,Current,250911.6504854369,250911.6504854369,0.0,258439
195742,2019,10932,275405,95.0,1,4.375,275405,15.85,40.13,4,9,Current,289900.0,289900.0,0.0,275405
195752,2019,3549,206500,87.0,1,4.375,206500,36.97,36.97,4,9,Current,237356.32183908045,237356.32183908045,0.0,206500
195775,2019,2540,145000,64.0,1,4.375,145000,44.9,44.9,3,9,Current,226562.5,226562.5,0.0,145000
195787,2019,4391,162400,80.0,1,4.375,162400,24.26,38.0,3,9,Current,203000.0,203000.0,0.0,162400
195788,2019,8750,255218,80.0,1,4.25,255218,18.65,34.0,3,9,Current,319022.5,319022.5,0.0,255218
195799,2019,6666,249900,77.0,1,4.125,249900,22.72,31.57,4,9,Current,324545.45454545453,324545.45454545453,0.0,249900
195800,2019,5358,197600,80.0,1,4.375,197600,22.34,40.24,4,9,Current,247000.0,247000.0,0.0,197600
195842,2019,4920,284000,80.0,1,4.625,284000,41.51,42.55,4,9,Current,355000.0,355000.0,0.0,284000
195858,2019,4414,214320,80.0,1,4.125,214320,32.31,41.64,4,9,Current,267900.0,267900.0,0.0,214320
195864,2019,3571,154000,70.0,1,4.625,154000,30.34,46.05,3,9,Current,220000.0,220000.0,0.0,154000
195877,2019,6206,320000,80.0,1,4.375,320000,35.64,45.58,4,9,Current,400000.0,400000.0,0.0,320000
195882,2019,9084,310500,90.0,1,4.5,310500,25.01,35.05,3,9,Current,345000.0,345000.0,0.0,310500
195896,2019,6297,202500,75.0,1,4.375,202500,22.19,28.76,3,9,Current,270000.0,270000.0,0.0,202500
195897,2019,6049,300000,65.0,1,4.75,300000,38.15,44.75,3,9,Current,461538.4615384615,461538.4615384615,0.0,300000
195911,2019,9865,235000,70.0,1,4.75,235000,19.81,40.3,2,9,Current,335714.28571428574,335714.28571428574,0.0,235000
195913,2019,10834,326400,80.0,1,4.125,326400,27.37,43.44,3,9,Current,408000.0,408000.0,0.0,326400
195927,2019,7975,312550,95.0,1,4.125,312550,29.59,40.91,4,9,Current,329000.0,329000.0,0.0,312550
195957,2019,6166,292500,90.0,1,4.125,292500,28.83,38.04,4,9,Current,325000.0,325000.0,0.0,292500
196020,2019,4828,212500,85.0,1,4.125,212500,28.16,41.39,4,9,Current,250000.0,250000.0,0.0,212500
196044,2019,7045,239900,93.0,1,4.125,239900,21.91,45.35,4,9,Current,257956.9892473118,257956.9892473118,0.0,239900
196084,2019,4000,280000,80.0,1,4.375,280000,39.38,42.08,4,9,Current,350000.0,350000.0,0.0,280000
196095,2019,8623,220000,80.0,1,3.875,220000,19.91,43.58,4,9,Current,275000.0,275000.0,0.0,220000
196122,2019,3995,189600,80.0,1,4.5,189600,31.55,44.42,3,9,Current,237000.0,237000.0,0.0,189600
196146,2019,6718,256000,80.0,1,4.25,256000,24.39,32.77,4,9,Current,320000.0,320000.0,0.0,256000
196149,2019,5601,208250,85.0,1,4.625,208250,27.25,40.42,2,9,Current,245000.0,245000.0,0.0,208250
196153,2019,7812,356000,80.0,1,4.25,356000,31.19,31.19,2,9,Current,445000.0,445000.0,0.0,356000
196160,2019,5318,187400,75.0,1,4.25,187400,23.87,44.48,4,9,Current,249866.66666666663,249866.66666666663,0.0,187400
196161,2019,10857,364000,80.0,1,4.125,364000,28.29,31.47,2,9,Current,455000.0,455000.0,0.0,364000
196169,2019,4160,152000,80.0,1,4.5,152000,25.25,45.22,3,9,Current,190000.0,190000.0,0.0,152000
196172,2019,5416,193000,72.0,1,4.0,193000,23.82,40.94,3,9,Current,268055.5555555556,268055.5555555556,0.0,193000
196195,2019,5050,201900,77.0,1,4.0,201900,27.66,37.58,3,9,Current,262207.7922077922,262207.7922077922,0.0,201900
196211,2019,3237,143200,80.0,1,4.0,143200,29.57,43.93,3,9,Current,179000.0,179000.0,0.0,143200
196257,2019,3640,100000,52.0,1,4.875,100000,25.79,40.81,2,9,Current,192307.6923076923,192307.6923076923,0.0,100000
196285,2019,10983,244800,80.0,1,4.375,244800,18.93,34.58,3,9,Current,306000.0,306000.0,0.0,244800
196297,2019,5513,343300,66.0,1,4.375,343300,33.77,41.07,3,9,Current,520151.5151515152,520151.5151515152,0.0,343300
196298,2019,6749,357400,78.0,1,4.625,357400,32.24,48.98,3,9,Current,458205.1282051282,458205.1282051282,0.0,357400
196311,2019,3660,259200,80.0,1,4.375,259200,40.94,42.58,4,9,Current,324000.0,324000.0,0.0,259200
196319,2019,8661,240000,60.0,1,4.5,240000,17.71,38.36,2,9,Current,400000.0,400000.0,0.0,240000
196328,2019,5416,337500,78.0,1,4.5,337500,38.56,39.65,4,9,Current,432692.3076923077,432692.3076923077,0.0,337500
196339,2019,3823,227630,85.0,1,4.625,227630,35.12,44.64,3,9,Current,267800.0,267800.0,0.0,227630
196342,2019,8214,343800,90.0,1,4.125,343800,23.24,39.76,4,9,Current,382000.0,382000.0,0.0,343800
196426,2019,5264,129191,75.0,1,4.5,131250,28.86,41.36,4,9,Current,175000.0,175000.0,0.0,129191
196435,2019,7498,260000,80.0,1,5.25,260000,26.37,43.66,3,9,Current,325000.0,325000.0,0.0,260000
196452,2019,4628,265000,64.0,1,4.375,265000,36.93,36.93,4,9,Current,414062.5,414062.5,0.0,265000
196744,2019,4583,184000,77.0,1,3.875,184000,29.02,37.57,3,9,Current,238961.03896103892,238961.03896103892,0.0,184000
196851,2019,7094,230000,92.0,1,3.875,230000,23.77,39.37,3,9,Current,250000.0,250000.0,0.0,230000
197013,2019,8387,317750,74.0,1,3.875,317750,30.15,40.92,4,9,Current,429391.8918918919,429391.8918918919,0.0,317750
197032,2019,6264,320000,70.0,1,4.375,320000,35.38,48.14,4,9,Current,457142.8571428572,457142.8571428572,0.0,320000
197178,2019,4290,223500,80.0,1,3.625,223500,37.98,43.37,3,9,Current,279375.0,279375.0,0.0,223500
197207,2019,7973,306400,80.0,1,3.75,306400,23.1,45.44,3,9,Current,383000.0,383000.0,0.0,306400
197251,2019,4135,279200,80.0,1,3.625,279200,37.83,47.31,2,9,Current,349000.0,349000.0,0.0,279200
197349,2019,7631,284000,80.0,1,3.625,284000,24.25,38.66,3,9,Current,355000.0,355000.0,0.0,284000
197431,2019,7917,322050,95.0,1,3.875,322050,27.64,44.47,4,9,Current,339000.0,339000.0,0.0,322050
197432,2019,8026,279889,95.0,1,4.75,280250,26.48,42.65,3,9,Current,295000.0,295000.0,0.0,279889
197462,2019,9546,383843,93.0,1,4.5,384350,28.94,36.98,4,9,Current,413279.5698924731,413279.5698924731,0.0,383843
197511,2019,13027,322000,92.0,1,4.25,322000,20.18,26.25,3,9,Current,350000.0,350000.0,0.0,322000
197611,2019,3198,211105,99.0,1,3.625,211105,43.16,54.73,2,9,Current,213237.3737373737,213237.3737373737,0.0,211105
197666,2019,4945,249084,87.0,1,3.875,249084,30.87,46.26,3,9,Current,286303.4482758621,286303.4482758621,0.0,249084
197669,2019,3921,253739,97.0,1,3.875,253739,40.81,47.78,3,9,Current,261586.59793814435,261586.59793814435,0.0,253739
197679,2019,3862,241313,73.0,1,3.375,241313,38.26,44.9,2,9,Current,330565.7534246576,330565.7534246576,0.0,241313
197682,2019,4434,266381,85.0,1,3.375,266381,34.74,47.64,2,9,Current,313389.4117647059,313389.4117647059,0.0,266381
197800,2019,6753,240000,80.0,1,3.75,240000,23.6,44.35,4,9,Current,300000.0,300000.0,0.0,240000
197809,2019,8868,322500,75.0,1,3.625,322500,28.39,44.44,3,9,Current,430000.0,430000.0,0.0,322500
197812,2019,9401,291120,80.0,1,3.75,291120,23.7,34.16,3,9,Current,363900.0,363900.0,0.0,291120
197847,2019,5080,208000,80.0,1,4.25,208000,24.24,38.49,4,9,Current,260000.0,260000.0,0.0,208000
197872,2019,5720,353933,80.0,1,4.5,354400,37.07,45.34,4,9,Current,443000.0,443000.0,0.0,353933
197875,2019,4702,339837,98.0,1,3.75,340350,40.2,40.8,3,9,Current,347295.9183673469,347295.9183673469,0.0,339837
197886,2019,4870,280000,100.0,1,4.0,280000,31.96,56.86,3,9,Current,280000.0,280000.0,0.0,280000
197979,2019,3175,144000,80.0,1,4.0,144000,26.09,42.52,3,9,Current,180000.0,180000.0,0.0,144000
198004,2019,3749,200000,79.0,1,4.25,200000,32.22,32.22,2,9,Current,253164.5569620253,253164.5569620253,0.0,200000
198147,2019,5546,240000,58.0,1,3.5,240000,29.93,42.77,3,9,Current,413793.1034482759,413793.1034482759,0.0,240000
198303,2019,4583,200000,80.0,1,3.875,200000,28.16,36.11,3,9,Current,250000.0,250000.0,0.0,200000
198399,2019,6438,250000,74.0,1,4.0,250000,27.08,43.81,4,9,Current,337837.83783783787,337837.83783783787,0.0,250000
198454,2019,6870,309752,95.0,1,4.0,309752,27.54,35.57,4,9,Current,326054.7368421053,326054.7368421053,0.0,309752
198491,2019,5191,249900,72.0,1,4.0,249900,28.82,42.21,4,9,Current,347083.3333333334,347083.3333333334,0.0,249900
198579,2019,13551,325000,52.0,1,3.5,325000,27.64,38.4,3,9,Current,625000.0,625000.0,0.0,325000
198581,2019,6624,238400,80.0,1,4.625,238400,24.01,31.53,2,9,Current,298000.0,298000.0,0.0,238400
198708,2019,5291,231000,84.0,1,4.125,231000,26.9,34.78,3,9,Current,275000.0,275000.0,0.0,231000
198816,2019,10053,330000,85.0,1,3.75,330000,20.07,40.71,3,9,Current,388235.2941176471,388235.2941176471,0.0,330000
198822,2019,2812,124000,71.0,1,3.875,124000,32.16,49.94,3,9,Current,174647.8873239437,174647.8873239437,0.0,124000
198885,2019,7066,192000,80.0,1,4.25,192000,24.98,40.33,3,9,Current,240000.0,240000.0,0.0,192000
198930,2019,5400,274000,80.0,1,3.875,274000,27.88,49.23,4,9,Current,342500.0,342500.0,0.0,274000
199039,2019,3986,252345,99.0,1,4.0,252345,43.8,47.49,2,9,Current,254893.9393939394,254893.9393939394,0.0,252345
199197,2019,4877,237586,93.0,1,3.625,237586,34.54,45.36,2,9,Current,255468.81720430107,255468.81720430107,0.0,237586
199209,2019,6344,220000,80.0,1,3.875,220000,21.8,44.68,4,9,Current,275000.0,275000.0,0.0,220000
199399,2019,6194,270000,72.0,1,4.0,270000,30.99,40.37,3,9,Current,375000.0,375000.0,0.0,270000
199426,2019,11469,346750,95.0,1,3.75,346750,21.8,44.48,3,9,Current,365000.0,365000.0,0.0,346750
199513,2019,6948,214515,103.0,1,3.75,214515,23.81,50.08,3,9,Current,208266.99029126213,208266.99029126213,0.0,214515
199713,2019,5398,251500,69.0,1,4.375,251500,31.09,39.32,4,9,Current,364492.7536231884,364492.7536231884,0.0,251500
199746,2019,9166,408000,80.0,1,4.5,408000,25.4,44.78,3,9,Current,510000.0,510000.0,0.0,408000
199776,2019,4666,274404,80.0,1,4.25,274783,33.99,46.69,2,9,Current,343478.75,343478.75,0.0,274404
199777,2019,6994,360000,80.0,1,4.0,360000,28.58,42.78,4,9,Current,450000.0,450000.0,0.0,360000
199784,2019,2984,139400,60.0,1,4.125,139400,36.52,37.36,2,9,Current,232333.3333333333,232333.3333333333,0.0,139400
199795,2019,5120,242000,85.0,1,4.375,242000,25.94,41.43,4,9,Current,284705.8823529412,284705.8823529412,0.0,242000
199796,2019,5803,285500,79.0,1,3.875,285500,26.64,49.91,3,9,Current,361392.4050632912,361392.4050632912,0.0,285500
199797,2019,3833,235000,69.0,1,4.25,235000,42.91,42.91,3,9,Current,340579.71014492755,340579.71014492755,0.0,235000
199805,2019,5666,271000,80.0,1,4.25,271000,26.75,39.49,3,9,Current,338750.0,338750.0,0.0,271000
199945,2019,14583,287000,70.0,1,4.0,287000,13.67,40.48,3,9,Current,410000.0,410000.0,0.0,287000
200059,2019,6413,280000,74.0,1,3.875,280000,27.02,39.88,4,9,Current,378378.3783783784,378378.3783783784,0.0,280000
200139,2019,5130,225000,64.0,1,3.875,225000,24.55,34.88,4,9,Current,351562.5,351562.5,0.0,225000
200173,2019,10103,317000,87.0,1,3.875,317000,22.87,46.25,4,9,Current,364367.816091954,364367.816091954,0.0,317000
200308,2019,8698,310000,57.0,1,4.25,310000,21.14,44.05,4,9,Current,543859.6491228071,543859.6491228071,0.0,310000
200339,2019,4405,256700,78.0,1,3.5,256700,41.79,47.79,3,9,Current,329102.56410256407,329102.56410256407,0.0,256700
200342,2019,6798,299200,85.0,1,3.75,299200,27.8,41.08,4,9,Current,352000.0,352000.0,0.0,299200
200451,2019,5866,194000,87.0,1,3.875,194000,23.94,49.93,4,9,Current,222988.50574712644,222988.50574712644,0.0,194000
200459,2019,6917,280000,66.0,1,4.25,280000,26.91,42.29,4,9,Current,424242.4242424242,424242.4242424242,0.0,280000
201317,2019,2500,135200,78.0,1,4.25,135200,36.83,41.31,3,9,Current,173333.3333333333,173333.3333333333,0.0,135200
201338,2019,5629,196005,95.0,1,3.875,196005,26.69,46.89,3,9,Current,206321.05263157896,206321.05263157896,0.0,196005
201488,2019,9482,309700,95.0,1,3.875,309700,24.13,46.86,4,9,Current,326000.0,326000.0,0.0,309700
201657,2019,12500,345000,83.0,1,3.875,345000,17.56,35.81,3,9,Current,415662.6506024097,415662.6506024097,0.0,345000
201759,2019,6697,250755,95.0,1,4.5,250755,25.96,43.0,3,9,Current,263952.63157894736,263952.63157894736,0.0,250755
201909,2019,7371,337250,95.0,1,3.875,337250,30.85,39.53,4,9,Current,355000.0,355000.0,0.0,337250
201976,2019,4506,234650,95.0,1,3.875,234650,33.64,41.65,3,9,Current,247000.0,247000.0,0.0,234650
202006,2019,14183,264000,80.0,1,4.0,264000,12.57,37.44,3,9,Current,330000.0,330000.0,0.0,264000
202040,2019,7003,204000,72.0,1,4.5,204000,20.22,40.3,3,9,Current,283333.3333333334,283333.3333333334,0.0,204000
202061,2019,8334,300000,79.0,1,4.125,300000,23.39,37.35,4,9,Current,379746.835443038,379746.835443038,0.0,300000
202081,2019,7857,202000,71.0,1,4.0,202000,18.41,39.26,3,9,Current,284507.04225352115,284507.04225352115,0.0,202000
202087,2019,5615,263500,62.0,1,4.125,263500,35.89,39.4,4,9,Current,425000.0,425000.0,0.0,263500
202243,2019,5196,232350,70.0,1,4.5,232350,30.4,44.53,3,9,Current,331928.5714285715,331928.5714285715,0.0,232350
202252,2019,7682,225000,69.0,1,4.0,225000,19.47,43.95,3,9,Current,326086.95652173914,326086.95652173914,0.0,225000
202255,2019,5633,183000,60.0,1,4.0,183000,25.55,43.72,3,9,Current,305000.0,305000.0,0.0,183000
202281,2019,5690,319200,80.0,1,4.0,319200,33.99,41.57,3,9,Current,399000.0,399000.0,0.0,319200
202286,2019,8500,352000,80.0,1,4.625,352000,24.43,40.64,4,9,Current,440000.0,440000.0,0.0,352000
202288,2019,7316,300000,69.0,1,4.375,300000,23.53,29.64,3,9,Current,434782.6086956522,434782.6086956522,0.0,300000
202356,2019,6435,309000,80.0,1,4.0,309000,27.9,48.28,3,9,Current,386250.0,386250.0,0.0,309000
202428,2019,7402,270750,95.0,1,3.875,270750,22.37,44.24,4,9,Current,285000.0,285000.0,0.0,270750
202429,2019,7925,279310,80.0,1,4.875,280000,23.94,24.85,2,9,Current,350000.0,350000.0,0.0,279310
202467,2019,3924,194174,95.0,1,3.875,194750,37.71,40.48,3,9,Current,205000.0,205000.0,0.0,194174
