,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
144334,2020,5750,169811,75.0,1,3.25,170940,17.73,17.73,2,9,Current,227920.0,227920.0,0.0,169811
144369,2020,4624,155400,77.0,1,3.25,156695,22.84,22.84,3,9,Current,203500.0,203500.0,0.0,155400
144419,2020,7259,242468,99.0,1,3.25,244489,19.41,19.41,3,9,Current,246958.58585858587,246958.58585858587,0.0,242468
144537,2020,1993,50000,70.0,1,3.375,50000,21.39,21.39,2,9,Current,71428.57142857143,71428.57142857143,0.0,50000
144550,2020,5279,112000,57.0,1,2.75,112000,16.91,16.91,2,9,Current,196491.22807017545,196491.22807017545,0.0,112000
144569,2020,3423,110000,80.0,1,2.875,110000,24.1,24.1,2,9,Current,137500.0,137500.0,0.0,110000
144717,2020,2678,49620,101.0,1,3.875,49620,16.17,16.17,3,9,Current,49128.71287128713,49128.71287128713,0.0,49620
144721,2020,2426,68732,99.0,1,3.5,68732,12.72,12.72,2,9,Current,69426.26262626263,69426.26262626263,0.0,68732
144740,2020,4157,73000,66.0,1,3.375,73000,18.15,18.15,2,9,Current,110606.0606060606,110606.0606060606,0.0,73000
144753,2020,3074,134812,99.0,1,3.75,134812,31.46,31.46,2,9,Current,136173.7373737374,136173.7373737374,0.0,134812
144755,2020,4907,181649,99.0,1,3.5,181649,27.72,27.72,2,9,Current,183483.8383838384,183483.8383838384,0.0,181649
144758,2020,5352,182631,99.0,1,3.0,182631,25.07,25.07,2,9,Current,184475.7575757576,184475.7575757576,0.0,182631
144761,2020,10416,314100,90.0,1,3.25,314100,21.08,21.08,2,9,Current,349000.0,349000.0,0.0,314100
144763,2020,10400,301500,90.0,1,3.875,301500,23.52,23.52,2,9,Current,335000.0,335000.0,0.0,301500
144772,2020,3944,168500,66.0,1,3.375,168500,32.65,32.65,2,9,Current,255303.0303030303,255303.0303030303,0.0,168500
144793,2020,5197,244470,99.0,1,3.125,247000,28.98,28.98,2,9,Current,249494.94949494948,249494.94949494948,0.0,244470
144796,2020,2947,133284,99.0,1,4.25,134027,31.9,31.9,2,9,Current,135380.80808080808,135380.80808080808,0.0,133284
144802,2020,5745,80314,99.0,1,4.875,80514,12.34,12.34,3,9,Current,81327.27272727274,81327.27272727274,0.0,80314
144804,2020,5435,56102,99.0,1,3.5,56369,8.48,8.48,2,9,Current,56938.38383838384,56938.38383838384,0.0,56102
144806,2020,2165,74773,100.0,1,3.75,75000,30.0,30.0,2,9,Current,75000.0,75000.0,0.0,74773
144822,2020,4193,192800,80.0,1,3.375,192800,30.05,30.05,2,9,Current,241000.0,241000.0,0.0,192800
144896,2020,5417,230494,90.0,1,2.875,231000,26.98,26.98,2,9,Current,256666.66666666663,256666.66666666663,0.0,230494
145000,2020,2686,60800,95.0,1,4.25,60800,24.57,24.57,3,9,Current,64000.0,64000.0,0.0,60800
145034,2020,7052,208160,99.0,1,3.25,208160,20.1,20.1,3,9,Current,210262.62626262623,210262.62626262623,0.0,208160
145165,2020,3432,103000,80.0,1,3.375,103000,22.7,22.7,2,9,Current,128750.0,128750.0,0.0,103000
145171,2020,4200,191490,101.0,1,3.0,191490,27.26,27.26,2,9,Current,189594.05940594056,189594.05940594056,0.0,191490
145210,2020,5200,157102,99.0,1,3.0,157102,20.64,20.64,2,9,Current,158688.88888888888,158688.88888888888,0.0,157102
145228,2020,2437,42735,44.0,1,3.25,42735,25.21,25.21,1,9,Current,97125.0,97125.0,0.0,42735
145239,2020,2773,68660,101.0,1,3.25,68660,21.03,21.03,1,9,Current,67980.19801980197,67980.19801980197,0.0,68660
145296,2020,6066,187540,99.0,1,3.0,187540,22.59,22.59,1,9,Current,189434.34343434343,189434.34343434343,0.0,187540
145336,2020,3926,108800,80.0,1,2.875,108800,18.84,18.84,2,9,Current,136000.0,136000.0,0.0,108800
145371,2020,6574,208000,76.0,1,2.875,208000,20.04,20.04,2,9,Current,273684.2105263158,273684.2105263158,0.0,208000
145421,2020,5054,189504,99.0,1,3.0,189504,24.57,24.57,1,9,Current,191418.18181818185,191418.18181818185,0.0,189504
145480,2020,3494,108007,99.0,1,2.625,108007,20.24,20.24,1,9,Current,109097.9797979798,109097.9797979798,0.0,108007
145490,2020,3544,114000,80.0,1,3.5,114000,20.1,20.1,3,9,Current,142500.0,142500.0,0.0,114000
145496,2020,4831,166920,99.0,1,3.0,166920,24.25,24.25,2,9,Current,168606.0606060606,168606.0606060606,0.0,166920
145566,2020,3182,117826,99.0,1,2.5,117826,26.78,26.78,2,9,Current,119016.1616161616,119016.1616161616,0.0,117826
145582,2020,5026,148000,80.0,1,3.625,148000,20.4,20.4,3,9,Current,185000.0,185000.0,0.0,148000
145597,2020,7200,180000,41.0,1,3.5,180000,14.54,14.54,2,9,Current,439024.39024390245,439024.39024390245,0.0,180000
145623,2020,2462,101010,102.0,1,3.25,101010,25.61,25.61,2,9,Current,99029.41176470587,99029.41176470587,0.0,101010
145632,2020,8519,216000,80.0,1,3.0,216000,16.69,16.69,2,9,Current,270000.0,270000.0,0.0,216000
145661,2020,10833,352740,97.0,1,3.0,352740,21.53,21.53,2,9,Current,363649.4845360825,363649.4845360825,0.0,352740
145878,2020,4350,118500,48.0,1,3.0,118500,25.14,25.14,2,9,Current,246875.0,246875.0,0.0,118500
146008,2020,5417,229636,99.0,1,2.75,230880,23.86,23.86,2,9,Current,233212.1212121212,233212.1212121212,0.0,229636
146201,2020,6939,177175,95.0,1,3.75,177175,18.85,18.85,3,9,Current,186500.0,186500.0,0.0,177175
146272,2020,6394,216015,99.0,1,2.375,216015,22.06,22.06,2,9,Current,218196.9696969697,218196.9696969697,0.0,216015
146273,2020,4207,203398,100.0,1,3.0,203398,27.53,27.53,1,9,Current,203398.0,203398.0,0.0,203398
146311,2020,7126,168000,56.0,1,3.5,168000,23.07,23.07,3,9,Current,300000.0,300000.0,0.0,168000
146320,2020,5399,192307,88.0,1,3.0,192307,24.21,24.21,2,9,Current,218530.68181818185,218530.68181818185,0.0,192307
146433,2020,5998,171600,80.0,1,2.75,171600,18.47,18.47,2,9,Current,214500.0,214500.0,0.0,171600
146442,2020,3033,90250,95.0,1,3.375,90250,24.45,24.45,3,9,Current,95000.0,95000.0,0.0,90250
146461,2020,10070,117000,61.0,1,3.125,117000,12.93,12.93,2,9,Current,191803.2786885246,191803.2786885246,0.0,117000
146496,2020,2283,83047,99.0,1,3.25,83460,22.39,22.39,3,9,Current,84303.0303030303,84303.0303030303,0.0,83047
146524,2020,2634,127645,99.0,1,2.875,127645,32.17,32.17,1,9,Current,128934.34343434343,128934.34343434343,0.0,127645
146589,2020,9166,132554,99.0,1,4.5,132554,12.23,12.23,1,9,Current,133892.9292929293,133892.9292929293,0.0,132554
146622,2020,2426,76800,80.0,1,3.125,76800,29.63,29.63,2,9,Current,96000.0,96000.0,0.0,76800
146631,2020,4512,80000,80.0,1,3.625,80000,16.01,16.01,2,9,Current,100000.0,100000.0,0.0,80000
146646,2020,4080,168534,106.0,1,3.75,169596,28.33,28.33,2,9,Current,159996.22641509434,159996.22641509434,0.0,168534
146689,2020,3467,115366,100.0,1,3.125,116150,21.06,21.06,2,9,Current,116150.0,116150.0,0.0,115366
146710,2020,6050,255750,103.0,1,3.0,255750,17.83,17.83,1,9,Current,248300.9708737864,248300.9708737864,0.0,255750
146765,2020,8581,249399,99.0,1,2.875,249399,19.42,19.42,2,9,Current,251918.18181818185,251918.18181818185,0.0,249399
146766,2020,2367,39950,85.0,1,3.5,39950,22.7,22.7,2,9,Current,47000.0,47000.0,0.0,39950
146778,2020,3669,45500,65.0,1,3.0,45500,13.8,13.8,2,9,Current,70000.0,70000.0,0.0,45500
146798,2020,2044,62000,100.0,1,3.625,62000,23.75,23.75,2,9,Current,62000.0,62000.0,0.0,62000
146820,2020,3750,147050,85.0,1,2.875,147050,29.07,29.07,2,9,Current,173000.0,173000.0,0.0,147050
146875,2020,2559,64600,95.0,1,3.5,64600,21.95,21.95,3,9,Current,68000.0,68000.0,0.0,64600
146884,2020,5780,175200,80.0,1,3.0,175200,16.44,16.44,2,9,Current,219000.0,219000.0,0.0,175200
146955,2020,4702,199747,99.0,1,2.75,201286,25.14,25.14,2,9,Current,203319.19191919192,203319.19191919192,0.0,199747
147098,2019,5589,154708,99.0,1,4.25,155138,21.71,44.81,2,9,Current,156705.05050505052,156705.05050505052,0.0,154708
147129,2019,3682,100988,75.0,1,4.625,101250,25.07,37.05,2,9,Current,135000.0,135000.0,0.0,100988
147137,2019,4203,166160,99.0,1,4.5,166822,31.34,32.7,2,9,Current,168507.0707070707,168507.0707070707,0.0,166160
147164,2019,8334,186087,99.0,1,4.75,186558,16.65,31.7,3,9,Current,188442.42424242423,188442.42424242423,0.0,186087
147318,2019,4883,124545,84.0,1,4.5,124545,18.76,39.51,3,9,Current,148267.85714285716,148267.85714285716,0.0,124545
147398,2019,3726,96000,80.0,1,4.375,96000,24.7,41.66,3,9,Current,120000.0,120000.0,0.0,96000
147412,2019,10448,201595,52.0,1,4.0,203000,14.63,36.92,3,9,Current,390384.6153846154,390384.6153846154,0.0,201595
147423,2019,2916,67200,80.0,1,4.375,67200,25.13,30.41,3,9,Current,84000.0,84000.0,0.0,67200
147487,2019,8261,145000,69.0,1,4.375,145000,14.51,28.83,3,9,Current,210144.9275362319,210144.9275362319,0.0,145000
147520,2019,6666,90000,60.0,1,5.25,90000,13.15,23.2,2,9,Current,150000.0,150000.0,0.0,90000
147664,2019,14583,47600,80.0,1,4.25,47600,23.31,42.68,3,9,Current,59500.0,59500.0,0.0,47600
147666,2019,6236,156900,61.0,1,4.125,156900,20.79,23.9,3,9,Current,257213.1147540984,257213.1147540984,0.0,156900
147669,2019,3657,138000,80.0,1,4.0,138000,28.72,33.56,2,9,Current,172500.0,172500.0,0.0,138000
147694,2019,3168,102020,93.0,1,4.5,102020,23.9,39.4,3,9,Current,109698.9247311828,109698.9247311828,0.0,102020
147759,2019,6066,128512,78.0,1,4.5,128512,14.79,40.67,2,9,Current,164758.97435897434,164758.97435897434,0.0,128512
147762,2019,6699,182000,70.0,1,4.375,182000,17.42,23.81,3,9,Current,260000.00000000003,260000.00000000003,0.0,182000
147808,2019,10684,225000,60.0,1,4.5,225000,14.35,18.93,2,9,Current,375000.0,375000.0,0.0,225000
147822,2019,4853,168686,99.0,1,4.25,168686,27.12,38.32,2,9,Current,170389.898989899,170389.898989899,0.0,168686
147837,2019,7021,113069,80.0,1,4.375,115200,15.21,24.52,3,9,Current,144000.0,144000.0,0.0,113069
147892,2019,12361,195000,75.0,1,5.0,195000,11.8,20.42,2,9,Current,260000.0,260000.0,0.0,195000
148102,2019,8474,220150,85.0,1,4.125,220150,17.69,21.57,3,9,Current,259000.0,259000.0,0.0,220150
148155,2019,3343,144000,90.0,1,4.5,144000,22.0,31.0,3,9,Current,160000.0,160000.0,0.0,144000
148239,2019,10630,229000,65.0,1,3.875,229000,18.96,19.26,3,9,Current,352307.6923076923,352307.6923076923,0.0,229000
148258,2019,13333,189500,75.0,1,4.375,189500,11.26,23.3,3,9,Current,252666.66666666663,252666.66666666663,0.0,189500
148317,2019,4988,161000,100.0,1,4.375,161000,20.39,28.79,3,9,Current,161000.0,161000.0,0.0,161000
148375,2019,4076,154600,100.0,1,4.625,155000,33.99,40.22,1,9,Current,155000.0,155000.0,0.0,154600
148382,2019,3373,78991,80.0,1,4.5,79200,19.52,33.43,3,9,Current,99000.0,99000.0,0.0,78991
148386,2019,12040,134441,65.0,1,4.375,135000,9.32,26.78,2,9,Current,207692.3076923077,207692.3076923077,0.0,134441
148399,2019,4709,127976,79.0,1,4.75,128300,20.18,36.13,3,9,Current,162405.06329113923,162405.06329113923,0.0,127976
148407,2019,8750,192799,90.0,1,5.0,193500,18.38,30.48,2,9,Current,215000.0,215000.0,0.0,192799
148497,2019,3529,108400,62.0,1,4.125,108400,30.93,32.24,2,9,Current,174838.70967741936,174838.70967741936,0.0,108400
148555,2019,3965,121212,101.0,1,3.875,121212,22.15,25.88,2,9,Current,120011.88118811882,120011.88118811882,0.0,121212
148577,2019,3076,73000,64.0,1,4.125,73000,26.87,29.25,3,9,Current,114062.5,114062.5,0.0,73000
148580,2019,5857,149200,80.0,1,3.75,149200,17.72,24.78,3,9,Current,186500.0,186500.0,0.0,149200
148581,2019,10754,220000,80.0,1,4.375,220000,14.92,33.19,2,9,Current,275000.0,275000.0,0.0,220000
148583,2019,9553,162000,75.0,1,4.375,162000,12.31,22.76,3,9,Current,216000.0,216000.0,0.0,162000
148592,2019,5995,194085,103.0,1,3.875,194085,21.24,41.58,3,9,Current,188432.03883495144,188432.03883495144,0.0,194085
148637,2019,6928,260000,69.0,1,3.75,260000,24.96,27.05,2,9,Current,376811.59420289856,376811.59420289856,0.0,260000
148695,2019,4710,152550,75.0,1,3.875,152550,24.95,31.89,2,9,Current,203400.0,203400.0,0.0,152550
148749,2019,6105,100000,59.0,1,4.125,100000,15.73,26.25,3,9,Current,169491.52542372883,169491.52542372883,0.0,100000
148895,2019,12118,256000,75.0,1,3.75,256000,17.19,30.49,3,9,Current,341333.3333333333,341333.3333333333,0.0,256000
148911,2019,3488,65120,82.0,1,3.375,65120,14.68,45.01,2,9,Current,79414.63414634147,79414.63414634147,0.0,65120
148918,2019,4967,122637,99.0,1,3.375,122637,19.66,38.53,1,9,Current,123875.75757575758,123875.75757575758,0.0,122637
148958,2019,9397,189850,80.0,1,3.875,189850,13.9,31.05,3,9,Current,237312.5,237312.5,0.0,189850
149046,2019,11666,220000,80.0,1,3.375,220000,14.49,45.65,3,9,Current,275000.0,275000.0,0.0,220000
149080,2019,9584,174483,88.0,1,3.875,175000,13.22,45.31,3,9,Current,198863.63636363635,198863.63636363635,0.0,174483
149112,2019,4858,126262,101.0,1,4.125,126262,17.58,41.17,3,9,Current,125011.88118811882,125011.88118811882,0.0,126262
149302,2019,7996,133600,80.0,1,4.625,133600,12.0,24.38,2,9,Current,167000.0,167000.0,0.0,133600
149353,2019,6667,192800,80.0,1,3.875,192800,20.82,22.36,2,9,Current,241000.0,241000.0,0.0,192800
149472,2019,10547,270000,90.0,1,3.625,270000,18.9,28.4,2,9,Current,300000.0,300000.0,0.0,270000
149521,2019,9665,128000,64.0,1,3.875,128000,12.39,37.23,3,9,Current,200000.0,200000.0,0.0,128000
149590,2019,4707,181500,72.0,1,3.75,181500,28.27,34.34,2,9,Current,252083.3333333333,252083.3333333333,0.0,181500
149619,2019,4047,126320,80.0,1,3.875,126320,23.11,38.72,3,9,Current,157900.0,157900.0,0.0,126320
149621,2019,5258,131000,74.0,1,3.5,131000,21.72,27.87,2,9,Current,177027.02702702704,177027.02702702704,0.0,131000
149684,2019,11405,231840,80.0,1,3.75,231840,7.18,40.51,3,9,Current,289800.0,289800.0,0.0,231840
149687,2019,9253,240000,80.0,1,3.626,240000,16.79,26.62,3,9,Current,300000.0,300000.0,0.0,240000
149751,2019,4506,82650,95.0,1,4.25,82650,19.18,36.58,3,9,Current,87000.0,87000.0,0.0,82650
149783,2019,10294,297000,80.0,1,3.75,297000,19.68,32.86,2,9,Current,371250.0,371250.0,0.0,297000
149792,2019,8171,250000,80.0,1,4.0,250000,21.2,24.79,3,9,Current,312500.0,312500.0,0.0,250000
149856,2019,4242,77138,101.0,1,4.5,77138,15.07,31.9,2,9,Current,76374.25742574257,76374.25742574257,0.0,77138
149858,2019,5257,157003,99.0,1,4.25,157003,23.23,44.86,2,9,Current,158588.88888888888,158588.88888888888,0.0,157003
149861,2019,5717,86868,101.0,1,4.375,86868,10.27,13.61,3,9,Current,86007.92079207921,86007.92079207921,0.0,86868
149862,2019,3554,98676,99.0,1,4.5,98676,19.98,32.81,3,9,Current,99672.72727272728,99672.72727272728,0.0,98676
149864,2019,5494,106767,102.0,1,4.25,106767,14.44,26.87,2,9,Current,104673.5294117647,104673.5294117647,0.0,106767
149866,2019,2228,43333,98.0,1,4.25,43333,14.91,29.27,2,9,Current,44217.34693877551,44217.34693877551,0.0,43333
149869,2019,2994,62121,100.0,1,5.0,62121,18.58,30.37,3,9,Current,62121.0,62121.0,0.0,62121
149871,2019,2080,40404,109.0,1,4.75,40404,17.84,17.84,1,9,Current,37067.88990825688,37067.88990825688,0.0,40404
149872,2019,2724,73625,103.0,1,5.125,73625,20.34,20.89,3,9,Current,71480.58252427184,71480.58252427184,0.0,73625
149873,2019,4167,68080,105.0,1,5.25,68080,15.68,37.32,2,9,Current,64838.09523809524,64838.09523809524,0.0,68080
149875,2019,2600,69191,89.0,1,5.125,69191,22.27,37.2,3,9,Current,77742.69662921347,77742.69662921347,0.0,69191
149877,2019,4748,67681,103.0,1,5.0,67681,14.81,32.14,3,9,Current,65709.70873786407,65709.70873786407,0.0,67681
149878,2019,2110,50505,95.0,1,5.25,50505,24.08,37.11,2,9,Current,53163.15789473685,53163.15789473685,0.0,50505
149880,2019,9452,183870,103.0,1,4.25,183870,12.96,41.46,3,9,Current,178514.56310679612,178514.56310679612,0.0,183870
149888,2019,4036,46464,104.0,1,4.625,46464,10.58,16.53,3,9,Current,44676.92307692308,44676.92307692308,0.0,46464
149894,2019,2141,68050,101.0,1,4.75,68050,20.84,28.96,3,9,Current,67376.23762376237,67376.23762376237,0.0,68050
149895,2019,3557,90075,101.0,1,5.125,90075,21.93,37.26,3,9,Current,89183.16831683168,89183.16831683168,0.0,90075
149896,2019,3407,67100,104.0,1,5.0,67100,17.88,35.58,3,9,Current,64519.230769230766,64519.230769230766,0.0,67100
149902,2019,3727,106676,102.0,1,4.5,106676,20.72,25.63,2,9,Current,104584.3137254902,104584.3137254902,0.0,106676
149944,2019,2825,67979,99.0,1,4.875,67979,19.86,34.31,3,9,Current,68665.65656565657,68665.65656565657,0.0,67979
149946,2019,3250,76767,92.0,1,5.125,76767,24.13,33.23,2,9,Current,83442.39130434782,83442.39130434782,0.0,76767
149963,2019,3033,63822,99.0,1,5.125,63822,18.14,18.96,3,9,Current,64466.66666666666,64466.66666666666,0.0,63822
149967,2019,6500,77400,90.0,1,4.75,77400,10.62,31.44,3,9,Current,86000.0,86000.0,0.0,77400
149968,2019,5276,75000,75.0,1,4.975,75000,16.61,40.58,3,9,Current,100000.0,100000.0,0.0,75000
149972,2019,2803,89505,94.0,1,4.25,89505,25.19,26.08,3,9,Current,95218.085106383,95218.085106383,0.0,89505
149973,2019,10220,186558,99.0,1,5.0,186558,13.37,29.22,2,9,Current,188442.42424242423,188442.42424242423,0.0,186558
149977,2019,9208,115590,99.0,1,5.0,115590,9.74,14.35,2,9,Current,116757.57575757576,116757.57575757576,0.0,115590
149983,2019,2538,64747,96.0,1,5.125,64747,24.16,39.25,3,9,Current,67444.79166666667,67444.79166666667,0.0,64747
149990,2019,5105,68800,80.0,1,5.075,68800,13.05,22.2,3,9,Current,86000.0,86000.0,0.0,68800
149995,2019,2773,76777,100.0,1,5.0,76777,24.71,33.69,2,9,Current,76777.0,76777.0,0.0,76777
150002,2019,2964,65914,93.0,1,4.625,65914,18.56,31.55,2,9,Current,70875.2688172043,70875.2688172043,0.0,65914
150003,2019,6524,150590,96.0,1,4.5,150590,15.13,32.82,2,9,Current,156864.58333333334,156864.58333333334,0.0,150590
150005,2019,3943,69696,101.0,1,4.25,69696,13.75,31.34,3,9,Current,69005.9405940594,69005.9405940594,0.0,69696
150008,2019,4607,107025,99.0,1,4.375,107025,19.74,46.85,3,9,Current,108106.0606060606,108106.0606060606,0.0,107025
150097,2019,8794,150000,69.0,1,4.25,150000,17.07,19.21,3,9,Current,217391.3043478261,217391.3043478261,0.0,150000
150104,2019,3023,70606,97.0,1,4.375,70606,17.37,31.66,3,9,Current,72789.69072164949,72789.69072164949,0.0,70606
150105,2019,3543,92828,101.0,1,4.25,92828,20.47,31.73,2,9,Current,91908.91089108912,91908.91089108912,0.0,92828
150114,2019,2143,54000,66.0,1,4.375,54000,22.36,25.16,2,9,Current,81818.18181818181,81818.18181818181,0.0,54000
150126,2019,6417,49120,80.0,1,4.25,49120,8.59,36.89,3,9,Current,61400.0,61400.0,0.0,49120
150130,2019,3674,76680,90.0,1,4.25,76680,18.35,42.68,3,9,Current,85200.0,85200.0,0.0,76680
150141,2019,7896,100000,80.0,1,4.125,100000,14.82,23.08,3,9,Current,125000.0,125000.0,0.0,100000
150218,2019,4178,83000,64.0,1,4.625,83000,17.4,30.8,2,9,Current,129687.5,129687.5,0.0,83000
150239,2019,3276,51100,105.0,1,5.0,51100,16.33,32.27,3,9,Current,48666.66666666666,48666.66666666666,0.0,51100
150306,2019,10701,169100,95.0,1,4.75,169100,16.72,28.12,3,9,Current,178000.0,178000.0,0.0,169100
150318,2019,3314,88768,103.0,1,4.5,88768,19.5,28.28,2,9,Current,86182.52427184465,86182.52427184465,0.0,88768
150348,2019,4487,86800,80.0,1,5.0,86800,16.56,26.86,3,9,Current,108500.0,108500.0,0.0,86800
150361,2019,2426,53530,79.0,1,4.25,53530,17.85,42.16,2,9,Current,67759.49367088608,67759.49367088608,0.0,53530
150362,2019,2894,104030,100.0,1,4.375,104030,25.11,26.65,2,9,Current,104030.0,104030.0,0.0,104030
150388,2019,4423,82100,67.0,1,4.375,82100,14.73,36.76,3,9,Current,122537.3134328358,122537.3134328358,0.0,82100
150408,2019,4703,187138,100.0,1,4.25,187138,27.36,30.23,3,9,Current,187138.0,187138.0,0.0,187138
150409,2019,4935,90000,75.0,1,4.875,90000,14.1,19.21,2,9,Current,120000.0,120000.0,0.0,90000
150412,2019,6207,93100,95.0,1,4.875,93100,13.97,18.89,2,9,Current,98000.0,98000.0,0.0,93100
150419,2019,4827,122550,95.0,1,4.5,122550,16.0,26.19,3,9,Current,129000.0,129000.0,0.0,122550
150440,2019,2886,91200,95.0,1,4.75,91200,25.4,28.52,3,9,Current,96000.0,96000.0,0.0,91200
150586,2019,5470,121716,83.0,1,4.625,121716,20.26,21.43,3,9,Current,146645.78313253014,146645.78313253014,0.0,121716
150598,2019,7257,76500,47.0,1,3.75,76500,15.26,36.48,3,9,Current,162765.95744680852,162765.95744680852,0.0,76500
150626,2019,2525,83838,102.0,1,4.125,83838,24.24,40.56,3,9,Current,82194.11764705883,82194.11764705883,0.0,83838
150637,2019,3568,73737,101.0,1,4.375,73737,16.07,30.59,3,9,Current,73006.93069306931,73006.93069306931,0.0,73737
150646,2019,3542,56000,80.0,1,4.25,56000,20.79,30.57,3,9,Current,70000.0,70000.0,0.0,56000
150656,2019,2970,44000,100.0,1,4.25,44000,14.25,39.56,2,9,Current,44000.0,44000.0,0.0,44000
150659,2019,2513,54799,100.0,1,5.0,54799,16.12,19.19,2,9,Current,54799.0,54799.0,0.0,54799
150665,2019,6150,72534,90.0,1,5.0,72534,9.51,20.32,2,9,Current,80593.33333333333,80593.33333333333,0.0,72534
150666,2019,6581,153399,99.0,1,4.5,153399,14.94,23.91,3,9,Current,154948.48484848486,154948.48484848486,0.0,153399
150667,2019,3685,86784,96.0,1,4.5,86784,17.67,28.91,3,9,Current,90400.0,90400.0,0.0,86784
150668,2019,1495,39393,101.0,1,4.625,39393,26.2,33.09,2,9,Current,39002.9702970297,39002.9702970297,0.0,39393
150669,2019,3466,86277,98.0,1,4.375,86277,19.72,36.51,2,9,Current,88037.75510204081,88037.75510204081,0.0,86277
150670,2019,5200,138383,95.0,1,4.25,138383,19.54,44.59,3,9,Current,145666.31578947368,145666.31578947368,0.0,138383
