,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
74398,2020,12131,385500,79.0,2,3.0,385500,20.66,20.66,4,4,Current,487974.6835,487974.6835,0,385500
74429,2020,12375,387800,74.0,2,3.0,387800,20.87,20.87,4,5,Current,524054.0541,524054.0541,0,387800
74437,2020,7518,308000,80.0,2,3.25,308000,22.44,22.44,4,4,Current,385000.0,385000.0,0,308000
74450,2020,9726,398019,74.0,2,2.875,398019,28.69,28.69,5,5,Current,537863.5135,537863.5135,0,398019
74471,2020,16294,403750,95.0,2,3.0,403750,18.27,18.27,5,5,Current,425000.0,425000.0,0,403750
74485,2020,13993,362400,80.0,2,3.125,362400,22.33,22.33,4,4,Current,453000.0,453000.0,0,362400
74487,2020,12323,362400,80.0,2,3.0,362400,20.57,20.57,5,5,Current,453000.0,453000.0,0,362400
74502,2020,10253,292500,93.0,2,3.25,292500,17.7,17.7,4,4,Current,314516.129,314516.129,0,292500
74517,2020,14786,412000,74.0,2,3.125,412000,19.3,19.3,5,5,Current,556756.7568,556756.7568,0,412000
74571,2020,10581,352000,80.0,2,3.25,352000,18.94,18.94,4,4,Current,440000.0,440000.0,0,352000
74595,2020,9883,384000,77.0,2,2.5,384000,32.06,32.06,5,5,Current,498701.2987,498701.2987,0,384000
74596,2020,12641,377516,63.0,2,2.5,377516,25.64,25.64,5,5,Current,599231.746,599231.746,0,377516
74630,2020,10918,341729,70.0,2,3.125,341729,23.38,23.38,4,3,Current,488184.2857,488184.2857,0,341729
74648,2020,15229,330799,77.0,2,3.0,330799,17.45,17.45,5,4,Current,429609.0909,429609.0909,0,330799
74688,2020,14300,432319,77.0,2,3.0,432319,19.45,19.45,4,4,Current,561453.2468,561453.2468,0,432319
74700,2020,11605,368000,80.0,2,3.0,368000,17.27,17.27,5,5,Current,460000.0,460000.0,0,368000
74766,2020,13516,333000,80.0,2,3.25,333000,16.77,16.77,5,5,Current,416250.0,416250.0,0,333000
74793,2020,11555,352000,70.0,2,2.75,352000,23.93,23.93,5,5,Current,502857.1429,502857.1429,0,352000
74910,2020,14290,332500,95.0,2,3.25,332500,24.76,24.76,5,5,Current,350000.0,350000.0,0,332500
74977,2020,12043,351000,80.0,2,3.125,351000,16.64,16.64,5,5,Current,438750.0,438750.0,0,351000
75062,2020,9475,330000,78.0,2,3.375,330000,21.86,21.86,4,4,Current,423076.9231,423076.9231,0,330000
75066,2020,11320,352000,80.0,2,3.5,352000,17.34,17.34,4,4,Current,440000.0,440000.0,0,352000
75072,2020,15569,407000,89.0,2,3.375,407000,16.79,16.79,4,3,Current,457303.3708,457303.3708,0,407000
75076,2020,11618,377000,76.0,2,3.125,377000,19.06,19.06,5,5,Current,496052.6316,496052.6316,0,377000
75233,2020,11084,321966,70.0,2,3.0,321966,24.13,24.13,5,5,Current,459951.4286,459951.4286,0,321966
75275,2020,15162,392000,80.0,2,2.875,392000,23.07,23.07,5,5,Current,490000.0,490000.0,0,392000
75280,2020,11956,398247,62.0,2,2.875,398247,20.74,20.74,5,4,Current,642333.871,642333.871,0,398247
75337,2020,12321,396000,80.0,2,3.5,396000,19.78,19.78,5,4,Current,495000.0,495000.0,0,396000
75345,2020,9543,396800,80.0,2,2.75,396800,29.92,29.92,5,4,Current,496000.0,496000.0,0,396800
75353,2020,13353,449000,79.0,2,2.75,449000,19.97,19.97,5,5,Current,568354.4304,568354.4304,0,449000
75364,2020,9851,366800,68.0,2,2.875,366800,21.81,21.81,4,4,Current,539411.7647,539411.7647,0,366800
75415,2020,13313,330000,77.0,2,3.0,330000,19.72,19.72,5,5,Current,428571.4286,428571.4286,0,330000
75445,2020,9089,348150,78.0,2,3.0,348150,27.09,27.09,5,5,Current,446346.1538,446346.1538,0,348150
75466,2020,13818,428000,80.0,2,2.875,428000,18.5,18.5,4,4,Current,535000.0,535000.0,0,428000
75478,2020,16286,373493,78.0,2,2.375,373493,23.57,23.57,5,5,Current,478837.1795,478837.1795,0,373493
75482,2020,9720,441957,65.0,2,3.0,441957,26.67,26.67,4,4,Current,679933.8462,679933.8462,0,441957
75483,2020,15731,432233,74.0,2,2.875,432233,20.14,20.14,5,5,Current,584098.6486,584098.6486,0,432233
75484,2020,13211,414855,73.0,2,2.875,414855,23.73,23.73,5,4,Current,568294.5205,568294.5205,0,414855
75504,2020,9303,312600,70.0,2,3.375,312600,21.84,21.84,5,5,Current,446571.4286,446571.4286,0,312600
75514,2020,9350,336000,80.0,2,3.0,336000,18.89,18.89,4,4,Current,420000.0,420000.0,0,336000
75544,2020,15254,345000,73.0,2,3.625,345000,21.15,21.15,4,5,Current,472602.7397,472602.7397,0,345000
75560,2020,15000,375000,68.0,2,2.75,375000,25.96,25.96,5,5,Current,551470.5882,551470.5882,0,375000
75645,2020,7625,308000,80.0,2,3.4,308000,26.99,26.99,5,5,Current,385000.0,385000.0,0,308000
75657,2020,8827,362000,72.0,2,3.5,362000,26.66,26.66,5,5,Current,502777.7778,502777.7778,0,362000
75658,2020,10683,328750,70.0,2,3.375,328750,21.53,21.53,5,5,Current,469642.8571,469642.8571,0,328750
75687,2020,10121,428000,79.0,2,2.75,428000,27.66,27.66,5,5,Current,541772.1519,541772.1519,0,428000
75717,2020,11823,494000,71.0,2,3.25,494000,22.54,22.54,5,5,Current,695774.6479,695774.6479,0,494000
75729,2020,9132,305000,92.0,2,3.0,305000,20.37,20.37,5,4,Current,331521.7391,331521.7391,0,305000
75730,2020,9708,378250,85.0,2,3.0,378250,25.1,25.1,5,5,Current,445000.0,445000.0,0,378250
75765,2020,11267,445500,74.0,2,3.0,445500,22.69,22.69,4,4,Current,602027.027,602027.027,0,445500
75775,2020,7772,336000,85.0,2,3.125,336000,28.82,28.82,5,5,Current,395294.1176,395294.1176,0,336000
75817,2020,12023,355700,88.0,2,3.5,355700,17.22,17.22,4,5,Current,404204.5455,404204.5455,0,355700
75846,2020,11753,381000,73.0,2,3.0,381000,20.68,20.68,4,5,Current,521917.8082,521917.8082,0,381000
75884,2020,14274,384700,76.0,2,3.0,384700,20.64,20.64,5,4,Current,506184.2105,506184.2105,0,384700
75912,2020,11123,318500,78.0,2,2.875,318500,23.02,23.02,4,5,Current,408333.3333,408333.3333,0,318500
75942,2020,11024,365000,71.0,2,3.0,365000,20.87,20.87,5,5,Current,514084.507,514084.507,0,365000
75945,2020,8640,300000,80.0,2,2.875,300000,24.26,24.26,4,5,Current,375000.0,375000.0,0,300000
75964,2020,10268,346000,80.0,2,3.0,346000,24.62,24.62,5,3,Current,432500.0,432500.0,0,346000
75978,2020,16282,390000,67.0,2,3.0,390000,19.14,19.14,5,5,Current,582089.5522,582089.5522,0,390000
76221,2020,10911,311700,74.0,2,2.875,311700,23.12,23.12,4,5,Current,421216.2162,421216.2162,0,311700
76251,2020,8334,377000,72.0,2,2.875,377000,30.74,30.74,5,5,Current,523611.1111,523611.1111,0,377000
76261,2020,10394,310000,79.0,2,3.0,310000,20.35,20.35,4,5,Current,392405.0633,392405.0633,0,310000
76320,2020,14259,391000,79.0,2,3.375,391000,17.23,17.23,3,4,Current,494936.7089,494936.7089,0,391000
76353,2020,9102,308000,70.0,2,3.25,308000,24.5,24.5,4,4,Current,440000.0,440000.0,0,308000
76384,2020,14520,461600,80.0,2,2.5,461600,27.01,27.01,5,5,Current,577000.0,577000.0,0,461600
76398,2020,12366,338300,85.0,2,3.0,338300,18.09,18.09,5,5,Current,398000.0,398000.0,0,338300
76415,2020,10417,460000,80.0,2,3.375,460000,29.74,29.74,5,4,Current,575000.0,575000.0,0,460000
76427,2020,15240,400479,79.0,2,3.0,400479,15.67,15.67,5,5,Current,506935.443,506935.443,0,400479
76445,2020,7720,364899,85.0,2,3.25,365500,25.61,25.61,5,4,Current,430000.0,430000.0,0,364899
76447,2020,9999,399424,75.0,2,3.25,399424,28.97,28.97,5,5,Current,532565.3333,532565.3333,0,399424
76491,2020,12950,360000,80.0,2,3.25,360000,18.53,18.53,5,5,Current,450000.0,450000.0,0,360000
76500,2020,10997,322000,72.0,2,3.0,322000,22.09,22.09,5,5,Current,447222.2222,447222.2222,0,322000
76529,2020,11437,335200,79.0,2,3.125,335200,18.88,18.88,5,5,Current,424303.7975,424303.7975,0,335200
76551,2020,16667,400000,50.0,2,2.625,400000,24.25,24.25,5,5,Current,800000.0,800000.0,0,400000
76625,2020,11666,320000,80.0,2,3.0,320000,22.09,22.09,5,5,Current,400000.0,400000.0,0,320000
76642,2020,9561,450000,75.0,2,3.0,450000,19.85,19.85,5,5,Current,600000.0,600000.0,0,450000
76658,2020,13940,409000,93.0,2,2.875,409000,14.56,14.56,3,4,Current,439784.9462,439784.9462,0,409000
76683,2020,10162,341000,79.0,2,3.125,341000,18.87,18.87,4,4,Current,431645.5696,431645.5696,0,341000
76705,2020,7422,351500,83.0,2,2.875,351500,22.68,22.68,5,5,Current,423493.9759,423493.9759,0,351500
76707,2020,11221,340000,80.0,2,3.0,340000,19.4,19.4,5,5,Current,425000.0,425000.0,0,340000
76826,2020,9009,391000,79.0,2,3.0,391000,25.4,25.4,5,5,Current,494936.7089,494936.7089,0,391000
76890,2020,12617,375920,80.0,2,2.875,375920,18.1,18.1,5,5,Current,469900.0,469900.0,0,375920
76894,2020,10883,361000,80.0,2,2.875,361000,18.99,18.99,4,5,Current,451250.0,451250.0,0,361000
76905,2020,12199,405000,78.0,2,2.5,405000,29.7,29.7,5,5,Current,519230.7692,519230.7692,0,405000
76981,2020,11141,305600,80.0,2,2.875,305600,25.89,25.89,5,4,Current,382000.0,382000.0,0,305600
76988,2020,15408,435000,66.0,2,2.875,435000,28.36,28.36,5,5,Current,659090.9091,659090.9091,0,435000
76989,2020,13340,333000,90.0,2,3.25,333000,16.73,16.73,4,4,Current,370000.0,370000.0,0,333000
76997,2020,11198,412500,82.0,2,3.375,412500,21.41,21.41,4,4,Current,503048.7805,503048.7805,0,412500
77005,2020,15157,348000,79.0,2,3.125,348000,17.22,17.22,4,4,Current,440506.3291,440506.3291,0,348000
77012,2020,7166,393000,85.0,2,3.375,393000,29.39,29.39,5,5,Current,462352.9412,462352.9412,0,393000
77035,2020,12617,384000,77.0,2,3.0,384000,20.49,20.49,5,5,Current,498701.2987,498701.2987,0,384000
77036,2020,10171,335833,63.0,2,2.875,335833,24.56,24.56,5,5,Current,533068.254,533068.254,0,335833
77112,2020,11426,351107,79.0,2,3.0,351107,19.76,19.76,5,5,Current,444439.2405,444439.2405,0,351107
77113,2020,12755,430000,77.0,2,2.875,430000,18.81,18.81,5,5,Current,558441.5584,558441.5584,0,430000
77124,2020,9240,462400,80.0,2,2.875,462400,22.91,22.91,5,5,Current,578000.0,578000.0,0,462400
77181,2020,11418,346000,79.0,2,3.25,346000,18.51,18.51,5,5,Current,437974.6835,437974.6835,0,346000
77198,2020,11757,424000,80.0,2,2.875,424000,24.91,24.91,5,5,Current,530000.0,530000.0,0,424000
77226,2020,9346,305600,80.0,2,3.0,305600,20.43,20.43,4,2,Current,382000.0,382000.0,0,305600
77334,2020,14510,370000,90.0,2,2.75,370000,18.7,18.7,5,5,Current,411111.1111,411111.1111,0,370000
77358,2020,8511,377000,56.0,2,2.875,377000,25.57,25.57,5,5,Current,673214.2857,673214.2857,0,377000
77383,2020,15457,386000,87.0,2,3.25,386000,14.87,14.87,5,4,Current,443678.1609,443678.1609,0,386000
77385,2020,12753,426000,80.0,2,3.25,426000,18.42,18.42,5,4,Current,532500.0,532500.0,0,426000
77413,2020,12332,377500,95.0,2,3.25,377500,20.18,20.18,3,4,Current,397368.4211,397368.4211,0,377500
77420,2020,7923,369000,78.0,2,3.125,369000,27.12,27.12,5,5,Current,473076.9231,473076.9231,0,369000
77426,2020,7731,377452,68.0,2,3.0,377452,29.38,29.38,5,5,Current,555076.4706,555076.4706,0,377452
77442,2020,11197,318000,91.0,2,3.125,318000,20.05,20.05,5,5,Current,349450.5495,349450.5495,0,318000
77502,2020,9628,392000,70.0,2,3.0,392000,27.62,27.62,5,5,Current,560000.0,560000.0,0,392000
77543,2020,12053,368250,83.0,2,2.75,368250,22.46,22.46,4,4,Current,443674.6988,443674.6988,0,368250
77560,2020,9369,337900,69.0,2,3.125,337900,28.31,28.31,4,3,Current,489710.1449,489710.1449,0,337900
77575,2020,11072,338900,92.0,2,3.375,338900,19.59,19.59,5,5,Current,368369.5652,368369.5652,0,338900
77601,2020,9025,325000,80.0,2,3.0,325000,24.26,24.26,5,5,Current,406250.0,406250.0,0,325000
77603,2020,7502,373600,76.0,2,3.0,373600,29.96,29.96,5,5,Current,491578.9474,491578.9474,0,373600
77641,2020,13036,376500,73.0,2,3.0,376500,18.51,18.51,5,5,Current,515753.4247,515753.4247,0,376500
77690,2020,9269,339000,97.0,2,3.125,339000,19.66,19.66,5,5,Current,349484.5361,349484.5361,0,339000
77695,2020,12122,315000,76.0,2,3.0,315000,21.45,21.45,5,5,Current,414473.6842,414473.6842,0,315000
77740,2020,13025,410000,88.0,2,2.875,410000,20.67,20.67,5,5,Current,465909.0909,465909.0909,0,410000
77754,2020,11413,475000,95.0,2,2.875,475000,20.2,20.2,5,5,Current,500000.0,500000.0,0,475000
77778,2020,14912,388000,58.0,2,2.5,388000,29.09,29.09,3,3,Current,668965.5172,668965.5172,0,388000
77823,2020,11717,354500,67.0,2,3.25,354500,19.26,19.26,4,4,Current,529104.4776,529104.4776,0,354500
77832,2020,8876,371000,77.0,2,3.0,371000,30.95,30.95,4,4,Current,481818.1818,481818.1818,0,371000
77855,2020,9816,368000,80.0,2,3.375,368000,22.92,22.92,5,5,Current,460000.0,460000.0,0,368000
77877,2020,12992,412000,62.0,2,2.5,412000,30.42,30.42,5,5,Current,664516.129,664516.129,0,412000
77924,2020,10749,410000,70.0,2,3.125,410000,23.89,23.89,5,5,Current,585714.2857,585714.2857,0,410000
77930,2020,8282,366500,69.0,2,3.0,366500,25.93,25.93,5,5,Current,531159.4203,531159.4203,0,366500
77946,2020,9226,386500,76.0,2,2.75,386500,29.63,29.63,5,5,Current,508552.6316,508552.6316,0,386500
77962,2020,8818,345000,75.0,2,3.125,345000,25.07,25.07,5,5,Current,460000.0,460000.0,0,345000
77981,2020,9361,340000,80.0,2,3.25,340000,20.24,20.24,4,4,Current,425000.0,425000.0,0,340000
77983,2020,10017,325000,64.0,2,2.75,325000,29.8,29.8,5,5,Current,507812.5,507812.5,0,325000
77987,2020,15055,450000,74.0,2,2.5,450000,26.08,26.08,5,5,Current,608108.1081,608108.1081,0,450000
77993,2020,13937,386500,62.0,2,2.5,386500,25.99,25.99,5,4,Current,623387.0968,623387.0968,0,386500
77999,2020,12842,403000,85.0,2,3.0,403000,20.22,20.22,5,5,Current,474117.6471,474117.6471,0,403000
78002,2020,10959,393415,80.0,2,2.75,393415,28.81,28.81,4,5,Current,491768.75,491768.75,0,393415
78026,2020,13074,313500,87.0,2,3.375,313500,16.63,16.63,4,5,Current,360344.8276,360344.8276,0,313500
78029,2020,14483,376900,84.0,2,3.375,376900,15.58,15.58,3,4,Current,448690.4762,448690.4762,0,376900
78031,2020,10910,370000,70.0,2,3.25,370000,23.17,23.17,4,5,Current,528571.4286,528571.4286,0,370000
78047,2020,10122,392000,80.0,2,3.125,392000,21.35,21.35,5,5,Current,490000.0,490000.0,0,392000
78050,2020,12168,389000,75.0,2,3.25,389000,21.06,21.06,3,4,Current,518666.6667,518666.6667,0,389000
78057,2020,9707,371470,72.0,2,3.25,371470,23.36,23.36,5,5,Current,515930.5556,515930.5556,0,371470
78128,2020,8643,355500,90.0,2,3.125,355500,24.65,24.65,5,5,Current,395000.0,395000.0,0,355500
78137,2020,10407,305000,78.0,2,3.25,305000,19.51,19.51,4,4,Current,391025.641,391025.641,0,305000
78143,2020,8496,387000,80.0,2,3.25,387000,28.14,28.14,5,5,Current,483750.0,483750.0,0,387000
78162,2020,8960,376000,68.0,2,3.375,376000,23.51,23.51,4,5,Current,552941.1765,552941.1765,0,376000
78256,2020,9994,364000,80.0,2,3.25,364000,20.92,20.92,5,5,Current,455000.0,455000.0,0,364000
78257,2020,10070,304000,89.0,2,3.375,304000,20.92,20.92,4,4,Current,341573.0337,341573.0337,0,304000
78271,2020,10625,382478,74.0,2,3.25,382478,28.03,28.03,5,5,Current,516862.1622,516862.1622,0,382478
78291,2020,12237,485200,87.0,2,3.5,485200,24.96,24.96,4,5,Current,557701.1494,557701.1494,0,485200
78295,2020,9965,322534,69.0,2,3.25,322534,21.11,21.11,4,5,Current,467440.5797,467440.5797,0,322534
78302,2020,8841,300600,90.0,2,3.375,300600,22.11,22.11,5,5,Current,334000.0,334000.0,0,300600
78319,2020,11148,308750,95.0,2,3.25,308750,17.17,17.17,5,5,Current,325000.0,325000.0,0,308750
78345,2020,10150,480000,80.0,2,3.0,480000,25.83,25.83,5,5,Current,600000.0,600000.0,0,480000
78347,2020,15980,350000,78.0,2,3.125,350000,20.57,20.57,5,5,Current,448717.9487,448717.9487,0,350000
78360,2020,11316,376000,63.0,2,2.875,376000,29.49,29.49,5,5,Current,596825.3968,596825.3968,0,376000
78386,2020,9215,365370,42.0,2,2.99,366000,27.41,27.41,5,5,Current,871428.5714,871428.5714,0,365370
78387,2020,11765,436820,75.0,2,2.99,437700,24.89,24.89,5,5,Current,583600.0,583600.0,0,436820
78429,2020,11626,373000,79.0,2,3.0,373000,27.24,27.24,5,3,Current,472151.8987,472151.8987,0,373000
78502,2020,12240,402000,61.0,2,2.75,402000,29.25,29.25,5,5,Current,659016.3934,659016.3934,0,402000
78523,2020,7939,304000,80.0,2,3.25,304000,22.69,22.69,5,4,Current,380000.0,380000.0,0,304000
78575,2020,11910,424000,89.0,2,3.25,424000,19.11,19.11,5,5,Current,476404.4944,476404.4944,0,424000
78609,2020,10834,341000,80.0,2,3.125,341000,20.63,20.63,5,5,Current,426250.0,426250.0,0,341000
78610,2020,11306,476000,75.0,2,3.125,476000,27.61,27.61,5,5,Current,634666.6667,634666.6667,0,476000
78612,2020,15156,380000,74.0,2,3.0,380000,20.46,20.46,5,5,Current,513513.5135,513513.5135,0,380000
78618,2020,14335,335000,70.0,2,3.125,335000,18.1,18.1,5,4,Current,478571.4286,478571.4286,0,335000
78635,2020,11732,361000,61.0,2,2.875,361000,23.72,23.72,4,5,Current,591803.2787,591803.2787,0,361000
78646,2020,14980,410000,78.0,2,3.375,410000,17.37,17.37,5,5,Current,525641.0256,525641.0256,0,410000
78647,2020,13433,385000,78.0,2,3.5,385000,18.35,18.35,5,5,Current,493589.7436,493589.7436,0,385000
78658,2020,9375,345000,79.0,2,3.5,345000,20.52,20.52,5,5,Current,436708.8608,436708.8608,0,345000
78668,2020,12167,339000,78.0,2,3.25,339000,21.78,21.78,5,5,Current,434615.3846,434615.3846,0,339000
78724,2020,15218,412500,78.0,2,3.0,412500,19.82,19.82,5,5,Current,528846.1538,528846.1538,0,412500
78725,2020,12725,400000,83.0,2,3.125,400000,25.94,25.94,5,5,Current,481927.7108,481927.7108,0,400000
78863,2020,14392,464000,80.0,2,3.625,464000,22.02,22.02,5,5,Current,580000.0,580000.0,0,464000
78924,2020,11696,360000,80.0,2,3.125,360000,23.02,23.02,4,4,Current,450000.0,450000.0,0,360000
78926,2020,11971,440000,76.0,2,3.125,440000,25.04,25.04,5,5,Current,578947.3684,578947.3684,0,440000
78985,2020,9583,384339,69.0,2,3.0,385000,30.32,30.32,4,5,Current,557971.0145,557971.0145,0,384339
79007,2020,7692,308807,80.0,2,3.125,310000,27.61,27.61,5,5,Current,387500.0,387500.0,0,308807
79013,2020,11166,425000,69.0,2,3.0,425000,24.84,24.84,4,5,Current,615942.029,615942.029,0,425000
79032,2020,12786,415637,85.0,2,3.125,415637,20.32,20.32,5,5,Current,488984.7059,488984.7059,0,415637
79085,2020,8032,337600,80.0,2,2.75,337600,25.96,25.96,4,4,Current,422000.0,422000.0,0,337600
79113,2020,7904,350000,59.0,2,2.875,350000,26.54,26.54,5,5,Current,593220.339,593220.339,0,350000
79121,2020,11113,352000,80.0,2,3.0,352000,17.53,17.53,5,4,Current,440000.0,440000.0,0,352000
79147,2020,16096,368000,80.0,2,3.5,368000,17.62,17.62,5,5,Current,460000.0,460000.0,0,368000
79163,2020,10488,394250,95.0,2,3.125,394250,31.72,31.72,5,5,Current,415000.0,415000.0,0,394250
79168,2020,11189,381000,58.0,2,3.25,381000,22.72,22.72,4,4,Current,656896.5517,656896.5517,0,381000
79169,2020,12350,283595,85.0,2,3.0,283595,22.48,22.48,5,4,Current,333641.1765,333641.1765,0,283595
79189,2020,9954,435813,104.0,2,3.5,437192,28.9,28.9,5,5,Current,420376.9231,420376.9231,0,435813
79218,2020,11402,439264,100.0,2,3.5,439264,22.75,22.75,4,4,Current,439264.0,439264.0,0,439264
79241,2020,15208,373000,80.0,2,3.75,377600,16.88,16.88,4,5,Current,472000.0,472000.0,0,373000
79242,2020,15989,286150,90.0,2,3.25,292500,18.58,18.58,5,5,Current,325000.0,325000.0,0,286150
79256,2020,10874,374500,80.0,2,3.375,374500,23.21,23.21,4,3,Current,468125.0,468125.0,0,374500
79293,2020,11205,403750,95.0,2,3.0,403750,23.57,23.57,5,5,Current,425000.0,425000.0,0,403750
79306,2020,11383,420000,80.0,2,3.375,420000,20.21,20.21,5,4,Current,525000.0,525000.0,0,420000
79347,2020,8923,309900,89.0,2,3.25,309900,21.87,21.87,4,5,Current,348202.2472,348202.2472,0,309900
79352,2020,15597,335000,86.0,2,3.5,335000,16.41,16.41,4,5,Current,389534.8837,389534.8837,0,335000
79383,2020,11481,402000,75.0,2,3.0,402000,21.38,21.38,5,5,Current,536000.0,536000.0,0,402000
79391,2020,12333,496000,80.0,2,3.0,496000,22.61,22.61,5,3,Current,620000.0,620000.0,0,496000
79428,2020,11058,343200,65.0,2,3.0,343200,24.25,24.25,5,5,Current,528000.0,528000.0,0,343200
79433,2020,13775,322200,90.0,2,2.75,322200,21.06,21.06,4,4,Current,358000.0,358000.0,0,322200
79488,2020,14464,367700,80.0,2,3.25,367700,19.87,19.87,5,5,Current,459625.0,459625.0,0,367700
79495,2020,14824,435900,80.0,2,2.5,435900,23.52,23.52,5,4,Current,544875.0,544875.0,0,435900
79537,2020,13566,377150,95.0,2,3.25,377150,18.83,18.83,5,5,Current,397000.0,397000.0,0,377150
79625,2020,9749,323000,67.0,2,3.125,323000,26.65,26.65,5,4,Current,482089.5522,482089.5522,0,323000
79639,2020,9367,292000,75.0,2,3.375,292000,21.84,21.84,4,5,Current,389333.3333,389333.3333,0,292000
79667,2020,13991,336000,74.0,2,3.25,336000,17.45,17.45,4,4,Current,454054.0541,454054.0541,0,336000
79696,2020,11120,376800,80.0,2,3.0,376800,25.31,25.31,5,5,Current,471000.0,471000.0,0,376800
79699,2020,10388,312000,90.0,2,3.25,312000,19.65,19.65,5,5,Current,346666.6667,346666.6667,0,312000
79706,2020,8418,325480,80.0,2,3.125,325480,21.32,21.32,5,5,Current,406850.0,406850.0,0,325480
79715,2020,11338,328000,80.0,2,3.25,328000,23.55,23.55,5,4,Current,410000.0,410000.0,0,328000
79751,2020,11605,433575,90.0,2,3.5,433575,19.67,19.67,5,4,Current,481750.0,481750.0,0,433575
79769,2020,11670,317500,80.0,2,3.375,317500,21.34,21.34,5,5,Current,396875.0,396875.0,0,317500
79847,2020,9167,319000,73.0,2,3.375,319000,20.85,20.85,5,5,Current,436986.3014,436986.3014,0,319000
79849,2020,11273,346655,95.0,2,3.25,346655,18.96,18.96,4,5,Current,364900.0,364900.0,0,346655
79882,2020,10284,331920,80.0,2,3.375,331920,18.27,18.27,5,4,Current,414900.0,414900.0,0,331920
79901,2020,11280,421500,77.0,2,3.25,421500,22.87,22.87,5,5,Current,547402.5974,547402.5974,0,421500
80075,2020,11410,400500,73.0,2,3.0,400500,18.73,18.73,5,5,Current,548630.137,548630.137,0,400500
80089,2020,13541,468000,90.0,2,3.125,468000,24.35,24.35,5,5,Current,520000.0,520000.0,0,468000
80091,2020,7956,330000,79.0,2,3.125,330000,28.01,28.01,4,5,Current,417721.519,417721.519,0,330000
80122,2020,10113,333000,90.0,2,3.375,333000,25.87,25.87,5,4,Current,370000.0,370000.0,0,333000
80156,2020,12317,377100,90.0,2,3.125,377100,18.9,18.9,5,5,Current,419000.0,419000.0,0,377100
