,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
103158,2020,11659,273118,88.0,2,3.25,273118,16.32,16.32,4,2,Current,310361.3636,310361.3636,0,273118
103169,2020,9717,284000,80.0,2,3.125,284000,18.27,18.27,4,3,Current,355000.0,355000.0,0,284000
103177,2020,11292,276000,80.0,2,3.5,276000,16.14,16.14,5,5,Current,345000.0,345000.0,0,276000
103185,2020,14195,298000,91.0,2,3.5,298000,13.48,13.48,4,5,Current,327472.5275,327472.5275,0,298000
103195,2020,8680,240000,76.0,2,2.625,240000,17.52,17.52,5,5,Current,315789.4737,315789.4737,0,240000
103204,2020,12473,280000,80.0,2,2.625,280000,15.01,15.01,5,5,Current,350000.0,350000.0,0,280000
103208,2020,16757,320000,75.0,2,2.5,320000,19.39,19.39,5,5,Current,426666.6667,426666.6667,0,320000
103237,2020,13875,334428,60.0,2,2.875,335000,16.61,16.61,5,5,Current,558333.3333,558333.3333,0,334428
103247,2020,11266,300000,80.0,2,3.125,300000,16.08,16.08,5,5,Current,375000.0,375000.0,0,300000
103248,2020,10919,299250,95.0,2,2.875,299250,18.48,18.48,4,4,Current,315000.0,315000.0,0,299250
103251,2020,13345,277600,80.0,2,3.125,277600,12.36,12.36,4,4,Current,347000.0,347000.0,0,277600
103268,2020,14915,231150,75.0,2,3.125,231150,14.31,14.31,5,5,Current,308200.0,308200.0,0,231150
103275,2020,10434,260000,79.0,2,3.5,260000,18.75,18.75,4,3,Current,329113.9241,329113.9241,0,260000
103281,2020,9647,244150,95.0,2,3.0,244150,17.34,17.34,5,5,Current,257000.0,257000.0,0,244150
103286,2020,13029,256000,80.0,2,3.0,256000,11.17,11.17,5,5,Current,320000.0,320000.0,0,256000
103299,2020,12511,224000,80.0,2,3.25,224000,13.27,13.27,5,5,Current,280000.0,280000.0,0,224000
103303,2020,12500,328000,80.0,2,2.625,328000,17.18,17.18,5,5,Current,410000.0,410000.0,0,328000
103311,2020,10035,235900,75.0,2,2.875,235900,16.86,16.86,5,5,Current,314533.3333,314533.3333,0,235900
103314,2020,13538,362000,69.0,2,2.875,362000,19.54,19.54,5,5,Current,524637.6812,524637.6812,0,362000
103328,2020,7909,244000,80.0,2,3.0,244000,18.44,18.44,5,5,Current,305000.0,305000.0,0,244000
103340,2020,9642,303000,72.0,2,2.625,303000,16.1,16.1,5,5,Current,420833.3333,420833.3333,0,303000
103376,2020,13838,298300,72.0,2,2.75,298300,16.56,16.56,5,5,Current,414305.5556,414305.5556,0,298300
103386,2020,10610,348372,87.0,2,2.75,349000,16.99,16.99,5,4,Current,401149.4253,401149.4253,0,348372
103390,2020,10079,307000,79.0,2,3.0,307000,21.38,21.38,5,5,Current,388607.5949,388607.5949,0,307000
103411,2020,9871,299220,68.0,2,2.875,299220,17.42,17.42,5,4,Current,440029.4118,440029.4118,0,299220
103427,2020,11317,233000,79.0,2,2.875,233000,15.04,15.04,5,5,Current,294936.7089,294936.7089,0,233000
103453,2020,7987,315200,80.0,2,2.875,315200,21.84,21.84,5,4,Current,394000.0,394000.0,0,315200
103469,2020,12463,252000,75.0,2,2.875,252000,12.85,12.85,5,5,Current,336000.0,336000.0,0,252000
103471,2020,8620,255000,77.0,2,3.25,255000,17.24,17.24,5,5,Current,331168.8312,331168.8312,0,255000
103497,2020,12340,240000,80.0,2,3.125,240000,10.91,10.91,5,4,Current,300000.0,300000.0,0,240000
103498,2020,14368,248000,80.0,2,3.125,248000,12.32,12.32,5,5,Current,310000.0,310000.0,0,248000
103510,2020,11939,270000,70.0,2,3.0,270000,14.03,14.03,4,4,Current,385714.2857,385714.2857,0,270000
103523,2020,12916,259800,77.0,2,3.0,259800,15.65,15.65,4,4,Current,337402.5974,337402.5974,0,259800
103524,2020,16034,308123,95.0,2,3.75,310000,14.87,14.87,4,4,Current,326315.7895,326315.7895,0,308123
103528,2020,13527,242500,76.0,2,2.5,242500,13.92,13.92,5,5,Current,319078.9474,319078.9474,0,242500
103530,2020,14416,223250,95.0,3,3.0,223250,22.72,22.72,4,4,Current,235000.0,235000.0,0,223250
103552,2020,8257,289600,80.0,2,3.25,289600,19.48,19.48,5,5,Current,362000.0,362000.0,0,289600
103557,2020,12688,240000,75.0,2,2.875,240000,20.13,20.13,5,5,Current,320000.0,320000.0,0,240000
103563,2020,12584,285000,79.0,2,3.25,285000,13.89,13.89,5,5,Current,360759.4937,360759.4937,0,285000
103573,2020,10045,230000,75.0,2,3.375,230000,17.62,17.62,5,4,Current,306666.6667,306666.6667,0,230000
103581,2020,7756,326000,80.0,2,2.875,326000,22.15,22.15,5,5,Current,407500.0,407500.0,0,326000
103600,2020,15055,325348,80.0,2,3.375,326400,16.92,16.92,5,4,Current,408000.0,408000.0,0,325348
103605,2020,8203,249750,95.0,2,2.875,249750,18.33,18.33,4,4,Current,262894.7368,262894.7368,0,249750
103606,2020,12146,321542,76.0,2,2.75,322700,15.36,15.36,4,5,Current,424605.2632,424605.2632,0,321542
103652,2020,12022,304900,94.0,2,2.875,304900,18.42,18.42,4,5,Current,324361.7021,324361.7021,0,304900
103655,2020,11513,252000,80.0,2,3.25,252000,17.65,17.65,5,5,Current,315000.0,315000.0,0,252000
103690,2020,12209,256500,95.0,2,2.875,256500,12.92,12.92,5,4,Current,270000.0,270000.0,0,256500
103691,2020,15751,294320,80.0,2,2.875,294320,13.34,13.34,5,5,Current,367900.0,367900.0,0,294320
103694,2020,12610,300050,85.0,2,2.875,300050,13.44,13.44,4,5,Current,353000.0,353000.0,0,300050
103697,2020,10208,235600,95.0,2,2.875,235600,17.83,17.83,4,3,Current,248000.0,248000.0,0,235600
103701,2020,10549,239200,80.0,2,2.25,239200,20.73,20.73,5,5,Current,299000.0,299000.0,0,239200
103720,2020,11816,318250,95.0,2,2.75,318250,18.15,18.15,4,4,Current,335000.0,335000.0,0,318250
103770,2020,11687,252000,80.0,2,3.25,252000,17.31,17.31,5,4,Current,315000.0,315000.0,0,252000
103771,2020,11360,288000,77.0,2,3.0,288000,25.88,25.88,4,4,Current,374025.974,374025.974,0,288000
103798,2020,13281,320000,80.0,2,3.25,320000,15.13,15.13,4,5,Current,400000.0,400000.0,0,320000
103807,2020,8415,286000,74.0,2,3.0,286000,21.17,21.17,5,5,Current,386486.4865,386486.4865,0,286000
103813,2020,11633,281000,80.0,2,3.0,281000,16.98,16.98,5,4,Current,351250.0,351250.0,0,281000
103814,2020,9646,292410,90.0,2,2.625,292410,19.41,19.41,5,5,Current,324900.0,324900.0,0,292410
103834,2020,10924,264000,80.0,2,2.875,264000,13.54,13.54,4,4,Current,330000.0,330000.0,0,264000
103835,2020,8569,256000,80.0,2,2.75,256000,21.71,21.71,5,5,Current,320000.0,320000.0,0,256000
103878,2020,10055,261000,80.0,2,2.875,261000,14.55,14.55,4,5,Current,326250.0,326250.0,0,261000
103879,2020,11660,228000,78.0,2,3.375,228000,16.16,16.16,4,4,Current,292307.6923,292307.6923,0,228000
103883,2020,8594,304500,84.0,2,3.0,304500,19.06,19.06,4,4,Current,362500.0,362500.0,0,304500
103909,2020,12575,300000,74.0,2,2.875,300000,17.5,17.5,4,3,Current,405405.4054,405405.4054,0,300000
103915,2020,12440,299000,67.0,2,3.25,299000,14.14,14.14,5,3,Current,446268.6567,446268.6567,0,299000
103919,2020,12387,276000,80.0,2,3.25,276000,15.54,15.54,5,5,Current,345000.0,345000.0,0,276000
103920,2020,12333,369900,72.0,2,3.25,369900,18.56,18.56,5,5,Current,513750.0,513750.0,0,369900
103932,2020,8504,275500,95.0,2,3.375,275500,20.99,20.99,5,5,Current,290000.0,290000.0,0,275500
103946,2020,13007,224000,80.0,2,3.5,224000,13.08,13.08,4,5,Current,280000.0,280000.0,0,224000
104019,2020,11621,305200,80.0,2,3.75,305200,16.3,16.3,4,4,Current,381500.0,381500.0,0,305200
104027,2020,12655,283300,69.0,2,3.375,283300,16.38,16.38,4,4,Current,410579.7101,410579.7101,0,283300
104030,2020,10479,324700,85.0,2,3.625,324700,18.42,18.42,5,5,Current,382000.0,382000.0,0,324700
104033,2020,11875,233870,94.0,2,3.5,233870,12.16,12.16,5,4,Current,248797.8723,248797.8723,0,233870
104036,2020,13298,297000,80.0,2,3.375,297000,14.29,14.29,5,5,Current,371250.0,371250.0,0,297000
104044,2020,13455,280000,80.0,2,2.5,280000,18.33,18.33,5,5,Current,350000.0,350000.0,0,280000
104047,2020,10275,258750,84.0,2,3.125,258750,13.63,13.63,5,5,Current,308035.7143,308035.7143,0,258750
104063,2020,12225,270000,70.0,2,3.375,270000,16.2,16.2,4,4,Current,385714.2857,385714.2857,0,270000
104069,2020,12305,352000,80.0,2,3.375,352000,15.59,15.59,4,4,Current,440000.0,440000.0,0,352000
104077,2020,9871,259688,80.0,2,3.375,259688,17.66,17.66,5,5,Current,324610.0,324610.0,0,259688
104079,2020,10271,322500,77.0,2,3.5,322500,20.3,20.3,5,5,Current,418831.1688,418831.1688,0,322500
104092,2020,12924,225000,72.0,2,3.125,225000,16.25,16.25,5,5,Current,312500.0,312500.0,0,225000
104111,2020,9725,232000,78.0,2,3.125,232000,14.76,14.76,5,5,Current,297435.8974,297435.8974,0,232000
104117,2020,12355,381000,73.0,2,3.5,381000,18.12,18.12,5,3,Current,521917.8082,521917.8082,0,381000
104122,2020,8803,244000,80.0,2,3.5,244000,17.36,17.36,5,4,Current,305000.0,305000.0,0,244000
104157,2020,8529,295000,74.0,2,3.5,295000,20.43,20.43,5,5,Current,398648.6486,398648.6486,0,295000
104161,2020,13844,352500,75.0,2,3.25,352500,13.54,13.54,4,5,Current,470000.0,470000.0,0,352500
104168,2020,14583,238000,80.0,2,3.25,238000,15.16,15.16,4,4,Current,297500.0,297500.0,0,238000
104237,2020,12150,350000,73.0,2,3.625,350000,16.48,16.48,5,5,Current,479452.0548,479452.0548,0,350000
104262,2020,16041,335000,78.0,2,3.375,335000,13.55,13.55,5,5,Current,429487.1795,429487.1795,0,335000
104268,2020,11801,321000,78.0,2,3.375,321000,16.1,16.1,5,5,Current,411538.4615,411538.4615,0,321000
104283,2020,9566,310000,83.0,2,3.625,310000,16.31,16.31,4,5,Current,373493.9759,373493.9759,0,310000
104286,2020,12161,407000,95.0,2,3.375,407000,17.2,17.2,4,5,Current,428421.0526,428421.0526,0,407000
104288,2020,7974,329875,73.0,2,3.125,329875,19.17,19.17,5,5,Current,451883.5616,451883.5616,0,329875
104290,2020,8119,254400,80.0,2,3.625,254400,20.09,20.09,5,5,Current,318000.0,318000.0,0,254400
104291,2020,15001,283500,90.0,3,3.875,283500,14.42,14.42,5,5,Current,315000.0,315000.0,0,283500
104300,2020,10053,294500,95.0,2,3.5,294500,19.54,19.54,4,4,Current,310000.0,310000.0,0,294500
104311,2020,10449,260800,80.0,2,3.5,260800,14.49,14.49,4,5,Current,326000.0,326000.0,0,260800
104314,2020,10288,252000,75.0,2,3.25,252000,13.59,13.59,5,5,Current,336000.0,336000.0,0,252000
104329,2020,12552,285000,95.0,2,3.0,285000,13.83,13.83,4,5,Current,300000.0,300000.0,0,285000
104339,2020,11037,324000,80.0,2,3.75,324000,16.44,16.44,5,5,Current,405000.0,405000.0,0,324000
104341,2020,10264,292000,80.0,2,3.5,292000,16.65,16.65,5,5,Current,365000.0,365000.0,0,292000
104344,2020,11150,285000,68.0,2,3.375,285000,14.04,14.04,5,5,Current,419117.6471,419117.6471,0,285000
104346,2020,10970,272000,75.0,2,3.25,272000,18.28,18.28,4,4,Current,362666.6667,362666.6667,0,272000
104394,2020,9136,250000,79.0,2,3.5,250000,16.55,16.55,5,5,Current,316455.6962,316455.6962,0,250000
104412,2020,9500,287000,78.0,2,3.0,287000,20.23,20.23,5,5,Current,367948.7179,367948.7179,0,287000
104414,2020,8347,285000,72.0,2,3.375,285000,20.28,20.28,5,5,Current,395833.3333,395833.3333,0,285000
104443,2020,15007,318500,78.0,2,3.625,318500,15.48,15.48,4,2,Current,408333.3333,408333.3333,0,318500
104448,2020,11883,248000,80.0,2,3.25,248000,15.72,15.72,5,5,Current,310000.0,310000.0,0,248000
104452,2020,9500,299920,80.0,2,3.375,299920,19.26,19.26,5,4,Current,374900.0,374900.0,0,299920
104456,2020,12250,271200,80.0,2,3.125,271200,15.58,15.58,4,5,Current,339000.0,339000.0,0,271200
104472,2020,13402,285000,79.0,2,3.375,285000,15.06,15.06,4,4,Current,360759.4937,360759.4937,0,285000
104478,2020,16639,336000,71.0,2,2.625,336000,16.02,16.02,5,5,Current,473239.4366,473239.4366,0,336000
104479,2020,10942,253600,80.0,2,2.875,253600,19.85,19.85,4,5,Current,317000.0,317000.0,0,253600
104498,2020,12067,347200,80.0,2,3.375,347200,17.41,17.41,5,5,Current,434000.0,434000.0,0,347200
104499,2020,10911,264000,77.0,2,3.375,264000,14.81,14.81,5,5,Current,342857.1429,342857.1429,0,264000
104505,2020,10249,345600,80.0,2,3.375,345600,19.0,19.0,4,5,Current,432000.0,432000.0,0,345600
104529,2020,11249,275000,84.0,2,3.375,275000,17.14,17.14,5,5,Current,327380.9524,327380.9524,0,275000
104556,2020,15793,360000,80.0,2,3.5,360000,13.04,13.04,4,3,Current,450000.0,450000.0,0,360000
104558,2020,7815,239900,80.0,2,3.25,239900,18.78,18.78,5,5,Current,299875.0,299875.0,0,239900
104560,2020,10371,252500,75.0,2,3.25,252500,13.75,13.75,5,5,Current,336666.6667,336666.6667,0,252500
104579,2020,12105,300000,80.0,2,3.25,300000,15.75,15.75,5,5,Current,375000.0,375000.0,0,300000
104597,2020,12564,337500,90.0,2,3.5,337500,15.63,15.63,4,4,Current,375000.0,375000.0,0,337500
104611,2020,14609,345000,80.0,2,3.75,345000,15.19,15.19,5,5,Current,431250.0,431250.0,0,345000
104617,2020,13432,314000,76.0,2,3.125,314000,22.36,22.36,5,5,Current,413157.8947,413157.8947,0,314000
104629,2020,13761,312000,80.0,2,3.75,312000,14.12,14.12,5,5,Current,390000.0,390000.0,0,312000
104657,2020,9413,252000,78.0,2,3.5,252000,19.71,19.71,4,4,Current,323076.9231,323076.9231,0,252000
104658,2020,10300,236000,80.0,2,3.625,236000,13.58,13.58,5,5,Current,295000.0,295000.0,0,236000
104668,2020,14267,348000,72.0,2,3.625,348000,17.57,17.57,4,5,Current,483333.3333,483333.3333,0,348000
104727,2020,10001,280000,80.0,2,2.875,280000,22.76,22.76,5,5,Current,350000.0,350000.0,0,280000
104735,2020,10723,300000,80.0,2,3.25,300000,18.46,18.46,5,5,Current,375000.0,375000.0,0,300000
104743,2020,13443,360000,100.0,2,3.25,360000,13.21,13.21,5,3,Current,360000.0,360000.0,0,360000
104746,2020,10919,292000,80.0,2,3.75,292000,17.72,17.72,5,5,Current,365000.0,365000.0,0,292000
104763,2020,10727,260000,73.0,2,3.375,260000,15.22,15.22,4,5,Current,356164.3836,356164.3836,0,260000
104768,2020,8780,221350,95.0,2,3.5,221350,15.41,15.41,5,4,Current,233000.0,233000.0,0,221350
104771,2020,9802,282000,79.0,2,3.25,282000,20.38,20.38,4,5,Current,356962.0253,356962.0253,0,282000
104772,2020,8485,252650,92.0,2,3.375,252650,19.37,19.37,5,5,Current,274619.5652,274619.5652,0,252650
104775,2020,12192,269900,70.0,2,3.0,269900,19.31,19.31,5,5,Current,385571.4286,385571.4286,0,269900
104781,2020,12508,265500,90.0,2,3.75,265500,13.79,13.79,4,5,Current,295000.0,295000.0,0,265500
104803,2020,8196,266000,73.0,2,3.625,266000,19.87,19.87,5,5,Current,364383.5616,364383.5616,0,266000
104808,2020,13643,352000,76.0,2,3.375,352000,17.97,17.97,5,5,Current,463157.8947,463157.8947,0,352000
104810,2020,11096,308800,80.0,2,3.25,308800,16.69,16.69,5,5,Current,386000.0,386000.0,0,308800
104813,2020,10065,237000,72.0,2,3.25,237000,20.14,20.14,5,5,Current,329166.6667,329166.6667,0,237000
104821,2020,10106,352000,79.0,2,3.25,352000,22.13,22.13,5,5,Current,445569.6203,445569.6203,0,352000
104845,2020,8050,309850,88.0,2,3.375,309850,21.97,21.97,4,4,Current,352102.2727,352102.2727,0,309850
104853,2020,9563,261804,85.0,2,3.5,261804,16.67,16.67,4,2,Current,308004.7059,308004.7059,0,261804
104865,2020,11156,261250,95.0,2,3.875,261250,13.73,13.73,5,4,Current,275000.0,275000.0,0,261250
104878,2020,9542,238450,95.0,2,3.375,238450,15.82,15.82,5,5,Current,251000.0,251000.0,0,238450
104882,2020,11927,283005,95.0,2,3.25,283005,14.55,14.55,5,4,Current,297900.0,297900.0,0,283005
104894,2020,14040,257000,75.0,2,2.99,257000,14.89,14.89,5,5,Current,342666.6667,342666.6667,0,257000
104908,2020,9201,275000,76.0,2,3.75,275000,18.97,18.97,5,5,Current,361842.1053,361842.1053,0,275000
104953,2020,12765,310000,73.0,2,3.875,310000,15.45,15.45,5,5,Current,424657.5342,424657.5342,0,310000
104961,2020,14662,282000,79.0,2,3.75,282000,14.49,14.49,4,4,Current,356962.0253,356962.0253,0,282000
104972,2020,12888,250000,87.0,2,3.5,250000,13.18,13.18,5,5,Current,287356.3218,287356.3218,0,250000
104977,2020,8536,292500,75.0,2,3.375,292500,19.34,19.34,4,3,Current,390000.0,390000.0,0,292500
104987,2020,10205,337500,75.0,2,3.625,337500,17.63,17.63,4,4,Current,450000.0,450000.0,0,337500
104995,2020,12050,288000,80.0,2,3.75,288000,13.54,13.54,4,4,Current,360000.0,360000.0,0,288000
105003,2020,8840,252000,80.0,2,3.625,252000,15.14,15.14,5,4,Current,315000.0,315000.0,0,252000
105009,2020,7916,288000,74.0,2,3.0,288000,18.93,18.93,4,4,Current,389189.1892,389189.1892,0,288000
105022,2020,15139,263617,76.0,2,3.125,263617,14.78,14.78,4,4,Current,346864.4737,346864.4737,0,263617
105030,2020,10366,254000,77.0,2,3.625,254000,16.41,16.41,5,5,Current,329870.1299,329870.1299,0,254000
105039,2020,14159,220000,76.0,2,3.0,220000,14.35,14.35,5,5,Current,289473.6842,289473.6842,0,220000
105045,2020,12828,306500,87.0,2,3.25,306500,19.03,19.03,4,4,Current,352298.8506,352298.8506,0,306500
105048,2020,9820,290000,79.0,2,3.375,290000,18.45,18.45,4,4,Current,367088.6076,367088.6076,0,290000
105052,2020,16315,255960,80.0,2,2.875,255960,13.72,13.72,5,5,Current,319950.0,319950.0,0,255960
105064,2020,12028,320000,83.0,2,3.625,320000,15.63,15.63,4,4,Current,385542.1687,385542.1687,0,320000
105116,2020,9164,233600,80.0,2,3.5,233600,17.2,17.2,5,5,Current,292000.0,292000.0,0,233600
105137,2020,11463,283100,95.0,2,3.5,283100,17.64,17.64,5,4,Current,298000.0,298000.0,0,283100
105197,2020,9002,269500,77.0,2,3.125,269500,17.62,17.62,5,5,Current,350000.0,350000.0,0,269500
105200,2020,9289,252000,75.0,2,3.0,252000,17.28,17.28,4,5,Current,336000.0,336000.0,0,252000
105204,2020,15305,366880,80.0,2,3.25,366880,12.93,12.93,5,5,Current,458600.0,458600.0,0,366880
105217,2020,7916,270500,83.0,2,3.25,270500,19.37,19.37,4,4,Current,325903.6145,325903.6145,0,270500
105232,2020,7794,225050,84.0,2,3.125,225050,17.64,17.64,5,5,Current,267916.6667,267916.6667,0,225050
105234,2020,9382,263920,80.0,2,3.375,263920,12.44,12.44,5,5,Current,329900.0,329900.0,0,263920
105242,2020,17067,350400,74.0,2,3.0,350400,18.11,18.11,5,4,Current,473513.5135,473513.5135,0,350400
105255,2020,12894,322000,79.0,2,3.625,322000,15.73,15.73,5,5,Current,407594.9367,407594.9367,0,322000
105301,2020,12345,275000,67.0,2,3.75,275000,17.21,17.21,4,5,Current,410447.7612,410447.7612,0,275000
105309,2020,11250,286560,80.0,2,3.75,286560,16.4,16.4,5,4,Current,358200.0,358200.0,0,286560
105311,2020,11791,316000,80.0,2,3.625,316000,18.74,18.74,5,5,Current,395000.0,395000.0,0,316000
105317,2020,11271,281880,80.0,2,3.625,281880,16.25,16.25,4,5,Current,352350.0,352350.0,0,281880
105324,2020,9216,254100,87.0,2,3.375,254100,19.84,19.84,5,4,Current,292068.9655,292068.9655,0,254100
105331,2020,12073,236000,75.0,2,3.5,236000,12.3,12.3,5,5,Current,314666.6667,314666.6667,0,236000
105374,2020,12144,280500,77.0,2,3.75,280500,14.36,14.36,5,5,Current,364285.7143,364285.7143,0,280500
105390,2020,12383,322500,71.0,2,3.5,322500,18.98,18.98,5,5,Current,454225.3521,454225.3521,0,322500
105404,2020,12981,318000,68.0,2,3.0,318000,18.46,18.46,5,5,Current,467647.0588,467647.0588,0,318000
105409,2020,12852,290400,80.0,2,3.625,290400,14.67,14.67,5,5,Current,363000.0,363000.0,0,290400
105414,2020,10846,250000,79.0,2,3.75,250000,15.27,15.27,4,5,Current,316455.6962,316455.6962,0,250000
105430,2020,12258,269200,80.0,2,3.0,269200,17.59,17.59,4,4,Current,336500.0,336500.0,0,269200
105457,2020,13777,391500,90.0,2,3.5,391500,17.2,17.2,5,5,Current,435000.0,435000.0,0,391500
105466,2020,8050,267200,80.0,2,3.25,267200,17.88,17.88,4,5,Current,334000.0,334000.0,0,267200
105491,2020,10508,260000,75.0,2,3.0,260000,20.86,20.86,4,5,Current,346666.6667,346666.6667,0,260000
105493,2020,13054,284000,70.0,2,3.625,284000,16.98,16.98,5,5,Current,405714.2857,405714.2857,0,284000
105495,2020,12659,275000,88.0,2,3.75,275000,13.46,13.46,5,5,Current,312500.0,312500.0,0,275000
105511,2020,14149,333000,90.0,2,3.25,333000,14.55,14.55,4,5,Current,370000.0,370000.0,0,333000
105514,2020,10444,249000,84.0,2,3.5,249000,14.19,14.19,5,5,Current,296428.5714,296428.5714,0,249000
105519,2020,13598,335909,84.0,2,3.5,335909,14.77,14.77,5,5,Current,399891.6667,399891.6667,0,335909
105527,2020,12914,267000,80.0,2,3.375,267000,19.03,19.03,5,5,Current,333750.0,333750.0,0,267000
105536,2020,13077,279473,72.0,2,3.875,279473,14.25,14.25,5,5,Current,388156.9444,388156.9444,0,279473
105540,2020,12837,300000,66.0,2,3.125,300000,19.66,19.66,5,5,Current,454545.4545,454545.4545,0,300000
105562,2020,13159,292500,75.0,2,2.875,292500,21.48,21.48,4,4,Current,390000.0,390000.0,0,292500
105590,2020,13397,254000,75.0,2,3.625,254000,16.52,16.52,5,5,Current,338666.6667,338666.6667,0,254000
105628,2020,11545,275450,80.0,2,3.375,275450,16.49,16.49,4,4,Current,344312.5,344312.5,0,275450
105630,2020,9063,258000,80.0,2,3.625,258000,17.75,17.75,4,2,Current,322500.0,322500.0,0,258000
105631,2020,12735,257000,75.0,2,3.75,257000,14.71,14.71,5,4,Current,342666.6667,342666.6667,0,257000
105643,2020,8543,265000,78.0,2,3.625,265000,18.63,18.63,4,5,Current,339743.5897,339743.5897,0,265000
105654,2020,13220,264000,80.0,2,3.5,264000,16.42,16.42,4,5,Current,330000.0,330000.0,0,264000
105708,2020,14238,267500,65.0,2,3.125,267500,16.09,16.09,5,5,Current,411538.4615,411538.4615,0,267500
105712,2020,12150,274400,80.0,2,3.5,274400,13.66,13.66,5,5,Current,343000.0,343000.0,0,274400
105716,2020,12322,252000,80.0,2,3.375,252000,14.28,14.28,5,5,Current,315000.0,315000.0,0,252000
105718,2020,12367,306400,80.0,2,3.25,306400,14.43,14.43,4,4,Current,383000.0,383000.0,0,306400
105727,2020,14895,303200,74.0,2,3.125,303200,14.06,14.06,5,5,Current,409729.7297,409729.7297,0,303200
105733,2020,13496,232800,80.0,2,3.0,232800,13.53,13.53,5,5,Current,291000.0,291000.0,0,232800
