,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
75767,2020,4583,176000,80.0,1,3.125,176000,25.81,25.81,5,9,Current,220000.0,220000.0,0,176000
75797,2020,3811,157000,80.0,1,3.0,157000,26.72,26.72,5,9,Current,196250.0,196250.0,0,157000
75801,2020,4376,174800,95.0,1,3.0,174800,23.19,23.19,5,9,Current,184000.0,184000.0,0,174800
75809,2020,6685,255000,72.0,1,3.25,255000,24.1,24.1,5,9,Current,354166.6667,354166.6667,0,255000
75848,2020,5414,136500,70.0,1,2.75,136500,23.13,23.13,5,9,Current,195000.0,195000.0,0,136500
75866,2020,5746,221000,79.0,1,3.0,221000,30.7,30.7,5,9,Current,279746.8354,279746.8354,0,221000
75875,2020,4102,106579,60.0,1,2.5,106579,28.28,28.28,5,9,Current,177631.6667,177631.6667,0,106579
75886,2020,5950,225000,70.0,1,2.875,225000,29.89,29.89,5,9,Current,321428.5714,321428.5714,0,225000
75892,2020,2631,96800,80.0,1,2.875,96800,27.41,27.41,5,9,Current,121000.0,121000.0,0,96800
75905,2020,4488,107500,73.0,1,2.5,107500,22.31,22.31,5,9,Current,147260.274,147260.274,0,107500
75934,2020,5888,150000,61.0,1,2.5,150000,24.41,24.41,5,9,Current,245901.6393,245901.6393,0,150000
75935,2020,6603,246400,93.0,1,2.875,246400,28.73,28.73,5,9,Current,264946.2366,264946.2366,0,246400
75949,2020,2326,80200,79.0,1,2.625,80200,24.51,24.51,5,9,Current,101518.9873,101518.9873,0,80200
75998,2020,8000,215000,78.0,1,3.0,215000,19.92,19.92,5,9,Current,275641.0256,275641.0256,0,215000
76021,2020,2017,86000,80.0,1,2.875,86000,25.5,25.5,5,9,Current,107500.0,107500.0,0,86000
76032,2020,4392,103000,75.0,1,2.75,103000,23.78,23.78,5,9,Current,137333.3333,137333.3333,0,103000
76035,2020,2600,57500,69.0,1,2.75,57500,24.89,24.89,5,9,Current,83333.33333,83333.33333,0,57500
76040,2020,2404,100800,75.0,1,2.875,100800,30.32,30.32,5,9,Current,134400.0,134400.0,0,100800
76091,2020,4000,140000,80.0,1,3.0,140000,23.75,23.75,5,9,Current,175000.0,175000.0,0,140000
76160,2020,3100,108000,68.0,1,2.875,108000,33.62,33.62,5,9,Current,158823.5294,158823.5294,0,108000
76177,2020,3223,62000,66.0,1,2.5,62000,23.22,23.22,5,9,Current,93939.39394,93939.39394,0,62000
76234,2020,4333,141000,68.0,1,2.875,141000,33.19,33.19,5,9,Current,207352.9412,207352.9412,0,141000
76259,2020,3799,112000,64.0,1,2.75,112000,26.68,26.68,5,9,Current,175000.0,175000.0,0,112000
76311,2020,2275,63000,74.0,1,2.875,63000,24.03,24.03,5,9,Current,85135.13514,85135.13514,0,63000
76316,2020,3094,120000,68.0,1,3.0,120000,29.38,29.38,5,9,Current,176470.5882,176470.5882,0,120000
76333,2020,5991,197600,95.0,1,3.125,197600,20.94,20.94,5,9,Current,208000.0,208000.0,0,197600
76337,2020,5622,180000,72.0,1,3.125,180000,23.38,23.38,5,9,Current,250000.0,250000.0,0,180000
76338,2020,3916,140000,83.0,1,3.125,140000,25.68,25.68,5,9,Current,168674.6988,168674.6988,0,140000
76340,2020,2941,137000,80.0,1,3.125,137000,30.84,30.84,5,9,Current,171250.0,171250.0,0,137000
76365,2020,6502,220000,74.0,1,3.125,220000,24.79,24.79,5,9,Current,297297.2973,297297.2973,0,220000
76371,2020,5189,164500,78.0,1,3.0,164500,24.64,24.64,5,9,Current,210897.4359,210897.4359,0,164500
76379,2020,6636,243000,87.0,1,3.0,243000,25.31,25.31,5,9,Current,279310.3448,279310.3448,0,243000
76403,2020,3640,113062,92.0,1,3.0,113062,25.22,25.22,5,9,Current,122893.4783,122893.4783,0,113062
76438,2020,2658,78415,71.0,1,3.25,78415,25.1,25.1,5,9,Current,110443.662,110443.662,0,78415
76440,2020,4415,93129,67.0,1,2.875,93129,24.77,24.77,5,9,Current,138998.5075,138998.5075,0,93129
76443,2020,4560,124300,71.0,1,3.5,124300,23.03,23.03,5,9,Current,175070.4225,175070.4225,0,124300
76478,2020,6082,234614,79.0,1,3.125,234614,24.54,24.54,5,9,Current,296979.7468,296979.7468,0,234614
76482,2020,7712,232941,72.0,1,3.125,232941,23.91,23.91,5,9,Current,323529.1667,323529.1667,0,232941
76665,2020,4499,218000,58.0,1,2.875,218000,27.34,27.34,5,9,Current,375862.069,375862.069,0,218000
76688,2020,4641,162500,78.0,1,3.25,162500,20.15,20.15,5,9,Current,208333.3333,208333.3333,0,162500
76706,2020,3579,133300,89.0,1,3.0,133300,22.82,22.82,5,9,Current,149775.2809,149775.2809,0,133300
76710,2020,2953,102700,75.0,1,2.875,102700,23.23,23.23,5,9,Current,136933.3333,136933.3333,0,102700
76711,2020,2885,93843,80.0,1,3.0,93843,24.72,24.72,5,9,Current,117303.75,117303.75,0,93843
76716,2020,7222,250000,80.0,1,3.125,250000,22.93,22.93,5,9,Current,312500.0,312500.0,0,250000
76718,2020,5672,133000,67.0,1,2.5,133000,22.08,22.08,5,9,Current,198507.4627,198507.4627,0,133000
76729,2020,3579,140000,69.0,1,2.875,140000,25.65,25.65,5,9,Current,202898.5507,202898.5507,0,140000
76742,2020,1508,42000,77.0,1,2.5,42000,29.49,29.49,5,9,Current,54545.45455,54545.45455,0,42000
76749,2020,3095,104000,80.0,1,3.0,104000,24.31,24.31,5,9,Current,130000.0,130000.0,0,104000
76759,2020,5299,110000,77.0,1,2.75,110000,20.28,20.28,9,9,Current,142857.1429,142857.1429,0,110000
76780,2020,3033,110000,73.0,1,2.875,110000,32.15,32.15,5,9,Current,150684.9315,150684.9315,0,110000
76841,2020,3909,157600,79.0,1,3.625,157600,25.84,25.84,5,9,Current,199493.6709,199493.6709,0,157600
76865,2020,7591,151500,68.0,1,2.75,151500,20.47,20.47,5,9,Current,222794.1176,222794.1176,0,151500
76917,2020,4594,165000,68.0,1,2.875,165000,28.45,28.45,5,9,Current,242647.0588,242647.0588,0,165000
76938,2020,5740,121923,66.0,1,2.5,121923,21.24,21.24,5,9,Current,184731.8182,184731.8182,0,121923
77010,2020,6631,216200,90.0,1,3.25,216200,24.32,24.32,5,9,Current,240222.2222,240222.2222,0,216200
77013,2020,5981,220500,90.0,1,3.375,220500,27.96,27.96,5,9,Current,245000.0,245000.0,0,220500
77014,2020,4333,180000,80.0,1,3.0,180000,29.5,29.5,5,9,Current,225000.0,225000.0,0,180000
77047,2020,4054,103148,58.0,1,2.5,103148,27.5,27.5,5,9,Current,177841.3793,177841.3793,0,103148
77056,2020,6912,209594,78.0,1,2.875,209594,22.98,22.98,5,9,Current,268710.2564,268710.2564,0,209594
77085,2020,3732,200000,67.0,1,3.0,200000,34.21,34.21,5,9,Current,298507.4627,298507.4627,0,200000
77106,2020,3981,128000,64.0,1,3.0,128000,24.54,24.54,5,9,Current,200000.0,200000.0,0,128000
77134,2020,6309,268000,80.0,1,3.0,268000,21.62,21.62,5,9,Current,335000.0,335000.0,0,268000
77180,2020,3507,195000,67.0,1,2.875,195000,35.28,35.28,5,9,Current,291044.7761,291044.7761,0,195000
77186,2020,6465,191000,78.0,1,2.625,191000,27.31,27.31,5,9,Current,244871.7949,244871.7949,0,191000
77187,2020,4015,121760,80.0,1,2.875,121760,23.47,23.47,5,9,Current,152200.0,152200.0,0,121760
77218,2020,3039,145000,78.0,1,3.0,145000,33.56,33.56,5,9,Current,185897.4359,185897.4359,0,145000
77277,2020,3640,114400,72.0,1,3.0,114400,21.75,21.75,5,9,Current,158888.8889,158888.8889,0,114400
77344,2020,5599,213000,89.0,1,3.0,213000,28.32,28.32,5,9,Current,239325.8427,239325.8427,0,213000
77361,2020,3410,114000,70.0,1,3.0,114000,28.51,28.51,5,9,Current,162857.1429,162857.1429,0,114000
77367,2020,6680,148000,68.0,1,2.75,148000,24.12,24.12,5,9,Current,217647.0588,217647.0588,0,148000
77380,2020,3286,141000,67.0,1,3.625,141000,26.82,26.82,5,9,Current,210447.7612,210447.7612,0,141000
77388,2020,6874,184000,54.0,1,2.75,184000,26.5,26.5,5,9,Current,340740.7407,340740.7407,0,184000
77435,2020,4466,220000,78.0,1,3.125,220000,27.41,27.41,5,9,Current,282051.2821,282051.2821,0,220000
77436,2020,6832,218400,80.0,1,3.0,218400,20.0,20.0,5,9,Current,273000.0,273000.0,0,218400
77444,2020,4166,133000,63.0,1,2.875,133000,29.58,29.58,5,9,Current,211111.1111,211111.1111,0,133000
77449,2020,2210,94000,78.0,1,3.0,94000,33.62,33.62,5,9,Current,120512.8205,120512.8205,0,94000
77452,2020,4031,176600,80.0,1,3.5,176600,28.21,28.21,5,9,Current,220750.0,220750.0,0,176600
77466,2020,3508,113000,60.0,1,2.625,113000,28.68,28.68,5,9,Current,188333.3333,188333.3333,0,113000
77504,2020,8150,188500,60.0,1,2.875,188500,22.65,22.65,5,9,Current,314166.6667,314166.6667,0,188500
77525,2020,3139,108000,75.0,1,3.0,108000,24.19,24.19,5,9,Current,144000.0,144000.0,0,108000
77567,2020,4399,140200,79.0,1,2.75,140200,23.96,23.96,5,9,Current,177468.3544,177468.3544,0,140200
77571,2020,5004,245000,90.0,1,2.875,245000,31.02,31.02,5,9,Current,272222.2222,272222.2222,0,245000
77573,2020,3277,135900,78.0,1,2.875,135900,31.26,31.26,5,9,Current,174230.7692,174230.7692,0,135900
77578,2020,3000,127000,95.0,1,3.25,127000,26.6,26.6,5,9,Current,133684.2105,133684.2105,0,127000
77594,2020,2773,100000,80.0,1,3.0,100000,25.97,25.97,5,9,Current,125000.0,125000.0,0,100000
77599,2020,4853,171100,75.0,1,2.875,171100,21.35,21.35,5,9,Current,228133.3333,228133.3333,0,171100
77606,2020,6481,200000,63.0,1,3.0,200000,19.42,19.42,5,9,Current,317460.3175,317460.3175,0,200000
77607,2020,2600,113750,78.0,1,3.0,113750,27.85,27.85,5,9,Current,145833.3333,145833.3333,0,113750
77615,2020,5195,160000,76.0,1,3.125,160000,19.74,19.74,5,9,Current,210526.3158,210526.3158,0,160000
77616,2020,7150,197000,67.0,1,2.875,197000,22.37,22.37,5,9,Current,294029.8507,294029.8507,0,197000
77627,2020,4593,175000,95.0,1,2.875,175000,24.04,24.04,5,9,Current,184210.5263,184210.5263,0,175000
77639,2020,4533,197000,88.0,1,2.875,197000,25.93,25.93,5,9,Current,223863.6364,223863.6364,0,197000
77704,2020,6305,150000,62.0,1,2.5,150000,23.81,23.81,5,9,Current,241935.4839,241935.4839,0,150000
77712,2020,8700,157000,59.0,1,2.75,157000,20.49,20.49,9,9,Current,266101.6949,266101.6949,0,157000
77720,2020,8241,188000,69.0,1,2.675,188000,22.12,22.12,5,9,Current,272463.7681,272463.7681,0,188000
77741,2020,5456,224669,70.0,1,2.875,224669,31.93,31.93,5,9,Current,320955.7143,320955.7143,0,224669
77766,2020,1860,60325,95.0,1,3.0,60325,35.33,35.33,9,9,Current,63500.0,63500.0,0,60325
77797,2020,6483,208000,80.0,1,3.0,208000,21.49,21.49,5,9,Current,260000.0,260000.0,0,208000
77800,2020,9767,240040,66.0,1,2.875,240040,25.49,25.49,5,9,Current,363696.9697,363696.9697,0,240040
77806,2020,7514,178725,76.0,1,2.625,178725,23.33,23.33,5,9,Current,235164.4737,235164.4737,0,178725
77817,2020,7750,225000,62.0,1,3.125,225000,24.8,24.8,5,9,Current,362903.2258,362903.2258,0,225000
77822,2020,5952,145500,77.0,1,2.5,145500,24.74,24.74,5,9,Current,188961.039,188961.039,0,145500
77864,2020,3958,236000,80.0,1,3.0,236000,30.78,30.78,5,9,Current,295000.0,295000.0,0,236000
77871,2020,4833,146000,79.0,1,3.0,146000,20.99,20.99,5,9,Current,184810.1266,184810.1266,0,146000
77889,2020,5794,165000,71.0,1,2.5,165000,29.62,29.62,5,9,Current,232394.3662,232394.3662,0,165000
77897,2020,6040,257000,88.0,1,3.125,257000,28.2,28.2,5,9,Current,292045.4545,292045.4545,0,257000
77900,2020,3573,155000,89.0,1,3.125,155000,29.95,29.95,5,9,Current,174157.3034,174157.3034,0,155000
77912,2020,7523,238000,85.0,1,3.375,238000,23.88,23.88,5,9,Current,280000.0,280000.0,0,238000
77918,2020,6117,154500,60.0,1,3.25,154500,24.36,24.36,5,9,Current,257500.0,257500.0,0,154500
77929,2020,6495,211500,74.0,1,2.75,211500,32.24,32.24,5,9,Current,285810.8108,285810.8108,0,211500
77939,2020,5909,240000,80.0,1,2.875,240000,29.23,29.23,5,9,Current,300000.0,300000.0,0,240000
77950,2020,4362,188000,77.0,1,3.375,188000,28.23,28.23,5,9,Current,244155.8442,244155.8442,0,188000
77952,2020,3833,160000,64.0,1,2.875,160000,32.51,32.51,5,9,Current,250000.0,250000.0,0,160000
77958,2020,5000,155000,65.0,1,3.0,155000,24.6,24.6,5,9,Current,238461.5385,238461.5385,0,155000
77963,2020,4167,170000,68.0,1,3.0,170000,32.76,32.76,5,9,Current,250000.0,250000.0,0,170000
77968,2020,4356,200000,79.0,1,3.125,200000,30.49,30.49,5,9,Current,253164.557,253164.557,0,200000
77970,2020,5075,190000,66.0,1,3.0,190000,31.83,31.83,5,9,Current,287878.7879,287878.7879,0,190000
77989,2020,5287,180000,88.0,1,3.0,180000,22.4,22.4,5,9,Current,204545.4545,204545.4545,0,180000
78005,2020,3193,94400,80.0,1,2.75,94400,26.43,26.43,5,9,Current,118000.0,118000.0,0,94400
78027,2020,6946,230000,87.0,1,3.375,230000,22.93,22.93,5,9,Current,264367.8161,264367.8161,0,230000
78040,2020,5200,180600,61.0,1,3.125,180600,26.25,26.25,5,9,Current,296065.5738,296065.5738,0,180600
78066,2020,5676,206600,63.0,1,3.125,206600,27.61,27.61,5,9,Current,327936.5079,327936.5079,0,206600
78091,2020,6150,247120,80.0,1,3.5,247120,25.26,25.26,5,9,Current,308900.0,308900.0,0,247120
78095,2020,5176,208000,76.0,1,3.25,208000,29.66,29.66,5,9,Current,273684.2105,273684.2105,0,208000
78099,2020,6214,237500,95.0,1,3.375,237500,25.74,25.74,5,9,Current,250000.0,250000.0,0,237500
78101,2020,4978,155325,78.0,1,3.25,155325,21.62,21.62,5,9,Current,199134.6154,199134.6154,0,155325
78105,2020,6369,208700,78.0,1,3.125,208700,33.47,33.47,5,9,Current,267564.1026,267564.1026,0,208700
78115,2020,3998,148200,95.0,1,3.25,148200,26.62,26.62,5,9,Current,156000.0,156000.0,0,148200
78118,2020,6236,210000,73.0,1,3.25,210000,26.6,26.6,5,9,Current,287671.2329,287671.2329,0,210000
78127,2020,4712,146700,83.0,1,3.375,146700,26.24,26.24,5,9,Current,176746.988,176746.988,0,146700
78198,2020,2905,122000,77.0,1,3.375,122000,35.36,35.36,5,9,Current,158441.5584,158441.5584,0,122000
78201,2020,6209,222000,75.0,1,3.25,222000,21.97,21.97,5,9,Current,296000.0,296000.0,0,222000
78232,2020,2682,70400,80.0,1,3.25,70400,23.64,23.64,5,9,Current,88000.0,88000.0,0,70400
78234,2020,2746,118400,80.0,1,3.25,118400,31.25,31.25,5,9,Current,148000.0,148000.0,0,118400
78265,2020,7130,232750,95.0,1,3.25,232750,21.48,21.48,5,9,Current,245000.0,245000.0,0,232750
78275,2020,2858,100000,80.0,1,3.125,100000,31.67,31.67,5,9,Current,125000.0,125000.0,0,100000
78287,2020,5544,225000,90.0,1,3.625,225000,25.28,25.28,5,9,Current,250000.0,250000.0,0,225000
78289,2020,6277,262160,80.0,1,3.25,262160,26.9,26.9,5,9,Current,327700.0,327700.0,0,262160
78298,2020,7372,189900,64.0,1,3.25,189900,20.26,20.26,5,9,Current,296718.75,296718.75,0,189900
78300,2020,6002,155500,70.0,1,3.125,155500,22.85,22.85,5,9,Current,222142.8571,222142.8571,0,155500
78313,2020,6151,185000,56.0,1,3.125,185000,24.73,24.73,5,9,Current,330357.1429,330357.1429,0,185000
78316,2020,4519,140000,80.0,1,3.625,140000,22.16,22.16,5,9,Current,175000.0,175000.0,0,140000
78318,2020,4600,229500,90.0,1,3.125,229500,33.83,33.83,5,9,Current,255000.0,255000.0,0,229500
78320,2020,3515,118500,94.0,1,3.25,118500,23.42,23.42,5,9,Current,126063.8298,126063.8298,0,118500
78341,2020,6224,205500,75.0,1,2.875,205500,30.02,30.02,5,9,Current,274000.0,274000.0,0,205500
78392,2020,4141,195000,67.0,1,3.25,195000,34.39,34.39,5,9,Current,291044.7761,291044.7761,0,195000
78408,2020,4853,203500,72.0,1,3.375,203500,30.04,30.04,5,9,Current,282638.8889,282638.8889,0,203500
78419,2020,3135,130625,95.0,1,3.125,130625,28.86,28.86,5,9,Current,137500.0,137500.0,0,130625
78439,2020,3027,119000,74.0,1,2.75,119000,32.72,32.72,5,9,Current,160810.8108,160810.8108,0,119000
78452,2020,5557,207000,76.0,1,2.875,207000,28.35,28.35,5,9,Current,272368.4211,272368.4211,0,207000
78537,2020,4902,159000,85.0,1,3.125,159000,28.05,28.05,5,9,Current,187058.8235,187058.8235,0,159000
78564,2020,6886,229500,94.0,1,3.5,229500,22.03,22.03,5,9,Current,244148.9362,244148.9362,0,229500
78576,2020,6776,204000,80.0,1,3.125,204000,23.97,23.97,5,9,Current,255000.0,255000.0,0,204000
78591,2020,6429,199300,80.0,1,3.125,199300,24.86,24.86,5,9,Current,249125.0,249125.0,0,199300
78627,2020,6697,223999,77.0,1,3.125,223999,24.55,24.55,5,9,Current,290907.7922,290907.7922,0,223999
78639,2020,5551,254000,75.0,1,3.5,254000,25.53,25.53,5,9,Current,338666.6667,338666.6667,0,254000
78656,2020,7619,210000,70.0,1,3.0,210000,20.93,20.93,5,9,Current,300000.0,300000.0,0,210000
78707,2020,6224,205600,80.0,1,3.125,205600,21.94,21.94,5,9,Current,257000.0,257000.0,0,205600
78738,2020,5113,125750,68.0,1,2.625,125750,22.47,22.47,5,9,Current,184926.4706,184926.4706,0,125750
78756,2020,4398,152000,98.0,1,3.25,152000,21.63,21.63,5,9,Current,155102.0408,155102.0408,0,152000
78757,2020,4487,151515,102.0,1,3.5,151515,22.45,22.45,5,9,Current,148544.1176,148544.1176,0,151515
78772,2020,3333,147155,95.0,1,3.125,147155,27.62,27.62,5,9,Current,154900.0,154900.0,0,147155
78802,2020,2947,129900,87.0,1,3.625,129900,31.66,31.66,5,9,Current,149310.3448,149310.3448,0,129900
78858,2020,3716,148000,80.0,1,3.125,148000,33.32,33.32,5,9,Current,185000.0,185000.0,0,148000
78867,2020,5084,198000,67.0,1,3.375,198000,31.64,31.64,5,9,Current,295522.3881,295522.3881,0,198000
78892,2020,6698,250500,80.0,1,3.125,250500,27.01,27.01,5,9,Current,313125.0,313125.0,0,250500
78914,2020,7500,261250,95.0,1,2.875,261250,26.51,26.51,5,9,Current,275000.0,275000.0,0,261250
78952,2020,5666,228000,74.0,1,3.5,228000,27.41,27.41,5,9,Current,308108.1081,308108.1081,0,228000
78965,2020,4298,167458,95.0,1,3.375,168000,24.77,24.77,5,9,Current,176842.1053,176842.1053,0,167458
78967,2020,5099,172900,95.0,1,3.25,172900,23.16,23.16,5,9,Current,182000.0,182000.0,0,172900
78969,2020,6166,207100,95.0,1,3.125,207100,21.26,21.26,5,9,Current,218000.0,218000.0,0,207100
79001,2020,6034,166750,75.0,1,3.125,166750,20.85,20.85,5,9,Current,222333.3333,222333.3333,0,166750
79014,2020,4005,120400,80.0,1,3.0,120400,22.02,22.02,5,9,Current,150500.0,150500.0,0,120400
79024,2020,2400,104500,95.0,1,3.125,104500,29.14,29.14,5,9,Current,110000.0,110000.0,0,104500
79073,2020,3806,181525,79.0,1,2.75,181525,30.17,30.17,5,9,Current,229778.481,229778.481,0,181525
79106,2020,6829,235000,77.0,1,3.125,235000,21.49,21.49,5,9,Current,305194.8052,305194.8052,0,235000
79123,2020,5227,217000,72.0,1,3.0,217000,27.96,27.96,5,9,Current,301388.8889,301388.8889,0,217000
79128,2020,4358,181000,74.0,1,3.125,181000,27.1,27.1,5,9,Current,244594.5946,244594.5946,0,181000
79137,2020,9231,233000,79.0,1,3.0,233000,24.41,24.41,5,9,Current,294936.7089,294936.7089,0,233000
79144,2020,6375,139000,65.0,1,2.875,139000,23.13,23.13,5,9,Current,213846.1538,213846.1538,0,139000
79150,2020,7025,231589,89.0,1,3.25,231589,27.49,27.49,5,9,Current,260212.3596,260212.3596,0,231589
79154,2020,5500,144000,80.0,1,3.375,144000,22.8,22.8,5,9,Current,180000.0,180000.0,0,144000
79161,2020,7504,192985,80.0,1,3.5,192985,21.99,21.99,5,9,Current,241231.25,241231.25,0,192985
79179,2020,5539,177500,78.0,1,3.25,177500,23.62,23.62,5,9,Current,227564.1026,227564.1026,0,177500
79221,2020,4335,176120,104.0,1,3.375,176120,24.6,24.6,5,9,Current,169346.1538,169346.1538,0,176120
79231,2020,5604,128000,50.0,2,2.5,128000,22.64,22.64,9,9,Current,256000.0,256000.0,0,128000
79316,2020,6475,198000,65.0,1,2.875,198000,23.42,23.42,5,9,Current,304615.3846,304615.3846,0,198000
79323,2020,6422,175000,62.0,1,3.0,175000,20.73,20.73,5,9,Current,282258.0645,282258.0645,0,175000
79327,2020,7407,162000,58.0,1,2.75,162000,30.27,30.27,5,9,Current,279310.3448,279310.3448,0,162000
79357,2020,6885,208500,86.0,1,3.0,208500,22.94,22.94,5,9,Current,242441.8605,242441.8605,0,208500
79367,2020,4473,210000,63.0,1,3.375,210000,25.69,25.69,5,9,Current,333333.3333,333333.3333,0,210000
79395,2020,9667,211027,63.0,1,2.5,211027,23.54,23.54,5,9,Current,334963.4921,334963.4921,0,211027
79399,2020,3333,108500,90.0,1,2.875,108500,23.77,23.77,5,9,Current,120555.5556,120555.5556,0,108500
79408,2020,7683,257400,82.0,1,3.0,257400,21.56,21.56,5,9,Current,313902.439,313902.439,0,257400
79411,2020,4402,141550,95.0,1,3.125,141550,23.08,23.08,5,9,Current,149000.0,149000.0,0,141550
79418,2020,4248,162000,90.0,1,3.125,162000,24.04,24.04,5,9,Current,180000.0,180000.0,0,162000
79477,2020,4046,158000,65.0,1,3.375,158000,27.39,27.39,5,9,Current,243076.9231,243076.9231,0,158000
79486,2020,7666,277000,62.0,1,2.75,277000,22.72,22.72,5,9,Current,446774.1935,446774.1935,0,277000
79539,2020,5156,230000,70.0,1,3.125,230000,33.53,33.53,5,9,Current,328571.4286,328571.4286,0,230000
79540,2020,5167,164000,87.0,1,3.125,164000,23.94,23.94,5,9,Current,188505.7471,188505.7471,0,164000
79563,2020,5649,190000,80.0,1,3.125,190000,23.36,23.36,5,9,Current,237500.0,237500.0,0,190000
79597,2020,5483,171600,74.0,1,3.125,171600,27.09,27.09,5,9,Current,231891.8919,231891.8919,0,171600
79641,2020,1908,71500,75.0,1,3.25,71500,33.5,33.5,5,9,Current,95333.33333,95333.33333,0,71500
79664,2020,4680,153320,72.0,1,3.25,153320,23.0,23.0,5,9,Current,212944.4444,212944.4444,0,153320
79677,2020,4072,151700,77.0,1,3.25,151700,27.46,27.46,5,9,Current,197012.987,197012.987,0,151700
79686,2020,5739,180000,66.0,1,3.125,180000,21.86,21.86,5,9,Current,272727.2727,272727.2727,0,180000
79698,2020,7178,220000,74.0,1,3.25,220000,25.29,25.29,5,9,Current,297297.2973,297297.2973,0,220000
79700,2020,6079,183350,95.0,1,3.25,183350,20.92,20.92,5,9,Current,193000.0,193000.0,0,183350
79726,2020,6523,205000,72.0,1,3.25,205000,21.47,21.47,5,9,Current,284722.2222,284722.2222,0,205000
79734,2020,3727,100000,64.0,1,3.5,100000,21.55,21.55,5,9,Current,156250.0,156250.0,0,100000
79747,2020,3373,144000,95.0,1,3.625,144000,27.99,27.99,5,9,Current,151578.9474,151578.9474,0,144000
79767,2020,4013,138900,83.0,1,3.125,138900,24.6,24.6,5,9,Current,167349.3976,167349.3976,0,138900
79783,2020,3589,128725,95.0,1,3.375,128725,25.78,25.78,5,9,Current,135500.0,135500.0,0,128725
79791,2020,7392,215950,72.0,1,3.125,215950,23.37,23.37,5,9,Current,299930.5556,299930.5556,0,215950
79792,2020,4563,196650,95.0,1,3.625,196650,29.92,29.92,5,9,Current,207000.0,207000.0,0,196650
79795,2020,4854,181545,95.0,1,3.5,181545,26.58,26.58,5,9,Current,191100.0,191100.0,0,181545
