,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
74389,2020,16018,510400,57.0,2,2.625,510400,26.5,26.5,5,4,Current,895438.5964912281,895438.5964912281,0.0,510400
74450,2020,9726,398019,74.0,2,2.875,398019,28.69,28.69,5,5,Current,537863.5135135135,537863.5135135135,0.0,398019
74595,2020,9883,384000,77.0,2,2.5,384000,32.06,32.06,5,5,Current,498701.2987012987,498701.2987012987,0.0,384000
74596,2020,12641,377516,63.0,2,2.5,377516,25.64,25.64,5,5,Current,599231.746031746,599231.746031746,0.0,377516
75166,2020,12866,510400,66.0,2,2.875,510400,20.92,20.92,5,5,Current,773333.3333333333,773333.3333333333,0.0,510400
75193,2020,12398,371722,88.0,2,3.0,371722,39.97,39.97,5,5,Current,422411.3636363637,422411.3636363637,0.0,371722
75275,2020,15162,392000,80.0,2,2.875,392000,23.07,23.07,5,5,Current,490000.0,490000.0,0.0,392000
75345,2020,9543,396800,80.0,2,2.75,396800,29.92,29.92,5,4,Current,496000.0,496000.0,0.0,396800
75353,2020,13353,449000,79.0,2,2.75,449000,19.97,19.97,5,5,Current,568354.4303797468,568354.4303797468,0.0,449000
75445,2020,9089,348150,78.0,2,3.0,348150,27.09,27.09,5,5,Current,446346.1538461538,446346.1538461538,0.0,348150
75482,2020,9720,441957,65.0,2,3.0,441957,26.67,26.67,4,4,Current,679933.8461538461,679933.8461538461,0.0,441957
75484,2020,13211,414855,73.0,2,2.875,414855,23.73,23.73,5,4,Current,568294.5205479452,568294.5205479452,0.0,414855
75541,2020,9208,500000,77.0,2,3.375,500000,30.27,30.27,4,5,Current,649350.6493506493,649350.6493506493,0.0,500000
75560,2020,15000,375000,68.0,2,2.75,375000,25.96,25.96,5,5,Current,551470.5882352941,551470.5882352941,0.0,375000
75654,2020,8751,471500,90.0,2,3.45,471500,34.5,34.5,5,4,Current,523888.8888888889,523888.8888888889,0.0,471500
75657,2020,8827,362000,72.0,2,3.5,362000,26.66,26.66,5,5,Current,502777.7777777778,502777.7777777778,0.0,362000
75662,2020,13512,510400,86.0,2,3.3,510400,21.84,21.84,5,5,Current,593488.3720930233,593488.3720930233,0.0,510400
75687,2020,10121,428000,79.0,2,2.75,428000,27.66,27.66,5,5,Current,541772.1518987342,541772.1518987342,0.0,428000
75717,2020,11823,494000,71.0,2,3.25,494000,22.54,22.54,5,5,Current,695774.647887324,695774.647887324,0.0,494000
75730,2020,9708,378250,85.0,2,3.0,378250,25.1,25.1,5,5,Current,445000.0,445000.0,0.0,378250
75765,2020,11267,445500,74.0,2,3.0,445500,22.69,22.69,4,4,Current,602027.027027027,602027.027027027,0.0,445500
75973,2020,10282,490000,73.0,2,3.0,490000,32.24,32.24,5,4,Current,671232.8767123288,671232.8767123288,0.0,490000
75977,2020,11417,346000,41.0,2,2.625,346000,29.42,29.42,4,5,Current,843902.4390243903,843902.4390243903,0.0,346000
76251,2020,8334,377000,72.0,2,2.875,377000,30.74,30.74,5,5,Current,523611.1111111111,523611.1111111111,0.0,377000
76262,2020,9263,484000,69.0,2,3.375,484000,29.8,29.8,5,5,Current,701449.2753623188,701449.2753623188,0.0,484000
76384,2020,14520,461600,80.0,2,2.5,461600,27.01,27.01,5,5,Current,577000.0,577000.0,0.0,461600
76392,2020,15000,510400,79.0,2,3.0,510400,24.92,24.92,5,5,Current,646075.9493670886,646075.9493670886,0.0,510400
76415,2020,10417,460000,80.0,2,3.375,460000,29.74,29.74,5,4,Current,575000.0,575000.0,0.0,460000
76445,2020,7720,364899,85.0,2,3.25,365500,25.61,25.61,5,4,Current,430000.0,430000.0,0.0,364899
76447,2020,9999,399424,75.0,2,3.25,399424,28.97,28.97,5,5,Current,532565.3333333334,532565.3333333334,0.0,399424
76496,2020,14036,510000,76.0,2,3.125,510000,20.99,20.99,5,5,Current,671052.6315789474,671052.6315789474,0.0,510000
76551,2020,16667,400000,50.0,2,2.625,400000,24.25,24.25,5,5,Current,800000.0,800000.0,0.0,400000
76642,2020,9561,450000,75.0,2,3.0,450000,19.85,19.85,5,5,Current,600000.0,600000.0,0.0,450000
76826,2020,9009,391000,79.0,2,3.0,391000,25.4,25.4,5,5,Current,494936.70886075945,494936.70886075945,0.0,391000
76888,2020,13597,500000,43.0,2,2.75,500000,38.13,38.13,5,5,Current,1162790.6976744186,1162790.6976744186,0.0,500000
76905,2020,12199,405000,78.0,2,2.5,405000,29.7,29.7,5,5,Current,519230.7692307692,519230.7692307692,0.0,405000
76988,2020,15408,435000,66.0,2,2.875,435000,28.36,28.36,5,5,Current,659090.9090909091,659090.9090909091,0.0,435000
76997,2020,11198,412500,82.0,2,3.375,412500,21.41,21.41,4,4,Current,503048.7804878049,503048.7804878049,0.0,412500
77006,2020,7508,510400,76.0,2,3.125,510400,43.38,43.38,5,5,Current,671578.947368421,671578.947368421,0.0,510400
77007,2020,11558,380000,51.0,2,2.625,380000,35.68,35.68,4,4,Current,745098.0392156863,745098.0392156863,0.0,380000
77012,2020,7166,393000,85.0,2,3.375,393000,29.39,29.39,5,5,Current,462352.9411764706,462352.9411764706,0.0,393000
77053,2020,6800,460000,75.0,2,3.125,460000,36.74,36.74,5,5,Current,613333.3333333334,613333.3333333334,0.0,460000
77113,2020,12755,430000,77.0,2,2.875,430000,18.81,18.81,5,5,Current,558441.5584415584,558441.5584415584,0.0,430000
77124,2020,9240,462400,80.0,2,2.875,462400,22.91,22.91,5,5,Current,578000.0,578000.0,0.0,462400
77198,2020,11757,424000,80.0,2,2.875,424000,24.91,24.91,5,5,Current,530000.0,530000.0,0.0,424000
77291,2020,15000,487500,79.0,2,3.25,487500,22.22,22.22,4,4,Current,617088.6075949367,617088.6075949367,0.0,487500
77358,2020,8511,377000,56.0,2,2.875,377000,25.57,25.57,5,5,Current,673214.2857142857,673214.2857142857,0.0,377000
77402,2020,13309,482000,46.0,2,3.25,482000,33.64,33.64,4,5,Current,1047826.0869565216,1047826.0869565216,0.0,482000
77419,2020,9675,510000,35.0,2,3.125,510000,36.07,36.07,5,5,Current,1457142.8571428573,1457142.8571428573,0.0,510000
77420,2020,7923,369000,78.0,2,3.125,369000,27.12,27.12,5,5,Current,473076.9230769231,473076.9230769231,0.0,369000
77426,2020,7731,377452,68.0,2,3.0,377452,29.38,29.38,5,5,Current,555076.4705882353,555076.4705882353,0.0,377452
77462,2020,9473,392000,52.0,2,2.875,392000,31.52,31.52,5,5,Current,753846.1538461539,753846.1538461539,0.0,392000
77473,2020,6705,446500,75.0,2,3.0,446500,34.77,34.77,5,4,Current,595333.3333333334,595333.3333333334,0.0,446500
77502,2020,9628,392000,70.0,2,3.0,392000,27.62,27.62,5,5,Current,560000.0,560000.0,0.0,392000
77566,2020,8301,371500,50.0,2,2.875,371500,29.54,29.54,5,5,Current,743000.0,743000.0,0.0,371500
77603,2020,7502,373600,76.0,2,3.0,373600,29.96,29.96,5,5,Current,491578.94736842107,491578.94736842107,0.0,373600
77740,2020,13025,410000,88.0,2,2.875,410000,20.67,20.67,5,5,Current,465909.0909090909,465909.0909090909,0.0,410000
77754,2020,11413,475000,95.0,2,2.875,475000,20.2,20.2,5,5,Current,500000.0,500000.0,0.0,475000
77832,2020,8876,371000,77.0,2,3.0,371000,30.95,30.95,4,4,Current,481818.1818181818,481818.1818181818,0.0,371000
77865,2020,11741,324000,50.0,2,2.5,324000,32.19,32.19,5,5,Current,648000.0,648000.0,0.0,324000
77877,2020,12992,412000,62.0,2,2.5,412000,30.42,30.42,5,5,Current,664516.1290322581,664516.1290322581,0.0,412000
77911,2020,12574,405200,85.0,2,3.75,405200,23.73,23.73,4,3,Current,476705.8823529412,476705.8823529412,0.0,405200
77924,2020,10749,410000,70.0,2,3.125,410000,23.89,23.89,5,5,Current,585714.2857142858,585714.2857142858,0.0,410000
77930,2020,8282,366500,69.0,2,3.0,366500,25.93,25.93,5,5,Current,531159.4202898551,531159.4202898551,0.0,366500
77946,2020,9226,386500,76.0,2,2.75,386500,29.63,29.63,5,5,Current,508552.63157894736,508552.63157894736,0.0,386500
77987,2020,15055,450000,74.0,2,2.5,450000,26.08,26.08,5,5,Current,608108.1081081082,608108.1081081082,0.0,450000
77993,2020,13937,386500,62.0,2,2.5,386500,25.99,25.99,5,4,Current,623387.0967741936,623387.0967741936,0.0,386500
77999,2020,12842,403000,85.0,2,3.0,403000,20.22,20.22,5,5,Current,474117.6470588236,474117.6470588236,0.0,403000
78002,2020,10959,393415,80.0,2,2.75,393415,28.81,28.81,4,5,Current,491768.75,491768.75,0.0,393415
78046,2020,16847,500083,70.0,2,3.0,500083,30.83,30.83,4,4,Current,714404.2857142858,714404.2857142858,0.0,500083
78082,2020,12666,490913,53.0,2,3.375,490913,29.61,29.61,5,5,Current,926250.9433962264,926250.9433962264,0.0,490913
78143,2020,8496,387000,80.0,2,3.25,387000,28.14,28.14,5,5,Current,483750.0,483750.0,0.0,387000
78271,2020,10625,382478,74.0,2,3.25,382478,28.03,28.03,5,5,Current,516862.1621621622,516862.1621621622,0.0,382478
78291,2020,12237,485200,87.0,2,3.5,485200,24.96,24.96,4,5,Current,557701.1494252874,557701.1494252874,0.0,485200
78338,2020,14640,440000,46.0,2,3.125,440000,30.99,30.99,5,5,Current,956521.7391304348,956521.7391304348,0.0,440000
78340,2020,10624,597500,63.0,2,3.125,597500,30.68,30.68,5,5,Current,948412.6984126983,948412.6984126983,0.0,597500
78345,2020,10150,480000,80.0,2,3.0,480000,25.83,25.83,5,5,Current,600000.0,600000.0,0.0,480000
78360,2020,11316,376000,63.0,2,2.875,376000,29.49,29.49,5,5,Current,596825.3968253968,596825.3968253968,0.0,376000
78384,2020,12972,509123,35.0,2,2.99,510000,24.03,24.03,5,5,Current,1457142.8571428573,1457142.8571428573,0.0,509123
78386,2020,9215,365370,42.0,2,2.99,366000,27.41,27.41,5,5,Current,871428.5714285715,871428.5714285715,0.0,365370
78387,2020,11765,436820,75.0,2,2.99,437700,24.89,24.89,5,5,Current,583600.0,583600.0,0.0,436820
78429,2020,11626,373000,79.0,2,3.0,373000,27.24,27.24,5,3,Current,472151.8987341772,472151.8987341772,0.0,373000
78502,2020,12240,402000,61.0,2,2.75,402000,29.25,29.25,5,5,Current,659016.393442623,659016.393442623,0.0,402000
78575,2020,11910,424000,89.0,2,3.25,424000,19.11,19.11,5,5,Current,476404.4943820225,476404.4943820225,0.0,424000
78610,2020,11306,476000,75.0,2,3.125,476000,27.61,27.61,5,5,Current,634666.6666666666,634666.6666666666,0.0,476000
78611,2020,13477,555000,56.0,2,3.25,555000,23.37,23.37,4,4,Current,991071.4285714284,991071.4285714284,0.0,555000
78725,2020,12725,400000,83.0,2,3.125,400000,25.94,25.94,5,5,Current,481927.7108433735,481927.7108433735,0.0,400000
78819,2020,14875,510400,77.0,2,3.25,510400,25.3,25.3,5,5,Current,662857.1428571428,662857.1428571428,0.0,510400
78832,2020,12250,510400,67.0,2,2.875,510400,28.51,28.51,5,5,Current,761791.0447761194,761791.0447761194,0.0,510400
78863,2020,14392,464000,80.0,2,3.625,464000,22.02,22.02,5,5,Current,580000.0,580000.0,0.0,464000
78866,2020,8990,537171,68.0,2,3.625,538000,29.54,29.54,5,5,Current,791176.4705882352,791176.4705882352,0.0,537171
78868,2020,11022,588031,79.0,2,3.25,589000,32.24,32.24,5,4,Current,745569.6202531646,745569.6202531646,0.0,588031
78874,2020,11349,475000,79.0,2,3.375,475000,32.2,32.2,4,5,Current,601265.8227848101,601265.8227848101,0.0,475000
78875,2020,10836,521000,66.0,2,3.49,521000,25.81,25.81,5,5,Current,789393.9393939393,789393.9393939393,0.0,521000
78881,2020,11558,587012,88.0,2,3.125,588000,28.99,28.99,5,5,Current,668181.8181818182,668181.8181818182,0.0,587012
78907,2020,14948,595498,80.0,2,3.125,596500,22.49,22.49,5,5,Current,745625.0,745625.0,0.0,595498
78926,2020,11971,440000,76.0,2,3.125,440000,25.04,25.04,5,5,Current,578947.3684210526,578947.3684210526,0.0,440000
78985,2020,9583,384339,69.0,2,3.0,385000,30.32,30.32,4,5,Current,557971.0144927537,557971.0144927537,0.0,384339
79013,2020,11166,425000,69.0,2,3.0,425000,24.84,24.84,4,5,Current,615942.0289855073,615942.0289855073,0.0,425000
79032,2020,12786,415637,85.0,2,3.125,415637,20.32,20.32,5,5,Current,488984.70588235295,488984.70588235295,0.0,415637
79163,2020,10488,394250,95.0,2,3.125,394250,31.72,31.72,5,5,Current,415000.0,415000.0,0.0,394250
79175,2020,10459,367500,75.0,2,3.125,367500,34.42,34.42,5,5,Current,490000.0,490000.0,0.0,367500
79189,2020,9954,435813,104.0,2,3.5,437192,28.9,28.9,5,5,Current,420376.9230769231,420376.9230769231,0.0,435813
79203,2020,9252,468000,78.0,2,3.375,468000,29.81,29.81,5,5,Current,600000.0,600000.0,0.0,468000
79218,2020,11402,439264,100.0,2,3.5,439264,22.75,22.75,4,4,Current,439264.0,439264.0,0.0,439264
79293,2020,11205,403750,95.0,2,3.0,403750,23.57,23.57,5,5,Current,425000.0,425000.0,0.0,403750
79306,2020,11383,420000,80.0,2,3.375,420000,20.21,20.21,5,4,Current,525000.0,525000.0,0.0,420000
79335,2020,8870,490000,60.0,2,3.125,490000,31.76,31.76,4,4,Current,816666.6666666667,816666.6666666667,0.0,490000
79383,2020,11481,402000,75.0,2,3.0,402000,21.38,21.38,5,5,Current,536000.0,536000.0,0.0,402000
79391,2020,12333,496000,80.0,2,3.0,496000,22.61,22.61,5,3,Current,620000.0,620000.0,0.0,496000
79482,2020,7536,428000,76.0,2,3.5,428000,34.82,34.82,5,5,Current,563157.8947368421,563157.8947368421,0.0,428000
79495,2020,14824,435900,80.0,2,2.5,435900,23.52,23.52,5,4,Current,544875.0,544875.0,0.0,435900
79696,2020,11120,376800,80.0,2,3.0,376800,25.31,25.31,5,5,Current,471000.0,471000.0,0.0,376800
79751,2020,11605,433575,90.0,2,3.5,433575,19.67,19.67,5,4,Current,481750.0,481750.0,0.0,433575
79901,2020,11280,421500,77.0,2,3.25,421500,22.87,22.87,5,5,Current,547402.5974025974,547402.5974025974,0.0,421500
80089,2020,13541,468000,90.0,2,3.125,468000,24.35,24.35,5,5,Current,520000.0,520000.0,0.0,468000
80193,2020,9844,428830,95.0,2,2.875,428830,27.64,27.64,5,5,Current,451400.0,451400.0,0.0,428830
80240,2020,7882,376000,80.0,2,3.25,376000,28.72,28.72,4,4,Current,470000.0,470000.0,0.0,376000
80637,2020,10190,382000,69.0,2,3.0,382000,25.21,25.21,5,5,Current,553623.1884057971,553623.1884057971,0.0,382000
80672,2020,10087,423750,75.0,2,3.0,423750,24.4,24.4,5,5,Current,565000.0,565000.0,0.0,423750
80700,2020,13250,480000,80.0,2,3.125,480000,24.82,24.82,5,5,Current,600000.0,600000.0,0.0,480000
80711,2020,12196,487000,74.0,2,3.375,487000,23.23,23.23,4,5,Current,658108.1081081082,658108.1081081082,0.0,487000
80718,2020,11250,376500,75.0,2,2.75,376500,30.9,30.9,5,5,Current,502000.0,502000.0,0.0,376500
80725,2020,13425,485000,70.0,2,3.25,485000,22.26,22.26,5,5,Current,692857.142857143,692857.142857143,0.0,485000
80754,2020,10061,510400,79.0,2,3.0,510400,36.0,36.0,3,5,Current,646075.9493670886,646075.9493670886,0.0,510400
80930,2020,8439,384000,80.0,2,3.25,384000,26.22,26.22,4,2,Current,480000.0,480000.0,0.0,384000
81041,2020,10281,471000,65.0,2,3.0,471000,29.84,29.84,5,5,Current,724615.3846153846,724615.3846153846,0.0,471000
81083,2020,12338,451200,80.0,2,2.75,451200,22.22,22.22,5,5,Current,564000.0,564000.0,0.0,451200
81113,2020,7666,460000,85.0,2,3.0,460000,37.29,37.29,4,5,Current,541176.4705882353,541176.4705882353,0.0,460000
81125,2020,7144,365600,80.0,2,2.875,365600,27.33,27.33,4,4,Current,457000.0,457000.0,0.0,365600
81134,2020,10715,493500,73.0,2,3.0,493500,25.17,25.17,5,5,Current,676027.397260274,676027.397260274,0.0,493500
81136,2020,13165,508000,63.0,2,3.0,508000,23.64,23.64,5,5,Current,806349.2063492064,806349.2063492064,0.0,508000
81162,2020,8870,460000,45.0,2,2.875,460000,32.23,32.23,4,4,Current,1022222.2222222222,1022222.2222222222,0.0,460000
81171,2020,11579,475000,75.0,2,2.875,475000,23.06,23.06,4,5,Current,633333.3333333334,633333.3333333334,0.0,475000
81206,2020,11656,421000,72.0,2,3.125,421000,25.11,25.11,4,4,Current,584722.2222222222,584722.2222222222,0.0,421000
81379,2020,9166,373833,67.0,2,2.875,373833,28.43,28.43,5,5,Current,557959.7014925373,557959.7014925373,0.0,373833
81393,2020,12783,481744,80.0,2,2.625,481744,25.92,25.92,5,5,Current,602180.0,602180.0,0.0,481744
81499,2020,13622,440000,80.0,2,2.875,440000,19.74,19.74,5,4,Current,550000.0,550000.0,0.0,440000
81573,2020,12086,408800,80.0,2,2.5,408800,22.05,22.05,4,5,Current,511000.0,511000.0,0.0,408800
81892,2020,12500,423200,80.0,2,3.125,423200,21.52,21.52,4,5,Current,529000.0,529000.0,0.0,423200
81894,2020,8333,412000,58.0,2,3.125,412000,30.75,30.75,5,5,Current,710344.827586207,710344.827586207,0.0,412000
81919,2020,13883,510000,71.0,2,2.75,510000,21.71,21.71,4,5,Current,718309.8591549296,718309.8591549296,0.0,510000
81930,2020,10846,483000,51.0,2,2.875,483000,31.1,31.1,4,4,Current,947058.8235294118,947058.8235294118,0.0,483000
81944,2020,12480,460000,80.0,2,2.875,460000,19.49,19.49,5,5,Current,575000.0,575000.0,0.0,460000
81975,2020,12674,407200,80.0,2,2.625,407200,21.41,21.41,5,5,Current,509000.0,509000.0,0.0,407200
82098,2020,14116,425600,80.0,2,3.25,425600,22.31,22.31,5,5,Current,532000.0,532000.0,0.0,425600
82164,2020,11181,399241,54.0,2,3.125,400000,24.42,24.42,5,5,Current,740740.7407407407,740740.7407407407,0.0,399241
82281,2020,10331,484400,80.0,2,2.625,484400,26.69,26.69,5,5,Current,605500.0,605500.0,0.0,484400
82391,2020,14298,456800,80.0,2,3.125,456800,20.67,20.67,4,4,Current,571000.0,571000.0,0.0,456800
82396,2020,11052,379650,85.0,2,3.0,379650,26.45,26.45,4,3,Current,446647.0588235294,446647.0588235294,0.0,379650
82489,2020,11225,510000,73.0,2,2.75,510000,27.89,27.89,4,4,Current,698630.1369863014,698630.1369863014,0.0,510000
82549,2020,13357,475500,72.0,2,2.5,475500,30.53,30.53,4,4,Current,660416.6666666667,660416.6666666667,0.0,475500
82774,2020,13399,456488,100.0,2,3.25,457248,19.35,19.35,5,5,Current,457248.0,457248.0,0.0,456488
82777,2020,11111,527243,89.0,2,3.25,527243,27.92,27.92,4,2,Current,592407.8651685393,592407.8651685393,0.0,527243
82787,2020,8571,359408,100.0,2,3.25,360000,25.46,25.46,5,5,Current,360000.0,360000.0,0.0,359408
82842,2020,11882,427405,101.0,2,3.125,428125,20.37,20.37,5,5,Current,423886.1386138614,423886.1386138614,0.0,427405
82922,2020,12200,431400,78.0,2,3.25,431400,19.5,19.5,4,4,Current,553076.923076923,553076.923076923,0.0,431400
82998,2020,12867,494000,74.0,2,3.625,494000,33.27,33.27,4,3,Current,667567.5675675676,667567.5675675676,0.0,494000
83046,2020,9249,491000,63.0,2,2.875,491000,32.57,32.57,5,5,Current,779365.0793650794,779365.0793650794,0.0,491000
83050,2020,16218,461750,74.0,2,2.5,461750,28.76,28.76,5,5,Current,623986.4864864865,623986.4864864865,0.0,461750
83056,2020,13365,479000,84.0,2,2.75,479000,28.04,28.04,4,4,Current,570238.0952380953,570238.0952380953,0.0,479000
83073,2020,16375,510400,80.0,2,2.875,510400,23.03,23.03,4,4,Current,638000.0,638000.0,0.0,510400
83086,2020,11140,450000,56.0,2,2.875,450000,26.05,26.05,4,4,Current,803571.4285714285,803571.4285714285,0.0,450000
83106,2020,10975,447000,75.0,2,2.5,447000,36.0,36.0,5,5,Current,596000.0,596000.0,0.0,447000
83113,2020,15908,415000,64.0,2,2.625,415000,22.57,22.57,5,4,Current,648437.5,648437.5,0.0,415000
83393,2020,12876,423200,80.0,2,3.0,423200,20.21,20.21,5,5,Current,529000.0,529000.0,0.0,423200
83425,2020,15636,442500,74.0,2,2.625,442500,23.91,23.91,5,5,Current,597972.972972973,597972.972972973,0.0,442500
83431,2020,8915,450000,64.0,2,3.125,450000,33.01,33.01,5,5,Current,703125.0,703125.0,0.0,450000
83449,2020,16212,481500,90.0,2,3.125,481500,22.54,22.54,5,5,Current,535000.0,535000.0,0.0,481500
83456,2020,9800,400000,65.0,2,3.25,400000,30.28,30.28,5,5,Current,615384.6153846154,615384.6153846154,0.0,400000
83469,2020,12710,470400,80.0,2,2.75,470400,22.11,22.11,4,5,Current,588000.0,588000.0,0.0,470400
83472,2020,13589,326400,80.0,2,3.125,326400,29.39,29.39,5,5,Current,408000.0,408000.0,0.0,326400
83478,2020,11277,440000,44.0,2,3.0,440000,27.13,27.13,3,5,Current,1000000.0,1000000.0,0.0,440000
83494,2020,8367,508400,77.0,2,3.125,508400,36.0,36.0,3,4,Current,660259.7402597403,660259.7402597403,0.0,508400
83507,2020,9316,400000,80.0,2,2.875,400000,30.03,30.03,4,4,Current,500000.0,500000.0,0.0,400000
83571,2020,15205,470000,68.0,2,2.875,470000,22.07,22.07,5,5,Current,691176.4705882353,691176.4705882353,0.0,470000
83600,2020,11165,430000,70.0,2,2.75,430000,25.32,25.32,4,2,Current,614285.7142857143,614285.7142857143,0.0,430000
83878,2020,13221,360000,70.0,2,2.625,360000,26.1,26.1,5,5,Current,514285.7142857143,514285.7142857143,0.0,360000
83884,2020,13562,510000,90.0,2,3.125,510000,22.34,22.34,5,5,Current,566666.6666666666,566666.6666666666,0.0,510000
83917,2020,11363,392000,80.0,2,2.875,392000,24.52,24.52,4,4,Current,490000.0,490000.0,0.0,392000
84258,2020,13354,510400,54.0,2,2.75,510400,34.5,34.5,5,5,Current,945185.1851851852,945185.1851851852,0.0,510400
84361,2020,8244,460000,68.0,2,2.875,460000,32.52,32.52,5,5,Current,676470.5882352941,676470.5882352941,0.0,460000
84461,2020,14154,479000,79.0,2,2.875,479000,23.06,23.06,4,4,Current,606329.1139240506,606329.1139240506,0.0,479000
84591,2020,12666,510400,80.0,2,3.0,510400,24.61,24.61,5,5,Current,638000.0,638000.0,0.0,510400
84874,2020,8898,400000,80.0,2,2.375,400000,36.45,36.45,5,4,Current,500000.0,500000.0,0.0,400000
84979,2020,11872,420000,80.0,2,2.75,420000,24.42,24.42,4,3,Current,525000.0,525000.0,0.0,420000
85126,2020,9366,405000,86.0,2,2.875,405000,26.53,26.53,4,4,Current,470930.23255813954,470930.23255813954,0.0,405000
85153,2020,16874,430000,80.0,2,2.0,430000,22.24,22.24,5,5,Current,537500.0,537500.0,0.0,430000
85201,2020,10370,364000,80.0,2,3.125,364000,24.96,24.96,5,3,Current,455000.0,455000.0,0.0,364000
85230,2020,13932,510400,72.0,2,2.875,510400,28.93,28.93,5,5,Current,708888.8888888889,708888.8888888889,0.0,510400
85416,2020,14334,488000,56.0,2,2.5,488000,29.52,29.52,5,5,Current,871428.5714285714,871428.5714285714,0.0,488000
