,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
62800,2021,11929,328000,80.0,2,3.0,328000,16.95,31.27,5,5,Current,410000.0,410000.0,0,328000
62805,2021,8336,341000,92.0,2,2.625,341000,20.64,21.77,5,5,Current,370652.1739,370652.1739,0,341000
62807,2021,9865,316127,80.0,2,3.0,320000,15.7,37.3,5,5,Current,400000.0,400000.0,0,316127
62814,2021,9160,327750,95.0,2,2.625,327750,21.52,27.31,5,5,Current,345000.0,345000.0,0,327750
62820,2021,8841,270000,68.0,2,3.0,270000,20.71,22.43,5,5,Current,397058.8235,397058.8235,0,270000
62835,2021,14982,332000,80.0,2,2.75,332000,18.7,25.38,5,5,Current,415000.0,415000.0,0,332000
62845,2021,12220,250000,84.0,2,2.875,250000,12.48,21.23,4,5,Current,297619.0476,297619.0476,0,250000
62877,2021,10264,325000,68.0,2,2.625,325000,15.83,25.63,5,5,Current,477941.1765,477941.1765,0,325000
62886,2021,11623,350000,61.0,2,2.875,350000,18.59,29.33,5,4,Current,573770.4918,573770.4918,0,350000
62925,2021,12250,236000,80.0,2,2.875,236000,13.33,28.42,5,4,Current,295000.0,295000.0,0,236000
62943,2021,15385,365800,62.0,2,2.875,365800,15.29,21.49,5,5,Current,590000.0,590000.0,0,365800
62948,2021,17043,364500,90.0,2,2.5,364500,17.44,22.09,5,5,Current,405000.0,405000.0,0,364500
62958,2021,12531,354000,75.0,2,2.875,354000,18.67,25.57,5,5,Current,472000.0,472000.0,0,354000
62967,2021,12167,414671,92.0,2,2.625,418614,18.04,18.04,5,5,Current,455015.2174,455015.2174,0,414671
62971,2021,9659,329154,100.0,2,2.5,330390,16.04,16.04,4,5,Current,330390.0,330390.0,0,329154
62974,2021,15462,232000,80.0,2,2.875,232000,12.77,24.2,5,5,Current,290000.0,290000.0,0,232000
62986,2021,15570,237500,95.0,2,2.875,237500,9.15,22.7,5,5,Current,250000.0,250000.0,0,237500
62987,2021,8622,297101,96.0,2,2.625,298193,18.8,18.8,5,5,Current,310617.7083,310617.7083,0,297101
63036,2021,10309,242000,57.0,2,2.875,242000,17.5,21.53,5,3,Current,424561.4035,424561.4035,0,242000
63047,2021,10311,315200,80.0,2,3.125,315200,17.53,28.07,5,5,Current,394000.0,394000.0,0,315200
63050,2021,10347,234026,79.0,2,2.625,234582,14.48,23.68,5,4,Current,296939.2405,296939.2405,0,234026
63055,2021,9265,300000,63.0,2,2.875,300000,22.59,24.16,5,5,Current,476190.4762,476190.4762,0,300000
63092,2021,11290,300000,80.0,2,3.0,300000,15.11,27.28,5,5,Current,375000.0,375000.0,0,300000
63099,2021,11844,224000,80.0,2,3.0,224000,12.6,25.11,5,5,Current,280000.0,280000.0,0,224000
63126,2021,13228,214000,62.0,2,2.75,214000,13.0,29.0,5,5,Current,345161.2903,345161.2903,0,214000
63127,2021,13609,232000,80.0,2,2.5,232000,14.22,30.93,4,4,Current,290000.0,290000.0,0,232000
63148,2021,12532,373500,90.0,2,2.875,373500,19.33,19.73,5,5,Current,415000.0,415000.0,0,373500
63168,2021,10279,300000,50.0,2,2.5,300000,22.65,26.52,5,5,Current,600000.0,600000.0,0,300000
63184,2021,11080,371565,77.0,2,2.5,372960,15.71,25.67,5,4,Current,484363.6364,484363.6364,0,371565
63186,2021,11048,308000,80.0,2,2.875,308000,16.09,21.29,5,5,Current,385000.0,385000.0,0,308000
63214,2021,11071,304000,80.0,2,3.25,304000,16.36,26.86,5,5,Current,380000.0,380000.0,0,304000
63216,2021,15756,292000,80.0,2,2.375,292000,16.28,37.17,4,5,Current,365000.0,365000.0,0,292000
63229,2021,13002,272000,80.0,2,2.875,272000,14.08,21.69,5,5,Current,340000.0,340000.0,0,272000
63232,2021,11250,300000,86.0,2,2.75,300000,14.71,20.29,5,5,Current,348837.2093,348837.2093,0,300000
63241,2021,9156,291000,71.0,2,2.75,291000,17.58,18.26,4,4,Current,409859.1549,409859.1549,0,291000
63271,2021,9567,345000,41.0,2,3.125,345000,19.1,21.21,5,5,Current,841463.4146,841463.4146,0,345000
63284,2021,16524,327200,80.0,2,2.125,327200,18.11,26.27,5,5,Current,409000.0,409000.0,0,327200
63289,2021,13151,300000,77.0,2,2.5,300000,16.82,24.09,5,5,Current,389610.3896,389610.3896,0,300000
63300,2021,9306,290000,54.0,2,3.375,290000,15.17,15.46,4,4,Current,537037.037,537037.037,0,290000
63304,2021,15695,184000,80.0,2,2.5,184000,9.75,37.68,5,5,Current,230000.0,230000.0,0,184000
63312,2021,14033,302000,75.0,2,3.0,302000,12.93,27.79,5,4,Current,402666.6667,402666.6667,0,302000
63322,2021,11103,235000,65.0,2,2.75,235000,13.85,15.42,5,5,Current,361538.4615,361538.4615,0,235000
63353,2021,13282,306000,60.0,2,3.0,306000,9.72,27.9,5,5,Current,510000.0,510000.0,0,306000
63363,2021,7544,336000,80.0,2,3.0,336000,21.28,24.66,5,5,Current,420000.0,420000.0,0,336000
63374,2021,10746,304000,80.0,2,2.875,304000,17.29,19.23,4,5,Current,380000.0,380000.0,0,304000
63444,2021,10974,332000,56.0,2,3.25,332000,18.85,27.86,5,5,Current,592857.1429,592857.1429,0,332000
63448,2021,15280,332000,80.0,2,2.875,332000,13.15,25.4,5,5,Current,415000.0,415000.0,0,332000
63490,2021,10300,331800,74.0,2,3.0,331800,16.96,25.74,5,5,Current,448378.3784,448378.3784,0,331800
63513,2021,9220,333750,53.0,2,3.0,333750,22.06,23.61,4,3,Current,629716.9811,629716.9811,0,333750
63523,2021,11667,300000,80.0,2,2.875,300000,15.14,38.02,5,4,Current,375000.0,375000.0,0,300000
63530,2021,13083,225000,76.0,2,2.625,225000,11.93,36.88,5,5,Current,296052.6316,296052.6316,0,225000
63539,2021,11431,203000,71.0,2,2.5,203000,15.18,30.02,5,4,Current,285915.493,285915.493,0,203000
63594,2021,10379,325000,65.0,2,3.125,325000,21.99,23.84,5,5,Current,500000.0,500000.0,0,325000
63613,2021,11403,224000,80.0,2,2.875,224000,13.81,21.37,5,5,Current,280000.0,280000.0,0,224000
63616,2021,18493,346500,90.0,2,2.625,346500,12.42,28.38,4,4,Current,385000.0,385000.0,0,346500
63634,2021,13252,386000,79.0,2,2.75,386000,17.52,25.18,5,5,Current,488607.5949,488607.5949,0,386000
63644,2021,13081,220000,80.0,2,3.0,220000,10.95,27.63,5,4,Current,275000.0,275000.0,0,220000
63647,2021,13670,270000,73.0,2,3.0,270000,14.44,15.16,4,5,Current,369863.0137,369863.0137,0,270000
63680,2021,19127,357400,76.0,2,2.625,357400,14.79,31.45,4,4,Current,470263.1579,470263.1579,0,357400
63693,2021,17340,331300,57.0,2,2.625,331300,14.27,23.48,5,5,Current,581228.0702,581228.0702,0,331300
63696,2021,8884,342000,90.0,2,3.25,342000,19.75,21.04,5,5,Current,380000.0,380000.0,0,342000
63727,2021,12500,312000,48.0,2,2.375,312000,21.4,28.59,4,5,Current,650000.0,650000.0,0,312000
63747,2021,7451,298918,96.0,2,2.75,300000,19.03,22.51,5,5,Current,312500.0,312500.0,0,298918
63759,2021,18301,225000,68.0,2,2.5,225000,10.89,31.86,5,5,Current,330882.3529,330882.3529,0,225000
63770,2021,17151,379500,61.0,2,2.25,379500,20.44,29.67,5,4,Current,622131.1475,622131.1475,0,379500
63777,2021,11524,229330,94.0,2,2.875,229330,16.63,25.4,5,3,Current,243968.0851,243968.0851,0,229330
63838,2021,7657,359059,100.0,2,2.25,360500,19.31,28.45,5,5,Current,360500.0,360500.0,0,359059
63851,2021,11575,304800,80.0,2,3.25,304800,17.3,31.8,5,5,Current,381000.0,381000.0,0,304800
63852,2021,12617,340000,80.0,2,3.0,340000,16.43,20.9,5,4,Current,425000.0,425000.0,0,340000
63857,2021,12002,290400,80.0,2,2.875,290400,15.71,22.43,4,4,Current,363000.0,363000.0,0,290400
63872,2021,10587,238823,53.0,2,2.5,240000,12.73,26.87,5,5,Current,452830.1887,452830.1887,0,238823
63889,2021,10834,232183,53.0,2,2.25,233100,11.85,35.74,4,4,Current,439811.3208,439811.3208,0,232183
63934,2020,10000,308000,49.0,2,3.375,308000,22.37,22.37,4,5,Current,628571.4286,628571.4286,0,308000
63935,2020,10660,255000,51.0,2,3.5,255000,16.02,16.02,4,5,Current,500000.0,500000.0,0,255000
63936,2020,10862,265000,48.0,2,3.375,265000,19.1,19.1,4,4,Current,552083.3333,552083.3333,0,265000
63954,2020,11285,281664,63.0,2,3.5,283300,19.95,19.95,5,5,Current,449682.5397,449682.5397,0,281664
63975,2020,10108,255000,74.0,2,3.375,255000,15.03,15.03,5,4,Current,344594.5946,344594.5946,0,255000
63981,2020,13042,372000,80.0,2,3.25,372000,17.39,17.39,5,4,Current,465000.0,465000.0,0,372000
63998,2020,16168,354300,79.0,2,3.375,354300,14.93,14.93,5,4,Current,448481.0127,448481.0127,0,354300
64048,2020,16291,365000,57.0,2,3.375,365000,21.56,21.56,5,5,Current,640350.8772,640350.8772,0,365000
64056,2020,12345,330427,67.0,2,3.5,332000,17.09,17.09,4,4,Current,495522.3881,495522.3881,0,330427
64124,2020,11286,315000,92.0,2,3.0,315000,17.33,17.33,5,5,Current,342391.3043,342391.3043,0,315000
64191,2020,11416,380000,49.0,2,3.25,380000,19.34,19.34,5,9,Current,775510.2041,775510.2041,0,380000
64228,2020,12864,320000,80.0,2,3.375,320000,15.73,15.73,4,3,Current,400000.0,400000.0,0,320000
64238,2020,10291,220000,65.0,2,2.875,220000,17.12,17.12,5,5,Current,338461.5385,338461.5385,0,220000
64363,2020,10833,344000,80.0,2,3.25,344000,20.91,20.91,5,5,Current,430000.0,430000.0,0,344000
64364,2020,11670,355200,80.0,2,3.375,355200,20.25,20.25,5,5,Current,444000.0,444000.0,0,355200
64378,2020,8338,240000,71.0,2,3.125,240000,18.31,18.31,5,5,Current,338028.169,338028.169,0,240000
64397,2020,9597,292000,78.0,2,3.0,292000,19.06,19.06,5,5,Current,374358.9744,374358.9744,0,292000
64419,2020,14113,379000,78.0,2,3.0,379000,16.29,16.29,4,5,Current,485897.4359,485897.4359,0,379000
64423,2020,13218,298000,50.0,2,3.25,298000,18.23,18.23,5,5,Current,596000.0,596000.0,0,298000
64426,2020,13418,255000,69.0,2,2.875,255000,14.73,14.73,5,5,Current,369565.2174,369565.2174,0,255000
64606,2020,9387,250400,82.0,2,3.25,250400,17.38,17.38,5,5,Current,305365.8537,305365.8537,0,250400
64612,2020,12172,303000,81.0,2,3.0,303000,15.15,15.15,5,5,Current,374074.0741,374074.0741,0,303000
64626,2020,13953,285376,65.0,2,3.125,285376,15.19,15.19,5,5,Current,439040.0,439040.0,0,285376
64633,2020,12783,330000,56.0,2,3.0,330000,21.77,21.77,5,5,Current,589285.7143,589285.7143,0,330000
64635,2020,13502,350000,67.0,2,3.0,350000,16.59,16.59,4,5,Current,522388.0597,522388.0597,0,350000
64637,2020,9745,257000,81.0,2,3.0,257000,16.47,16.47,5,5,Current,317283.9506,317283.9506,0,257000
64658,2020,9166,330000,73.0,2,2.875,330000,24.36,24.36,5,5,Current,452054.7945,452054.7945,0,330000
64663,2020,10724,292000,68.0,2,2.75,292000,17.09,17.09,5,5,Current,429411.7647,429411.7647,0,292000
64673,2020,10000,337000,79.0,2,2.875,337000,20.69,20.69,5,5,Current,426582.2785,426582.2785,0,337000
64693,2020,12591,266000,69.0,2,3.375,266000,13.94,13.94,5,3,Current,385507.2464,385507.2464,0,266000
64699,2020,12076,348000,80.0,2,2.875,348000,17.32,17.32,5,5,Current,435000.0,435000.0,0,348000
64703,2020,10835,257000,64.0,2,3.0,257000,14.73,14.73,5,5,Current,401562.5,401562.5,0,257000
64709,2020,12519,277600,80.0,2,2.625,277600,17.14,17.14,5,5,Current,347000.0,347000.0,0,277600
64712,2020,11637,256800,80.0,2,3.0,256800,15.95,15.95,5,5,Current,321000.0,321000.0,0,256800
64729,2020,8947,244000,87.0,2,3.25,244000,18.37,18.37,5,4,Current,280459.7701,280459.7701,0,244000
64746,2020,8918,305000,75.0,2,3.0,305000,19.78,19.78,4,4,Current,406666.6667,406666.6667,0,305000
64758,2020,11583,287000,64.0,2,2.875,287000,18.59,18.59,5,5,Current,448437.5,448437.5,0,287000
64762,2020,11989,230000,77.0,2,3.0,230000,14.14,14.14,5,5,Current,298701.2987,298701.2987,0,230000
64777,2020,10415,265000,63.0,2,3.5,265000,17.07,17.07,5,5,Current,420634.9206,420634.9206,0,265000
64784,2020,14217,292000,80.0,2,3.375,292000,14.05,14.05,5,5,Current,365000.0,365000.0,0,292000
64786,2020,13077,269000,53.0,2,3.0,269000,15.28,15.28,5,5,Current,507547.1698,507547.1698,0,269000
64790,2020,9399,311000,70.0,2,3.375,311000,21.36,21.36,5,5,Current,444285.7143,444285.7143,0,311000
64802,2020,9685,240000,71.0,2,3.375,240000,16.02,16.02,5,4,Current,338028.169,338028.169,0,240000
64854,2020,11780,303200,80.0,2,3.25,303200,20.98,20.98,5,4,Current,379000.0,379000.0,0,303200
64861,2020,13213,288000,51.0,2,3.0,288000,18.75,18.75,4,4,Current,564705.8824,564705.8824,0,288000
64874,2020,11257,217000,79.0,2,2.75,217000,18.64,18.64,5,5,Current,274683.5443,274683.5443,0,217000
64880,2020,11202,230000,75.0,2,3.0,230000,19.99,19.99,4,5,Current,306666.6667,306666.6667,0,230000
64884,2020,11162,315236,50.0,2,3.5,320000,18.58,18.58,4,5,Current,640000.0,640000.0,0,315236
64893,2020,11489,371000,48.0,2,3.25,371000,21.57,21.57,5,5,Current,772916.6667,772916.6667,0,371000
64896,2020,16353,357600,80.0,2,2.875,357600,16.85,16.85,5,5,Current,447000.0,447000.0,0,357600
64906,2020,11637,300000,79.0,2,3.375,300000,15.07,15.07,5,4,Current,379746.8354,379746.8354,0,300000
64910,2020,10318,305500,62.0,2,3.25,305500,25.78,25.78,5,5,Current,492741.9355,492741.9355,0,305500
64926,2020,13710,350000,51.0,2,3.125,350000,17.41,17.41,4,4,Current,686274.5098,686274.5098,0,350000
64931,2020,8137,275000,63.0,2,3.25,275000,20.7,20.7,5,3,Current,436507.9365,436507.9365,0,275000
64933,2020,10482,345000,73.0,2,3.375,345000,18.31,18.31,4,4,Current,472602.7397,472602.7397,0,345000
64939,2020,15834,329000,68.0,2,3.125,329000,17.19,17.19,5,5,Current,483823.5294,483823.5294,0,329000
64940,2020,11820,252400,85.0,2,3.125,252400,16.96,16.96,5,3,Current,296941.1765,296941.1765,0,252400
64942,2020,14509,334000,80.0,2,2.875,334000,19.17,19.17,5,5,Current,417500.0,417500.0,0,334000
64950,2020,9277,270000,84.0,2,3.0,270000,18.0,18.0,4,4,Current,321428.5714,321428.5714,0,270000
64958,2020,14854,336800,80.0,2,2.875,336800,13.66,13.66,5,5,Current,421000.0,421000.0,0,336800
64980,2020,12711,336000,80.0,2,3.25,336000,15.65,15.65,5,5,Current,420000.0,420000.0,0,336000
64985,2020,14755,368000,80.0,2,3.25,368000,15.11,15.11,5,5,Current,460000.0,460000.0,0,368000
64987,2020,10942,335000,70.0,2,2.75,335000,24.17,24.17,5,5,Current,478571.4286,478571.4286,0,335000
64997,2020,9908,232000,55.0,2,2.75,232000,19.0,19.0,4,2,Current,421818.1818,421818.1818,0,232000
65016,2020,10089,286000,60.0,2,3.375,286000,19.97,19.97,4,5,Current,476666.6667,476666.6667,0,286000
65021,2020,8074,265000,60.0,2,3.25,265000,20.41,20.41,5,5,Current,441666.6667,441666.6667,0,265000
65033,2020,7870,260000,65.0,2,3.0,260000,19.55,19.55,5,5,Current,400000.0,400000.0,0,260000
65047,2020,11087,292993,57.0,2,2.875,293000,16.72,16.72,5,4,Current,514035.0877,514035.0877,0,292993
65049,2020,13157,372000,79.0,2,3.125,372000,19.32,19.32,5,4,Current,470886.0759,470886.0759,0,372000
65065,2020,14343,367000,58.0,2,3.0,367000,19.2,19.2,5,5,Current,632758.6207,632758.6207,0,367000
65079,2020,17997,326000,64.0,2,2.875,326000,20.16,20.16,5,5,Current,509375.0,509375.0,0,326000
65083,2020,17772,354000,65.0,2,2.875,354000,17.24,17.24,5,5,Current,544615.3846,544615.3846,0,354000
65084,2020,11344,306000,66.0,2,2.875,306000,23.93,23.93,5,5,Current,463636.3636,463636.3636,0,306000
65111,2020,12798,261051,77.0,2,3.25,265000,17.54,17.54,5,5,Current,344155.8442,344155.8442,0,261051
65114,2020,12507,245215,76.0,2,3.375,249170,16.45,16.45,5,5,Current,327855.2632,327855.2632,0,245215
65137,2020,12946,304000,72.0,2,3.375,304000,16.54,16.54,5,3,Current,422222.2222,422222.2222,0,304000
65139,2020,11798,339200,80.0,2,3.25,339200,16.3,16.3,5,4,Current,424000.0,424000.0,0,339200
65148,2020,13252,385000,69.0,2,3.5,385000,16.63,16.63,5,5,Current,557971.0145,557971.0145,0,385000
65149,2020,15748,355000,78.0,2,3.125,355000,15.76,15.76,5,5,Current,455128.2051,455128.2051,0,355000
65193,2020,14019,327027,78.0,2,3.25,328000,17.47,17.47,5,4,Current,420512.8205,420512.8205,0,327027
65194,2020,11922,319000,78.0,2,3.125,319000,16.38,16.38,5,5,Current,408974.359,408974.359,0,319000
65196,2020,14104,387000,78.0,2,3.125,387000,17.55,17.55,5,3,Current,496153.8462,496153.8462,0,387000
65248,2020,9888,310000,64.0,2,3.375,310000,19.94,19.94,4,4,Current,484375.0,484375.0,0,310000
65249,2020,13438,363000,41.0,2,3.25,363000,19.02,19.02,5,5,Current,885365.8537,885365.8537,0,363000
65254,2020,10662,364000,67.0,2,3.25,364000,21.98,21.98,5,5,Current,543283.5821,543283.5821,0,364000
65261,2020,12097,318500,37.0,2,3.25,318500,19.33,19.33,5,5,Current,860810.8108,860810.8108,0,318500
65284,2020,14374,330000,68.0,2,3.125,330000,17.79,17.79,5,5,Current,485294.1176,485294.1176,0,330000
65324,2020,9358,300000,73.0,2,3.125,300000,19.94,19.94,5,4,Current,410958.9041,410958.9041,0,300000
65338,2020,12466,400000,80.0,2,2.875,400000,18.35,18.35,5,5,Current,500000.0,500000.0,0,400000
65345,2020,10688,319000,94.0,2,3.125,319000,19.12,19.12,4,5,Current,339361.7021,339361.7021,0,319000
65349,2020,12576,255000,80.0,2,3.125,255000,13.66,13.66,5,5,Current,318750.0,318750.0,0,255000
65369,2020,15811,350000,63.0,2,2.875,350000,17.53,17.53,5,5,Current,555555.5556,555555.5556,0,350000
65370,2020,8047,263500,67.0,2,2.875,263500,20.41,20.41,5,4,Current,393283.5821,393283.5821,0,263500
65372,2020,14411,355000,63.0,2,2.875,355000,14.33,14.33,5,5,Current,563492.0635,563492.0635,0,355000
65374,2020,8439,344000,76.0,2,2.875,344000,23.91,23.91,4,5,Current,452631.5789,452631.5789,0,344000
65380,2020,13273,335000,67.0,2,3.0,335000,16.88,16.88,5,5,Current,500000.0,500000.0,0,335000
65384,2020,9111,307000,100.0,2,3.0,307000,20.25,20.25,5,5,Current,307000.0,307000.0,0,307000
65398,2020,11636,268000,80.0,2,3.375,268000,16.83,16.83,4,5,Current,335000.0,335000.0,0,268000
65401,2020,12927,291375,71.0,2,2.625,291375,17.78,17.78,5,5,Current,410387.3239,410387.3239,0,291375
65403,2020,13034,237350,61.0,2,2.75,237350,16.32,16.32,5,5,Current,389098.3607,389098.3607,0,237350
65414,2020,11658,357000,71.0,2,3.0,357000,20.09,20.09,4,2,Current,502816.9014,502816.9014,0,357000
65427,2020,14543,340000,80.0,2,3.25,340000,13.74,13.74,5,5,Current,425000.0,425000.0,0,340000
65433,2020,15816,342000,76.0,2,2.875,342000,18.37,18.37,4,4,Current,450000.0,450000.0,0,342000
65448,2020,13871,300000,40.0,2,2.5,300000,23.27,23.27,5,5,Current,750000.0,750000.0,0,300000
65450,2020,12825,300000,50.0,2,2.75,300000,16.22,16.22,5,5,Current,600000.0,600000.0,0,300000
65458,2020,13083,284041,57.0,2,3.125,285000,20.58,20.58,5,5,Current,500000.0,500000.0,0,284041
65511,2020,9948,327600,72.0,2,2.875,327600,18.68,18.68,4,3,Current,455000.0,455000.0,0,327600
65522,2020,10818,230000,69.0,2,3.0,230000,16.06,16.06,5,4,Current,333333.3333,333333.3333,0,230000
65527,2020,9420,275000,67.0,2,2.875,275000,17.73,17.73,4,4,Current,410447.7612,410447.7612,0,275000
65528,2020,13684,345000,61.0,4,2.875,345000,15.7,15.7,4,5,Current,565573.7705,565573.7705,0,345000
65532,2020,10835,222000,61.0,2,2.5,222000,19.86,19.86,5,5,Current,363934.4262,363934.4262,0,222000
65535,2020,10497,250000,80.0,2,2.875,250000,15.03,15.03,5,5,Current,312500.0,312500.0,0,250000
65587,2020,12553,389000,92.0,2,3.25,389000,17.02,17.02,5,5,Current,422826.087,422826.087,0,389000
65595,2020,10742,262785,60.0,2,3.0,262830,19.06,19.06,5,4,Current,438050.0,438050.0,0,262785
65604,2020,7916,308000,73.0,2,3.125,308000,22.51,22.51,5,5,Current,421917.8082,421917.8082,0,308000
65621,2020,11304,387000,62.0,2,2.875,387000,20.04,20.04,5,5,Current,624193.5484,624193.5484,0,387000
65623,2020,11391,357000,66.0,2,2.75,357000,17.03,17.03,5,5,Current,540909.0909,540909.0909,0,357000
65627,2020,11363,298981,43.0,2,2.75,299000,18.68,18.68,5,5,Current,695348.8372,695348.8372,0,298981
65630,2020,12524,318000,63.0,3,2.875,318000,19.15,19.15,5,4,Current,504761.9048,504761.9048,0,318000
65631,2020,9509,300000,80.0,2,3.375,300000,18.27,18.27,4,5,Current,375000.0,375000.0,0,300000
65640,2020,12315,355000,73.0,2,2.875,355000,16.88,16.88,4,5,Current,486301.3699,486301.3699,0,355000
65641,2020,9663,296000,80.0,2,3.25,296000,19.03,19.03,5,3,Current,370000.0,370000.0,0,296000
65645,2020,15957,330000,80.0,2,3.25,330000,16.26,16.26,5,5,Current,412500.0,412500.0,0,330000
65647,2020,11859,277000,70.0,2,2.625,277000,21.15,21.15,5,5,Current,395714.2857,395714.2857,0,277000
65668,2020,12973,344800,80.0,2,2.75,344800,18.22,18.22,5,5,Current,431000.0,431000.0,0,344800
65700,2020,7846,304000,56.0,2,2.75,304000,22.18,22.18,5,5,Current,542857.1429,542857.1429,0,304000
65701,2020,8396,262500,55.0,2,2.75,262500,21.88,21.88,5,5,Current,477272.7273,477272.7273,0,262500
65704,2020,8197,350000,76.0,2,2.75,350000,24.06,24.06,5,5,Current,460526.3158,460526.3158,0,350000
65713,2020,13296,248000,80.0,2,2.5,248000,21.18,21.18,4,4,Current,310000.0,310000.0,0,248000
65716,2020,11816,258000,70.0,2,3.25,258000,19.58,19.58,5,4,Current,368571.4286,368571.4286,0,258000
65723,2020,13493,260000,69.0,2,2.625,260000,18.52,18.52,5,5,Current,376811.5942,376811.5942,0,260000
65736,2020,9083,298000,46.0,2,3.25,298000,19.21,19.21,5,5,Current,647826.087,647826.087,0,298000
65761,2020,14046,334000,57.0,2,2.75,334000,20.76,20.76,5,5,Current,585964.9123,585964.9123,0,334000
65762,2020,15276,380000,71.0,2,3.25,380000,16.96,16.96,5,5,Current,535211.2676,535211.2676,0,380000
65772,2020,12250,337600,80.0,2,3.25,337600,15.58,15.58,5,5,Current,422000.0,422000.0,0,337600
65781,2020,8826,250000,53.0,2,3.375,250000,19.06,19.06,5,4,Current,471698.1132,471698.1132,0,250000
65786,2020,12971,367500,73.0,2,3.25,367500,15.85,15.85,4,4,Current,503424.6575,503424.6575,0,367500
65804,2020,12817,397000,51.0,2,2.875,397000,19.64,19.64,5,5,Current,778431.3725,778431.3725,0,397000
65823,2020,10843,285600,77.0,2,3.0,285600,16.84,16.84,5,5,Current,370909.0909,370909.0909,0,285600
