,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
52879,2021,10624,169800,81.0,2,2.75,169800,11.57,33.61,5,5,Current,209629.6296296296,209629.6296296296,0.0,169800
52901,2021,10822,142500,95.0,2,3.0,142500,9.32,32.27,4,3,Current,150000.0,150000.0,0.0,142500
52909,2021,6138,157500,90.0,2,3.125,157500,15.08,34.27,5,5,Current,175000.0,175000.0,0.0,157500
52912,2021,6403,114000,95.0,2,2.875,114000,13.04,34.13,4,3,Current,120000.0,120000.0,0.0,114000
52914,2021,4965,180400,80.0,2,3.0,180400,21.45,23.95,5,3,Current,225500.0,225500.0,0.0,180400
52932,2021,2631,104000,80.0,2,2.85,104000,21.82,23.87,5,5,Current,130000.0,130000.0,0.0,104000
53017,2021,7323,156500,79.0,2,2.875,156500,18.0,49.0,5,5,Current,198101.2658227848,198101.2658227848,0.0,156500
53033,2021,8580,161405,95.0,2,2.875,161405,10.33,41.72,5,5,Current,169900.0,169900.0,0.0,161405
53052,2021,3273,162000,80.0,2,2.875,162000,26.65,33.23,5,5,Current,202500.0,202500.0,0.0,162000
53066,2021,6353,152000,71.0,2,2.875,152000,11.94,29.5,4,4,Current,214084.50704225356,214084.50704225356,0.0,152000
53071,2021,8812,184000,80.0,2,3.25,184000,13.18,47.3,4,3,Current,230000.0,230000.0,0.0,184000
53081,2021,6841,184000,71.0,2,3.0,184000,22.17,28.09,5,5,Current,259154.9295774648,259154.9295774648,0.0,184000
53085,2021,5804,159600,95.0,2,3.0,159600,17.2,31.7,5,5,Current,168000.0,168000.0,0.0,159600
53088,2021,6850,195000,71.0,2,3.0,195000,16.4,28.54,4,5,Current,274647.88732394367,274647.88732394367,0.0,195000
53095,2021,5838,123250,85.0,2,3.0,123250,14.89,32.14,4,4,Current,145000.0,145000.0,0.0,123250
53116,2021,6909,136000,80.0,2,2.875,136000,18.07,18.07,5,3,Current,170000.0,170000.0,0.0,136000
53136,2021,6940,228000,95.0,2,3.25,228000,18.55,20.28,4,3,Current,240000.0,240000.0,0.0,228000
53146,2021,7645,212500,85.0,2,3.25,212500,19.03,37.67,5,4,Current,250000.0,250000.0,0.0,212500
53151,2021,2794,76000,73.0,2,3.125,76000,18.81,20.74,5,5,Current,104109.5890410959,104109.5890410959,0.0,76000
53152,2021,4650,171000,90.0,2,3.125,171000,23.15,32.27,4,5,Current,190000.0,190000.0,0.0,171000
53156,2021,6896,145000,79.0,2,3.25,145000,14.19,29.15,5,5,Current,183544.30379746837,183544.30379746837,0.0,145000
53160,2021,4920,90500,95.0,2,2.875,90500,12.13,40.85,4,4,Current,95263.15789473684,95263.15789473684,0.0,90500
53181,2021,8326,144400,95.0,2,2.875,144400,9.62,38.08,5,5,Current,152000.0,152000.0,0.0,144400
53182,2021,5897,132110,83.0,2,3.25,132110,14.29,30.94,5,2,Current,159168.6746987952,159168.6746987952,0.0,132110
53208,2021,6606,208000,64.0,2,3.0,208000,16.64,34.26,5,5,Current,325000.0,325000.0,0.0,208000
53222,2021,6018,212000,80.0,2,2.5,212000,28.77,28.77,4,4,Current,265000.0,265000.0,0.0,212000
53231,2021,8658,156900,67.0,2,2.5,156900,14.48,26.23,4,5,Current,234179.10447761192,234179.10447761192,0.0,156900
53234,2021,4556,109500,80.0,2,2.5,109500,19.47,28.05,5,4,Current,136875.0,136875.0,0.0,109500
53258,2021,5949,170500,65.0,2,2.5,170500,19.8,34.2,5,4,Current,262307.6923076923,262307.6923076923,0.0,170500
53298,2021,8703,224000,80.0,2,2.875,224000,15.22,39.75,4,5,Current,280000.0,280000.0,0.0,224000
53305,2021,4372,152000,72.0,2,2.75,152000,23.0,33.0,5,5,Current,211111.11111111112,211111.11111111112,0.0,152000
53309,2021,7259,174500,82.0,2,2.75,174500,15.46,30.75,4,4,Current,212804.8780487805,212804.8780487805,0.0,174500
53318,2021,7794,215000,78.0,2,2.875,215000,19.29,34.63,5,4,Current,275641.0256410256,275641.0256410256,0.0,215000
53329,2021,5428,103600,80.0,2,2.875,103600,12.81,38.74,5,5,Current,129500.0,129500.0,0.0,103600
53333,2021,5272,156700,68.0,2,2.375,156700,25.56,32.07,5,5,Current,230441.17647058825,230441.17647058825,0.0,156700
53339,2021,7442,171000,90.0,2,2.875,171000,18.74,26.91,4,3,Current,190000.0,190000.0,0.0,171000
53346,2021,6882,207000,69.0,2,2.25,207000,27.22,29.52,5,4,Current,300000.0,300000.0,0.0,207000
53348,2021,5738,160000,78.0,2,3.375,160000,17.19,29.55,5,5,Current,205128.20512820515,205128.20512820515,0.0,160000
53355,2021,7815,167500,64.0,2,2.5,167500,19.85,35.88,5,4,Current,261718.75,261718.75,0.0,167500
53365,2021,4647,140000,75.0,2,2.75,140000,19.8,22.83,5,5,Current,186666.66666666663,186666.66666666663,0.0,140000
53389,2021,6677,72000,60.0,2,2.625,72000,10.58,31.95,4,5,Current,120000.0,120000.0,0.0,72000
53396,2021,8430,180000,80.0,2,2.125,180000,18.31,30.99,4,4,Current,225000.0,225000.0,0.0,180000
53419,2021,8118,145000,78.0,2,3.125,145000,17.34,31.53,5,5,Current,185897.43589743588,185897.43589743588,0.0,145000
53420,2021,6168,153200,71.0,2,2.625,153200,22.59,23.72,5,5,Current,215774.64788732395,215774.64788732395,0.0,153200
53446,2021,6663,157000,60.0,2,2.875,157000,13.64,27.59,4,4,Current,261666.6666666667,261666.6666666667,0.0,157000
53451,2021,8899,148000,80.0,2,2.5,148000,15.91,44.5,5,4,Current,185000.0,185000.0,0.0,148000
53461,2021,6259,180000,64.0,2,2.25,180000,21.85,25.19,4,5,Current,281250.0,281250.0,0.0,180000
53464,2021,6050,232323,102.0,2,3.5,232323,20.72,21.74,4,5,Current,227767.64705882352,227767.64705882352,0.0,232323
53467,2021,9066,131201,79.0,2,2.25,131201,13.37,27.59,4,5,Current,166077.21518987342,166077.21518987342,0.0,131201
53483,2021,6022,183600,77.0,2,2.625,183600,18.47,37.9,5,5,Current,238441.55844155845,238441.55844155845,0.0,183600
53489,2021,5207,148000,80.0,2,2.5,148000,17.39,28.84,5,5,Current,185000.0,185000.0,0.0,148000
53490,2021,5239,136000,74.0,2,2.75,136000,18.8,22.12,5,5,Current,183783.7837837838,183783.7837837838,0.0,136000
53507,2021,9586,161600,80.0,2,2.875,161600,10.19,43.4,4,4,Current,202000.0,202000.0,0.0,161600
53510,2021,5382,171200,80.0,2,2.125,171200,27.21,35.68,5,5,Current,214000.0,214000.0,0.0,171200
53541,2021,6181,111200,77.0,2,2.625,111200,15.97,37.71,5,5,Current,144415.58441558442,144415.58441558442,0.0,111200
53550,2021,8670,182000,69.0,2,2.5,182000,17.18,32.72,4,4,Current,263768.115942029,263768.115942029,0.0,182000
53616,2021,4073,138500,76.0,2,2.75,138500,24.71,31.85,5,5,Current,182236.84210526315,182236.84210526315,0.0,138500
53630,2021,5712,147500,69.0,2,2.875,147500,18.6,39.93,4,9,Current,213768.115942029,213768.115942029,0.0,147500
53659,2021,6839,133600,80.0,2,2.75,133600,12.8,28.43,5,4,Current,167000.0,167000.0,0.0,133600
53662,2021,7918,220000,84.0,2,2.375,220000,21.0,43.0,4,5,Current,261904.76190476192,261904.76190476192,0.0,220000
53689,2021,5978,109000,69.0,2,2.5,109000,17.53,21.56,4,5,Current,157971.01449275363,157971.01449275363,0.0,109000
53709,2021,6413,188800,80.0,2,2.125,188800,26.32,35.32,5,5,Current,236000.0,236000.0,0.0,188800
53713,2021,4265,196116,97.0,2,2.25,197825,26.52,32.02,4,3,Current,203943.29896907217,203943.29896907217,0.0,196116
53731,2021,5077,115000,68.0,2,2.75,115000,20.28,37.08,5,5,Current,169117.64705882352,169117.64705882352,0.0,115000
53732,2021,8830,124500,79.0,2,2.25,124500,11.58,36.87,4,5,Current,157594.93670886074,157594.93670886074,0.0,124500
53736,2021,10772,172000,69.0,2,2.75,172000,10.77,40.52,4,4,Current,249275.3623188406,249275.3623188406,0.0,172000
53740,2021,6872,149150,95.0,2,3.0,149150,14.2,26.05,4,3,Current,157000.0,157000.0,0.0,149150
53759,2021,10533,175000,75.0,2,2.5,175000,13.73,31.12,4,4,Current,233333.3333333333,233333.3333333333,0.0,175000
53773,2021,5304,100000,63.0,2,2.25,100000,20.71,30.43,5,5,Current,158730.15873015873,158730.15873015873,0.0,100000
53778,2021,4914,81000,77.0,2,2.125,81000,15.99,43.68,4,4,Current,105194.8051948052,105194.8051948052,0.0,81000
53794,2021,5650,113200,79.0,2,2.25,113200,18.79,26.84,4,5,Current,143291.1392405063,143291.1392405063,0.0,113200
53799,2021,6222,144800,77.0,2,2.25,144800,19.77,33.78,4,5,Current,188051.94805194804,188051.94805194804,0.0,144800
53800,2021,5837,130000,72.0,2,2.75,130000,13.52,37.82,4,4,Current,180555.5555555556,180555.5555555556,0.0,130000
53806,2021,8811,134500,77.0,2,2.375,134500,13.38,29.12,4,5,Current,174675.32467532466,174675.32467532466,0.0,134500
53807,2021,4076,84500,95.0,2,2.75,84500,15.98,25.45,4,4,Current,88947.36842105264,88947.36842105264,0.0,84500
53820,2021,6383,168000,80.0,2,2.75,168000,16.21,42.1,4,2,Current,210000.0,210000.0,0.0,168000
53834,2021,5994,148000,74.0,2,2.75,148000,16.25,32.4,5,4,Current,200000.0,200000.0,0.0,148000
53851,2021,4043,108000,90.0,2,2.875,108000,16.05,22.28,5,5,Current,120000.0,120000.0,0.0,108000
53865,2021,7814,180000,80.0,2,3.25,180000,13.73,30.8,5,5,Current,225000.0,225000.0,0.0,180000
53878,2021,4511,128200,80.0,2,2.625,128200,18.81,28.03,5,5,Current,160250.0,160250.0,0.0,128200
53889,2021,8334,193600,80.0,2,2.75,193600,13.12,35.0,4,4,Current,242000.0,242000.0,0.0,193600
53890,2021,9598,170000,79.0,2,2.5,170000,12.87,33.93,5,5,Current,215189.8734177215,215189.8734177215,0.0,170000
53891,2021,4160,93000,69.0,2,2.5,93000,20.98,21.58,5,5,Current,134782.6086956522,134782.6086956522,0.0,93000
53892,2021,10716,166700,74.0,2,2.625,166700,14.14,30.84,4,4,Current,225270.27027027027,225270.27027027027,0.0,166700
53900,2021,6672,169000,75.0,2,2.375,169000,19.34,28.18,4,4,Current,225333.3333333333,225333.3333333333,0.0,169000
53908,2021,6803,170000,78.0,2,2.375,170000,17.37,34.6,4,4,Current,217948.71794871797,217948.71794871797,0.0,170000
53911,2021,5783,166000,62.0,2,2.75,166000,21.66,22.69,5,5,Current,267741.93548387097,267741.93548387097,0.0,166000
53921,2021,7305,192000,73.0,2,2.875,192000,16.92,24.02,5,5,Current,263013.698630137,263013.698630137,0.0,192000
53933,2021,10516,176450,64.0,2,2.125,176450,14.72,38.31,5,5,Current,275703.125,275703.125,0.0,176450
53952,2021,8190,142000,80.0,2,2.625,142000,11.25,35.13,4,5,Current,177500.0,177500.0,0.0,142000
53954,2021,6887,188390,102.0,2,3.0,189393,17.48,24.67,4,4,Current,185679.41176470587,185679.41176470587,0.0,188390
54003,2021,11366,176000,80.0,2,2.625,176000,10.47,33.81,4,5,Current,220000.0,220000.0,0.0,176000
54007,2021,6355,130000,75.0,2,2.875,130000,15.47,33.74,4,5,Current,173333.33333333334,173333.33333333334,0.0,130000
54010,2021,4521,157435,72.0,2,2.625,157435,27.0,33.48,5,5,Current,218659.72222222225,218659.72222222225,0.0,157435
54013,2021,8757,160000,80.0,2,3.0,160000,10.35,32.82,5,4,Current,200000.0,200000.0,0.0,160000
54018,2021,11526,149500,72.0,2,2.375,149500,10.07,40.28,5,5,Current,207638.8888888889,207638.8888888889,0.0,149500
54021,2021,5806,90000,72.0,2,2.25,90000,14.25,37.2,4,5,Current,125000.0,125000.0,0.0,90000
54023,2021,6216,136800,80.0,2,2.875,136800,15.01,35.74,4,4,Current,171000.0,171000.0,0.0,136800
54040,2021,5848,224000,80.0,2,2.75,224000,23.13,30.47,4,4,Current,280000.0,280000.0,0.0,224000
54044,2021,7500,213000,78.0,2,2.625,213000,19.23,32.68,5,5,Current,273076.92307692306,273076.92307692306,0.0,213000
54063,2021,7877,200000,59.0,2,2.875,200000,14.98,27.85,4,3,Current,338983.05084745766,338983.05084745766,0.0,200000
54116,2021,7106,113000,80.0,2,2.75,113000,13.25,22.47,4,4,Current,141250.0,141250.0,0.0,113000
54127,2021,7609,163000,80.0,2,2.875,163000,14.67,26.74,4,5,Current,203750.0,203750.0,0.0,163000
54146,2021,6153,70200,90.0,2,2.625,70200,9.7,34.47,4,4,Current,78000.0,78000.0,0.0,70200
54171,2021,6939,91900,75.0,2,2.875,91900,10.85,42.69,4,4,Current,122533.33333333331,122533.33333333331,0.0,91900
54211,2021,6941,157700,93.0,2,2.75,157700,14.0,31.16,5,5,Current,169569.89247311826,169569.89247311826,0.0,157700
54242,2021,3562,62400,80.0,2,2.25,62400,17.69,31.58,5,5,Current,78000.0,78000.0,0.0,62400
54246,2021,4260,204000,80.0,2,2.875,204000,22.9,24.0,5,5,Current,255000.0,255000.0,0.0,204000
54248,2021,6630,116000,82.0,2,2.375,116000,17.86,31.58,4,5,Current,141463.41463414635,141463.41463414635,0.0,116000
54275,2021,7055,204000,80.0,2,2.875,204000,9.78,36.53,5,5,Current,255000.0,255000.0,0.0,204000
54289,2021,6344,147940,65.0,2,2.75,147940,19.89,30.73,4,4,Current,227600.0,227600.0,0.0,147940
54291,2021,10542,196500,73.0,2,2.5,196500,12.5,41.01,4,4,Current,269178.08219178085,269178.08219178085,0.0,196500
54292,2021,4624,115000,65.0,2,2.375,115000,28.21,29.1,5,5,Current,176923.0769230769,176923.0769230769,0.0,115000
54303,2021,5703,111900,60.0,2,2.75,111900,14.42,29.35,4,4,Current,186500.0,186500.0,0.0,111900
54308,2021,5300,98400,80.0,2,2.75,98400,13.48,28.38,5,5,Current,123000.0,123000.0,0.0,98400
54324,2021,8303,158000,63.0,2,2.375,158000,15.45,31.29,4,3,Current,250793.6507936508,250793.6507936508,0.0,158000
54325,2021,10106,176250,75.0,2,2.375,176250,14.28,30.38,5,3,Current,235000.0,235000.0,0.0,176250
54342,2021,8970,118800,90.0,2,2.25,118800,13.81,39.65,4,4,Current,132000.0,132000.0,0.0,118800
54345,2021,3921,100000,75.0,2,3.0,100000,15.63,33.38,5,5,Current,133333.33333333334,133333.33333333334,0.0,100000
54349,2021,6354,150000,78.0,2,2.375,150000,18.46,27.8,5,5,Current,192307.6923076923,192307.6923076923,0.0,150000
54355,2021,7749,216000,80.0,2,3.0,216000,15.82,39.49,5,5,Current,270000.0,270000.0,0.0,216000
54356,2021,4374,84000,80.0,2,2.375,84000,18.35,40.23,5,5,Current,105000.0,105000.0,0.0,84000
54365,2021,7072,166000,67.0,2,2.25,166000,23.96,24.34,5,5,Current,247761.19402985077,247761.19402985077,0.0,166000
54384,2021,5631,95200,80.0,2,2.75,95200,10.5,29.81,4,4,Current,119000.0,119000.0,0.0,95200
54385,2021,6732,132000,80.0,2,2.875,132000,14.5,40.82,5,5,Current,165000.0,165000.0,0.0,132000
54409,2021,4090,98000,66.0,2,2.875,98000,14.46,31.7,4,4,Current,148484.84848484848,148484.84848484848,0.0,98000
54417,2021,5775,193950,90.0,2,2.75,193950,24.69,37.48,4,5,Current,215500.0,215500.0,0.0,193950
54418,2021,7280,106050,99.0,2,3.0,106050,10.24,27.96,4,3,Current,107121.21212121211,107121.21212121211,0.0,106050
54419,2021,5974,110000,77.0,2,3.5,110000,10.87,37.7,4,3,Current,142857.14285714284,142857.14285714284,0.0,110000
54423,2021,7655,200000,80.0,2,2.5,200000,21.1,35.84,5,5,Current,250000.0,250000.0,0.0,200000
54427,2021,7973,104800,74.0,2,2.25,104800,16.18,26.96,4,4,Current,141621.62162162163,141621.62162162163,0.0,104800
54446,2021,5241,128000,80.0,2,2.375,128000,22.1,42.33,4,5,Current,160000.0,160000.0,0.0,128000
54455,2021,4333,96800,80.0,2,2.625,96800,16.86,32.64,4,4,Current,121000.0,121000.0,0.0,96800
54456,2021,7447,183000,66.0,2,2.375,183000,21.91,33.17,5,5,Current,277272.72727272724,277272.72727272724,0.0,183000
54505,2021,3501,158400,80.0,2,2.5,158400,28.16,30.31,5,5,Current,198000.0,198000.0,0.0,158400
54536,2021,3684,162626,102.0,2,3.0,162626,28.88,29.99,4,4,Current,159437.25490196078,159437.25490196078,0.0,162626
54548,2021,5687,171000,90.0,2,2.75,171000,19.82,30.79,4,5,Current,190000.0,190000.0,0.0,171000
54552,2021,3387,135000,80.0,2,2.625,135000,27.81,28.61,5,5,Current,168750.0,168750.0,0.0,135000
54563,2021,8955,200000,75.0,2,2.875,200000,14.27,34.82,5,5,Current,266666.6666666667,266666.6666666667,0.0,200000
54572,2021,3926,124000,68.0,2,2.75,124000,16.04,19.86,5,5,Current,182352.94117647057,182352.94117647057,0.0,124000
54591,2021,8153,195000,77.0,2,2.25,195000,15.8,29.21,5,5,Current,253246.75324675324,253246.75324675324,0.0,195000
54594,2021,6323,72000,80.0,2,3.0,72000,27.93,39.7,5,4,Current,90000.0,90000.0,0.0,72000
54601,2021,5972,150000,69.0,2,2.75,150000,17.57,34.73,5,4,Current,217391.3043478261,217391.3043478261,0.0,150000
54605,2021,6107,120000,86.0,2,2.875,120000,12.13,39.04,5,5,Current,139534.88372093023,139534.88372093023,0.0,120000
54606,2021,7445,175000,68.0,2,2.875,175000,13.3,25.38,5,4,Current,257352.94117647057,257352.94117647057,0.0,175000
54613,2021,3549,83600,70.0,2,3.0,83600,18.68,19.39,4,2,Current,119428.57142857143,119428.57142857143,0.0,83600
54617,2021,4284,124200,71.0,2,2.75,124200,20.47,25.81,5,5,Current,174929.57746478874,174929.57746478874,0.0,124200
54619,2021,4957,152900,68.0,2,2.75,152900,18.13,35.98,5,5,Current,224852.94117647057,224852.94117647057,0.0,152900
54633,2021,5011,175000,73.0,2,2.125,175000,26.12,29.14,5,5,Current,239726.02739726027,239726.02739726027,0.0,175000
54637,2021,6864,120000,59.0,2,2.25,120000,14.8,40.81,4,5,Current,203389.83050847455,203389.83050847455,0.0,120000
54642,2021,6681,221500,87.0,2,2.5,221500,20.65,36.05,5,5,Current,254597.7011494253,254597.7011494253,0.0,221500
54672,2021,4735,86400,80.0,2,2.625,86400,11.81,47.93,5,4,Current,108000.0,108000.0,0.0,86400
54673,2021,9223,211500,90.0,2,2.75,211500,14.0,29.28,4,5,Current,235000.0,235000.0,0.0,211500
54693,2021,4112,130000,80.0,2,2.5,130000,21.62,39.39,4,5,Current,162500.0,162500.0,0.0,130000
54721,2021,8834,152000,74.0,2,2.625,152000,10.87,36.86,5,4,Current,205405.4054054054,205405.4054054054,0.0,152000
54724,2021,6801,135200,80.0,2,2.75,135200,12.4,27.03,4,4,Current,169000.0,169000.0,0.0,135200
54740,2021,6253,176500,80.0,2,2.875,176500,17.51,37.71,4,4,Current,220625.0,220625.0,0.0,176500
54766,2021,4275,81993,101.0,2,3.125,82550,12.42,22.96,5,4,Current,81732.67326732673,81732.67326732673,0.0,81993
54769,2021,6003,154750,100.0,2,3.0,154750,15.84,43.22,4,5,Current,154750.0,154750.0,0.0,154750
54775,2021,8442,161000,68.0,2,2.5,161000,16.04,37.62,4,4,Current,236764.7058823529,236764.7058823529,0.0,161000
54785,2021,4889,36000,80.0,2,2.625,36000,7.69,39.08,5,2,Current,45000.0,45000.0,0.0,36000
54798,2021,4857,155000,78.0,2,2.75,155000,21.5,30.06,5,5,Current,198717.94871794872,198717.94871794872,0.0,155000
54808,2021,2773,120000,86.0,2,2.875,120000,27.15,31.19,5,5,Current,139534.88372093023,139534.88372093023,0.0,120000
54822,2021,12301,185600,80.0,2,2.25,185600,13.69,29.79,4,5,Current,232000.0,232000.0,0.0,185600
54833,2021,7791,160000,89.0,2,2.25,160000,16.84,31.81,5,5,Current,179775.2808988764,179775.2808988764,0.0,160000
54871,2021,6237,161500,66.0,2,2.25,161500,24.04,27.55,5,5,Current,244696.9696969697,244696.9696969697,0.0,161500
54872,2021,7853,230500,74.0,2,2.5,230500,20.38,35.7,5,4,Current,311486.4864864865,311486.4864864865,0.0,230500
54883,2021,9217,155900,89.0,2,2.75,155900,14.61,29.96,5,5,Current,175168.5393258427,175168.5393258427,0.0,155900
54890,2021,7922,170000,80.0,2,2.0,170000,21.72,48.47,4,5,Current,212500.0,212500.0,0.0,170000
54897,2021,9492,180000,75.0,2,2.5,180000,15.21,34.31,5,3,Current,240000.0,240000.0,0.0,180000
54917,2021,6098,184000,80.0,2,2.75,184000,20.68,31.03,4,4,Current,230000.0,230000.0,0.0,184000
54921,2021,5668,197000,75.0,2,2.625,197000,18.41,39.28,4,5,Current,262666.6666666667,262666.6666666667,0.0,197000
54926,2021,6356,137500,67.0,2,2.125,137500,18.28,27.11,5,5,Current,205223.8805970149,205223.8805970149,0.0,137500
54937,2021,2607,64400,92.0,2,2.5,64400,22.84,45.0,3,4,Current,70000.0,70000.0,0.0,64400
54959,2021,7833,216106,89.0,2,2.875,216106,19.22,34.74,4,3,Current,242815.73033707865,242815.73033707865,0.0,216106
54992,2021,4094,121000,95.0,2,2.625,121000,23.63,27.15,4,4,Current,127368.4210526316,127368.4210526316,0.0,121000
55062,2021,7723,181000,70.0,2,2.25,181000,19.86,20.56,5,5,Current,258571.42857142855,258571.42857142855,0.0,181000
55067,2021,3539,74800,80.0,2,2.625,74800,18.07,45.53,4,4,Current,93500.0,93500.0,0.0,74800
55069,2021,6586,160000,80.0,2,2.5,160000,18.57,22.61,4,4,Current,200000.0,200000.0,0.0,160000
55076,2021,6391,117600,74.0,2,2.625,117600,14.82,25.96,5,5,Current,158918.9189189189,158918.9189189189,0.0,117600
55086,2021,8663,135700,69.0,2,2.5,135700,14.23,26.63,4,4,Current,196666.6666666667,196666.6666666667,0.0,135700
55095,2021,3388,140000,74.0,2,2.875,140000,26.21,35.59,5,4,Current,189189.1891891892,189189.1891891892,0.0,140000
55098,2021,5827,130000,71.0,2,2.625,130000,13.13,39.56,5,5,Current,183098.5915492958,183098.5915492958,0.0,130000
55099,2021,5446,148000,71.0,2,2.875,148000,14.16,26.02,5,3,Current,208450.7042253521,208450.7042253521,0.0,148000
55113,2021,7248,120000,89.0,2,2.75,120000,12.94,25.04,4,4,Current,134831.4606741573,134831.4606741573,0.0,120000
55125,2021,7973,188000,80.0,2,2.875,188000,15.29,38.78,4,3,Current,235000.0,235000.0,0.0,188000
55129,2021,5136,106000,89.0,2,3.0,106000,14.43,26.54,4,4,Current,119101.12359550562,119101.12359550562,0.0,106000
55140,2021,5288,121000,76.0,2,2.625,121000,16.5,21.22,5,5,Current,159210.52631578947,159210.52631578947,0.0,121000
55154,2021,3986,114400,80.0,2,2.5,114400,27.2,40.32,5,3,Current,143000.0,143000.0,0.0,114400
55193,2021,7836,222985,83.0,2,3.0,222985,18.14,23.85,4,4,Current,268656.6265060241,268656.6265060241,0.0,222985
55207,2021,8178,185541,98.0,2,2.5,185541,15.02,21.92,4,3,Current,189327.55102040817,189327.55102040817,0.0,185541
55227,2021,7585,176000,80.0,2,2.75,176000,13.43,32.15,5,5,Current,220000.0,220000.0,0.0,176000
55230,2021,7040,148000,80.0,2,2.875,148000,12.96,22.46,4,4,Current,185000.0,185000.0,0.0,148000
55231,2021,6260,148000,80.0,2,2.75,148000,16.29,26.13,5,5,Current,185000.0,185000.0,0.0,148000
55253,2021,2882,62100,90.0,2,2.875,62100,15.27,32.37,4,2,Current,69000.0,69000.0,0.0,62100
55275,2021,7785,168000,70.0,2,2.75,168000,14.92,27.06,5,4,Current,240000.00000000003,240000.00000000003,0.0,168000
55276,2021,6610,180000,71.0,2,2.625,180000,21.74,22.49,5,5,Current,253521.1267605634,253521.1267605634,0.0,180000
55278,2021,6758,152000,80.0,2,2.625,152000,14.31,42.56,4,3,Current,190000.0,190000.0,0.0,152000
55282,2021,2406,85000,64.0,2,2.625,85000,25.84,29.46,3,4,Current,132812.5,132812.5,0.0,85000
55289,2021,5264,200000,87.0,2,2.5,200000,21.97,33.65,5,5,Current,229885.0574712644,229885.0574712644,0.0,200000
55294,2021,10112,207000,76.0,2,2.125,207000,18.81,38.82,4,4,Current,272368.4210526316,272368.4210526316,0.0,207000
