,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
111955,2020,11315,204000,80.0,2,2.625,204000,15.61,15.61,5,5,Current,255000.0,255000.0,0.0,204000
111956,2020,11792,200000,80.0,2,2.625,200000,15.25,15.25,5,4,Current,250000.0,250000.0,0.0,200000
111958,2020,12334,196000,80.0,2,2.75,196000,13.8,13.8,5,5,Current,245000.0,245000.0,0.0,196000
111960,2020,7268,120000,80.0,2,3.0,120000,14.42,14.42,5,5,Current,150000.0,150000.0,0.0,120000
111966,2020,12857,210000,76.0,2,2.625,210000,15.29,15.29,5,5,Current,276315.7894736842,276315.7894736842,0.0,210000
111972,2020,8593,210000,78.0,2,2.875,210000,13.46,13.46,5,5,Current,269230.76923076925,269230.76923076925,0.0,210000
111976,2020,7446,137000,84.0,2,2.875,137000,11.0,11.0,4,4,Current,163095.2380952381,163095.2380952381,0.0,137000
111978,2020,10716,180000,69.0,2,2.875,180000,11.02,11.02,5,5,Current,260869.56521739133,260869.56521739133,0.0,180000
111981,2020,9921,186400,80.0,2,3.125,186400,12.33,12.33,4,2,Current,233000.0,233000.0,0.0,186400
111989,2020,10813,200300,64.0,2,2.75,200300,16.29,16.29,5,5,Current,312968.75,312968.75,0.0,200300
111992,2020,7395,147200,80.0,2,2.875,147200,11.87,11.87,5,5,Current,184000.0,184000.0,0.0,147200
112000,2020,7254,141500,62.0,2,3.0,141500,11.52,11.52,5,4,Current,228225.8064516129,228225.8064516129,0.0,141500
112002,2020,9979,218000,60.0,2,2.875,218000,12.9,12.9,4,4,Current,363333.3333333334,363333.3333333334,0.0,218000
112009,2020,10918,202000,67.0,2,3.375,202000,11.15,11.15,5,5,Current,301492.53731343284,301492.53731343284,0.0,202000
112012,2020,5998,133333,101.0,2,3.0,133333,12.57,12.57,4,4,Current,132012.8712871287,132012.8712871287,0.0,133333
112023,2020,8215,120800,80.0,2,2.875,120800,9.69,9.69,5,5,Current,151000.0,151000.0,0.0,120800
112026,2020,9234,208100,75.0,2,2.875,208100,13.32,13.32,4,4,Current,277466.6666666667,277466.6666666667,0.0,208100
112032,2020,3866,55900,68.0,2,2.75,55900,14.4,14.4,5,5,Current,82205.88235294117,82205.88235294117,0.0,55900
112034,2020,10979,184000,80.0,2,3.0,184000,12.1,12.1,5,5,Current,230000.0,230000.0,0.0,184000
112038,2020,15379,128000,80.0,2,2.625,128000,9.04,9.04,4,4,Current,160000.0,160000.0,0.0,128000
112039,2020,7637,144000,76.0,2,2.625,144000,17.41,17.41,5,3,Current,189473.68421052632,189473.68421052632,0.0,144000
112040,2020,7951,108000,80.0,2,2.5,108000,12.63,12.63,4,4,Current,135000.0,135000.0,0.0,108000
112041,2020,6886,139000,71.0,2,3.125,139000,16.32,16.32,4,5,Current,195774.64788732395,195774.64788732395,0.0,139000
112045,2020,9253,192000,80.0,2,2.5,192000,17.26,17.26,5,5,Current,240000.0,240000.0,0.0,192000
112046,2020,5848,99200,80.0,2,2.875,99200,11.33,11.33,5,5,Current,124000.0,124000.0,0.0,99200
112052,2020,9436,171920,80.0,2,2.875,171920,13.56,13.56,5,4,Current,214900.0,214900.0,0.0,171920
112055,2020,8091,159920,80.0,2,2.875,159920,12.62,12.62,4,5,Current,199900.0,199900.0,0.0,159920
112056,2020,14011,214400,80.0,2,2.625,214400,13.33,13.33,5,4,Current,268000.0,268000.0,0.0,214400
112058,2020,5580,79200,80.0,2,2.875,79200,17.1,17.1,5,5,Current,99000.0,99000.0,0.0,79200
112060,2020,9864,164786,65.0,2,2.625,164786,13.86,13.86,5,5,Current,253516.92307692303,253516.92307692303,0.0,164786
112063,2020,9965,152500,70.0,2,2.625,152500,14.55,14.55,4,4,Current,217857.14285714287,217857.14285714287,0.0,152500
112064,2020,4279,54400,68.0,2,2.625,54400,12.82,12.82,4,4,Current,80000.0,80000.0,0.0,54400
112069,2020,9709,116486,79.0,2,2.5,116486,11.47,11.47,5,5,Current,147450.6329113924,147450.6329113924,0.0,116486
112073,2020,12906,88000,80.0,2,2.625,88000,11.04,11.04,5,5,Current,110000.0,110000.0,0.0,88000
112083,2020,12568,158920,80.0,2,2.875,158920,10.98,10.98,4,4,Current,198650.0,198650.0,0.0,158920
112084,2020,7542,54640,64.0,2,2.875,54640,5.11,5.11,5,4,Current,85375.0,85375.0,0.0,54640
112094,2020,6041,163216,103.0,2,2.75,163216,14.85,14.85,4,3,Current,158462.13592233008,158462.13592233008,0.0,163216
112101,2020,9464,161600,80.0,2,3.0,161600,10.84,10.84,5,5,Current,202000.0,202000.0,0.0,161600
112104,2020,6068,145500,77.0,2,2.875,145500,13.04,13.04,4,5,Current,188961.03896103892,188961.03896103892,0.0,145500
112110,2020,10823,200000,80.0,2,2.875,200000,10.04,10.04,5,5,Current,250000.0,250000.0,0.0,200000
112117,2020,12001,208000,70.0,2,3.0,208000,10.03,10.03,5,5,Current,297142.8571428572,297142.8571428572,0.0,208000
112129,2020,7832,219000,71.0,2,2.75,219000,15.23,15.23,5,5,Current,308450.7042253521,308450.7042253521,0.0,219000
112131,2020,14633,143200,80.0,2,3.375,143200,7.39,7.39,5,5,Current,179000.0,179000.0,0.0,143200
112134,2020,7455,192500,85.0,2,2.875,192500,15.27,15.27,5,5,Current,226470.58823529413,226470.58823529413,0.0,192500
112138,2020,8914,151500,71.0,2,2.875,151500,15.67,15.67,5,5,Current,213380.28169014087,213380.28169014087,0.0,151500
112139,2020,10261,123294,78.0,2,2.875,123294,8.23,8.23,5,5,Current,158069.23076923075,158069.23076923075,0.0,123294
112145,2020,10313,133000,74.0,2,2.875,133000,8.16,8.16,5,3,Current,179729.72972972973,179729.72972972973,0.0,133000
112147,2020,9167,220000,80.0,2,2.875,220000,14.18,14.18,5,5,Current,275000.0,275000.0,0.0,220000
112148,2020,7413,122400,80.0,2,3.0,122400,16.18,16.18,5,5,Current,153000.0,153000.0,0.0,122400
112149,2020,9073,130000,80.0,2,2.75,130000,13.32,13.32,4,5,Current,162500.0,162500.0,0.0,130000
112152,2020,9436,207000,90.0,2,3.125,207000,13.81,13.81,5,5,Current,230000.0,230000.0,0.0,207000
112166,2020,6208,156000,80.0,2,2.875,156000,14.51,14.51,5,5,Current,195000.0,195000.0,0.0,156000
112168,2020,9706,214500,70.0,2,2.875,214500,12.68,12.68,5,5,Current,306428.5714285714,306428.5714285714,0.0,214500
112181,2020,6039,152000,61.0,2,2.875,152000,15.61,15.61,4,5,Current,249180.32786885247,249180.32786885247,0.0,152000
112188,2020,6381,109250,95.0,2,2.75,109250,12.5,12.5,4,5,Current,115000.0,115000.0,0.0,109250
112205,2020,12490,77425,95.0,2,3.5,77425,4.0,4.0,5,5,Current,81500.0,81500.0,0.0,77425
112285,2020,8334,183181,80.0,2,2.875,184000,2.0,2.0,5,5,Current,230000.0,230000.0,0.0,183181
112289,2020,7763,149332,71.0,2,2.875,150000,16.07,16.07,5,5,Current,211267.60563380283,211267.60563380283,0.0,149332
112327,2020,12319,176417,75.0,2,3.25,177000,8.12,8.12,5,4,Current,236000.0,236000.0,0.0,176417
112328,2020,10454,105000,73.0,2,3.0,105000,8.01,8.01,4,4,Current,143835.61643835617,143835.61643835617,0.0,105000
112332,2020,8867,200000,61.0,2,2.875,200000,15.62,15.62,5,5,Current,327868.8524590164,327868.8524590164,0.0,200000
112336,2020,11696,208000,80.0,2,3.0,208000,11.16,11.16,5,5,Current,260000.0,260000.0,0.0,208000
112339,2020,7416,141000,80.0,2,3.375,141000,14.93,14.93,5,3,Current,176250.0,176250.0,0.0,141000
112347,2020,7962,156900,65.0,2,3.375,156900,11.06,11.06,4,4,Current,241384.61538461535,241384.61538461535,0.0,156900
112348,2020,9142,137000,82.0,2,2.875,137000,8.94,8.94,5,4,Current,167073.17073170733,167073.17073170733,0.0,137000
112349,2020,8167,125000,61.0,2,2.75,125000,12.73,12.73,5,5,Current,204918.03278688525,204918.03278688525,0.0,125000
112352,2020,5996,84000,80.0,2,2.75,84000,13.17,13.17,4,4,Current,105000.0,105000.0,0.0,84000
112357,2020,6321,128000,80.0,2,3.0,128000,11.74,11.74,4,4,Current,160000.0,160000.0,0.0,128000
112358,2020,13824,72000,72.0,2,3.0,72000,3.7,3.7,4,4,Current,100000.0,100000.0,0.0,72000
112369,2020,11089,219500,62.0,2,2.75,219500,17.25,17.25,4,4,Current,354032.2580645161,354032.2580645161,0.0,219500
112376,2020,7804,154000,64.0,2,2.75,154000,18.66,18.66,5,5,Current,240625.0,240625.0,0.0,154000
112377,2020,8023,185000,79.0,2,2.875,185000,13.69,13.69,5,5,Current,234177.21518987344,234177.21518987344,0.0,185000
112387,2020,9220,131600,80.0,2,3.0,131600,9.17,9.17,5,5,Current,164500.0,164500.0,0.0,131600
112397,2020,11975,228000,80.0,2,2.875,228000,11.34,11.34,5,5,Current,285000.0,285000.0,0.0,228000
112403,2020,11275,169500,70.0,2,3.0,169500,9.68,9.68,4,4,Current,242142.8571428572,242142.8571428572,0.0,169500
112406,2020,8323,197858,79.0,2,2.875,197858,13.33,13.33,5,4,Current,250453.164556962,250453.164556962,0.0,197858
112410,2020,7535,228000,80.0,2,2.875,228000,15.66,15.66,4,4,Current,285000.0,285000.0,0.0,228000
112420,2020,9233,191232,76.0,2,3.125,191232,11.02,11.02,4,4,Current,251621.05263157893,251621.05263157893,0.0,191232
112424,2020,3878,179100,90.0,2,3.25,179100,4.45,4.45,4,4,Current,199000.0,199000.0,0.0,179100
112426,2020,6526,200000,66.0,2,2.875,200000,15.75,15.75,5,3,Current,303030.30303030304,303030.30303030304,0.0,200000
112427,2020,6971,160000,77.0,2,2.875,160000,12.02,12.02,5,9,Current,207792.20779220777,207792.20779220777,0.0,160000
112439,2020,9957,118400,80.0,2,2.875,118400,8.03,8.03,4,4,Current,148000.0,148000.0,0.0,118400
112455,2020,12633,185410,68.0,2,2.625,185410,14.14,14.14,5,5,Current,272661.76470588235,272661.76470588235,0.0,185410
112458,2020,6687,77398,79.0,2,3.25,77398,5.04,5.04,4,3,Current,97972.15189873416,97972.15189873416,0.0,77398
112460,2020,7757,132000,80.0,2,3.0,132000,9.94,9.94,5,5,Current,165000.0,165000.0,0.0,132000
112476,2020,9234,225000,59.0,2,2.75,225000,15.13,15.13,4,4,Current,381355.9322033899,381355.9322033899,0.0,225000
112496,2020,8831,120000,62.0,2,3.0,120000,13.42,13.42,5,5,Current,193548.38709677415,193548.38709677415,0.0,120000
112498,2020,16453,142000,74.0,2,3.0,142000,10.99,10.99,4,4,Current,191891.8918918919,191891.8918918919,0.0,142000
112501,2020,6166,101000,66.0,2,2.875,101000,17.32,17.32,5,5,Current,153030.303030303,153030.303030303,0.0,101000
112507,2020,6596,100500,66.0,2,3.375,100500,11.68,11.68,4,3,Current,152272.72727272726,152272.72727272726,0.0,100500
112510,2020,12679,66150,90.0,2,3.0,66150,15.6,15.6,4,5,Current,73500.0,73500.0,0.0,66150
112521,2020,12236,169300,87.0,2,3.125,169300,11.58,11.58,4,4,Current,194597.7011494253,194597.7011494253,0.0,169300
112524,2020,7681,162700,71.0,2,3.25,162700,16.57,16.57,5,5,Current,229154.9295774648,229154.9295774648,0.0,162700
112525,2020,9361,161000,74.0,2,3.25,161000,15.53,15.53,4,4,Current,217567.5675675676,217567.5675675676,0.0,161000
112529,2020,10763,116000,66.0,2,3.0,116000,13.14,13.14,4,5,Current,175757.57575757577,175757.57575757577,0.0,116000
112531,2020,8652,138400,80.0,2,3.25,138400,10.69,10.69,4,4,Current,173000.0,173000.0,0.0,138400
112534,2020,7250,150000,74.0,2,3.25,150000,15.78,15.78,5,5,Current,202702.7027027027,202702.7027027027,0.0,150000
112537,2020,10442,188800,80.0,2,3.0,188800,17.0,17.0,4,4,Current,236000.0,236000.0,0.0,188800
112539,2020,8949,190000,72.0,2,3.25,190000,15.43,15.43,5,4,Current,263888.8888888889,263888.8888888889,0.0,190000
112544,2020,6969,166155,95.0,2,2.875,166155,15.95,15.95,4,4,Current,174900.0,174900.0,0.0,166155
112549,2020,7323,158000,93.0,2,2.875,158000,15.47,15.47,5,5,Current,169892.47311827957,169892.47311827957,0.0,158000
112596,2020,8786,156000,65.0,2,2.75,156000,17.1,17.1,4,4,Current,240000.0,240000.0,0.0,156000
112613,2020,8074,160000,80.0,2,2.75,160000,12.63,12.63,4,4,Current,200000.0,200000.0,0.0,160000
112625,2020,6675,125000,77.0,2,2.5,125000,13.59,13.59,4,4,Current,162337.66233766233,162337.66233766233,0.0,125000
112629,2020,5529,85400,95.0,2,2.875,85400,11.62,11.62,5,3,Current,89894.73684210527,89894.73684210527,0.0,85400
112644,2020,8219,165000,63.0,2,2.75,165000,12.82,12.82,5,4,Current,261904.7619047619,261904.7619047619,0.0,165000
112647,2020,12592,168750,75.0,2,2.375,168750,12.16,12.16,5,5,Current,225000.0,225000.0,0.0,168750
112650,2020,11265,169600,80.0,2,2.375,169600,12.57,12.57,4,5,Current,212000.0,212000.0,0.0,169600
112665,2020,7560,40000,80.0,2,2.75,40000,4.67,4.67,4,5,Current,50000.0,50000.0,0.0,40000
112695,2020,7918,162809,69.0,2,2.5,162809,10.32,10.32,5,5,Current,235955.07246376813,235955.07246376813,0.0,162809
112697,2020,13789,90000,74.0,2,3.25,90000,8.21,8.21,4,4,Current,121621.62162162164,121621.62162162164,0.0,90000
112702,2020,11838,182000,86.0,2,2.875,182000,10.23,10.23,5,5,Current,211627.90697674415,211627.90697674415,0.0,182000
112704,2020,8737,152000,80.0,2,2.875,152000,9.61,9.61,4,4,Current,190000.0,190000.0,0.0,152000
112705,2020,10118,217600,80.0,2,3.25,217600,11.62,11.62,4,5,Current,272000.0,272000.0,0.0,217600
112709,2020,12390,184000,79.0,2,3.0,184000,15.87,15.87,4,4,Current,232911.3924050633,232911.3924050633,0.0,184000
112712,2020,21522,97200,90.0,2,2.875,97200,10.77,10.77,5,5,Current,108000.0,108000.0,0.0,97200
112717,2020,9766,206122,61.0,2,2.875,206122,13.18,13.18,5,5,Current,337904.91803278687,337904.91803278687,0.0,206122
112719,2020,9651,125000,74.0,2,2.5,125000,10.67,10.67,5,4,Current,168918.9189189189,168918.9189189189,0.0,125000
112725,2020,7890,147200,80.0,2,3.0,147200,10.58,10.58,5,4,Current,184000.0,184000.0,0.0,147200
112737,2020,10491,196500,82.0,2,2.5,196500,16.55,16.55,5,5,Current,239634.14634146343,239634.14634146343,0.0,196500
112745,2020,11411,142354,73.0,2,2.125,142354,10.49,10.49,5,5,Current,195005.4794520548,195005.4794520548,0.0,142354
112747,2020,9480,160000,70.0,2,2.75,160000,11.7,11.7,5,5,Current,228571.42857142855,228571.42857142855,0.0,160000
112754,2020,10382,175375,59.0,2,2.75,175375,15.28,15.28,4,4,Current,297245.76271186443,297245.76271186443,0.0,175375
112757,2020,8704,166500,78.0,2,2.5,166500,17.53,17.53,5,5,Current,213461.53846153847,213461.53846153847,0.0,166500
112778,2020,8992,188000,79.0,2,2.625,188000,13.84,13.84,4,4,Current,237974.68354430376,237974.68354430376,0.0,188000
112782,2020,7535,105052,65.0,2,2.625,105052,9.17,9.17,4,4,Current,161618.46153846153,161618.46153846153,0.0,105052
112786,2020,4703,120150,90.0,2,2.875,120150,16.15,16.15,5,5,Current,133500.0,133500.0,0.0,120150
112791,2020,10999,200106,63.0,2,2.75,200106,10.7,10.7,5,5,Current,317628.5714285714,317628.5714285714,0.0,200106
112794,2020,8078,163100,67.0,2,2.875,163100,12.0,12.0,4,4,Current,243432.8358208955,243432.8358208955,0.0,163100
112802,2020,10333,195000,67.0,2,2.875,195000,13.37,13.37,5,5,Current,291044.77611940296,291044.77611940296,0.0,195000
112804,2020,8804,212000,72.0,2,3.0,212000,14.28,14.28,5,5,Current,294444.44444444444,294444.44444444444,0.0,212000
112808,2020,12451,200000,84.0,2,2.875,200000,9.53,9.53,5,5,Current,238095.2380952381,238095.2380952381,0.0,200000
112810,2020,13920,134100,68.0,2,2.25,134100,8.83,8.83,5,5,Current,197205.8823529412,197205.8823529412,0.0,134100
112811,2020,6954,80000,62.0,2,3.0,80000,8.9,8.9,4,4,Current,129032.25806451614,129032.25806451614,0.0,80000
112814,2020,9456,153000,86.0,2,2.875,153000,10.22,10.22,4,4,Current,177906.97674418605,177906.97674418605,0.0,153000
112817,2020,12496,160000,76.0,2,2.875,160000,7.48,7.48,4,5,Current,210526.31578947368,210526.31578947368,0.0,160000
112818,2020,5972,115000,72.0,2,2.75,115000,12.5,12.5,4,4,Current,159722.22222222222,159722.22222222222,0.0,115000
112820,2020,8515,145000,73.0,2,2.625,145000,15.03,15.03,5,4,Current,198630.13698630137,198630.13698630137,0.0,145000
112835,2020,8351,191000,59.0,2,2.875,191000,15.59,15.59,4,4,Current,323728.81355932204,323728.81355932204,0.0,191000
112836,2020,8179,175500,90.0,2,2.75,175500,14.03,14.03,4,4,Current,195000.0,195000.0,0.0,175500
112853,2020,8930,149867,65.0,2,2.875,150800,11.71,11.71,5,5,Current,232000.0,232000.0,0.0,149867
112855,2020,7028,110000,69.0,2,2.75,110000,9.37,9.37,4,4,Current,159420.28985507248,159420.28985507248,0.0,110000
112870,2020,10007,216000,69.0,2,2.875,216000,11.82,11.82,4,5,Current,313043.4782608696,313043.4782608696,0.0,216000
112880,2020,5231,152000,64.0,2,2.875,152000,17.6,17.6,5,5,Current,237500.0,237500.0,0.0,152000
112885,2020,9319,169600,80.0,2,2.875,169600,11.42,11.42,5,4,Current,212000.0,212000.0,0.0,169600
112886,2020,12925,196200,67.0,2,2.25,196200,17.16,17.16,5,5,Current,292835.8208955224,292835.8208955224,0.0,196200
112891,2020,8742,125000,76.0,2,2.0,125000,11.8,11.8,4,5,Current,164473.68421052632,164473.68421052632,0.0,125000
112892,2020,9335,220796,73.0,2,2.625,220796,12.76,12.76,5,5,Current,302460.27397260274,302460.27397260274,0.0,220796
112895,2020,6160,152000,80.0,2,3.125,152000,16.33,16.33,5,4,Current,190000.0,190000.0,0.0,152000
112898,2020,12826,186400,80.0,2,2.875,186400,7.99,7.99,5,5,Current,233000.0,233000.0,0.0,186400
112905,2020,10879,191400,79.0,2,3.0,191400,15.95,15.95,4,4,Current,242278.48101265825,242278.48101265825,0.0,191400
112919,2020,7041,125000,70.0,2,3.0,125000,11.84,11.84,5,5,Current,178571.42857142858,178571.42857142858,0.0,125000
112920,2020,6678,109482,79.0,2,2.75,109482,14.41,14.41,5,5,Current,138584.81012658228,138584.81012658228,0.0,109482
112924,2020,9581,120750,72.0,2,3.0,120750,15.56,15.56,4,4,Current,167708.33333333334,167708.33333333334,0.0,120750
112925,2020,6281,83500,68.0,2,2.75,83500,10.67,10.67,5,4,Current,122794.1176470588,122794.1176470588,0.0,83500
112928,2020,6120,120000,80.0,2,3.125,120000,11.2,11.2,4,5,Current,150000.0,150000.0,0.0,120000
112931,2020,7950,133400,68.0,2,3.125,133400,15.97,15.97,4,5,Current,196176.47058823527,196176.47058823527,0.0,133400
112938,2020,4583,97600,80.0,2,3.0,97600,14.27,14.27,4,4,Current,122000.0,122000.0,0.0,97600
112942,2020,9273,156000,80.0,2,2.0,156000,15.86,15.86,5,4,Current,195000.0,195000.0,0.0,156000
112947,2020,11500,149000,79.0,2,3.0,149000,7.81,7.81,5,5,Current,188607.5949367089,188607.5949367089,0.0,149000
112948,2020,4168,52000,65.0,2,2.5,52000,12.0,12.0,5,5,Current,80000.0,80000.0,0.0,52000
112955,2020,8649,95000,63.0,2,2.5,95000,11.12,11.12,5,5,Current,150793.6507936508,150793.6507936508,0.0,95000
112960,2020,6600,188629,79.0,2,3.0,188629,15.53,15.53,5,5,Current,238770.88607594933,238770.88607594933,0.0,188629
112966,2020,9441,195000,86.0,2,2.75,195000,12.56,12.56,4,4,Current,226744.18604651163,226744.18604651163,0.0,195000
112972,2020,11438,184000,80.0,2,2.875,184000,10.18,10.18,5,5,Current,230000.0,230000.0,0.0,184000
112977,2020,11166,182400,80.0,2,2.75,182400,9.63,9.63,4,5,Current,228000.0,228000.0,0.0,182400
112981,2020,6537,138000,69.0,2,2.375,138000,17.18,17.18,4,5,Current,200000.00000000003,200000.00000000003,0.0,138000
112985,2020,13590,143000,78.0,2,2.625,143000,9.32,9.32,5,4,Current,183333.3333333333,183333.3333333333,0.0,143000
112987,2020,8664,86000,80.0,2,2.125,86000,11.29,11.29,4,4,Current,107500.0,107500.0,0.0,86000
112991,2020,13033,215200,80.0,2,2.25,215200,12.28,12.28,5,5,Current,269000.0,269000.0,0.0,215200
113000,2020,9876,202000,75.0,2,2.625,202000,16.83,16.83,5,4,Current,269333.3333333333,269333.3333333333,0.0,202000
113004,2020,8805,180800,80.0,2,2.5,180800,16.11,16.11,5,5,Current,226000.0,226000.0,0.0,180800
113008,2020,8868,164800,80.0,2,2.875,164800,10.58,10.58,4,4,Current,206000.0,206000.0,0.0,164800
113011,2020,12580,193000,78.0,2,2.75,193000,8.55,8.55,5,4,Current,247435.89743589744,247435.89743589744,0.0,193000
113012,2020,6986,153000,73.0,2,2.75,153000,10.88,10.88,5,5,Current,209589.0410958904,209589.0410958904,0.0,153000
113013,2020,7746,119100,80.0,2,3.0,119100,9.39,9.39,4,4,Current,148875.0,148875.0,0.0,119100
113015,2020,10185,196000,68.0,2,3.0,196000,11.38,11.38,4,4,Current,288235.29411764705,288235.29411764705,0.0,196000
113032,2020,8757,200000,66.0,2,2.375,200000,16.22,16.22,4,5,Current,303030.30303030304,303030.30303030304,0.0,200000
113035,2020,10122,223960,80.0,2,3.0,223960,14.43,14.43,5,3,Current,279950.0,279950.0,0.0,223960
113039,2020,6778,168600,84.0,2,2.875,168600,15.78,15.78,4,4,Current,200714.2857142857,200714.2857142857,0.0,168600
113047,2020,5556,90000,66.0,2,2.75,90000,9.15,9.15,5,5,Current,136363.63636363635,136363.63636363635,0.0,90000
113048,2020,11120,95905,72.0,2,2.5,95905,7.43,7.43,5,5,Current,133201.3888888889,133201.3888888889,0.0,95905
113054,2020,10435,218400,80.0,2,2.875,218400,12.61,12.61,5,5,Current,273000.0,273000.0,0.0,218400
113062,2020,6024,147134,60.0,2,2.75,147134,10.78,10.78,5,5,Current,245223.3333333333,245223.3333333333,0.0,147134
113065,2020,4945,120000,63.0,2,2.875,120000,15.23,15.23,5,5,Current,190476.19047619047,190476.19047619047,0.0,120000
113072,2020,7758,125000,79.0,2,2.75,125000,9.06,9.06,4,5,Current,158227.84810126582,158227.84810126582,0.0,125000
113077,2020,8200,52617,73.0,2,2.75,52617,5.86,5.86,5,4,Current,72078.08219178082,72078.08219178082,0.0,52617
113079,2020,9050,190000,62.0,2,2.75,190000,13.93,13.93,4,3,Current,306451.6129032258,306451.6129032258,0.0,190000
113080,2020,5420,114750,90.0,2,2.875,114750,15.52,15.52,5,5,Current,127500.0,127500.0,0.0,114750
113085,2020,5567,86000,65.0,2,2.875,86000,10.02,10.02,4,4,Current,132307.6923076923,132307.6923076923,0.0,86000
113095,2020,6324,122900,65.0,2,2.75,122900,17.64,17.64,5,5,Current,189076.92307692303,189076.92307692303,0.0,122900
113099,2020,9213,93600,80.0,2,2.875,93600,6.67,6.67,4,4,Current,117000.0,117000.0,0.0,93600
113102,2020,7709,130325,83.0,2,2.875,130325,11.44,11.44,4,4,Current,157018.07228915664,157018.07228915664,0.0,130325
113104,2020,9027,212000,80.0,2,2.75,212000,14.91,14.91,5,5,Current,265000.0,265000.0,0.0,212000
113117,2020,12904,200000,78.0,2,2.875,200000,11.61,11.61,5,5,Current,256410.2564102564,256410.2564102564,0.0,200000
113118,2020,9001,154200,72.0,2,2.875,154200,11.08,11.08,4,4,Current,214166.6666666667,214166.6666666667,0.0,154200
