,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
186008,2019,17500,391000,78.0,1,4.375,391000,24.03,45.77,5,9,Current,501282.0513,501282.0513,0,391000
186093,2019,10000,394877,94.0,1,4.75,399500,32.63,46.01,4,9,Current,425000.0,425000.0,0,394877
186187,2019,8327,383200,80.0,1,4.125,383200,33.65,36.96,4,9,Current,479000.0,479000.0,0,383200
186195,2019,12850,484350,78.0,1,4.875,484350,35.1,46.59,5,9,Current,620961.5385,620961.5385,0,484350
186270,2019,10876,475000,66.0,1,4.0,475000,36.23,37.31,5,9,Current,719696.9697,719696.9697,0,475000
186316,2019,15000,479200,80.0,1,4.0,479200,29.22,43.29,3,9,Current,599000.0,599000.0,0,479200
186325,2019,15290,484350,79.0,1,4.0,484350,21.23,41.43,5,9,Current,613101.2658,613101.2658,0,484350
186344,2019,11784,410759,95.0,1,3.875,410759,25.13,45.47,3,9,Current,432377.8947,432377.8947,0,410759
186347,2019,12239,484350,75.0,1,4.0,484350,31.26,38.65,5,9,Current,645800.0,645800.0,0,484350
186348,2019,10417,424000,80.0,1,4.125,424000,27.38,48.35,4,9,Current,530000.0,530000.0,0,424000
186352,2019,10917,408000,80.0,1,3.875,408000,30.78,39.75,5,9,Current,510000.0,510000.0,0,408000
186372,2019,7501,383400,90.0,1,4.375,383400,38.43,47.71,4,9,Current,426000.0,426000.0,0,383400
186385,2019,17242,434254,85.0,1,3.875,434254,19.72,43.07,4,9,Current,510887.0588,510887.0588,0,434254
186389,2019,9035,400000,51.0,1,3.875,400000,32.67,34.29,4,9,Current,784313.7255,784313.7255,0,400000
186460,2019,10392,463500,90.0,1,4.5,463500,36.24,43.74,3,9,Current,515000.0,515000.0,0,463500
186463,2019,15917,484350,93.0,1,4.375,484350,21.82,40.06,4,9,Current,520806.4516,520806.4516,0,484350
186495,2019,10417,484350,89.0,1,4.125,484350,32.18,33.52,5,9,Current,544213.4831,544213.4831,0,484350
186509,2019,10417,484350,60.0,1,3.375,484350,42.44,49.05,4,9,Current,807250.0,807250.0,0,484350
186571,2019,15489,484350,78.0,1,3.875,484350,23.3,37.42,5,9,Current,620961.5385,620961.5385,0,484350
186585,2019,10000,467500,85.0,1,4.125,467500,30.07,30.45,4,9,Current,550000.0,550000.0,0,467500
186599,2019,11084,387000,73.0,1,4.5,387000,29.16,32.46,4,9,Current,530136.9863,530136.9863,0,387000
186613,2019,10521,400000,80.0,1,4.5,400000,29.67,30.34,4,9,Current,500000.0,500000.0,0,400000
186628,2019,10378,472500,75.0,1,4.25,472500,36.09,36.67,5,9,Current,630000.0,630000.0,0,472500
186646,2019,13556,476000,85.0,1,3.875,476000,26.94,48.96,5,9,Current,560000.0,560000.0,0,476000
186694,2019,9334,452000,80.0,1,3.75,452000,36.21,45.58,4,9,Current,565000.0,565000.0,0,452000
186697,2019,6804,387125,95.0,1,3.75,387125,38.91,39.28,4,9,Current,407500.0,407500.0,0,387125
186706,2019,6814,427500,90.0,1,4.125,427500,47.08,47.45,5,9,Current,475000.0,475000.0,0,427500
186739,2019,8949,471750,85.0,1,4.375,471750,36.52,48.18,4,9,Current,555000.0,555000.0,0,471750
186765,2019,9877,480000,78.0,1,4.5,480000,32.6,46.7,4,9,Current,615384.6154,615384.6154,0,480000
186774,2019,10947,432000,80.0,1,4.25,432000,25.23,47.54,4,9,Current,540000.0,540000.0,0,432000
186788,2019,10084,465000,87.0,1,4.25,465000,31.84,49.11,4,9,Current,534482.7586,534482.7586,0,465000
186820,2019,11666,437086,95.0,1,4.25,437086,23.59,36.0,4,9,Current,460090.5263,460090.5263,0,437086
186859,2019,25000,480000,52.0,1,4.125,480000,33.08,49.79,5,9,Current,923076.9231,923076.9231,0,480000
186882,2019,8640,382500,75.0,1,4.125,382500,31.74,46.97,4,9,Current,510000.0,510000.0,0,382500
186898,2019,8064,412000,80.0,1,4.0,412000,35.45,40.27,5,9,Current,515000.0,515000.0,0,412000
186906,2019,9575,384800,80.0,1,4.75,384800,31.48,43.28,5,9,Current,481000.0,481000.0,0,384800
186930,2019,14879,479920,80.0,1,4.125,479920,26.15,45.79,5,9,Current,599900.0,599900.0,0,479920
186994,2019,18333,484350,66.0,1,3.75,484350,26.36,33.01,2,9,Current,733863.6364,733863.6364,0,484350
187037,2019,10834,440175,80.0,1,5.25,443260,30.2,42.21,4,9,Current,554075.0,554075.0,0,440175
187070,2019,9932,602788,61.0,1,4.25,607000,38.96,44.04,4,9,Current,995081.9672,995081.9672,0,602788
187085,2019,14251,462645,66.0,1,4.75,465000,25.72,36.4,4,9,Current,704545.4545,704545.4545,0,462645
187103,2019,9167,481062,61.0,1,4.99,484000,40.75,43.19,3,9,Current,793442.623,793442.623,0,481062
187104,2019,8222,397972,62.0,1,4.75,400000,31.75,32.66,5,9,Current,645161.2903,645161.2903,0,397972
187118,2019,10425,476669,80.0,1,4.25,480000,26.9,31.54,4,9,Current,600000.0,600000.0,0,476669
187125,2019,8725,681115,71.0,1,4.875,684900,44.35,44.35,4,9,Current,964647.8873,964647.8873,0,681115
187128,2019,7034,413537,80.0,1,5.125,416000,39.33,45.66,3,9,Current,520000.0,520000.0,0,413537
187130,2019,10000,466883,80.0,1,5.25,469600,28.88,48.92,3,9,Current,587000.0,587000.0,0,466883
187133,2019,7618,426586,72.0,1,4.375,429500,35.54,37.17,4,9,Current,596527.7778,596527.7778,0,426586
187153,2019,9125,432797,80.0,1,4.75,435000,36.28,44.9,4,9,Current,543750.0,543750.0,0,432797
187159,2019,8385,406382,80.0,1,4.5,408000,30.83,40.53,4,9,Current,510000.0,510000.0,0,406382
187184,2019,7480,423352,61.0,1,4.625,425000,38.74,40.25,5,9,Current,696721.3115,696721.3115,0,423352
187188,2019,10754,721159,79.0,1,4.5,725000,40.68,44.58,4,9,Current,917721.519,917721.519,0,721159
187191,2019,10834,389923,80.0,1,4.5,392000,23.9,47.1,4,9,Current,490000.0,490000.0,0,389923
187211,2019,8870,480940,60.0,1,4.25,484300,35.8,43.52,3,9,Current,807166.6667,807166.6667,0,480940
187213,2019,10116,519018,80.0,1,4.875,521600,35.42,41.35,4,9,Current,652000.0,652000.0,0,519018
187245,2019,5767,409327,54.0,1,4.625,412000,45.73,48.97,3,9,Current,762962.963,762962.963,0,409327
187269,2019,9700,447773,73.0,1,4.875,450000,37.83,43.23,4,9,Current,616438.3562,616438.3562,0,447773
187282,2019,12695,452696,70.0,1,4.75,455000,22.94,42.41,3,9,Current,650000.0,650000.0,0,452696
187283,2019,9627,682924,75.0,1,4.99,686250,47.03,49.86,4,9,Current,915000.0,915000.0,0,682924
187287,2019,5444,397783,37.0,1,4.25,400000,45.29,48.34,4,9,Current,1081081.081,1081081.081,0,397783
187288,2019,9875,471704,56.0,1,4.25,475000,35.5,49.73,3,9,Current,848214.2857,848214.2857,0,471704
187291,2019,5873,421261,67.0,1,4.375,425000,44.98,44.98,3,9,Current,634328.3582,634328.3582,0,421261
187294,2019,8217,380473,75.0,1,4.5,382500,29.81,37.14,4,9,Current,510000.0,510000.0,0,380473
187298,2019,13186,481841,65.0,1,4.625,484350,28.79,32.38,3,9,Current,745153.8462,745153.8462,0,481841
187302,2019,13614,347571,52.0,1,4.25,350000,30.86,49.89,3,9,Current,673076.9231,673076.9231,0,347571
187304,2019,19125,481953,55.0,1,4.875,484350,26.11,32.9,2,9,Current,880636.3636,880636.3636,0,481953
187305,2019,8579,449809,80.0,1,4.99,452000,32.68,45.81,3,9,Current,565000.0,565000.0,0,449809
187320,2019,6008,385914,62.0,1,4.5,402600,42.34,43.45,4,9,Current,649354.8387,649354.8387,0,385914
187327,2019,16919,421746,80.0,1,4.75,424000,17.59,40.21,4,9,Current,530000.0,530000.0,0,421746
187332,2019,10732,457115,66.0,1,4.5,460000,27.86,33.01,4,9,Current,696969.697,696969.697,0,457115
187337,2019,10000,481725,68.0,1,4.375,484350,30.03,39.01,4,9,Current,712279.4118,712279.4118,0,481725
187339,2019,10666,443045,70.0,1,4.375,450000,31.15,48.92,5,9,Current,642857.1429,642857.1429,0,443045
187341,2019,13523,477457,80.0,1,4.5,480000,20.97,39.47,4,9,Current,600000.0,600000.0,0,477457
187401,2019,8428,520027,73.0,1,4.5,523500,40.42,44.99,4,9,Current,717123.2877,717123.2877,0,520027
187403,2019,7290,421123,80.0,1,4.375,424000,35.96,38.25,4,9,Current,530000.0,530000.0,0,421123
187405,2019,11227,520599,60.0,1,4.25,523500,32.17,43.14,4,9,Current,872500.0,872500.0,0,520599
187415,2019,10776,527991,68.0,1,4.75,530000,35.58,41.35,3,9,Current,779411.7647,779411.7647,0,527991
187430,2019,9988,453584,80.0,1,4.5,456000,26.58,46.63,4,9,Current,570000.0,570000.0,0,453584
187433,2019,10834,481227,76.0,1,4.25,484350,27.03,30.37,5,9,Current,637302.6316,637302.6316,0,481227
187443,2019,7000,470426,73.0,1,4.375,472342,42.53,43.4,3,9,Current,647043.8356,647043.8356,0,470426
187450,2019,8041,454191,79.0,1,4.5,456000,35.03,44.69,3,9,Current,577215.1899,577215.1899,0,454191
187453,2019,7763,447562,57.0,1,4.375,450000,42.64,44.5,4,9,Current,789473.6842,789473.6842,0,447562
187454,2019,7567,462358,80.0,1,5.125,464000,41.88,41.88,4,9,Current,580000.0,580000.0,0,462358
187460,2019,9905,447616,63.0,1,4.5,450000,31.3,31.65,5,9,Current,714285.7143,714285.7143,0,447616
187465,2019,9188,458134,77.0,1,4.375,460000,33.07,44.77,4,9,Current,597402.5974,597402.5974,0,458134
187478,2019,13133,521922,80.0,1,4.5,524000,25.65,26.57,3,9,Current,655000.0,655000.0,0,521922
187479,2019,12150,438940,70.0,1,5.0,440000,32.37,41.04,3,9,Current,628571.4286,628571.4286,0,438940
187482,2019,13322,444288,77.0,1,4.375,446700,19.21,42.57,3,9,Current,580129.8701,580129.8701,0,444288
187484,2019,6883,477340,75.0,1,4.25,480000,42.28,42.28,4,9,Current,640000.0,640000.0,0,477340
187487,2019,8913,481725,64.0,1,4.375,484350,44.79,44.79,3,9,Current,756796.875,756796.875,0,481725
187492,2019,7754,406589,80.0,1,5.25,408000,44.37,44.5,4,9,Current,510000.0,510000.0,0,406589
187498,2019,15239,471480,79.0,1,4.375,475000,20.62,35.26,3,9,Current,601265.8228,601265.8228,0,471480
187508,2019,9458,418269,80.0,1,4.375,420000,26.68,45.77,4,9,Current,525000.0,525000.0,0,418269
187515,2019,8806,418866,80.0,1,4.375,420000,30.82,49.64,3,9,Current,525000.0,525000.0,0,418866
187522,2019,6136,498017,70.0,1,4.5,500000,48.58,48.58,4,9,Current,714285.7143,714285.7143,0,498017
187524,2019,6500,395987,80.0,1,4.375,397600,43.45,49.33,4,9,Current,497000.0,497000.0,0,395987
187531,2019,9223,399451,75.0,1,4.375,400000,29.18,42.71,3,9,Current,533333.3333,533333.3333,0,399451
187532,2019,11250,521133,70.0,1,3.625,522438,34.13,43.75,5,9,Current,746340.0,746340.0,0,521133
187539,2019,14167,451391,80.0,1,4.375,452000,22.71,37.8,4,9,Current,565000.0,565000.0,0,451391
187544,2019,7974,511294,80.0,1,4.25,512000,40.18,42.1,5,9,Current,640000.0,640000.0,0,511294
187554,2019,11561,419893,80.0,1,5.0,423500,24.64,30.86,4,9,Current,529375.0,529375.0,0,419893
187564,2019,15074,448579,61.0,1,4.875,453100,23.14,29.72,3,9,Current,742786.8852,742786.8852,0,448579
187580,2019,9756,395952,80.0,1,5.25,399200,33.75,34.4,4,9,Current,499000.0,499000.0,0,395952
187598,2019,11753,448294,79.0,1,4.75,450000,24.38,36.7,4,9,Current,569620.2532,569620.2532,0,448294
187615,2019,11667,445937,80.0,1,4.125,447200,24.3,34.27,4,9,Current,559000.0,559000.0,0,445937
187621,2019,7433,392824,65.0,1,4.0,394000,32.49,47.01,4,9,Current,606153.8462,606153.8462,0,392824
187623,2019,8384,483614,74.0,1,3.875,484350,35.5,43.92,5,9,Current,654527.027,654527.027,0,483614
187630,2019,10684,439275,80.0,1,3.75,440000,24.58,34.77,4,9,Current,550000.0,550000.0,0,439275
187633,2019,13838,483652,74.0,1,4.0,484350,22.41,39.8,4,9,Current,654527.027,654527.027,0,483652
187638,2019,5777,414402,65.0,1,4.0,415000,40.79,47.04,5,9,Current,638461.5385,638461.5385,0,414402
187643,2019,9809,429837,66.0,1,3.625,430500,29.85,34.52,5,9,Current,652272.7273,652272.7273,0,429837
187650,2019,9058,481320,78.0,1,4.125,482000,32.62,43.93,4,9,Current,617948.7179,617948.7179,0,481320
187655,2019,7209,484000,75.0,1,3.75,484000,41.38,47.51,4,9,Current,645333.3333,645333.3333,0,484000
187658,2019,6158,425000,73.0,1,3.625,425000,40.96,41.84,5,9,Current,582191.7808,582191.7808,0,425000
187665,2019,9039,483636,66.0,1,3.875,484350,34.74,49.37,5,9,Current,733863.6364,733863.6364,0,483636
187673,2019,9005,483286,72.0,1,3.875,484000,32.59,41.09,5,9,Current,672222.2222,672222.2222,0,483286
187683,2019,6495,409500,70.0,1,3.75,409500,38.0,45.55,3,9,Current,585000.0,585000.0,0,409500
187692,2019,9506,483636,74.0,1,3.875,484350,31.09,39.23,4,9,Current,654527.027,654527.027,0,483636
187699,2019,15185,483587,68.0,1,3.5,484350,23.18,42.78,5,9,Current,712279.4118,712279.4118,0,483587
187703,2019,7703,385108,80.0,1,4.875,388000,37.5,39.56,4,9,Current,485000.0,485000.0,0,385108
187704,2019,12966,378638,79.0,1,4.875,381000,17.94,42.38,4,9,Current,482278.481,482278.481,0,378638
187713,2019,6909,456527,80.0,1,3.875,456527,45.26,45.26,4,9,Current,570658.75,570658.75,0,456527
187736,2019,12149,449241,74.0,1,5.0,453100,27.44,44.27,4,9,Current,612297.2973,612297.2973,0,449241
187754,2019,7667,403129,75.0,1,5.25,405000,33.93,40.11,4,9,Current,540000.0,540000.0,0,403129
187762,2019,19160,483236,72.0,1,5.25,484350,20.57,45.65,2,9,Current,672708.3333,672708.3333,0,483236
187769,2019,8524,459345,75.0,1,3.75,461250,32.2,42.09,5,9,Current,615000.0,615000.0,0,459345
187772,2019,12739,624731,70.0,1,4.125,626500,29.78,37.13,5,9,Current,895000.0,895000.0,0,624731
187779,2019,10927,449351,66.0,1,4.0,450000,27.81,33.22,4,9,Current,681818.1818,681818.1818,0,449351
187780,2019,10865,483620,80.0,1,3.75,484350,27.23,31.74,5,9,Current,605437.5,605437.5,0,483620
187785,2019,8622,435000,75.0,1,3.875,435000,29.71,36.13,5,9,Current,580000.0,580000.0,0,435000
187789,2019,10756,441995,75.0,1,5.125,446250,27.49,42.27,5,9,Current,595000.0,595000.0,0,441995
187817,2019,13602,393489,80.0,1,4.75,396000,23.45,48.53,4,9,Current,495000.0,495000.0,0,393489
187834,2019,13093,416583,80.0,1,5.25,420000,24.22,44.56,4,9,Current,525000.0,525000.0,0,416583
187841,2019,7333,481784,61.0,1,4.5,484350,46.27,49.48,4,9,Current,794016.3934,794016.3934,0,481784
187858,2019,12007,480000,72.0,1,3.625,480000,24.46,33.78,5,9,Current,666666.6667,666666.6667,0,480000
187915,2019,17958,443660,80.0,1,4.75,452000,22.02,46.58,5,9,Current,565000.0,565000.0,0,443660
187931,2019,6494,430400,79.0,1,3.75,430400,46.09,46.47,5,9,Current,544810.1266,544810.1266,0,430400
187934,2019,10904,394561,71.0,1,3.75,394561,27.92,40.91,4,9,Current,555719.7183,555719.7183,0,394561
187977,2019,17494,484350,40.0,1,4.5,484350,30.3,43.35,3,9,Current,1210875.0,1210875.0,0,484350
188028,2019,11274,484000,55.0,1,3.75,484000,32.29,48.65,4,9,Current,880000.0,880000.0,0,484000
188032,2019,11790,484350,76.0,1,3.75,484350,22.83,34.31,4,9,Current,637302.6316,637302.6316,0,484350
188038,2019,10711,447800,89.0,1,4.375,447800,28.73,32.52,4,9,Current,503146.0674,503146.0674,0,447800
188111,2019,13641,432250,95.0,1,4.0,432250,24.37,29.17,3,9,Current,455000.0,455000.0,0,432250
188130,2019,10000,467200,80.0,1,3.625,467200,27.07,30.64,4,9,Current,584000.0,584000.0,0,467200
188154,2019,15000,484350,90.0,1,3.875,484350,24.27,37.17,5,9,Current,538166.6667,538166.6667,0,484350
188188,2019,13671,444800,80.0,1,3.75,444800,22.1,44.5,5,9,Current,556000.0,556000.0,0,444800
188224,2019,10621,484350,72.0,1,3.875,484350,34.96,37.09,5,9,Current,672708.3333,672708.3333,0,484350
188250,2019,16667,467875,95.0,1,3.625,467875,20.25,41.18,4,9,Current,492500.0,492500.0,0,467875
188289,2019,8688,449000,73.0,1,3.375,449000,37.58,46.96,5,9,Current,615068.4932,615068.4932,0,449000
188298,2019,12308,432650,85.0,1,3.875,432650,26.12,42.31,4,9,Current,509000.0,509000.0,0,432650
188306,2019,13838,440000,80.0,1,3.75,440000,22.33,39.18,5,9,Current,550000.0,550000.0,0,440000
188307,2019,12834,484350,70.0,1,3.875,484350,31.13,40.38,5,9,Current,691928.5714,691928.5714,0,484350
188312,2019,12500,479750,95.0,1,3.375,479750,23.47,36.45,5,9,Current,505000.0,505000.0,0,479750
188335,2019,8755,460000,80.0,1,3.625,460000,35.44,43.23,5,9,Current,575000.0,575000.0,0,460000
188336,2019,6667,403750,95.0,1,3.625,403750,36.9,41.7,5,9,Current,425000.0,425000.0,0,403750
188366,2019,12237,480000,88.0,1,3.5,480000,25.14,36.88,5,9,Current,545454.5455,545454.5455,0,480000
188417,2019,11864,484350,75.0,1,3.625,484350,27.9,44.39,5,9,Current,645800.0,645800.0,0,484350
188422,2019,9516,424000,80.0,1,3.75,424000,35.43,47.82,5,9,Current,530000.0,530000.0,0,424000
188433,2019,8001,407550,95.0,1,3.625,407550,35.64,49.28,4,9,Current,429000.0,429000.0,0,407550
188478,2019,9578,460545,75.0,1,3.625,460545,30.31,44.04,5,9,Current,614060.0,614060.0,0,460545
188482,2019,9386,484350,78.0,1,3.25,484350,36.2,36.47,5,9,Current,620961.5385,620961.5385,0,484350
188518,2019,10471,460000,80.0,1,3.25,460000,29.5,36.11,5,9,Current,575000.0,575000.0,0,460000
188527,2019,10730,484000,80.0,1,3.75,484000,27.53,34.33,5,9,Current,605000.0,605000.0,0,484000
188538,2019,9180,434600,85.0,1,3.875,434600,32.34,33.62,5,9,Current,511294.1176,511294.1176,0,434600
188566,2019,10417,463600,95.0,1,4.0,463600,30.59,38.9,5,9,Current,488000.0,488000.0,0,463600
188603,2019,11396,484350,87.0,1,3.375,484350,29.93,41.41,5,9,Current,556724.1379,556724.1379,0,484350
188604,2019,12917,425885,95.0,1,4.75,425885,29.31,38.0,3,9,Current,448300.0,448300.0,0,425885
188633,2019,9519,360000,59.0,1,3.875,360000,28.61,44.23,4,9,Current,610169.4915,610169.4915,0,360000
188641,2019,16032,484350,61.0,1,3.5,484350,28.2,31.97,5,9,Current,794016.3934,794016.3934,0,484350
188642,2019,9474,476000,80.0,1,4.375,476000,35.97,36.27,3,9,Current,595000.0,595000.0,0,476000
188645,2019,14584,483000,84.0,1,3.5,483000,22.25,43.82,5,9,Current,575000.0,575000.0,0,483000
188649,2019,9801,469300,95.0,1,3.5,469300,33.39,38.44,4,9,Current,494000.0,494000.0,0,469300
188655,2019,8928,403750,95.0,1,4.125,403750,37.16,47.74,5,9,Current,425000.0,425000.0,0,403750
188704,2019,8750,484350,95.0,1,4.0,484350,34.03,40.14,4,9,Current,509842.1053,509842.1053,0,484350
188717,2019,11114,436000,80.0,1,4.125,436000,26.64,46.95,4,9,Current,545000.0,545000.0,0,436000
188814,2019,7497,441650,74.0,1,3.875,441650,37.73,46.92,5,9,Current,596824.3243,596824.3243,0,441650
188819,2019,11722,484350,75.0,1,4.375,484350,37.48,44.78,5,9,Current,645800.0,645800.0,0,484350
188821,2019,10467,378000,90.0,1,4.25,378000,31.84,48.84,4,9,Current,420000.0,420000.0,0,378000
188827,2019,19169,484350,74.0,1,4.25,484350,25.27,33.25,4,9,Current,654527.027,654527.027,0,484350
188840,2019,15834,484350,76.0,1,3.875,484350,23.59,33.27,4,9,Current,637302.6316,637302.6316,0,484350
188931,2019,14003,455920,80.0,1,4.125,455920,22.42,48.59,4,9,Current,569900.0,569900.0,0,455920
188940,2019,12500,436000,80.0,1,3.75,436000,21.85,41.56,5,9,Current,545000.0,545000.0,0,436000
188949,2019,12494,484200,90.0,1,3.625,484200,25.83,29.96,4,9,Current,538000.0,538000.0,0,484200
189021,2019,9766,400000,80.0,1,4.5,400000,30.26,45.0,5,9,Current,500000.0,500000.0,0,400000
189053,2019,8461,424000,48.0,1,3.875,424000,35.74,38.85,5,9,Current,883333.3333,883333.3333,0,424000
189064,2019,11250,479550,80.0,1,3.875,479550,28.06,38.23,5,9,Current,599437.5,599437.5,0,479550
189088,2019,8334,440000,71.0,1,3.75,440000,32.25,33.63,4,9,Current,619718.3099,619718.3099,0,440000
189112,2019,11353,478125,75.0,1,4.0,478125,26.97,44.85,4,9,Current,637500.0,637500.0,0,478125
189122,2019,10159,426550,95.0,1,3.875,426550,30.37,48.78,3,9,Current,449000.0,449000.0,0,426550
189134,2019,15833,416000,67.0,1,3.375,416000,18.39,48.57,4,9,Current,620895.5224,620895.5224,0,416000
189178,2019,14189,484350,78.0,1,4.0,484350,22.04,36.68,3,9,Current,620961.5385,620961.5385,0,484350
189181,2019,8446,484350,72.0,1,4.5,484350,38.12,38.8,4,9,Current,672708.3333,672708.3333,0,484350
189201,2019,6325,417525,95.0,1,3.5,417525,41.72,43.25,5,9,Current,439500.0,439500.0,0,417525
189229,2019,10833,484350,63.0,1,4.125,484350,24.68,25.88,5,9,Current,768809.5238,768809.5238,0,484350
189252,2019,10416,480000,60.0,1,4.375,480000,34.35,47.86,2,9,Current,800000.0,800000.0,0,480000
189261,2019,8054,409808,80.0,1,4.0,410400,39.09,43.23,4,9,Current,513000.0,513000.0,0,409808
189266,2019,9166,481950,85.0,1,4.0,481950,34.88,46.85,3,9,Current,567000.0,567000.0,0,481950
189276,2019,9541,484350,73.0,1,3.75,484350,42.32,49.04,5,9,Current,663493.1507,663493.1507,0,484350
189288,2019,15247,476000,80.0,1,4.125,476000,29.11,43.56,4,9,Current,595000.0,595000.0,0,476000
189329,2019,16250,484350,60.0,1,3.75,484350,25.72,36.2,5,9,Current,807250.0,807250.0,0,484350
189385,2019,13334,479398,70.0,1,3.99,483000,23.12,44.49,5,9,Current,690000.0,690000.0,0,479398
189390,2019,6821,426507,80.0,1,4.125,432000,42.25,49.76,4,9,Current,540000.0,540000.0,0,426507
189409,2019,11895,480412,55.0,1,3.99,484000,26.03,26.81,5,9,Current,880000.0,880000.0,0,480412
189428,2019,9353,442417,79.0,1,3.99,445000,28.2,43.1,4,9,Current,563291.1392,563291.1392,0,442417
189433,2019,11958,457330,80.0,1,3.99,460000,22.9,35.86,4,9,Current,575000.0,575000.0,0,457330
189434,2019,7919,420130,65.0,1,4.375,423000,30.73,39.71,3,9,Current,650769.2308,650769.2308,0,420130
189455,2019,8936,481070,60.0,1,3.75,484000,34.24,44.68,3,9,Current,806666.6667,806666.6667,0,481070
189463,2019,8081,556617,63.0,1,3.99,560000,36.58,39.74,5,9,Current,888888.8889,888888.8889,0,556617
189471,2019,8334,491000,74.0,1,3.75,491000,32.96,36.47,3,9,Current,663513.5135,663513.5135,0,491000
189486,2019,12884,534750,79.0,1,4.0,534750,22.22,28.63,4,9,Current,676898.7342,676898.7342,0,534750
189585,2019,9229,484350,63.0,1,3.75,484350,32.96,33.66,5,9,Current,768809.5238,768809.5238,0,484350
