,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
76522,2020,8608,204000,67.0,2,3.0,204000,17.36,17.36,5,5,Current,304477.6119,304477.6119,0,204000
76523,2020,9092,187000,58.0,2,2.875,187000,20.07,20.07,5,5,Current,322413.7931,322413.7931,0,187000
76525,2020,6657,164000,64.0,2,2.875,164000,21.05,21.05,5,5,Current,256250.0,256250.0,0,164000
76531,2020,10620,190000,55.0,2,2.75,190000,19.27,19.27,4,4,Current,345454.5455,345454.5455,0,190000
76542,2020,12845,278000,64.0,2,3.0,278000,16.76,16.76,5,5,Current,434375.0,434375.0,0,278000
76546,2020,8090,299900,62.0,2,3.0,299900,24.32,24.32,4,4,Current,483709.6774,483709.6774,0,299900
76547,2020,9511,299000,66.0,2,3.125,299000,19.43,19.43,5,5,Current,453030.303,453030.303,0,299000
76568,2020,13159,248000,52.0,2,3.125,248000,16.05,16.05,4,5,Current,476923.0769,476923.0769,0,248000
76569,2020,6084,217000,62.0,2,3.25,217000,21.59,21.59,5,5,Current,350000.0,350000.0,0,217000
76581,2020,11303,250000,48.0,2,2.75,250000,21.38,21.38,5,5,Current,520833.3333,520833.3333,0,250000
76602,2020,9261,275000,45.0,2,3.125,275000,26.92,26.92,5,5,Current,611111.1111,611111.1111,0,275000
76626,2020,11530,218500,61.0,2,2.5,218500,23.91,23.91,5,5,Current,358196.7213,358196.7213,0,218500
76691,2020,12666,246000,64.0,2,2.875,246000,17.86,17.86,5,5,Current,384375.0,384375.0,0,246000
76700,2020,8225,285000,59.0,2,2.875,285000,27.29,27.29,5,5,Current,483050.8475,483050.8475,0,285000
76731,2020,11705,200000,52.0,2,2.75,200000,17.65,17.65,5,5,Current,384615.3846,384615.3846,0,200000
76746,2020,9593,216200,61.0,2,2.625,216200,20.06,20.06,4,4,Current,354426.2295,354426.2295,0,216200
76830,2020,9166,175000,50.0,2,2.5,175000,16.63,16.63,5,5,Current,350000.0,350000.0,0,175000
76838,2020,9171,200000,58.0,2,3.0,200000,15.08,15.08,5,4,Current,344827.5862,344827.5862,0,200000
76848,2020,11315,175000,61.0,2,2.75,175000,19.08,19.08,5,5,Current,286885.2459,286885.2459,0,175000
76878,2020,11676,375000,35.0,2,3.0,375000,19.08,19.08,4,3,Current,1071428.571,1071428.571,0,375000
76948,2020,11214,269290,71.0,2,2.5,269290,24.14,24.14,5,5,Current,379281.6901,379281.6901,0,269290
76963,2020,13506,290000,64.0,2,3.125,290000,18.63,18.63,5,5,Current,453125.0,453125.0,0,290000
76965,2020,17501,275000,54.0,2,2.875,275000,17.89,17.89,5,5,Current,509259.2593,509259.2593,0,275000
76979,2020,7500,175000,57.0,2,2.75,175000,25.35,25.35,5,5,Current,307017.5439,307017.5439,0,175000
77015,2020,8936,234397,69.0,2,2.75,234397,20.8,20.8,5,5,Current,339705.7971,339705.7971,0,234397
77023,2020,8062,171529,54.0,2,2.5,171529,19.63,19.63,5,5,Current,317646.2963,317646.2963,0,171529
77024,2020,12582,268118,62.0,2,2.5,268118,16.63,16.63,5,5,Current,432448.3871,432448.3871,0,268118
77026,2020,7654,211201,61.0,2,2.5,211201,28.96,28.96,5,5,Current,346231.1475,346231.1475,0,211201
77028,2020,12343,200000,50.0,2,2.5,200000,14.2,14.2,5,5,Current,400000.0,400000.0,0,200000
77029,2020,7416,175000,63.0,2,2.75,175000,19.91,19.91,5,5,Current,277777.7778,277777.7778,0,175000
77031,2020,12753,295000,59.0,2,2.5,295000,22.48,22.48,5,5,Current,500000.0,500000.0,0,295000
77036,2020,10171,335833,63.0,2,2.875,335833,24.56,24.56,5,5,Current,533068.254,533068.254,0,335833
77063,2020,8871,252569,71.0,2,2.875,252569,18.47,18.47,5,5,Current,355730.9859,355730.9859,0,252569
77069,2020,9804,246677,63.0,2,2.75,246677,20.62,20.62,5,5,Current,391550.7937,391550.7937,0,246677
77070,2020,8212,155569,63.0,2,2.75,155569,20.72,20.72,5,5,Current,246934.9206,246934.9206,0,155569
77075,2020,6641,207552,66.0,2,3.125,207552,20.52,20.52,5,5,Current,314472.7273,314472.7273,0,207552
77082,2020,17737,354441,52.0,2,2.625,354441,20.24,20.24,5,5,Current,681617.3077,681617.3077,0,354441
77102,2020,12975,229096,66.0,2,2.625,229096,15.64,15.64,4,4,Current,347115.1515,347115.1515,0,229096
77121,2020,9214,212952,66.0,2,2.875,212952,17.1,17.1,5,5,Current,322654.5455,322654.5455,0,212952
77123,2020,9182,185000,57.0,2,2.5,185000,18.59,18.59,5,5,Current,324561.4035,324561.4035,0,185000
77159,2020,12605,210012,53.0,2,2.875,210012,12.55,12.55,5,5,Current,396249.0566,396249.0566,0,210012
77163,2020,12385,238500,64.0,2,2.75,238500,16.49,16.49,5,5,Current,372656.25,372656.25,0,238500
77177,2020,8942,234000,68.0,2,3.125,234000,18.85,18.85,5,4,Current,344117.6471,344117.6471,0,234000
77207,2020,13171,205000,49.0,2,2.5,205000,15.1,15.1,4,5,Current,418367.3469,418367.3469,0,205000
77232,2020,7647,202000,57.0,2,2.875,202000,17.83,17.83,5,5,Current,354385.9649,354385.9649,0,202000
77305,2020,7433,288500,60.0,2,2.875,288500,27.94,27.94,5,4,Current,480833.3333,480833.3333,0,288500
77312,2020,12361,235000,70.0,2,2.75,235000,22.75,22.75,4,4,Current,335714.2857,335714.2857,0,235000
77387,2020,10924,250000,64.0,2,3.375,250000,15.51,15.51,4,4,Current,390625.0,390625.0,0,250000
77390,2020,7046,135000,56.0,2,2.75,135000,19.63,19.63,5,5,Current,241071.4286,241071.4286,0,135000
77408,2020,7808,198000,67.0,2,2.875,198000,21.83,21.83,5,4,Current,295522.3881,295522.3881,0,198000
77468,2020,8146,207000,64.0,2,3.125,207000,15.88,15.88,5,5,Current,323437.5,323437.5,0,207000
77471,2020,14582,165500,55.0,2,2.875,165500,17.86,17.86,5,5,Current,300909.0909,300909.0909,0,165500
77477,2020,8304,174000,49.0,2,2.875,174000,20.54,20.54,5,5,Current,355102.0408,355102.0408,0,174000
77480,2020,7916,297000,66.0,2,3.125,297000,26.52,26.52,5,4,Current,450000.0,450000.0,0,297000
77488,2020,12556,295000,59.0,2,2.625,295000,20.1,20.1,5,5,Current,500000.0,500000.0,0,295000
77500,2020,9498,220000,71.0,2,2.875,220000,19.91,19.91,5,5,Current,309859.1549,309859.1549,0,220000
77505,2020,6755,250000,61.0,2,3.375,250000,24.71,24.71,4,5,Current,409836.0656,409836.0656,0,250000
77514,2020,6957,185000,58.0,2,3.0,185000,20.02,20.02,5,5,Current,318965.5172,318965.5172,0,185000
77542,2020,11513,190000,45.0,2,2.5,190000,19.96,19.96,5,5,Current,422222.2222,422222.2222,0,190000
77545,2020,9360,305000,67.0,2,2.875,305000,21.16,21.16,5,5,Current,455223.8806,455223.8806,0,305000
77614,2020,7523,192605,54.0,2,3.0,192605,17.18,17.18,5,5,Current,356675.9259,356675.9259,0,192605
77632,2020,8250,273000,67.0,2,3.0,273000,22.14,22.14,5,5,Current,407462.6866,407462.6866,0,273000
77635,2020,6153,210000,65.0,2,3.125,210000,19.88,19.88,5,5,Current,323076.9231,323076.9231,0,210000
77756,2020,8461,197000,49.0,2,2.875,197000,18.92,18.92,5,5,Current,402040.8163,402040.8163,0,197000
77811,2020,8186,230400,68.0,2,3.0,230400,17.26,17.26,5,5,Current,338823.5294,338823.5294,0,230400
77865,2020,11741,324000,50.0,2,2.5,324000,32.19,32.19,5,5,Current,648000.0,648000.0,0,324000
77870,2020,10955,161100,59.0,2,2.5,161100,16.44,16.44,5,5,Current,273050.8475,273050.8475,0,161100
77883,2020,6826,277000,62.0,2,3.25,277000,23.29,23.29,4,4,Current,446774.1935,446774.1935,0,277000
77908,2020,10916,156500,63.0,2,2.75,156500,18.52,18.52,5,5,Current,248412.6984,248412.6984,0,156500
77948,2020,13237,270000,49.0,2,2.75,270000,20.0,20.0,5,5,Current,551020.4082,551020.4082,0,270000
77951,2020,8694,172600,51.0,2,2.875,172600,16.87,16.87,5,5,Current,338431.3725,338431.3725,0,172600
77971,2020,7277,203000,70.0,2,3.0,203000,19.28,19.28,5,5,Current,290000.0,290000.0,0,203000
77972,2020,8198,195500,38.0,2,2.5,195500,23.67,23.67,5,5,Current,514473.6842,514473.6842,0,195500
78037,2020,6423,140000,58.0,2,3.0,140000,18.3,18.3,5,5,Current,241379.3103,241379.3103,0,140000
78043,2020,9219,267500,71.0,2,3.125,267500,22.16,22.16,5,5,Current,376760.5634,376760.5634,0,267500
78052,2020,7916,275000,66.0,2,3.125,275000,25.99,25.99,5,5,Current,416666.6667,416666.6667,0,275000
78216,2020,8998,245011,68.0,2,3.25,245011,21.89,21.89,5,5,Current,360310.2941,360310.2941,0,245011
78217,2020,8398,293000,65.0,2,3.125,293000,21.85,21.85,5,5,Current,450769.2308,450769.2308,0,293000
78274,2020,12742,350000,57.0,2,3.25,350000,17.07,17.07,5,5,Current,614035.0877,614035.0877,0,350000
78336,2020,7833,276110,69.0,2,3.25,276110,20.39,20.39,5,5,Current,400159.4203,400159.4203,0,276110
78357,2020,14733,244500,45.0,2,2.75,244500,18.98,18.98,5,5,Current,543333.3333,543333.3333,0,244500
78361,2020,12565,236000,68.0,2,2.75,236000,16.96,16.96,5,5,Current,347058.8235,347058.8235,0,236000
78381,2020,9370,243000,38.0,2,2.875,243000,24.9,24.9,5,5,Current,639473.6842,639473.6842,0,243000
78383,2020,7974,299484,33.0,2,2.99,300000,21.49,21.49,5,5,Current,909090.9091,909090.9091,0,299484
78386,2020,9215,365370,42.0,2,2.99,366000,27.41,27.41,5,5,Current,871428.5714,871428.5714,0,365370
78413,2020,10758,300000,64.0,2,3.375,300000,20.63,20.63,4,4,Current,468750.0,468750.0,0,300000
78449,2020,9794,250000,68.0,2,3.125,250000,18.04,18.04,5,5,Current,367647.0588,367647.0588,0,250000
78481,2020,7047,197033,60.0,2,3.375,197033,18.25,18.25,5,4,Current,328388.3333,328388.3333,0,197033
78490,2020,9548,209900,44.0,2,2.875,209900,22.24,22.24,5,5,Current,477045.4545,477045.4545,0,209900
78495,2020,9338,208000,53.0,2,2.75,208000,21.32,21.32,5,5,Current,392452.8302,392452.8302,0,208000
78507,2020,7122,170000,67.0,2,2.75,170000,21.73,21.73,5,5,Current,253731.3433,253731.3433,0,170000
78511,2020,12294,258900,48.0,2,2.625,258900,21.37,21.37,5,5,Current,539375.0,539375.0,0,258900
78519,2020,9538,242000,50.0,2,2.75,242000,22.62,22.62,5,5,Current,484000.0,484000.0,0,242000
78535,2020,11108,232500,57.0,2,2.875,232500,19.09,19.09,5,5,Current,407894.7368,407894.7368,0,232500
78582,2020,11429,213000,61.0,2,3.0,213000,17.2,17.2,4,4,Current,349180.3279,349180.3279,0,213000
78587,2020,9913,204000,55.0,2,3.0,204000,17.49,17.49,5,5,Current,370909.0909,370909.0909,0,204000
78604,2020,12688,334480,53.0,2,3.125,334480,18.77,18.77,5,5,Current,631094.3396,631094.3396,0,334480
78624,2020,8003,220000,58.0,2,3.25,220000,16.84,16.84,5,5,Current,379310.3448,379310.3448,0,220000
78640,2020,11372,300000,54.0,2,3.0,300000,21.01,21.01,5,5,Current,555555.5556,555555.5556,0,300000
78691,2020,11146,230000,61.0,2,3.0,230000,13.19,13.19,4,5,Current,377049.1803,377049.1803,0,230000
78728,2020,9203,245000,70.0,2,2.5,245000,22.55,22.55,5,5,Current,350000.0,350000.0,0,245000
78736,2020,10549,220000,59.0,2,2.5,220000,21.84,21.84,5,5,Current,372881.3559,372881.3559,0,220000
78740,2020,8638,196000,48.0,2,3.0,196000,22.02,22.02,5,5,Current,408333.3333,408333.3333,0,196000
78771,2020,10170,253300,71.0,2,2.875,253300,19.68,19.68,5,5,Current,356760.5634,356760.5634,0,253300
78776,2020,7588,198380,69.0,2,3.0,198380,19.21,19.21,5,5,Current,287507.2464,287507.2464,0,198380
78783,2020,7304,138900,57.0,2,2.5,138900,19.08,19.08,4,5,Current,243684.2105,243684.2105,0,138900
78790,2020,7359,174571,57.0,2,3.125,174571,16.42,16.42,5,5,Current,306264.9123,306264.9123,0,174571
78793,2020,10779,173435,58.0,2,3.0,173435,15.2,15.2,5,4,Current,299025.8621,299025.8621,0,173435
78810,2020,12000,211000,38.0,2,3.375,211000,19.32,19.32,5,5,Current,555263.1579,555263.1579,0,211000
78857,2020,8872,167000,58.0,2,2.5,167000,21.09,21.09,5,5,Current,287931.0345,287931.0345,0,167000
78862,2020,5602,144000,63.0,2,3.25,144000,20.32,20.32,5,5,Current,228571.4286,228571.4286,0,144000
78931,2020,9409,295000,32.0,2,3.125,295000,17.32,17.32,5,5,Current,921875.0,921875.0,0,295000
78991,2020,8725,238851,67.0,2,3.125,238851,23.12,23.12,5,5,Current,356494.0299,356494.0299,0,238851
78992,2020,9709,239450,71.0,2,3.0,239450,18.28,18.28,5,5,Current,337253.5211,337253.5211,0,239450
78996,2020,12002,213200,59.0,2,3.125,213200,14.74,14.74,5,5,Current,361355.9322,361355.9322,0,213200
79052,2020,6551,133000,58.0,2,2.5,133000,19.2,19.2,5,5,Current,229310.3448,229310.3448,0,133000
79063,2020,7194,215725,62.0,2,2.875,215725,24.15,24.15,5,5,Current,347943.5484,347943.5484,0,215725
79072,2020,9572,166500,56.0,2,2.625,166500,16.7,16.7,5,5,Current,297321.4286,297321.4286,0,166500
79077,2020,13203,300000,57.0,2,2.875,300000,15.05,15.05,5,4,Current,526315.7895,526315.7895,0,300000
79081,2020,10833,214000,65.0,2,2.5,214000,17.24,17.24,4,4,Current,329230.7692,329230.7692,0,214000
79083,2020,5892,172600,50.0,2,3.125,172600,18.63,18.63,5,5,Current,345200.0,345200.0,0,172600
79087,2020,5860,155100,55.0,2,3.0,155100,19.86,19.86,5,5,Current,282000.0,282000.0,0,155100
79096,2020,6352,245000,58.0,2,2.875,245000,24.2,24.2,5,5,Current,422413.7931,422413.7931,0,245000
79113,2020,7904,350000,59.0,2,2.875,350000,26.54,26.54,5,5,Current,593220.339,593220.339,0,350000
79129,2020,7811,197000,69.0,2,3.0,197000,19.88,19.88,5,5,Current,285507.2464,285507.2464,0,197000
79130,2020,8749,229000,57.0,2,2.875,229000,22.19,22.19,5,5,Current,401754.386,401754.386,0,229000
79141,2020,6158,183000,63.0,2,3.25,183000,18.61,18.61,5,5,Current,290476.1905,290476.1905,0,183000
79165,2020,14453,300000,54.0,2,2.75,300000,23.77,23.77,5,5,Current,555555.5556,555555.5556,0,300000
79331,2020,14974,300000,48.0,2,3.0,300000,23.79,23.79,5,5,Current,625000.0,625000.0,0,300000
79354,2020,9404,240000,59.0,2,3.25,240000,18.51,18.51,5,5,Current,406779.661,406779.661,0,240000
79359,2020,12011,248400,69.0,2,2.75,248400,25.66,25.66,5,5,Current,360000.0,360000.0,0,248400
79388,2020,6966,161207,66.0,2,2.875,161207,21.87,21.87,5,5,Current,244253.0303,244253.0303,0,161207
79392,2020,8929,177000,50.0,2,2.75,177000,20.57,20.57,5,4,Current,354000.0,354000.0,0,177000
79402,2020,10505,220000,67.0,2,2.625,220000,19.76,19.76,5,5,Current,328358.209,328358.209,0,220000
79407,2020,11345,229800,65.0,2,2.5,229800,18.43,18.43,5,5,Current,353538.4615,353538.4615,0,229800
79437,2020,11496,170500,62.0,2,2.625,170500,17.17,17.17,5,5,Current,275000.0,275000.0,0,170500
79470,2020,12352,203000,55.0,2,3.0,203000,13.75,13.75,5,5,Current,369090.9091,369090.9091,0,203000
79472,2020,13596,220000,60.0,2,2.5,220000,15.3,15.3,5,5,Current,366666.6667,366666.6667,0,220000
79475,2020,7996,173000,55.0,2,3.0,173000,17.99,17.99,4,5,Current,314545.4545,314545.4545,0,173000
79478,2020,9182,237000,60.0,2,2.875,237000,24.68,24.68,5,5,Current,395000.0,395000.0,0,237000
79480,2020,11777,350000,42.0,2,3.0,350000,23.17,23.17,5,5,Current,833333.3333,833333.3333,0,350000
79484,2020,14533,199000,61.0,2,2.75,199000,15.72,15.72,5,5,Current,326229.5082,326229.5082,0,199000
79506,2020,11909,256000,60.0,2,3.125,256000,16.22,16.22,5,5,Current,426666.6667,426666.6667,0,256000
79513,2020,9185,209000,64.0,2,3.125,209000,25.43,25.43,5,5,Current,326562.5,326562.5,0,209000
79575,2020,11893,293500,62.0,2,3.25,293500,16.87,16.87,5,5,Current,473387.0968,473387.0968,0,293500
79588,2020,11158,241000,69.0,2,3.125,241000,18.41,18.41,5,5,Current,349275.3623,349275.3623,0,241000
79607,2020,9444,261344,68.0,2,3.5,261344,24.78,24.78,5,4,Current,384329.4118,384329.4118,0,261344
79614,2020,9000,246000,72.0,2,3.0,246000,22.04,22.04,5,5,Current,341666.6667,341666.6667,0,246000
79632,2020,12034,240000,61.0,2,3.0,240000,14.72,14.72,5,5,Current,393442.623,393442.623,0,240000
79651,2020,10432,303000,61.0,2,3.25,303000,21.54,21.54,4,4,Current,496721.3115,496721.3115,0,303000
79668,2020,10906,200000,53.0,2,3.25,200000,13.41,13.41,4,5,Current,377358.4906,377358.4906,0,200000
79714,2020,9950,243000,70.0,2,3.125,243000,17.5,17.5,5,5,Current,347142.8571,347142.8571,0,243000
79721,2020,8013,190000,68.0,2,3.25,190000,20.22,20.22,5,5,Current,279411.7647,279411.7647,0,190000
79765,2020,8840,261000,55.0,2,3.375,261000,27.26,27.26,4,4,Current,474545.4545,474545.4545,0,261000
79852,2020,8048,180000,53.0,2,3.25,180000,18.02,18.02,5,5,Current,339622.6415,339622.6415,0,180000
79879,2020,9088,212000,49.0,2,3.25,212000,19.65,19.65,5,5,Current,432653.0612,432653.0612,0,212000
79884,2020,7286,176168,61.0,2,3.125,176168,21.32,21.32,5,5,Current,288800.0,288800.0,0,176168
79889,2020,10140,245100,55.0,2,3.25,245100,18.04,18.04,5,5,Current,445636.3636,445636.3636,0,245100
79900,2020,9609,203000,65.0,2,3.0,203000,17.93,17.93,5,5,Current,312307.6923,312307.6923,0,203000
80033,2020,9100,175000,56.0,2,2.5,175000,18.54,18.54,5,5,Current,312500.0,312500.0,0,175000
80047,2020,12800,302000,63.0,2,2.75,302000,15.91,15.91,5,5,Current,479365.0794,479365.0794,0,302000
80048,2020,8981,210000,66.0,2,2.875,210000,17.22,17.22,4,5,Current,318181.8182,318181.8182,0,210000
80066,2020,8214,257000,65.0,2,3.125,257000,16.87,16.87,4,4,Current,395384.6154,395384.6154,0,257000
80109,2020,9151,193000,53.0,2,3.125,193000,19.87,19.87,4,4,Current,364150.9434,364150.9434,0,193000
80116,2020,12653,215000,56.0,2,2.5,215000,18.69,18.69,5,5,Current,383928.5714,383928.5714,0,215000
80134,2020,9167,260000,67.0,2,3.25,260000,22.63,22.63,4,4,Current,388059.7015,388059.7015,0,260000
80137,2020,9280,200500,66.0,2,2.5,200500,19.4,19.4,5,5,Current,303787.8788,303787.8788,0,200500
80144,2020,10125,235000,68.0,2,2.75,235000,18.53,18.53,5,5,Current,345588.2353,345588.2353,0,235000
80154,2020,5208,210000,62.0,2,3.25,210000,17.55,17.55,4,4,Current,338709.6774,338709.6774,0,210000
80189,2020,8389,168000,69.0,2,2.5,168000,20.97,20.97,5,5,Current,243478.2609,243478.2609,0,168000
80291,2020,11944,232739,63.0,2,3.0,232739,21.95,21.95,5,5,Current,369426.9841,369426.9841,0,232739
80473,2020,7437,220000,72.0,2,2.75,220000,20.68,20.68,5,5,Current,305555.5556,305555.5556,0,220000
80476,2020,6856,243000,69.0,2,3.0,243000,21.52,21.52,5,5,Current,352173.913,352173.913,0,243000
80508,2020,8942,196500,59.0,2,2.5,196500,20.04,20.04,5,5,Current,333050.8475,333050.8475,0,196500
80562,2020,7697,223752,70.0,2,3.0,223752,17.63,17.63,5,5,Current,319645.7143,319645.7143,0,223752
80568,2020,7514,188000,63.0,2,3.0,188000,21.0,21.0,5,5,Current,298412.6984,298412.6984,0,188000
80582,2020,9533,235000,73.0,2,3.0,235000,22.38,22.38,5,5,Current,321917.8082,321917.8082,0,235000
80648,2020,9195,304800,48.0,2,3.0,304800,21.38,21.38,4,4,Current,635000.0,635000.0,0,304800
80739,2020,8881,194000,58.0,2,3.125,194000,19.04,19.04,5,5,Current,334482.7586,334482.7586,0,194000
80745,2020,14908,228000,53.0,2,2.625,228000,15.73,15.73,5,5,Current,430188.6792,430188.6792,0,228000
80793,2020,7583,200000,54.0,2,3.0,200000,20.15,20.15,5,5,Current,370370.3704,370370.3704,0,200000
80825,2020,8200,220000,70.0,2,3.0,220000,19.54,19.54,5,5,Current,314285.7143,314285.7143,0,220000
80882,2020,15400,204000,55.0,2,2.5,204000,16.88,16.88,5,4,Current,370909.0909,370909.0909,0,204000
80901,2020,7245,200000,59.0,2,2.75,200000,26.46,26.46,4,4,Current,338983.0508,338983.0508,0,200000
80917,2020,7789,252000,66.0,2,2.75,252000,22.83,22.83,5,5,Current,381818.1818,381818.1818,0,252000
80991,2020,6452,150000,52.0,2,2.25,150000,20.06,20.06,5,5,Current,288461.5385,288461.5385,0,150000
80995,2020,7805,245000,57.0,2,2.0,245000,24.08,24.08,5,5,Current,429824.5614,429824.5614,0,245000
81032,2020,11122,239000,55.0,2,3.0,239000,14.03,14.03,5,5,Current,434545.4545,434545.4545,0,239000
81040,2020,6875,255000,64.0,2,3.0,255000,22.63,22.63,5,5,Current,398437.5,398437.5,0,255000
81047,2020,7447,208000,64.0,2,2.875,208000,20.62,20.62,4,5,Current,325000.0,325000.0,0,208000
81070,2020,6988,168000,60.0,2,2.875,168000,19.18,19.18,4,5,Current,280000.0,280000.0,0,168000
81098,2020,8712,189000,58.0,2,2.375,189000,18.24,18.24,5,5,Current,325862.069,325862.069,0,189000
81100,2020,10336,187000,55.0,2,2.5,187000,15.77,15.77,5,5,Current,340000.0,340000.0,0,187000
81110,2020,7723,240000,60.0,2,2.5,240000,26.84,26.84,4,4,Current,400000.0,400000.0,0,240000
81130,2020,9584,169000,54.0,2,3.125,169000,16.22,16.22,5,5,Current,312962.963,312962.963,0,169000
81150,2020,7957,160000,54.0,2,2.625,160000,19.12,19.12,5,5,Current,296296.2963,296296.2963,0,160000
81156,2020,8974,170000,61.0,2,2.75,170000,17.97,17.97,4,5,Current,278688.5246,278688.5246,0,170000
81161,2020,7501,258000,72.0,2,2.625,258000,19.57,19.57,5,5,Current,358333.3333,358333.3333,0,258000
81169,2020,14247,195000,52.0,2,2.625,195000,13.61,13.61,5,5,Current,375000.0,375000.0,0,195000
81170,2020,8682,229500,62.0,2,2.5,229500,23.84,23.84,4,5,Current,370161.2903,370161.2903,0,229500
81271,2020,8468,255000,51.0,2,2.75,255000,23.3,23.3,5,5,Current,500000.0,500000.0,0,255000
81351,2020,13627,234000,65.0,2,2.5,234000,16.94,16.94,5,5,Current,360000.0,360000.0,0,234000
81359,2020,10031,270584,55.0,2,2.875,270584,16.43,16.43,5,5,Current,491970.9091,491970.9091,0,270584
81375,2020,8840,232000,57.0,2,2.75,232000,22.26,22.26,5,5,Current,407017.5439,407017.5439,0,232000
81383,2020,13897,211768,62.0,2,2.375,211768,14.85,14.85,5,5,Current,341561.2903,341561.2903,0,211768
81394,2020,9362,164000,51.0,2,2.25,164000,17.7,17.7,5,5,Current,321568.6275,321568.6275,0,164000
81452,2020,8180,150000,56.0,2,2.5,150000,23.43,23.43,4,4,Current,267857.1429,267857.1429,0,150000
81454,2020,12775,172222,50.0,2,2.5,172222,17.68,17.68,5,4,Current,344444.0,344444.0,0,172222
81455,2020,11397,247912,67.0,2,2.5,247912,21.69,21.69,5,5,Current,370017.9104,370017.9104,0,247912
81460,2020,11256,212626,57.0,2,2.75,212626,16.13,16.13,5,5,Current,373028.0702,373028.0702,0,212626
