,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
62014,2021,4000,158400,80.0,1,3.25,158400,28.74,30.39,4,9,Current,198000.0,198000.0,0.0,158400
62045,2021,5363,166500,90.0,1,3.25,166500,23.98,39.91,4,9,Current,185000.0,185000.0,0.0,166500
62053,2021,4968,164000,80.0,1,2.5,164000,24.0,25.79,5,9,Current,205000.0,205000.0,0.0,164000
62054,2021,6499,140500,101.0,1,3.375,140500,13.48,42.49,4,9,Current,139108.9108910891,139108.9108910891,0.0,140500
62067,2021,3467,133100,89.0,1,3.0,133100,24.81,30.06,4,9,Current,149550.5617977528,149550.5617977528,0.0,133100
62069,2021,4597,86000,100.0,1,3.125,86000,13.82,40.03,4,9,Current,86000.0,86000.0,0.0,86000
62078,2021,4078,212000,80.0,1,2.875,212000,32.04,40.03,4,9,Current,265000.0,265000.0,0.0,212000
62089,2021,5767,214327,79.0,1,2.75,215000,24.68,42.71,5,9,Current,272151.89873417723,272151.89873417723,0.0,214327
62101,2021,4360,120854,93.0,1,3.25,120854,21.22,41.75,4,9,Current,129950.5376344086,129950.5376344086,0.0,120854
62120,2021,5862,218500,95.0,1,3.25,218500,25.07,36.71,4,9,Current,230000.0,230000.0,0.0,218500
62129,2021,4427,196500,75.0,1,3.25,196500,29.32,29.93,4,9,Current,262000.0,262000.0,0.0,196500
62135,2021,4461,175750,95.0,1,3.125,175750,24.52,41.95,4,9,Current,185000.0,185000.0,0.0,175750
62151,2021,4355,148500,76.0,1,2.875,148500,19.76,35.65,5,9,Current,195394.73684210525,195394.73684210525,0.0,148500
62156,2021,5504,207500,77.0,1,3.125,207500,26.06,37.24,4,9,Current,269480.51948051946,269480.51948051946,0.0,207500
62176,2021,3511,150555,95.0,1,3.0,151600,29.0,40.22,4,9,Current,159578.94736842107,159578.94736842107,0.0,150555
62198,2021,2483,84944,90.0,1,2.875,94500,24.58,34.49,5,9,Current,105000.0,105000.0,0.0,84944
62228,2021,3640,184202,100.0,1,2.75,185201,32.39,32.39,3,9,Current,185201.0,185201.0,0.0,184202
62262,2021,5946,180000,80.0,1,3.25,180000,20.31,35.86,4,9,Current,225000.0,225000.0,0.0,180000
62269,2021,3007,112500,90.0,1,3.0,112500,25.54,28.67,5,9,Current,125000.0,125000.0,0.0,112500
62282,2021,7200,220500,95.0,1,2.875,220500,17.98,36.91,4,9,Current,232105.26315789475,232105.26315789475,0.0,220500
62315,2021,5200,125628,77.0,1,2.625,125628,24.99,25.66,5,9,Current,163153.24675324676,163153.24675324676,0.0,125628
62323,2021,4411,125600,80.0,1,2.875,125600,19.22,44.13,4,9,Current,157000.0,157000.0,0.0,125600
62328,2021,2425,65600,80.0,1,3.25,65600,20.21,36.75,5,9,Current,82000.0,82000.0,0.0,65600
62332,2021,4164,186400,80.0,1,2.875,186400,24.19,40.66,5,9,Current,233000.0,233000.0,0.0,186400
62334,2021,3783,87000,77.0,1,2.75,87000,23.46,25.39,4,9,Current,112987.012987013,112987.012987013,0.0,87000
62341,2021,2545,105000,78.0,1,3.25,105000,29.58,44.36,5,9,Current,134615.38461538462,134615.38461538462,0.0,105000
62347,2021,3276,119688,96.0,1,3.0,120101,26.48,40.52,4,9,Current,125105.20833333334,125105.20833333334,0.0,119688
62353,2021,5761,170000,65.0,1,2.375,170000,24.71,28.62,5,9,Current,261538.46153846156,261538.46153846156,0.0,170000
62363,2021,4232,204000,80.0,1,3.0,204000,33.86,34.45,4,9,Current,255000.0,255000.0,0.0,204000
62377,2021,5000,208525,95.0,1,2.75,208525,25.23,39.65,4,9,Current,219500.0,219500.0,0.0,208525
62378,2021,3728,200000,80.0,1,3.0,200000,31.66,39.31,4,9,Current,250000.0,250000.0,0.0,200000
62399,2021,5323,131000,73.0,1,3.125,131000,17.83,39.85,5,9,Current,179452.05479452055,179452.05479452055,0.0,131000
62408,2021,3292,128775,101.0,1,3.125,128775,29.41,30.17,4,9,Current,127500.0,127500.0,0.0,128775
62423,2021,3120,130000,65.0,1,2.875,130000,28.88,39.78,4,9,Current,200000.0,200000.0,0.0,130000
62458,2021,4057,204250,95.0,1,3.0,204250,33.09,33.09,4,9,Current,215000.0,215000.0,0.0,204250
62466,2021,5495,115200,90.0,1,2.375,115200,20.0,40.77,4,9,Current,128000.0,128000.0,0.0,115200
62469,2021,6437,160000,72.0,1,2.375,160000,20.7,34.71,4,9,Current,222222.22222222225,222222.22222222225,0.0,160000
62474,2021,2605,85587,102.0,1,3.5,85858,20.93,37.13,4,9,Current,84174.50980392157,84174.50980392157,0.0,85587
62508,2021,5091,184000,80.0,1,2.25,184000,30.34,30.83,5,9,Current,230000.0,230000.0,0.0,184000
62525,2021,7924,132050,95.0,1,2.375,132050,17.28,41.94,4,9,Current,139000.0,139000.0,0.0,132050
62528,2021,1976,79000,72.0,1,3.25,79000,32.81,48.71,4,9,Current,109722.22222222223,109722.22222222223,0.0,79000
62536,2021,3206,145838,77.0,1,2.5,150000,35.86,40.79,3,9,Current,194805.1948051948,194805.1948051948,0.0,145838
62545,2021,6250,191948,95.0,1,2.75,191948,18.78,30.85,5,9,Current,202050.5263157895,202050.5263157895,0.0,191948
62556,2021,5187,204250,95.0,1,3.25,204250,26.84,42.38,5,9,Current,215000.0,215000.0,0.0,204250
62559,2021,5200,154000,77.0,1,3.25,154000,20.95,35.3,4,9,Current,200000.0,200000.0,0.0,154000
62563,2021,2394,113279,85.0,1,3.0,114141,33.92,43.53,5,9,Current,134283.5294117647,134283.5294117647,0.0,113279
62569,2021,4293,229579,72.0,1,2.625,230000,27.62,45.4,5,9,Current,319444.44444444444,319444.44444444444,0.0,229579
62573,2021,3553,166250,95.0,1,3.125,166250,28.83,31.05,4,9,Current,175000.0,175000.0,0.0,166250
62581,2021,7156,164000,80.0,1,3.0,164000,18.03,39.13,4,9,Current,205000.0,205000.0,0.0,164000
62585,2021,3805,151240,102.0,1,3.0,151500,24.21,25.92,4,9,Current,148529.41176470587,148529.41176470587,0.0,151240
62612,2021,3517,98600,78.0,1,3.25,98600,20.35,38.63,5,9,Current,126410.2564102564,126410.2564102564,0.0,98600
62631,2021,5416,196000,80.0,1,2.75,196000,28.91,41.96,5,9,Current,245000.0,245000.0,0.0,196000
62651,2021,4586,199000,95.0,1,3.0,199000,31.38,31.82,4,9,Current,209473.68421052632,209473.68421052632,0.0,199000
62658,2021,8589,185820,95.0,1,3.25,185820,14.99,48.51,5,9,Current,195600.0,195600.0,0.0,185820
62659,2021,3640,125000,72.0,1,2.875,125000,24.98,30.94,5,9,Current,173611.11111111112,173611.11111111112,0.0,125000
62660,2021,5720,175000,70.0,1,3.0,175000,21.78,28.52,4,9,Current,250000.00000000003,250000.00000000003,0.0,175000
62680,2021,3293,125000,84.0,1,3.5,125000,26.99,33.67,5,9,Current,148809.52380952382,148809.52380952382,0.0,125000
62681,2021,4212,209000,95.0,1,3.25,209000,31.12,31.61,5,9,Current,220000.0,220000.0,0.0,209000
62700,2021,3322,140000,80.0,1,3.125,140000,26.11,32.76,4,9,Current,175000.0,175000.0,0.0,140000
62712,2021,3061,90000,85.0,1,3.375,90000,17.98,39.64,4,9,Current,105882.35294117648,105882.35294117648,0.0,90000
62764,2021,5200,105000,76.0,1,2.75,105000,18.02,32.24,5,9,Current,138157.8947368421,138157.8947368421,0.0,105000
62770,2021,4262,187000,85.0,1,2.75,187000,27.3,46.51,4,9,Current,220000.0,220000.0,0.0,187000
62795,2021,4402,150875,85.0,1,2.875,150875,20.54,22.25,4,9,Current,177500.0,177500.0,0.0,150875
62818,2021,2756,127300,95.0,1,2.875,127300,27.39,32.51,5,9,Current,134000.0,134000.0,0.0,127300
62843,2021,5026,209715,103.0,1,2.875,209715,23.34,44.85,4,9,Current,203606.79611650485,203606.79611650485,0.0,209715
62857,2021,4393,195200,80.0,1,3.125,195200,25.86,31.94,4,9,Current,244000.0,244000.0,0.0,195200
62867,2021,2773,51300,90.0,1,2.875,51300,24.54,33.7,5,9,Current,57000.0,57000.0,0.0,51300
62871,2021,4195,205598,80.0,1,3.125,205598,26.25,34.67,5,9,Current,256997.5,256997.5,0.0,205598
62872,2021,4004,137750,95.0,1,2.75,137750,22.29,42.82,4,9,Current,145000.0,145000.0,0.0,137750
62879,2021,3429,105000,73.0,1,3.125,105000,21.04,47.4,4,9,Current,143835.61643835617,143835.61643835617,0.0,105000
62891,2021,3811,117000,84.0,1,2.75,117000,21.19,24.24,4,9,Current,139285.7142857143,139285.7142857143,0.0,117000
62893,2021,5427,176000,80.0,1,2.75,176000,19.89,39.27,4,9,Current,220000.0,220000.0,0.0,176000
62895,2021,6818,185000,100.0,1,3.25,185000,16.59,43.42,4,9,Current,185000.0,185000.0,0.0,185000
62910,2021,6067,204000,80.0,1,2.875,204000,18.85,34.05,5,9,Current,255000.0,255000.0,0.0,204000
62921,2021,3159,129000,86.0,1,2.75,129000,32.83,33.46,5,9,Current,150000.0,150000.0,0.0,129000
62930,2021,4299,116000,67.0,1,2.875,116000,20.83,42.91,4,9,Current,173134.32835820894,173134.32835820894,0.0,116000
62934,2021,2692,75000,69.0,1,3.625,75000,26.1,33.64,5,9,Current,108695.65217391304,108695.65217391304,0.0,75000
62950,2021,3774,80000,87.0,1,2.375,80000,28.06,33.58,5,9,Current,91954.02298850576,91954.02298850576,0.0,80000
63015,2021,5979,171000,92.0,1,3.25,171000,20.09,24.12,4,9,Current,185869.5652173913,185869.5652173913,0.0,171000
63035,2021,6933,212000,79.0,1,2.375,212000,27.31,41.76,4,9,Current,268354.43037974683,268354.43037974683,0.0,212000
63046,2021,5839,227000,69.0,1,3.125,227000,26.55,39.21,5,9,Current,328985.50724637683,328985.50724637683,0.0,227000
63058,2021,1652,33100,78.0,1,3.5,33100,16.9,31.87,4,9,Current,42435.89743589744,42435.89743589744,0.0,33100
63064,2021,2661,47500,95.0,1,3.25,47500,18.27,34.95,4,9,Current,50000.0,50000.0,0.0,47500
63104,2021,2989,100727,88.0,1,2.75,101273,25.64,25.64,5,9,Current,115082.95454545454,115082.95454545454,0.0,100727
63114,2021,3537,184500,93.0,1,3.125,184500,32.43,35.06,5,9,Current,198387.09677419355,198387.09677419355,0.0,184500
63123,2021,6159,243247,61.0,1,2.25,244200,23.99,46.63,4,9,Current,400327.868852459,400327.868852459,0.0,243247
63142,2021,3727,145900,95.0,1,3.25,145900,27.99,44.84,4,9,Current,153578.94736842107,153578.94736842107,0.0,145900
63152,2021,2626,76000,95.0,1,3.125,76000,27.42,28.75,4,9,Current,80000.0,80000.0,0.0,76000
63163,2021,7784,224000,80.0,1,2.625,224000,25.68,33.42,4,9,Current,280000.0,280000.0,0.0,224000
63170,2021,7443,160000,77.0,1,3.0,160000,15.83,35.96,4,9,Current,207792.20779220777,207792.20779220777,0.0,160000
63173,2021,5211,145600,80.0,1,3.0,145600,18.66,36.18,4,9,Current,182000.0,182000.0,0.0,145600
63185,2021,3958,109250,95.0,1,3.25,109250,20.43,36.49,4,9,Current,115000.0,115000.0,0.0,109250
63200,2021,5057,144546,65.0,1,2.75,145000,22.07,31.19,4,9,Current,223076.92307692303,223076.92307692303,0.0,144546
63204,2021,2850,140000,70.0,1,3.0,140000,30.43,36.67,4,9,Current,200000.0,200000.0,0.0,140000
63219,2021,3478,94000,68.0,1,3.375,94000,22.06,38.28,5,9,Current,138235.29411764705,138235.29411764705,0.0,94000
63228,2021,6933,200000,67.0,1,3.375,200000,22.02,38.33,5,9,Current,298507.4626865672,298507.4626865672,0.0,200000
63253,2021,8692,134000,67.0,1,2.75,134000,13.46,42.73,5,9,Current,200000.0,200000.0,0.0,134000
63257,2021,2272,84000,70.0,1,3.625,84000,25.69,28.77,4,9,Current,120000.0,120000.0,0.0,84000
63263,2021,4940,164350,95.0,1,3.25,164350,22.47,40.89,5,9,Current,173000.0,173000.0,0.0,164350
63265,2021,4125,138000,68.0,1,2.875,138000,29.72,37.14,4,9,Current,202941.17647058825,202941.17647058825,0.0,138000
63266,2021,6644,185000,83.0,1,2.375,185000,26.67,38.36,4,9,Current,222891.56626506025,222891.56626506025,0.0,185000
63274,2021,4909,61650,90.0,1,2.875,61650,9.74,46.94,4,9,Current,68500.0,68500.0,0.0,61650
63282,2021,2366,105709,102.0,1,3.5,106060,31.37,38.09,4,9,Current,103980.39215686274,103980.39215686274,0.0,105709
63288,2021,3120,132866,81.0,1,3.0,133325,31.6,32.72,5,9,Current,164598.76543209876,164598.76543209876,0.0,132866
63298,2021,5115,152000,82.0,1,3.0,152000,23.35,32.15,5,9,Current,185365.8536585366,185365.8536585366,0.0,152000
63319,2021,4979,203350,68.0,1,3.0,203350,28.75,39.84,4,9,Current,299044.1176470588,299044.1176470588,0.0,203350
63335,2021,4452,170000,77.0,1,3.0,170000,24.15,35.74,4,9,Current,220779.2207792208,220779.2207792208,0.0,170000
63348,2021,3332,160550,95.0,1,2.875,160550,30.51,32.13,4,9,Current,169000.0,169000.0,0.0,160550
63352,2021,5208,140000,80.0,1,3.25,140000,17.71,32.22,5,9,Current,175000.0,175000.0,0.0,140000
63366,2021,5184,148000,79.0,1,2.5,148000,26.88,27.36,5,9,Current,187341.77215189877,187341.77215189877,0.0,148000
63380,2021,2477,111935,99.0,1,2.875,111935,33.39,53.32,4,9,Current,113065.65656565657,113065.65656565657,0.0,111935
63394,2021,8452,137000,67.0,1,2.375,137000,16.59,35.7,5,9,Current,204477.6119402985,204477.6119402985,0.0,137000
63397,2021,6442,157500,61.0,1,3.0,157500,19.54,31.51,4,9,Current,258196.7213114754,258196.7213114754,0.0,157500
63419,2021,3669,135000,90.0,1,3.125,135000,24.05,26.26,4,9,Current,150000.0,150000.0,0.0,135000
63434,2021,7075,245334,95.0,1,3.125,247000,21.9,39.4,4,9,Current,260000.0,260000.0,0.0,245334
63438,2021,3198,120000,79.0,1,2.875,120000,23.68,34.34,5,9,Current,151898.73417721517,151898.73417721517,0.0,120000
63439,2021,4854,152000,80.0,1,3.125,152000,20.71,33.61,5,9,Current,190000.0,190000.0,0.0,152000
63450,2021,3896,103500,90.0,1,3.125,103500,18.29,37.13,4,9,Current,115000.0,115000.0,0.0,103500
63457,2021,5410,200000,80.0,1,2.875,200000,23.52,23.98,5,9,Current,250000.0,250000.0,0.0,200000
63469,2021,5743,157435,75.0,1,3.5,157435,23.57,43.2,4,9,Current,209913.3333333333,209913.3333333333,0.0,157435
63486,2021,7313,178000,73.0,1,3.125,178000,16.66,32.41,4,9,Current,243835.61643835617,243835.61643835617,0.0,178000
63518,2021,8077,230000,94.0,1,3.125,230000,17.33,39.45,4,9,Current,244680.8510638298,244680.8510638298,0.0,230000
63520,2021,2918,94905,95.0,1,2.875,94905,30.33,32.56,5,9,Current,99900.0,99900.0,0.0,94905
63525,2021,6239,205000,80.0,1,2.625,205000,28.21,43.97,4,9,Current,256250.0,256250.0,0.0,205000
63535,2021,4375,128000,80.0,1,2.5,128000,26.31,35.18,5,9,Current,160000.0,160000.0,0.0,128000
63555,2021,2438,86000,74.0,1,3.5,86000,23.04,41.12,4,9,Current,116216.2162162162,116216.2162162162,0.0,86000
63559,2021,3666,119200,80.0,1,2.875,119200,23.83,26.53,4,9,Current,149000.0,149000.0,0.0,119200
63560,2021,6570,206128,67.0,1,2.875,206128,27.33,44.37,3,9,Current,307653.73134328355,307653.73134328355,0.0,206128
63604,2021,6000,125000,65.0,1,2.75,125000,15.77,34.16,4,9,Current,192307.6923076923,192307.6923076923,0.0,125000
63631,2021,5171,200000,71.0,1,2.375,200000,31.97,37.75,5,9,Current,281690.1408450704,281690.1408450704,0.0,200000
63633,2021,4638,144000,80.0,1,2.25,144000,27.42,28.76,5,9,Current,180000.0,180000.0,0.0,144000
63639,2021,4756,225000,69.0,1,3.25,225000,29.44,34.3,4,9,Current,326086.95652173914,326086.95652173914,0.0,225000
63652,2021,4100,144800,80.0,1,2.875,144800,23.59,24.81,5,9,Current,181000.0,181000.0,0.0,144800
63666,2021,6324,201556,78.0,1,2.875,201556,22.92,29.03,5,9,Current,258405.1282051282,258405.1282051282,0.0,201556
63674,2021,3087,148000,80.0,1,3.25,148000,20.86,28.6,4,9,Current,185000.0,185000.0,0.0,148000
63679,2021,3474,108300,83.0,1,2.75,108300,20.07,36.5,4,9,Current,130481.92771084336,130481.92771084336,0.0,108300
63684,2021,6285,194000,80.0,1,3.0,194000,19.49,34.91,4,9,Current,242500.0,242500.0,0.0,194000
63686,2021,3825,166786,89.0,1,3.125,168000,25.3,25.7,5,9,Current,188764.04494382025,188764.04494382025,0.0,166786
63688,2021,3669,170000,80.0,1,3.0,170000,29.76,32.37,5,9,Current,212500.0,212500.0,0.0,170000
63691,2021,4273,147000,64.0,1,2.875,147000,20.67,41.6,5,9,Current,229687.5,229687.5,0.0,147000
63701,2021,3327,181663,91.0,1,2.75,182000,34.45,38.6,5,9,Current,200000.0,200000.0,0.0,181663
63715,2021,4919,92000,77.0,1,2.625,92000,17.09,38.96,5,9,Current,119480.51948051948,119480.51948051948,0.0,92000
63716,2021,3570,115000,75.0,1,2.875,115000,22.19,37.88,5,9,Current,153333.33333333334,153333.33333333334,0.0,115000
63728,2021,4959,198250,65.0,1,3.25,198250,25.79,38.05,5,9,Current,305000.0,305000.0,0.0,198250
63741,2021,3445,69000,84.0,1,3.25,69000,19.51,39.94,4,9,Current,82142.85714285714,82142.85714285714,0.0,69000
63771,2021,7522,193500,90.0,1,3.25,193500,18.65,36.41,4,9,Current,215000.0,215000.0,0.0,193500
63774,2021,4127,128000,80.0,1,2.625,128000,29.14,30.11,5,9,Current,160000.0,160000.0,0.0,128000
63775,2021,3179,128400,80.0,1,2.875,128400,26.85,32.3,4,9,Current,160500.0,160500.0,0.0,128400
63787,2021,6638,177950,80.0,1,2.875,177950,20.6,31.15,5,9,Current,222437.5,222437.5,0.0,177950
63792,2021,3202,70200,90.0,1,2.5,70200,19.44,38.93,5,9,Current,78000.0,78000.0,0.0,70200
63798,2021,3726,64400,77.0,1,2.75,64400,17.39,37.71,4,9,Current,83636.36363636363,83636.36363636363,0.0,64400
63804,2021,6667,140000,70.0,1,2.375,140000,18.77,33.81,5,9,Current,200000.0,200000.0,0.0,140000
63860,2021,3641,148000,80.0,1,3.25,148000,28.33,28.33,5,9,Current,185000.0,185000.0,0.0,148000
64107,2020,3317,134000,67.0,1,3.75,134000,30.4,30.4,4,9,Current,200000.0,200000.0,0.0,134000
64132,2020,5588,168000,75.0,1,3.5,168000,24.99,24.99,4,9,Current,224000.0,224000.0,0.0,168000
64160,2020,6136,149000,80.0,1,3.375,149000,23.09,23.09,5,9,Current,186250.0,186250.0,0.0,149000
64162,2020,4218,115000,64.0,1,3.25,115000,28.14,28.14,4,9,Current,179687.5,179687.5,0.0,115000
64174,2020,6327,219200,80.0,1,3.625,219200,24.08,24.08,4,9,Current,274000.0,274000.0,0.0,219200
64237,2020,4030,137900,71.0,1,3.375,137900,24.7,24.7,4,9,Current,194225.35211267608,194225.35211267608,0.0,137900
64239,2020,4628,190000,95.0,1,3.0,190000,27.03,27.03,5,9,Current,200000.0,200000.0,0.0,190000
64272,2020,2790,136000,78.0,1,3.875,136000,33.34,33.34,4,9,Current,174358.97435897434,174358.97435897434,0.0,136000
64285,2020,4999,184000,79.0,1,3.375,184000,30.56,30.56,4,9,Current,232911.3924050633,232911.3924050633,0.0,184000
64302,2020,5468,205000,69.0,1,3.375,205000,22.65,22.65,4,9,Current,297101.4492753624,297101.4492753624,0.0,205000
64338,2020,4583,146300,95.0,1,3.625,146300,24.47,24.47,4,9,Current,154000.0,154000.0,0.0,146300
64349,2020,5162,200000,63.0,1,3.375,200000,27.71,27.71,5,9,Current,317460.31746031746,317460.31746031746,0.0,200000
64367,2020,4586,153000,85.0,1,3.375,153000,27.58,27.58,5,9,Current,180000.0,180000.0,0.0,153000
64398,2020,3250,89500,66.0,1,3.625,89500,27.4,27.4,5,9,Current,135606.0606060606,135606.0606060606,0.0,89500
64542,2020,5175,216000,80.0,1,3.75,216000,26.15,26.15,4,9,Current,270000.0,270000.0,0.0,216000
64578,2020,3913,238000,72.0,1,3.25,238000,31.28,31.28,4,9,Current,330555.5555555556,330555.5555555556,0.0,238000
64647,2020,5750,216000,80.0,1,2.875,216000,22.39,22.39,4,9,Current,270000.0,270000.0,0.0,216000
64649,2020,2724,150000,80.0,1,2.875,150000,33.4,33.4,5,9,Current,187500.0,187500.0,0.0,150000
64677,2020,4297,185000,80.0,1,3.5,185000,26.31,26.31,4,9,Current,231250.0,231250.0,0.0,185000
64705,2020,3306,180000,75.0,1,3.375,180000,31.68,31.68,5,9,Current,240000.0,240000.0,0.0,180000
64732,2020,5564,190000,71.0,1,3.25,190000,24.81,24.81,5,9,Current,267605.6338028169,267605.6338028169,0.0,190000
64756,2020,5312,213000,74.0,1,3.25,213000,24.2,24.2,4,9,Current,287837.83783783787,287837.83783783787,0.0,213000
64764,2020,4374,140000,80.0,1,3.5,140000,26.22,26.22,4,9,Current,175000.0,175000.0,0.0,140000
64767,2020,5720,197000,76.0,1,3.375,197000,21.83,21.83,4,9,Current,259210.52631578947,259210.52631578947,0.0,197000
64771,2020,4853,229000,91.0,1,3.0,229000,30.08,30.08,5,9,Current,251648.35164835164,251648.35164835164,0.0,229000
64774,2020,4831,252092,95.0,1,3.0,252092,32.18,32.18,5,9,Current,265360.0,265360.0,0.0,252092
64867,2020,5139,173000,88.0,1,3.375,173000,23.34,23.34,4,9,Current,196590.9090909091,196590.9090909091,0.0,173000
64872,2020,4687,139000,69.0,1,2.875,139000,24.8,24.8,4,9,Current,201449.27536231885,201449.27536231885,0.0,139000
64945,2020,4342,128000,68.0,1,3.25,128000,25.01,25.01,4,9,Current,188235.29411764705,188235.29411764705,0.0,128000
65086,2020,6666,207500,71.0,1,2.875,207500,26.55,26.55,5,9,Current,292253.5211267606,292253.5211267606,0.0,207500
65147,2020,6313,205000,62.0,1,3.25,205000,22.75,22.75,4,9,Current,330645.1612903226,330645.1612903226,0.0,205000
65209,2020,3326,141414,102.0,1,3.625,141414,28.68,28.68,4,9,Current,138641.17647058822,138641.17647058822,0.0,141414
65223,2020,3388,120000,80.0,1,3.625,120000,24.42,24.42,4,9,Current,150000.0,150000.0,0.0,120000
65342,2020,3562,184000,80.0,1,3.0,184000,35.0,35.0,3,9,Current,230000.0,230000.0,0.0,184000
65359,2020,5699,181500,75.0,1,3.25,181500,23.25,23.25,5,9,Current,242000.0,242000.0,0.0,181500
65467,2020,6612,235600,95.0,1,3.0,235600,23.58,23.58,4,9,Current,248000.0,248000.0,0.0,235600
65482,2020,3432,159090,102.0,1,3.5,159090,32.2,32.2,5,9,Current,155970.58823529413,155970.58823529413,0.0,159090
65485,2020,5417,196969,101.0,1,3.75,196969,28.57,28.57,4,9,Current,195018.81188118813,195018.81188118813,0.0,196969
65488,2020,2734,103367,98.0,1,3.75,103367,30.94,30.94,4,9,Current,105476.5306122449,105476.5306122449,0.0,103367
65516,2020,7908,232750,95.0,1,3.0,232750,29.3,29.3,4,9,Current,245000.0,245000.0,0.0,232750
65519,2020,4092,181404,85.0,1,3.125,181404,31.02,31.02,4,9,Current,213416.4705882353,213416.4705882353,0.0,181404
65534,2020,3960,147200,73.0,1,2.875,147200,24.14,24.14,5,9,Current,201643.8356164384,201643.8356164384,0.0,147200
65540,2020,5946,160000,73.0,1,2.75,160000,25.46,25.46,4,9,Current,219178.0821917808,219178.0821917808,0.0,160000
65547,2020,4333,178000,65.0,1,2.875,178000,29.5,29.5,4,9,Current,273846.1538461538,273846.1538461538,0.0,178000
65618,2020,5113,240000,73.0,1,3.0,240000,30.1,30.1,4,9,Current,328767.12328767125,328767.12328767125,0.0,240000
