,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
95460,2020,7409,178400,80.0,2,3.125,178400,16.0,16.0,4,4,Current,223000.0,223000.0,0,178400
95467,2020,14883,204000,87.0,2,3.0,204000,9.0,9.0,4,4,Current,234482.7586,234482.7586,0,204000
95513,2020,7530,173000,74.0,2,3.0,173000,15.0,15.0,4,5,Current,233783.7838,233783.7838,0,173000
95521,2020,5026,122000,68.0,2,3.0,122000,15.0,15.0,4,4,Current,179411.7647,179411.7647,0,122000
95544,2020,8784,200000,80.0,2,3.375,200000,16.0,16.0,4,4,Current,250000.0,250000.0,0,200000
95554,2020,8019,140800,80.0,2,3.25,140800,11.0,11.0,4,4,Current,176000.0,176000.0,0,140800
95560,2020,15500,160000,80.0,2,3.25,160000,10.0,10.0,4,5,Current,200000.0,200000.0,0,160000
95581,2020,9692,212000,80.0,2,3.5,212000,10.0,10.0,4,5,Current,265000.0,265000.0,0,212000
95589,2020,10961,210300,76.0,2,2.75,210300,12.0,12.0,4,4,Current,276710.5263,276710.5263,0,210300
95597,2020,7093,135200,80.0,2,2.875,135200,14.0,14.0,4,4,Current,169000.0,169000.0,0,135200
95603,2020,6376,189700,70.0,2,3.0,189700,18.0,18.0,4,4,Current,271000.0,271000.0,0,189700
95607,2020,6582,143500,70.0,2,3.0,143500,15.0,15.0,4,4,Current,205000.0,205000.0,0,143500
95645,2020,12223,223975,85.0,2,2.875,223975,12.0,12.0,3,4,Current,263500.0,263500.0,0,223975
95655,2020,4800,100000,59.0,2,3.0,100000,14.0,14.0,4,3,Current,169491.5254,169491.5254,0,100000
95669,2020,5231,124800,80.0,2,2.875,124800,17.0,17.0,4,4,Current,156000.0,156000.0,0,124800
95675,2020,12681,195300,90.0,2,3.0,195300,10.0,10.0,4,4,Current,217000.0,217000.0,0,195300
95692,2020,6916,128000,80.0,2,3.5,128000,12.0,12.0,3,4,Current,160000.0,160000.0,0,128000
95711,2020,9510,125300,70.0,2,3.0,125300,7.0,7.0,4,4,Current,179000.0,179000.0,0,125300
95752,2020,9340,203579,80.0,2,3.5,203900,15.0,15.0,4,5,Current,254875.0,254875.0,0,203579
95791,2020,8163,187205,74.0,2,3.5,187500,15.0,15.0,4,4,Current,253378.3784,253378.3784,0,187205
95796,2020,9309,161013,65.0,2,3.625,161300,13.0,13.0,4,5,Current,248153.8462,248153.8462,0,161013
95832,2020,12551,210668,80.0,2,3.5,211000,12.0,12.0,4,4,Current,263750.0,263750.0,0,210668
95834,2020,10014,69890,70.0,2,3.5,70000,6.0,6.0,3,4,Current,100000.0,100000.0,0,69890
95847,2020,11628,106612,60.0,2,3.5,106800,13.0,13.0,3,5,Current,178000.0,178000.0,0,106612
95863,2020,11416,196500,82.0,2,3.5,196500,13.0,13.0,4,4,Current,239634.1463,239634.1463,0,196500
95889,2020,14334,142000,62.0,2,3.5,142000,9.0,9.0,4,5,Current,229032.2581,229032.2581,0,142000
95902,2020,5763,108000,90.0,2,3.0,108000,13.0,13.0,4,5,Current,120000.0,120000.0,0,108000
95910,2020,7500,185000,74.0,2,3.5,185000,17.0,17.0,4,5,Current,250000.0,250000.0,0,185000
95918,2020,4789,56800,80.0,2,3.875,56800,10.0,10.0,4,4,Current,71000.0,71000.0,0,56800
95923,2020,10056,156500,59.0,2,3.5,156500,11.0,11.0,4,4,Current,265254.2373,265254.2373,0,156500
95946,2020,7310,176000,68.0,2,3.5,176000,18.0,18.0,4,4,Current,258823.5294,258823.5294,0,176000
95949,2020,5372,60000,69.0,2,2.75,60000,10.0,10.0,4,4,Current,86956.52174,86956.52174,0,60000
95951,2020,5214,83200,62.0,2,3.25,83200,11.0,11.0,4,4,Current,134193.5484,134193.5484,0,83200
95973,2020,8989,156000,73.0,2,3.875,156000,12.0,12.0,4,4,Current,213698.6301,213698.6301,0,156000
96022,2020,11087,162000,90.0,2,3.25,162000,9.0,9.0,4,5,Current,180000.0,180000.0,0,162000
96024,2020,3434,82869,65.0,2,3.5,83000,18.0,18.0,4,4,Current,127692.3077,127692.3077,0,82869
96068,2020,9964,173000,76.0,2,2.875,173000,13.0,13.0,4,4,Current,227631.5789,227631.5789,0,173000
96101,2020,6742,156000,80.0,2,3.125,156000,16.0,16.0,4,4,Current,195000.0,195000.0,0,156000
96121,2020,4506,113250,69.0,2,3.375,113250,18.0,18.0,4,4,Current,164130.4348,164130.4348,0,113250
96132,2020,12050,100000,80.0,2,3.0,100000,8.0,8.0,4,4,Current,125000.0,125000.0,0,100000
96137,2020,10172,200000,67.0,2,3.5,200000,13.0,13.0,4,5,Current,298507.4627,298507.4627,0,200000
96156,2020,12888,154400,80.0,2,3.5,154400,8.0,8.0,4,4,Current,193000.0,193000.0,0,154400
96174,2020,10912,154000,62.0,2,3.0,154000,10.0,10.0,4,4,Current,248387.0968,248387.0968,0,154000
96178,2020,7766,177500,73.0,2,3.125,177500,15.0,15.0,4,5,Current,243150.6849,243150.6849,0,177500
96246,2020,7875,83200,59.0,2,3.5,83200,8.0,8.0,4,4,Current,141016.9492,141016.9492,0,83200
96280,2020,12107,220500,79.0,2,3.5,220500,13.0,13.0,4,4,Current,279113.9241,279113.9241,0,220500
96294,2020,9241,230000,78.0,2,3.125,230000,15.0,15.0,4,5,Current,294871.7949,294871.7949,0,230000
96296,2020,9820,145500,64.0,2,3.125,145500,9.0,9.0,4,4,Current,227343.75,227343.75,0,145500
96309,2020,10627,231466,70.0,2,3.0,231466,13.0,13.0,4,3,Current,330665.7143,330665.7143,0,231466
96346,2020,8116,175000,80.0,2,2.75,175000,17.0,17.0,4,4,Current,218750.0,218750.0,0,175000
96373,2020,10325,75000,60.0,2,2.5,75000,7.0,7.0,4,3,Current,125000.0,125000.0,0,75000
96433,2020,7689,103747,63.0,2,2.875,103747,13.0,13.0,4,4,Current,164677.7778,164677.7778,0,103747
96454,2020,14491,221000,85.0,2,3.5,221000,12.0,12.0,4,4,Current,260000.0,260000.0,0,221000
96485,2020,9309,212400,75.0,2,3.0,212400,13.0,13.0,4,4,Current,283200.0,283200.0,0,212400
96486,2020,7250,90000,72.0,2,2.75,90000,8.0,8.0,4,5,Current,125000.0,125000.0,0,90000
96489,2020,6466,93325,78.0,2,2.875,93325,14.0,14.0,4,3,Current,119647.4359,119647.4359,0,93325
96504,2020,5097,114800,80.0,2,2.75,114800,14.0,14.0,4,5,Current,143500.0,143500.0,0,114800
96533,2020,9457,205000,69.0,2,2.875,205000,19.0,19.0,4,5,Current,297101.4493,297101.4493,0,205000
96540,2020,7706,174650,72.0,2,3.125,174650,19.0,19.0,4,4,Current,242569.4444,242569.4444,0,174650
96553,2020,9134,215650,95.0,2,3.375,215650,16.0,16.0,4,5,Current,227000.0,227000.0,0,215650
96556,2020,8902,188400,80.0,2,3.125,188400,14.0,14.0,4,4,Current,235500.0,235500.0,0,188400
96584,2020,10484,193500,85.0,2,3.5,193500,13.0,13.0,4,4,Current,227647.0588,227647.0588,0,193500
96599,2020,14308,169700,78.0,2,3.375,169700,10.0,10.0,4,4,Current,217564.1026,217564.1026,0,169700
96638,2020,13373,203000,70.0,2,2.875,203000,10.0,10.0,3,5,Current,290000.0,290000.0,0,203000
96719,2020,8493,154000,84.0,2,3.0,154000,12.0,12.0,4,5,Current,183333.3333,183333.3333,0,154000
96721,2020,8570,140000,67.0,2,2.75,140000,14.0,14.0,4,5,Current,208955.2239,208955.2239,0,140000
96761,2020,10417,194000,64.0,2,3.25,194000,13.0,13.0,4,5,Current,303125.0,303125.0,0,194000
96765,2020,7757,127771,80.0,2,2.75,128000,10.0,10.0,4,4,Current,160000.0,160000.0,0,127771
96770,2020,8052,185000,75.0,2,3.0,185000,14.0,14.0,4,4,Current,246666.6667,246666.6667,0,185000
96782,2020,5350,116000,78.0,2,2.875,116000,13.0,13.0,4,4,Current,148717.9487,148717.9487,0,116000
96817,2020,10647,192000,79.0,2,3.0,192000,14.0,14.0,4,5,Current,243037.9747,243037.9747,0,192000
96823,2020,6687,160000,79.0,2,3.5,160000,16.0,16.0,4,5,Current,202531.6456,202531.6456,0,160000
96828,2020,10397,217578,71.0,2,3.5,217700,15.0,15.0,4,5,Current,306619.7183,306619.7183,0,217578
96923,2020,8088,123000,78.0,2,2.75,123000,9.0,9.0,4,5,Current,157692.3077,157692.3077,0,123000
96930,2020,6717,170000,79.0,2,3.125,170000,16.0,16.0,4,5,Current,215189.8734,215189.8734,0,170000
96984,2020,9324,155000,79.0,2,2.5,155000,14.0,14.0,4,5,Current,196202.5316,196202.5316,0,155000
96986,2020,4333,81800,80.0,2,3.125,81800,13.0,13.0,3,3,Current,102250.0,102250.0,0,81800
96991,2020,9890,177412,69.0,2,2.75,177412,12.0,12.0,4,5,Current,257118.8406,257118.8406,0,177412
97002,2020,5625,145610,71.0,2,2.875,145610,16.0,16.0,3,5,Current,205084.507,205084.507,0,145610
97026,2020,8302,133000,70.0,2,2.875,133000,14.0,14.0,4,5,Current,190000.0,190000.0,0,133000
97047,2020,7506,125616,79.0,2,2.75,125616,9.0,9.0,3,5,Current,159007.5949,159007.5949,0,125616
97049,2020,8840,194750,95.0,2,3.25,194750,15.0,15.0,4,4,Current,205000.0,205000.0,0,194750
97051,2020,10622,127000,64.0,2,2.875,127000,12.0,12.0,4,4,Current,198437.5,198437.5,0,127000
97075,2020,5561,123700,64.0,2,3.125,123700,15.0,15.0,4,3,Current,193281.25,193281.25,0,123700
97117,2020,9884,100000,61.0,2,3.125,100000,7.0,7.0,3,3,Current,163934.4262,163934.4262,0,100000
97141,2020,11434,180000,58.0,2,2.875,180000,15.0,15.0,4,5,Current,310344.8276,310344.8276,0,180000
97154,2020,14962,177000,77.0,2,2.875,177000,9.0,9.0,4,4,Current,229870.1299,229870.1299,0,177000
97158,2020,12856,212000,80.0,2,3.75,212000,11.0,11.0,3,3,Current,265000.0,265000.0,0,212000
97186,2020,10100,186400,78.0,2,3.0,186400,12.0,12.0,3,5,Current,238974.359,238974.359,0,186400
97191,2020,6874,80000,77.0,2,3.25,80000,7.0,7.0,4,4,Current,103896.1039,103896.1039,0,80000
97192,2020,12096,189000,62.0,2,3.25,189000,18.0,18.0,4,3,Current,304838.7097,304838.7097,0,189000
97203,2020,12250,190000,67.0,2,3.0,190000,11.0,11.0,4,5,Current,283582.0896,283582.0896,0,190000
97209,2020,13797,190500,79.0,2,3.125,190500,9.0,9.0,4,5,Current,241139.2405,241139.2405,0,190500
97221,2020,9031,105000,62.0,2,3.0,105000,11.0,11.0,4,5,Current,169354.8387,169354.8387,0,105000
97230,2020,10239,163000,70.0,2,2.625,163000,14.0,14.0,4,4,Current,232857.1429,232857.1429,0,163000
97249,2020,13126,182000,80.0,2,3.0,182000,10.0,10.0,4,4,Current,227500.0,227500.0,0,182000
97288,2020,8900,228000,80.0,2,2.875,228000,15.0,15.0,4,4,Current,285000.0,285000.0,0,228000
97337,2020,8327,228080,77.0,2,2.75,228080,16.0,16.0,4,4,Current,296207.7922,296207.7922,0,228080
97352,2020,4571,79200,80.0,2,3.25,79200,11.0,11.0,4,4,Current,99000.0,99000.0,0,79200
97372,2020,5967,35700,70.0,2,2.5,35700,7.0,7.0,4,4,Current,51000.0,51000.0,0,35700
97381,2020,5376,138000,69.0,2,3.125,138000,17.0,17.0,4,4,Current,200000.0,200000.0,0,138000
97397,2020,10619,229000,72.0,2,2.75,229000,15.0,15.0,4,5,Current,318055.5556,318055.5556,0,229000
97413,2020,8011,144000,80.0,2,2.875,144000,11.0,11.0,4,4,Current,180000.0,180000.0,0,144000
97448,2020,11395,220600,79.0,2,3.375,220600,12.0,12.0,4,3,Current,279240.5063,279240.5063,0,220600
97492,2020,5586,116200,70.0,2,3.125,116200,19.0,19.0,4,4,Current,166000.0,166000.0,0,116200
97507,2020,9478,119073,71.0,2,2.75,119073,11.0,11.0,3,3,Current,167708.4507,167708.4507,0,119073
97542,2020,6956,137600,80.0,2,3.0,137600,17.0,17.0,4,4,Current,172000.0,172000.0,0,137600
97588,2020,12734,237324,80.0,2,3.5,237324,12.0,12.0,4,4,Current,296655.0,296655.0,0,237324
97593,2020,9759,173500,70.0,2,3.25,173500,12.0,12.0,4,5,Current,247857.1429,247857.1429,0,173500
97596,2020,6583,118000,57.0,2,3.0,118000,18.0,18.0,3,4,Current,207017.5439,207017.5439,0,118000
97602,2020,7387,137500,63.0,2,3.375,137500,13.0,13.0,3,3,Current,218253.9683,218253.9683,0,137500
97603,2020,10452,165000,79.0,2,3.0,165000,10.0,10.0,4,4,Current,208860.7595,208860.7595,0,165000
97640,2020,8799,128500,75.0,2,2.75,128500,13.0,13.0,4,3,Current,171333.3333,171333.3333,0,128500
97644,2020,13850,229000,84.0,2,3.0,229000,12.0,12.0,4,4,Current,272619.0476,272619.0476,0,229000
97649,2020,6862,133400,89.0,2,3.0,133400,12.0,12.0,4,4,Current,149887.6404,149887.6404,0,133400
97665,2020,7583,196000,80.0,2,3.0,196000,16.0,16.0,3,4,Current,245000.0,245000.0,0,196000
97682,2020,14366,180000,70.0,2,3.25,180000,11.0,11.0,4,5,Current,257142.8571,257142.8571,0,180000
97688,2020,5234,86000,62.0,2,2.875,86000,18.0,18.0,3,5,Current,138709.6774,138709.6774,0,86000
97693,2020,7373,127400,64.0,2,3.25,127400,12.0,12.0,4,5,Current,199062.5,199062.5,0,127400
97697,2020,9365,95000,71.0,2,3.125,95000,7.0,7.0,4,4,Current,133802.8169,133802.8169,0,95000
97737,2020,5748,130000,69.0,2,3.0,130000,15.0,15.0,3,3,Current,188405.7971,188405.7971,0,130000
97755,2020,12758,237000,88.0,2,3.375,237000,13.0,13.0,4,5,Current,269318.1818,269318.1818,0,237000
97781,2020,10294,216000,80.0,2,2.75,216000,12.0,12.0,4,5,Current,270000.0,270000.0,0,216000
97791,2020,6802,124000,76.0,2,3.5,124000,9.0,9.0,4,4,Current,163157.8947,163157.8947,0,124000
97807,2020,7789,170000,60.0,2,3.25,170000,17.0,17.0,4,4,Current,283333.3333,283333.3333,0,170000
97816,2020,6875,162000,68.0,2,3.0,162000,18.0,18.0,4,4,Current,238235.2941,238235.2941,0,162000
97818,2020,11407,108000,80.0,2,3.0,108000,9.0,9.0,4,5,Current,135000.0,135000.0,0,108000
97827,2020,7127,158000,69.0,2,3.25,158000,16.0,16.0,4,5,Current,228985.5072,228985.5072,0,158000
97835,2020,7924,170000,77.0,2,3.0,170000,13.0,13.0,4,4,Current,220779.2208,220779.2208,0,170000
97841,2020,3900,97500,63.0,2,3.0,97500,17.0,17.0,4,4,Current,154761.9048,154761.9048,0,97500
97856,2020,7397,117600,80.0,2,3.125,117600,10.0,10.0,4,4,Current,147000.0,147000.0,0,117600
97859,2020,6413,106100,80.0,2,2.5,106100,15.0,15.0,4,5,Current,132625.0,132625.0,0,106100
97864,2020,4443,48500,72.0,2,3.5,48500,9.0,9.0,4,4,Current,67361.11111,67361.11111,0,48500
97873,2020,10004,227200,80.0,2,3.0,227200,17.0,17.0,4,5,Current,284000.0,284000.0,0,227200
97877,2020,10216,194770,83.0,2,2.875,194770,17.0,17.0,4,4,Current,234662.6506,234662.6506,0,194770
97879,2020,5469,66440,67.0,2,3.125,66440,9.0,9.0,4,4,Current,99164.1791,99164.1791,0,66440
97884,2020,6261,131200,80.0,2,3.25,131200,13.0,13.0,4,5,Current,164000.0,164000.0,0,131200
97891,2020,7846,171599,66.0,2,3.0,171599,10.0,10.0,4,4,Current,259998.4848,259998.4848,0,171599
97895,2020,10128,145600,80.0,2,3.125,145600,10.0,10.0,4,3,Current,182000.0,182000.0,0,145600
97941,2020,9385,198197,80.0,2,2.75,200000,19.0,19.0,4,4,Current,250000.0,250000.0,0,198197
97951,2020,7036,106000,67.0,2,3.0,106000,9.0,9.0,4,4,Current,158208.9552,158208.9552,0,106000
97961,2020,9243,208000,80.0,2,3.0,208000,15.0,15.0,4,4,Current,260000.0,260000.0,0,208000
97971,2020,6950,66500,59.0,2,3.0,66500,7.0,7.0,4,4,Current,112711.8644,112711.8644,0,66500
97975,2020,7374,80600,67.0,2,3.125,80600,8.0,8.0,4,5,Current,120298.5075,120298.5075,0,80600
97979,2020,10479,227500,70.0,2,3.375,227500,13.0,13.0,3,4,Current,325000.0,325000.0,0,227500
98012,2020,7090,109903,72.0,2,2.875,109903,15.0,15.0,4,4,Current,152643.0556,152643.0556,0,109903
98029,2020,8685,123261,69.0,2,3.0,123261,10.0,10.0,4,3,Current,178639.1304,178639.1304,0,123261
98030,2020,8507,115000,66.0,2,3.125,115000,9.0,9.0,4,4,Current,174242.4242,174242.4242,0,115000
98059,2020,9214,166000,78.0,2,3.0,166000,12.0,12.0,3,5,Current,212820.5128,212820.5128,0,166000
98067,2020,10850,255000,79.0,2,3.125,255000,13.0,13.0,4,4,Current,322784.8101,322784.8101,0,255000
98072,2020,7760,105400,67.0,2,3.0,105400,13.0,13.0,4,3,Current,157313.4328,157313.4328,0,105400
98078,2020,7474,156000,80.0,2,3.0,156000,13.0,13.0,4,4,Current,195000.0,195000.0,0,156000
98086,2020,9459,220150,85.0,2,3.0,220150,15.0,15.0,4,5,Current,259000.0,259000.0,0,220150
98110,2020,6250,97600,68.0,2,2.75,97600,9.0,9.0,4,4,Current,143529.4118,143529.4118,0,97600
98118,2020,15289,172000,80.0,2,3.0,172000,7.0,7.0,4,4,Current,215000.0,215000.0,0,172000
98143,2020,6861,114490,69.0,2,2.75,114490,15.0,15.0,4,4,Current,165927.5362,165927.5362,0,114490
98145,2020,4254,68000,62.0,2,3.0,68000,12.0,12.0,4,3,Current,109677.4194,109677.4194,0,68000
98146,2020,9964,140000,80.0,2,3.0,140000,8.0,8.0,4,5,Current,175000.0,175000.0,0,140000
98156,2020,6933,106500,62.0,2,3.125,106500,10.0,10.0,4,5,Current,171774.1935,171774.1935,0,106500
98181,2020,12548,201300,69.0,2,3.25,201300,11.0,11.0,4,3,Current,291739.1304,291739.1304,0,201300
98191,2020,12116,156750,78.0,2,3.25,156750,8.0,8.0,4,5,Current,200961.5385,200961.5385,0,156750
98208,2020,6922,160000,80.0,2,3.0,160000,14.0,14.0,4,4,Current,200000.0,200000.0,0,160000
98227,2020,6340,126000,90.0,2,3.0,126000,12.0,12.0,3,3,Current,140000.0,140000.0,0,126000
98230,2020,8917,127760,80.0,2,2.75,127760,13.0,13.0,3,4,Current,159700.0,159700.0,0,127760
98231,2020,7098,197500,84.0,2,2.75,197500,16.0,16.0,4,4,Current,235119.0476,235119.0476,0,197500
98233,2020,10054,85000,68.0,2,2.5,85000,9.0,9.0,4,4,Current,125000.0,125000.0,0,85000
98292,2020,9376,150000,79.0,2,3.25,150000,10.0,10.0,3,4,Current,189873.4177,189873.4177,0,150000
98307,2020,7271,153250,75.0,2,2.75,153250,12.0,12.0,4,4,Current,204333.3333,204333.3333,0,153250
98313,2020,14500,200000,80.0,2,3.25,200000,10.0,10.0,4,4,Current,250000.0,250000.0,0,200000
98321,2020,5768,110250,73.0,2,2.75,110250,12.0,12.0,4,4,Current,151027.3973,151027.3973,0,110250
98385,2020,9816,209400,75.0,2,3.0,209400,12.0,12.0,4,4,Current,279200.0,279200.0,0,209400
98392,2020,6478,182000,76.0,2,3.0,182000,18.0,18.0,3,4,Current,239473.6842,239473.6842,0,182000
98394,2020,8130,160000,61.0,2,3.125,160000,13.0,13.0,4,4,Current,262295.082,262295.082,0,160000
98396,2020,9082,256600,80.0,2,3.0,256600,12.0,12.0,3,3,Current,320750.0,320750.0,0,256600
98406,2020,9362,181000,80.0,2,3.0,181000,11.0,11.0,4,4,Current,226250.0,226250.0,0,181000
98411,2020,14133,187600,70.0,2,3.0,187600,10.0,10.0,3,4,Current,268000.0,268000.0,0,187600
98413,2020,6137,114000,70.0,2,2.875,114000,17.0,17.0,4,4,Current,162857.1429,162857.1429,0,114000
98422,2020,9672,130000,69.0,2,2.75,130000,9.0,9.0,4,4,Current,188405.7971,188405.7971,0,130000
98429,2020,12229,158434,80.0,2,3.25,159000,9.0,9.0,4,5,Current,198750.0,198750.0,0,158434
98432,2020,11122,209600,80.0,2,2.75,209600,11.0,11.0,4,4,Current,262000.0,262000.0,0,209600
98445,2020,2475,73200,67.0,2,3.0,73200,18.0,18.0,4,4,Current,109253.7313,109253.7313,0,73200
98462,2020,8600,174000,57.0,2,2.875,174000,14.0,14.0,4,4,Current,305263.1579,305263.1579,0,174000
98475,2020,9397,105000,66.0,2,2.75,105000,10.0,10.0,4,3,Current,159090.9091,159090.9091,0,105000
98481,2020,10100,131500,80.0,2,3.5,131500,9.0,9.0,4,3,Current,164375.0,164375.0,0,131500
98493,2020,7166,93600,80.0,2,3.125,93600,9.0,9.0,4,5,Current,117000.0,117000.0,0,93600
98501,2020,8194,55000,79.0,2,3.0,55000,7.0,7.0,4,4,Current,69620.25316,69620.25316,0,55000
98526,2020,14232,238400,73.0,2,3.125,238400,13.0,13.0,3,3,Current,326575.3425,326575.3425,0,238400
98532,2020,11519,223500,88.0,2,3.25,223500,13.0,13.0,4,4,Current,253977.2727,253977.2727,0,223500
98553,2020,12325,170400,80.0,2,3.0,170400,9.0,9.0,4,5,Current,213000.0,213000.0,0,170400
98555,2020,10851,224000,70.0,2,3.5,224000,14.0,14.0,4,4,Current,320000.0,320000.0,0,224000
98571,2020,13583,198800,70.0,2,3.5,198800,10.0,10.0,3,5,Current,284000.0,284000.0,0,198800
98596,2020,11272,190000,66.0,2,3.0,190000,16.0,16.0,4,4,Current,287878.7879,287878.7879,0,190000
98603,2020,6561,106020,67.0,2,3.25,106020,8.0,8.0,4,4,Current,158238.806,158238.806,0,106020
98726,2020,8147,159300,90.0,2,2.875,159300,12.0,12.0,4,5,Current,177000.0,177000.0,0,159300
98753,2020,8513,144300,75.0,2,3.25,144300,13.0,13.0,4,5,Current,192400.0,192400.0,0,144300
98767,2020,6863,176710,73.0,2,2.875,177500,18.0,18.0,4,4,Current,243150.6849,243150.6849,0,176710
98788,2020,9808,140000,80.0,2,3.0,140000,15.0,15.0,4,4,Current,175000.0,175000.0,0,140000
98791,2020,7367,135000,67.0,2,3.25,135000,13.0,13.0,4,5,Current,201492.5373,201492.5373,0,135000
98793,2020,12533,176000,80.0,2,3.0,176000,9.0,9.0,4,5,Current,220000.0,220000.0,0,176000
98816,2020,11916,180000,59.0,2,3.0,180000,14.0,14.0,4,4,Current,305084.7458,305084.7458,0,180000
98818,2020,6076,50000,62.0,2,2.875,50000,8.0,8.0,4,4,Current,80645.16129,80645.16129,0,50000
98830,2020,10150,219200,80.0,2,3.0,219200,14.0,14.0,4,4,Current,274000.0,274000.0,0,219200
98843,2020,9142,55000,62.0,2,2.75,55000,7.0,7.0,4,3,Current,88709.67742,88709.67742,0,55000
98847,2020,11246,167000,70.0,2,3.25,167000,9.0,9.0,4,4,Current,238571.4286,238571.4286,0,167000
98851,2020,11583,230300,72.0,2,3.0,230300,14.0,14.0,4,5,Current,319861.1111,319861.1111,0,230300
98904,2020,8232,206036,80.0,2,3.0,207300,18.0,18.0,4,4,Current,259125.0,259125.0,0,206036
98909,2020,15872,137030,70.0,2,3.0,138250,11.0,11.0,4,4,Current,197500.0,197500.0,0,137030
98931,2020,7713,160000,70.0,2,3.0,160000,17.0,17.0,3,4,Current,228571.4286,228571.4286,0,160000
98935,2020,7053,214700,95.0,2,3.0,214700,17.0,17.0,4,5,Current,226000.0,226000.0,0,214700
98966,2020,9705,204400,70.0,2,3.0,204400,15.0,15.0,4,5,Current,292000.0,292000.0,0,204400
98972,2020,7012,83600,72.0,2,2.625,83600,9.0,9.0,3,3,Current,116111.1111,116111.1111,0,83600
99002,2020,6578,155600,53.0,2,3.0,155600,17.0,17.0,3,4,Current,293584.9057,293584.9057,0,155600
99025,2020,9733,238000,89.0,2,3.0,238000,16.0,16.0,4,4,Current,267415.7303,267415.7303,0,238000
99033,2020,8104,245500,80.0,2,2.875,245500,16.0,16.0,4,5,Current,306875.0,306875.0,0,245500
99034,2020,4949,150300,62.0,2,2.875,150300,18.0,18.0,4,4,Current,242419.3548,242419.3548,0,150300
99037,2020,11378,127000,75.0,2,2.75,127000,11.0,11.0,4,5,Current,169333.3333,169333.3333,0,127000
99058,2020,10351,170000,63.0,2,2.75,170000,13.0,13.0,3,5,Current,269841.2698,269841.2698,0,170000
99059,2020,7190,232000,69.0,2,3.0,232000,14.0,14.0,4,4,Current,336231.8841,336231.8841,0,232000
99068,2020,9678,123500,66.0,2,2.875,123500,8.0,8.0,4,5,Current,187121.2121,187121.2121,0,123500
99085,2020,7525,160000,80.0,2,3.0,160000,16.0,16.0,4,4,Current,200000.0,200000.0,0,160000
99119,2020,15285,140000,80.0,2,2.625,140000,6.0,6.0,4,4,Current,175000.0,175000.0,0,140000
99151,2020,9162,157500,70.0,2,2.625,157500,12.0,12.0,4,4,Current,225000.0,225000.0,0,157500
99157,2020,4750,134400,80.0,2,2.875,134400,18.0,18.0,4,5,Current,168000.0,168000.0,0,134400
99158,2020,6544,130000,62.0,2,2.5,130000,13.0,13.0,4,3,Current,209677.4194,209677.4194,0,130000
99170,2020,5890,155000,59.0,2,3.0,155000,15.0,15.0,4,4,Current,262711.8644,262711.8644,0,155000
99181,2020,9017,97000,70.0,2,2.625,97000,6.0,6.0,4,4,Current,138571.4286,138571.4286,0,97000
99200,2020,11593,88000,80.0,2,2.5,88000,5.0,5.0,3,3,Current,110000.0,110000.0,0,88000
99210,2020,7332,169040,79.0,2,2.625,169040,13.0,13.0,4,4,Current,213974.6835,213974.6835,0,169040
99219,2020,10995,218400,80.0,2,3.0,218400,12.0,12.0,4,3,Current,273000.0,273000.0,0,218400
99227,2020,7240,139875,77.0,2,3.0,139875,15.0,15.0,4,5,Current,181655.8442,181655.8442,0,139875
99230,2020,4853,88577,47.0,2,2.875,88577,12.0,12.0,3,3,Current,188461.7021,188461.7021,0,88577
99233,2020,9829,128000,80.0,2,2.875,128000,9.0,9.0,4,4,Current,160000.0,160000.0,0,128000
99245,2020,3292,46000,80.0,2,2.625,46000,11.0,11.0,4,5,Current,57500.0,57500.0,0,46000
99259,2020,11119,121782,80.0,2,2.75,122000,7.0,7.0,4,5,Current,152500.0,152500.0,0,121782
