,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
88332,2020,3554,93939,104.0,1,2.625,93939,18.32,18.32,4,9,Current,90325.96154,90325.96154,0,93939
88346,2020,2600,76455,90.0,1,2.875,76455,21.21,21.21,4,9,Current,84950.0,84950.0,0,76455
88347,2020,1781,35000,62.0,1,2.875,35000,15.49,15.49,3,9,Current,56451.6129,56451.6129,0,35000
88349,2020,6833,208000,85.0,1,3.0,208000,19.92,19.92,3,9,Current,244705.8824,244705.8824,0,208000
88360,2020,5055,124000,84.0,1,2.875,124000,21.79,21.79,3,9,Current,147619.0476,147619.0476,0,124000
88372,2020,4399,131200,75.0,1,2.875,131200,19.28,19.28,4,9,Current,174933.3333,174933.3333,0,131200
88382,2020,4163,132800,80.0,1,2.75,132800,18.33,18.33,4,9,Current,166000.0,166000.0,0,132800
88387,2020,7260,115000,76.0,1,2.375,115000,15.43,15.43,4,9,Current,151315.7895,151315.7895,0,115000
88395,2020,3411,105050,102.0,1,3.0,105050,16.83,16.83,4,9,Current,102990.1961,102990.1961,0,105050
88402,2020,2992,87373,101.0,1,2.375,87373,19.26,19.26,3,9,Current,86507.92079,86507.92079,0,87373
88403,2020,4219,73990,99.0,1,2.625,73990,14.77,14.77,3,9,Current,74737.37374,74737.37374,0,73990
88408,2020,2045,59494,100.0,1,2.25,59494,24.41,24.41,3,9,Current,59494.0,59494.0,0,59494
88409,2020,3294,86060,101.0,1,2.625,86060,21.68,21.68,4,9,Current,85207.92079,85207.92079,0,86060
88421,2020,4250,69870,102.0,1,3.0,69870,11.6,11.6,2,9,Current,68500.0,68500.0,0,69870
88432,2020,3813,83400,101.0,1,2.625,83400,14.22,14.22,4,9,Current,82574.25743,82574.25743,0,83400
88434,2020,8733,135000,66.0,1,2.75,135000,19.4,19.4,4,9,Current,204545.4545,204545.4545,0,135000
88441,2020,5657,113000,80.0,1,2.25,113000,19.71,19.71,4,9,Current,141250.0,141250.0,0,113000
88446,2020,2863,46377,101.0,1,2.5,46464,10.38,10.38,2,9,Current,46003.9604,46003.9604,0,46377
88465,2020,4721,113000,75.0,1,2.875,113000,16.73,16.73,3,9,Current,150666.6667,150666.6667,0,113000
88474,2020,10072,183447,80.0,1,3.125,184000,15.31,15.31,3,9,Current,230000.0,230000.0,0,183447
88475,2020,7271,181640,95.0,1,3.0,181640,17.06,17.06,3,9,Current,191200.0,191200.0,0,181640
88487,2020,2946,38563,97.0,1,3.5,38563,11.1,11.1,2,9,Current,39755.6701,39755.6701,0,38563
88494,2020,8310,124000,64.0,1,2.875,124000,12.12,12.12,3,9,Current,193750.0,193750.0,0,124000
88499,2020,6641,69600,80.0,1,2.375,69600,11.57,11.57,2,9,Current,87000.0,87000.0,0,69600
88513,2020,7239,160000,80.0,1,3.25,160000,16.33,16.33,3,9,Current,200000.0,200000.0,0,160000
88514,2020,6660,120000,83.0,1,2.875,120000,11.03,11.03,4,9,Current,144578.3133,144578.3133,0,120000
88532,2020,4394,126800,80.0,1,2.75,126800,21.78,21.78,4,9,Current,158500.0,158500.0,0,126800
88538,2020,4691,166666,101.0,1,2.25,166666,20.74,20.74,3,9,Current,165015.8416,165015.8416,0,166666
88545,2020,7817,200000,80.0,1,2.875,200000,16.13,16.13,4,9,Current,250000.0,250000.0,0,200000
88550,2020,4469,84000,90.0,1,2.75,84000,3.3,3.3,4,9,Current,93333.33333,93333.33333,0,84000
88562,2020,9880,92800,80.0,1,2.625,92800,6.33,6.33,4,9,Current,116000.0,116000.0,0,92800
88580,2020,2820,96800,80.0,1,2.625,96800,22.03,22.03,4,9,Current,121000.0,121000.0,0,96800
88597,2020,3062,64000,72.0,1,2.875,64000,16.91,16.91,4,9,Current,88888.88889,88888.88889,0,64000
88605,2020,2745,70707,102.0,1,2.5,70707,18.29,18.29,3,9,Current,69320.58824,69320.58824,0,70707
88609,2020,4235,137750,95.0,1,2.75,137750,22.05,22.05,4,9,Current,145000.0,145000.0,0,137750
88611,2020,5185,71500,79.0,1,2.625,71500,9.42,9.42,2,9,Current,90506.32911,90506.32911,0,71500
88620,2020,2878,36247,115.0,1,2.375,37247,9.35,9.35,3,9,Current,32388.69565,32388.69565,0,36247
88627,2020,6024,116330,99.0,1,2.25,116330,11.46,11.46,3,9,Current,117505.0505,117505.0505,0,116330
88629,2020,3602,59300,105.0,1,3.0,59300,12.09,12.09,3,9,Current,56476.19048,56476.19048,0,59300
88633,2020,6501,188283,102.0,1,2.625,188283,17.54,17.54,4,9,Current,184591.1765,184591.1765,0,188283
88635,2020,8385,207000,84.0,1,2.5,207000,15.5,15.5,4,9,Current,246428.5714,246428.5714,0,207000
88647,2020,4680,97686,101.0,1,2.5,97686,11.88,11.88,4,9,Current,96718.81188,96718.81188,0,97686
88660,2020,4698,108000,78.0,1,3.375,108000,17.0,17.0,4,9,Current,138461.5385,138461.5385,0,108000
88681,2020,6042,167500,73.0,1,3.5,167500,19.0,19.0,4,9,Current,229452.0548,229452.0548,0,167500
88693,2020,4373,124000,94.0,1,3.5,124000,19.0,19.0,4,9,Current,131914.8936,131914.8936,0,124000
88717,2020,5547,150000,80.0,1,3.5,150000,21.0,21.0,4,9,Current,187500.0,187500.0,0,150000
88754,2020,5750,166400,80.0,1,3.5,166400,19.0,19.0,4,9,Current,208000.0,208000.0,0,166400
88756,2020,3215,85000,66.0,1,3.5,85000,17.0,17.0,3,9,Current,128787.8788,128787.8788,0,85000
88794,2020,6717,175200,80.0,1,3.5,175200,12.0,12.0,4,9,Current,219000.0,219000.0,0,175200
88814,2020,7010,157200,60.0,1,3.75,157200,17.0,17.0,3,9,Current,262000.0,262000.0,0,157200
88820,2020,2886,120000,64.0,1,3.625,120000,19.0,19.0,4,9,Current,187500.0,187500.0,0,120000
88829,2020,5147,147500,69.0,1,3.5,147500,19.0,19.0,4,9,Current,213768.1159,213768.1159,0,147500
88838,2020,7750,194300,67.0,1,3.5,194300,18.0,18.0,3,9,Current,290000.0,290000.0,0,194300
88871,2020,4706,96000,80.0,1,3.5,96000,20.0,20.0,4,9,Current,120000.0,120000.0,0,96000
88889,2020,4675,121760,77.0,1,4.0,121760,13.0,13.0,3,9,Current,158129.8701,158129.8701,0,121760
88915,2020,3801,106800,80.0,1,3.625,106800,20.0,20.0,4,9,Current,133500.0,133500.0,0,106800
88924,2020,4333,110000,76.0,1,3.625,110000,19.0,19.0,3,9,Current,144736.8421,144736.8421,0,110000
89014,2020,5857,81747,79.0,1,3.625,82000,12.0,12.0,3,9,Current,103797.4684,103797.4684,0,81747
89082,2020,5355,115817,80.0,1,3.5,116000,19.0,19.0,4,9,Current,145000.0,145000.0,0,115817
89100,2020,10097,128198,75.0,1,3.5,128400,8.0,8.0,4,9,Current,171200.0,171200.0,0,128198
89110,2020,5796,188703,70.0,1,3.5,189000,21.0,21.0,4,9,Current,270000.0,270000.0,0,188703
89117,2020,6778,195006,90.0,1,3.75,195300,18.0,18.0,4,9,Current,217000.0,217000.0,0,195006
89126,2020,7554,211655,80.0,1,3.625,212000,19.0,19.0,4,9,Current,265000.0,265000.0,0,211655
89223,2020,6827,222350,85.0,1,3.5,222700,20.0,20.0,4,9,Current,262000.0,262000.0,0,222350
89225,2020,6378,158561,70.0,1,3.75,158800,15.0,15.0,4,9,Current,226857.1429,226857.1429,0,158561
89237,2020,3958,111824,80.0,1,3.5,112000,18.0,18.0,4,9,Current,140000.0,140000.0,0,111824
89244,2020,7189,155754,80.0,1,3.5,156000,16.0,16.0,4,9,Current,195000.0,195000.0,0,155754
89255,2020,5506,167667,80.0,1,3.75,167920,19.0,19.0,4,9,Current,209900.0,209900.0,0,167667
89330,2020,5739,122361,93.0,1,3.625,122550,16.0,16.0,4,9,Current,131774.1935,131774.1935,0,122361
89400,2020,3370,80000,80.0,1,3.75,80000,17.0,17.0,3,9,Current,100000.0,100000.0,0,80000
89402,2020,8666,170000,80.0,1,3.75,170000,14.0,14.0,4,9,Current,212500.0,212500.0,0,170000
89425,2020,7258,103872,67.0,1,3.5,104500,10.0,10.0,3,9,Current,155970.1493,155970.1493,0,103872
89452,2020,8956,141100,83.0,1,3.875,141100,16.0,16.0,4,9,Current,170000.0,170000.0,0,141100
89462,2020,7366,141000,75.0,1,3.75,141000,17.0,17.0,4,9,Current,188000.0,188000.0,0,141000
89477,2020,6833,152000,80.0,1,3.5,152000,16.0,16.0,4,9,Current,190000.0,190000.0,0,152000
89498,2020,6471,164000,80.0,1,3.75,164000,19.0,19.0,4,9,Current,205000.0,205000.0,0,164000
89540,2020,7390,187920,80.0,1,3.625,187920,20.0,20.0,4,9,Current,234900.0,234900.0,0,187920
89561,2020,4572,123000,71.0,1,3.75,123000,18.0,18.0,4,9,Current,173239.4366,173239.4366,0,123000
89564,2020,6747,140000,74.0,1,3.75,140000,14.0,14.0,4,9,Current,189189.1892,189189.1892,0,140000
89599,2020,4071,60000,80.0,1,3.625,60000,11.0,11.0,4,9,Current,75000.0,75000.0,0,60000
89665,2020,5669,149000,92.0,1,3.75,149000,18.0,18.0,4,9,Current,161956.5217,161956.5217,0,149000
89672,2020,7988,188000,90.0,1,3.75,188000,15.0,15.0,3,9,Current,208888.8889,208888.8889,0,188000
89681,2020,6500,175000,70.0,1,3.625,175000,18.0,18.0,4,9,Current,250000.0,250000.0,0,175000
89702,2020,9403,161874,68.0,1,3.75,162300,12.0,12.0,3,9,Current,238676.4706,238676.4706,0,161874
89713,2020,8979,200000,52.0,1,3.5,200000,15.0,15.0,3,9,Current,384615.3846,384615.3846,0,200000
89773,2020,4138,117822,86.0,1,3.75,118000,20.0,20.0,4,9,Current,137209.3023,137209.3023,0,117822
89782,2020,6615,180000,80.0,1,3.75,180000,19.0,19.0,4,9,Current,225000.0,225000.0,0,180000
89827,2020,2532,53418,63.0,1,3.625,53500,21.0,21.0,4,9,Current,84920.63492,84920.63492,0,53418
89829,2020,5687,116000,80.0,1,3.5,116000,20.0,20.0,4,9,Current,145000.0,145000.0,0,116000
89837,2020,7316,141786,79.0,1,3.75,142000,16.0,16.0,4,9,Current,179746.8354,179746.8354,0,141786
89893,2020,7363,129795,84.0,1,3.5,130000,14.0,14.0,4,9,Current,154761.9048,154761.9048,0,129795
89897,2020,5056,115746,77.0,1,3.75,116250,15.0,15.0,4,9,Current,150974.026,150974.026,0,115746
89959,2020,3109,110500,85.0,1,3.625,110500,22.0,22.0,4,9,Current,130000.0,130000.0,0,110500
89960,2020,4507,73000,64.0,1,3.875,73000,12.0,12.0,4,9,Current,114062.5,114062.5,0,73000
90020,2020,5347,150000,69.0,1,4.0,150000,18.0,18.0,3,9,Current,217391.3043,217391.3043,0,150000
90035,2020,6902,193813,80.0,1,3.75,194400,18.0,18.0,4,9,Current,243000.0,243000.0,0,193813
90037,2020,4148,94917,80.0,1,3.875,95200,17.0,17.0,4,9,Current,119000.0,119000.0,0,94917
90057,2020,7001,92654,80.0,1,3.5,92800,10.0,10.0,4,9,Current,116000.0,116000.0,0,92654
90063,2020,8025,116632,79.0,1,4.0,116800,12.0,12.0,4,9,Current,147848.1013,147848.1013,0,116632
90086,2020,6667,138772,80.0,1,3.375,140000,13.0,13.0,4,9,Current,175000.0,175000.0,0,138772
90088,2020,6080,134100,90.0,1,3.5,134100,14.0,14.0,4,9,Current,149000.0,149000.0,0,134100
90108,2020,3774,92663,80.0,1,3.875,92800,19.0,19.0,4,9,Current,116000.0,116000.0,0,92663
90114,2020,6933,110241,80.0,1,4.0,110400,12.0,12.0,4,9,Current,138000.0,138000.0,0,110241
90116,2020,4087,99763,80.0,1,3.5,99920,14.0,14.0,3,9,Current,124900.0,124900.0,0,99763
90118,2020,4420,71887,76.0,1,3.5,72000,10.0,10.0,4,9,Current,94736.84211,94736.84211,0,71887
90134,2020,5541,119500,62.0,1,3.75,119500,17.0,17.0,4,9,Current,192741.9355,192741.9355,0,119500
90180,2020,2708,90895,73.0,1,3.625,91500,21.0,21.0,4,9,Current,125342.4658,125342.4658,0,90895
90193,2020,4252,82800,90.0,1,3.5,82800,19.0,19.0,4,9,Current,92000.0,92000.0,0,82800
90201,2020,3793,86000,80.0,1,3.5,86000,17.0,17.0,4,9,Current,107500.0,107500.0,0,86000
90244,2020,3615,117850,66.0,1,3.5,117850,22.0,22.0,4,9,Current,178560.6061,178560.6061,0,117850
90279,2020,6248,154000,69.0,1,3.5,154000,17.0,17.0,4,9,Current,223188.4058,223188.4058,0,154000
90289,2020,8070,186240,80.0,1,3.75,186240,17.0,17.0,4,9,Current,232800.0,232800.0,0,186240
90297,2020,7927,212800,80.0,1,3.625,212800,20.0,20.0,4,9,Current,266000.0,266000.0,0,212800
90318,2020,5959,110000,80.0,1,3.625,110000,12.0,12.0,4,9,Current,137500.0,137500.0,0,110000
90329,2020,5405,124000,80.0,1,3.5,124000,16.0,16.0,4,9,Current,155000.0,155000.0,0,124000
90340,2020,6610,108137,66.0,1,3.75,108300,13.0,13.0,4,9,Current,164090.9091,164090.9091,0,108137
90362,2020,3627,110200,95.0,1,3.5,110200,21.0,21.0,4,9,Current,116000.0,116000.0,0,110200
90372,2020,8083,145000,71.0,1,3.5,145000,13.0,13.0,4,9,Current,204225.3521,204225.3521,0,145000
90438,2020,7412,197888,77.0,1,3.5,198200,18.0,18.0,4,9,Current,257402.5974,257402.5974,0,197888
90456,2020,3759,97000,89.0,1,3.75,97000,18.0,18.0,4,9,Current,108988.764,108988.764,0,97000
90490,2020,7694,178500,75.0,1,3.5,178500,18.0,18.0,4,9,Current,238000.0,238000.0,0,178500
90492,2020,7307,114500,73.0,1,3.5,114500,15.0,15.0,4,9,Current,156849.3151,156849.3151,0,114500
90496,2020,12450,92000,80.0,1,3.5,92000,7.0,7.0,4,9,Current,115000.0,115000.0,0,92000
90503,2020,4506,119250,75.0,1,3.75,119250,16.0,16.0,4,9,Current,159000.0,159000.0,0,119250
90506,2020,2555,58000,66.0,1,3.5,58000,18.0,18.0,4,9,Current,87878.78788,87878.78788,0,58000
90512,2020,6003,80000,80.0,1,3.5,80000,10.0,10.0,4,9,Current,100000.0,100000.0,0,80000
90543,2020,3823,112000,58.0,1,3.5,112000,20.0,20.0,3,9,Current,193103.4483,193103.4483,0,112000
90570,2020,7815,194000,54.0,1,3.5,194000,18.0,18.0,3,9,Current,359259.2593,359259.2593,0,194000
90619,2020,4515,99500,74.0,1,3.5,99500,18.0,18.0,4,9,Current,134459.4595,134459.4595,0,99500
90626,2020,5868,174000,89.0,1,3.5,174000,20.0,20.0,4,9,Current,195505.618,195505.618,0,174000
90627,2020,4087,72000,80.0,1,3.5,72000,12.0,12.0,4,9,Current,90000.0,90000.0,0,72000
90654,2020,6609,195382,80.0,1,3.5,196000,17.0,17.0,4,9,Current,245000.0,245000.0,0,195382
90675,2020,6850,208000,82.0,1,3.5,208000,21.0,21.0,4,9,Current,253658.5366,253658.5366,0,208000
90679,2020,3466,108800,80.0,1,3.5,108800,23.0,23.0,4,9,Current,136000.0,136000.0,0,108800
90714,2020,4103,139750,72.0,1,3.5,139750,22.0,22.0,4,9,Current,194097.2222,194097.2222,0,139750
90794,2020,4822,108500,70.0,1,3.375,108500,16.0,16.0,4,9,Current,155000.0,155000.0,0,108500
90809,2020,2773,93000,75.0,1,3.5,93000,20.0,20.0,4,9,Current,124000.0,124000.0,0,93000
90816,2020,3865,128550,85.0,1,3.5,128550,21.0,21.0,4,9,Current,151235.2941,151235.2941,0,128550
90896,2020,10517,152000,95.0,1,3.625,152000,10.0,10.0,4,9,Current,160000.0,160000.0,0,152000
90927,2020,3640,92000,78.0,1,3.375,92000,18.0,18.0,3,9,Current,117948.7179,117948.7179,0,92000
90928,2020,3283,98000,70.0,1,3.5,98000,19.0,19.0,3,9,Current,140000.0,140000.0,0,98000
90935,2020,3335,100000,80.0,1,3.5,100000,21.0,21.0,3,9,Current,125000.0,125000.0,0,100000
90936,2020,7341,160000,68.0,1,3.75,160000,15.0,15.0,4,9,Current,235294.1176,235294.1176,0,160000
90972,2020,7140,79866,80.0,1,3.125,80000,5.0,5.0,4,9,Current,100000.0,100000.0,0,79866
91000,2020,5373,107400,80.0,1,3.5,107400,14.0,14.0,4,9,Current,134250.0,134250.0,0,107400
91078,2020,2906,88000,68.0,1,3.5,88000,22.0,22.0,4,9,Current,129411.7647,129411.7647,0,88000
91081,2020,5208,111000,75.0,1,3.5,111000,14.0,14.0,4,9,Current,148000.0,148000.0,0,111000
91083,2020,3283,81600,80.0,1,3.5,81600,15.0,15.0,4,9,Current,102000.0,102000.0,0,81600
91112,2020,6386,110000,74.0,1,3.5,110000,16.0,16.0,4,9,Current,148648.6486,148648.6486,0,110000
91163,2020,3374,64650,65.0,1,3.75,64650,13.0,13.0,4,9,Current,99461.53846,99461.53846,0,64650
91221,2020,5005,127500,66.0,1,3.5,127500,21.0,21.0,4,9,Current,193181.8182,193181.8182,0,127500
91225,2020,3674,63000,70.0,1,3.5,63000,8.0,8.0,4,9,Current,90000.0,90000.0,0,63000
91250,2020,7271,202500,55.0,1,3.5,202500,20.0,20.0,3,9,Current,368181.8182,368181.8182,0,202500
91258,2020,6467,132409,68.0,1,4.0,132600,15.0,15.0,3,9,Current,195000.0,195000.0,0,132409
91296,2020,7647,180000,79.0,1,3.5,180000,15.0,15.0,4,9,Current,227848.1013,227848.1013,0,180000
91305,2020,3336,72000,80.0,1,3.75,72000,14.0,14.0,4,9,Current,90000.0,90000.0,0,72000
91320,2020,2866,72200,95.0,1,3.75,72200,18.0,18.0,4,9,Current,76000.0,76000.0,0,72200
91418,2020,6390,124000,80.0,1,3.625,124000,14.0,14.0,4,9,Current,155000.0,155000.0,0,124000
91419,2020,4898,132800,80.0,1,3.625,132800,20.0,20.0,4,9,Current,166000.0,166000.0,0,132800
91426,2020,4899,134100,80.0,1,3.5,134100,18.0,18.0,4,9,Current,167625.0,167625.0,0,134100
91435,2020,4200,80000,85.0,1,4.125,80000,13.0,13.0,4,9,Current,94117.64706,94117.64706,0,80000
91449,2020,6586,176000,80.0,1,3.5,176000,16.0,16.0,4,9,Current,220000.0,220000.0,0,176000
91450,2020,3055,87000,65.0,1,3.5,87000,19.0,19.0,4,9,Current,133846.1538,133846.1538,0,87000
91453,2020,6098,175000,70.0,1,3.75,175000,18.0,18.0,4,9,Current,250000.0,250000.0,0,175000
91466,2020,5500,100000,79.0,1,3.5,100000,12.0,12.0,3,9,Current,126582.2785,126582.2785,0,100000
91487,2020,3449,66600,90.0,1,3.5,66600,16.0,16.0,4,9,Current,74000.0,74000.0,0,66600
91531,2020,8883,164000,63.0,1,3.25,164000,18.0,18.0,3,9,Current,260317.4603,260317.4603,0,164000
91611,2020,6250,183200,80.0,1,3.625,183200,18.0,18.0,4,9,Current,229000.0,229000.0,0,183200
91620,2020,6308,101500,70.0,1,3.5,101500,10.0,10.0,3,9,Current,145000.0,145000.0,0,101500
91683,2020,6594,130500,80.0,1,3.5,130500,12.0,12.0,4,9,Current,163125.0,163125.0,0,130500
91692,2020,5208,129200,85.0,1,3.625,129200,17.0,17.0,3,9,Current,152000.0,152000.0,0,129200
91694,2020,4087,116200,75.0,1,3.5,116200,22.0,22.0,4,9,Current,154933.3333,154933.3333,0,116200
91705,2020,6908,171000,79.0,1,3.5,171000,18.0,18.0,4,9,Current,216455.6962,216455.6962,0,171000
91707,2020,4943,126000,66.0,1,3.875,126000,18.0,18.0,3,9,Current,190909.0909,190909.0909,0,126000
91755,2020,5521,134000,67.0,1,3.75,134000,17.0,17.0,4,9,Current,200000.0,200000.0,0,134000
91814,2020,6478,97000,67.0,1,4.0,97000,11.0,11.0,4,9,Current,144776.1194,144776.1194,0,97000
91845,2020,5833,125400,95.0,1,3.625,125400,14.0,14.0,4,9,Current,132000.0,132000.0,0,125400
91850,2020,6179,181900,90.0,1,3.5,181900,22.0,22.0,4,9,Current,202111.1111,202111.1111,0,181900
91877,2020,4900,152000,70.0,1,3.5,152000,20.0,20.0,4,9,Current,217142.8571,217142.8571,0,152000
91896,2020,5376,144000,75.0,1,3.5,144000,22.0,22.0,4,9,Current,192000.0,192000.0,0,144000
91897,2020,7321,187200,80.0,1,3.5,187200,17.0,17.0,4,9,Current,234000.0,234000.0,0,187200
92033,2020,4794,156700,84.0,1,3.5,156700,22.0,22.0,4,9,Current,186547.619,186547.619,0,156700
92124,2020,7665,136000,80.0,1,3.625,136000,14.0,14.0,4,9,Current,170000.0,170000.0,0,136000
92143,2020,4458,80000,80.0,1,3.5,80000,16.0,16.0,4,9,Current,100000.0,100000.0,0,80000
92159,2020,7083,225644,83.0,1,3.5,226000,19.0,19.0,4,9,Current,272289.1566,272289.1566,0,225644
92167,2020,4815,120100,65.0,1,3.625,120100,16.0,16.0,4,9,Current,184769.2308,184769.2308,0,120100
92271,2020,6667,115200,88.0,1,3.5,115200,12.0,12.0,3,9,Current,130909.0909,130909.0909,0,115200
92287,2020,4045,87650,86.0,1,3.5,87650,12.0,12.0,4,9,Current,101918.6047,101918.6047,0,87650
92316,2020,7293,180000,79.0,1,3.5,180000,14.0,14.0,4,9,Current,227848.1013,227848.1013,0,180000
92343,2020,7333,181500,87.0,1,3.5,181500,16.0,16.0,4,9,Current,208620.6897,208620.6897,0,181500
92357,2020,3727,64000,80.0,1,3.5,64000,12.0,12.0,4,9,Current,80000.0,80000.0,0,64000
92381,2020,5537,123500,89.0,1,3.5,123500,15.0,15.0,4,9,Current,138764.0449,138764.0449,0,123500
92385,2020,3160,87500,70.0,1,3.5,87500,17.0,17.0,4,9,Current,125000.0,125000.0,0,87500
92407,2020,5026,107000,84.0,1,3.5,107000,17.0,17.0,4,9,Current,127380.9524,127380.9524,0,107000
92414,2020,3851,82000,63.0,1,3.75,82000,16.0,16.0,4,9,Current,130158.7302,130158.7302,0,82000
92446,2020,6182,150000,56.0,1,3.5,150000,20.0,20.0,3,9,Current,267857.1429,267857.1429,0,150000
92454,2020,5200,113000,64.0,1,3.5,113000,15.0,15.0,3,9,Current,176562.5,176562.5,0,113000
92490,2020,5916,153600,80.0,1,3.75,153600,18.0,18.0,4,9,Current,192000.0,192000.0,0,153600
92495,2020,8048,182000,77.0,1,3.5,182000,16.0,16.0,4,9,Current,236363.6364,236363.6364,0,182000
92500,2020,5018,112200,85.0,1,3.625,112200,14.0,14.0,4,9,Current,132000.0,132000.0,0,112200
92533,2020,6247,193190,87.0,1,3.5,193500,20.0,20.0,4,9,Current,222413.7931,222413.7931,0,193190
92537,2020,7345,157000,69.0,1,3.5,157000,17.0,17.0,4,9,Current,227536.2319,227536.2319,0,157000
92544,2020,7148,127400,70.0,1,3.625,127400,13.0,13.0,3,9,Current,182000.0,182000.0,0,127400
92552,2020,4999,121500,90.0,1,3.875,121500,16.0,16.0,4,9,Current,135000.0,135000.0,0,121500
92603,2020,6416,136800,80.0,1,3.875,136800,13.0,13.0,3,9,Current,171000.0,171000.0,0,136800
92666,2020,5538,145000,79.0,1,3.5,145000,16.0,16.0,4,9,Current,183544.3038,183544.3038,0,145000
92671,2020,5200,104000,80.0,1,3.875,104000,18.0,18.0,4,9,Current,130000.0,130000.0,0,104000
92700,2020,7449,180800,80.0,1,3.75,180800,15.0,15.0,4,9,Current,226000.0,226000.0,0,180800
92763,2020,5935,140000,69.0,1,3.5,140000,17.0,17.0,4,9,Current,202898.5507,202898.5507,0,140000
92766,2020,4647,146500,86.0,1,3.5,146500,21.0,21.0,4,9,Current,170348.8372,170348.8372,0,146500
92799,2020,7667,220650,90.0,1,3.5,220650,18.0,18.0,4,9,Current,245166.6667,245166.6667,0,220650
92832,2020,2653,77000,66.0,1,3.75,77000,21.0,21.0,3,9,Current,116666.6667,116666.6667,0,77000
92855,2020,3466,61000,65.0,1,3.625,61000,22.0,22.0,4,9,Current,93846.15385,93846.15385,0,61000
92876,2020,5510,121500,74.0,1,3.5,121500,14.0,14.0,4,9,Current,164189.1892,164189.1892,0,121500
92916,2020,7083,174000,70.0,1,3.5,174000,19.0,19.0,4,9,Current,248571.4286,248571.4286,0,174000
93008,2020,3587,116800,80.0,1,3.5,116800,20.0,20.0,4,9,Current,146000.0,146000.0,0,116800
93012,2020,4862,115000,66.0,1,3.5,115000,18.0,18.0,3,9,Current,174242.4242,174242.4242,0,115000
93037,2020,4153,104000,80.0,1,3.5,104000,19.0,19.0,4,9,Current,130000.0,130000.0,0,104000
93137,2020,8750,168000,80.0,1,3.5,168000,15.0,15.0,4,9,Current,210000.0,210000.0,0,168000
93165,2020,6775,100000,68.0,1,3.5,100000,11.0,11.0,4,9,Current,147058.8235,147058.8235,0,100000
93201,2020,6135,132000,68.0,1,3.25,132000,15.0,15.0,3,9,Current,194117.6471,194117.6471,0,132000
93213,2020,2241,41300,70.0,1,3.5,41300,22.0,22.0,4,9,Current,59000.0,59000.0,0,41300
93230,2020,7733,185000,78.0,1,3.125,185000,16.0,16.0,4,9,Current,237179.4872,237179.4872,0,185000
93274,2020,4169,132080,80.0,1,3.5,132080,20.0,20.0,4,9,Current,165100.0,165100.0,0,132080
93292,2020,7943,108000,80.0,1,3.625,108000,11.0,11.0,3,9,Current,135000.0,135000.0,0,108000
93335,2020,5166,131000,80.0,1,3.75,131000,18.0,18.0,4,9,Current,163750.0,163750.0,0,131000
93339,2020,5833,153500,74.0,1,3.5,153500,20.0,20.0,4,9,Current,207432.4324,207432.4324,0,153500
93357,2020,4524,82750,67.0,1,3.75,83000,16.0,16.0,4,9,Current,123880.597,123880.597,0,82750
93366,2020,3882,110849,80.0,1,3.5,111200,21.0,21.0,4,9,Current,139000.0,139000.0,0,110849
93376,2020,6335,194361,75.0,1,3.5,195000,21.0,21.0,4,9,Current,260000.0,260000.0,0,194361
93389,2020,9012,149836,90.0,1,3.625,150300,14.0,14.0,4,9,Current,167000.0,167000.0,0,149836
93431,2020,4613,119638,80.0,1,3.75,120000,19.0,19.0,4,9,Current,150000.0,150000.0,0,119638
