,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
100552,2020,17003,422450,77.0,2,3.75,422450,14.96,14.96,5,5,Current,548636.3636,548636.3636,0,422450
100601,2020,17500,488000,80.0,2,3.75,488000,20.89,20.89,5,5,Current,610000.0,610000.0,0,488000
100611,2020,22097,479750,95.0,2,4.0,479750,16.17,16.17,3,3,Current,505000.0,505000.0,0,479750
100616,2020,19839,498750,75.0,2,3.75,498750,19.31,19.31,5,5,Current,665000.0,665000.0,0,498750
100697,2020,18293,479200,80.0,2,3.25,479200,18.7,18.7,5,5,Current,599000.0,599000.0,0,479200
100702,2020,20515,427000,75.0,2,3.75,427000,16.13,16.13,4,4,Current,569333.3333,569333.3333,0,427000
100706,2020,20368,388550,95.0,2,3.75,388550,14.9,14.9,4,3,Current,409000.0,409000.0,0,388550
100729,2020,16768,450000,72.0,2,3.25,450000,17.66,17.66,5,5,Current,625000.0,625000.0,0,450000
100734,2020,20667,487500,75.0,2,3.5,487500,19.42,19.42,5,5,Current,650000.0,650000.0,0,487500
100755,2020,25394,356000,80.0,2,3.25,356000,9.47,9.47,4,5,Current,445000.0,445000.0,0,356000
100759,2020,19288,468000,80.0,2,3.375,468000,17.27,17.27,5,5,Current,585000.0,585000.0,0,468000
100772,2020,26750,372400,95.0,2,3.375,372400,10.31,10.31,4,3,Current,392000.0,392000.0,0,372400
100774,2020,20104,391600,80.0,2,3.875,391600,12.7,12.7,4,4,Current,489500.0,489500.0,0,391600
100781,2020,20525,510400,75.0,2,3.625,510400,15.4,15.4,5,5,Current,680533.3333,680533.3333,0,510400
100825,2020,22917,408000,80.0,2,3.75,408000,15.49,15.49,5,5,Current,510000.0,510000.0,0,408000
100829,2020,20457,453150,95.0,2,3.375,453150,14.4,14.4,5,4,Current,477000.0,477000.0,0,453150
100837,2020,17262,500000,80.0,2,3.75,500000,15.92,15.92,4,4,Current,625000.0,625000.0,0,500000
100883,2020,18834,364500,90.0,2,3.75,364500,11.74,11.74,5,4,Current,405000.0,405000.0,0,364500
100914,2020,15176,385000,49.0,2,3.375,385000,14.21,14.21,4,5,Current,785714.2857,785714.2857,0,385000
100926,2020,19646,420000,79.0,2,3.75,420000,12.53,12.53,5,5,Current,531645.5696,531645.5696,0,420000
100997,2020,15048,480000,80.0,2,3.75,480000,21.91,21.91,4,5,Current,600000.0,600000.0,0,480000
101063,2020,18051,362400,80.0,2,3.125,362400,18.69,18.69,5,5,Current,453000.0,453000.0,0,362400
101065,2020,24074,400500,90.0,2,4.75,400500,17.35,17.35,3,2,Current,445000.0,445000.0,0,400500
101067,2020,14733,463920,80.0,2,3.625,463920,16.12,16.12,5,5,Current,579900.0,579900.0,0,463920
101131,2020,22258,468000,33.0,2,4.125,468000,20.04,20.04,4,4,Current,1418181.818,1418181.818,0,468000
101136,2020,21804,337000,67.0,2,4.125,337000,13.08,13.08,4,4,Current,502985.0746,502985.0746,0,337000
101179,2020,17685,498300,67.0,2,3.5,498300,19.4,19.4,4,3,Current,743731.3433,743731.3433,0,498300
101231,2020,14542,408676,82.0,2,3.375,410000,17.82,17.82,5,5,Current,500000.0,500000.0,0,408676
101263,2020,16104,418100,70.0,2,3.625,418100,21.14,21.14,5,5,Current,597285.7143,597285.7143,0,418100
101286,2020,16464,379000,89.0,2,3.25,379000,16.16,16.16,5,5,Current,425842.6966,425842.6966,0,379000
101385,2020,18334,359100,90.0,2,3.625,359100,13.51,13.51,5,5,Current,399000.0,399000.0,0,359100
101389,2020,24026,357000,83.0,2,3.375,357000,10.94,10.94,5,5,Current,430120.4819,430120.4819,0,357000
101405,2020,16918,504000,80.0,2,3.875,504000,21.72,21.72,3,4,Current,630000.0,630000.0,0,504000
101413,2020,19935,353500,44.0,2,4.0,353500,15.05,15.05,5,5,Current,803409.0909,803409.0909,0,353500
101429,2020,19567,405000,90.0,2,3.625,405000,13.94,13.94,5,4,Current,450000.0,450000.0,0,405000
101469,2020,18148,500844,80.0,2,3.75,500844,21.27,21.27,4,4,Current,626055.0,626055.0,0,500844
101510,2020,17896,368100,90.0,2,3.375,368100,12.7,12.7,4,4,Current,409000.0,409000.0,0,368100
101511,2020,16667,485600,59.0,2,3.375,485600,19.47,19.47,5,5,Current,823050.8475,823050.8475,0,485600
101607,2020,24008,483604,82.0,2,3.625,484350,15.97,15.97,4,5,Current,590670.7317,590670.7317,0,483604
101625,2020,20306,510400,90.0,2,3.25,510400,17.56,17.56,4,4,Current,567111.1111,567111.1111,0,510400
101626,2020,22485,510400,65.0,2,3.5,510400,23.07,23.07,4,4,Current,785230.7692,785230.7692,0,510400
101631,2020,17032,510400,64.0,2,3.5,510400,23.34,23.34,4,5,Current,797500.0,797500.0,0,510400
101643,2020,22461,371250,75.0,2,3.875,371250,15.6,15.6,4,5,Current,495000.0,495000.0,0,371250
101649,2020,18961,368000,80.0,2,3.625,368000,13.4,13.4,5,5,Current,460000.0,460000.0,0,368000
101663,2020,17909,435000,75.0,2,3.75,435000,16.16,16.16,5,5,Current,580000.0,580000.0,0,435000
101687,2020,27733,510400,79.0,2,3.375,510400,12.02,12.02,5,5,Current,646075.9494,646075.9494,0,510400
101704,2020,25399,504800,80.0,2,3.375,504800,12.32,12.32,4,4,Current,631000.0,631000.0,0,504800
101714,2020,16564,453600,80.0,2,4.375,453600,14.3,14.3,3,4,Current,567000.0,567000.0,0,453600
101725,2020,22574,420000,76.0,2,3.75,420000,13.75,13.75,4,4,Current,552631.5789,552631.5789,0,420000
101778,2020,21667,485000,50.0,2,3.75,485000,12.48,12.48,4,4,Current,970000.0,970000.0,0,485000
101839,2020,18104,420000,63.0,2,3.625,420000,13.33,13.33,5,5,Current,666666.6667,666666.6667,0,420000
101844,2020,27053,338525,46.0,2,4.0,340000,14.58,14.58,5,5,Current,739130.4348,739130.4348,0,338525
101871,2020,20673,445000,68.0,2,3.375,445000,17.16,17.16,5,5,Current,654411.7647,654411.7647,0,445000
101898,2020,25533,431500,78.0,2,3.75,431500,10.53,10.53,5,5,Current,553205.1282,553205.1282,0,431500
101930,2020,21505,423000,80.0,2,3.625,423000,12.1,12.1,5,5,Current,528750.0,528750.0,0,423000
101932,2020,19464,390000,73.0,2,3.625,390000,11.39,11.39,4,4,Current,534246.5753,534246.5753,0,390000
101961,2020,21217,356000,80.0,2,3.25,356000,17.08,17.08,4,4,Current,445000.0,445000.0,0,356000
101993,2020,13783,419200,80.0,2,3.125,419200,16.32,16.32,4,4,Current,524000.0,524000.0,0,419200
102026,2020,20800,495000,64.0,2,3.25,495000,15.28,15.28,5,4,Current,773437.5,773437.5,0,495000
102089,2020,20985,460000,75.0,2,3.125,460000,13.89,13.89,5,5,Current,613333.3333,613333.3333,0,460000
102123,2020,29975,510400,71.0,2,3.0,510400,12.54,12.54,5,5,Current,718873.2394,718873.2394,0,510400
102213,2020,26425,510400,77.0,2,3.375,510400,14.72,14.72,4,4,Current,662857.1429,662857.1429,0,510400
102217,2020,23629,372875,95.0,2,3.625,372875,12.14,12.14,3,4,Current,392500.0,392500.0,0,372875
102280,2020,18325,491200,80.0,2,3.625,491200,16.42,16.42,5,5,Current,614000.0,614000.0,0,491200
102306,2020,12486,438000,60.0,2,3.25,438000,19.81,19.81,5,5,Current,730000.0,730000.0,0,438000
102331,2020,21134,497000,63.0,2,3.5,497000,15.7,15.7,5,5,Current,788888.8889,788888.8889,0,497000
102336,2020,24176,395700,78.0,2,3.375,395700,11.24,11.24,5,5,Current,507307.6923,507307.6923,0,395700
102340,2020,19479,487500,75.0,2,3.25,487500,18.37,18.37,4,5,Current,650000.0,650000.0,0,487500
102346,2020,20601,446800,60.0,2,3.125,446800,15.54,15.54,5,5,Current,744666.6667,744666.6667,0,446800
102353,2020,15250,388700,68.0,2,3.125,388700,16.63,16.63,5,5,Current,571617.6471,571617.6471,0,388700
102370,2020,27105,433500,72.0,2,2.625,433500,15.87,15.87,5,5,Current,602083.3333,602083.3333,0,433500
102373,2020,21084,416700,73.0,2,3.625,416700,14.6,14.6,4,4,Current,570821.9178,570821.9178,0,416700
102379,2020,22625,482600,59.0,2,3.25,482600,15.65,15.65,4,4,Current,817966.1017,817966.1017,0,482600
102428,2020,20633,510400,68.0,2,3.5,510400,14.51,14.51,4,4,Current,750588.2353,750588.2353,0,510400
102542,2020,17628,510000,80.0,2,3.375,510000,24.0,24.0,3,2,Current,637500.0,637500.0,0,510000
102569,2020,25585,424000,80.0,2,3.25,424000,10.96,10.96,4,3,Current,530000.0,530000.0,0,424000
102581,2020,26208,410000,80.0,2,3.0,410000,10.55,10.55,4,5,Current,512500.0,512500.0,0,410000
102598,2020,15788,408000,80.0,2,2.5,408000,16.3,16.3,5,5,Current,510000.0,510000.0,0,408000
102603,2020,29962,340000,72.0,2,2.5,340000,11.6,11.6,5,5,Current,472222.2222,472222.2222,0,340000
102607,2020,18364,427500,95.0,2,3.375,427500,16.5,16.5,4,4,Current,450000.0,450000.0,0,427500
102650,2020,16142,485000,70.0,2,3.375,485000,20.22,20.22,5,5,Current,692857.1429,692857.1429,0,485000
102651,2020,23612,496800,69.0,2,2.875,496800,16.39,16.39,5,5,Current,720000.0,720000.0,0,496800
102670,2020,16804,385042,63.0,2,2.875,385042,16.52,16.52,5,5,Current,611177.7778,611177.7778,0,385042
102677,2020,18998,505400,70.0,2,3.0,505400,19.87,19.87,3,3,Current,722000.0,722000.0,0,505400
102745,2020,14926,424132,95.0,2,3.0,426500,15.08,15.08,4,5,Current,448947.3684,448947.3684,0,424132
102780,2020,16625,392000,80.0,2,2.5,392000,16.7,16.7,4,4,Current,490000.0,490000.0,0,392000
102805,2020,28026,450000,75.0,2,2.875,450000,9.6,9.6,5,4,Current,600000.0,600000.0,0,450000
102806,2020,14982,390000,75.0,2,2.875,390000,15.91,15.91,5,5,Current,520000.0,520000.0,0,390000
102819,2020,18245,510000,76.0,2,2.75,510000,14.7,14.7,5,2,Current,671052.6316,671052.6316,0,510000
102852,2020,24044,437000,79.0,2,2.875,437000,13.01,13.01,4,5,Current,553164.557,553164.557,0,437000
102873,2020,25034,510400,75.0,2,3.375,510400,15.9,15.9,2,3,Current,680533.3333,680533.3333,0,510400
102889,2020,18625,490000,80.0,2,3.25,490000,19.62,19.62,5,5,Current,612500.0,612500.0,0,490000
102892,2020,15300,407200,67.0,2,3.25,407200,19.08,19.08,5,4,Current,607761.194,607761.194,0,407200
102893,2020,26141,460000,80.0,2,3.375,460000,10.86,10.86,4,4,Current,575000.0,575000.0,0,460000
102912,2020,19819,428000,80.0,2,3.25,428000,14.4,14.4,5,5,Current,535000.0,535000.0,0,428000
102930,2020,28932,340000,79.0,2,3.25,340000,12.18,12.18,4,5,Current,430379.7468,430379.7468,0,340000
102987,2020,25866,340000,68.0,2,2.625,340000,13.29,13.29,4,4,Current,500000.0,500000.0,0,340000
102992,2020,14999,396000,57.0,2,2.875,396000,18.92,18.92,4,4,Current,694736.8421,694736.8421,0,396000
102993,2020,23433,510400,74.0,2,3.25,510400,13.74,13.74,5,4,Current,689729.7297,689729.7297,0,510400
103012,2020,22224,486000,80.0,2,3.5,486000,15.48,15.48,4,3,Current,607500.0,607500.0,0,486000
103080,2020,21134,392000,80.0,2,2.875,392000,14.28,14.28,3,3,Current,490000.0,490000.0,0,392000
103103,2020,16667,367680,30.0,2,2.625,367680,21.36,21.36,5,5,Current,1225600.0,1225600.0,0,367680
103193,2020,25613,360000,68.0,2,2.75,360000,15.11,15.11,5,5,Current,529411.7647,529411.7647,0,360000
103235,2020,22751,426400,80.0,2,2.5,426400,13.02,13.02,5,5,Current,533000.0,533000.0,0,426400
103241,2020,24625,505000,88.0,2,2.875,505000,14.37,14.37,4,5,Current,573863.6364,573863.6364,0,505000
103305,2020,18026,510400,42.0,2,2.625,510400,20.09,20.09,5,5,Current,1215238.095,1215238.095,0,510400
103315,2020,20802,382000,70.0,2,2.875,382000,13.45,13.45,4,5,Current,545714.2857,545714.2857,0,382000
103335,2020,17198,492500,83.0,2,3.0,492500,17.22,17.22,4,4,Current,593373.494,593373.494,0,492500
103365,2020,14878,400000,67.0,2,2.625,400000,13.47,13.47,5,5,Current,597014.9254,597014.9254,0,400000
103400,2020,23026,500000,16.0,2,2.875,500000,20.39,20.39,5,5,Current,3125000.0,3125000.0,0,500000
103404,2020,29421,495000,72.0,2,3.0,495000,10.59,10.59,4,4,Current,687500.0,687500.0,0,495000
103415,2020,23246,480000,85.0,2,2.75,480000,14.36,14.36,5,5,Current,564705.8824,564705.8824,0,480000
103451,2020,16051,461155,79.0,2,3.0,461155,18.1,18.1,4,5,Current,583740.5063,583740.5063,0,461155
103501,2020,16033,436000,57.0,2,3.0,436000,18.79,18.79,5,5,Current,764912.2807,764912.2807,0,436000
103505,2020,17994,436000,71.0,2,2.875,436000,14.42,14.42,4,4,Current,614084.507,614084.507,0,436000
103514,2020,24374,450000,72.0,2,2.875,450000,18.06,18.06,4,4,Current,625000.0,625000.0,0,450000
103522,2020,26633,510400,70.0,2,2.75,510400,11.73,11.73,4,5,Current,729142.8571,729142.8571,0,510400
103664,2020,22290,510000,73.0,2,2.625,510000,12.47,12.47,5,5,Current,698630.137,698630.137,0,510000
103706,2020,16729,503250,90.0,2,2.875,503250,4.33,4.33,5,5,Current,559166.6667,559166.6667,0,503250
103719,2020,30359,510400,75.0,2,2.75,510400,8.34,8.34,5,5,Current,680533.3333,680533.3333,0,510400
103727,2020,13545,484000,80.0,2,3.125,484000,17.95,17.95,4,5,Current,605000.0,605000.0,0,484000
103764,2020,16527,460000,61.0,2,2.625,460000,16.79,16.79,5,5,Current,754098.3607,754098.3607,0,460000
103788,2020,19604,400000,71.0,2,2.75,400000,13.05,13.05,4,5,Current,563380.2817,563380.2817,0,400000
103805,2020,23376,390000,75.0,2,2.875,390000,17.05,17.05,3,4,Current,520000.0,520000.0,0,390000
103816,2020,17194,510400,74.0,2,2.75,510400,20.43,20.43,5,5,Current,689729.7297,689729.7297,0,510400
103844,2020,15643,509000,77.0,2,2.875,509000,16.47,16.47,5,5,Current,661038.961,661038.961,0,509000
103857,2020,28257,482500,63.0,2,2.625,482500,10.76,10.76,5,5,Current,765873.0159,765873.0159,0,482500
103865,2020,15020,421500,72.0,2,3.0,421500,14.1,14.1,4,4,Current,585416.6667,585416.6667,0,421500
103868,2020,14115,464000,80.0,2,2.5,464000,19.44,19.44,5,5,Current,580000.0,580000.0,0,464000
103875,2020,18751,506250,75.0,2,2.625,506250,20.89,20.89,5,3,Current,675000.0,675000.0,0,506250
104055,2020,15855,414275,80.0,2,3.75,414900,16.57,16.57,5,5,Current,518625.0,518625.0,0,414275
104082,2020,23914,415500,80.0,3,3.5,415500,10.14,10.14,4,4,Current,519375.0,519375.0,0,415500
104085,2020,18434,391900,80.0,2,3.5,391900,13.7,13.7,5,5,Current,489875.0,489875.0,0,391900
104094,2020,22418,445000,80.0,2,3.875,445000,11.58,11.58,5,5,Current,556250.0,556250.0,0,445000
104204,2020,21091,423657,72.0,2,3.375,427000,13.54,13.54,5,5,Current,593055.5556,593055.5556,0,423657
104287,2020,22989,433600,80.0,2,3.375,433600,9.43,9.43,5,5,Current,542000.0,542000.0,0,433600
104295,2020,16664,454900,80.0,2,3.625,454900,16.49,16.49,5,5,Current,568625.0,568625.0,0,454900
104422,2020,21700,500000,74.0,2,3.0,500000,20.33,20.33,4,4,Current,675675.6757,675675.6757,0,500000
104450,2020,22703,338000,79.0,2,3.625,338000,12.5,12.5,4,4,Current,427848.1013,427848.1013,0,338000
104453,2020,16499,501760,80.0,2,3.375,501760,18.17,18.17,5,5,Current,627200.0,627200.0,0,501760
104461,2020,16948,393000,57.0,2,3.0,393000,21.03,21.03,5,5,Current,689473.6842,689473.6842,0,393000
104484,2020,14570,413000,77.0,2,3.25,413000,19.54,19.54,5,5,Current,536363.6364,536363.6364,0,413000
104495,2020,15527,510400,75.0,2,3.25,510400,17.73,17.73,5,5,Current,680533.3333,680533.3333,0,510400
104522,2020,25574,510400,69.0,2,3.875,510400,16.46,16.46,5,5,Current,739710.1449,739710.1449,0,510400
104544,2020,25120,421000,85.0,2,3.375,421000,9.03,9.03,5,5,Current,495294.1176,495294.1176,0,421000
104585,2020,28210,488000,64.0,2,2.625,488000,14.41,14.41,5,5,Current,762500.0,762500.0,0,488000
104592,2020,17966,510000,59.0,2,3.375,510000,24.52,24.52,5,5,Current,864406.7797,864406.7797,0,510000
104622,2020,20509,473500,71.0,2,3.25,473500,12.31,12.31,5,5,Current,666901.4085,666901.4085,0,473500
104664,2020,27574,390516,76.0,2,3.625,390516,7.81,7.81,5,5,Current,513836.8421,513836.8421,0,390516
104695,2020,20000,505000,80.0,2,3.0,505000,21.2,21.2,5,4,Current,631250.0,631250.0,0,505000
104701,2020,23417,510400,56.0,2,3.49,510400,24.66,24.66,5,5,Current,911428.5714,911428.5714,0,510400
104752,2020,24469,510400,76.0,2,3.5,510400,13.24,13.24,5,5,Current,671578.9474,671578.9474,0,510400
104827,2020,17647,510400,80.0,2,3.375,510400,20.27,20.27,4,4,Current,638000.0,638000.0,0,510400
104836,2020,16884,430000,80.0,2,3.25,430000,17.27,17.27,5,5,Current,537500.0,537500.0,0,430000
104841,2020,21181,435200,80.0,2,3.875,435200,11.32,11.32,2,2,Current,544000.0,544000.0,0,435200
104864,2020,20916,364000,79.0,2,4.25,364000,9.28,9.28,4,5,Current,460759.4937,460759.4937,0,364000
104959,2020,20924,367000,79.0,2,3.75,367000,14.29,14.29,5,5,Current,464556.962,464556.962,0,367000
104980,2020,16080,510400,67.0,2,3.875,510400,18.21,18.21,4,4,Current,761791.0448,761791.0448,0,510400
104981,2020,14167,397000,68.0,2,3.75,397000,15.18,15.18,4,4,Current,583823.5294,583823.5294,0,397000
104985,2020,15040,400000,80.0,2,3.5,400000,17.23,17.23,4,4,Current,500000.0,500000.0,0,400000
105077,2020,23276,484350,73.0,4,3.875,484350,17.58,17.58,2,3,Current,663493.1507,663493.1507,0,484350
105084,2020,26540,470500,66.0,2,3.0,470500,12.87,12.87,5,5,Current,712878.7879,712878.7879,0,470500
105085,2020,18751,355400,55.0,2,3.75,355400,14.3,14.3,4,4,Current,646181.8182,646181.8182,0,355400
105096,2020,21679,422000,75.0,2,3.0,422000,16.35,16.35,5,5,Current,562666.6667,562666.6667,0,422000
105098,2020,23428,351600,72.0,2,3.625,351600,11.62,11.62,5,4,Current,488333.3333,488333.3333,0,351600
105108,2020,16774,444000,80.0,2,3.375,444000,17.18,17.18,5,5,Current,555000.0,555000.0,0,444000
105145,2020,14003,436500,90.0,2,3.625,436500,15.14,15.14,5,5,Current,485000.0,485000.0,0,436500
105162,2020,28819,461400,77.0,2,2.5,461400,13.46,13.46,4,5,Current,599220.7792,599220.7792,0,461400
105226,2020,22003,345000,72.0,2,3.0,345000,13.93,13.93,5,5,Current,479166.6667,479166.6667,0,345000
105258,2020,15833,369600,80.0,2,3.625,369600,13.84,13.84,4,5,Current,462000.0,462000.0,0,369600
105306,2020,22916,510400,71.0,2,3.875,510400,15.45,15.45,4,5,Current,718873.2394,718873.2394,0,510400
105388,2020,29048,400000,67.0,2,3.875,400000,8.7,8.7,4,4,Current,597014.9254,597014.9254,0,400000
105393,2020,18017,440000,80.0,2,3.5,440000,16.23,16.23,4,4,Current,550000.0,550000.0,0,440000
105503,2020,17051,419400,59.0,2,3.0,419400,22.43,22.43,5,4,Current,710847.4576,710847.4576,0,419400
105509,2020,16841,424000,80.0,2,3.625,424000,15.27,15.27,5,5,Current,530000.0,530000.0,0,424000
105518,2020,21000,466600,71.0,2,3.5,466600,16.07,16.07,5,5,Current,657183.0986,657183.0986,0,466600
105523,2020,29196,346474,65.0,2,3.875,346474,8.94,8.94,4,4,Current,533036.9231,533036.9231,0,346474
105539,2020,29612,380246,64.0,2,4.0,380246,8.82,8.82,4,4,Current,594134.375,594134.375,0,380246
105577,2020,25981,360000,80.0,2,3.625,360000,9.61,9.61,5,5,Current,450000.0,450000.0,0,360000
105588,2020,22279,374000,80.0,2,3.0,374000,16.08,16.08,5,5,Current,467500.0,467500.0,0,374000
105637,2020,16239,444500,52.0,2,3.375,444500,12.11,12.11,5,5,Current,854807.6923,854807.6923,0,444500
105653,2020,29550,340000,67.0,2,2.625,340000,8.09,8.09,5,5,Current,507462.6866,507462.6866,0,340000
105655,2020,18250,510400,73.0,2,3.25,510400,15.94,15.94,5,5,Current,699178.0822,699178.0822,0,510400
105696,2020,27336,330000,79.0,2,3.25,330000,10.81,10.81,5,4,Current,417721.519,417721.519,0,330000
105705,2020,16833,508000,67.0,2,3.875,508000,18.55,18.55,4,5,Current,758208.9552,758208.9552,0,508000
105711,2020,23810,416000,80.0,2,3.0,416000,11.29,11.29,5,5,Current,520000.0,520000.0,0,416000
105729,2020,15036,407000,83.0,2,3.375,407000,18.13,18.13,4,4,Current,490361.4458,490361.4458,0,407000
105760,2020,15338,470400,80.0,2,3.75,470400,19.07,19.07,5,5,Current,588000.0,588000.0,0,470400
105771,2020,17178,510400,84.0,2,3.5,510400,17.14,17.14,5,5,Current,607619.0476,607619.0476,0,510400
105960,2020,19600,416000,79.0,2,3.625,416000,12.63,12.63,5,5,Current,526582.2785,526582.2785,0,416000
105964,2020,25229,432000,80.0,2,3.0,432000,14.22,14.22,2,2,Current,540000.0,540000.0,0,432000
105997,2020,16666,484350,74.0,2,3.625,484350,19.02,19.02,5,5,Current,654527.027,654527.027,0,484350
106010,2020,15001,440000,80.0,2,3.75,440000,3.48,3.48,5,5,Current,550000.0,550000.0,0,440000
106011,2020,20340,345000,69.0,2,3.5,345000,15.01,15.01,4,5,Current,500000.0,500000.0,0,345000
106015,2020,18082,440000,80.0,2,3.625,440000,20.31,20.31,5,5,Current,550000.0,550000.0,0,440000
106232,2020,20667,360000,90.0,2,3.0,360000,15.34,15.34,4,4,Current,400000.0,400000.0,0,360000
106245,2020,23604,470000,56.0,2,3.125,470000,18.96,18.96,5,5,Current,839285.7143,839285.7143,0,470000
106267,2020,22479,509197,64.0,2,3.625,510400,20.47,20.47,5,4,Current,797500.0,797500.0,0,509197
106277,2020,23464,510400,77.0,2,3.75,510400,12.46,12.46,5,4,Current,662857.1429,662857.1429,0,510400
106354,2020,19577,399384,75.0,2,3.625,400000,14.25,14.25,4,5,Current,533333.3333,533333.3333,0,399384
106414,2020,21226,360000,84.0,2,4.375,360000,4.03,4.03,3,4,Current,428571.4286,428571.4286,0,360000
106480,2020,14641,415000,75.0,2,3.375,415000,17.55,17.55,5,4,Current,553333.3333,553333.3333,0,415000
106493,2020,17000,487000,80.0,2,3.75,487000,17.64,17.64,5,4,Current,608750.0,608750.0,0,487000
106504,2020,19278,510400,66.0,2,3.625,510400,20.56,20.56,5,5,Current,773333.3333,773333.3333,0,510400
106645,2020,17873,481200,65.0,2,2.75,481200,23.46,23.46,4,5,Current,740307.6923,740307.6923,0,481200
106785,2020,14566,400000,80.0,2,3.125,400000,15.82,15.82,5,5,Current,500000.0,500000.0,0,400000
106786,2020,22009,363812,66.0,2,2.875,363812,15.4,15.4,5,5,Current,551230.303,551230.303,0,363812
106789,2020,15122,510400,80.0,2,3.5,510400,19.77,19.77,5,5,Current,638000.0,638000.0,0,510400
106790,2020,14712,510400,90.0,2,3.375,510400,20.7,20.7,5,5,Current,567111.1111,567111.1111,0,510400
106855,2020,21666,510400,71.0,2,3.375,510400,14.05,14.05,4,5,Current,718873.2394,718873.2394,0,510400
106856,2020,19362,510400,80.0,2,2.875,510400,23.88,23.88,5,5,Current,638000.0,638000.0,0,510400
106873,2020,23303,510400,79.0,2,3.375,510400,14.54,14.54,5,5,Current,646075.9494,646075.9494,0,510400
106946,2020,19166,390000,71.0,2,3.0,390000,13.14,13.14,5,5,Current,549295.7746,549295.7746,0,390000
106965,2020,23124,488000,80.0,2,3.0,488000,13.09,13.09,5,4,Current,610000.0,610000.0,0,488000
106985,2020,22924,412300,88.0,2,3.0,412300,11.87,11.87,5,5,Current,468522.7273,468522.7273,0,412300
